,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.4148988529884346,-0.0026828145310094278,0.005458586944790966,14161.067973963425,15.442822218062624,0.7090766066395029,2.0761239125668127,0.0,0.1461571578557161,3367.884648845752,-71.35192308546276,0.0,-77.26359665858578,0.624862002334414,-2.8709809661875885,8.033969212597263,0.12382332437892786,10.906301174579118,195.3890982726984,0.3085482297933935,6.913333333333334,0.0,0.0,0.0007956198121573691,296.44524134408834,153.55475865591163,1.561404225230508,0.0,-72.91332731069326,17541.93504789632,1.0,0.044181622786503116,5.930188173539718
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.2687416951327185,-0.0056158063469778285,0.005517384484387981,14313.913656012697,15.609502351158884,1.2724199312137587,2.785200519206316,0.0,-0.2134980367783446,3664.3298901898406,-76.2372116060592,0.0,-79.72347938407913,0.5252427097135827,-5.151791167992483,8.033795904987684,0.07902033131113628,10.906301174579118,195.39331326869282,0.31187850578066906,6.913333333333334,0.0,0.0,0.0008530677226609154,294.24517752064685,155.75482247935315,-2.2808102018048944,0.0,-73.95640140425431,17991.93504789632,1.0,0.04463089148409742,6.002200996353269
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.4822397319110631,-0.007467606947665165,0.00557680775967861,14468.396058560837,15.7779673484851,0.40378530339827395,4.057620450420075,0.0,0.32921082960392695,3958.5750677104875,-69.40301956798328,0.0,-79.76813854904341,3.8237688557257417,-1.634815414792251,8.033618862601893,0.1425466775247527,10.906301174579118,195.39761928556274,0.3152444434294464,6.913333333333334,0.0,0.0,0.0008621840456461976,296.42450136926624,153.57549863073376,3.5169757532002324,0.0,-72.9199953211835,18441.93504789632,1.0,0.045112609322179704,5.897262679215869
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.15302890230713617,-0.010772520080612106,0.005635722965382264,14621.56777188817,15.945003022778812,0.7168027821490176,4.461405753818348,0.0,-0.11862318532968039,4254.999569079754,-72.67309270347519,0.0,-81.18811198999563,3.3409493566039363,-2.902072834828493,8.033441457704042,0.042701307040939745,10.906301174579118,195.4019343098113,0.3185818231446249,6.913333333333334,0.0,0.0,0.0008548500995275565,299.6101257263165,150.3898742736835,-1.267257420036242,0.0,-71.40583528343896,18891.93504789632,1.0,0.04559948554910025,6.0597813822125906
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.2716520876368166,-0.011752190862764264,0.005693288681180427,14771.240843379705,16.10822338427449,0.5233053458577848,5.178208535967366,0.0,0.0733354880189495,4554.60969480607,-77.84955612047112,0.0,-84.86546844521223,1.02327561093599,-2.118626149547655,8.033266311784661,0.07799655156809901,10.906301174579118,195.4061945758233,0.3218429727515163,6.913333333333334,0.0,0.0,0.0008353057612873458,284.3851705184692,165.61482948153082,0.7834466852808384,0.0,-78.63300280575196,19341.93504789632,1.0,0.046082230927380646,6.000759818618233
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.19831659961786707,-0.0135235263358576,0.01919715714933335,14936.332367515377,16.28825776173978,1.4013093177569254,5.701513881825151,0.0,-0.33272354137263366,4838.994865324539,-85.14402663781516,1.107882180838036,-87.92044241853804,-0.7468518168545242,-5.6731283782085695,8.033071068015762,0.055442726932202854,10.906301174579118,195.41094392281306,0.32544006709635037,6.913333333333334,0.0,0.0,0.000921334033734696,278.1540433400527,171.84595665994735,-3.5545022286609145,0.0,-81.58952440915424,19791.93504789632,1.0,0.04655394977119329,6.037195403371768
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.5310401409905008,-0.014768767780287184,0.07224496099587598,15106.777014857567,16.47412978719473,0.29486115672650104,7.102823199582076,0.0,0.4193024004217146,5117.1489086645915,-47.14718720814014,27.51729762899338,-84.5285424345154,2.870036035047585,-1.1936998693833707,8.03286723191068,0.1548541998069991,10.906301174579118,195.41590252657804,0.3291537978906581,6.913333333333334,0.0,0.0,0.0009511853416376251,341.25993372154204,108.74006627845796,4.479428508825199,0.0,-51.62661571696533,20241.93504789632,1.0,0.04707426235723486,5.873522132812491
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.11173774056878616,-0.018207632904124717,0.1143746730483377,15215.2222199793,16.592390643379826,0.0,7.397684356308577,2.7596640358314155,0.11173774056878616,5458.408842386134,-9.694848534132749,59.92942794673358,-84.58798436135112,5.592735371335341,1.3101867429785259,8.032736345695874,0.02804942047504592,10.906301174579118,195.41908665296958,0.331516654712715,6.913333333333334,0.0,0.32364037498865633,0.0006051751912514446,424.30563937024533,25.694360629754694,1.1936998693833714,1.3101867429785254,-12.198735146494647,20691.93504789632,1.0,0.047611446175119296,6.080465496805113
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.018826100062161264,0.14225937301876548,15238.480556948212,16.617754151524768,0.0,7.397684356308577,41.813440532446606,-0.0,5882.714481756379,19.851410345653413,86.92610999316938,-83.26468702165238,6.567711903024241,1.5952130110234082,8.032708153326075,-0.005645693237312941,13.665965210410533,195.4197725147053,0.332023418659678,6.913333333333334,0.0,0.39404852156463943,0.00012979033204664852,450.0,0.0,0.0,19.851410345653413,0.0,21142.258688271308,0.0,0.047953228743401397,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.01870180662866167,0.15430206351347772,15197.06116493733,16.572585785100685,0.0,7.397684356308577,72.23977030234424,-0.0,6332.714481756379,34.32409817243285,104.45115344876413,-82.39968702165237,3.5902573702928167,0.648850543551666,8.039134684814174,-0.005610853337568714,55.47940574285714,195.2635528006812,0.3313847015680105,6.9105816282206165,0.0,0.16015052827738244,-0.0002311350885473147,450.0,0.0,7.105427357601002e-15,34.32409817243284,0.0,21592.652736792872,0.0,0.047953228743401397,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.01857804256438539,0.14971480017895705,15124.981545163264,16.49398205579418,0.0,7.397684356308577,55.57188619306341,-0.0,6782.714481756379,26.488320465150075,98.60593473790556,-80.17668702165238,0.0,0.0,8.064655310971158,-0.0055825620742553,127.71917604520138,194.64564069644885,0.33085995215039105,6.899638685870949,0.0,0.0,-0.00040255197746371263,450.0,0.0,3.552713678800501e-15,26.48832046515007,0.0,22042.81288732115,0.0,0.047953228743401397,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.018454707245970897,0.1285892861900398,15069.4096589702,16.433380216979497,0.0,7.397684356308577,35.24790637518381,-0.0,7232.714481756379,16.84218189487844,88.13246985289311,-82.33968702165237,2.5135169642570743,0.4569644260168823,8.084469982506413,-0.00555230914267291,183.2910622382648,194.16857300437815,0.33045424198862705,6.891178146875026,0.0,0.11215634475016362,-0.0003113444441799371,450.0,0.0,3.552713678800501e-15,16.842181894878436,0.0,22492.81288732115,0.0,0.047953228743401397,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.018331889701882893,0.09254699963963088,15034.273908939767,16.395064240937586,0.0,7.397684356308577,29.63868214008623,-0.0,7682.714481756379,14.18403421679246,66.82609461103013,-82.93868702165238,17.740765857876582,4.464319501462704,8.097060919360219,-0.005519651284788892,218.53896861344862,193.86664070251706,0.3301972137114324,6.885818168330723,0.0,1.0940089358064313,-0.00019733356149785998,450.0,0.0,1.7763568394002505e-15,14.184034216792458,0.0,22942.9250436659,0.0,0.047953228743401397,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.018209699512464178,0.04380643506086203,15005.729235735487,16.36393591683259,0.0,7.397684356308577,2.665022515434619,-0.0,8132.714481756379,-25.42602275490288,38.65020055339693,-85.64568702165238,12.190620711247522,1.2770032386020997,8.107326098250903,-0.005486334747948302,248.17765075353486,193.6211743522519,0.3299881061073783,6.881457510883171,0.0,0.3125412640994252,-0.00016056565478307205,394.2725254316284,55.7274745683716,2.220446049250313e-16,1.2770032386020995,-26.70302599350498,23394.019052601707,1.0,0.047953228743401397,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.018088169898906416,0.005864025819674821,15059.104229052524,16.422142016414966,0.7374893866873714,7.397684356308577,0.0,-0.2813954855201378,8526.987007188009,-62.21397393907001,7.949631100513544,-85.22468702165239,9.98452942624708,-3.006162041585909,8.088157870712168,-0.005443273304502598,250.8426732689695,194.08003961992182,0.33037889620097577,6.8896069119524626,0.0,0.0,0.0003006184616796153,326.1443229822116,123.85567701778842,-3.006162041585909,0.0,-59.2078118974841,23844.331593865805,1.0,0.047953228743401397,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.2813954855201378,-0.0179677367771461,0.005864025819674821,15182.222416683626,16.556403944038852,1.2017212033391327,8.13517374299595,0.0,-0.17464941252471064,8853.13133017022,-75.36313791069274,0.0,-87.73591351697053,9.121295597874955,-4.871950448058018,8.04437200641923,0.07905845004161147,250.8426732689695,195.13642565850685,0.3312768093152071,6.9083316806022665,0.0,0.0,0.0006917863778615182,295.41546024113916,154.58453975886084,-1.86578840647211,0.0,-73.49734950422064,24294.331593865805,1.0,0.047953228743401397,5.9959298166643755
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.4560448980448485,-0.01971217406864237,0.005864025819674823,15335.605235239147,16.723669831231348,1.0851436697384307,9.336894946335082,0.0,0.0469908093243817,9148.54679041136,-74.40137527825402,0.0,-87.41398687571277,9.261401516376303,-4.369945282505182,7.9906436865649555,0.13051167702266522,250.8426732689695,196.44850422241882,0.3323886801252884,6.931518248831717,0.0,0.0,0.0008571740854022558,291.39890605449375,158.60109394550622,0.5020051655528359,0.0,-74.90338044380685,24744.331593865805,1.0,0.047953228743401397,5.910047182037967
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.4090540887204668,-0.02258230194212188,0.0059241164235868575,15493.121185514916,16.895442950397946,1.3703074893237908,10.422038616073513,0.0,-0.10748268043262364,9439.945696465853,-66.83828531368104,0.0,-79.1086850295126,9.682563463617099,-5.518188131700923,7.9904544291911055,0.11556995472427657,250.8426732689695,196.45315719032388,0.3358027298486431,6.931518248831717,0.0,0.0,0.0008743926040389544,310.90401659517215,139.09598340482782,-1.1482428491957402,0.0,-65.6900424644853,25194.331593865805,1.0,0.047953228743401397,5.933043193831696
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.5165367691530904,-0.02509806136641724,0.005976653740353771,15630.84686143042,17.045634527186937,1.1614350855933642,11.792346105397304,0.0,0.07874350812401008,9750.849713061025,-63.151413976812854,0.0,-75.37919930820257,8.767537033356893,-4.676967297236717,7.990287376486111,0.1469282187834341,250.8426732689695,196.45726443074804,0.338787839007017,6.931518248831717,0.0,0.0,0.0007645159738689542,314.49537507945615,135.50462492054388,0.841220834464206,0.0,-63.992634811277064,25644.331593865805,1.0,0.048445768703738394,5.8805605711748345
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.43779326102908034,-0.028268321271668527,0.006027897573771123,15765.190051265372,17.192137460485682,1.6384606444117273,12.953781190990668,0.0,-0.17979809824945944,10065.34508814048,-70.82626857108588,0.0,-80.54642257894221,8.205377469751163,-6.597759370740604,7.990123012333166,0.12241289651260343,250.8426732689695,196.46130573672144,0.34169963510949164,6.931518248831717,0.0,0.0,0.000745724184459403,304.08941441181634,145.91058558818366,-1.920792073503888,0.0,-68.90547649758199,26094.331593865805,1.0,0.04887642603611676,5.918968329534667
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.6175913592785398,-0.030887161841191786,0.006082925160559736,15909.462176209145,17.349468022038327,1.244861467757934,14.592241835402396,0.0,0.14837132956056276,10369.434502552296,-53.487772971743404,0.0,-62.8849065644153,6.244553957854994,-5.012701038478635,7.989944945520963,0.1753357277745737,250.8426732689695,196.465684144667,0.3448266340412808,6.931518248831717,0.0,0.0,0.0008008221311706218,333.37809183314107,116.62190816685896,1.58505833226197,0.0,-55.072831304005376,26544.331593865805,1.0,0.04929650660114527,5.831598364824284
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.46922002971797705,-0.03460427427006148,0.006126929066328419,16024.839222908246,17.475288138395033,2.0740744540347125,15.83710330316033,0.0,-0.31253747175974256,10702.812594385437,-81.08676180723432,0.0,-85.93521183797958,5.080341670293157,-8.351554476161553,7.989801383582077,0.1298614530315748,250.8426732689695,196.46921426928287,0.3473273520553924,6.931518248831717,0.0,0.0,0.0006404177752693911,285.3585218969896,164.64147810301043,-3.3388534376829178,0.0,-77.74790836955141,26994.331593865805,1.0,0.049747634163612005,5.90360614227377
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.7817575014777196,-0.03733756076533328,0.006188926962279028,16187.406626557222,17.652569930814856,1.3808247410811691,17.91117775719504,0.0,0.26131208924419375,10988.171116282427,-76.93873780004084,0.0,-86.18845988404203,6.597694520953762,-5.559944361161369,7.989597356127558,0.2223745680812364,250.8426732689695,196.47423143246294,0.3508508885511097,6.931518248831717,0.0,0.0,0.0009023387866601763,281.15613238795805,168.84386761204195,2.791610115000184,0.0,-79.73034791504102,27444.331593865805,1.0,0.05010840909405861,5.752853238012691
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.5204454122335258,-0.04197114977555049,0.006252786903532735,16354.869669428183,17.835190479201945,1.774996622634713,19.29200249827621,0.0,-0.1485491919075718,11269.327248670385,-82.84769899470318,0.0,-87.38877333466772,3.555697827907079,-7.146902805769554,7.989385047767172,0.14289427005984762,250.8426732689695,196.47945250037796,0.3544805346547886,6.931518248831717,0.0,0.0,0.0009294885494938992,277.910667883208,172.089332116792,-1.586958444608185,0.0,-81.260740550095,27894.331593865805,1.0,0.05061674455091342,5.878646581000454
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.6689946041410976,-0.04491820949325463,0.006317728901123899,16525.184004922343,18.02092039795239,1.646906888910658,21.066999120910925,0.0,0.04829385195908351,11547.237916553593,-81.31724187415757,0.0,-88.73804913262433,5.876288189352048,-6.630977170598065,7.989166900983777,0.18632933872898136,250.8426732689695,196.48481743530766,0.3581719805620708,6.931518248831717,0.0,0.0,0.0009452892726789808,276.69368286944757,173.3063171305524,0.5159256351714872,0.0,-81.83316750932907,28344.331593865805,1.0,0.051140388285717216,5.806826415135047
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.620700752182014,-0.048721574502435784,0.0063831783741757995,16696.843415163985,18.208117137583407,1.7936345844658335,22.71390600982158,0.0,-0.05528122817377732,11823.93159942304,-85.52166035046821,0.0,-91.03405925080364,4.574273330910957,-7.221549295239938,7.988944762942176,0.17073010172223116,250.8426732689695,196.49028082926574,0.3618925800380011,6.931518248831717,0.0,0.0,0.000952728776067649,270.1279037249702,179.87209627502978,-0.5905721246418718,0.0,-84.93108822582634,28794.331593865805,1.0,0.05167294778780095,5.830076241924756
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.6759819803557914,-0.0521707942861082,0.0064510694725309105,16874.92187685455,18.40231393332012,1.887628794757468,24.507540594287416,0.0,-0.0354036445243332,12094.05950314801,-87.42448971502155,0.0,-90.8379499471047,2.8383655878737515,-7.599768199875615,7.988711912180569,0.1861509319044471,250.8426732689695,196.4960080243433,0.3657523080325673,6.931518248831717,0.0,0.0,0.0009883277428131589,265.6428711990171,184.35712880098285,-0.37821890463567787,0.0,-87.04627081038588,29244.331593865805,1.0,0.052209713232594726,5.8034580930368085
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.7113856248801246,-0.055891979150652304,0.006520628431224066,17057.391376860778,18.60129921140761,1.1392799514265577,26.395169389044884,0.0,0.28204119071083844,12359.702374347027,-88.45164012481884,0.0,-91.98741333251317,-0.061540426277197156,-4.586708057452192,7.988470778881706,0.19555091254201515,250.8426732689695,196.50193928852886,0.3697072087580258,6.931518248831717,0.0,0.0,0.0010126682983953523,256.2791391489651,193.72086085103493,3.0130601424234227,0.0,-91.46470026724226,29694.331593865805,1.0,0.052766550545288345,5.78646881550547
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.42934443416928614,-0.05975937069822952,0.006594035333324849,17249.972957760387,18.811311840523867,1.230622732542221,27.534449340471443,0.0,-0.034408134421243054,12615.981513495992,-93.85016241536854,0.0,-94.73512534551398,-2.2591832583496867,-4.954291877881054,7.98821349362812,0.11022457274803238,250.8426732689695,196.50826824447384,0.37388128187152575,6.931518248831717,0.0,0.0,0.00106875601267166,251.99892613595728,198.00107386404272,-0.3675838204288606,0.0,-93.4825785949397,30144.331593865805,1.0,0.05333711828867199,5.92307357144376
