,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,a,cld,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,0.0,0.0,7.5,0.25,-0.4077269906237756,-0.010570743074135464,0.0781737948575753,14972.300207446193,16.32748114225321,0.2748756103533439,5.058193736083457,0.0,0.29535491437312467,5264.4331197366155,-38.742103164564746,36.955436790337096,-85.07860882582739,1.7967931461471096,-1.2004765091895164,8.665836025282985,0.11891620868496443,0.0,181.14236127018563,0.32484677652052824,6.927970115468166,0.0,0.0009380727613432048,368.19815963023717,81.80184036976281,3.15529131799381,,-41.89739448255856,20241.791520918894,1.0,0.04640119337265864,5.91066603090413
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,0.0,0.0,7.5,0.25,-0.11237207625065093,-0.013040627450435422,0.1238078892033629,15053.827172205602,16.416387319744384,0.0,5.3330693464368,18.86607843319426,0.11237207625065093,5632.631279366853,10.86321831493218,81.27121103595952,-84.58514362416923,4.325811280842959,1.155869360438404,8.665732227629746,0.029738034230780655,0.0,181.14453098320098,0.3266156277547844,6.927970115468166,0.26466498856323095,0.0004908083171035067,450.0,0.0,1.2004765091895173,9.662741805742662,,20691.791520918894,0.0,0.046889171157831463,6.056551745800133
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,0.0,0.0,7.5,0.25,0.0,-0.013654947413080149,0.15398181198872632,15035.22575876097,16.396102245104657,0.0,5.3330693464368,98.65822901053683,-0.0,6082.631279366853,50.389839141021326,118.61789732852358,-83.26468702165238,5.077038335952125,1.3220330974915642,8.641640242440298,-0.004082841733864198,18.86607843319426,181.64954290630374,0.3253012289027693,6.937662169539912,0.30355623185352915,-0.00011198281576388266,450.0,0.0,7.105427357601002e-15,50.38983914102132,,21142.05618590746,0.0,0.046889171157831463,6.112911778902558
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,0.0,0.0,7.5,0.25,0.0,-0.013570265439412818,0.16703903319902344,14936.871085982286,16.288845240983953,0.0,5.3330693464368,141.15386085920142,-0.0,6532.631279366853,72.41068102407976,142.8198321733485,-82.39968702165237,2.775376656902061,0.5396918740406538,8.679533749552789,-0.004066408111874208,117.52430744373109,180.8564889883493,0.3245903446277962,6.922501221768405,0.12337935354927189,-0.0005904611836872521,450.0,0.0,1.4210854715202004e-14,72.41068102407975,,21592.359742139313,0.0,0.046889171157831463,6.112911778902558
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,0.0,0.0,7.5,0.25,0.0,-0.013485739599278325,0.1620685484445795,14795.840604476633,16.135049732253687,0.0,5.3330693464368,123.57193326210673,-0.0,6982.631279366853,63.793491294919825,135.23963150945448,-80.17668702165238,0.0,0.0,8.734600685535916,-0.004053878418193812,258.6781683029325,179.71628658416307,0.3235655435341967,6.900645405845578,0.0,-0.0008503731858920088,450.0,0.0,0.0,63.793491294919825,,22042.483121492864,0.0,0.046889171157831463,6.112911778902558
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,0.0,0.0,7.5,0.25,0.0,-0.013401207319445649,0.13917852824727525,14672.268671214526,16.000292989328816,0.0,5.3330693464368,94.50261463466022,-0.0,7432.631279366853,49.06011962653604,120.29855198569396,-82.33968702165237,1.943024020241052,0.37869558710307244,8.783574800597334,-0.00403974544701735,382.2501015650392,178.71425195732925,0.32266223897378116,6.881380732614845,0.08554841111207934,-0.0007498304437854231,450.0,0.0,0.0,49.06011962653604,,22492.483121492864,0.0,0.046889171157831463,6.112911778902558
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,0.0,0.0,7.5,0.25,0.0,-0.013316733917012442,0.10012697546752736,14577.851604990978,15.897329994537598,0.0,5.3330693464368,64.75657164219204,-0.0,7882.631279366853,33.76274825476889,90.50287573233832,-82.93868702165238,13.714144240723332,3.666978255638394,8.821459976819135,-0.004022929097915107,476.7527161996994,177.94673490838923,0.32196863107432244,6.866588236131511,0.824823211817165,-0.0005761319741628779,450.0,0.0,7.105427357601002e-15,33.76274825476888,,22942.568669903976,0.0,0.046889171157831463,6.112911778902558
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,0.0,0.0,7.5,0.25,0.0,-0.013232430932987517,0.047319080751207734,14513.919856560602,15.827611621112979,0.0,5.3330693464368,0.0,-0.0,8332.631279366853,-14.368713715687683,51.84252387574571,-85.64568702165238,9.423715535018523,1.1673913721448779,8.847345845397061,-0.004003322341479615,541.5092878418915,177.426092234959,0.32149727259875693,6.856535627737583,0.26181618025509157,-0.00039179349629826966,420.28910930709924,29.710890692900787,0.0,,-15.53610508783256,23393.393493115793,1.0,0.046889171157831463,6.112911778902558
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,0.0,0.0,7.5,0.25,0.0,-0.013148415823570653,0.006212044339213332,14543.892563433757,15.8602972338427,0.46944144743774635,5.3330693464368,0.0,-0.19566307547822823,8752.920388673952,-60.16237366830765,10.603039825954337,-85.22468702165239,7.7183407877797405,-2.0902784184876864,8.835186328124474,-0.003975170026129752,541.5092878418915,177.67027674369663,0.32171842851906285,6.861252194800828,0.0,0.00018422100333719544,338.79141663820786,111.20858336179212,-2.0902784184876864,,-58.07209524981997,23843.65530929605,1.0,0.046889171157831463,6.112911778902558
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.0,7.5,0.25,-0.19566307547822823,-0.013065048875986486,0.00621204433921333,14654.631705348113,15.98105965686817,0.8971734215112757,5.802510793874546,0.0,-0.176392379566881,9091.71180531216,-76.62467273723357,0.0,-88.11931457471923,6.623642490102629,-3.974687029019654,8.790620789195437,0.055065587207252284,541.5092878418915,178.57100626265003,0.32253290054244177,6.878622346656091,0.0,0.0006796996393475488,306.14611070542253,143.85388929457744,-1.8844086105319682,,-74.7402641267016,24293.65530929605,1.0,0.046889171157831463,6.01508309443534
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.0,7.5,0.25,-0.37205545504510923,-0.014216963740792241,0.006212044339213332,14797.588421221179,16.136955748332802,0.8147760977792367,6.6996842153858225,0.0,0.036349637676823934,9397.857916017581,-75.81784181219834,0.0,-87.78886902917006,6.715912626174527,-3.5863620322362606,8.733912880584208,0.10756374244924032,541.5092878418915,179.73043943335054,0.32357828384914766,6.900917117087991,0.0,0.0008730201768328107,302.37232259522693,147.62767740477304,0.38832499678339394,,-76.20616680898172,24743.65530929605,1.0,0.046889171157831463,5.928113838955403
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.0,7.5,0.25,-0.3357058173682853,-0.01645981600064435,0.00621204433921333,14944.401322528172,16.29705705837314,1.0132989035419335,7.514460313165059,0.0,-0.07905696039794627,9700.230238612809,-68.04021150668035,0.0,-79.43622099299009,7.054675293155105,-4.430931493015541,8.676617855680888,0.09564783048928564,541.5092878418915,180.91726823859472,0.324644881516899,6.9236643237758875,0.0,0.0008907857263638952,318.96806231335825,131.03193768664178,-0.84456946077928,,-67.19564204590107,25193.65530929605,1.0,0.046889171157831463,5.945941565601729
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.0,7.5,0.25,-0.4147627777662316,-0.018447652651781988,0.006265969988318799,15074.41996131127,16.438844014516107,0.8969299001248636,8.527759216706993,0.0,0.04763911410160226,10019.198300926168,-64.72137562622304,0.0,-75.83320401745468,6.238662811985471,-3.9220004551124186,8.676451536814398,0.1187144975441838,541.5092878418915,180.92073624102113,0.32746934297719854,6.9236643237758875,0.0,0.0007837115689585584,322.79804076393816,127.20195923606184,0.508931037903122,,-65.23030666412616,25643.65530929605,1.0,0.046889171157831463,5.907230185075325
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.0,7.5,0.25,-0.36712366366462934,-0.02089364765333631,0.00631835242399518,15200.724990647206,16.576581232984957,1.1982975183178548,9.424689116831857,0.0,-0.12334400110617626,10341.996341690106,-71.374066341573,0.0,-80.8618925691353,5.947536569314748,-5.239690586129755,8.676288598049366,0.10369164632794073,541.5092878418915,180.92413389210182,0.3302131317980957,6.9236643237758875,0.0,0.0007613125025389974,313.3844278974536,136.61557210254642,-1.3176901310173363,,-70.05637621055567,26093.65530929605,1.0,0.04729711431166119,5.930529784492353
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.0,7.5,0.25,-0.4904676647708056,-0.023012399239059456,0.006374510685216535,15336.142265231434,16.724255469172775,0.9721667353249789,10.622986635149712,0.0,0.09256425747675975,10655.38076958756,-54.62587058518667,0.0,-63.45144283457785,4.260313760019472,-4.2508219952926565,8.676112404245323,0.1399680804190352,541.5092878418915,180.92780808509386,0.33315487058802407,6.9236643237758875,0.0,0.0008162218771536964,341.5445799915214,108.45542000847858,0.9888685908370984,,-55.61473917602377,26543.65530929605,1.0,0.04769340573952187,5.870375489764389
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.0,7.5,0.25,-0.39790340729404583,-0.025847198233568326,0.00641908211510191,15443.625518504588,16.84146730480326,1.5108737461171908,11.59515337047469,0.0,-0.2204802740892477,10996.925349579082,-80.56455388640423,0.0,-86.2534612551774,3.507774885977421,-6.606223787401794,8.675971451216887,0.11138481898065936,541.5092878418915,180.93074750491806,0.3354897843306919,6.9236643237758875,0.0,0.0006478375926345052,297.48028365111406,152.51971634888594,-2.355401792109138,,-78.20915209429509,26993.65530929605,1.0,0.04811828751488848,5.915466309754569
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.0,7.5,0.25,-0.6183836813832935,-0.02808743122632742,0.006481699161390545,15594.634361107357,17.0061443414475,1.1379127378275975,13.106027116591882,0.0,0.15265947753557388,11294.405633230195,-78.85015524410169,0.0,-86.91537800661396,4.188126096812414,-4.975354955915381,8.67577176759919,0.1766798540160591,541.5092878418915,180.93491184985268,0.33877022673562635,6.9236643237758875,0.0,0.000910166121099802,293.0461760834471,156.95382391655286,1.6308688314864126,,-80.4810240755881,27443.65530929605,1.0,0.04845552421982949,5.808578928525179
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.0,7.5,0.25,-0.4657242038477196,-0.03160658527871321,0.006546304943344324,15750.450272286082,17.17606354665876,1.273116837540715,14.24393985441948,0.0,-0.055323752138546047,11587.451809313643,-81.93480816587896,0.0,-87.63280609257347,2.4589121011614474,-5.566381366199075,8.67556370533224,0.129903486399904,541.5092878418915,180.93925113306338,0.3421550955524728,6.9236643237758875,0.0,0.000939117848921647,291.3598244350913,158.6401755649087,-0.5910264102836944,,-81.34378175559526,27893.65530929605,1.0,0.04892932570001816,5.88239801187047
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.0,7.5,0.25,-0.5210479559862656,-0.03416850013400358,0.006611549134780266,15907.81733101345,17.34767429772459,1.3018667014273668,15.517056691960196,0.0,-0.011753410412732437,11878.811633748734,-82.51547903256582,0.0,-89.3970870697251,3.7525435673914282,-5.691943637308817,8.675351487687362,0.14565661938930585,541.5092878418915,180.94367729398562,0.3455736607417116,6.9236643237758875,0.0,0.0009484440219089222,289.3156759318931,160.68432406810686,-0.12556227110974127,,-82.38991676145609,28343.65530929605,1.0,0.0494182097155564,5.855547851966231
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.0,7.5,0.25,-0.5328013663989981,-0.03701274585328217,0.006677624003531675,16067.199788380129,17.52148286628149,1.319956674691633,16.818923393387564,0.0,-0.0073899774133719355,12168.127309680627,-85.2249111634205,0.0,-91.42569149200733,3.148251303158172,-5.77089113551474,8.675134417797672,0.14828574314571621,541.5092878418915,180.9482048807847,0.3490360074674836,6.9236643237758875,0.0,0.0009605672392437756,283.936426943011,166.06357305698901,-0.07894749820592306,,-85.14596366521457,28793.65530929605,1.0,0.04991196057194894,5.849857990620139
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.0,7.5,0.25,-0.54019134381237,-0.03987967891735653,0.006745916198104809,16231.943404762425,17.701137845978653,1.4386183661255214,18.138880068079196,0.0,-0.04854683348516334,12452.063736623639,-87.31855783671571,0.0,-91.44275115043345,1.5892040793581792,-6.289519384978414,8.67490778927917,0.14960083005880595,541.5092878418915,180.95293208072664,0.35261481739548467,6.9236643237758875,0.0,0.0009928530643093427,280.7062085402098,169.29379145979024,-0.5186282494636743,,-86.79992958725204,29243.65530929605,1.0,0.050412034891537526,5.846283059325691
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.0,7.5,0.25,-0.5887381772975333,-0.0427427569074401,0.00681549271270714,16399.79857785609,17.884186017291267,0.85077283082,19.577498434204717,0.0,0.24057845072663048,12732.76994516385,-87.73233423972599,0.0,-92.53342340499418,-0.31739664667807327,-3.719407766943283,8.674674521145123,0.16321905774443332,541.5092878418915,180.9577980330703,0.3562612212630551,6.9236643237758875,0.0,0.0010115789183838808,273.8701966050431,176.12980339495692,2.57011161803513,,-90.30244585776113,29693.65530929605,1.0,0.050928930246459836,5.822847762984371
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.0,7.5,0.25,-0.3481597265709028,-0.04583457351419789,0.006888140418383964,16575.077608420226,18.075329998277237,0.8900456949857037,20.428271265024716,0.0,-0.016061205767436106,13006.640141768892,-92.10838020182219,0.0,-95.09758956402393,-1.8845810111151144,-3.8909904312170918,8.674428395106517,0.09035240942744072,541.5092878418915,180.96293248389014,0.3600688973874985,6.9236643237758875,0.0,0.001056290378550242,270.67739835909936,179.32260164090061,-0.1715826642738083,,-91.93679753754837,30143.65530929605,1.0,0.05145558834209406,5.939828038454325
39,2020-11-24 07:00:00,0.031,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,0.0,0.0,7.5,0.25,-0.3642209323383389,-0.047528044902321834,0.019855536308240173,16753.51016436614,18.269912938240065,1.653818918981888,21.31831696001042,0.0,-0.3125284618754523,13277.317540127991,-99.72491127645766,1.2184855371882066,-98.47885564251123,-4.003589242698441,-7.229747615855643,8.674175175147852,0.09462051227160559,541.5092878418915,180.96821522551778,0.36394507915842667,6.9236643237758875,0.0,0.0010752640736530416,261.9934461005579,188.0065538994421,-3.3387571846385513,,-96.38615409181911,30593.65530929605,1.0,0.05200553934294888,5.931952169907749
