,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.414877983380597,-0.0025871694344829404,0.0056570847107009,14111.464875578878,15.388729417207065,0.6817740791826827,1.9961804637937668,0.0,0.14614638317983952,3417.9381292952035,-71.03058056534033,0.0,-77.26368980804497,0.6247410474157026,-2.870873121524702,8.355386061079813,0.1238552557338356,10.486647563307947,187.87282700341586,0.3074674533839476,6.913333333333334,0.0,0.0,0.0007918424957801143,303.0031641014889,146.99683589851108,1.561289118829385,0.0,-72.59186968416972,17541.88583290118,1.0,0.04404462370281483,5.9301984007703545
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.2687316002007575,-0.005417977224154888,0.005715622734674718,14257.779937398207,15.548287827042756,1.223393316210445,2.6779545429764493,0.0,-0.21347752104224077,3720.9412933966923,-75.91555024201507,0.0,-79.72352451429842,0.525140714194991,-5.151464152695013,8.355214159106692,0.0790835516766761,10.486647563307947,187.87669233936566,0.3106554370444645,6.913333333333334,0.0,0.0,0.0008492894495742601,300.88786443868435,149.11213556131565,-2.2805910311703106,0.0,-73.63495921084476,17991.88583290118,1.0,0.04447455931301074,6.002205998112575
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.48220912124299825,-0.007206980904765712,0.0057747866694122536,14405.668679643313,15.709562355118116,0.38826250857205874,3.9013478591868944,0.0,0.3291759249297285,4021.8291578353765,-69.08220608067678,0.0,-79.7682750756035,3.8232621432860716,-1.6348612878744755,8.355038617318462,0.14262952219665884,10.486647563307947,187.88063968324408,0.31387770881874,6.913333333333334,0.0,0.0,0.0008584062560780366,302.98299882120364,147.01700117879633,3.5166028648205367,0.0,-72.59880894549732,18441.88583290118,1.0,0.04493569484731887,5.897277604191633
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.15303319631326973,-0.010400445500511056,0.005833442830544362,14552.297418313537,15.869462833493499,0.6891542381890163,4.289610367758953,0.0,-0.11859039370977023,4324.812156656581,-72.35153107806723,0.0,-81.18809276886057,3.3406484393715923,-2.901768393395637,8.35486279389987,0.04281885091752674,10.486647563307947,187.88459352631386,0.3170725270228979,6.913333333333334,0.0,0.0,0.0008510748028374043,306.04628607248605,143.95371392751395,-1.266907105521161,0.0,-71.08462397254605,18891.88583290118,1.0,0.045401790089499516,6.059779236066486
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.27162359002303993,-0.01134951646307317,0.005890749618741095,14695.561978002863,16.025694632500397,0.5031374752269113,4.978764605947969,0.0,0.07332085641303751,4630.858442729066,-77.52817224657083,0.0,-84.8655958420623,1.023094371093529,-2.118478018292336,8.35468929561561,0.07811794707465508,10.486647563307947,187.88849524587062,0.32019404486078595,6.913333333333334,0.0,0.0,0.0008315306544015127,291.40789718274686,158.59210281725314,0.7832903751033005,0.0,-78.31146262167414,19341.88583290118,1.0,0.045863914227034404,6.000773935318094
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.19830273361000242,-0.013064140396256443,0.01993216515586184,14853.650943344888,16.198092631782867,1.3472551743445687,5.48190208117488,0.0,-0.3326817631585285,4922.266339911813,-84.82163950866186,1.1081456812083763,-87.92050445566846,-0.7468261606392973,-5.6725339282030545,8.354495884605035,0.055583470035551495,10.486647563307947,187.89284496418318,0.3236385640521233,6.913333333333334,0.0,0.0,0.0009175548457976124,285.41751212981376,164.58248787018624,-3.5540559099107183,0.0,-81.26758359875114,19791.88583290118,1.0,0.04631543561149266,6.037202310078601
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.5309844967685309,-0.014271194549424803,0.07510028043965628,15016.886176040729,16.376102700153467,0.28354248420978684,6.829157255519449,0.0,0.4192365307177571,5207.683852041627,-46.730602454139856,27.613270626137727,-84.52879047996865,2.869424286252967,-1.193809108718719,8.354294020159767,0.15500820199704715,10.486647563307947,187.89738501087373,0.3271952126171057,6.913333333333334,0.0,0.0,0.0009474020599588729,346.288756711473,103.71124328852697,4.478724819484335,0.0,-51.20932727362419,20241.88583290118,1.0,0.04681367850320009,5.873549164005847
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.11174796605077375,-0.017600852304966545,0.11891487113428238,15120.313876845046,16.48889190495643,0.0,7.112699739729235,2.6531983500854492,0.11174796605077375,5553.9726087531,-8.881223418237822,60.42226871906192,-84.58793856855209,5.591997785145392,1.3100450803736952,8.354164982384487,0.02823858334877806,10.486647563307947,187.90028725910486,0.32944874561712,6.913333333333334,0.0,0.3111545817867064,0.0006002702208784562,426.94211475932815,23.057885240671837,1.1938091087187188,1.3100450803736954,-11.385077607330237,20691.88583290118,1.0,0.04732814068714161,6.080460370215345
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.018203292046207135,0.14791541677070683,15141.029718317419,16.511482789877228,0.0,7.112699739729235,42.84443521162756,-0.0,5980.914723512428,21.15483269992774,87.90910777308177,-83.26468702165238,6.566752639333893,1.5949800181725582,8.354139031283045,-0.005459740291147782,13.139845913393398,187.90087094814783,0.32990011243682127,6.913333333333334,0.0,0.37883191166230995,0.00012022804887811214,450.0,0.0,3.552713678800501e-15,21.154832699927734,0.0,21142.196987482967,0.0,0.047654109780682734,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.018086973373941124,0.16044136704370374,15098.564115017454,16.46517351692198,0.0,7.112699739729235,72.69954825711851,-0.0,6430.914723512428,35.930644467138,105.73508441395089,-82.39968702165237,3.58973298621733,0.6487557740526255,8.362185943900649,-0.005427629331118844,55.984281125020956,187.72005436508746,0.32929070502231017,6.910016922733343,0.0,0.15394104249626533,-0.0002464558717667032,450.0,0.0,7.105427357601002e-15,35.930644467137995,0.0,21592.575819394628,0.0,0.047654109780682734,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.01797112517806357,0.15567035640948362,15026.018507802832,16.386061622467647,0.0,7.112699739729235,56.82301881836099,-0.0,6880.914723512428,28.17423175849371,99.96724089218876,-80.17668702165238,0.0,0.0,8.389079417969386,-0.005401530012042398,128.68382938213946,187.11826671203036,0.32876246590396363,6.898932063090015,0.0,0.0,-0.00042143549724565536,450.0,0.0,7.105427357601002e-15,28.174231758493704,0.0,22042.729760437123,0.0,0.047654109780682734,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.017855648806233193,0.13369872732424906,14969.195488984471,16.324095407834754,0.0,7.112699739729235,36.5674838272971,-0.0,7330.914723512428,18.17690054701067,89.1416176882668,-82.33968702165237,2.513149846211324,0.4568976829276404,8.410295955102534,-0.0053736038452683625,185.50684820050046,186.6462260519657,0.3283475217853875,6.89022464791668,0.0,0.10779551318721704,-0.00033116069169375636,450.0,0.0,-3.552713678800501e-15,18.176900547010675,0.0,22492.729760437123,0.0,0.047654109780682734,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.017740624275719232,0.09621319542698666,14932.735800670362,16.284335660491124,0.0,7.112699739729235,30.159959068491865,-0.0,7780.914723512428,15.016252185924746,67.33446031749224,-82.93868702165238,17.738174685672664,4.463667454042978,8.42398007961066,-0.005343329241416743,222.07433202779757,186.34303324142607,0.3280807254191308,6.884626046505709,0.0,1.0513988756891322,-0.0002130219730912791,450.0,0.0,0.0,15.016252185924746,0.0,22942.83755595031,0.0,0.047654109780682734,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.017626154776061234,0.045521486858661905,14903.627240477557,16.252592410553497,0.0,7.112699739729235,2.5611370698464935,-0.0,8230.91472351243,-24.987072709510407,38.763324512453906,-85.64568702165238,12.188840179460534,1.27681672268037,8.434945203548232,-0.0053123060010727575,252.23429109628944,186.10079403238697,0.32786740952751364,6.880149708733397,0.0,0.3003580692867727,-0.00017034846640335682,397.31787293486747,52.682127065132555,0.0,1.27681672268037,-26.263889432190776,23393.888954826,1.0,0.047654109780682734,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.01751227584022792,0.006060632019042664,14954.048588542131,16.30757752294671,0.7086594189938841,7.112699739729235,0.0,-0.28135438559433823,8628.232596447297,-61.885509286746064,7.9511274702969335,-85.22468702165239,9.98307111067459,-3.0057229690235956,8.415974168552296,-0.005272045593902492,254.79542816613593,186.5202968261993,0.3282367359237031,6.887899856577711,0.0,0.0,0.000295458773720452,331.628171270176,118.37182872982403,-3.0057229690235956,0.0,-58.87978631772247,23844.189312895287,1.0,0.047654109780682734,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.28135438559433823,-0.017399387122955752,0.006060632019042663,15071.711757852961,16.435890684681528,1.1545766631749157,7.821359158723119,0.0,-0.17465072025003525,8959.860767717473,-75.03655301301974,0.0,-87.73609723202225,9.119698353476625,-4.871525345990735,8.372115264196985,0.07925594731962,254.79542816613593,187.49741856911274,0.32909537786792936,6.905918070498356,0.0,0.0,0.0006879313614559739,302.1270158907579,147.87298410924208,-1.8658023769671392,0.0,-73.1707506360526,24294.189312895287,1.0,0.047654109780682734,5.995950161177437
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.4560051058443735,-0.019092042887715193,0.006060632019042664,15218.430165299029,16.595888947981493,1.0423271032629646,8.975935821898036,0.0,0.04698363093881044,9261.98778360823,-74.07499929823715,0.0,-87.41416440396509,9.259777089336827,-4.369596867489875,8.318218963469297,0.13076592041170979,254.79542816613593,188.7122720493163,0.33015981157218466,6.928254731683595,0.0,0.0,0.0008533358193461657,298.3087025762228,151.6912974237772,0.5019284785008589,0.0,-74.576927776738,24744.189312895287,1.0,0.047654109780682734,5.9100666220175775
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.40902147490556306,-0.021875784573980973,0.0061204889494215235,15369.079135619542,16.760173539388813,1.3162135713201049,10.018262925161,0.0,-0.10746464568769164,9560.296486184454,-66.5117002596074,0.0,-79.10883060746332,9.680901818409993,-5.51764705060377,8.318031476178085,0.11584410387162869,254.79542816613593,188.71652559810445,0.3334281010813075,6.928254731683595,0.0,0.0,0.0008705559507247481,317.04573834058067,132.95426165941933,-1.1480501831138943,0.0,-65.3636500764935,25194.189312895287,1.0,0.047654109780682734,5.933059183370649
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.5164861205932547,-0.024317753257664138,0.006172788995388728,15500.71718370764,16.90372648168772,1.1156081905434168,11.334476496481106,0.0,0.07872684920492354,9877.342224525035,-62.825101350163585,0.0,-75.37942512050418,8.765821808456225,-4.676604184205112,8.31786614714758,0.1472399989419039,254.79542816613593,188.72027659862133,0.336283953667969,6.928254731683595,0.0,0.0,0.0007606802946585667,320.49601063634003,129.50398936365997,0.8410428663986584,0.0,-63.666144216562245,25644.189312895287,1.0,0.04812584323098106,5.880585202398279
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.43775927138833115,-0.02739524323977581,0.00622379492603532,15629.105564880758,17.043735621462112,1.573734793895932,12.450084687024523,0.0,-0.17975459749287723,10197.838235161375,-70.49928215363286,0.0,-80.5465742501978,8.203777241947705,-6.596931536951393,8.317703550866081,0.12274284070254658,254.79542816613593,188.72396574371174,0.3390693055916404,6.928254731683595,0.0,0.0,0.0007418871056032298,310.500082815283,139.49991718471696,-1.9203273527462823,0.0,-68.57895480088658,26094.189312895287,1.0,0.048538046981746956,5.918984957578095
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.6175138688812084,-0.029939688838419163,0.006278586672067654,15767.03174727158,17.194145853076968,1.1957372941209623,14.023819480920455,0.0,0.14833143265843657,10508.338317976657,-53.16129128535927,0.0,-62.885251664789905,6.243021775327356,-5.012299425289683,8.31752739194461,0.17571063744835225,254.79542816613593,188.7279627741626,0.34206157758647854,6.928254731683595,0.0,0.0,0.000796985327338416,338.63619241174706,111.36380758825293,1.584632111661711,0.0,-54.74592339702098,26544.189312895287,1.0,0.04894007491396684,5.831635763715605
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.46918243622277184,-0.03355036413344727,0.0063223488830720445,15877.199817565712,17.314285515338835,1.9920934642079084,15.219556775041417,0.0,-0.3124602656201855,10846.974510388403,-80.75894546735688,0.0,-85.93537953265457,5.079125240024151,-8.350328065923405,8.317385581865368,0.13025130933156384,254.79542816613593,188.7311805554104,0.3444516446915942,6.928254731683595,0.0,0.0,0.0006365758443841696,292.5081804892128,157.4918195107872,-3.3380286406337225,0.0,-77.42091682672316,26994.189312895287,1.0,0.049371968963871526,5.903624489862433
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.7816427018429573,-0.03620836987055845,0.006384114422613284,16032.69954361229,17.483859916698243,1.3263910085683417,17.211650239249327,0.0,0.2612159687816932,11139.482690877616,-76.61309706726826,0.0,-86.18897021636994,6.595606862530431,-5.5597448106301375,8.317183752222764,0.22282734497862394,254.79542816613593,188.73576041655744,0.3478251700613876,6.928254731683595,0.0,0.0,0.0008984970096640848,288.4708672215964,161.5291327784036,2.7905832552932672,0.0,-79.40368032256153,27444.189312895287,1.0,0.0497169428711076,5.752907961282747
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.5204267330612641,-0.04071155806694571,0.006447743306115188,16192.902285382126,17.65856301568389,1.7047721415577248,18.538041247817667,0.0,-0.14844586336668544,11427.953558099212,-82.51926516321171,0.0,-87.3888566105741,3.5548543194511355,-7.145599391269607,8.316973776727105,0.14336274245374014,254.79542816613593,188.7405253570161,0.3513007261116221,6.928254731683595,0.0,0.0,0.0009256491647372997,285.354814502266,164.64518549773405,-1.5858545806394693,0.0,-80.93341058257224,27894.189312895287,1.0,0.05020386569661601,5.8786556622809085
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.6688725964279495,-0.04358022967369215,0.006512454562520394,16355.842698738303,17.836251579867287,1.5819119210666317,20.242813389375392,0.0,0.048220681756934954,11713.308372601477,-80.99126656196617,0.0,-88.7385921818165,5.874201006282245,-6.630455437026182,8.31675808804624,0.1868219625480283,254.79542816613593,188.74542019638847,0.3548356752218027,6.928254731683595,0.0,0.0,0.000941443623976822,284.1848439350517,165.81515606494833,0.515143954243424,0.0,-81.5064105162096,28344.189312895287,1.0,0.05070551527285639,5.806885071380049
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.6206519146710145,-0.04728136954241035,0.00657767414245167,16520.075942882184,18.015349992237933,1.722668189348944,21.824725310442023,0.0,-0.055206879246064024,11997.49321653653,-85.19372937805512,0.0,-91.03427673922027,4.572976067776738,-7.220233288355846,8.316538519984297,0.17126606175996445,254.79542816613593,188.75040333522847,0.358398671953494,6.928254731683595,0.0,0.0,0.0009488887846088929,277.8787188385486,172.12128116145144,-0.5897778513296643,0.0,-84.60395152672547,28794.189312895287,1.0,0.05121573743515867,5.830099806545313
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.6758587939170786,-0.05064068842024874,0.006645336598704401,16690.47455585429,18.201171816634993,1.8130251773324983,23.547393499790967,0.0,-0.03543030575188161,12275.371935375078,-87.09722937644793,0.0,-90.83849820055926,2.8369930325035884,-7.598737016218486,8.316308409129404,0.18670439869681238,254.79542816613593,188.7556260271413,0.36209542472890915,6.928254731683595,0.0,0.0,0.0009844843831513968,273.5714657093753,176.42853429062475,-0.37850372786263886,0.0,-86.71872564858529,29244.189312895287,1.0,0.05173000789282492,5.803517284655433
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.7112890996689603,-0.05426553675487552,0.006714667657572111,16865.090064967582,18.39159221915767,1.0942002606940526,25.360418677123466,0.0,0.2820229027760649,12548.943401084454,-88.12329496308165,0.0,-91.9878427600336,-0.06180010686103086,-4.585872244716647,8.316070174080721,0.196149974448913,254.79542816613593,188.76103341366093,0.36588366194918975,6.928254731683595,0.0,0.0,0.0010088197450352841,264.5789206758418,185.4210793241582,3.0128647715018406,0.0,-91.1361597345835,29694.189312895287,1.0,0.05226358422894165,5.786515072508428
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.42926619689289536,-0.05803444884553175,0.00678784811516505,17049.416944031047,18.59260299240027,1.1818831894473987,26.454618937817518,0.0,-0.034384758917830924,12813.522321760296,-93.52084405204508,0.0,-94.73547449459298,-2.258776829281724,-4.953206343473779,8.3158160218675,0.11079759343590473,254.79542816613593,188.76680242469794,0.36988258476831526,6.928254731683595,0.0,0.0,0.0010648954903848989,260.4687282914073,189.53127170859273,-0.36733409875713363,0.0,-93.15350995328794,30144.189312895287,1.0,0.05281036510911868,5.923111870067852
