,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.1,0,7.5,-0.5678943795087849,-0.002809873291444053,0.007007078523817955,13982.943913130355,15.248575695889155,0.40099945097656486,1.4629192787682928,0.0,-0.19757856030623494,3557.25545237376,-79.9798311168223,0.0,-76.58129052055014,1.1277826586053699,-2.1107416386795235,-2.5853708830907833,0.1697892668927978,0.0,150.2955716624217,0.3046671762065663,6.913333333333334,0.0,0.0,0.0008514504135375953,323.85579178257774,126.14420821742229,-2.1107416386795235,-77.86908947814277,17541.662284782884,0.04369967027336661,5.855642531773961
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.1,0,7.5,-0.7654729398150197,-0.005942883950572381,0.007069966683174212,14108.6871218968,15.385700241981244,0.34165926454284123,1.8639187297448576,0.0,-0.16833779576300636,3881.1112441563378,-80.43478865623416,0.0,-77.50885800942959,3.340434412538625,-1.7983610890259853,-4.696173478213645,0.22816950789644314,0.0,150.29820320472172,0.3074069303370289,6.913333333333334,0.0,0.0,0.000912365844018903,322.61051026574046,127.38948973425953,-1.7983610890259853,-78.63642756720817,17991.662284782884,0.04406950475504816,5.7606305493335155
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.1,0,7.5,-0.9338107355780261,-0.010115696368937797,0.00713350395526692,14235.734952366518,15.524247494401873,0.0,2.2055779942876987,0.0,0.09480364078685322,4203.721754422078,-76.9540169600116,0.0,-77.75908599180329,6.009441927055643,1.0127920347079924,-6.494596707053871,0.27743177708191996,0.0,150.3008859290199,0.31017511019907007,6.913333333333334,0.0,0.19241739616660017,0.0009218157600454714,323.6930249285206,126.3069750714794,1.0127920347079924,-77.9668089947196,18441.662284782884,0.04446580477391932,5.68079539850542
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.1,0,7.5,-0.8390070947911729,-0.015144236506897462,0.007196763555477178,14362.234344834163,15.662196668303341,0.0,2.2055779942876987,0.0,0.07279895816798262,4527.414779350599,-76.17306230146615,0.0,-78.12904191867662,6.412732851464968,0.7777149100564669,-5.481867094020847,0.24739894970988277,0.0,150.30358091834347,0.31293134042743953,6.913333333333334,0.0,0.14775843022972884,0.0009178200983234069,325.33677086937297,124.66322913062704,0.7777149100564669,-76.9507772115226,18891.85470217905,0.044866216518669726,5.725630072177685
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.1,0,7.5,-0.7662081366231902,-0.019589005974218258,0.007259175471574404,14487.04533239502,15.798304615479848,0.14067792490897948,2.2055779942876987,0.0,-0.06930923394368617,4852.751550219972,-85.75256563536388,0.0,-82.6605891815795,2.1285116597331157,-0.7404340116820965,-4.704214310376013,0.22416020854061294,0.0,150.3062632559498,0.31565078286931414,6.913333333333334,0.0,0.0,0.0009055535892418382,312.2746077580753,137.72539224192468,-0.7404340116820965,-85.01213162368178,19342.00246060928,0.04526489977253223,5.760280326981012
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.1,0,7.5,-0.8355173705668764,-0.023581643195673397,0.02480135471325837,14624.630046712036,15.948342471877902,0.47645385529440504,2.346255919196678,0.0,-0.23473474056904278,5165.026157978047,-89.51468444503006,1.3318695427976437,-85.07954570847735,1.9416733272987585,-2.5076829702361128,-5.4447174257587765,0.24371878934579186,0.0,150.30924695382822,0.318648545476428,6.913333333333334,0.0,0.0,0.000998214266976761,309.0399858173867,140.9600141826133,-2.5076829702361128,-87.00700147479394,19792.00246060928,0.045658261745802425,5.727296439781133
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.1,0,7.5,-1.0702521111359191,-0.027881895059049054,0.09375459052548771,14765.113607039357,16.101541556204314,0.0,2.822709774491083,0.0,0.11274663881368305,5474.066143795434,-49.75734522502364,33.88833515609123,-82.13201783014861,4.921510464522343,1.2044779797785168,-7.9524716253416425,0.3128206300745284,0.0,150.31232255493697,0.32170946954894597,6.913333333333334,0.0,0.22885266059846704,0.001019225945383593,367.43507776295684,82.56492223704316,1.2044779797785168,-50.96182320480216,20242.00246060928,0.046091882180775506,5.616838561035778
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.1,0,7.5,-0.957505472322236,-0.033348997972713595,0.1485186946433466,14847.907381936999,16.191829206038168,0.0,2.822709774491083,0.0,0.12269101416678112,5841.501221558391,1.3107142388944315,76.36293427545912,-80.81794309754542,8.038730803228132,4.1977194746685305,-6.748035941321092,0.27730872440515975,0.0,150.31414889658413,0.3235134205454068,6.913333333333334,0.0,0.7975828189989813,0.0006006669865729436,450.0,0.0,1.3107142388944313,0.0,20692.23131326988,0.04653463879685814,5.669652294166143
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.1,0,7.5,-0.834814458155455,-0.03816850053751063,0.18476542966304685,14848.704964755998,16.192698980104687,0.0,2.822709774491083,49.80238774394555,0.834814458155455,6291.501221558391,39.65768191684756,113.17619113646268,-79.53866860795512,7.876266231243415,3.342168516695998,-5.437322111019849,0.23904675142043555,0.0,150.31416653995893,0.32353079866740775,6.913333333333334,0.0,0.6350249262934337,5.786375220855067e-06,450.0,0.0,8.918364597197627,30.73931731964993,21143.02889608888,0.04679557674234428,5.727631536416194
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.1,0,7.5,0.0,-0.04232280432344042,0.2004340000115801,14799.537601938346,16.13908135434934,0.0,2.822709774491083,100.17018986175408,-0.0,6741.501221558391,61.96227236426438,136.91863646930616,-82.39968702165237,3.360148757182877,0.6072640823893769,3.4886235682452806,-0.012713491206953552,49.80238774394555,149.98752079840645,0.32316173695417444,6.9058180163800085,0.0,0.1151317847875726,-0.0003567037424985064,450.0,0.0,0.0,61.96227236426438,21593.663921015173,0.04679557674234428,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.1,0,7.5,0.0,-0.042101609032281294,0.19446931840353504,14699.482543861379,16.02997005873651,0.0,2.822709774491083,86.77232661532587,-0.0,7191.501221558391,53.91804640908529,130.60297275286084,-80.17668702165238,0.0,0.0,3.5044363535243974,-0.012675675647555099,149.97257760569963,149.31074421533424,0.32243182433181666,6.890220118604827,0.0,0.0,-0.0007274691589807909,450.0,0.0,0.0,53.91804640908529,22043.77905279996,0.04679557674234428,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.1,0,7.5,0.0,-0.04188057242735596,0.16700086848703852,14612.710217246053,15.935343748359927,0.0,2.822709774491083,62.21054550299187,-0.0,7641.501221558391,38.80887903976336,114.86280843820234,-82.33968702165237,2.3524193483983176,0.4276764281197431,3.5182958831123208,-0.012634036416987241,236.74490422102548,148.72256836372944,0.3217961241010736,6.876635496403391,0.0,0.0803997515965375,-0.0006337541941396662,450.0,0.0,0.0,38.80887903976336,22493.77905279996,0.04679557674234428,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.1,0,7.5,0.0,-0.04165982670341244,0.12013840152971766,14550.580071494656,15.867590045250443,0.0,2.822709774491083,41.78564335959261,-0.0,8091.501221558391,26.14133879068392,84.7824014055783,-82.93868702165238,16.603715611606574,4.1781900508385394,3.528304050791337,-0.012585306478442146,298.95544972401734,148.30071118237223,0.321339406567963,6.866875652313311,0.0,0.7832383432514335,-0.00045557109357995107,450.0,0.0,0.0,26.141338790683918,22943.85945255156,0.04679557674234428,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.1,0,7.5,0.0,-0.04143961986947865,0.05676833843146476,14509.577666478313,15.822876408373297,0.0,2.822709774491083,0.0,-0.0,8541.501221558392,-22.112626041326276,47.40619346252424,-85.64568702165238,11.409293208649652,1.1951568933782017,3.534947979565137,-0.012530563791127861,340.74109308360994,148.0219802454828,0.32103728610576077,6.860419476682317,0.0,0.2236215464265347,-0.0003015065573229783,414.72048831666524,35.27951168333476,2.220446049250313e-16,-22.112626041326276,23394.64269089481,0.04679557674234428,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.1,0,7.5,0.0,-0.041220164545904214,0.007439606086503518,14545.080799708076,15.861593020401392,0.5272803807720902,2.822709774491083,0.0,-0.26336014202520724,8956.221709875057,-65.62289404964744,9.553947410309252,-85.22468702165239,9.344595855512091,-2.813489565262391,3.5291933264955806,-0.012454055049596248,340.74109308360994,148.26334280745593,0.32129891894032336,6.866010450290851,0.0,0.0,0.000261559884308306,349.6275563863415,100.3724436136585,-2.813489565262391,-62.80940448438505,23844.866312441234,0.04679557674234428,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.1,0,7.5,-0.26336014202520724,-0.041002226776838936,0.0074396060865035175,14644.92596294096,15.970475423054483,0.8806147745345503,3.349990155263173,0.0,-0.4378382589517737,9305.849266261399,-83.29947774235454,0.0,-87.81653876779797,8.427835198273334,-4.677448012294747,0.6996447521268085,0.06702908733802862,340.74109308360994,148.94107447302372,0.32203243191891723,6.881685286026557,0.0,0.0,0.0007343851864617157,323.7838966859807,126.21610331401926,-4.677448012294747,-78.6220297300598,24294.866312441234,0.04679557674234428,6.004863377189373
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.1,0,7.5,-0.7011984009769809,-0.042172519968623694,0.007439606086503516,14770.261451480446,16.107155345125896,0.46080058567737286,4.230604929797723,0.0,-0.22781033780663065,9629.633162947379,-82.32022268639116,0.0,-86.32173742248884,10.234831889171199,-2.433709229305126,-3.9977056612610724,0.19809773749268014,340.74109308360994,149.7896539760266,0.3229485055855441,6.901261359886504,0.0,0.0,0.0009176778303433646,321.0232827870742,128.97671721292576,-2.433709229305126,-79.88651345708604,24744.866312441234,0.04679557674234428,5.791380258648014
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.1,0,7.5,-0.9290087387836116,-0.04562139311127699,0.007439606086503517,14898.777368107694,16.247303563912425,0.24527854677954347,4.691405515475096,0.0,-0.120562340833804,9950.656445734454,-71.51465367557871,0.0,-76.79439769217132,12.754476451934599,-1.28797351524457,-6.4515321477507435,0.2647732276533156,340.74109308360994,150.65727779164544,0.32388245940664023,6.921219524442065,0.0,0.0,0.0009356335038263637,335.96234233328806,114.03765766671195,-1.28797351524457,-70.22668016033414,25194.866312441234,0.04679557674234428,5.683057349996507
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.1,0,7.5,-1.0495710796174156,-0.05021779109350074,0.0074963019793908925,15012.569747227626,16.3713955804009,0.15809274229312523,4.936684062254639,0.0,-0.07770639559126442,10286.618788067743,-69.66941852410373,0.0,-73.0096722169898,11.610480027740262,-0.8301413094212575,-7.739563844603372,0.29947881917043256,340.74109308360994,150.65980164426472,0.3263561761889307,6.921219524442065,0.0,0.0,0.0008236709059624132,338.21340520420654,111.78659479579345,-0.8301413094212575,-68.83927721468248,25644.866312441234,0.04679557674234428,5.626481327723202
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.1,0,7.5,-1.12727747520868,-0.05537734952974792,0.007551916963732057,15124.198249281126,16.493127861811477,0.25335404526437855,5.094776804547765,0.0,-0.12452756163302925,10624.832193271948,-74.73062704414939,0.0,-77.48140054022753,12.329706205380436,-1.3303341673037332,-8.569762656513543,0.3211641145149838,340.74109308360994,150.66229612054767,0.3287828527471266,6.921219524442065,0.0,0.0,0.0008079944356890133,330.80489826740575,119.19510173259425,-1.3303341673037332,-73.40029287684565,26094.866312441234,0.04715298727867456,5.590288502126079
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.1,0,7.5,-1.2518050368417093,-0.06086976401454966,0.007611172464658013,15243.139996968455,16.622835329300386,0.22347067788675412,5.348130849812144,0.0,-0.10983745657354158,10955.637091539355,-61.52818114415963,0.0,-60.070306523014494,9.258918492440507,-1.1733990404479735,-9.900158559115125,0.3567644859774595,340.74109308360994,150.66497430937847,0.33136851094009745,6.921219524442065,0.0,0.0,0.0008609152444160833,351.9878260407968,98.01217395920318,-1.1733990404479735,-60.354782103711656,26544.866312441234,0.04750360129252374,5.532726614726326
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.1,0,7.5,-1.361642493415251,-0.06692350102212054,0.007659887371056757,15340.928700249771,16.729475136586448,0.24349920271877604,5.571601527698897,0.0,-0.11967986006378449,11307.624917580151,-82.84677781638776,0.0,-81.97385131305293,11.09143167674366,-1.278545929054413,-11.07360871537754,0.3877964643534659,340.74109308360994,150.66719187787766,0.3334943260280346,6.921219524442065,0.0,0.0,0.0007077942818155278,317.5366371207514,132.46336287924865,-1.278545929054413,-81.56823188733334,26994.866312441234,0.047877185482974524,5.482405848145899
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.1,0,7.5,-1.4813223534790354,-0.07346195329551614,0.00772575124167205,15473.148563926301,16.873662556081026,0.07875807665656435,5.815100730417673,0.0,-0.03870881919126779,11625.161554700902,-84.54172593354382,0.0,-83.09056465065353,10.892991951653034,-0.4135282508612734,-12.352224274137717,0.4215992904556692,340.74109308360994,150.67021274358024,0.3363686353469746,6.921219524442065,0.0,0.0,0.0009569928110922015,313.3766215769416,136.6233784230584,-0.4135282508612734,-84.12819768268254,27444.866312441234,0.04818433006644422,5.4280516329488755
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.1,0,7.5,-1.5200311726703033,-0.08050973830668703,0.007793765266084072,15609.693184272703,17.022566176960417,0.028126125593187605,5.8938588070742375,0.0,-0.013823425078348635,11938.538176277843,-85.72412474877041,0.0,-82.95684689138946,9.71523323082449,-0.1476763412832524,-12.765825054941386,0.430990308019203,340.74109308360994,150.67335956406663,0.33933695995267044,6.921219524442065,0.0,0.0,0.0009882751087157786,311.0217738562228,138.97822614377722,-0.1476763412832524,-85.57644840748715,27894.866312441234,0.048599619497561024,5.410571994646249
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.1,0,7.5,-1.533854597748652,-0.08765163689706705,0.007862973086207585,15748.643284290887,17.174093003588755,0.10030645928385534,5.921984932667425,0.0,-0.0492975504692168,12249.559950134066,-86.83700263870472,0.0,-84.90689903213524,11.077221901762405,-0.5266481965401666,-12.913575853360719,0.4328985415690142,340.74109308360994,150.67659013547967,0.34235757694806385,6.921219524442065,0.0,0.0,0.0010056643527876492,309.8268872975209,140.1731127024791,-0.5266481965401666,-86.31035444216455,28344.866312441234,0.04902849255890712,5.404341630721708
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.1,0,7.5,-1.5831521482178688,-0.09476201720729618,0.007932735574736524,15888.716090534082,17.326844155435204,0.29317353070362034,6.02229139195128,0.0,-0.1440826631383801,12559.386837431586,-91.9017260121615,0.0,-86.77062053795134,9.403005591641646,-1.539242294440472,-13.440299771596962,0.4454310001856328,340.74109308360994,150.67987571613486,0.3454026002987146,6.921219524442065,0.0,0.0,0.001013768308063672,303.24279000732076,146.75720999267924,-1.539242294440472,-90.36248371772103,28794.866312441234,0.04946492099246947,5.3821754638381805
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.1,0,7.5,-1.7272348113562488,-0.10201390302839032,0.008005676277572519,16035.18012699606,17.48656502398698,0.2645166453332402,6.3154649226549004,0.0,-0.12999599869852543,12862.629627438906,-93.75185056943106,0.0,-86.18625551301338,8.316509386860217,-1.3887537538962822,-14.979621954483429,0.48627126510181695,340.74109308360994,150.68334224829894,0.34858656171862773,6.921219524442065,0.0,0.0,0.0010600013292596138,299.9901543028599,150.0098456971401,-1.3887537538962822,-92.36309681553477,29244.866312441234,0.049904875734534414,5.317891246582355
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.1,0,7.5,-1.8572308100547743,-0.10985856218969675,0.00808024587173295,16184.925456047868,17.649864183258305,0.23355671828346836,6.579981567988141,0.0,-0.11477810059924619,13162.619781741765,-100.99977420046912,0.0,-86.9217773039633,2.99394199788702,-1.226180187606777,-16.368458138679053,0.5226994318929938,340.74109308360994,150.68691924416655,0.35184185470406254,6.921219524442065,0.0,0.0,0.00108372403236343,287.9506831934754,162.0493168065246,-1.226180187606777,-99.77359401286235,29694.866312441234,0.05036490469455643,5.260492911335954
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.1,0,7.5,-1.9720089106540204,-0.11821307152856696,0.008160820253360667,16346.741216136108,17.826326298948864,0.2676884270546944,6.813538286271609,0.0,-0.1315482325778822,13450.570464935241,-105.27386371917389,0.0,-87.90888124379254,1.0806851132033646,-1.4053363460411445,-17.5947282556306,0.5543970130870217,340.74109308360994,150.69082184872548,0.3553595451194064,6.921219524442065,0.0,0.0,0.0011710513200195354,281.2954445668648,168.70455543313523,-1.4053363460411445,-103.86852737313275,30144.866312441234,0.050835239867994986,5.210281981072702
39,2020-11-24 07:00:00,0.031,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,p_aSW_directSW_diffuseLW_in,206.079,0.1,0,7.5,-2.1035571432319027,-0.12698672679493478,0.02371743307844011,16515.17808314219,18.01000881476793,0.32177819289238563,7.081226713326304,0.0,-0.1581248782227021,13731.865909502107,-107.42010175345106,1.0979473250435148,-90.78514771229533,2.3655521440156906,-1.6892559802970377,-19.000159153464367,0.5909616235464508,340.74109308360994,150.69492526861353,0.3590211708617614,6.921219524442065,0.0,0.0,0.0012189363198473954,278.2659675193356,171.73403248066438,-1.6892559802970377,-105.73084577315403,30594.866312441234,0.051343487063871554,5.153278111106646
40,2020-11-24 08:00:00,0.171,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,p_aSW_directSW_diffuseLW_in,207.118,0.1,0,7.5,-2.2616820214546047,-0.1362439069542539,0.09317583723906896,16686.590337429963,18.196936027731695,0.0,7.40300490621869,0.0,0.10412498166178502,14010.131877021442,-70.79687636304539,31.224082001293592,-89.05400735399837,5.974885058883339,1.1123723853419325,-20.689512342832483,0.6353038882665986,340.74109308360994,150.69914424378587,0.36274747813647784,6.921219524442065,0.0,0.21189636221390906,0.0012404346903558227,333.1976523995695,116.80234760043052,1.1123723853419325,-71.90924874838731,31044.866312441234,0.051872530497535825,5.085510565079627
