,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.35,0,7.5,0.0,-0.03993600984826369,0.05669760858088796,14600.80478333286,15.922360723372803,0.0,2.7471093093858627,0.0,-0.0,8656.177078881155,-29.584366241072214,34.2337631247656,-79.33253883563893,10.888389105866965,1.1405906623379003,3.497443913247832,-0.012014211651581586,134.60137485210336,149.60926121445482,0.31962155100280215,6.8971773454547165,0.0,0.2157003282393695,-8.753162936585152e-05,402.29358492045264,47.70641507954736,2.220446049250313e-16,-29.584366241072214,23394.33034637551,0.04634092107453707,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.35,0,7.5,0.0,-0.03972467017442922,0.007367480137261166,14648.726898740646,15.974620391211173,0.5088853159746394,2.7471093093858627,0.0,-0.251336138786658,9058.470663801609,-62.30114574363374,6.899597372481401,-78.91153883563894,8.917957830617429,-2.6850365374648066,3.4898120132460897,-0.011937586874902591,134.60137485210336,149.9364429986281,0.31997085169870715,6.90471497500125,0.0,0.0,0.00034930770604808977,353.6555134872855,96.34448651271452,-2.6850365374648066,-59.616109206168936,23844.546046703752,0.04634092107453707,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.35,0,7.5,-0.251336138786658,-0.03951490763271607,0.0073674801372611625,14744.562499937387,16.079130316180358,0.8639891202009932,3.2559946253605023,0.0,-0.4248692377667237,9412.126177288894,-77.29230731787102,0.0,-81.58035546273209,7.973794493507141,-4.538899310523798,0.7896371680587397,0.06351579381897217,134.60137485210336,150.58967959155729,0.32066711172967494,6.919739709400636,0.0,0.0,0.0006970281732649903,331.912321426129,118.08767857387102,-4.538899310523798,-72.75340800734722,24294.546046703752,0.04634092107453707,6.010826037997941
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.35,0,7.5,-0.6762053765533818,-0.040628558652527264,0.007425926797849996,14861.786189391058,16.206964219619476,0.4725372604493245,4.119983745561496,0.0,-0.23236763877633193,9744.038498715023,-76.60817235593524,0.0,-80.1820906360613,9.615087959911804,-2.4823951034294933,-3.749321572642684,0.19054699628644084,134.60137485210336,150.59225529369218,0.3232165113421467,6.919739709400636,0.0,0.0,0.000848888873300219,329.6827404231445,120.3172595768555,-2.4823951034294933,-74.12577725250574,24744.546046703752,0.04634092107453707,5.803377998360208
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.35,0,7.5,-0.9085730153297137,-0.04394320963410239,0.007485677168813964,14981.630911707463,16.3376563922655,0.2611902734524696,4.59252100601082,0.0,-0.12843663866244892,10073.721239138167,-65.96441664230393,0.0,-70.65553671875202,12.035823256972034,-1.3720950326628751,-6.231777918391602,0.2591697705305348,134.60137485210336,150.59490962618148,0.32582291359798915,6.919739709400636,0.0,0.0,0.0008678545413317783,345.15512153515897,104.84487846484106,-1.3720950326628751,-64.59232160964106,25194.546046703752,0.0467093452811598,5.69269840365381
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.35,0,7.5,-1.0370096539921625,-0.04841559907166696,0.007537816333000426,15086.214599898853,16.451706215811182,0.16575723863203976,4.8537112794632895,0.0,-0.08150752467007387,10418.876360673326,-64.0181491168284,0.0,-66.84753056590083,11.007777155628917,-0.8707489614266327,-7.603926794005458,0.29628004887560067,134.60137485210336,150.59724333642112,0.32809741643430673,6.919739709400636,0.0,0.0,0.0007573285433670002,347.49889881989395,102.50110118010605,-0.8707489614266327,-63.14740015540176,25644.546046703752,0.04708600717384655,5.632351957673339
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.35,0,7.5,-1.1185171786622363,-0.05349302058642805,0.007588832253109253,15188.549943840326,16.56330419175608,0.25266809037536,5.019468518095329,0.0,-0.12424215294248517,10766.375259493221,-69.07823357371784,0.0,-71.30982234063782,11.71446680551103,-1.3272851319922163,-8.47472880098466,0.31913589438583667,134.60137485210336,150.59954255582358,0.33032302191902113,6.919739709400636,0.0,0.0,0.0007410359809548411,340.02472264979207,109.97527735020792,-1.3272851319922163,-67.75094844172563,26094.546046703752,0.04741470491853593,5.5943580683957475
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.35,0,7.5,-1.2427593316047214,-0.058925362077954964,0.007643528246586237,15298.272553100158,16.682958073173562,0.22215177795535537,5.272136608470689,0.0,-0.10923484711711849,11106.399982143013,-55.7329887008168,0.0,-53.91127522728783,8.792641381642827,-1.1669613334945328,-9.80207120336882,0.3546776816915657,134.60137485210336,150.6020249765143,0.3327092868355246,6.919739709400636,0.0,0.0,0.0007945168981713741,361.4254036551094,88.57459634489062,-1.1669613334945328,-54.56602736732226,26544.546046703752,0.04773633630615747,5.536889362215648
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.35,0,7.5,-1.35199417872184,-0.06491949471558052,0.00768756938266636,15386.624997667092,16.779307521992465,0.24477540779562398,5.494288386426044,0.0,-0.12035756502687943,11467.825385798124,-77.17366990186106,0.0,-75.82738910177267,10.523027621158944,-1.2857858850604043,-10.969078950508083,0.38555641432114346,134.60137485210336,150.60403686479594,0.33463078998040635,6.919739709400636,0.0,0.0,0.0006397619742093595,326.8129399538701,123.18706004612987,-1.2857858850604043,-75.88788401680065,26994.546046703752,0.048081185247984236,5.4868091935617755
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.35,0,7.5,-1.4723517437487192,-0.07139815558025522,0.0077488496054234175,15509.567282305426,16.91337762519676,0.08602281398196535,5.739063794221668,0.0,-0.04229715208683871,11794.638325751994,-78.8981425771327,0.0,-76.95201164545657,10.341070663827509,-0.45186259060130235,-12.254929861677727,0.41959085677538693,134.60137485210336,150.6068556363933,0.33730455851878044,6.919739709400636,0.0,0.0,0.0008902158666879239,322.65757115414056,127.34242884585942,-0.45186259060130235,-78.4462799865314,27444.546046703752,0.04835886955773817,5.432108570555753
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.35,0,7.5,-1.514648895835558,-0.07839295308736438,0.0078122765507681775,15636.823688337303,17.052152331883647,0.03299893513951609,5.825086608203633,0.0,-0.016225157675122236,12117.295896906135,-80.01486144463699,0.0,-76.80630001383562,9.241552957083202,-0.1733341707012146,-12.706860301364877,0.43008008418151805,134.60137485210336,150.60979689172814,0.34007215126163154,6.919739709400636,0.0,0.0,0.0009214368502714704,320.3901247230233,129.60987527697674,-0.1733341707012146,-79.84152727393578,27894.546046703752,0.04874526682854038,5.4129986410180315
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.35,0,7.5,-1.5308740535106802,-0.08550440185845301,0.007876856227529296,15766.400564679141,17.19345754054432,0.09915352429300549,5.858085543343149,0.0,-0.04875155230416453,12437.686021629157,-81.15951855827721,0.0,-78.74723460723067,10.556072302112876,-0.5208152708430049,-12.880264123903958,0.43272314158752656,134.60137485210336,150.61281641579896,0.34289020996521574,6.919739709400636,0.0,0.0,0.0009382205645111835,319.0934132597057,130.90658674029427,-0.5208152708430049,-80.63870328743421,28344.546046703752,0.049145223020402806,5.405683902130981
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.35,0,7.5,-1.5796256058148448,-0.09260089137237046,0.007942045244344106,15897.207997895142,17.336104686908552,0.28309240888133413,5.957239067636155,0.0,-0.13918731436760343,12756.779434888862,-86.10262077453586,0.0,-80.61778538260018,8.95815514084922,-1.486945038754826,-13.401150286760481,0.4451047927304014,134.60137485210336,150.61588982789587,0.3457350310172019,6.919739709400636,0.0,0.0,0.0009471116054985978,312.63450580958056,137.36549419041944,-1.486945038754826,-84.61567573578104,28794.546046703752,0.04955247225547964,5.383757716847581
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.35,0,7.5,-1.7188129201824482,-0.09984051979355581,0.008010357145580606,16034.29039967668,17.48559476518722,0.260398721753671,6.240331476517489,0.0,-0.12802680686599385,13069.413940698443,-87.94345367806547,0.0,-80.06756920451701,7.8955042409043195,-1.367716779089756,-14.888170242129576,0.4844983067665671,134.60137485210336,150.61913785656702,0.34871632109267475,6.919739709400636,0.0,0.0,0.0009925252803637448,309.44950220456735,140.55049779543268,-1.367716779089756,-86.5757368989757,29244.546046703752,0.04996358902741853,5.321629431884716
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.35,0,7.5,-1.846839727048442,-0.10765368030397468,0.008080262934490226,16174.58049875036,17.63858287759036,0.2276861542939025,6.50073019827116,0.0,-0.1119409582072497,13378.86344290301,-94.92325752487939,0.0,-80.82329504304536,2.831510836853369,-1.195870853575959,-16.255964351771592,0.5203618866601567,134.60137485210336,150.62249068906164,0.3517673726836879,6.919739709400636,0.0,0.0,0.0010157282439687628,297.83584211272296,152.16415788727707,-1.195870853575959,-93.72738667130344,29694.546046703752,0.05039442749832557,5.2650600964909255
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.35,0,7.5,-1.9587806852556917,-0.11597258883341006,0.008155966757557212,16326.516970483342,17.804271505434397,0.26015883492064373,6.728416352565063,0.0,-0.12790290628106474,13676.699285015733,-99.09456691929977,0.0,-81.83292446074032,1.0054332955869678,-1.3663931429459288,-17.451919709549443,0.5512370983489425,134.60137485210336,150.6261547212603,0.35507171145652155,6.919739709400636,0.0,0.0,0.0011000258134495845,291.33680094039573,158.6631990596043,-1.3663931429459288,-97.72817377635384,30144.546046703752,0.05083534749230572,5.2160461879632605
39,2020-11-24 07:00:00,0.031,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,p_aSW_directSW_diffuseLW_in,206.079,0.35,0,7.5,-2.0866835915367563,-0.12470329462356253,0.023707689089026856,16484.920010708025,17.977012007315185,0.31901758180957945,6.988575187485706,0.0,-0.15683584705109233,13968.03608595613,-101.65958818253056,0.7929595692112661,-84.73664318441917,2.1912398733363245,-1.6754851958391719,-18.818401787857955,0.5867425430381457,134.60137485210336,150.63001107744896,0.35851668619878774,6.919739709400636,0.0,0.0,0.0011468161170312804,287.6701091448059,162.32989085519412,-1.6754851958391719,-99.98410298669138,30594.546046703752,0.05131287105700637,5.160558418607825
40,2020-11-24 08:00:00,0.171,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,p_aSW_directSW_diffuseLW_in,207.118,0.35,0,7.5,-2.2435194385878487,-0.13390728832897492,0.0931620254967,16646.93088398141,18.153686896381036,0.0,7.307592769295286,0.0,0.09266842139120693,14255.706195100936,-73.72197468617678,22.550298626335316,-83.02516933202622,5.6261572155175985,0.9899813791433333,-20.49397882576972,0.6307362506229156,134.60137485210336,150.63399367972258,0.36204012467324903,6.919739709400636,0.0,0.18850051113487068,0.0011729063006907046,328.69767322193024,121.30232677806977,0.9899813791433333,-74.71195606532011,31044.546046703752,0.051810718503144566,5.09325342483365
