,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
21,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.010773360086781042,0.1323232377313822,16113.495785228826,17.571969231438196,0.0,6.808631804687164,41.50334899120077,-0.0,6335.9782032280855,18.17523075226718,94.63061487254501,-80.15686980679894,0.0,0.0,3.7047023525622063,-0.003216666041099882,45.43527404466768,211.85912532410956,0.3487955912214829,6.9360212444757225,0,0.0,0.0,-0.0002235054303389776,450.0,0.0,0.0,18.17523075226718,,22501.717894306275,0.0,0.05028756097010016,6.112911778902558
22,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.010700754933004762,0.14350842010815082,16071.992436237626,17.52670930887418,0.0,6.808631804687164,33.72122719099449,-0.0,6785.9782032280855,14.792680001746684,91.0790957760905,-82.31986980679892,1.9462499658019663,0.37932432423417667,3.711077478126289,-0.003197735707326878,86.93862303586845,211.49518020741536,0.3484958707910026,6.930061113884809,0,0.0,0.10140834224700411,-0.00021363216002508273,450.0,0.0,-1.7763568394002505e-15,14.792680001746685,,22951.717894306275,0.0,0.05028756097010016,6.112911778902558
23,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.010628514990433229,0.1392506203571075,16038.372617388879,17.490046474797033,0.0,6.808631804687164,26.193159898415352,-0.0,7235.9782032280855,11.506352263287727,73.30215877057759,-82.91886980679894,13.736913430539941,3.673066431647807,3.7162618031137287,-0.003178365792403983,120.65985022686294,211.2001364764937,0.3482527035310312,6.92522557890796,0,0.0,0.9805855596715171,-0.0001733506836476975,450.0,0.0,0.0,11.506352263287727,,23401.819302648524,0.0,0.05028756097010016,6.112911778902558
24,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.010556662497018083,0.11964175727916271,16013.160043050135,17.462551846292403,0.0,6.808631804687164,0.0,-0.0,7685.9782032280855,-27.647915248634995,43.65226048925493,-85.62586980679893,9.439361452403395,1.1693295576616751,3.7201615937244292,-0.0031585348804928685,146.8530101252783,210.97873848383682,0.34807012157885003,6.921594821148805,0,0.0,0.311844532939032,-0.00013018281599306916,384.46894179363915,65.53105820636088,-2.220446049250313e-16,,-28.81724480629667,23852.799888208196,1.0,0.05028756097010016,6.112911778902558
25,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.010485220860473148,0.08620682116271335,16079.002945789434,17.53435435745849,0.5583805802833521,6.808631804687164,0.0,-0.13065861941359017,8070.447145021724,-67.28935712869695,8.56112011586941,-85.20486980679894,7.731155321693157,-2.0937488461895315,3.7201229300452727,-0.0031368433163254123,146.8530101252783,210.98093121090713,0.3495013161150916,6.921594821148805,0,0.0,0.0,0.0003403305550221971,301.74219003982694,148.25780996017306,-2.0937488461895315,,-65.19560828250742,24303.111732741134,1.0,0.05028756097010016,6.112911778902558
26,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.13065861941359017,-0.010414559664004966,0.04101086859538284,16226.702375169323,17.69542243748018,1.15597015432505,7.367012384970517,0.0,-0.13982700499912326,8372.189335061552,-82.65821884270603,0.0,-88.39048042472189,6.31067808210184,-4.334417174823357,3.720035626635463,0.03596504810190408,146.8530101252783,210.98588260292277,0.3527117853918099,6.921594821148805,0,0.0,0.0,0.0007634248227896828,267.1225019786948,182.8774980213052,-2.2406683286338254,,-80.4175505140722,24753.111732741134,1.0,0.050494333335894905,6.047425060435662
27,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.2704856244127134,-0.011217360548281957,0.00585014568279975,16408.423903036302,17.893592042569576,1.1122305416007017,8.522982539295567,0.0,0.01024222893349202,8639.311837040246,-82.40382968737711,0.0,-88.2229442450396,6.191951566591074,-4.170289809111443,3.7199271264326654,0.07752567375019419,146.8530101252783,210.99203648988663,0.35666177615741174,6.921594821148805,0,0.0,0.0,0.0009392552840246386,262.22678722518947,187.77321277481053,0.1641273657119129,,-82.56795705308903,25203.111732741134,1.0,0.05095816708515003,5.97805134286925
28,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.2602433954792214,-0.012928749863504776,0.005916517245311862,16595.084885269513,18.097148184590527,1.3117128815026384,9.63521308089627,0.0,-0.04666624201696598,8901.538624265435,-74.2510584578024,0.0,-79.7537317011124,6.627025106653974,-4.9180965042804665,3.7198144290583732,0.07393021187811792,146.8530101252783,210.99842881105275,0.36071913339391426,6.921594821148805,0,0.0,0.0,0.0009647574638709521,282.8363644194372,167.1636355805628,-0.7478066951690225,,-73.50325176263337,25653.111732741134,1.0,0.05152884347804328,5.983108209608563
29,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.3069096374961874,-0.014542460881682541,0.005975484585612743,16760.936807968574,18.27801178622527,1.2117081660399331,10.946925962398907,0.0,0.023406439198560374,9184.374988684873,-71.34731564253966,0.0,-76.29515398279293,5.683767700161103,-4.543018263860196,3.719713234435525,0.08737566951682671,146.8530101252783,211.00416901334242,0.3643241744190929,6.921594821148805,0,0.0,0.0,0.0008571798503613789,286.8820154631205,163.11798453687945,0.3750782404202706,,-71.72239388295993,26103.111732741134,1.0,0.05211503168196781,5.9600993369518305
30,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.283503198297627,-0.016430831933949966,0.006033044417973997,16922.843084339413,18.454572611057156,1.534970186670431,12.158634128438841,0.0,-0.07562394113121247,9471.257004147994,-77.67542898935748,0.0,-81.21575716557709,5.49577807283987,-5.754859780312895,3.7196134846451776,0.07979639904744815,146.8530101252783,211.00982756407848,0.3678434508860283,6.921594821148805,0,0.0,0.0,0.0008367646272463952,276.09447225353745,173.90552774646252,-1.211841516452699,,-76.46358747290478,26553.111732741134,1.0,0.052635871332125245,5.971629830472294
31,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.35912713942883945,-0.018138945409357596,0.006094319326834967,17095.213641899205,18.64254486575704,1.3033992902272304,13.693604315109273,0.0,0.054187950959510164,9747.35147640153,-61.39736094309956,0.0,-64.01789140056695,3.685690851217839,-4.886520896065902,3.719506242912634,0.10185425940282063,146.8530101252783,211.0159114521039,0.37159018424566215,6.921594821148805,0,0.0,0.0,0.0008908222752933166,308.3814603455859,141.6185396544141,0.8683388842469926,,-62.26569982734655,27003.111732741134,1.0,0.05314432011566026,5.934448962053745
32,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.30493918846932927,-0.020297305674122593,0.006144195129796664,17235.52878226339,18.795560286001518,1.9232528705834775,14.997003605336502,0.0,-0.14500833241344174,10055.732936747117,-87.08432761876627,0.0,-86.64895886547254,2.970425694053396,-7.210217794450029,3.7194181492324603,0.08500519787044705,146.8530101252783,211.02090932205803,0.3746401448926934,6.921594821148805,0,0.0,0.0,0.0007251368827663517,257.2139061988792,192.78609380112078,-2.323696898384128,,-84.76063072038214,27453.111732741134,1.0,0.053685630818821585,5.961069238464007
33,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.449947520882771,-0.02208400071121097,0.006212032678993817,17426.39162319393,19.00369860762697,1.596297143787378,16.92025647591998,0.0,0.0765038660038243,10312.946842945998,-86.5254653871098,0.0,-87.64650355664983,3.2582773447432327,-5.984275855881799,3.719297174572608,0.12773950610599114,146.8530101252783,211.02777303354137,0.37878883584869305,6.921594821148805,0,0.0,0.0,0.0009863398006109095,250.40496213596023,199.59503786403977,1.2259419385682326,,-87.75140732567803,27903.111732741134,1.0,0.054126275023783164,5.89007539803089
34,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.3734436548789467,-0.02473959330722957,0.00628239947588046,17624.390363914183,19.219618717463668,1.6280935398438257,18.51655361970736,0.0,-0.007425571715014941,10563.351805081958,-88.32771263834343,0.0,-88.02496099961493,1.9772707689225717,-6.103267486746933,3.719170281728841,0.10407479736703835,146.8530101252783,211.0349730034824,0.38309263632090956,6.921594821148805,0,0.0,0.0,0.00102318337881706,249.35793352291734,200.64206647708266,-0.11899163086513553,,-88.20872100747829,28353.111732741134,1.0,0.054725658700984746,5.927433960683058
35,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.38086922659396166,-0.026878983368699656,0.00635311977794602,17823.40433685142,19.43664595076491,1.735554160032797,20.144647159551184,0.0,-0.025124797329091154,10812.709738604875,-89.6699337115866,0.0,-90.00280607272157,3.014092336767449,-6.505881685906755,3.71904130689862,0.10562040337566672,146.8530101252783,211.04229160996394,0.38741850439254094,6.921594821148805,0,0.0,0.0,0.0010283946315270693,246.94297355445207,203.05702644554793,-0.4026141991598209,,-89.26731951242677,28803.111732741134,1.0,0.05534745188354238,5.92379845307581
36,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.40599402392305284,-0.029025976853842256,0.0064246525301944616,18024.725809136937,19.656189541043553,1.702793713295098,21.880201319583982,0.0,0.007677703203741191,11059.652712159328,-91.92495983546317,0.0,-91.97164478001741,2.5981835869043475,-6.382849755090663,3.7189093770458723,0.11244173569468806,146.8530101252783,211.0497784227988,0.3917945294335987,6.921594821148805,0,0.0,0.0,0.0010402824410397857,240.6103300612795,209.3896699387205,0.12303193081609098,,-92.04799176627927,29253.111732741134,1.0,0.05597243329077727,5.911512584599733
37,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.39831632071931167,-0.03128618192383003,0.006498438989986291,18232.41268536236,19.882674684146522,1.862663923858303,23.58299503287908,0.0,-0.03738060242203086,11300.263042220608,-94.24868794318591,0.0,-92.0559160412204,0.9608716260254263,-6.981858022147679,3.7187717379435217,0.1094427562132137,146.8530101252783,211.05758979281566,0.3963089161045475,6.921594821148805,0,0.0,0.0,0.0010731361330749616,236.95894479542872,213.04105520457128,-0.5990082670570152,,-93.6496796761289,29703.111732741134,1.0,0.05660466114492541,5.9152644687823015
38,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.4356969231413425,-0.033461125146210434,0.006573457457859463,18443.591076643075,20.112967368204007,1.0909137308500116,25.445658956737383,0.0,0.18053029999836687,11537.221987016037,-94.10261815817063,0.0,-93.19608605267118,-0.6561274912663801,-4.08893669005135,3.718630184046692,0.11990189177158872,146.8530101252783,211.0656239405561,0.4008991961073884,6.921594821148805,0,0.0,0.0,0.0010911367095755773,229.33914184709414,220.66085815290586,2.8929213320963294,,-96.99553949026695,30153.111732741134,1.0,0.05725687884729007,5.897017990935604
39,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.25516662314297567,-0.035816728298780146,0.0066514477824482585,18663.16102106513,20.352411146199707,1.0872733522138538,26.536572687587395,0.0,0.0008616734104254872,11766.561128863132,-97.83478845258,0.0,-95.49342911065193,-2.050075690494782,-4.075128739860481,3.7184812941263474,0.06536379430083965,146.8530101252783,211.07407511764973,0.4056718791408797,6.921594821148805,0,0.0,0.0,0.001134451804729394,227.38955941859226,222.61044058140774,0.013807950190869,,-97.84859640277088,30603.111732741134,1.0,0.05792006126715888,5.985616193861345
