,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.32428398468375275,-0.0013689761248963346,0.012039816024896285,13267.043193655432,14.467876983266557,0.33795928427295696,0.863947768257975,0.0,0.09863741393174051,3915.5778285100077,-65.5622049669747,0.0,-77.6485255753507,0.22264848869775,-2.410593597672284,14.153134198264,0.12113151908655108,0.0,110.91182899915857,0.4934041117937328,5.412836999999997,0.0,0.0,0.0007259826250378351,370.363502897074,79.636497102926,1.0537484249034805,,-66.6159533918782,17183.4849699337,1.0,0.09052566510007054,5.951553491864711
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.22564657075201222,-0.0031074371475994164,0.012138042993346192,13346.341731474085,14.554353033232372,0.5686796157187893,1.2019070525309319,0.0,-0.15385642452107162,4285.941331407082,-69.5145271140581,0.0,-79.8964334831168,0.2066547189537423,-4.054249473652118,14.1460704056527,0.08343071810438696,0.0,110.96721244740417,0.4975706687835374,5.414003999999997,0.0,0.0,0.0007796828412817154,368.8227874383279,81.17721256167209,-1.6436558759798343,,-67.87087123807827,17633.4849699337,1.0,0.09115443745927192,6.000218420438591
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.37950299527308384,-0.0042983020279355345,0.012210149600580616,13426.950264420038,14.642257649313018,0.21940763132747093,1.770586668249721,0.0,0.2331538425467559,4654.76411884541,-64.93259260887503,0.0,-80.20690604616047,2.557908162602747,-1.563455316032998,14.139262329039012,0.14059826167668502,0.0,111.02064333130521,0.5006595964662761,5.415170999999996,0.0,0.0,0.000792167471290772,369.31917368919244,80.68082631080756,2.4907941576191206,,-67.42338676649415,18083.4849699337,1.0,0.09190437775508435,5.924467197817532
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.14634915272632795,-0.006294071526009545,0.01226757454172046,13507.411683099517,14.730001835441131,0.29731913793280024,1.989994299577192,0.0,-0.05187505094167684,5024.083292534602,-66.51466981535009,0.0,-81.1982386792699,2.6161476271511175,-2.1176390789954787,14.132600596711,0.05245971905317897,0.0,111.07297551204546,0.503142900854677,5.416337999999996,0.0,0.0,0.0007903411788586795,371.03251848079617,78.96748151920382,-0.5541837629624808,,-65.96048605238761,18533.4849699337,1.0,0.09245499292012689,6.03960401111569
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.1982242036680048,-0.007034641841893778,0.012314767820587115,13586.081845480787,14.815792634112091,0.2434435725450443,2.2873134375099924,0.0,0.03599443123805576,5395.115811015398,-72.04693488605392,0.0,-85.1740960500199,0.6626420836581183,-1.733108770357767,14.126042704985592,0.07158514568004486,0.0,111.124540169058,0.5052041156774038,5.417504999999996,0.0,0.0,0.0007723822853890876,363.24524626133996,86.75475373866003,0.38453030863771165,,-72.43146519469163,18983.4849699337,1.0,0.09289355665297798,6.013812075983949
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.16222977242994904,-0.008039819284060378,0.01243583855271879,13672.593155646902,14.91013430277743,0.624819989335411,2.5307570100550367,0.0,-0.2539325514446882,5758.361057276738,-77.94335907038297,1.1054582481211497,-88.06215830592609,-0.7172155518961553,-4.445882914068943,14.11874561700743,0.05769383637964766,0.0,111.181973426101,0.5103246963461394,5.4186719999999955,0.0,0.0,0.0008489724098908544,359.8460310810475,90.15396891895247,-2.7127741437111763,,-75.2305849266718,19433.4849699337,1.0,0.09325401927223033,6.0316975925407235
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.41616232387463725,-0.008845229207224123,0.012528216914366098,13762.122304576518,15.007766962460762,0.16830998328389446,3.1555769993904477,0.0,0.30411487980006974,6118.207088357786,-44.57581232317622,25.510098426925673,-85.02126060017517,1.8683022412393293,-1.1970084474208085,14.111732841660736,0.15232321459401926,0.0,111.23722491158388,0.5142603249448747,5.419838999999995,0.0,0.0,0.0008781338977422091,392.65991740492007,57.340082595079906,3.248874466648135,,-47.82468678982436,19883.4849699337,1.0,0.09417892360824569,5.906546949758139
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.11204744407456751,-0.01095888809113039,0.026846784366839318,13819.294077188313,15.070113497479076,0.0,3.3238869826743422,0.0,0.11204744407456751,6510.867005762706,-14.384865660197397,50.42823186641259,-84.56681269933301,4.426333262507545,1.181980795324943,14.107579104493716,0.037822010396825013,0.0,111.26997682401684,0.5064595434826739,5.421005999999995,0.0,0.16624589625283068,0.000560482653786712,429.89482189367067,20.105178106329326,1.1970084474208087,,-16.763854902943148,20333.4849699337,1.0,0.0948847973057641,6.056713880695888
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.011481694398871978,0.08373608456063444,13839.565501190895,15.092219739575675,0.0,3.3238869826743422,16.9799012662683,-0.0,6940.761827656376,14.154391206690828,76.75499655230003,-83.24486980679893,5.1924652568187595,1.3520896382599554,14.10400845957446,-0.004298893463444639,0.0,111.29814651623951,0.49607795610957894,5.422172999999995,0.0,0.19021989269091463,0.0001986721191787661,450.0,0.0,0.0,14.154391206690828,,20783.651215829952,0.0,0.09342537962191415,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.01142234364643904,0.12881149786915702,13822.775819817318,15.073910381480172,0.0,3.3238869826743422,41.04506560951115,-0.0,7390.761827656376,34.236063661925385,99.12023498387042,-82.37986980679892,2.8358517499662015,0.551451689137247,14.11267683422386,-0.004281788473422923,16.9799012662683,111.22978428821436,0.4848602693368355,5.421005999999995,0.0,0.07753380222654029,-0.00016450730464619468,450.0,0.0,0.0,34.236063661925385,,21233.841435722643,0.0,0.09149061752724957,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.011363193597351457,0.15862570312761462,13781.808288010034,15.029234774274846,0.0,3.3238869826743422,41.46073081054099,-0.0,7840.761827656376,34.602263512103924,100.64276665665234,-80.15686980679894,0.0,0.0,14.120630274792676,-0.0042636125421503185,58.02496687577945,111.1671341471369,0.47657542063113234,5.419838999999995,0.0,0.0,-0.0004016514775355861,450.0,0.0,7.105427357601002e-15,34.60226351210392,,21683.918969524868,0.0,0.08944101322463689,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.011304152828165145,0.17155301861029904,13740.347557199493,14.984021327371313,0.0,3.3238869826743422,36.87529744148066,-0.0,8290.761827656377,30.7892528065581,96.61808627015502,-82.31986980679892,1.9819838895774244,0.38628886975840787,14.127006441186582,-0.004242857320410226,99.48569768632044,111.11695931726004,0.4751818013032958,5.4186719999999955,0.0,0.0542569103414183,-0.0004067159529694299,450.0,0.0,7.105427357601002e-15,30.789252806558093,,22133.918969524868,0.0,0.0879316563888951,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.01124524878195878,0.16662958783107165,13703.526516668355,14.943867520903332,0.0,3.3238869826743422,31.169392341257648,-0.0,8740.761827656377,26.03614456061507,77.09860853741989,-82.91886980679894,13.987532347972008,3.740078569229536,14.133016444063285,-0.004221531270714509,136.3609951278011,111.06970732064698,0.4754181992244076,5.417504999999996,0.0,0.5250961921860868,-0.00036136523816615384,450.0,0.0,0.0,26.03614456061507,,22583.97322643521,0.0,0.08769340556197094,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.011186508319158506,0.143931480010587,13672.882220519285,14.910449531645893,0.0,3.3238869826743422,0.0,-0.0,9190.761827656377,-15.434204691271148,45.254398455758306,-85.62586980679893,9.611862862394062,1.190698693535696,14.138905158489923,-0.004200054650205129,167.53038746905872,111.02344788396996,0.4762040691741652,5.416337999999996,0.0,0.16710102094458473,-0.0003008740192405866,430.10564449021285,19.894355509787122,0.0,,-16.624903384806846,23034.498322627394,1.0,0.08775593178490984,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.011127960105457349,0.1054712039808727,13692.943677050016,14.93232680158126,0.29943133348683176,3.3238869826743422,0.0,-0.19958522475122473,9620.86747214659,-56.631160882954354,8.707741333498422,-85.20486980679894,7.873058200022901,-2.1321789352785716,14.129259827598725,-0.004171501996878031,167.53038746905872,111.09923797521246,0.49168207473316006,5.417504999999996,0.0,0.0,0.00019705089647576295,384.7387325948446,65.2612674051554,-2.1321789352785716,,-54.49898194767578,23484.665423648337,1.0,0.08791993209695656,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.19958522475122473,-0.011069855469509593,0.05329998646200282,13757.905513121685,15.00316849849693,0.5674967667652305,3.623318316161174,0.0,-0.1784180706660509,10005.606204741434,-71.14456838806656,0.0,-88.08200721563668,6.785571891068355,-4.038228105107526,14.119537235211931,0.07055780639735176,167.53038746905872,111.17573995876349,0.5070599552823438,5.4186719999999955,0.0,0.0,0.0006376434096827503,367.03138626391654,82.96861373608347,-1.9060491698289552,,-69.23851921823761,23934.665423648337,1.0,0.0907580287850515,6.013136737667528
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.3780032954172756,-0.012048684512492235,0.01254440998747493,13840.306630091003,15.093027949935664,0.5109536989773391,4.190815082926404,0.0,0.037854789423954316,10372.63759100535,-70.22679669089108,0.0,-87.74260203777143,6.901213404018338,-3.633823496951951,14.111568519274263,0.13684692053971598,167.53038746905872,111.23852021523756,0.5149310169471673,5.419838999999995,0.0,0.0,0.0008082649278706317,365.3147391355992,84.68526086440076,0.4044046081555752,,-70.63120129904665,24384.665423648337,1.0,0.09357642523525031,5.925201352078778
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.3401485059933213,-0.013936887107589533,0.012620157751713419,13924.480937256427,15.184821087520639,0.6339683862150817,4.701768781903743,0.0,-0.08168772012705845,10737.95233014095,-62.42931356945062,0.0,-79.39665600709114,7.247192363818131,-4.5064974954553225,14.104722296781834,0.12192527249587906,167.53038746905872,111.29251373904454,0.5181802344330467,5.421005999999995,0.0,0.0,0.0008251920054974043,376.1591156926808,73.8408843073192,-0.8726739985033718,,-61.55663957094725,24834.665423648337,1.0,0.09500854489352317,5.943760027100529
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.42183622612037974,-0.015609843967489002,0.012597942379213743,13997.687853177531,15.264654147412793,0.5593686818308639,5.335737168118825,0.0,0.04979211627863021,11114.11144583363,-59.08049581771945,0.0,-75.78193847497104,6.425319104364475,-3.974565827644903,14.098878065325604,0.15181131520641636,167.53038746905872,111.33864643177533,0.5173711175674988,5.422172999999995,0.0,0.0,0.0007173264149585516,378.461673196693,71.53832680330694,0.5319316678104204,,-59.61242748552987,25284.665423648337,1.0,0.09558746742450519,5.903777781597349
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.3720441098417495,-0.017682837015687475,0.012634085510076795,14068.666811299008,15.342057591383869,0.7508683678722764,5.8951058499496884,0.0,-0.12714121614726112,11492.573119030323,-65.8128084032323,0.0,-80.82021022419764,6.115398370381223,-5.3328217968069005,14.0924424492646,0.13238279812641715,167.53038746905872,111.3894916123582,0.5189806878987918,5.423339999999994,0.0,0.0,0.0006952073377190339,372.615522814852,77.38447718514801,-1.358255969161998,,-64.45455243407031,25734.665423648337,1.0,0.0954176706585163,5.928119395621829
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.49918532598901066,-0.019482233651309352,0.012732283557036518,14145.300420116284,15.425627502853091,0.6069310937657026,6.645974217821965,0.0,0.09589345167107713,11865.188641845176,-49.036922661397575,0.0,-63.39289386097778,4.399879967423813,-4.308387257932201,14.085373022080564,0.1791054680080286,167.53038746905872,111.44539782789018,0.5231643746690495,5.424506999999994,0.0,0.0,0.0007502495097118372,389.86590320850763,60.13409679149236,1.0244345388747007,,-50.061357200272276,26184.665423648337,1.0,0.09569392438954452,5.866145027303095
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.40329187431793356,-0.021904728590935212,0.01265349996665619,14204.827585814011,15.49054262357035,0.9480772564867075,7.252905311587668,0.0,-0.22644900506940327,12255.054545053683,-75.09182796509707,0.0,-86.20970613983451,3.622901409369459,-6.727553301538889,14.08012227940911,0.1424077874977575,167.53038746905872,111.4869579148198,0.5200092074303668,5.425673999999994,0.0,0.0,0.0005824836375703061,362.6724718433627,87.32752815663727,-2.4191660436066886,,-72.67266192149037,26634.665423648337,1.0,0.09644459389010837,5.912832804182593
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.6297408793873368,-0.023823511793649145,0.012909601946473847,14291.20703671416,15.58474049805252,0.7082238222896654,8.200982568074375,0.0,0.15960834053419493,12617.727016897046,-73.22042898346113,0.0,-86.84516771196886,4.349777884037017,-5.022449419195058,14.071423965656813,0.2259862980089489,167.53038746905872,111.55587407722092,0.530747788309215,5.426840999999993,0.0,0.0,0.0008449228164799362,359.9096409749488,90.0903590250512,1.7051038823438311,,-74.92553286580497,27084.665423648337,1.0,0.09584232436935346,5.803120978473385
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.4701325388531419,-0.026851887200261874,0.012996415432874877,14380.589171916921,15.682212837423034,0.8004713236102128,8.90920639036404,0.0,-0.06097291910230737,12977.636657871995,-76.49618731066782,0.0,-87.59346026351253,2.541392319628019,-5.673826162610963,14.06446623841366,0.16524055741399526,167.53038746905872,111.61106105204409,0.5344663148382713,5.428007999999993,0.0,0.0,0.0008737535354081099,358.7591879708737,91.24081202912629,-0.6513767434159048,,-75.84481056725191,27534.665423648337,1.0,0.09780050462307918,5.880254419482306
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5311054579554493,-0.02905355240605071,0.013072778408208977,14471.029512622437,15.780839163165144,0.8144468658545837,9.709677713974253,0.0,-0.009009500629985262,13336.39584584287,-76.96075151275573,0.0,-89.33258773546095,3.897237725535302,-5.770075108316127,14.057617346521502,0.18705625896453681,167.53038746905872,111.6654381255034,0.5377529840059597,5.429174999999993,0.0,0.0,0.0008836608559443828,357.4874548514524,92.5125451485476,-0.09624894570516407,,-76.86450256705058,27984.665423648337,1.0,0.09846454073727821,5.8506786739921735
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5401149585854346,-0.03153152021230331,0.013150939138689229,14562.72761090513,15.880837089318572,0.8295730778579755,10.524124579828836,0.0,-0.009762432432083133,13693.883300694322,-79.75100068512667,0.0,-91.37343068254899,3.2566533225090994,-5.874367662109693,14.050749221464653,0.18939511555826208,167.53038746905872,111.72002113609491,0.5411162680117976,5.4303419999999925,0.0,0.0,0.000895513668616406,354.0919913261362,95.90800867386376,-0.10429255379356572,,-79.6467081313331,28434.665423648337,1.0,0.09904874755482379,5.846320000806517
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5498773910175176,-0.03402589166595182,0.013246653784481702,14657.806046501137,15.98452131570462,0.9033916960483598,11.353697657686812,0.0,-0.04862951101500921,14047.97529202046,-81.86662061177026,0.0,-91.37992216403754,1.6714939120141652,-6.393879159758585,14.043693335244994,0.19199346476669452,167.53038746905872,111.77615193721513,0.545211279618211,5.431508999999992,0.0,0.0,0.0009280720262283429,351.995207841989,98.00479215801104,-0.5195114976488941,,-81.34710911412137,28884.665423648337,1.0,0.0996468119340915,5.8416004083324164
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.5985069020325269,-0.03653934426835898,0.013334859632806423,14754.9074469631,16.090411610646782,0.5351754903981083,12.257089353735171,0.0,0.24412344160934094,14399.970499862447,-82.31343746695767,0.0,-92.47026322390721,-0.30303866396879664,-3.785896226873917,14.03671549423282,0.20904515355943276,167.53038746905872,111.83171737326683,0.5489965732056153,5.432675999999992,0.0,0.0,0.0009473424617591113,347.63811429242645,102.36188570757353,2.6079829328846698,,-84.92142039984233,29334.665423648337,1.0,0.10037933834192521,5.818142403455573
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.3543834604231859,-0.03925936790750256,0.013442645690043796,14856.734157180275,16.201454915136615,0.5619639181747735,12.79226484413328,0.0,-0.017548159602255704,14747.608614154873,-86.79600832844264,0.0,-95.05007651979847,-1.9192429550181234,-3.9733640933127945,14.029524068947268,0.11715117073948011,167.53038746905872,111.8890414447102,0.5535988951980643,5.4338429999999915,0.0,0.0,0.0009929500064744389,345.5509950191964,104.44900498080358,-0.1874678664388778,,-86.60854046200376,29784.665423648337,1.0,0.1010545398263427,5.936775001760154
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.3719316200254416,-0.040774027028125756,0.013536200101704358,14960.621198242903,16.314745036251804,1.0437993231440947,13.354228762308054,0.0,-0.3185524680960969,15093.15960917407,-94.81742693223751,0.9120773605787569,-98.42471251597925,-4.0738425163325225,-7.376476037606802,14.0224833362821,0.12304344082019482,167.53038746905872,111.9452212817677,0.5576118224987933,5.435009999999991,0.0,0.0,0.0010125220455228438,339.69992637506715,110.30007362493286,-3.4031119442940083,,-91.4143149879435,30234.665423648337,1.0,0.10187981051312398,5.928174491267009
