,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.3237964266210611,-0.0013682851950227864,0.011548743292024877,13266.764841836302,14.467573437117014,0.3367305322478656,0.8613752798132406,0.0,0.09839229460168378,3915.8582451559655,-65.52708191528336,0.0,-77.65070377760074,0.22080591810943417,-2.4080036125696083,14.189518051844342,0.12130150493320559,0.0,110.6274359893404,0.472593847302827,5.406790065454007,0.0,0.0,0.0007256430078708478,370.61270455546406,79.38729544453592,1.051129802844518,,-66.57821171812787,17183.484462272078,1.0,0.08692249498447752,5.951793152673858
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.22540413201937734,-0.0031047583550704756,0.01161703056323259,13345.81540674859,14.553779069518637,0.5661254429936832,1.1981058120611061,0.0,-0.153537543884924,4286.47094971143,-69.46817283057987,0.0,-79.89751777008607,0.2051117384765982,-4.0482528707694465,14.188875124768678,0.08361094703036115,0.0,110.63244874569234,0.47540981721325676,5.406790065454007,0.0,0.0,0.0007792427947975643,369.11889400798486,80.88110599201516,-1.6402492581998374,,-67.82792357238004,17633.484462272078,1.0,0.08740747126884117,6.00033847804249
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.37894167590430133,-0.004294642354310154,0.011686400557101156,13426.130387297611,14.64136356302902,0.21861579956894525,1.7642312550547894,0.0,0.23261579995208995,4655.589843719415,-64.89302610365138,0.0,-80.20941226123719,2.550498668925911,-1.563206649091272,14.188218092702964,0.14087604504820522,0.0,110.63757194480442,0.47827082862833975,5.406790065454007,0.0,0.0,0.0007916709293103708,369.6515965035174,80.34840349648259,2.4850462216781746,,-67.37807232532955,18083.484462272078,1.0,0.0879282922876601,5.924741973103465
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.1463258759522114,-0.006287576722863841,0.011755600964081776,13506.260174994524,14.728746101411694,0.2956159070538137,1.9828470546237347,0.0,-0.05152920327263155,5025.241440222932,-66.46077992089496,0.0,-81.19834287333853,2.6110555503462547,-2.1136957041129585,14.187558738885773,0.052644367324510666,0.0,110.64271372477722,0.4811252430317536,5.406790065454007,0.0,0.0,0.000789808894452848,371.39827425855503,78.60172574144497,-0.5504890550216865,,-65.91029086587328,18533.484462272078,1.0,0.08845744385087004,6.039615606750943
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.19785507922484294,-0.0070279379878207685,0.011823217088299118,13584.566284828914,14.814139896214737,0.2420581326662488,2.2784629616775485,0.0,0.03585350123450902,5396.639714481487,-71.98712046592486,0.0,-85.17574742706222,0.6606676079643468,-1.7306709577496369,14.186910690398514,0.071719620524132,0.0,110.64776780912443,0.48391469367440393,5.406790065454007,0.0,0.0,0.0007717977255642796,363.69059255825516,86.30940744174482,0.3830247463633216,,-72.37014521228818,18983.484462272078,1.0,0.08898537527947345,6.013995247345995
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.16200157799033393,-0.008030794809510262,0.01189752420324893,13670.633634137992,14.90799741999781,0.6208555978391006,2.5205210943437972,0.0,-0.2534957480511859,5760.330307039742,-77.8693744347473,1.1052652624268646,-88.06317959799779,-0.7167275745950189,-4.438778708967859,14.186194192799507,0.057851991586987006,0.0,110.65335626074813,0.486980618202505,5.406790065454007,0.0,0.0,0.0008482550135578407,360.35734398314395,89.64265601685604,-2.708107751218222,,-75.16126668352908,19433.484462272078,1.0,0.08950129149017916,6.031811135983565
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.41549732604151984,-0.008834687965480146,0.011974370191584214,13759.65543455701,15.005076809767731,0.16745322695270268,3.141376692182898,0.0,0.3034379183559305,6120.687651022887,-44.529370543272314,25.491482530879523,-85.02422853031166,1.862309319405962,-1.1971362552755354,14.185448454324614,0.15275393770478404,0.0,110.65917338139857,0.49015178733495074,5.406790065454007,0.0,0.0,0.0008773289220541886,393.02190743889173,56.978092561108255,3.2416424536923234,,-47.771012996964636,19883.484462272078,1.0,0.09006834227095395,5.906871581752667
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.11205940768558936,-0.010943686839245178,0.02653636099910114,13816.466073891164,15.067029524417846,0.0,3.3088299191356003,0.0,0.11205940768558936,6513.709558461778,-14.35221885259315,50.39453525463293,-84.56675912631704,4.417429189370287,1.1796306349408647,14.184970081567831,0.03797511321197641,0.0,110.6629052422012,0.49217551798298304,5.406790065454007,0.0,0.1650101374406358,0.0005598515943778857,430.04610362096764,19.95389637903235,1.1971362552755356,,-16.72898574280955,20333.484462272078,1.0,0.09065485831726904,6.0567079054976745
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.011465852418647832,0.08369579184630413,13836.584980407637,15.088969444283137,0.0,3.3088299191356003,16.962260568161454,-0.0,6943.755662082745,14.220682098486712,76.74799383972027,-83.24486980679893,5.186521732085191,1.3505419768294922,14.184800209788468,-0.004305853137774582,0.0,110.66423049912024,0.4928922014809947,5.406790065454007,0.0,0.18891997157350673,0.00019825902652088003,450.0,0.0,1.7763568394002505e-15,14.22068209848671,,20783.649472409517,0.0,0.09102915260714033,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.011406731436921337,0.12899437507206657,13819.811639811049,15.070677906009868,0.0,3.3088299191356003,40.97071686207154,-0.0,7393.755662082745,34.34356400436655,99.15848064194651,-82.37986980679892,2.8352260497645023,0.5513300172504408,14.182680679045234,-0.004283576841213234,16.962260568161454,110.68076871527465,0.49221524045962173,5.40722643639124,0.0,0.07713408302328088,-0.00016528862298838775,450.0,0.0,0.0,34.34356400436655,,21233.83839238109,0.0,0.09102915260714033,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.01134783613191235,0.1589644136651821,13778.918057032,15.02608294114722,0.0,3.3088299191356003,41.39731271347883,-0.0,7843.755662082745,34.769780859694585,100.72018826455317,-80.15686980679894,0.0,0.0,14.210728073400634,-0.0042656714602821435,57.932977430232995,110.46232057161292,0.4917292634763987,5.401887740277915,0.0,0.0,-0.00040291520722419847,450.0,0.0,7.105427357601002e-15,34.76978085969458,,21683.915526464112,0.0,0.09102915260714033,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.011289129046646069,0.17190845138395736,13737.52074431852,14.980938652473851,0.0,3.3088299191356003,36.80555682165412,-0.0,8293.755662082745,30.975217652924087,96.68828655326558,-82.31986980679892,1.9849242097664517,0.38686193847431427,14.23926261993315,-0.004247861716491825,99.33029014371184,110.24096134041031,0.491236319831303,5.396472511958443,0.0,0.05390902921781006,-0.0004086849564607985,450.0,0.0,3.552713678800501e-15,30.975217652924083,,22133.915526464112,0.0,0.09102915260714033,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.01123060840607882,0.1669819145449415,13700.769096526086,14.940860519657674,0.0,3.3088299191356003,31.129364132027717,-0.0,8743.755662082745,26.245015482185476,77.14746321654522,-82.91886980679894,14.00988183165321,3.7460545214468355,14.264715336134742,-0.004229616795593578,136.13584696536594,110.04425696624868,0.49079786449683854,5.391655864522904,0.0,0.5210795052400365,-0.0003635502841128239,450.0,0.0,0.0,26.245015482185476,,22583.96943549333,0.0,0.09102915260714033,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.011172287061555153,0.14428080774613058,13670.160811899299,14.907481801416901,0.0,3.3088299191356003,0.0,-0.0,9193.755662082745,-15.24714223883289,45.2774399385309,-85.62586980679893,9.626932511668016,1.192565492090713,14.286000415824162,-0.004210790147745821,167.26521109739366,109.88029919565426,0.4904321020214864,5.387637783887454,0.0,0.16563975810843562,-0.0003033208561807094,430.5298203144108,19.470179685589173,2.220446049250313e-16,,-16.4397077309236,23034.49051499857,1.0,0.09102915260714033,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.011114182011693254,0.10550351021855481,13689.796631342997,14.928894908770989,0.2968710352799593,3.3088299191356003,0.0,-0.19988243656705473,9624.285482397156,-56.47930470137466,8.70798721627342,-85.20486980679894,7.884782344065531,-2.1353540639676742,14.27233649591828,-0.004186886865286447,167.26521109739366,109.9854953986637,0.4906668085757018,5.39021615078963,0.0,0.0,0.00019487667498937957,385.5767461137945,64.4232538862055,-2.1353540639676742,,-54.343950637406984,23484.65615475668,1.0,0.09102915260714033,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.19988243656705473,-0.011056434441559564,0.05297760993870156,13753.923014193922,14.998825533472107,0.5630173193052063,3.6057009544155596,0.0,-0.17801635294236728,10009.86222851095,-71.03086115566977,0.0,-88.08067758374881,6.787965435110473,-4.037111663268631,14.22793966022059,0.07102299601660325,167.26521109739366,110.32869392810333,0.4914317501953113,5.398619410599275,0.0,0.0,0.0006358167906380891,367.7936366824515,82.20636331754847,-1.9017575993009568,,-69.1291035563688,23934.65615475668,1.0,0.09102915260714033,6.012989270428203
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.377898789509422,-0.012034493200546153,0.012023404298242064,13835.566360192164,15.087858626163756,0.5082433987807785,4.168718273720766,0.0,0.03810774824675285,10377.655865193403,-70.1715672876335,0.0,-87.74306864904227,6.892252992787341,-3.6300046833611574,14.171911978994801,0.13734107298779732,167.26521109739366,110.76487084640648,0.4924022128229535,5.40928041973588,0.0,0.0,0.0008069803921513647,365.7380363379726,84.26196366202744,0.40710697990747313,,-70.57867426754098,24384.65615475668,1.0,0.09102915260714033,5.925252514375252
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.3397910412626692,-0.013922091641843598,0.012095584530414257,13919.32008045541,15.179193108457373,0.6301171812852558,4.676961672501545,0.0,-0.08145887669712142,10743.393901531375,-62.373702132903546,0.0,-79.39825272789594,7.231284600625027,-4.500233936060341,14.17120485959138,0.12229507083631666,167.26521109739366,110.77039782806887,0.49538297386418106,5.40928041973588,0.0,0.0,0.0008245798654003446,376.56900906738593,73.43099093261405,-0.870229252699183,,-61.50347288020436,24834.65615475668,1.0,0.09102915260714033,5.943935529665673
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.4212499179597906,-0.015592869522284577,0.012158316631752515,13992.12095420674,15.258583374271256,0.5559456989649902,5.3070788537868,0.0,0.04960179665422001,11119.96291059876,-59.02223027668897,0.0,-75.78455504335412,6.409869575314745,-3.970335462313476,14.17058683304834,0.15220382061553403,167.26521109739366,110.77522889447758,0.49797392752645686,5.40928041973588,0.0,0.0,0.000716710126265934,378.8956811480882,71.1043188519118,0.529898473746865,,-59.552128750435834,25284.65615475668,1.0,0.09158019836737716,5.904063876589123
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.3716481213055706,-0.017661527678666012,0.012219099916204733,14062.669327359688,15.33551725993423,0.7459002593218109,5.86302455275179,0.0,-0.12696290462876872,11498.858591746848,-65.7425510764413,0.0,-80.82197840290036,6.103341477152897,-5.326686520607844,14.169984930440728,0.13278743947328242,167.26521109739366,110.77993432637871,0.5004847156031574,5.40928041973588,0.0,0.0,0.0006945044161114776,373.12060947806157,76.87939052193845,-1.3563510582943676,,-64.38620001814694,25734.65615475668,1.0,0.09205918142265059,5.928313346303903
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.49861102593433937,-0.019457312950601907,0.012284686531388582,14138.802817622305,15.418541785847662,0.6028094845578149,6.608924812073601,0.0,0.09567027944476823,11871.979201224909,-48.96044957490385,0.0,-63.395454659516645,4.3906120497108265,-4.304636141785413,14.169332067482513,0.17969710920487095,167.26521109739366,110.78503859772269,0.5031942757396408,5.40928041973588,0.0,0.0,0.0007494545507566911,390.3163848152597,59.68361518474029,1.0220503788224313,,-49.982499953726276,26184.65615475668,1.0,0.09252334446872598,5.8664236352625005
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.4029407464895711,-0.021874518799989598,0.01233557653244979,14197.883623322488,15.482970145389846,0.9409196179368527,7.211734296631416,0.0,-0.2259830568985042,12262.295586040169,-75.00350452887338,0.0,-86.2112734661539,3.614885501826122,-6.718824437784979,14.168823068908127,0.14288480433124864,167.26521109739366,110.78901842204792,0.5052969377272148,5.40928041973588,0.0,0.0,0.0005815619180865488,363.318692406815,86.68130759318498,-2.4141882959995655,,-72.58931623287381,26634.65615475668,1.0,0.09302425400312495,5.913004378362662
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.6289238033880753,-0.023788612603273737,0.012409420322489205,14283.624011297736,15.57647111373799,0.7032609700698281,8.152653914568269,0.0,0.15887898544604356,12625.614278446985,-73.13531501928918,0.0,-86.84880581983262,4.3400816796564925,-5.021512292315622,14.168080713329077,0.22684069987349592,167.26521109739366,110.79482336116332,0.5083484034690715,5.40928041973588,0.0,0.0,0.0008439552013355155,360.63519835288514,89.36480164711487,1.6973121454693558,,-74.83262716475853,27084.65615475668,1.0,0.09341296781058489,5.8035134862248805
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.47004481794203173,-0.02680930226056025,0.01248576770825551,14372.28555197478,15.67315763574131,0.7932827061080979,8.855914884638096,0.0,-0.06013973300729861,12986.24947679987,-76.38813923563632,0.0,-87.59385153423344,2.536287087632879,-5.663988067019244,14.167308489160304,0.16610478882317156,167.26521109739366,110.80086250687967,0.5115038318545172,5.40928041973588,0.0,0.0,0.0008726628110425956,359.5399238519226,90.4600761480774,-0.6424757747036214,,-75.74566346093269,27534.65615475668,1.0,0.09397708457013082,5.880297067622438
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5301845509493304,-0.02900768612356681,0.012562967992638587,14461.95234541675,15.770940398491549,0.8074255101254258,9.649197590746194,0.0,-0.009422309139998367,13345.789400651793,-76.8620806411714,0.0,-89.33669261691313,3.8849705418381726,-5.764647066677304,14.166522778948334,0.18776572163251032,167.26521109739366,110.80700779535483,0.5146950367794273,5.40928041973588,0.0,0.0,0.0008825090395317743,358.32175926236744,91.67824073763258,-0.10065899965805958,,-76.76142164151335,27984.65615475668,1.0,0.09456042064084608,5.851124362893772
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5396068600893288,-0.031477479845415456,0.01264119175790784,14552.823160644257,15.870036162098426,0.8216503203264968,10.45662310087162,0.0,-0.009475465875070602,13704.11115991416,-79.63721038880783,0.0,-91.37569526796966,3.2483209837749554,-5.865873942393978,14.165721667476758,0.19031617030408265,167.26521109739366,110.8132742438394,0.5179290923528795,5.40928041973588,0.0,0.0,0.0008943095349158201,355.00265295855456,94.99734704144542,-0.10122687571667299,,-79.53598351309115,28434.65615475668,1.0,0.09515037062999193,5.846565733193516
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5490823259643994,-0.0339653304390288,0.012722246397416672,14646.998857365377,15.97273594042026,0.8945347466920498,11.278273421198117,0.0,-0.0486710506032992,14059.113812872714,-81.74675727815891,0.0,-91.38346537890473,1.6647747338850665,-6.385829209541553,14.164886270115076,0.19287630628723043,167.26521109739366,110.81980963813606,0.5212807673224744,5.40928041973588,0.0,0.0,0.0009267822742593729,352.9774267935646,97.02257320643542,-0.5199552671475756,,-81.22680201101133,28884.65615475668,1.0,0.09574824231023478,5.841984648170823
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.5977533765676987,-0.0364705840850072,0.01280496653234579,14743.12689582512,16.07756477189217,0.5296021959669084,12.172808167890167,0.0,0.24387967416486633,14412.091239666279,-82.18409744068695,0.0,-92.47361951960059,-0.3041544896216882,-3.7804504564545796,14.164028150768859,0.21009887422104237,167.26521109739366,110.82652359136902,0.5247019253451843,5.40928041973588,0.0,0.0,0.0009459394652834418,348.7158012536503,101.28419874634969,2.6053787530869754,,-84.78947619377394,29334.65615475668,1.0,0.09636785799097602,5.8185052352221875
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.35387370240283234,-0.03918191110776385,0.012891651725823837,14843.881492375502,16.187438922983098,0.5557228194287517,12.702410363857076,0.0,-0.017429747844285203,14760.80704091993,-86.65455647673808,0.0,-95.05235314863197,-1.9164308039054494,-3.9666533241624693,14.163122874807692,0.11775792515411043,167.26521109739366,110.83360738133214,0.5282877406997502,5.40928041973588,0.0,0.0,0.000991406637422349,346.70371737326826,103.29628262673175,-0.18620286770789107,,-86.46835360903019,29784.65615475668,1.0,0.09700031882813798,5.937025008504538
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.37130345024711753,-0.04069135927899607,0.012980028389447265,14946.622052182805,16.299478791911458,1.0317590780029167,13.258133183285828,0.0,-0.31801603771737036,15107.510758293198,-94.66163245013021,0.9119201030271162,-98.42751744368428,-4.067869600275439,-7.364034555899023,14.16219358653856,0.12367546016285275,167.26521109739366,110.84088000972378,0.5319442356836739,5.40928041973588,0.0,0.0,0.001010883535919546,340.96731824397926,109.03268175602075,-3.3973812317365537,,-91.26425121839365,30234.65615475668,1.0,0.09766321945009185,5.928482166973263
