,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.32295242530044,-0.0014494757744065636,0.010660548736961544,13346.267282840283,14.554271846063559,0.38769798453615006,0.977998766413669,0.0,0.09798825557150229,3836.294134464523,-67.42713678433458,0.0,-77.6544744444715,0.21760971698651577,-2.403303473422728,12.30008402843762,0.11294738813551314,0.0,127.62107936586126,0.4684249962075378,5.80887334133903,0.0,0.0,0.000747061084999507,355.8102096797496,94.18979032025035,1.0468134336831376,,-68.47395021801772,17183.539416071217,1.0,0.08050849528271636,5.9522080451449675
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.2249641697289377,-0.003303617203990492,0.010678267254295996,13440.069375175997,14.656564204117773,0.6553716655932822,1.365696750949819,0.0,-0.15296356120761861,4192.1043441442725,-71.43306716922402,0.0,-79.89948547203889,0.20232548533849684,-4.037420845981778,12.223888151318338,0.0776255121398364,0.0,128.41658730579138,0.4706661794625363,5.826918095970921,0.0,0.0,0.0008015318359827114,353.3891181152769,96.61088188472309,-1.63411737255905,,-69.79894979666496,17633.539416071217,1.0,0.08063956100987374,6.000556356483133
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.3779277309365563,-0.0045769096500601425,0.010700193651228174,13536.024885395127,14.761204891379636,0.2552187957900678,2.021068416543101,0.0,0.23164433710618001,4545.493462259549,-66.95933499483363,0.0,-80.21393942762316,2.537173693893565,-1.5627528104596013,12.149842298653178,0.13034125070238547,0.0,129.1992078098008,0.47307077497048444,5.844607683644772,0.0,0.0,0.0008148533570097774,353.3085464918952,96.6914535081048,2.4746680355221766,,-69.4340030303558,18083.539416071217,1.0,0.08077446288252842,5.925238345663496
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.14628339383037628,-0.006712680530459418,0.010767955534619768,13632.461120107442,14.866369814730035,0.34317284605958637,2.2762872123331688,0.0,-0.05087704738105976,4898.802008751444,-68.47601050967752,0.0,-81.19853303657536,2.601487761078406,-2.106274851483832,12.17853737928893,0.048772238014338165,0.0,128.89478852111986,0.4755153350415138,5.837596599564836,0.0,0.0,0.0008139749858622697,355.6224028575757,94.37759714242432,-0.5435220410242305,,-67.93248846865329,18533.539416071217,1.0,0.0809414079741057,6.039636769838337
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.19716044121143605,-0.007504338968967363,0.010808887867926168,13726.495544403806,14.968915533700988,0.28194475676354963,2.619460058392755,0.0,0.03560250100747469,5254.424411609019,-74.03516471133028,0.0,-85.17885509439537,0.6569046978176749,-1.7259315530959294,12.14653912656294,0.06617811178039713,0.0,129.23434269166893,0.4779572599991006,5.845206823898947,0.0,0.0,0.0007955769208942891,346.3432893732659,103.6567106267341,0.3803432983879025,,-74.41550800971818,18983.539416071217,1.0,0.08145738180623188,6.01433996273677
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.16155794020396136,-0.008573976681757415,0.010793131145454816,13829.870310273776,15.081647012294194,0.7320766420696878,2.901404815156305,0.0,-0.25255890071229325,5600.7677009822855,-80.05592753981894,1.1048693375156455,-88.0651651215156,-0.7156206573915074,-4.424030917350394,11.990978122376198,0.05304169654671651,0.0,130.9109218597198,0.48034399076178347,5.883028725990915,0.0,0.0,0.0008723027969598155,340.84687257992744,109.15312742007254,-2.698099364254465,,-77.35782817556448,19433.539416071217,1.0,0.08176909293353066,6.032031883837528
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.4141168409162546,-0.009435921077921815,0.010806582066567151,13938.29136105178,15.199881527864537,0.19981342885090614,3.633481457225993,0.0,0.3020293339873564,5941.614573562213,-46.89481344366161,25.452230836421457,-85.03038979775542,1.849998998569576,-1.1974364408967655,11.891066440294145,0.1397165197053919,0.0,132.01086781255674,0.48296089915266294,5.907667801671048,0.0,0.0,0.0009031676951831382,378.68367065904897,71.31632934095103,3.2265944764536276,,-50.12140792011524,19883.539416071217,1.0,0.08164909830197645,5.907545545063995
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.11208750692889824,-0.011707626301633862,0.025703377735636516,14009.40787696388,15.277434980331385,0.0,3.833294886076899,0.0,0.11208750692889824,6320.298244221262,-16.06109149085606,50.304114504892205,-84.56663329801358,4.398695266312733,1.17469230763139,12.59242076362578,0.03561896469542155,0.0,124.65831863991941,0.48567040223821234,5.740114847933693,0.0,0.1851006336934248,0.0005874777868816582,425.2327087671273,24.767291232872722,1.1974364408967666,,-18.433220239384216,20333.539416071217,1.0,0.08175153298498812,6.0566938714158605
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.012251736476839714,0.08324519497453349,14034.360268830445,15.304645876587182,0.0,3.833294886076899,16.84012214359771,-0.0,6745.53095298839,13.301067433922766,76.66968190579402,-83.24486980679893,5.17059956259204,1.3463959307173805,13.36373280567904,-0.004472964060784696,0.0,117.4634380098441,0.4874328355988573,5.57131723479998,0.0,0.1999116087781947,0.00021828383819612264,450.0,0.0,0.0,13.301067433922766,,20783.72451670491,0.0,0.0846098754301131,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.012187466289458897,0.1289135580460952,14017.720058295627,15.286499518315841,0.0,3.833294886076899,40.90934850288953,-0.0,7195.53095298839,34.34073974270025,99.14157913485403,-82.37986980679892,2.8304268973961704,0.5503967876907592,14.202788133376378,-0.0045814038181554734,16.84012214359771,110.52407353110526,0.4880876871134457,5.403568102368273,0.0,0.07689450214974135,-0.00015448516218144823,450.0,0.0,0.0,34.34073974270025,,21233.92442831369,0.0,0.08748969320113702,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.012125453374772985,0.15910652426411748,13976.887604294887,15.241971215152548,0.0,3.833294886076899,40.354422348283734,-0.0,7645.53095298839,35.457436830270545,100.7526715499813,-80.15686980679894,0.0,0.0,14.866294385091116,-0.0046592980029359545,57.74947064648724,105.59120917007046,0.4876242316269013,5.281126941190863,0.0,0.0,-0.00040288329719191424,450.0,0.0,0.0,35.457436830270545,,21684.00132281584,0.0,0.09032692433348381,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.012065024869905789,0.17203465009769817,13936.533181946603,15.197964211501203,0.0,3.833294886076899,35.94915739110031,-0.0,8095.53095298839,31.66516776025167,96.71321161952102,-82.31986980679892,1.9861622444283138,0.38710323156088644,14.903202531685002,-0.004642060144633917,98.10389299477097,105.32970995077252,0.48641558173532556,5.2746112379140015,0.0,0.05153949998761715,-0.000416767683571696,450.0,0.0,0.0,31.66516776025167,,22134.00132281584,0.0,0.09233336692280776,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.01200479513267072,0.1670423481924699,13900.63556405549,15.158817409002715,0.0,3.833294886076899,30.656241928434117,-0.0,8545.530952988389,26.77672835318731,77.15584312741245,-82.91886980679894,14.017848984761653,3.7481848313440618,14.778321955489082,-0.004600739020999072,134.05305038587127,106.21977276770255,0.48516527868461046,5.297001316699066,0.0,0.5032559086643879,-0.00037165964395785057,450.0,0.0,0.0,26.77672835318731,,22584.052862315828,0.0,0.09221828108182865,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.011944441643981667,0.14423610644648233,13870.48257803572,15.125935199602749,0.0,3.833294886076899,0.0,-0.0,8995.530952988389,-14.99596979260494,45.27449146315675,-85.62586980679893,9.629525845145551,1.19288674914856,14.537538012629724,-0.004542055886594513,164.7092923143054,107.97908137101716,0.4840502997527369,5.3409201602012075,0.0,0.16281760367619164,-0.00030956768728811294,431.15865781984246,18.841342180157515,2.220446049250313e-16,,-16.188856541753502,23034.556118224493,1.0,0.09159244064280336,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.01188373942024604,0.10501686609406154,13889.486737819554,15.146659474176177,0.3152521196280863,3.833294886076899,0.0,-0.19984432981086878,9426.689610808231,-57.31899427887771,8.704283367841901,-85.20486980679894,7.883279143066359,-2.1349469675860018,13.4376115906815,-0.004351606082523519,164.7092923143054,116.81763454813392,0.48312159669087257,5.556109834229792,0.0,0.0,0.0001919286060808352,380.5170912032615,69.48290879673853,-2.1349469675860018,,-55.18404731129171,23484.71893582817,1.0,0.09063050658568567,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.19984432981086878,-0.01182090814767347,0.05204994876132804,13958.654394496665,15.222087671206832,0.6431931719345187,4.148547005704986,0.0,-0.17733748555973497,9807.206702011492,-72.83868786438556,0.0,-88.08084806110998,6.774540299261402,-4.0294521926949285,12.430757367238117,0.0663147229198303,164.7092923143054,126.2795140815116,0.4836973825091151,5.777534435378359,0.0,0.0,0.0006456918711153641,353.4381171312805,96.56188286871951,-1.8945052251089267,,-70.94418263927663,23934.71893582817,1.0,0.086953212068358,6.013008177628822
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.37718181537060375,-0.012850827875837302,0.010937658840984186,14054.573084193451,15.326688205227319,0.5964040583463364,4.791740177639504,0.0,0.03819286868841764,10160.644819142772,-72.32833008977224,0.0,-87.74626990083917,6.86430907742065,-3.6214358668531283,12.048506493362686,0.12656010713674598,164.7092923143054,130.2858574931879,0.4856344581224612,5.868703248838361,0.0,0.0,0.0008283254396510264,347.85789775674425,102.14210224325576,0.40801632584180014,,-72.73634641561404,24384.71893582817,1.0,0.08372038071244117,5.925603529719827
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.3389889466821861,-0.014864925520490308,0.010977278370616031,14156.11878237836,15.43742506257182,0.741226123222204,5.38814423598584,0.0,-0.08107349780969975,10508.502716899517,-64.56610775460078,0.0,-79.40183554085533,7.197865606081054,-4.487548097629041,12.012998063148503,0.11241221465404344,164.7092923143054,130.67096088323035,0.48811943444141426,5.877297281607257,0.0,0.0,0.0008499530146646361,360.28304597580717,89.71695402419282,-0.8661122307759128,,-63.69999552382486,24834.71893582817,1.0,0.08274987463688621,5.944329346969156
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.42006244449188584,-0.016646288657434057,0.011119690603869112,14245.09451027933,15.534454209683021,0.6442148242565631,6.129370359208044,0.0,0.04929340542463775,10868.785762875325,-61.032481851288026,0.0,-75.78985453610082,6.377353474808065,-3.960944182807365,12.20003328772059,0.14093010509150988,164.7092923143054,128.66768171689853,0.49066929348540816,5.831809042892824,0.0,0.0,0.0007425456004559986,364.6275644464269,85.37243555357311,0.5266039148216763,,-61.5590857661097,25284.71893582817,1.0,0.08305168363168604,5.904643354953323
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.3707690390672481,-0.018831593294143648,0.011201210848280319,14329.822731008646,15.626851396955994,0.8591026437361812,6.773585183464608,0.0,-0.1264531444740398,11233.413327321752,-67.67069115131707,0.0,-80.82590373216726,6.075240949567631,-5.311849447880756,12.268563341895945,0.12325773726738723,164.7092923143054,127.94896649711683,0.49289693028677617,5.815347037036359,0.0,0.0,0.0007181071893116836,358.5390029196472,91.4609970803528,-1.3509052650733908,,-66.31978588624368,25734.71893582817,1.0,0.08413672153469816,5.9287439314436945
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.4972221835412879,-0.02072095115734886,0.011190380810289257,14420.424625445261,15.725653899067897,0.7021453828401406,7.6326878272007885,0.0,0.09515265745944783,11591.9523302414,-51.024521607993215,0.0,-63.401647561561276,4.3680268165204685,-4.295328850608602,12.138426200180431,0.16600178747575411,164.7092923143054,129.32071869223594,0.4950512518547112,5.846457648191645,0.0,0.0,0.0007722024242699109,377.46123974215436,72.53876025784564,1.0165205972721543,,-52.04104220526536,26184.71893582817,1.0,0.0847579563433876,5.8670974488046355
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.40206952608184005,-0.023276633635429603,0.011402638279018966,14492.261240320266,15.803992628484478,1.0641990751775618,8.334833210040928,0.0,-0.22486541939857294,11969.413569983555,-76.69586663029133,0.0,-86.21516235146606,3.595263635578613,-6.697577369314526,12.487855638323412,0.1337538165872302,164.7092923143054,125.70212576630576,0.49736785912752096,5.763685146568503,0.0,0.0,0.0006057709097875913,349.3415670090208,100.65843299097916,-2.4022485187059246,,-74.2936181115854,26634.71893582817,1.0,0.0846754191416805,5.913430108798331
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.626934945480413,-0.025268300607819382,0.0112005647143692,14591.855474236067,15.91260138957041,0.8322290900177389,9.39903228521849,0.0,0.15737945612038304,12318.755136992577,-75.39183121346375,0.0,-86.85766153380715,4.31403085173129,-5.016284770607666,11.96003080964706,0.2080534295727188,164.7092923143054,131.24966189333114,0.4991851718568837,5.8898798067535605,0.0,0.0,0.0008640169004607614,340.96719404468,109.03280595531997,1.6812925987068583,,-77.0731238121706,27084.71893582817,1.0,0.0862933776706447,5.80446899676154
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.4695554893600299,-0.02848097434640104,0.011232696309967405,14700.056051101368,16.03059547557401,0.9403340698486574,10.23126137523623,0.0,-0.058555038435066306,12659.722331037257,-78.65818354217012,0.0,-87.59603414442759,2.5224859334710343,-5.641831173961403,11.905041732256478,0.1521541104913692,164.7092923143054,131.85590065986858,0.501777222558266,5.903405823159104,0.0,0.0,0.000899004875909669,339.0999127458322,110.90008725416779,-0.6255464033537352,,-78.03263713881638,27534.71893582817,1.0,0.08475303202019488,5.880534974492202
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5281105277950962,-0.030823953036685513,0.011258286577430793,14810.015804285687,16.150507965415144,0.9643163578384517,11.171595445084886,0.0,-0.010146624855792449,12998.82224378309,-79.2371638837181,0.0,-89.34593758889679,3.855987745593297,-5.750228074627076,11.832010446095667,0.17100358811680338,164.7092923143054,132.6697611662426,0.5044742371859949,5.921547945443126,0.0,0.0,0.0009094207330960234,336.84796221175156,113.15203778824846,-0.10839690066567353,,-79.12876698305243,27984.71893582817,1.0,0.08499792113050915,5.852128235584108
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5382571526508886,-0.03345377118924226,0.011305238220479106,14922.203525716097,16.272850082569352,0.9824941981077874,12.135911802923339,0.0,-0.008813597814753764,13335.670205994842,-82.0226459063935,0.0,-91.38171095007806,3.2268445466207667,-5.844384180761979,11.80325445235096,0.17335022547480686,164.7092923143054,132.9929814134727,0.5072024993852831,5.928666906623232,0.0,0.0,0.0009221552528530322,332.5590094716681,117.44099052833188,-0.09415610613490522,,-81.9284898002586,28434.71893582817,1.0,0.08519296674346925,5.847218539779034
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5470707504656424,-0.036106080953766294,0.011331510404081464,15038.662022046321,16.399849533311148,1.0765856703645786,13.118406001031126,0.0,-0.04867497417507049,13668.22921546651,-84.20426434200779,0.0,-91.39243012243142,1.6475711394318564,-6.364381363622968,11.730070111722524,0.17490589289221903,164.7092923143054,133.8227295360545,0.5099689651438422,5.947082099839785,0.0,0.0,0.0009549334813914473,329.2937563423319,120.70624365766813,-0.5199971828609868,,-83.6842671591468,28884.71893582817,1.0,0.0855508510384788,5.842956907203577
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.5957457246407128,-0.03877803630560474,0.011368902041013451,15158.291680033626,16.530307175609188,0.6399863169476812,14.194991671395705,0.0,0.2432212292920522,13997.522971808841,-84.68916894370435,0.0,-92.48256198568603,-0.30710626415338826,-3.7660368100345094,11.676343945598612,0.1901921705709609,164.7092923143054,134.4384858234427,0.5128337655880165,5.960676064753295,0.0,0.0,0.0009748541428673555,323.51711339781525,126.48288660218475,2.5983445535884586,,-87.2875134972928,29334.71893582817,1.0,0.08575112241305374,5.819472044893183
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.35252449534866065,-0.041673846268240326,0.011393111506953444,15284.134580318863,16.66754043655274,0.6757647509676804,14.834977988343386,0.0,-0.01707329873948172,14321.040085206656,-89.21610292450828,0.0,-95.05837889998199,-1.9087573405963738,-3.9484317141333296,11.5937012347837,0.10576379541971664,164.7092923143054,135.39679591625136,0.5157583280166186,5.9818357155383275,0.0,0.0,0.0010207885048912318,320.0671746699899,129.93282533001008,-0.1823949040988202,,-89.03370802040945,29784.71893582817,1.0,0.0860361744233189,5.937686762589957
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.36959779408814236,-0.043282300219038936,0.011407879580284365,15413.391640897906,16.80849688211331,1.2661966923395356,15.510742739311066,0.0,-0.3165572775359315,14641.107259876646,-97.30792588919824,0.9114755779513255,-98.43513370250503,-4.0516199630781164,-7.330228937913563,11.487072751123355,0.11050838522378756,164.7092923143054,136.653613501881,0.5188206935312922,6.0095057366718345,0.0,0.0,0.001041061899631336,311.6549653181463,138.3450346818537,-3.3817972237802336,,-93.92612866541802,30234.71893582817,1.0,0.0862207443572702,5.9293176656927775
