,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.15,0,7.5,-0.4821323445419575,-0.00242954350581329,0.007017653169266207,14004.087175117616,15.271632688241676,0.3818438036581484,1.2435111350022139,0.0,-0.1881397281625893,3536.1410804605816,-79.81837579824727,0.0,-76.96361750736762,0.6801986388185747,-2.00990612294735,-1.669180987100653,0.14413018034977423,0.0,150.29601250227338,0.305127855872127,6.913333333333334,0.0,0.0,0.0008535121374665202,323.95362325758714,126.04637674241286,-2.00990612294735,-77.80846967529992,17541.471766713195,0.043765410085762874,5.897323436377306
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.15,0,7.5,-0.6702720727045468,-0.005085076203542326,0.007080501425879052,14129.751708056372,15.408671437357004,0.3717894179290996,1.6253549386603623,0.0,-0.18318258296965995,3860.0947037181686,-81.06052883833497,0.0,-77.93236323860279,2.308109678029345,-1.9569486929940259,-3.6791481193436013,0.1998215345761163,0.0,150.29864634174197,0.3078658957754278,6.913333333333334,0.0,0.0,0.0009117923146048574,321.85335431176986,128.14664568823014,-1.9569486929940259,-79.10358014534094,17991.471766713195,0.044136141157974006,5.806230718353501
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.15,0,7.5,-0.8534546556742068,-0.008734017688446198,0.007144401709744162,14257.526564326672,15.548011520530721,0.0,1.997144356589462,0.0,0.04380275785622835,4181.948058029939,-78.42396170406278,0.0,-78.11586211478132,4.6064094630005465,0.46794705231598027,-5.636159401670367,0.2537032970723919,0.0,150.30134848911118,0.31064991642886947,6.913333333333334,0.0,0.08890416528951804,0.0009270880780715255,322.19396115129007,127.80603884870995,0.46794705231598027,-78.89190875637875,18441.471766713195,0.04453219321727499,5.718777556048632
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.15,0,7.5,-0.8096518978179784,-0.013325457220771317,0.007208358582348509,14385.421507340672,15.68748255980444,0.0,1.997144356589462,0.0,0.04885160917896102,4504.1420191812285,-77.48621540194013,0.0,-78.25947676741683,5.180531284591168,0.5218841834392995,-5.168275558324459,0.2391214557706896,0.0,150.30407748647667,0.3134365535906324,6.913333333333334,0.0,0.09915335487635447,0.0009279427009520347,323.6234502971462,126.3765497028538,0.5218841834392995,-78.00809958537943,18891.560670878484,0.044934896301186515,5.739578303423968
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.15,0,7.5,-0.7608002886390174,-0.01761460280027664,0.007271602289664407,14511.897210398403,15.82540590010731,0.11828817845900141,1.997144356589462,0.0,-0.058278040110774115,4827.765469478375,-85.98306221870321,0.0,-82.68463414312112,1.7474927450725908,-0.6225872164054055,-4.646454434112863,0.22312082986359377,0.0,150.30680011758355,0.316192267662628,6.913333333333334,0.0,0.0,0.000917628733759925,311.7097740275314,138.2902259724686,-0.6225872164054055,-85.3604750022978,19341.65982423336,0.04533797785785425,5.7628617157945214
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.15,0,7.5,-0.8190783287497915,-0.021581935505865964,0.024814002106928912,14650.069148192413,15.976084131071334,0.4046172204467134,2.1154325350484635,0.0,-0.19934221682368686,5139.475243505906,-89.50654684130465,1.257881929056045,-85.15258741945908,1.5474775329898924,-2.129582869438288,-5.269111168289681,0.23937515383647812,0.0,150.30980171563814,0.3192028249801869,6.913333333333334,0.0,0.0,0.0010024711513128472,308.44008723098057,141.5599127690194,-2.129582869438288,-87.37696397186636,19791.65982423336,0.04573658645071764,5.735105773175067
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.15,0,7.5,-1.0184205455734783,-0.025798228356969898,0.09376711745858131,14791.224443740986,16.130015751080684,0.0,2.520049755495177,0.0,0.07618536636561929,5447.915330736887,-52.75511099613772,32.006127065620205,-82.36176489349978,3.887521432562068,0.8138920781522293,-7.398765732390721,0.29787905341828363,0.0,150.3128974318208,0.32227838514609763,6.913333333333334,0.0,0.15464133260882132,0.0010240956893853425,363.2107681656578,86.78923183434222,0.8138920781522293,-53.569003074289945,20241.65982423336,0.046172057615263294,5.64106038129935
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.15,0,7.5,-0.9422351792078589,-0.030995030168254074,0.14853257470667794,14878.168316907937,16.22482913512316,0.0,2.520049755495177,0.0,0.3205288543996456,5811.126098902545,-5.052833806563622,72.12225661745687,-80.88570026636955,6.597881995383588,3.4242257779941343,-6.584918154099965,0.27342022307130437,0.0,150.31481896313565,0.32417276050015753,6.913333333333334,0.0,0.6506189467939348,0.0006307734443445224,436.2658094716975,13.734190528302534,3.4242257779941343,-8.477059584557756,20691.81446556597,0.04661693131332174,5.676839541828897
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.15,0,7.5,-0.6217063248082133,-0.03573730843804466,0.1847847662834025,14892.553126383034,16.240515950254128,0.0,2.520049755495177,40.989879218549035,0.6217063248082133,6247.391908374242,31.94156617470325,106.89243367312227,-80.48658115344557,6.1408882414315435,2.3797073855010664,-3.1606997635596854,0.1758177916536332,0.0,150.31513796267953,0.3244861837184923,6.913333333333334,0.0,0.452156516244607,0.00010435973804297121,450.0,0.0,6.641719753242384,25.299846421460867,21142.465084512765,0.046890948963378615,5.829628950357531
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.15,0,7.5,0.0,-0.038783803320210225,0.20044708371054556,14852.01540368073,16.19630905526797,0.0,2.520049755495177,86.84539068295106,-0.0,6697.391908374242,53.66588869064771,129.31514661865586,-82.39968702165237,2.7753790674282803,0.5015813716763944,3.4851126727197026,-0.011644018180158124,40.989879218549035,150.13861792642348,0.32398270496947656,6.909280194403913,0.0,0.0951910962486239,-0.0002940947637431761,450.0,0.0,7.105427357601002e-15,53.665888690647705,21592.91724102901,0.046890948963378615,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.15,0,7.5,0.0,-0.03858172767790413,0.19448250390333807,14765.265204094028,16.101706874693598,0.0,2.520049755495177,75.21553671090054,-0.0,7147.391908374242,46.661124832187305,123.3506678074273,-80.17668702165238,0.0,0.0,3.498750036538719,-0.011605990126323755,127.8352699015001,149.5534103709925,0.32335068156873037,6.895801614534697,0.0,0.0,-0.0006300989171269299,450.0,0.0,0.0,46.661124832187305,22043.01243212526,0.046890948963378615,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.15,0,7.5,0.0,-0.03837991830347502,0.16701448775454916,14690.049667383128,16.01968338864027,0.0,2.520049755495177,51.31125093253931,-0.0,7597.391908374242,31.940293761270496,108.48458984911971,-82.33968702165237,1.9430257078355389,0.35324751730074366,3.510682662425757,-0.011564953758893373,203.05080661240063,149.04508618801017,0.32280068783351523,6.8840724056495315,0.0,0.06655172190394798,-0.0005484561391803353,450.0,0.0,0.0,31.940293761270496,22493.01243212526,0.046890948963378615,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.15,0,7.5,0.0,-0.0381784798542788,0.12015263588841733,14638.804968172491,15.96380040149672,0.0,2.520049755495177,28.542133262230397,-0.0,8047.391908374242,17.80838321760541,80.07450494355503,-82.93868702165238,13.714156152009025,3.451055904011951,3.5188709026680636,-0.011517662986270272,254.36205754493994,148.69826557242084,0.32242489840010635,6.876058291162269,0.0,0.6486649221742078,-0.00037494015115036245,450.0,0.0,3.552713678800501e-15,17.808383217605407,22943.07898384716,0.046890948963378615,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.15,0,7.5,0.0,-0.03797763129762886,0.05678317343039183,14610.911499832435,15.933382224462852,0.0,2.520049755495177,0.0,-0.0,8497.391908374242,-26.949291935107635,44.77362502493285,-85.64568702165238,9.423723719894376,0.987162671617977,3.5233480274079643,-0.011464357308424253,282.9041908071703,148.5093144161922,0.32221998032987137,6.871688192566163,0.0,0.18531259328836824,-0.00020456309235868653,406.86229003166244,43.137709968337575,-1.1102230246251565e-16,-26.949291935107635,23393.727648769334,0.046890948963378615,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.15,0,7.5,0.0,-0.03777758516192074,0.007454735222992386,14654.234522394061,15.980626523875749,0.4371017446978613,2.520049755495177,0.0,-0.21752734125512366,8904.254198405904,-67.3018842195735,9.023303055086487,-85.22468702165239,7.718347491469055,-2.323855462995549,3.5164004385103165,-0.011392719991418923,282.9041908071703,148.80273425903366,0.32253813910107343,6.878473271099134,0.0,0.0,0.0003181234766224608,345.78422142315185,104.21577857684817,-2.323855462995549,-64.97802875657794,23843.91296136262,0.046890948963378615,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.15,0,7.5,-0.21752734125512366,-0.03757898515117053,0.0074547352229923855,14758.013199226212,16.093798472438618,0.7769335760578966,2.957151500193038,0.0,-0.3848327558652605,9250.038419829056,-84.16986261728712,0.0,-88.0215017937029,6.732645932688043,-4.111187572546371,1.1760406571153679,0.05414015915872826,282.9041908071703,149.50443728696078,0.3232977346762009,6.894672465014375,0.0,0.0,0.0007605501950378177,320.99144375744606,129.00855624255394,-4.111187572546371,-80.05867504474075,24293.91296136262,0.046890948963378615,6.027620619238263
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.15,0,7.5,-0.6023600971203842,-0.03852054902433477,0.0074547352229923855,14886.244821892707,16.233636665095645,0.48632894678436267,3.7340850762509348,0.0,-0.23950435711423532,9571.029863586502,-84.17467461452827,0.0,-86.76174403688142,7.931830226914552,-2.558637022269232,-2.955274855655869,0.16915107336370921,282.9041908071703,150.36921224365423,0.32423140816093016,6.9145840578776046,0.0,0.0,0.0009353447643070292,317.72113351764295,132.27886648235705,-2.558637022269232,-81.61603759225903,24743.91296136262,0.046890948963378615,5.83895938055201
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.15,0,7.5,-0.8418644542346195,-0.04145382277365471,0.007520587581457183,15018.03735942828,16.37735808007446,0.30255306627562817,4.220414023035297,0.0,-0.14899660905013926,9888.750997104145,-74.02334911909168,0.0,-77.1813479782534,10.023643472259717,-1.5917382243130904,-5.513979764778249,0.24007337599334788,282.9041908071703,150.3721458562559,0.3271019292722999,6.9145840578776046,0.0,0.0,0.0009557901703038184,332.6044660806479,117.39553391935208,-1.5917382243130904,-72.43161089477859,25193.91296136262,0.046890948963378615,5.724273628683968
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.15,0,7.5,-0.9908610632847588,-0.04558051696740394,0.0075790918127612225,15135.130340281356,16.505049444145428,0.19059802661570055,4.522967089310925,0.0,-0.09386109913113087,10221.355463184793,-71.8131623871066,0.0,-73.2699777087906,9.281842674991308,-1.0027228150728278,-7.105778802757607,0.2834742645231367,282.9041908071703,150.37477391055526,0.3296522851560027,6.9145840578776046,0.0,0.0,0.0008491689956531737,335.23001847860536,114.76998152139464,-1.0027228150728278,-70.81043957203377,25643.91296136262,0.047306089062528825,5.653967632712666
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.15,0,7.5,-1.0847221624158896,-0.05041562886758615,0.00763633717196725,15249.709723776134,16.62999969877441,0.2547104676097592,4.713565115926626,0.0,-0.12543147950855002,10556.585481663398,-76.85948149730392,0.0,-77.66990174930146,9.948855549522802,-1.3399907671638154,-8.10856158011983,0.3101170497583797,282.9041908071703,150.37736526266164,0.332147893370244,6.9145840578776046,0.0,0.0,0.0008309256358603275,327.595451044565,122.40454895543502,-1.3399907671638154,-75.5194907301401,26093.91296136262,0.04767492627129733,5.610082739255775
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.15,0,7.5,-1.2101536419244396,-0.05566552375805538,0.007697361557659287,15371.859562263959,16.763205629513585,0.2197309925876353,4.968275583536385,0.0,-0.10820392857384706,10884.180932707963,-63.0491775337526,0.0,-60.2545496133356,7.463850642790526,-1.155947979150837,-9.448616765964083,0.3460861819073962,282.9041908071703,150.38014930330058,0.33480839066915263,6.9145840578776046,0.0,0.0,0.000885811042815573,349.6794995071135,100.3205004928865,-1.155947979150837,-61.89322955460176,26543.91296136262,0.048035845770337635,5.551917888933044
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.15,0,7.5,-1.3183575704982866,-0.06147788279745098,0.007747367994980535,15471.960331764258,16.872366774006824,0.24898127553491206,5.18800657612402,0.0,-0.12260601088178866,11233.860432215077,-84.79358867080131,0.0,-82.16509003680295,8.909202844573375,-1.3098061445506923,-10.604617916141207,0.37672258212016896,282.9041908071703,150.38244732151102,0.3369886459209905,6.9145840578776046,0.0,0.0,0.0007259012908217873,314.6820841298332,135.31791587016681,-1.3098061445506923,-83.48378252625062,26993.91296136262,0.04842061183531556,5.502185653291742
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.15,0,7.5,-1.4409635813800752,-0.06776392843110601,0.007814839514729211,15607.029266358888,17.01966114106749,0.10724989697774086,5.436987851658932,0.0,-0.05281203904835217,11548.54251634491,-86.56153279814194,0.0,-83.26863693140089,8.774292609208889,-0.5641936537554987,-11.914496349047328,0.4115015268528842,282.9041908071703,150.38557169128003,0.33993052894027337,6.9145840578776046,0.0,0.0,0.0009794651549044015,310.6049926941113,139.3950073058887,-0.5641936537554987,-85.99733914438644,27443.91296136262,0.04873592440272212,5.44632555682649
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.15,0,7.5,-1.4937756204284274,-0.07457101772527408,0.007884414056006072,15746.3170237678,17.17155618731494,0.0491823745343076,5.5442377486366725,0.0,-0.024217881973733327,11859.147509039021,-87.49725312449935,0.0,-83.0726339629629,7.887670268957846,-0.25872084401949186,-12.478765202347429,0.42519661587262,282.9041908071703,150.38882202312058,0.34296430046993753,6.9145840578776046,0.0,0.0,0.0010100373628879019,308.5900587518729,141.4099412481271,-0.25872084401949186,-87.23853228047986,27893.91296136262,0.04916138499364968,5.422418925105731
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.15,0,7.5,-1.5179935024021607,-0.08154258521926418,0.007955019433265358,15887.677782641393,17.325711867656917,0.09854245756733457,5.59342012317098,0.0,-0.048522195535098706,12167.737567790895,-88.7354669732422,0.0,-84.97683182227848,9.06702276310869,-0.5183650410112363,-12.737563043184624,0.4302701701234523,282.9041908071703,150.3921501836458,0.34604322322424264,6.9145840578776046,0.0,0.0,0.0010250474620931349,307.0006745113501,142.99932548864987,-0.5183650410112363,-88.21710193223096,28343.91296136262,0.04960013467176052,5.41148808087836
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.15,0,7.5,-1.5665156979372594,-0.08853472422779456,0.00802638921993483,16030.578565672477,17.48154696365592,0.2554116938627312,5.6919625807383145,0.0,-0.1257615928427775,12474.738242302245,-93.3055890824135,0.0,-86.84393231085596,7.695254453945186,-1.3435173844190342,-13.25600661400027,0.4426127729165749,282.9041908071703,150.39554475872367,0.3491556886353535,6.9145840578776046,0.0,0.0,0.0010361916882544067,300.9267391240166,149.0732608759834,-1.3435173844190342,-91.96207169799447,28793.91296136262,0.05004541420391074,5.38964345470893
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.15,0,7.5,-1.692277290780037,-0.09566348083550529,0.008100709041740345,16179.396414854597,17.643834694497926,0.24686071886314254,5.947374274601046,0.0,-0.12154831427418099,12775.664981426262,-95.04485501511003,0.0,-86.34007318305888,6.715300798433935,-1.2985067188067891,-14.599606521608617,0.47803060993032864,282.9041908071703,150.3991121193167,0.3523970313229894,6.9145840578776046,0.0,0.0,0.0010790727285330244,298.0307689416407,151.9692310583593,-1.2985067188067891,-93.74634829630324,29243.91296136262,0.0504955447374408,5.3334233453281295
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.15,0,7.5,-1.8138256050542179,-0.10329204377424829,0.008176473915591842,16331.118785194092,17.809289842087342,0.21007177356707937,6.194234993464188,0.0,-0.10343179293247529,13073.695750367902,-101.22563454161366,0.0,-87.11250053120253,2.378011969576624,-1.1049670154872802,-15.898198153127483,0.5120191886270137,282.9041908071703,150.40278295225457,0.3557016362366706,6.9145840578776046,0.0,0.0,0.001100107209796257,287.69360090694437,162.30639909305563,-1.1049670154872802,-100.12066752612638,29693.91296136262,0.05096431374227242,5.279594765290282
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.15,0,7.5,-1.9172573979866931,-0.11138729333805059,0.008257413023657859,16493.215112513582,17.98605791986214,0.23774050875781863,6.404306767031267,0.0,-0.11705180237187039,13361.389351274847,-105.06328612959135,0.0,-88.14917022670377,0.7991890544642634,-1.2504702573288102,-17.003256755921562,0.5404220558985514,282.9041908071703,150.40674253323203,0.3592321922024854,6.9145840578776046,0.0,0.0,0.0011752979187287657,281.7037997401881,168.29620025981188,-1.2504702573288102,-103.81281587226253,30143.91296136262,0.05144223184783314,5.234177768774016
39,2020-11-24 07:00:00,0.031,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,p_aSW_directSW_diffuseLW_in,206.079,0.15,0,7.5,-2.0343092003585634,-0.11984785349629824,0.023813533205122417,16661.273572264636,18.16932777782403,0.3079891102681157,6.642047275789086,0.0,-0.151634598754933,13643.093151015035,-107.6354671606208,1.0369810467155816,-91.08863977399278,1.7171633378777535,-1.619920000228887,-18.253822916604513,0.5727711456120456,282.9041908071703,150.41088893272783,0.36289260701564935,6.9145840578776046,0.0,0.0,0.0012184949615632833,278.1281027523872,171.87189724761282,-1.619920000228887,-106.01554716039192,30593.91296136262,0.05195282741457479,5.183215773699448
40,2020-11-24 08:00:00,0.171,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,p_aSW_directSW_diffuseLW_in,207.118,0.15,0,7.5,-2.1859437991134962,-0.12872465041553147,0.0932686418928288,16832.83748040198,18.35642037121263,0.0,6.950036386057201,0.0,0.06171157683211971,13921.221253767422,-73.83319200009393,29.493165024218982,-89.38537565790313,4.658272982731956,0.6592678608763766,-19.873841815170895,0.6153196051527782,282.9041908071703,150.41516506033295,0.3666293726130521,6.9145840578776046,0.0,0.12534760632222403,0.0012438766549160997,329.22974753096685,120.77025246903315,0.6592678608763766,-74.49245986097031,31043.91296136262,0.052482203409215236,5.11786948868933
