,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.4147861040315164,-0.0020974477067622,0.006961417764048391,13891.650556964605,15.149019146090081,0.5453118998795691,1.5966195073858218,0.0,0.14609920453440298,3640.0039289360966,-70.68247788435079,0.0,-77.26409990281374,0.6242080953763656,-2.870395581672637,8.70379271048462,0.12401679427461483,8.38868878845087,150.2936758160874,0.30267803220354117,6.913333333333334,0.0,0.0,0.0007877502037717932,332.9708384056677,117.0291615943323,1.5607851070012537,0.0,-72.24326299135204,17541.63979419654,1.0,0.04343961710449787,5.930243426785671
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.26868689949711344,-0.004400858659318012,0.007019677351447862,14008.134406659057,15.27604624499352,0.9784050426139171,2.1419314072653908,0.0,-0.21338653875712693,3972.974767341764,-75.56599128768327,0.0,-79.72372435251023,0.5246890505680165,-5.150014644541963,8.703652499496057,0.07940615930485365,8.38868878845087,150.29609696340023,0.305216038919477,6.913333333333334,0.0,0.0,0.0008451925752277155,331.27916005512776,118.72083994487222,-2.2796190628693247,0.0,-73.28637222481395,17991.63979419654,1.0,0.04378177900726246,6.002228146119313
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.48207343825424037,-0.005863458977057542,0.007078563549013797,14125.876841561316,15.404445846849853,0.31063587654351155,3.120336449879308,0.0,0.3290214406317688,4304.253927396892,-68.7363673196801,0.0,-79.76888023549762,3.8210115936490405,-1.6350621432007446,8.703509590700522,0.14305387466869626,8.38868878845087,150.29856477640908,0.3077814683014594,6.913333333333334,0.0,0.0,0.000854310953181979,332.95397957999114,117.04602042000886,3.514952501341218,0.0,-72.25131982102133,18441.63979419654,1.0,0.04414889666144797,5.8973437601474
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.15305199762247157,-0.00847648126221531,0.007136943217932684,14242.61222610478,15.531747247660611,0.551041416142715,3.4309723264228196,0.0,-0.11844466953379448,4637.207906976883,-72.00232719249145,0.0,-81.18800860911657,3.339304364610922,-2.900412470063748,8.703366730378779,0.04342279169916154,8.38868878845087,150.30103183335228,0.31032495558090484,6.913333333333334,0.0,0.0,0.0008469901292812564,335.4053107723553,114.59468922764471,-1.2653503268630033,0.0,-70.73697686562845,18891.63979419654,1.0,0.04451998095006645,6.0597698391722465
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.2714966671562661,-0.009263154042642862,0.007193973955081693,14356.655873916281,15.656113275808377,0.40236423083097367,3.9820137425655346,0.0,0.07325606577835612,4972.613217749238,-77.17971880306958,0.0,-84.86616324350666,1.0222855096744858,-2.117814256550281,8.703226035692488,0.07874715162038849,8.38868878845087,150.30346157106518,0.3128097939925356,6.913333333333334,0.0,0.0,0.0008274462698676429,323.69813763204945,126.30186236795056,0.7825982135134675,0.0,-77.96231701658304,19341.63979419654,1.0,0.04488789135692933,6.000836808739749
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.19824060137790994,-0.01067847395306397,0.024730715737892983,14482.5553720534,15.793408257419195,1.0772402113987074,4.384377973396508,0.0,-0.3324947077025495,5296.311355381287,-84.46811729972991,1.1098659615920345,-87.92078243812952,-0.7467112561062424,-5.669871843672003,8.70306941945029,0.05631285713553033,8.38868878845087,150.30616635970998,0.31555295343174655,6.913333333333334,0.0,0.0,0.0009134518937603016,318.91060528021603,131.08939471978397,-3.552057587121722,0.0,-80.91605971260819,19791.63979419654,1.0,0.04524731832100322,6.037233258448298
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.5307353090804594,-0.011681802648414718,0.09368139048805427,14612.567526561787,15.935188142379266,0.22691302535985916,5.461618184795215,0.0,0.4189417688552066,5615.2219606615035,-45.76098305390076,28.237818897084477,-84.52990128670709,2.8666818417927153,-1.1942959799033857,8.702906260975144,0.15580721285738505,8.38868878845087,150.30898423734453,0.3183857214262893,6.913333333333334,0.0,0.0,0.0009432739081427043,368.6119098413778,81.38809015862223,4.475575863768616,0.0,-50.23655891766937,20241.63979419654,1.0,0.04564411091105302,5.873670217328284
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.11179354022525279,-0.014433179239323581,0.1484479532847974,14693.72870369505,16.023695423876827,0.0,5.688531210155074,2.1213897520532274,0.11179354022525279,5983.833870502881,-5.3295249515148235,63.628099553041395,-84.5877344736856,5.58867860067352,1.3094061406723816,8.702803673375788,0.02922155440769309,8.38868878845087,150.31075606150986,0.3201541005893905,6.913333333333334,0.0,0.24878657906804,0.0005888356038505605,437.3092640090218,12.690735990978226,1.194295979903387,1.3094061406723816,-7.833227072090592,20691.63979419654,1.0,0.04605386520148832,6.080437521453081
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.01494635416323883,0.18470183079006172,14704.546836513042,16.035492733383904,0.0,5.688531210155074,45.18904187784538,-0.0,6421.143134511903,27.892430237221443,94.30243938398958,-83.26468702165238,6.562441030323234,1.5939327836266761,8.702789956631136,-0.004485895696807673,10.510078540504097,150.31099297108364,0.3203898113236937,6.913333333333334,0.0,0.302846990860225,7.848612977669866e-05,450.0,0.0,0.0,27.892430237221443,0.0,21141.88858077561,0.0,0.04630965775159939,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.014867632848169646,0.20036730891817703,14659.660641626057,15.986543774946627,0.0,5.688531210155074,72.19841825191101,-0.0,6871.143134511903,44.63275105235079,114.08491641598512,-82.39968702165237,3.5873760335590976,0.6483298129429642,8.71628160874304,-0.0044657972270587725,55.69912041834948,150.07833141690364,0.3199064786198912,6.90798624200246,0.0,0.12299189730460955,-0.0003256512213095017,450.0,0.0,1.4210854715202004e-14,44.63275105235078,0.0,21592.19142776647,0.0,0.04630965775159939,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.014789145953664916,0.19440210946223715,14587.585215271449,15.907944618616629,0.0,5.688531210155074,60.274836931913235,-0.0,7321.143134511903,37.38428034735822,108.82044817560451,-80.17668702165238,0.0,0.0,8.744968719628494,-0.004449526222403536,127.89753867026049,149.58601247639137,0.3193813348752105,6.8966464098772144,0.0,0.0,-0.0005237208835408572,450.0,0.0,7.105427357601002e-15,37.384280347358214,0.0,22042.314419663773,0.0,0.04630965775159939,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.014710816441798889,0.16693145331338965,14527.310378339536,15.842214153042024,0.0,5.688531210155074,40.354739372204314,-0.0,7771.143134511903,25.098416459033174,95.705297083841,-82.33968702165237,2.511499758242858,0.45659769231205666,8.769141018717452,-0.004432072427827514,188.17237560217373,149.17367587176997,0.3189408408356981,6.88713448383632,0.0,0.0860970794116309,-0.000439415855041787,450.0,0.0,0.0,25.098416459033174,0.0,22492.314419663773,0.0,0.04630965775159939,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.014632686429016016,0.12006585898749064,14487.041736046744,15.79830069361695,0.0,5.688531210155074,29.96563966590489,-0.0,8221.143134511902,18.671490876091003,70.64194220478241,-82.93868702165238,17.726528126405416,4.460736692086123,8.78538348882062,-0.004412614351180226,228.52711497437804,148.8978826780397,0.31864587456147586,6.880765050578911,0.0,0.8395713817026403,-0.00029437807420407044,450.0,0.0,0.0,18.671490876091003,0.0,22942.400516743186,0.0,0.04630965775159939,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.014554827423133172,0.05669274447121332,14457.915667762541,15.766538350886087,0.0,5.688531210155074,2.0450559396458976,-0.0,8671.143134511902,-23.89590988120246,39.500175078949,-85.64568702165238,12.180837211169564,1.2759783883028128,8.79717854270451,-0.004392080675958373,258.49275464028295,148.69824383464703,0.3184321863944966,6.876150717902875,0.0,0.23983450977588827,-0.00021331628200209026,409.65611950048327,40.343880499516736,0.0,1.2759783883028128,-25.171888269505274,23393.24008812489,1.0,0.04630965775159939,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.014477278721431461,0.00736252039907993,14496.454326832187,15.808565241910781,0.5655914011852413,5.688531210155074,0.0,-0.2811696534792818,9080.799254012385,-61.513668580282136,7.961036142757396,-85.22468702165239,9.976516409786816,-3.0037494666018416,8.781580160125305,-0.004364804697408192,260.5378105799289,148.96237079743676,0.31871487033351636,6.882254929264921,0.0,0.0,0.00028263206034516436,356.0575013208854,93.9424986791146,-3.0037494666018416,0.0,-58.5099191136803,23843.479922634666,1.0,0.04630965775159939,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.2811696534792818,-0.014400279972221321,0.00736252039907993,14589.831234110115,15.91039393032728,0.9208578165036906,6.254122611340315,0.0,-0.17465650236806818,9436.85675533327,-74.66968795745322,0.0,-87.73692297833566,9.112520164338731,-4.869613614225032,8.74407120554705,0.08025726522169147,260.5378105799289,149.601366371554,0.3193977255177061,6.897000345606638,0.0,0.0,0.0006835866525981102,332.60603153147304,117.39396846852699,-1.8658641476231907,0.0,-72.80382380983004,24293.479922634666,1.0,0.04630965775159939,5.996041604574779
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.45582615584735,-0.01581305730787457,0.007362520399079928,14706.304344762138,16.037409318170273,0.830397295633353,7.174980427844005,0.0,0.04695130213086919,9769.462786864744,-73.7006484611573,0.0,-87.41496276942539,9.25247609319625,-4.368030505995851,8.697841677192132,0.13202704387555894,260.5378105799289,150.396506230991,0.3202454092714688,6.915305031819383,0.0,0.0,0.0008490255866215454,329.7152006668167,120.28479933318329,0.5015831082291822,0.0,-74.20223156938648,24743.479922634666,1.0,0.04630965775159939,5.910154046510502
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.4088748537164808,-0.018130991852303775,0.007422194156199419,14825.75874679969,16.16767584165724,1.0485043576175133,8.005377723477359,0.0,-0.1073835517979721,10099.17798753156,-66.13635356168034,0.0,-79.1094850796039,9.673433863113098,-5.515214359031176,8.697689877203402,0.11722213663823201,260.5378105799289,150.39913108750736,0.32284665585068967,6.915305031819383,0.0,0.0,0.0008661539204035276,344.6481055227439,105.35189447725614,-1.147183853035326,0.0,-64.98916970864501,25193.479922634666,1.0,0.04630965775159939,5.933131067663819
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.5162584055144529,-0.02017245761993197,0.007474296621446329,14930.062136919329,16.28141999664049,0.8887774178325254,9.053882081094873,0.0,0.07865243444356819,10443.826093054304,-62.45094542979974,0.0,-75.3804403703937,8.75810446902976,-4.674966469248815,8.697556333080069,0.1488006077329428,260.5378105799289,150.40144034764225,0.325117973040529,6.915305031819383,0.0,0.0,0.0007562819955194515,347.3990661924839,102.60093380751614,0.8402478897823613,0.0,-63.2911933195821,25643.479922634666,1.0,0.04668581564590077,5.880695945128728
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.4376059710708847,-0.02274580938002572,0.007525102373711537,15031.774293309012,16.39233837874483,1.2534805508179507,9.942659498927398,0.0,-0.17955901664060148,10791.225159246787,-70.12204959994413,0.0,-80.54725831967005,8.196570403703841,-6.593204421971193,8.697425210982328,0.12441752701093868,260.5378105799289,150.40370779483305,0.32733286336152917,6.915305031819383,0.0,0.0,0.0007374821800107828,339.43358632653513,110.56641367346485,-1.9182379527223778,0.0,-68.20381164722176,26093.479922634666,1.0,0.047014263513259956,5.919059954025699
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.6171649877114862,-0.024882954098633343,0.007579702182739807,15141.087226431659,16.51154550319701,0.952594601040733,11.196140049745349,0.0,0.14815217167466052,11130.658745573322,-52.786289500562226,0.0,-62.88680539672322,6.23612305686457,-5.01048736436221,8.697283304512885,0.17759689914575014,260.5378105799289,150.40616180931283,0.329713268675186,6.915305031819383,0.0,0.0,0.0007925810221034522,361.8599971494623,88.14000285053773,1.5827170576089822,0.0,-54.36900655817121,26543.479922634666,1.0,0.04733455167275673,5.831804145594581
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.46901281603682565,-0.02791159662611383,0.007623248775290488,15228.274634681156,16.606624465301152,1.5865354848472137,12.148734650786082,0.0,-0.3121124690298099,11492.518742722785,-80.3778774438429,0.0,-85.93613616446589,5.073642496991283,-8.344800476631121,8.697169388593178,0.13224731166964707,260.5378105799289,150.40813183605218,0.3316118671662559,6.915305031819383,0.0,0.0,0.0006321480513855911,325.0996320599704,124.90036794002961,-3.3343131122689105,0.0,-77.04356433157399,26993.479922634666,1.0,0.04767877442254201,5.903707274016188
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.7811252850666355,-0.03015398864652541,0.007684836126994115,15351.58846713634,16.74109974605926,1.056881708857955,13.735270135633296,0.0,0.2607829195415451,11817.618374782754,-76.24179547748926,0.0,-86.1912703580721,6.586203919008768,-5.558843508022816,8.697007162154305,0.22510730744259166,260.5378105799289,150.4109374190706,0.33429715694522805,6.915305031819383,0.0,0.0,0.0008940692176450098,321.8805449726251,128.11945502737493,2.7859569686083034,0.0,-79.02775244609757,27443.479922634666,1.0,0.04795332463866897,5.753154612013302
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.5203423655250904,-0.03394032997528536,0.0077482921146027756,15478.651040454857,16.879663075741394,1.3574741628488567,14.79215184449125,0.0,-0.14797994957786564,12139.49891975538,-82.13529226479949,0.0,-87.38923274003648,3.551049631745805,-7.139720708360635,8.696838645016678,0.14577290683514496,260.5378105799289,150.41385190577964,0.33706407954124845,6.915305031819383,0.0,0.0,0.0009212317405886131,319.4029955439955,130.59700445600453,-1.5808772003378175,0.0,-80.55441506446166,27893.479922634666,1.0,0.048341635749547855,5.878696679528413
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.668322315102956,-0.03637217339363378,0.007812831490987358,15607.890570748013,17.02060040430536,1.2602229274025152,16.149626007340107,0.0,0.047891819278624355,12458.901915299375,-80.61832517360354,0.0,-88.74104146085955,5.8647849435068675,-6.628090008416126,8.696665825915991,0.18935552624928578,260.5378105799289,150.41684091181227,0.3398784076894025,6.915305031819383,0.0,0.0,0.0009369970037882466,318.4672994103899,131.5327005896101,0.5116306999445079,0.0,-81.12995587354804,28343.479922634666,1.0,0.0487417515193207,5.807149630512278
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.6204304958243316,-0.0395049851970878,0.00787788278870316,15738.163048410222,17.162664174929358,1.3717061876845225,17.409848934742623,0.0,-0.05487158229934761,12777.369214709764,-84.81191743082782,0.0,-91.03526278672757,4.567109211114362,-7.214285865699172,8.696490181881783,0.17403182860277208,260.5378105799289,150.41987889842503,0.3427152293644959,6.915305031819383,0.0,0.0,0.000944467187070423,313.4455023317058,136.55449766829415,-0.5861958572830455,0.0,-84.22572157354477,28793.479922634666,1.0,0.04914872245338715,5.830206644591869
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.6753020781236793,-0.042360496924660956,0.007945381856982299,15873.345839890831,17.31008270435205,1.44394618108436,18.781555122427147,0.0,-0.035549310618722095,13090.81471704147,-86.718365347439,0.0,-90.84097592864791,2.8307898599360612,-7.59406092850451,8.696306385241071,0.18957526453627782,260.5378105799289,150.4230580261159,0.34565897834243586,6.915305031819383,0.0,0.0,0.0009800468561887517,310.01696648322576,139.98303351677424,-0.3797750628053391,0.0,-86.33859028463367,29243.479922634666,1.0,0.04955894610397673,5.803784795871798
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.7108513887424014,-0.045444619823533795,0.008014552321393618,16011.88492722652,17.46116131649566,0.8712634744175584,20.225501303511507,0.0,0.28193975142008487,13400.831683524697,-87.73947752451602,0.0,-91.98979008207087,-0.06297604162110872,-4.5820844670961725,8.696116406581014,0.19925665969111073,260.5378105799289,150.42634422534204,0.34867581423021715,6.915305031819383,0.0,0.0,0.0010043580693418507,302.8590597531347,147.14094024686528,3.011976461408338,0.0,-90.75145398592436,29693.479922634666,1.0,0.049984632167627566,5.786724837434219
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.4289116373223165,-0.04865826820209815,0.008087577610107874,16158.154603998968,17.620670233368557,0.940915880915639,21.096764777929064,0.0,-0.034278192042213905,13703.690743277832,-93.13251249963591,0.0,-94.73705678947735,-2.256931295480147,-4.9482801065927475,8.69591404901871,0.11384164289562207,260.5378105799289,150.42984470937995,0.3518609919202656,6.915305031819383,0.0,0.0,0.0010603788697673216,299.58873801702146,150.41126198297852,-0.3661956394965733,0.0,-92.76631686013934,30143.479922634666,1.0,0.05042088709404077,5.92328543650068
