,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.32370445334565445,-0.0013712520845686935,0.01142016017641858,13268.368671176986,14.469322433126484,0.33918049409092277,0.8654111120068216,0.0,0.09836055715145213,3914.2506596607377,-65.63390740885696,0.0,-77.65111467642308,0.22044476728490664,-2.407360110237473,14.083260062404896,0.12086254811381025,0.0,111.46211836209926,0.4690718669642171,5.427378339853427,0.0034744251721032893,0.0,0.0,0.0007266867194834402,369.88579703929645,80.11420296070352,1.0507907500768208,,-66.68469815893377,17183.48474194973,1.0,0.08610905828831597,5.951838363432801
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.2253438961942023,-0.0031142849618159213,0.01146477884733951,13348.143693643598,14.556318095576444,0.5709498901488052,1.2045916060977444,0.0,-0.15344925613844074,4284.136456700035,-69.5930057088606,0.0,-79.89778717022793,0.2047241649922047,-4.046666186027243,14.063466863637847,0.08325661876452048,0.0,111.61899233102378,0.47124268861272406,5.431116888010724,0.003738548157296467,0.0,0.0,0.0007804953263793438,368.2463337678133,81.75366623218665,-1.6393060757897695,,-67.95369963307084,17633.48474194973,1.0,0.08642697036980196,6.0003683076452985
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.37879315233264305,-0.004309483528981884,0.01150994601353473,13429.326409985637,14.644848865851294,0.220849807753317,1.7755414962465497,0.0,0.23248124208420623,4652.382790467848,-65.04119365024562,0.0,-80.21007540148881,2.5484065832920995,-1.563057452779563,14.043356586402746,0.1401760343278915,0.0,111.77883224298992,0.4734448740163887,5.434923452263351,0.0038065642526266515,0.0,0.0,0.0007931514917488107,368.64599757989237,81.35400242010765,2.4836087332476797,,-67.5248023834933,18083.48474194973,1.0,0.08676717852510221,5.92481467983536
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.14631191024843682,-0.006312493808207304,0.011554841913840276,13510.459562597993,14.733325586257353,0.29889474139435795,1.9963913039998666,0.0,-0.05142140812742796,5021.028788047741,-66.62583685309859,0.0,-81.19840538817786,2.609316550022631,-2.1123949268752824,14.023287859745924,0.05235905218600636,0.0,111.93879892503618,0.47563862805923085,5.438730369236859,0.003806916973509061,0.0,0.0,0.0007915337692356961,370.2769870671757,79.72301293282433,-0.5493374740957193,,-66.07649937900287,18533.48474194973,1.0,0.08711159930306371,6.039622563962129
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.19773331837586477,-0.007057236700987064,0.011598555641461778,13589.883680789422,14.819938583194572,0.24508305053389068,2.2952860453942248,0.0,0.03582586189702017,5391.305775114916,-72.17109652711291,0.0,-85.17629215829527,0.659940326026024,-1.7296654529363211,14.003669144614205,0.07125161347845409,0.0,112.0956217823615,0.4777792878396737,5.442459895177622,0.003729525940762508,0.0,0.0,0.0007737531380448621,362.3392860544975,87.66071394550251,0.3827294739389613,,-72.55382600105187,18983.48474194973,1.0,0.0874539820450725,6.014055670090483
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.1619074564788446,-0.008066191439675977,0.011646402231307047,13677.299311684392,14.915266424955716,0.6294516048106495,2.5403690959281153,0.0,-0.25328247604808285,5753.645061169414,-78.0708443210223,1.1051752351999236,-88.06360084280934,-0.7164684822784578,-4.435494808681793,13.982110746816545,0.05743383073081161,0.0,112.2684570609199,0.4801275906422521,5.446567263800284,0.00410736862266165,0.0,0.0,0.0008504153886244259,358.802364648236,91.19763535176398,-2.705829355745472,,-75.36501496527683,19433.48474194973,1.0,0.08778737869304606,6.03185796889443
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.4151899325269275,-0.008875528182404557,0.0116956899440863,13767.867495431345,15.014032165137781,0.17016637457015488,3.169820700738765,0.0,0.30312615274643084,6112.44742581765,-44.769776486793525,25.482115530400627,-85.02560045561657,1.859528032709022,-1.1971829625840342,13.959819051817567,0.15154431647986247,0.0,112.44773260836921,0.48255226188122785,5.450824374445526,0.004257110645242088,0.0,0.0,0.0008797283116527755,391.8136453663912,58.18635463360881,3.2383118460977585,,-48.00808833289128,19883.48474194973,1.0,0.08815232923557952,5.907021647537674
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.11206377978049664,-0.01100037559643421,0.02624316476499492,13825.883683690383,15.077299546009142,0.0,3.33998707530892,0.0,0.11206377978049664,6504.261071184041,-14.629415131682613,50.362708656822576,-84.56673954809031,4.412948134825673,1.1784440637480074,13.945552826838579,0.037670734172863415,0.0,112.5627660295385,0.4841006617563957,5.453554275557209,0.002729901111682524,0.0,0.16767420096054628,0.000562638119985107,429.36860929844863,20.63139070155135,1.197182962584035,,-17.005042158014653,20333.48474194973,1.0,0.08852830851485918,6.056705721866187
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.011526889704074866,0.08341271406856805,13846.682748592895,15.099981187124204,0.0,3.33998707530892,16.894732203447468,-0.0,6933.62968048249,13.920058301020108,76.69879605426085,-83.24486980679893,5.180913039566912,1.3490815038820434,13.94043313556483,-0.004295625455599887,0.0,112.60410524801085,0.48465458683928414,5.45453503656985,0.0009807610126413002,0.0,0.19202374169403166,0.00020150216554832892,450.0,0.0,1.7763568394002505e-15,13.920058301020106,,20783.652416150693,0.0,0.0887679185528842,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.011466919025940164,0.12873583230138855,13829.980040131142,15.081766674079763,0.0,3.33998707530892,41.31156679772456,-0.0,7383.62968048249,34.04785169414631,99.10441081668628,-82.37986980679892,2.8322760971977083,0.5507563778400406,13.944552244749376,-0.004274035528174119,16.894732203447468,112.57084289608991,0.48421007042976105,5.45374586064113,-0.000789175928719319,0.0,0.07836966111722707,-0.00016175709583876707,450.0,0.0,7.105427357601002e-15,34.0478516941463,,21233.844439892386,0.0,0.08885351062738155,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.011407195345521698,0.15870059721434737,13788.746842994535,15.036801355501128,0.0,3.33998707530892,41.77323190811695,-0.0,7833.62968048249,34.45350637901505,100.65988575976249,-80.15686980679894,0.0,0.0,13.954744068096296,-0.0042536420447955026,58.20629900117203,112.48862697444977,0.4831120622853651,5.45179462307459,-0.0019512375665408405,0.0,0.0,-0.0003994401873684184,450.0,0.0,0.0,34.45350637901505,,21683.922809553504,0.0,0.08878486141501987,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.01134762243371608,0.17163307230608968,13746.973611086418,14.991247122231645,0.0,3.33998707530892,37.12678456046337,-0.0,8283.629680482489,30.643929113047964,96.6338973954227,-82.31986980679892,1.9826327815106306,0.3864153388648379,13.965086716735701,-0.004233312686976681,99.97953090928897,112.40531704817975,0.4819981510306336,5.44981665394699,-0.0019779691275993334,0.0,0.0549039674292749,-0.0004049674575531084,450.0,0.0,3.552713678800501e-15,30.643929113047957,,22133.922809553504,0.0,0.08861523510819812,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.01128819812006175,0.16668718188629122,13709.901730493384,14.950819771530409,0.0,3.33998707530892,31.34865476010268,-0.0,8733.629680482489,25.891760226198205,77.10659470189879,-82.91886980679894,13.992554646408431,3.7414214644796098,13.974272029738698,-0.004212809528380134,137.10631546975233,112.33143284025167,0.4810080401526197,5.448061875782223,-0.0017547781647677238,0.0,0.5312518406851694,-0.0003596569251604716,450.0,0.0,7.105427357601002e-15,25.891760226198198,,22583.977713520933,0.0,0.08844300306535081,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.011228940684761006,0.14395873918239888,13679.084327573966,14.917213007168993,0.0,3.33998707530892,0.0,-0.0,9183.629680482489,-15.586630983392356,45.25619645710144,-85.62586980679893,9.614320535340356,1.1910031452333725,13.981910758233724,-0.0041920725023158745,168.454970229855,112.27006287932421,0.48018379352067575,5.446603898834311,-0.001457976947912466,0.0,0.16902050309598493,-0.00029917507069644934,429.6974438954683,20.302556104531686,2.220446049250313e-16,,-16.777634128625728,23034.50896536162,1.0,0.08828975351597992,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.01116987438099788,0.10517155721651215,13699.555904181594,14.939537518191488,0.3027317521642818,3.33998707530892,0.0,-0.1996083694087206,9613.327124377956,-56.78519167323478,8.705460721974873,-85.20486980679894,7.873971189627776,-2.1324261908118327,13.97684152416091,-0.004169111387577483,168.454970229855,112.31078189492735,0.4807316358771377,5.447571276166664,0.0009673773323527647,0.0,0.0,0.00019884651749496867,383.84089411202496,66.15910588797503,-2.1324261908118327,,-54.65276548242294,23484.677985864717,1.0,0.08816205518882056,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.1996083694087206,-0.011111198106637342,0.05265955010431627,13765.412278317404,15.01135472008441,0.5732505160500084,3.6427188274732014,0.0,-0.17792899317032052,9997.168018489981,-71.30671837776323,0.0,-88.0819036735856,6.777539927832322,-4.033250521300025,13.960589325900832,0.07030656338924403,168.454970229855,112.44152831626319,0.4824924677884629,5.450676047369553,0.003104771202889743,0.0,0.0,0.0006394506447307245,365.8839003503112,84.11609964968879,-1.9008243304881929,,-69.40589404727504,23934.677985864717,1.0,0.08824696575891669,6.013125253891612
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.37753736257904114,-0.012097108527534185,0.011739753592638472,13848.955127451043,15.102459244766678,0.5163734136411551,4.21596934352321,0.0,0.037959283777454444,10363.051918840292,-70.41415368865559,0.0,-87.74468239810986,6.882034738500849,-3.6277295947412904,13.940040698887588,0.13618286680713146,168.454970229855,112.60727525173336,0.48472094733915144,5.454609178541634,0.00393313117208117,0.0,0.0,0.0008102391175795675,364.0439576841884,85.95604231581159,0.40552092655873473,,-70.81967461521431,24384.677985864717,1.0,0.08851974756806716,5.925429458974036
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.3395780788015867,-0.013998081685324168,0.011785723075681386,13934.394796353214,15.195632275194344,0.6410618919892014,4.732342757164365,0.0,-0.0813636820354387,10727.095876524481,-62.633329763107014,0.0,-79.39920399001952,7.2225238165102805,-4.496941878109984,13.919073271889944,0.1212190166222643,168.454970229855,112.77690470745384,0.4869928976740335,5.458631427944253,0.004022249402618883,0.0,0.0,0.0008274157261986649,374.92204320697977,75.07795679302023,-0.8692122833686935,,-61.76411747973832,24834.677985864717,1.0,0.08886446883234783,5.944040088960451
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.4209417608370254,-0.01568233296692907,0.011825557290460498,14008.831691254245,15.276806642589143,0.5663459102775218,5.373404649153566,0.0,0.04954825565496863,11102.017919731461,-59.30098577489785,0.0,-75.78593028969291,6.40096135199715,-3.9676153855351717,13.900832315468952,0.15076623286412294,168.454970229855,112.92489286797382,0.48896595455867414,5.462138120984845,0.0035066930405920223,0.0,0.0,0.000719778287986961,377.1772641586156,72.82273584138437,0.5293264925748127,,-59.83031226747267,25284.677985864717,1.0,0.08921520056858599,5.904214250033594
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.37139350518205677,-0.017768725037243523,0.011864027263496401,14081.088081185351,15.355603141968759,0.7606084250589904,5.939750559431088,0.0,-0.12675714522730425,11479.195183890077,-66.03580000260264,0.0,-80.82311532575659,6.094482873687264,-5.321768305855724,13.883144328495547,0.13145642682686373,168.454970229855,113.06876618562869,0.49087542942166373,5.46554520464249,0.0034070836576457443,0.0,0.0,0.000697777942297811,371.1721361987651,78.82786380123491,-1.3541529203205527,,-64.68164708228208,25734.677985864717,1.0,0.08951914867918273,5.928438057438489
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.498150650409361,-0.019580867477669142,0.011905384650897508,14159.155336561527,15.440736462989669,0.6156015622421194,6.700358984490078,0.0,0.09552449766682618,11850.367320088842,-49.274128662704754,0.0,-63.39750748133514,4.382833888833427,-4.301275321056137,13.864063425104854,0.17775682574824545,168.454970229855,113.22438103950957,0.4929323916555013,5.469227954803258,0.0036827501607673624,0.0,0.0,0.0007529340231867751,388.6213213761737,61.378678623826325,1.0204929847995876,,-50.29462164750434,26184.677985864717,1.0,0.08981271054252907,5.866646984159387
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.4026261527425348,-0.022021109859072817,0.011937425188406757,14219.918413623112,15.506999360548651,0.9615888744257554,7.315960546732198,0.0,-0.2256156690979074,12238.988641465015,-75.32570553933598,0.0,-86.21267772074447,3.6080004089970736,-6.711538794812537,13.849231743717679,0.14127882350627577,168.454970229855,113.34563743668119,0.4945290057439027,5.472095879582652,0.0028679247793943446,0.0,0.0,0.0005852352377696766,360.9199696537669,89.0800303462331,-2.4102634737564,,-72.91544206557958,26634.677985864717,1.0,0.0901283317735169,5.913158104476387
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.6282418218404422,-0.023954363534630502,0.011983658414066779,14308.036855094919,15.603093626057708,0.7201073286924228,8.277549421157953,0.0,0.15849851811222399,12599.908611118783,-73.48837965838936,0.0,-86.85184243197844,4.32989984946334,-5.018291200893742,13.827753709540044,0.2241004154794208,168.454970229855,113.521692168772,0.4968375751717123,5.476257229808889,0.004161350226236434,0.0,0.0,0.0008477985362492571,358.00873064532334,91.99126935467663,1.6932475939187945,,-75.18162725230816,27084.677985864717,1.0,0.0903728693038945,5.8038411156889085
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.4697433037282182,-0.027006792302968596,0.0120312896427913,14399.308017120902,15.702625972869031,0.8130526410927928,8.997656749850377,0.0,-0.059779594226623704,12957.917341764107,-76.7517896811347,0.0,-87.59519641238094,2.530724585063011,-5.656919594996474,13.805570196605505,0.16403154457421854,168.454970229855,113.70410476678232,0.49922112721577105,5.480565398556024,0.0043081687471350286,0.0,0.0,0.0008767694077652454,356.7192697173591,93.2807302826409,-0.6386283941027324,,-76.11316128703197,27534.677985864717,1.0,0.09072575562507881,5.880443659908629
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5295228979548419,-0.02923043992305288,0.012079256872315485,14491.77569476245,15.803463134964503,0.8290569372108461,9.810709390943169,0.0,-0.009546080492500737,13314.636611481466,-77.25529022091347,0.0,-89.33964191661079,3.8749341422556327,-5.758900850201884,13.783142661677251,0.18517574196633102,168.454970229855,113.88912082906492,0.5016273851067695,5.484931589863817,0.004366191307792796,0.0,0.0,0.0008868383626281385,355.290655395905,94.70934460409498,-0.10198125520541002,,-77.15330896570805,27984.677985864717,1.0,0.09108934770622423,5.851444600414805
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5390689784473426,-0.03172876415781974,0.012127660291667473,14585.655982429333,15.905840766007996,0.8447278852316159,10.639766328154014,0.0,-0.009284050598194166,13669.927266877372,-80.04797723844771,0.0,-91.37809261010779,3.2401788548175965,-5.858082826944922,13.760419832819546,0.18759951096783783,168.454970229855,114.07718798346824,0.504061607894097,5.489366225181203,0.004434635317385821,0.0,0.0,0.0008989237101685175,351.69700153881234,98.30299846118764,-0.09918197674303819,,-79.94879526170467,28434.677985864717,1.0,0.09145554085556502,5.846825879895923
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5483530290455367,-0.03424765074241102,0.012177596004182643,14683.11425300529,16.01212023228494,0.9211847670112621,11.48449421338563,0.0,-0.048608958016152684,14021.624268416184,-82.17895215577279,0.0,-91.38671552472627,1.6583480545338918,-6.377374755879381,13.736882963829744,0.1899071064692369,168.454970229855,114.27264861564817,0.5065793204073358,5.493971400373544,0.0046051751923413785,0.0,0.0,0.0009316452145747562,349.4213282244641,100.57867177553587,-0.51929192893446,,-81.65966022683833,28884.677985864717,1.0,0.09182510097100655,5.842337123761562
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.5969619870616895,-0.0367849366211515,0.01222833338031749,14782.771740013814,16.120797971661737,0.5462110661897884,12.405678980396893,0.0,0.2436156220498044,14371.045596640648,-82.63770681990434,0.0,-92.47714449639156,-0.3053269318200715,-3.774816884740219,13.71287135757709,0.20671013547043732,168.454970229855,114.47274309421927,0.509144166021198,5.498681744522903,0.004710344149358933,0.0,0.0,0.0009510389467065886,344.827326597186,105.17267340281396,2.602557871139163,,-85.2402646910435,29334.677985864717,1.0,0.09220639924934676,5.818886321178641
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.3533463650118851,-0.03953290708679705,0.012281249492220802,14887.398202350438,16.234894440949223,0.5739588459117964,12.951890046586682,0.0,-0.01726926965232584,14715.872923237834,-87.12393966556587,0.0,-95.05470830207238,-1.9133238200973635,-3.9593053558994993,13.687724371456884,0.1156734410464995,168.454970229855,114.68305157235717,0.511826425818008,5.503628174877206,0.004946430354302577,0.0,0.0,0.0009967129834005614,342.5337316347245,107.4662683652755,-0.18448847115927958,,-86.93945119440659,29784.677985864717,1.0,0.09259385970616386,5.937283647000919
