,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.41481105142882135,-0.002091487480956975,0.0069896262548789605,13948.049731753106,15.210523153493028,0.5453396342325371,1.5967093764825415,0.0,0.1461125779288053,3583.6045012258382,-74.16390603177058,0.0,-77.26398855242869,0.6243514704227194,-2.8705192273243467,5.222234981072546,0.1240152964871896,8.388873503634908,150.29484556797976,0.3039068848278486,6.913333333333334,0.0,0.0,0.0008286721057570675,327.32997593383806,122.67002406616193,1.5609279756423238,0.0,-75.7248340074129,17541.639815859067,1.0,0.04359959114290426,5.930231201136113
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.2686984735000161,-0.004385574700904393,0.007050705610984807,14070.174416185035,15.343701653418794,0.9784840188302097,2.1420490107150787,0.0,-0.21340971457550706,3910.934477159676,-79.04769988557781,0.0,-79.72367260995864,0.5248055612359063,-5.1503858786202175,5.222146408329412,0.07940663343572635,8.388873503634908,150.29739471649265,0.30656779679189183,6.913333333333334,0.0,0.0,0.0008861148858596605,325.6382658703176,124.36173412968243,-2.2798666512958707,0.0,-76.76783323428195,17991.639815859067,1.0,0.04395953011010346,6.002222411502346
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.48210818807552314,-0.005841747202616144,0.00711241125547375,14193.557666295888,15.478252635000969,0.31062815765410867,3.1205330295452884,0.0,0.32906144758214123,4236.572743029994,-72.2170424242577,0.0,-79.76872524768342,3.82157675053835,-1.6350059810278232,5.222056143318343,0.14305591059684225,8.388873503634908,150.29999265792134,0.3092561309964768,6.913333333333334,0.0,0.0,0.0008952316295034878,327.31348183177727,122.68651816822276,3.5153798975923944,0.0,-75.7324223218501,18441.639815859067,1.0,0.04434442576546169,5.897326816856276
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.1530467404933819,-0.008442371221053086,0.007173609931164462,14315.933556306456,15.611705077760584,0.5511102008415396,3.4311611871993972,0.0,-0.11848099862455097,4563.886224861772,-75.48375828977166,0.0,-81.1880321414462,3.3396258734352986,-2.900744413383833,5.2219658414926196,0.04342655013046475,8.388873503634908,150.30259174879154,0.3119225163497267,6.913333333333334,0.0,0.0,0.0008879071808296749,329.7647345493466,120.23526545065343,-1.2657384323560095,0.0,-74.21801985741564,18891.639815859067,1.0,0.04473328799370445,6.0597724666840005
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.2715277391179329,-0.009225090796409426,0.007233459419729972,14435.617711556268,15.742222150006835,0.4023980976378781,3.982271388040937,0.0,0.07327268588506815,4893.6509594111185,-80.6608783035048,0.0,-84.86602433799925,1.0224795708998795,-2.1179686464393552,5.2218767806570074,0.07875832937690547,8.388873503634908,150.30515520920594,0.31453025287811165,6.913333333333334,0.0,0.0,0.0008683620869584928,318.056754978714,131.943245021286,0.7827757669444773,0.0,-81.44365407044928,19341.639815859067,1.0,0.045118975363991315,6.000821416654472
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.19825505323286474,-0.010632884665670672,0.024772781057408107,14567.158558479916,15.88566909321692,1.0773712035754142,4.384669485678815,0.0,-0.3325383277272304,5211.707714389832,-87.94996553845625,1.1098810420090808,-87.92071777984953,-0.7467381611740915,-5.670492228465744,5.221778046913567,0.056323542110464773,8.388873503634908,150.3079971895618,0.3173963287657805,6.913333333333334,0.0,0.0,0.0009543714120146109,313.26886920294686,136.73113079705314,-3.5525235820263887,0.0,-84.39744195642986,19791.639815859067,1.0,0.04549617929770178,6.037226059895528
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.5307933809600951,-0.011630587647227221,0.09372469792367129,14702.812318073395,16.03360121927306,0.22689380824963293,5.462040689254229,0.0,0.41901077406261894,5524.976583592779,-49.23974085576439,28.23927454661044,-84.52964241876876,2.8673125431911277,-1.1941791786160838,5.221675293943098,0.15581835787578807,8.388873503634908,150.31095497462638,0.32035201879313874,6.913333333333334,0.0,0.0,0.00098419331520713,362.97365001174586,87.02634998825415,4.4763130498496615,0.0,-53.716053905614054,20241.639815859067,1.0,0.04591075150903286,5.873642006285252
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.11178260689747616,-0.014365307944293651,0.1484919515175383,14789.6117742534,16.128257114780155,0.0,5.688934497503862,2.1216457812865923,0.11178260689747616,5887.950233604525,-8.805101878555533,63.63287558320454,-84.58778343640802,5.589416772745407,1.3095458255243342,5.221609049927341,0.02923432645086556,8.388873503634908,150.312861896645,0.32224324751971584,6.913333333333334,0.0,0.24881660496830124,0.0006297338442369297,431.6781326935501,18.32186730644992,1.1941791786160827,1.309545825524334,-11.30882688269595,20691.639815859067,1.0,0.04633828622851573,6.080443002905789
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.014875385873556505,0.18474662039004042,14806.060812383532,16.146194997146708,0.0,5.688934497503862,39.564281785664896,-0.0,6319.628366298075,24.42024748561552,94.31022363730747,-83.26468702165238,6.563410145841095,1.59416816936011,5.221596452610209,-0.004463897850987991,10.5105192849215,150.3132245326333,0.3226016471549825,6.913333333333334,0.0,0.30289621093458274,0.00011933697582637406,450.0,0.0,7.105427357601002e-15,24.420247485615512,0.0,21141.888632464037,0.0,0.04661184872512765,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.014797586521355217,0.20040878972158882,14766.799426808802,16.10337996380458,0.0,5.688934497503862,66.60462767824113,-0.0,6769.628366298075,41.15277817654305,114.09359142084503,-82.39968702165237,3.587905803162582,0.6484255557434726,5.226985367794853,-0.004442949350519548,50.074801070586396,150.15825466737837,0.3220774800905738,6.909776996614754,0.0,0.12307556848166888,-0.00028483876568579107,450.0,0.0,7.105427357601002e-15,41.152778176543045,0.0,21592.19152867497,0.0,0.04661184872512765,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.014720026437791632,0.1944439121509505,14700.317874699042,16.030880997490776,0.0,5.688934497503862,54.68789099783398,-0.0,7219.628366298075,33.891622716863715,108.83000332968389,-80.17668702165238,0.0,0.0,5.2427327234622325,-0.004426314630026776,116.67942874882752,149.70723120931459,0.3215934116510361,6.899391902421382,0.0,0.0,-0.0004828170550756651,450.0,0.0,0.0,33.891622716863715,0.0,22042.314604243453,0.0,0.04661184872512765,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.014642640436942026,0.16697462730115684,14645.629983701208,15.971243166522584,0.0,5.688934497503862,34.75790616949934,-0.0,7669.628366298075,21.594040243129385,95.71382422705594,-82.33968702165237,2.5118706466634273,0.4566651208660039,5.25577578846853,-0.004408518272147149,171.3673197466615,149.33570829297173,0.32119412051397284,6.8908256011914535,0.0,0.08620332633356491,-0.00039836306159993847,450.0,0.0,3.552713678800501e-15,21.59404024312938,0.0,22492.314604243453,0.0,0.04661184872512765,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.014565469757503917,0.12011097659387243,14610.958280858042,15.933433239757951,0.0,5.688934497503862,24.36270638869582,-0.0,8119.628366298075,15.159751038758946,70.64819834743614,-82.93868702165238,17.729145910459504,4.4613954361616,5.264087116550897,-0.004388750196804935,206.12522591616084,149.09992608827892,0.32094045789330977,6.885383581027033,0.0,0.840834770792207,-0.00025318744724105494,450.0,0.0,1.7763568394002505e-15,15.159751038758943,0.0,22942.400807569786,0.0,0.04661184872512765,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.014488584396173709,0.05673975800620166,14587.436409240137,15.907782343773324,0.0,5.688934497503862,2.0486814151333888,-0.0,8569.628366298075,-27.41823163162019,39.503276068210056,-85.64568702165238,12.18263602936958,1.2761668197798874,5.269744401595089,-0.00436792892242329,230.48793230485666,148.93986125065717,0.3207681403130027,6.8816867188552875,0.0,0.2402596884320758,-0.00017203828772819244,403.9357395015528,46.06426049844719,0.0,1.2761668197798874,-28.69439845140008,23393.241642340578,1.0,0.04661184872512765,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.01441202269018869,0.00741046027734956,14631.692248011883,15.956043890961704,0.5667328050873449,5.688934497503862,0.0,-0.28121117550943475,8973.564105799627,-65.03471688946566,7.9614010131709065,-85.22468702165239,9.97798970254819,-3.004193048526067,5.259112927585236,-0.0043404625915316065,232.53661371999004,149.24094819929675,0.3210921984246902,6.888638987871659,0.0,0.0,0.0003240337864096614,350.2186254396549,99.7813745603451,-3.004193048526067,0.0,-62.03052384093959,23843.48190202901,1.0,0.04661184872512765,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.28121117550943475,-0.014336019201147123,0.007410460277349561,14730.90688976714,16.06423870203614,0.9228688127996886,6.255667302591207,0.0,-0.174655216372066,9323.782731239282,-78.17698109762684,0.0,-87.73673737611762,9.114133461577843,-4.8700434577896665,5.235472451587304,0.08019382311530647,232.53661371999004,149.91483715324287,0.32181631863040205,6.904174098053236,0.0,0.0,0.0007249673255221593,326.6927705734943,123.30722942650573,-1.8658504092636,0.0,-76.31113068836324,24293.48190202901,1.0,0.04661184872512765,5.996021050834304
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.45586639188150074,-0.015737090128621678,0.007410460277349561,14853.291250380846,16.197700382094705,0.832383147892221,7.178536115390895,0.0,0.046958577767065475,9650.475501812776,-77.19048354746154,0.0,-87.41478326070816,9.25411708322238,-4.368382623575219,5.206674206295969,0.13189104730348847,232.53661371999004,150.74401986798412,0.3227050784414943,6.92324134887895,0.0,0.0,0.0008902499752052023,323.7669037050073,126.23309629499272,0.5016608342144488,0.0,-77.69214438167599,24743.48190202901,1.0,0.04661184872512765,5.910134389436929
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.4089078141144353,-0.018035020062704986,0.007472886633180245,14978.691963527946,16.3344514324187,1.0510322690983982,8.010919263283116,0.0,-0.10740178387586888,9974.242405517783,-69.62630025165802,0.0,-79.10933795437714,9.675112334036017,-5.5157612508103195,5.20657850776376,0.11710811172965617,232.53661371999004,150.7467905899504,0.3254295552116996,6.92324134887895,0.0,0.0,0.0009071739657981492,338.73437254912267,111.26562745087732,-1.147378627235101,0.0,-68.47892162442292,25193.48190202901,1.0,0.04661184872512765,5.933114908027809
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.5163095979903042,-0.02005834313476814,0.007527750258682433,15088.906558709725,16.45464183065401,0.8909011022900861,9.061951532381514,0.0,0.07867003689955192,10312.976778066906,-65.9405672654034,0.0,-75.3802121325177,8.759821353417466,-4.6753253131105605,5.206493738498859,0.14865508830852345,232.53661371999004,150.74924496620943,0.3278240958548464,6.92324134887895,0.0,0.0,0.0007972998812441802,341.49141042085705,108.50858957914292,0.8404359376997581,0.0,-66.78100320310315,25643.48190202901,1.0,0.0470053749121999,5.880671048963371
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.43763956109075225,-0.022607997002439335,0.007581318577287721,15196.524247186579,16.572000269560064,1.2565379633939355,9.9528526346716,0.0,-0.17960281978372764,10654.468188487763,-73.61226275746611,0.0,-80.54710843138099,8.198161789747688,-6.594031217001113,5.2064103709673155,0.12430473020099074,232.53661371999004,150.75165883517855,0.33016221567059595,6.92324134887895,0.0,0.0,0.0007785010063059472,333.5074208248667,116.49257917513329,-1.9187059038905518,0.0,-71.69355685357556,26093.48190202901,1.0,0.04735124479055313,5.919043521290521
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.6172423808744799,-0.024724941920059473,0.00763867618178212,15311.760288398318,16.69766661766447,0.9548751313932233,11.209390598065536,0.0,0.14819231062169325,10987.975609312629,-56.2759461960863,0.0,-62.88646072805409,6.237647833359731,-5.010885353014033,5.206320449380308,0.1774316022417798,232.53661371999004,150.75426256050397,0.3326658530861465,6.92324134887895,0.0,0.0,0.0008335984431309069,355.9849786785269,94.01502132147313,1.5831458639870801,0.0,-57.85909206007338,26543.48190202901,1.0,0.04768896518739126,5.831766792648281
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.46905007025278667,-0.027723963037355203,0.007684993776789445,15404.820434588399,16.799149874142202,1.5904402115063063,12.164265729458759,0.0,-0.31218885072764474,11343.960587991156,-83.8687528064193,0.0,-85.93596998291588,5.074846350802646,-8.346014454779997,5.2062473398412905,0.1321379406326275,232.53661371999004,150.75637955071232,0.33468769331467335,6.92324134887895,0.0,0.0,0.0006731700633473101,319.13937978884235,130.86062021115768,-3.3351291017659657,0.0,-80.53362370465334,26993.48190202901,1.0,0.04805059311416518,5.9036890917809846
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.7812389209804314,-0.029943951222991174,0.0077493304626897255,15534.090614588049,16.940120626595473,1.0593686654718892,13.754705940965065,0.0,0.26087747200761996,11663.09996778,-79.73049118348538,0.0,-86.19076519608777,6.588274815493558,-5.559047377448993,5.206145053209968,0.22490152134785213,232.53661371999004,150.75934150472187,0.33749623876589535,6.92324134887895,0.0,0.0,0.0009350897976814974,315.91317481389643,134.08682518610357,2.7869670773310045,0.0,-82.5174582608164,27443.48190202901,1.0,0.048342629766744714,5.753100441353046
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.5203614489728114,-0.03369104758023656,0.00781553313796784,15667.11807110868,17.085188736214484,1.3608636742217133,14.814074606436954,0.0,-0.14808059438798918,11979.013142593896,-85.62656763958893,0.0,-87.38914766170129,3.5518848917262575,-7.1409997713256015,5.206038907578946,0.1456559941327463,232.53661371999004,150.76241532835644,0.3403864154323135,6.92324134887895,0.0,0.0,0.0009622495572817777,313.4288350801509,136.57116491984908,-1.581952393876608,0.0,-84.04461524571232,27893.48190202901,1.0,0.04874829891934139,5.878687401641927
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.6684420433608006,-0.036097273508319594,0.007882817964296495,15802.328372354308,17.232637265380927,1.263240812506026,16.174938280658665,0.0,0.04796429998241677,12292.441977674047,-84.10713369130984,0.0,-88.74050855415425,5.866823701243881,-6.628594756398444,5.20593009943455,0.18921581856441402,232.53661371999004,150.7655663846217,0.34332401694662096,6.92324134887895,0.0,0.0,0.0009780191491712575,312.4917196140585,137.5082803859415,0.5124050149271575,0.0,-84.619538706237,28343.48190202901,1.0,0.049165758967427996,5.807092067740362
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.6204777433783838,-0.03919642347836261,0.007950613422776016,15938.573411927744,17.381214189670388,1.3751298681893824,17.438179093164692,0.0,-0.054943241543746725,12604.933697288105,-88.30252761418222,0.0,-91.03505237836231,4.568361514403595,-7.215556152972367,5.205819519831256,0.17389988291761532,232.53661371999004,150.7687688768437,0.34628409935809884,6.92324134887895,0.0,0.0,0.0009854831434813372,307.45759117404003,142.54240882595997,-0.5869613965739235,0.0,-87.7155662176083,28793.48190202901,1.0,0.04959006910862842,5.830183846760498
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.6754209849221305,-0.042020427438217836,0.00802085360801473,16079.740690885516,17.53515887773775,1.4474837756967032,18.813308961354075,0.0,-0.035522203880239946,12912.391288462144,-90.20822587374803,0.0,-90.84044671890038,2.8321072554228777,-7.595041633135164,5.205703951385719,0.18945127147891902,232.53661371999004,150.77211599616075,0.3493511231618818,6.92324134887895,0.0,0.0,0.0010210648346748313,304.0203312602446,145.97966873975545,-0.3794854801627974,0.0,-89.82874039358524,29243.48190202901,1.0,0.05001762641340983,5.8037276582299855
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.7109431888023705,-0.04507003238712392,0.008092763191538316,16224.272875849574,17.692773038003896,0.8734368086064577,20.260792737050778,0.0,0.2819575786269961,13216.411619722388,-91.2302815613322,0.0,-91.98938167412527,-0.06272958497882059,-4.582874722784035,5.205584580499194,0.19911984005674535,232.53661371999004,150.77557339866212,0.35249125347373783,6.92324134887895,0.0,0.0,0.0010453800374477685,296.8441522619074,153.15584773809258,3.012166910351131,0.0,-94.24244847168333,29693.48190202901,1.0,0.05046063044132511,5.786680843366617
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.4289856101753744,-0.04824679199225372,0.008168523394644397,16376.555286779061,17.85883891688011,0.9432948718842025,21.134229545657234,0.0,-0.03429926183944698,13513.255771984295,-96.62404723052958,0.0,-94.73672666992232,-2.257310743428729,-4.949295451977938,5.2054576620016615,0.11382797279772959,232.53661371999004,150.77924958056252,0.35579976648515543,6.92324134887895,0.0,0.0,0.0011014110252270328,293.5654201047938,156.43457989520618,-0.3664207291939041,0.0,-96.2576265013357,30143.48190202901,1.0,0.05091419404739013,5.923249224419755
