,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.392339148130328,-0.002530906914604813,0.00546251801559618,14171.286583252984,15.453965739643385,0.6851788528316612,1.9615802517488943,0.0,0.13265513033085452,3358.4391477168583,-71.48237283572531,0.0,-77.36430218375821,0.5050984864844689,-2.7742173463526654,8.033957683678324,0.11709052422277388,10.160242425339744,195.3893786606671,0.3087708778177544,6.913333333333334,0.0,0.0,0.0007964938225823482,296.47406913378313,153.52593086621684,1.4171613900810356,0.0,-72.89953422580635,17541.847553646934,1.0,0.04421333421981928,5.941253027652972
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.2596840177994735,-0.0053024235630360055,0.005521313404262006,14324.12733526637,15.620640496473687,1.205448529326825,2.6467591045805556,0.0,-0.19717328111409024,3654.913216850641,-76.09452225156102,0.0,-79.76397448537128,0.43990424621244145,-4.880629367158547,8.033784258055958,0.07639309670040781,10.160242425339744,195.39359653900559,0.31210104638701264,6.913333333333334,0.0,0.0,0.0008530389828393189,294.17817169819784,155.82182830180213,-2.106412020805882,0.0,-73.98811023075514,17991.847553646934,1.0,0.04466309708067807,6.006690351829011
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.45685729891356375,-0.007091382364791868,0.005580787953528319,14478.743715038845,15.789251597643233,0.4140847494243862,3.8522076339073807,0.0,0.29992528563298876,3949.091388548839,-69.9450826999469,0.0,-79.88136246116377,3.4441487663624373,-1.6765125444770475,8.033606936323746,0.1350366030077549,10.160242425339744,195.39790936278146,0.3154699031966525,6.913333333333334,0.0,0.0,0.0008629305369067548,295.9415497909664,154.0584502090336,3.2041168226815007,0.0,-73.1491995226284,18441.847553646934,1.0,0.0451447993809565,5.909650325749699
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.156932013280575,-0.010219943215592888,0.0056398846871579195,14632.388080498455,15.956802705014672,0.6662123826321024,4.266292383331767,0.0,-0.09554705788243373,4245.032938339806,-72.6430830568471,0.0,-81.1706409818905,3.147337567491848,-2.6972465411879805,8.033428855320414,0.04403804341912636,10.160242425339744,195.4022408451877,0.31881758128614784,6.913333333333334,0.0,0.0,0.0008574866942939447,299.15388322332757,150.84611677667243,-1.0207339967109337,0.0,-71.62234906013617,18891.847553646934,1.0,0.045632097858725046,6.057830891390303
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.2524790711630087,-0.01122953641024144,0.0056976450561781284,14782.567984892496,16.12057577414667,0.5021883397204735,4.93250476596387,0.0,0.06216548184532462,4544.186821563133,-77.9658219198275,0.0,-84.95118927018416,0.912845683457948,-2.0331295903602853,8.033252984742616,0.07239827251637447,10.160242425339744,195.40651875166787,0.32208977401458605,6.913333333333334,0.0,0.0,0.0008381330143585726,284.39134895887344,165.60865104112654,0.6641169508276952,0.0,-78.6299388706552,19341.847553646934,1.0,0.04611633287649197,6.010264286337312
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.1903135893176841,-0.012872475401431018,0.01920149369910927,14947.674447593901,16.300626442305237,1.3211740592257641,5.434693105684343,0.0,-0.3103576553239536,4828.578170522006,-84.84334209173494,1.1078837354911306,-87.9562498114341,-0.7325736693497381,-5.348695940068848,8.033057575285504,0.05323601834112166,10.160242425339744,195.41127214492914,0.3256871938481489,6.913333333333334,0.0,0.0,0.0009214158734764895,278.2838115496254,171.71618845037463,-3.3155663497085626,0.0,-81.52777574202638,19791.847553646934,1.0,0.04658964908600569,6.041182927793466
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.5006712446416377,-0.01406724900147014,0.07224912532247027,15118.069461985051,16.486444342404635,0.3091405442538861,6.755867164910107,0.0,0.3835225232056738,5106.861982071631,-47.65749824753405,27.51743760033887,-84.66394055650281,2.561703697690177,-1.2515056485364748,8.03285364604228,0.14595301343390865,10.160242425339744,195.41623303113494,0.3293998432156029,6.913333333333334,0.0,0.0,0.0009509067622341852,340.9899922346873,109.01000776531274,4.097190291532374,0.0,-51.75468853906643,20241.847553646934,1.0,0.04711000875334844,5.888291784160254
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.11714872143596389,-0.017306028915764875,0.11437874246273616,15226.77032920611,16.60498400131528,0.0,7.065007709163993,2.625644947287904,0.11714872143596389,5447.851974306319,-10.069376867739358,59.929869683701234,-84.56375307243093,5.2552849035797635,1.2465572492159636,8.032722353111634,0.029942015082972943,10.160242425339744,195.41942706284703,0.33176827052770475,6.913333333333334,0.0,0.3079232487339045,0.0006066008799369235,423.52898573943327,26.471014260566744,1.2515056485364742,1.2465572492159636,-12.567439765491796,20691.847553646934,1.0,0.047647036144976306,6.077753228257626
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.01796572671247043,0.1422635869820186,15250.923621768125,16.63132346975804,0.0,7.065007709163993,40.72296913128366,-0.0,5871.3809600457525,19.3336601996005,86.92684236312692,-83.26468702165238,6.1503566174089555,1.493842763414598,8.032693053024866,-0.00538757572246681,12.785887372627649,195.42013987561498,0.33229453420198357,6.913333333333334,0.0,0.3690088000011101,0.0001347842885359062,450.0,0.0,3.552713678800501e-15,19.333660199600498,0.0,21142.155476895667,0.0,0.047989624473631344,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.017847212446437635,0.15430589754624996,15210.56966143684,16.58731696994203,0.0,7.065007709163993,71.67988347085475,-0.0,6321.3809600457525,34.0550665124637,104.45195527153989,-82.39968702165237,3.3621089812745697,0.6076183445873748,8.038425070756578,-0.005354134042344568,53.50885650391131,195.28079022726462,0.33165056609985855,6.910880627584181,0.0,0.14998675763882646,-0.00022518917366460032,450.0,0.0,0.0,34.0550665124637,0.0,21592.524485695667,0.0,0.047989624473631344,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.017729205559303008,0.14971866427990865,15139.039764723624,16.509312720527397,0.0,7.065007709163993,55.578732481871526,-0.0,6771.3809600457525,26.48852934794325,98.60681798444081,-80.17668702165238,0.0,0.0,8.063725480930058,-0.005327095775235961,125.18873997476607,194.6680853300759,0.33112987082983575,6.900030464122099,0.0,0.0,-0.000399446608772183,450.0,0.0,3.552713678800501e-15,26.488529347943246,0.0,22042.674472453305,0.0,0.047989624473631344,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.017611609978089564,0.12859327847438995,15083.461032241752,16.448703415748913,0.0,7.065007709163993,34.85714052992773,-0.0,7221.3809600457525,16.65351255209681,88.13325835500211,-82.33968702165237,2.3537916891527666,0.42792592351367686,8.08352185953613,-0.0052982534555101515,180.7674724566376,194.19134719703467,0.3307241571633755,6.891576268639008,0.0,0.10504151745630691,-0.000311346899393994,450.0,0.0,3.552713678800501e-15,16.653512552096807,0.0,22492.674472453305,0.0,0.047989624473631344,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.017494507612230547,0.0925511739393316,15048.70893322928,16.410805815953413,0.0,7.065007709163993,26.693230605781423,-0.0,7671.3809600457525,12.772710594892308,66.82667343194953,-82.93868702165238,16.613401790911556,4.180627499115142,8.095961967302822,-0.005267072734357889,215.62461298656532,193.89295630831177,0.33046996712046417,6.886279497811993,0.0,1.0246275316355802,-0.0001951559651988359,450.0,0.0,0.0,12.77271059489231,0.0,22942.779513970763,0.0,0.047989624473631344,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.01737800486242336,0.04381078765328555,15023.040330155134,16.382813882393823,0.0,7.065007709163993,2.496330004023595,-0.0,8121.3809600457525,-26.28344986728517,38.65048764821689,-85.64568702165238,11.415949095943027,1.1958541170742492,8.10518126850443,-0.00523497537138598,242.31784359234675,193.67241126362256,0.33028196583271774,6.882361957514304,0.0,0.29275780243816035,-0.0001443679754672484,392.637308308416,57.36269169158399,0.0,1.1958541170742492,-27.47930398435942,23393.804141502398,1.0,0.047989624473631344,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.017262146165496223,0.005868466298501378,15078.199449645132,16.442965593942347,0.6908598706381157,7.065007709163993,0.0,-0.2635137795372627,8514.018268354168,-62.65989721783916,7.949664896997893,-85.22468702165239,9.350047251639703,-2.815130882485554,8.085402262866909,-0.005193725205731208,244.81417359637035,194.1461845639082,0.33068569705039386,6.890774843051633,0.0,0.0,0.00031058482287726164,324.769224609404,125.23077539059602,-2.815130882485554,0.0,-59.844766335353604,23844.096899304837,1.0,0.047989624473631344,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.2635137795372627,-0.01714734073948106,0.005868466298501378,15202.73936516509,16.578777933658767,1.1546277623688344,7.755867579802109,0.0,-0.17448588837471002,8838.787492963573,-75.94623740544912,0.0,-87.81585187871445,8.433679611442273,-4.679172352287,8.041185005280967,0.07392220882909145,244.81417359637035,195.21376500715783,0.3315936458572809,6.909694532814697,0.0,0.0,0.0006995364859808193,294.12361736842905,155.87638263157095,-1.864041469801446,0.0,-74.08219593564768,24294.096899304837,1.0,0.047989624473631344,6.004787223768321
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.4379996679119727,-0.018776890373891682,0.005868466298501377,15357.461120034292,16.747503947692792,1.0472436657750168,8.910495342170943,0.0,0.043408090021319054,9132.911110332001,-75.0400341097496,0.0,-87.49450153508778,8.557459528077791,-4.215441556184747,7.987085579997891,0.12536387344724428,244.81417359637035,196.53601858619555,0.3327147526146717,6.933055973327882,0.0,0.0,0.0008643141226636266,290.05642624457704,159.94357375542296,0.46373079610225254,0.0,-75.50376490585185,24744.096899304837,1.0,0.047989624473631344,5.9188689322633445
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.39459157789065363,-0.021531114016656482,0.005929042841475779,15516.35745012394,16.920782388357622,1.311148224647889,9.95773900794596,0.0,-0.09942495424063284,9422.967536576578,-67.38791862136581,0.0,-79.17324631392202,8.964503770930854,-5.27760331358514,7.986894724879286,0.1115325103312055,244.81417359637035,196.54071501784134,0.33615719357180307,6.933055973327882,0.0,0.0,0.0008816625161704661,309.49532322959357,140.50467677040643,-1.0621617574003928,0.0,-66.32575686396542,25194.096899304837,1.0,0.047989624473631344,5.940137565745545
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.4940165321312865,-0.023956429857519244,0.005982104439136044,15655.550978669698,17.072574676848088,1.1261546773051159,11.26888723259385,0.0,0.06971113294988787,9732.462859806172,-63.81891272567957,0.0,-75.47961628512095,8.06635112033905,-4.53287579472484,7.986725932552709,0.14050230127447066,244.81417359637035,196.54486873049345,0.33917277928963047,6.933055973327882,0.0,0.0,0.0007723198141244498,313.2253056651101,136.77469433488986,0.7447275188602998,0.0,-64.56364024453987,25644.096899304837,1.0,0.04848615024385082,5.891521806782835
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.42430539918139865,-0.026984604100986617,0.0060338114101350735,15791.199518327283,17.220501110498674,1.5592205433878574,12.395041909898966,0.0,-0.16315559814213634,10045.688165471282,-71.18429692423074,0.0,-80.60661363384969,7.592896166447896,-6.27587520745719,7.986559999134837,0.11873575149340065,244.81417359637035,196.54895226105444,0.34211156389484354,6.933055973327882,0.0,0.0,0.0007526344218806626,302.88918751401366,147.11081248598632,-1.7429994127323498,0.0,-69.44129751149839,26094.096899304837,1.0,0.048921107891593554,5.925570058511799
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.587460997323535,-0.029521725146924513,0.0060892896598527015,15936.75111026988,17.379226946859195,1.2088786686698918,13.954262453286823,0.0,0.132007085594003,10348.577352985296,-54.04635610474862,0.0,-63.01911311904081,5.685315410290269,-4.865636911702177,7.986380371250171,0.1666981444539273,244.81417359637035,196.5533729962169,0.34526489513412495,6.933055973327882,0.0,0.0,0.0008075638894767687,332.51302256440846,117.48697743559154,1.410238295755014,0.0,-55.45659440050363,26544.096899304837,1.0,0.04934498801264246,5.846156553555044
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.455453911729532,-0.0330512443313104,0.006133607363816902,16053.029209036804,17.50602967179586,1.969093301003461,15.163141121956714,0.0,-0.28640300352900316,10681.090375549704,-81.14982576177118,0.0,-85.99662350009027,4.659675694350948,-7.925294518552695,7.986235694914207,0.12618086760661668,244.81417359637035,196.5569337002723,0.34778402499311395,6.933055973327882,0.0,0.0,0.0006451312587706515,284.5599089317021,165.44009106829787,-3.059657606850518,0.0,-78.09016815492068,26994.096899304837,1.0,0.04979981359769652,5.910328201420301
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.7418569152585351,-0.03570358284847113,0.006195907862201833,16216.500206804098,17.684296844933584,1.3635051954790256,17.132234422960174,0.0,0.22816882722913598,10965.650284481406,-77.74771656601595,0.0,-86.36587352451878,5.908991133165808,-5.487755528822472,7.9860305347062255,0.21089081945325394,244.81417359637035,196.56198322534274,0.35132557474256215,6.933055973327882,0.0,0.0,0.0009069492985150073,280.11693926081966,169.88306073918037,2.4375389897302213,0.0,-80.18525555574617,27444.096899304837,1.0,0.050163164170471404,5.771901844348751
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.5136880880293991,-0.0400919619486125,0.00626012736670704,16385.019762347798,17.86806953363991,1.674378038059216,18.4957396184392,0.0,-0.11710161841496608,11245.767223742225,-82.74389290272596,0.0,-87.41890010652108,3.2865463820548086,-6.738757973430476,7.985816879354974,0.14140191581581332,244.81417359637035,196.56724211371986,0.3549764999700604,6.933055973327882,0.0,0.0,0.0009349350555526604,277.34192267898266,172.65807732101737,-1.2510024446080035,0.0,-81.49289045811796,27894.096899304837,1.0,0.050673985049903635,5.8819326333598
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.6307897064443653,-0.0430041776486043,0.006325280613039973,16556.003461630757,18.05452940199646,1.607486040451713,20.170117656498416,0.0,0.025216881829684963,11523.109146421208,-81.96027645525501,0.0,-88.90813254977354,5.2561731764623465,-6.4693647639998595,7.985597860189437,0.1754498218666004,244.81417359637035,196.57263331849794,0.35868081012676056,6.933055973327882,0.0,0.0,0.0009485805791011603,275.77613853164416,174.22386146835586,0.26939320943061595,0.0,-82.22966966468563,28344.096899304837,1.0,0.05120058186976831,5.825220150593824
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.6055728246146803,-0.046580400294542496,0.006391050523928287,16728.61983705866,18.242769724164297,1.701584850873233,21.77760369695013,0.0,-0.035431011189334845,11798.885284952852,-85.59410735309038,0.0,-91.10143414403063,4.203016927787475,-6.847876028086084,7.9853744618842875,0.16681142935458512,244.81417359637035,196.57813262142128,0.36242049171858404,6.933055973327882,0.0,0.0,0.0009576120489917763,269.44466497655145,180.55533502344855,-0.3785112640862236,0.0,-85.21559608900415,28794.096899304837,1.0,0.05173487874706902,5.83737978000464
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.6410038358040152,-0.0499455544783631,0.006459191132457228,16907.473587231234,18.437811981713452,1.8178111008159785,23.479188547823362,0.0,-0.04376351971344881,12068.329949929404,-87.67814410519999,0.0,-90.99365351941012,2.4694404193525132,-7.315403897360843,7.985140567104093,0.17633232511435243,244.81417359637035,196.5838906414253,0.36629530414869627,6.933055973327882,0.0,0.0,0.0009921869485085366,265.2121913723953,184.78780862760473,-0.4675278692747593,0.0,-87.21061623592524,29244.096899304837,1.0,0.05227427747776013,5.8202873580217505
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.684767355517464,-0.05346525095040892,0.006528893740811335,17090.44358475802,18.637343058623795,1.0858816705390826,25.296999648639343,0.0,0.27572936450256647,12333.5421413018,-88.43104341043866,0.0,-92.10585168176075,-0.1286031094767635,-4.369773309911701,7.984898737028192,0.18828595368236647,244.81417359637035,196.58984436717193,0.3702592938333985,6.933055973327882,0.0,0.0,0.0010149920029525398,256.378999903819,193.62100009618098,2.945630587449143,0.0,-91.37667399788779,29694.096899304837,1.0,0.05283316701291158,5.799237647832853
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.4090379910148976,-0.05718342518064029,0.0066022333160651965,17282.97870318366,18.84730501982951,1.164164926216537,26.382881319178423,0.0,-0.0294741909826564,12589.921141205617,-93.57859723535174,0.0,-94.82575688466923,-2.1577442053294753,-4.6846475658889695,7.984641478292697,0.10490994224324436,244.81417359637035,196.59617833406458,0.3744305089708444,6.933055973327882,0.0,0.0,0.0010680203846825723,252.37410343165615,197.62589656834385,-0.3148742559772675,0.0,-93.26372297937448,30144.096899304837,1.0,0.05340491916664467,5.933021532579181
