,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.41562773971573846,-0.0018552651461980554,0.006951456487806576,13952.710083717973,15.215605325755696,0.5394922163544388,1.5179688050355757,0.0,0.150837062102714,3587.743888415498,-74.08020064150968,0.0,-77.24064648358527,0.6630475220528232,-2.828772048473821,5.202065075353747,0.12410529314285011,0.0,150.87758200460948,0.30283106415948935,6.9267593085373775,0.0,0.0,0.0,0.0008280231603196825,326.90839403871996,123.09160596128004,1.611399876296399,,-75.69160051780608,17541.971940938507,1.0,0.04336005442868928,5.906807916427959
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.26479067761302444,-0.0041591486760422635,0.00701239583531906,14075.2621974629,15.349249942707633,0.9804574899242758,2.0574610213900146,0.0,-0.2164241130834074,3914.652282454218,-79.0528137442526,0.0,-79.72140263015515,0.5292949141854685,-5.140841669749516,5.201977528302947,0.07815811316365448,0.0,150.8801212096069,0.30549094792383985,6.9267593085373775,0.0,0.0,0.0,0.0008857818051978986,325.20014973064474,124.79985026935526,-2.3120696212756955,,-76.7407441229769,17991.971940938507,1.0,0.04371901067592224,5.9808626121969235
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.4812147906964318,-0.005597462542004074,0.007073962202292142,14199.081590242331,15.48427654333951,0.2727416436930788,3.0379185113142904,0.0,0.34735374811825065,4239.852432184863,-71.8055962040721,0.0,-79.75303197801966,4.032990750511524,-1.430044210914838,5.20188830298545,0.14260093136542834,0.0,150.88270917880862,0.30817833684355467,6.9267593085373775,0.0,0.0,0.0,0.000894926379627531,327.18914662340705,122.81085337659295,3.710797458834678,,-75.51639366290678,18441.971940938507,1.0,0.04410301185827488,5.874868717325654
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.13386104257818116,-0.008198853647803525,0.007134888349061328,14321.61970197523,15.617905890921735,0.5532550768169953,3.310660155007369,0.0,-0.13767077173138784,4567.04157880827,-75.49002682476481,0.0,-81.25414316654584,3.4254357362183487,-2.900787948859841,5.2017992361639855,0.037669318258535485,0.0,150.88529263939802,0.31083791670678657,6.9267593085373775,0.0,0.0,0.0,0.0008856505050148806,329.6218075381805,120.37819246181948,-1.4707437379450028,,-74.01928308681981,18891.971940938507,1.0,0.04449098389541533,6.045828042863475
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.27153181430956896,-0.008880166533690368,0.007194462462097373,14441.444639360234,15.748576487851945,0.4009797152694037,3.8639152318243646,0.0,0.0747384801409433,4896.66338634645,-80.58768426994708,0.0,-84.84626758706435,1.080505220610075,-2.1023530285901364,5.201711405780294,0.07871971931702064,0.0,150.88784032267225,0.3134386095530809,6.9267593085373775,0.0,0.0,0.0,0.0008660260695023547,317.63882417760647,132.36117582239356,0.7984349202697043,,-81.38611919021679,19341.971940938507,1.0,0.04487494120427604,5.977535029654221
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.19679333416862566,-0.010292155197352862,0.007260066430607249,14573.404835467358,15.892480736605625,1.098724532817581,4.264894947093769,0.0,-0.3424299739178592,5214.302210524057,-88.10288758050764,1.1036027338153727,-87.90749746524094,-0.7959423765069222,-5.760549561453322,5.201613838887969,0.0558852499901974,0.0,150.89067053231986,0.31630268731102473,6.9267593085373775,0.0,0.0,0.0,0.0009537166709122618,312.66198263992464,137.33801736007538,-3.658196532863186,,-84.44469104764445,19791.971940938507,1.0,0.04525039713257557,6.014522147549146
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.5392233080864848,-0.011285505955101355,0.00732779385977288,14709.644128294616,16.04105139399631,0.18834783927874424,5.36361947991135,0.0,0.44678925651148277,5526.964193163982,-51.69547630951652,25.335301807214684,-84.47240476040443,3.0694280125597517,-0.9874775946783249,5.201512182910174,0.15816404288162383,0.0,150.8936194706504,0.31925963902719057,6.9267593085373775,0.0,0.0,0.0,0.000984624542170489,358.15964943597,91.84035056403,4.773071966774996,,-56.468548276291514,20241.971940938507,1.0,0.0456638773230037,5.846751237216762
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.09243405157500201,-0.014070860846831802,0.02484647899430383,14801.296131019368,16.14099905236572,0.0,5.551967319190094,0.0,0.09243405157500201,5885.123842599952,-21.886972528582962,50.21109771807117,-84.65465088468659,5.834159788357803,1.4975041738941979,5.201443267254647,0.02347340852580764,0.0,150.89561871050873,0.32124886358291854,6.9267593085373775,0.0,0.0,0.2856322148275292,0.0006623716676691746,410.36096993331535,39.63903006668463,0.9874775946783254,,-24.371954297155483,20691.971940938507,1.0,0.04609076550901607,6.066516966465752
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.014481686079543542,0.09374978082456106,14841.22079330088,16.184537397274678,0.0,5.551967319190094,14.94598711664627,-0.0,6295.484812533267,9.18944794161203,78.49533690818542,-83.24486980679893,6.9358483171248,1.8060570804613714,5.201413113818791,-0.004337671179422022,0.0,150.89649347689627,0.322115392586415,6.9267593085373775,0.0,0.0,0.3444872365374543,0.0002885328631872613,450.0,0.0,1.7763568394002505e-15,9.189447941612029,,21142.257573153336,0.0,0.046377945193933984,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.014405973120665489,0.1484578970500796,14826.619293420772,16.168614278539554,0.0,5.551967319190094,49.77482751293382,-0.0,6745.484812533267,30.569066306857135,103.2289453837743,-82.37986980679892,3.791500130863525,0.7372843631736752,5.1955190345010775,-0.004312798656525684,14.94598711664627,151.06767866463431,0.3214319647143658,6.930707330181752,0.0,0.0,0.14078912013250322,-0.0001055234509976327,450.0,0.0,0.0,30.569066306857135,,21592.602060389872,0.0,0.046377945193933984,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.014330534685108025,0.18470661850201248,14776.98525502797,16.11448773721698,0.0,5.551967319190094,51.42022729612723,-0.0,7195.484812533267,31.650258867006855,106.60427709064376,-80.15686980679894,0.0,0.0,5.207146595444469,-0.004295012282439355,64.72081462958009,150.73034446286894,0.32107288527747513,6.922964869074664,0.0,0.0,0.0,-0.0003582933278715014,450.0,0.0,0.0,31.650258867006855,,22042.742849510007,0.0,0.046377945193933984,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.014255323344111446,0.20037668421541463,14725.565027731844,16.058413334494922,0.0,5.551967319190094,45.99666852960817,-0.0,7645.484812533267,28.377811526224882,102.31094758099178,-82.31986980679892,2.654405775408556,0.5173439664443379,5.2192614480687665,-0.004277437889636131,116.14104192570733,150.38047199003987,0.320700034582673,6.914925472476927,0.0,0.0,0.09834071189549014,-0.0003720180095247552,450.0,0.0,0.0,28.377811526224882,,22492.742849510007,0.0,0.046377945193933984,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.014180332669914614,0.19441155745068617,14679.66669991413,16.008360632403633,0.0,5.551967319190094,43.67673746097321,-0.0,8095.484812533267,27.002660816299425,80.95093979078449,-82.91886980679894,18.735179440985934,5.00953573330328,5.230135024254509,-0.004259366229848114,162.1377104553155,150.0678273811629,0.3203664895977404,6.907733584532391,0.0,0.0,0.9502712490401848,-0.00033284043751773986,450.0,0.0,0.0,27.002660816299425,,22942.8411902219,0.0,0.046377945193933984,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.01410558107667468,0.16694121096531833,14636.940233702197,15.961766885171425,0.0,5.551967319190094,0.0,-0.0,8545.484812533268,-19.14896103300203,46.772108804666914,-85.62586980679893,12.87393500099768,1.5947977833022635,5.240308216450764,-0.0042410316207203555,205.8144479162887,149.7764955000285,0.3200553692351908,6.901025215689213,0.0,0.0,0.30193384931573625,-0.000310484585839062,416.51215869337136,33.48784130662861,0.0,,-20.743758816304293,23393.79146147094,1.0,0.046377945193933984,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.014031078902642184,0.1200760554796776,14670.730008858141,15.998615058732979,0.5414608715315352,5.551967319190094,0.0,-0.2672994220211319,8961.99697122664,-63.46931378825436,8.818898858255825,-85.20486980679894,10.544186870686378,-2.855573090422853,5.232258770282677,-0.004215390257441124,205.8144479162887,150.0069156475601,0.32030146547105925,6.906331536071442,0.0,0.0,0.0,0.00024602106918402664,351.99721845331226,98.00278154668771,-2.855573090422853,,-60.61374069783151,23844.093395320255,1.0,0.046377945193933984,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.2672994220211319,-0.013957084066205277,0.05670336889554944,14768.191329533298,16.10489785118135,0.9337058747805956,6.09342819072163,0.0,-0.19160683167699177,9313.994189679952,-77.85998083786889,0.0,-87.77918747711675,9.536567153550694,-4.902518453569741,5.209213502392132,0.07594443687478332,205.8144479162887,150.67053781527213,0.32100918145554025,6.921591288988947,0.0,0.0,0.0,0.0007085192838580903,326.8800988557341,123.11990114426588,-2.0469453631468872,,-75.813035474722,24294.093395320255,1.0,0.046377945193933984,5.979624040312733
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.45890625369812366,-0.015287235432035034,0.007434225427640938,14890.377524802783,16.238143429446875,0.8059608944566788,7.027134065502225,0.0,0.06279232761370541,9640.874288535686,-76.46999911129245,0.0,-87.38153710128708,9.801163499428625,-4.231704878056145,5.2091206189850885,0.13295874963706625,205.8144479162887,150.6732244094052,0.32366508492086093,6.921591288988947,0.0,0.0,0.0,0.0008843505850419863,324.7215630781471,125.2784369218529,0.6708135755135958,,-77.14081268680604,24744.093395320255,1.0,0.046377945193933984,5.885714702826815
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.39611392608441826,-0.01759691305122437,0.0074962327270480765,15014.85000083018,16.373882225550904,1.054447734514668,7.833094959958904,0.0,-0.1221169026802104,9965.595851613833,-69.23708245206129,0.0,-79.14674748965146,10.123500559933206,-5.536285855233967,5.209025215838708,0.11342511705222492,205.8144479162887,150.67598398515852,0.3263706841883483,6.921591288988947,0.0,0.0,0.0,0.0009008820023337594,339.6740496542375,110.3259503457625,-1.3045809771778218,,-67.93250147488347,25194.093395320255,1.0,0.04676165803602938,5.916341119197774
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.5182308287646287,-0.019550966077444387,0.0075506646795795995,15124.121503441429,16.493044169510828,0.8698986434909509,8.887542694473572,0.0,0.09070751423636472,10305.26990126807,-65.28840505629506,0.0,-75.3519793094973,9.272478722958331,-4.5672529452711705,5.208940813376759,0.1494076621383109,205.8144479162887,150.67842544580483,0.32874586709510734,6.921591288988947,0.0,0.0,0.0,0.0007908489515599314,342.392697195857,107.60730280414299,0.9690329099627961,,-66.25743796625785,25644.093395320255,1.0,0.047152550701389656,5.8569123803958405
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.427523314528264,-0.02210635999083411,0.007603831745541975,15230.858907602082,16.609442647330514,1.2703129333973686,9.757441337964522,0.0,-0.19677900259287298,10647.662598463927,-73.32379522896692,0.0,-80.57255908697528,8.587913326503246,-6.669452868920962,5.208857781390785,0.12144561903527844,205.8144479162887,150.68082734069873,0.33106596750386763,6.921591288988947,0.0,0.0,0.0,0.0007724959792704485,334.32867048363295,115.67132951636704,-2.102199923649792,,-71.22159530531712,26094.093395320255,1.0,0.04749570631511934,5.901003364497108
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.6243023171211369,-0.02416898141460274,0.007660813307319615,15345.259924185051,16.73419839060529,0.9429144207295546,11.027754271361891,0.0,0.16090978436694162,10981.99126894756,-55.761579119516384,0.0,-62.835384038821985,6.635739568240202,-4.950445597039708,5.208768143943834,0.17974280416127458,205.8144479162887,150.68342039999683,0.3335526482267494,6.921591288988947,0.0,0.0,0.0,0.0008279470286733624,356.6439014652937,93.3560985347063,1.7190072718812557,,-57.48058639139764,26544.093395320255,1.0,0.047830903860292394,5.805734015454121
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.46339253275419534,-0.027199010545363042,0.007706840879391754,15437.673108299028,16.83497612682555,1.612966077219664,11.970668692091445,0.0,-0.3292838322852814,11338.635170412854,-83.75196858293452,0.0,-85.94152451521745,5.318438387830134,-8.468201241534983,5.208695248423288,0.1306235375645016,205.8144479162887,150.68552920956313,0.3355613898475871,6.921591288988947,0.0,0.0,0.0,0.0006688044109480607,319.68716941787613,130.3128305821239,-3.517755644495276,,-80.23421293843924,26994.093395320255,1.0,0.04819016817091958,5.883532095583222
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.7926763650394768,-0.02938785660360689,0.007770938266556716,15566.372972803932,16.975324943079535,1.0311442441452152,13.583634769311109,0.0,0.2859405826619201,11658.32233983073,-79.04619301262353,0.0,-86.12033574667439,7.050502346517333,-5.413483699928557,5.208593005921208,0.2285310815408826,205.8144479162887,150.68848710347345,0.338358877856531,6.921591288988947,0.0,0.0,0.0,0.0009314020861206852,316.65274489687357,133.34725510312643,3.0547175416064256,,-82.10091055422996,27444.093395320255,1.0,0.048480382015824476,5.725331288014641
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.5067357823775567,-0.0331857431404442,0.007836832729214134,15698.689083662914,17.119617321333603,1.3890023930799535,14.614779013456324,0.0,-0.17584853597637606,11974.975084727603,-85.71625724493109,0.0,-87.43022795185962,3.655812411453988,-7.292082402190982,5.20848701199399,0.14175368567153776,205.8144479162887,150.6915536493817,0.34123497050000057,6.921591288988947,0.0,0.0,0.0,0.0009575540973809548,313.8291698430061,136.17083015699387,-1.8785987022624244,,-83.83765854266866,27894.093395320255,1.0,0.04888455034824166,5.8624832242604175
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.6825843183539327,-0.035521695343276274,0.007903950984744055,15833.470911426828,17.266598594794797,1.245671632513693,16.003781406536277,0.0,0.07044847814992589,12288.804254570608,-83.49154885968588,0.0,-88.6579468070774,6.303844217177633,-6.539477787691414,5.208378127221298,0.19365339068400264,205.8144479162887,150.69470396127625,0.3441646592641929,6.921591288988947,0.0,0.0,0.0,0.0009753783135263108,313.1660719588667,136.8339280411333,0.7526046144995657,,-84.24415347418545,28344.093395320255,1.0,0.04930007512042012,5.777787287274201
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.6121358402040069,-0.038685801435293515,0.007971466557948937,15969.059167835447,17.414459288806377,1.4061644720577897,17.24945303904997,0.0,-0.07885317448081773,12601.970326529476,-88.27625172636665,0.0,-91.05256305117405,4.778326943262209,-7.381870193328716,5.208267658736284,0.17158691613761592,205.8144479162887,150.69790022858373,0.347111876985951,6.921591288988947,0.0,0.0,0.0,0.0009811936990803327,307.98216637528424,142.0178336247158,-0.8423924056373,,-87.43385932072935,28794.093395320255,1.0,0.049723343216132865,5.811583458543081
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.6909890146848247,-0.04146561781897153,0.008041478960052077,16109.670836988103,17.567798077413418,1.4532882540168601,18.65561751110776,0.0,-0.023140775756213053,12909.95249290476,-89.89018853932225,0.0,-90.75154776884276,3.0879837489824915,-7.629084257771128,5.208152110077179,0.19430762823195455,205.8144479162887,150.70124362945478,0.35016828625168994,6.921591288988947,0.0,0.0,0.0,0.001017524387363402,304.39069506099304,145.60930493900693,-0.2472140644424119,,-89.64297447487985,29244.093395320255,1.0,0.050149143815836954,5.773767287134102
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.7141297904410377,-0.044586117126344825,0.008113251280662521,16253.826853673094,17.725002021453754,0.8927077480804584,20.10890576512462,0.0,0.275473132206093,13214.343187965753,-91.2902224359083,0.0,-91.95559432075268,-0.056722275446981094,-4.686191012756828,5.208032605316997,0.20025256773118688,205.8144479162887,150.70470165618846,0.35330173732131404,6.921591288988947,0.0,0.0,0.0,0.0010431496134621866,296.9313026785164,153.06869732148363,2.942893245014302,,-94.23311568092261,29694.093395320255,1.0,0.050590719912738426,5.762712121302046
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.43865665823494476,-0.047773640193593495,0.0081890111960446,16406.002843246497,17.89095184650654,0.9695788111754023,21.00161351320508,0.0,-0.037761078995302844,13511.27449064427,-96.80191304547462,0.0,-94.67387965701008,-2.363225425811059,-5.089594507717596,5.2079053059751015,0.1168812390890061,205.8144479162887,150.70838540391702,0.3566095147437568,6.921591288988947,0.0,0.0,0.0,0.001101158910299798,293.41009153614596,156.58990846385407,-0.4034034949607701,,-96.39850955051385,30144.093395320255,1.0,0.05104342665874478,5.895575457028797
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.4764177372302476,-0.04961688709262334,0.008266480083451157,16561.623172899177,18.06065776761088,1.774842927010136,21.971192324380482,0.0,-0.39565713432031796,13804.684582180416,-105.9733160503241,0.9105873472435959,-97.95842672102532,-4.944422067869763,-9.31641945651827,5.20777390827784,0.1275909395678197,205.8144479162887,150.71218793742727,0.35999216015543617,6.921591288988947,0.0,0.0,0.0,0.0011260549348299958,284.7186507786837,165.28134922131633,-4.226824948800673,,-101.74649110152342,30594.093395320255,1.0,0.05152131928261364,5.87719941575936
