,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.32368608663888265,-0.0013718724234477338,0.011397564783782706,13268.830314612973,14.46982586108285,0.3396183948030928,0.8662405059601299,0.0,0.0983530955663583,3913.7884120808258,-65.65286233433156,0.0,-77.65119673137579,0.22037377407092945,-2.407243610277332,14.064420585642267,0.12078364760835598,0.0,111.61142333886737,0.46845376266579725,5.431052238222598,0.003904338134706616,0.0,0.0,0.0007268835151325435,369.75577617669603,80.24422382330398,1.050711037590184,,-66.70357337192173,17183.484967199758,1.0,0.08595704450783238,5.951847391883665
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.22533299107252436,-0.0031160400350302873,0.011439393384210763,13348.734920041474,14.556962835377833,0.5717688035432318,1.2058589007632228,0.0,-0.1534342202425654,4283.5441882575215,-69.61401125597419,0.0,-79.89783594257332,0.2046545414551345,-4.046389056839669,14.042362790416496,0.08319641156719183,0.0,111.78674297400354,0.47054853464374863,5.435241782178501,0.0041895439559028035,0.0,0.0,0.0007807173467398927,368.09796445944676,81.90203554055321,-1.6391454465623383,,-67.97486580941185,17633.484967199758,1.0,0.08625469653355912,6.00037370802483
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.3787672113150897,-0.004312116262790487,0.011481792242840405,13430.065186778484,14.645654511208816,0.22121470746440744,1.7776277043064546,0.0,0.23245710024856936,4651.642152716968,-65.06509570303476,0.0,-80.21019122518751,2.548052537610106,-1.5630382320291902,14.020019280772077,0.14006193579975917,0.0,111.96489595081032,0.47267534208833617,5.4394953970676765,0.004253614889175032,0.0,0.0,0.0007934006615758421,368.48204421058495,81.51795578941508,2.483350824810479,,-67.54844652784523,18083.484967199758,1.0,0.0865736159496382,5.924827378822912
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.14631011106652037,-0.0063167173194452865,0.011523997501827416,13511.361927860435,14.734309626892513,0.2994094554825079,1.998842411770862,0.0,-0.05140360713825005,5020.1241969275525,-66.65145075122557,0.0,-81.19841344187714,2.6090408815112602,-2.112185537267473,13.997792800127195,0.05231454628058258,0.0,112.14268009351701,0.47479592400797954,5.443736560906963,0.004241163839286758,0.0,0.0,0.0007918117096509027,370.1005925519863,79.8994074480137,-0.5491473052382823,,-66.10230344598727,18533.484967199758,1.0,0.08689691002278374,6.0396234602503505
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.1977137182047704,-0.007062132678298593,0.011565152598121135,13590.961925852966,14.821114422958523,0.24554424875359668,2.29825186725337,0.0,0.03582054075062307,5390.224789479539,-72.19875183570659,0.0,-85.17637984521383,0.6598268543635032,-1.7295129094015287,13.976133784020881,0.07118028052439918,0.0,112.31646922231943,0.476867098958874,5.447878910808752,0.004142349901788945,0.0,0.0,0.0007740567283894308,362.1331689318868,87.8668310681132,0.3826726278659438,,-72.58142446357253,18983.484967199758,1.0,0.08721875474607378,6.014065396553702
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.16189317745414733,-0.00807198300949895,0.0116102627395125,13678.583212672325,14.916666535084325,0.6307222739696274,2.5437961160069666,0.0,-0.2532511608617885,5752.357958411426,-78.10015925575823,1.1051622791921152,-88.06366474922723,-0.7164309315869505,-4.435007723446059,13.952409673887406,0.05737219542250032,0.0,112.50744758003066,0.4791411350039232,5.45242698289885,0.00454807209009835,0.0,0.0,0.000850739991983416,358.57227387136413,91.42772612863587,-2.7054948140445303,,-75.3946644417137,19433.484967199758,1.0,0.0875326171462357,6.03186507386972
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.41514433831593583,-0.008882096183472944,0.011656797115915113,13769.380216526992,15.015681806463459,0.17055734283403165,3.174518389976594,0.0,0.30307946844344885,6110.93023228279,-44.80374119503808,25.480808264660137,-85.02580394713559,1.8591232657978898,-1.197194608091272,13.927954467680658,0.15137136205009027,0.0,112.70499222571061,0.48149116487807103,5.457127042647146,0.004700059748295638,0.0,0.0,0.0008800774838367987,391.63987180170665,58.36012819829333,3.237813115354786,,-48.04155431039286,19883.484967199758,1.0,0.0878766715275079,5.907043906374103
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.11206486987248698,-0.01100914055708461,0.02620299469808896,13827.569787382452,15.079138263230591,0.0,3.3450757328106255,0.0,0.11206486987248698,6502.570104084496,-14.66780406497345,50.3583481759749,-84.56673466666211,4.412324296009873,1.1782799777490436,13.912350080551251,0.0376280714035941,0.0,112.8314045370688,0.4829938233561644,5.460132359603333,0.0030053169561867657,0.0,0.1680509639671316,0.0005630314639483829,429.2728699248005,20.727130075199526,1.1971946080912725,,-17.043278650813765,20333.484967199758,1.0,0.08823162098211096,6.056705177422692
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.011536249233678679,0.08337415949488332,13848.464968421618,15.101924720198056,0.0,3.3450757328106255,16.885343687925907,-0.0,6931.842974009296,13.878717282401356,76.69209542357274,-83.24486980679893,5.180144979432215,1.3488815052112153,13.906759685200036,-0.004294504215917175,0.0,112.8767617715126,0.48353276146814317,5.4612102358272905,0.0010778762239574567,0.0,0.19246016669881058,0.00020195137214638352,450.0,0.0,1.7763568394002505e-15,13.878717282401354,,20783.653018163724,0.0,0.08845826283069316,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.01147615677011755,0.1287000323748283,13831.772084900393,15.083720921374473,0.0,3.3450757328106255,41.360279591026746,-0.0,7381.842974009296,34.0065302488431,99.09692387064496,-82.37986980679892,2.831850314800226,0.5506735814024979,13.911225229305867,-0.00427294051153414,16.885343687925907,112.84052799987096,0.48310223843465205,5.460349189760308,-0.0008610460669822614,0.0,0.0785456010013118,-0.00016127144806325612,450.0,0.0,7.105427357601002e-15,34.00653024884309,,21233.845478330422,0.0,0.08853948860932201,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.01141631310247475,0.1586675944690479,13790.490350910368,15.038702672748492,0.0,3.3450757328106255,41.82200652161752,-0.0,7831.842974009296,34.41350694895329,100.65234207474879,-80.15686980679894,0.0,0.0,13.922287326744462,-0.0042526457410197735,58.24562327895265,112.75086939087507,0.4820366102277323,5.458217933346468,-0.002131256413839526,0.0,0.0,-0.00039895460809995855,450.0,0.0,7.105427357601002e-15,34.413506948953284,,21683.924023931424,0.0,0.08847460512976071,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.011356622842976132,0.17160187813216846,13748.66834438875,14.99309525015131,0.0,3.3450757328106255,37.16466724155957,-0.0,8281.842974009296,30.605861975797215,96.62773634331114,-82.31986980679892,1.9823467539820556,0.386359592069259,13.933521510837178,-0.004232417603501145,100.06762980057016,112.6599617174369,0.48095566901594067,5.456056050922885,-0.0021618824235833376,0.0,0.055020408941739506,-0.00040449730315670224,450.0,0.0,3.552713678800501e-15,30.60586197579721,,22133.924023931424,0.0,0.08831391786003542,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.011297083841624029,0.1666565489661076,13711.558697556133,14.952626714892183,0.0,3.3450757328106255,31.372321091618034,-0.0,8731.842974009296,25.854273033429138,77.10234704928737,-82.91886980679894,13.990596842666696,3.740897974014311,13.94351297781209,-0.004212003552396903,137.23229704212974,112.579233260506,0.47999536915954344,5.454135451210091,-0.0019205997127944496,0.0,0.5323492739582588,-0.0003592095598312548,450.0,0.0,3.552713678800501e-15,25.854273033429134,,22583.979044340365,0.0,0.08815079327027582,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.011237714223095632,0.1439275507549154,13680.718725738474,14.918995338864203,0.0,3.3450757328106255,0.0,-0.0,9181.842974009296,-15.620234617504124,45.254139284018834,-85.62586980679893,9.613013080088322,1.1908411802446142,13.951832983243664,-0.004191338300626278,168.60461813374778,112.51209800785965,0.47919648301208206,5.452537678915168,-0.0015977722949227992,0.0,0.16936184778810331,-0.0002987351668149822,429.6131201557308,20.386879844269185,0.0,,-16.81107579774874,23034.511393614324,1.0,0.08800576616648721,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.011178538020112849,0.10513792423908522,13701.27496743053,14.941412178223043,0.3033547794728095,3.3450757328106255,0.0,-0.1995818892418619,9611.456094165027,-56.816764390713814,8.705204741383676,-85.20486980679894,7.872926623853506,-2.132143301865273,13.946285645020453,-0.004168292307240084,168.60461813374778,112.55685133342169,0.479729060617857,5.453602834126718,0.0010651552115497663,0.0,0.0,0.0001992393685279429,383.6572947364093,66.34270526359066,-2.132143301865273,,-54.684621088848544,23484.680755462112,1.0,0.08788503834923019,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.1995818892418619,-0.011119752117528279,0.05262197861774897,13767.314317914648,15.013428918118482,0.5745141667523029,3.648430512283435,0.0,-0.17791825042842396,9995.113388901436,-71.33965197921862,0.0,-88.08202213767771,6.776491850254092,-4.032852867104648,13.928509442120161,0.07022173318950403,168.60461813374778,112.70050155209263,0.48143776766786467,5.457020248226733,0.0034174141000153434,0.0,0.0,0.0006398254663512849,365.6500206757832,84.3499793242168,-1.9007095652393748,,-69.43894241397923,23934.680755462112,1.0,0.0879655294323749,6.013138392661995
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.37750013967028584,-0.012106604594863228,0.011698492245261406,13851.089783072113,15.104787113491945,0.517592467665708,4.222944679035738,0.0,0.037950157228787605,10360.76340957722,-70.44934386946274,0.0,-87.74484859647791,6.880858268130915,-3.6274294399216482,13.906057900877821,0.13601799792807398,168.60461813374778,112.88245821994668,0.48360043883488923,5.461345590560782,0.004325342334049106,0.0,0.0,0.000810628117136063,363.7912062497857,86.20879375021428,0.4054234271829995,,-70.85476729664575,24384.680755462112,1.0,0.08822356263462804,5.925447682550903
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.33954998244149825,-0.0140096228852343,0.01174203556121987,13936.780984354662,15.198234443134854,0.6426469714409483,4.740537146701445,0.0,-0.08134522002836879,10724.554615827004,-62.67023484338607,0.0,-79.3993294911921,7.221267256242556,-4.496444492745713,13.883206353846775,0.1210655304624184,168.60461813374778,113.06826103359414,0.4858068820590333,5.465758477009071,0.004412886448288065,0.0,0.0,0.0008278286202877646,374.6828645948933,75.31713540510671,-0.8690150528240652,,-61.80121979056201,24834.680755462112,1.0,0.08854968630271796,5.944053883702592
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.42089520246986706,-0.015695798550291896,0.01177982872632882,14011.455472788328,15.279667909256627,0.5678233410000552,5.383184118142394,0.0,0.04953593239370219,11099.237480421898,-59.33974947605829,0.0,-75.78613807119186,6.39968928727705,-3.9672496501871737,13.863385419735383,0.15056353830830693,168.60461813374778,113.22991841266739,0.4877250015283138,5.469594715947632,0.003836238938560949,0.0,0.0,0.0007202150751887642,376.9334118253346,73.0665881746654,0.5291948425585402,,-59.86894431861683,25284.680755462112,1.0,0.08888187871866463,5.904236969727515
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.37135927007616487,-0.01778462244085854,0.011816386215315257,14083.954237621992,15.358728721507081,0.7626492073482952,5.951007459142449,0.0,-0.12672768958637748,11476.170892247232,-66.07558750071381,0.0,-80.82326819406563,6.093270466857716,-5.321087894422923,13.844223982610416,0.1312741383066062,168.60461813374778,113.38663705323943,0.4895831102529146,5.473310933396833,0.003716217449201656,0.0,0.0,0.0006982325286353727,370.9015168484366,79.09848315156339,-1.35383824423575,,-64.72174925647806,25734.680755462112,1.0,0.08917022683714752,5.928454825996745
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.49808695966254235,-0.019598970130193,0.011855739111411988,14162.290071566207,15.444154930824654,0.6173396458059657,6.713656666490745,0.0,0.09550216302815327,11847.072409095668,-49.3157366563462,0.0,-63.39779148021108,4.381782279168903,-4.30083351168501,13.823609917289646,0.1774961390913457,168.60461813374778,113.55572165246517,0.4915862797646085,5.477317272420221,0.004006339023387792,0.0,0.0,0.0007534063231583642,388.391068158303,61.60893184169694,1.020254382737913,,-50.335991039084114,26184.680755462112,1.0,0.08944916819280185,5.866677884018359
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.40258479663438906,-0.022042223560803192,0.011886273227834442,14223.281663762098,15.510667027003379,0.9643496394595982,7.33099631229671,0.0,-0.22556788282449983,12235.463477253972,-75.36765845522234,0.0,-86.21286232269193,3.6070988411729865,-6.710586482293283,13.807624338575948,0.14106717001394106,168.60461813374778,113.68718915783427,0.49314268185116633,5.480430076593336,0.003112804173115673,0.0,0.0,0.0005857221037464209,360.59950561377434,89.40049438622566,-2.409752970608273,,-72.95790548461407,26634.680755462112,1.0,0.08974946224858633,5.913178313393448
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.6281526794588889,-0.02397794001957626,0.01193038365814473,14311.717808508864,15.607107751918063,0.7223062443844334,8.295345951756309,0.0,0.1584472979859201,12596.062982867747,-73.5332484615586,0.0,-86.85223935179019,4.328584270403988,-5.017886075544799,13.784544989451453,0.2237477059209385,168.60461813374778,113.87753467388605,0.49539440165969884,5.484933516210401,0.004503439617065063,0.0,0.0,0.000848298965161268,357.6659755621083,92.3340244378917,1.692700406748484,,-75.22594886830709,27084.680755462112,1.0,0.08998247855717674,5.803883941656595
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.46970538147296875,-0.027034331311406225,0.011975875792834281,14403.329526702371,15.70701147950095,0.8155729032113842,9.017652196140743,0.0,-0.05973484553896464,12953.728958429854,-76.79684308020009,0.0,-87.5953655616456,2.5300281142085073,-5.656036417179836,13.760759870776614,0.16377091364022778,168.60461813374778,114.07436905672917,0.49772074735835886,5.489586207607721,0.004652691397320075,0.0,0.0,0.0008772909237013637,356.3595288610371,93.64047113896287,-0.6381503416350363,,-76.15869273856505,27534.680755462112,1.0,0.09031912605605694,5.880462097451165
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5294402270119334,-0.029261053417833652,0.012021762221882495,14496.154424938122,15.808238195134267,0.8317551099839327,9.833225099352127,0.0,-0.00956422189669566,13310.088487290892,-77.30287749747906,0.0,-89.34001042153324,3.8737007981734743,-5.7582114779133295,13.736786256880169,0.18485734691387243,168.60461813374778,114.27345309488085,0.500071479173421,5.494287671237846,0.004701463630124169,0.0,0.0,0.0008873747579789515,354.9126734860172,95.08732651398284,-0.10217506073349458,,-77.20070243674556,27984.680755462112,1.0,0.09066635052904252,5.85148461395717
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5390044489086291,-0.031762742482693895,0.012068143318861435,14590.409996342121,15.911025077799478,0.8475418361092161,10.66498020933606,0.0,-0.00926216959615007,13665.001160776908,-80.09648482102625,0.0,-91.37838021965416,3.239209348466338,-5.857159698817481,13.712572226410009,0.1872735225690573,168.60461813374778,114.47524024535002,0.5024518750904841,5.499048463071972,0.004760791834126239,0.0,0.0,0.000899481724595009,351.29385030896236,98.70614969103764,-0.09894822090415101,,-79.9975366001221,28434.680755462112,1.0,0.09101661745730115,5.846857090345138
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5482666185047792,-0.034285203815340774,0.012116072723339404,14688.26860419705,16.017741116899728,0.9243629108482849,11.512522045445275,0.0,-0.04860449616321982,14016.295011085871,-82.22878126425023,0.0,-91.38710061907025,1.6575956770763411,-6.376403961553967,13.687568919488067,0.18955871980957065,168.60461813374778,114.68435404661406,0.5049163134494393,5.503977339789882,0.004928876717910493,0.0,0.0,0.0009322193940936972,348.99730630634895,101.00269369365105,-0.5192442627364855,,-81.70953700151375,28884.680755462112,1.0,0.09137069412365131,5.842378888016474
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.596871114667999,-0.036826067723018795,0.012164854666088697,14788.346934979852,16.126877791690134,0.5481473676416935,12.436884956293559,0.0,0.24358398240696882,14365.29231739222,-82.68873287665578,0.0,-92.47754925868824,-0.3054622857085326,-3.7741840983011983,13.662140749210707,0.20632201683148546,168.60461813374778,114.8978061941492,0.5074293816771618,5.5090034762453275,0.0050261364554449834,0.0,0.0,0.0009516265378801972,344.3740236859651,105.62597631403489,2.6022198632527687,,-85.29095273990853,29334.680755462112,1.0,0.09173662649358125,5.818930081355311
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.3532871322610302,-0.03957802540142788,0.012215820527132807,14893.424763926247,16.241466481926114,0.5760357512124836,12.985032323935252,0.0,-0.01725302612487098,14709.666341078186,-87.17542070164671,0.0,-95.05497284365302,-1.9129839131122515,-3.958499039044502,13.635595612086297,0.11543948207676571,168.60461813374778,115.12148384692543,0.5100601394967291,5.514264991884462,0.005261515639134679,0.0,0.0,0.000997309644383923,342.05879450285,107.94120549714998,-0.1843149407433029,,-86.99110576090342,29784.680755462112,1.0,0.09210910536999721,5.937312699004294
