,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.11699597734659922,-0.0007537616850154351,0.010307085095475002,13217.110812809398,14.41342509575725,0.5222350378694508,0.39714281599761,0.0,-0.20572155741768877,3515.9915378616483,-65.4331217202111,0.0,-75.76665378246167,0.6397451375505875,-3.447607559763627,13.099201587027807,0.042192897435799105,0.0,119.83554795847479,0.4388154980190136,5.629496660199348,0.0,0.0,0.0007033977818450777,368.32260313627967,81.67739686372035,-2.19773368397104,,-63.23538803624007,16733.49949348705,1.0,0.078695837399526,6.0542428051178545
11,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.322717534764288,-0.0014105003036311782,0.01021033569159524,13298.26597463525,14.50192581748664,0.3675583897621191,0.9193778538670607,0.0,0.09795981383831229,3884.314140997928,-66.76179221458239,0.0,-77.65552384948424,0.21664224960900566,-2.401097970538245,12.962135228389817,0.11605212744127173,0.0,121.10273287088654,0.4369763468463665,5.659343187360525,0.0,0.0,0.0007385181044948185,361.4898970802696,88.51010291973039,1.0465095892253822,,-67.80830180380777,17183.49949348705,1.0,0.07794933090935958,5.952323516847468
12,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.2247577209259757,-0.0032248295672756278,0.010115039195914163,13386.408519165218,14.598046367682898,0.6239383469986507,1.2869362436291798,0.0,-0.1526482303741099,4245.804038078198,-70.82966302396355,0.0,-79.9004088037988,0.20099857489251138,-4.03184664803638,12.82198707626133,0.07960677671778241,0.0,122.42642194720663,0.43524526920199735,5.69034585433623,0.0,0.0,0.0007937108264826375,358.68744985075347,91.31255014924655,-1.630748677498135,,-69.19891434646541,17633.49949348705,1.0,0.07721326174781229,6.000658596690858
13,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.3774059513000856,-0.00447470057003203,0.01001816699528974,13477.097130967466,14.696943436169537,0.24439361010873198,1.9108745906278304,0.0,0.23118821603841144,4604.491487928951,-66.43309233421648,0.0,-80.21626914299756,2.5295922442315875,-1.5620513766872273,12.682313215948831,0.13332272528786498,0.0,123.77473835182823,0.4334321062029069,5.721754253370501,0.0,0.0,0.0008078082076864617,358.0767281849355,91.92327181506448,2.4697952713491516,,-68.90288760556564,18083.49949348705,1.0,0.07648836825451061,5.925493795483749
14,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.14621773526167414,-0.0065767547780663325,0.009921939401716937,13568.776009172423,14.796920402587157,0.3323671351616034,2.1552682007365624,0.0,-0.050477838627682,4962.568216113887,-68.11090304117911,0.0,-81.19882694499725,2.5947361034382292,-2.101308650638686,12.544830053562256,0.049666397456349876,0.0,125.13122882475801,0.43160286349385296,5.753179947006108,0.0,0.0,0.0008077332075098895,358.86478129691005,91.13521870308993,-0.5392572739514583,,-67.57164576722765,18533.49949348705,1.0,0.07575161165783832,6.039669478742997
15,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.19669557388935616,-0.007363061097736459,0.00982675133102721,13659.578860740352,14.89594205097094,0.2752538521071383,2.4876353358981658,0.0,0.035543785106089715,5321.432997410797,-73.77105565368967,0.0,-85.18093482825469,0.6539509679423263,-1.7215926171610743,12.41052042255696,0.06700040122682155,0.0,126.48542901930794,0.4297574757449997,5.784382718724557,0.0,0.0,0.0007913424115930253,348.909066442303,101.09093355769696,0.37971603347761174,,-74.15077168716728,18983.49949348705,1.0,0.07501987900073497,6.014570664050131
16,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.16115178878326644,-0.008428147063305275,0.009738072860700888,13760.394540445941,15.00588281400866,0.713011418882429,2.762889188005304,0.0,-0.2516217769347742,5670.3420638531,-79.76120578883588,1.1044910991205612,-88.06698288138162,-0.7144614720451056,-4.4096806412441145,12.271669784776432,0.05375832193794193,0.0,127.91657757507025,0.4282712220423379,5.817159259859809,0.0,0.0,0.0008691970600102692,343.736089787344,106.26391021265604,-2.68808802408304,,-77.07311776475285,19433.49949348705,1.0,0.07429616895054969,6.03223398545998
17,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.4127735657180407,-0.009286064943327779,0.009647435110160245,13865.945439239715,15.120987392845926,0.1958996675980496,3.475900606887733,0.0,0.30065345662674836,6014.078153640444,-46.709276930333836,25.413269588922706,-85.03638508272925,1.8382043350817772,-1.19778473142773,12.13215865741442,0.1412603024042485,0.0,129.3875265174402,0.4267068606140385,5.85065712018259,0.0,0.0,0.0008998409824537041,380.38012733924563,69.61987266075434,3.2118959098163846,,-49.92117284015022,19883.49949348705,1.0,0.07362205552760799,5.908201409436685
18,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.11212010909129233,-0.011548974130175398,0.02407827996606221,13935.36941223287,15.196695106033665,0.0,3.6718002744857827,0.0,0.11212010909129233,6394.458280979689,-16.83211404480194,50.12770932945604,-84.56648730570458,4.380152651031694,1.1698147948812585,12.021634852888893,0.035061632644763856,0.0,130.57708200334972,0.42394667992666146,5.877660924524848,0.0,0.19308413224711748,0.0005851237381644731,422.9779842386323,27.02201576136767,1.1977847314277306,,-19.19971357111093,20333.49949348705,1.0,0.07293315124245764,6.056677588401887
19,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.01211298136997735,0.08125498858251269,13962.584512126485,15.22637351376934,0.0,3.6718002744857827,16.286339588043088,-0.0,6817.436265218322,11.506665332978853,76.32379199568638,-83.24486980679893,5.139641080247326,1.3383345107320328,11.953979909644575,-0.004212356532527596,0.0,131.31609822545477,0.42088049943531114,5.894422728970259,0.0,0.22214940935789776,0.00022728649836817268,450.0,0.0,0.0,11.506665332978853,,20783.692577619295,0.0,0.07212846834320125,6.112911778902558
20,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.012044970027381747,0.12666973641778076,13946.520321947799,15.208855312920173,0.0,3.6718002744857827,44.598155717937054,-0.0,7267.436265218322,31.650432085723423,98.67232198625973,-82.37986980679892,2.8086151906900403,0.5461553450602672,12.007408045260819,-0.004198674748514641,16.286339588043088,130.731794412497,0.41800873066856087,5.881362929054939,0.0,0.09025264249850379,-0.00013340482306358728,450.0,0.0,3.552713678800501e-15,31.65043208572342,,21233.914727028652,0.0,0.0714031753044692,6.112911778902558
21,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.011977403490179998,0.15679262410765432,13902.01241887236,15.160318886447502,0.0,3.6718002744857827,44.98132796909301,-0.0,7717.436265218322,32.159199384431446,100.22376603696736,-80.15686980679894,0.0,0.0,12.096493074935198,-0.00418992067217269,60.88449530598014,129.76901572015402,0.4185272683297909,5.859592938354984,0.0,0.0,-0.00037126719395837453,450.0,0.0,0.0,32.159199384431446,,21684.00497967115,0.0,0.07107344602107893,6.112911778902558
22,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.011910260108722103,0.16985228861955542,13857.031090903267,15.11126618419113,0.0,3.6718002744857827,39.56005849440725,-0.0,8167.436265218322,28.494514204541748,96.28218104223822,-82.31986980679892,1.9663157757955754,0.3832351527247508,12.186832941209724,-0.004180900627606369,105.86582327507315,128.80704999999605,0.42027866479497944,5.837716013376027,0.0,0.06239754288047162,-0.00037800011030486374,450.0,0.0,7.105427357601002e-15,28.49451420454174,,22134.00497967115,0.0,0.07142599711837455,6.112911778902558
23,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.01184354205662701,0.16497085925244842,13817.53342995174,15.068193489587502,0.0,3.6718002744857827,32.82905168142249,-0.0,8617.436265218323,23.81222031126612,76.86860425652225,-82.91886980679894,13.882344295110109,3.711952694524781,12.27235981846868,-0.004170946560758866,145.4258817694804,127.90938525430803,0.42222762280689413,5.817215590554764,0.0,0.6001604333212968,-0.00033439702720953324,450.0,0.0,0.0,23.812220311266124,,22584.06737721403,0.0,0.07199368106156415,6.112911778902558
24,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.011777257770463824,0.14225189752778267,13785.304538703638,15.033047479502331,0.0,3.6718002744857827,0.0,-0.0,9067.436265218323,-17.411460600951415,45.143614034983784,-85.62586980679893,9.542005246329532,1.1820448692591357,12.350904839810173,-0.0041597845351067884,178.2549334509029,127.09595129745378,0.424217023432161,5.798567771076732,0.0,0.1899014121085503,-0.0002747727230124211,424.5288222859672,25.4711777140328,0.0,,-18.593505470210552,23034.66753764735,1.0,0.07258242646059951,6.112911778902558
25,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.011711417704451577,0.10340346829967631,13810.96561782978,15.061031208102268,0.34204675758594044,3.6718002744857827,0.0,-0.19817421394588525,9491.96508750429,-58.53523906124839,8.692003797228836,-85.20486980679894,7.817397916526736,-2.1171050362945896,12.281458213000718,-0.004124144911147769,178.2549334509029,127.81462695841103,0.4277446789492236,5.814853692761515,0.0,0.0,0.0002201779703780172,372.27597031520725,77.72402968479277,-2.1171050362945896,,-56.4181340249538,23484.85743905946,1.0,0.07315893168450258,6.112911778902558
26,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.19817421394588525,-0.011645894594880418,0.050707893060136726,13888.347600756986,15.145417230923648,0.6546699989972034,4.013847032071723,0.0,-0.1774426640620939,9864.241057819498,-73.15087937833285,0.0,-88.08831969203607,6.722631987924193,-4.012733888603142,12.162166032005025,0.06537618237712946,178.2549334509029,129.06829226547032,0.4277352478153977,5.843378418662016,0.0,0.0,0.0006602219544781724,350.8728844274492,99.12711557255079,-1.8956288523085525,,-71.2552505260243,23934.85743905946,1.0,0.07356069499765601,6.013836882186467
27,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.37561687800797916,-0.012688914539383447,0.009603791720582655,13986.820046330538,15.252802667754132,0.595785472828296,4.668517031068927,0.0,0.03750201547371687,10215.113942246946,-72.38761213201293,0.0,-87.75325735148468,6.821283809453134,-3.612097982196651,12.029916711908037,0.12654268030721927,178.2549334509029,130.48718769982455,0.42657265222448326,5.875537338545603,0.0,0.0,0.0008320047855720524,347.62706100937055,102.37293899062945,0.40063590640649105,,-72.78824803841943,24384.85743905946,1.0,0.0731999910273376,5.92636975567259
28,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.33811486253426226,-0.014715616946043541,0.009515762871702702,14088.59719984834,15.36379193004181,0.7456611651919257,5.264302503897222,0.0,-0.08042182305577218,10562.741003256317,-64.70903912189951,0.0,-79.40573995431376,7.157601803275544,-4.471248338992618,11.89817285990432,0.11217450822701126,178.2549334509029,131.93202170476982,0.42498599440593054,5.908118621564648,0.0,0.0,0.0008505759396317117,359.2040668339605,90.79593316603953,-0.8591503567959671,,-63.84988876510354,24834.85743905946,1.0,0.07260147074992032,5.944758537209472
29,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.41853668559003443,-0.016518969791765727,0.009422953667586421,14178.647471849188,15.461992880969671,0.6652828320432039,6.0099636690891485,0.0,0.048933452529943244,10921.945070090278,-61.494681737997034,0.0,-75.79666384099326,6.335158534380089,-3.948489818942608,11.776540057745885,0.1387733298128667,178.2549334509029,133.29466823895484,0.42299812105755663,5.938700057634861,0.0,0.0,0.0007443299182332689,360.8989854873889,89.10101451261107,0.5227585200500102,,-62.017440258047046,25284.85743905946,1.0,0.0719325425956633,5.905387990172338
30,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.3696032330600912,-0.018758660523788252,0.009337251127266232,14267.083203529755,15.558433155430485,0.8996813632899332,6.675246501132352,0.0,-0.1251972898390175,11282.844055577667,-68.30736617340803,0.0,-80.8311094156607,6.031036881621101,-5.285978726157324,11.658151485567581,0.12053360122130785,178.2549334509029,134.6482760961976,0.4212641074967436,5.968914727791732,0.0,0.0,0.0007235118683661654,352.80669854083624,97.19330145916379,-1.3374889072147162,,-66.96987726619331,25734.85743905946,1.0,0.07122739268735173,5.929315001295971
31,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.4948005228991087,-0.02071155063422156,0.009256919476518941,14363.37682362563,15.66344255575314,0.7357322164251192,7.5749278644222855,0.0,0.09438512033665104,11635.650754118504,-51.66398046379607,0.0,-63.41244606656966,4.327417443454187,-4.277657766344864,11.53663812181909,0.16206780384517425,178.2549334509029,136.0665025135141,0.41982456971755655,6.000395155845921,0.0,0.0,0.0007798792778277498,372.7515898126562,77.24841018734375,1.00832095981246,,-52.67230142360853,26184.85743905946,1.0,0.07057633199806074,5.868272515121626
32,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.40041540256245767,-0.02334724764951888,0.009166537950932193,14439.889501596548,15.746880590617828,1.1562698174250339,8.310660080847406,0.0,-0.22307607716794653,12008.40234393116,-77.76455133239153,0.0,-86.22254600081851,3.560087889602336,-6.660790652533895,11.430351936583094,0.1283454947754418,178.2549334509029,137.33172947859816,0.41764396741585336,6.028371571708896,0.0,0.0,0.0006132151067556182,338.41874839293166,111.58125160706831,-2.3831328861890313,,-75.3814184462025,26634.85743905946,1.0,0.06996615369715109,5.914238489373733
33,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.6234914797304042,-0.025442767206196763,0.00910073922215958,14550.314483386192,15.86730041808745,0.8768819266719022,9.46692989827244,0.0,0.15585990434057576,12346.821092324091,-76.1022906292114,0.0,-86.87299458472282,4.259461490427999,-4.995731501468308,11.304490090434218,0.20248387611752774,178.2549334509029,138.86075244811897,0.416940804563585,6.061942042568607,0.0,0.0,0.0008768536442875574,333.6053959790804,116.3946040209196,1.6650591510655879,,-77.76734978027697,27084.85743905946,1.0,0.06927973208815685,5.80612368595544
34,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.46763157538982847,-0.028760196309667085,0.009021206530355744,14665.83220548044,15.993273942726761,0.9957034708623838,10.343811824944343,0.0,-0.05745288856552917,12680.426488303172,-79.39481542015122,0.0,-87.6046157195548,2.4929029338349182,-5.6095035826582835,11.178600000832086,0.14780094739485936,178.2549334509029,140.42456120472642,0.4156092439722281,6.096105834677094,0.0,0.0,0.0009071931587464052,330.76031020464967,119.23968979535033,-0.6137720811899765,,-78.78104333896125,27534.85743905946,1.0,0.06878007107882478,5.881470448034311
35,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5250844639553577,-0.031189700496344234,0.008942133030688765,14784.076191804927,16.12222049269894,1.026972350097656,11.339515295806727,0.0,-0.01044232185700508,13011.186798507822,-80.05266251556831,0.0,-89.35942666707456,3.8086012814686,-5.721059429172762,11.053777430426909,0.16544486878350942,178.2549334509029,142.01027747121688,0.4142774000813263,6.130553067212247,0.0,0.0,0.0009182620822591456,327.6381692756212,122.36183072437883,-0.11155584651447814,,-79.94110666905382,27984.85743905946,1.0,0.06817618578865152,5.853593198261858
36,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5355267858123628,-0.03391794291106783,0.00886458352184222,14905.41105017921,16.254537677403718,1.054360826863882,12.366487645904384,0.0,-0.008121604396592975,13338.824967783443,-82.91718122300374,0.0,-91.39388054121775,3.1874697736821433,-5.807822935021785,10.929923264972755,0.1671292145809139,178.2549334509029,143.61948953755194,0.41299680442163955,6.165311434565989,0.0,0.0,0.0009317437234892852,321.7789691060124,128.22103089398757,-0.08676350584902259,,-82.83041771715472,28434.85743905946,1.0,0.0675758606995814,5.84853932633565
37,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5436483902089557,-0.03668250191902878,0.0087895067779269,15032.577720246334,16.393214525895676,1.1612529674618046,13.420848472768265,0.0,-0.04831389327166674,13660.603936889454,-85.14033018185386,0.0,-91.4076825946095,1.6175562183172258,-6.3239626725376645,10.805763759415399,0.16799510756067876,178.2549334509029,145.26969448431888,0.4118370983472442,6.200747671452872,0.0,0.0,0.0009655851649277603,317.49703877067526,132.50296122932474,-0.5161397375158794,,-84.62419044433798,28884.85743905946,1.0,0.06698717636649489,5.844611382486917
38,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.5919622834806224,-0.03946953593765079,0.008715166612519688,15163.919428508198,16.536444305897707,0.694702086626296,14.582101440230069,0.0,0.24187834704704794,13978.100975660129,-85.68771898026087,0.0,-92.49941469413156,-0.31264652851266,-3.7399641971166977,10.682228138714454,0.1820783007855903,178.2549334509029,146.94967937549688,0.4107006562840462,6.236615012994088,0.0,0.0,0.0009859577423252013,310.1874189193628,139.81258108063722,2.583998475420966,,-88.27171745568184,29334.85743905946,1.0,0.06641732903328226,5.821294405589511
39,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.3500839364335745,-0.04249867657093449,0.008643726647427514,15303.037307502209,16.68815409760328,0.7357185586636417,15.276803526856366,0.0,-0.016360175038063605,14288.288394579491,-90.21964761753182,0.0,-95.06927901170948,-1.8944931427009228,-3.9147407650570836,10.55806434545888,0.10080095647679818,178.2549334509029,148.6778209184872,0.40971495057242746,6.273290446243575,0.0,0.0,0.0010323928051446374,305.7017042959822,144.2982957040178,-0.17477656794038543,,-90.04487104959142,29784.85743905946,1.0,0.06585313594447384,5.938883969565638
