,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.2686811120195538,-0.004408542845514232,0.007004162923352939,13977.114407175062,15.242218546537691,0.9783655685948575,2.1418726226546037,0.0,-0.21337495115625835,4003.9949071242736,-73.82511460312134,0.0,-79.72375022591703,0.5246307969447106,-5.1498290257103605,10.444427942181582,0.07940590937977614,8.388596444941665,150.29545023335365,0.30454016009829094,6.913333333333334,0.0,0.0,0.000824731182467525,334.0996052378169,115.90039476218313,-2.279495271949866,0.0,-71.54561933117147,17991.639783366933,1.0,0.04369290346762844,6.002231013665567
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.4820560631758122,-0.005874378252604674,0.007061639338185592,14092.03643636865,15.36754246059831,0.3106397385321602,3.1202381912494612,0.0,0.3290014382992352,4338.09451236209,-66.99600513127973,0.0,-79.76895773017523,3.8207290285941418,-1.6350902102877152,10.444260943138639,0.14305283745041938,8.388596444941665,150.29785339011926,0.3070441371102749,6.913333333333334,0.0,0.0,0.000833850351863859,335.7742262213564,114.22577377864361,3.5147388154226453,0.0,-70.51074394670238,18441.639783366933,1.0,0.044051132126078724,5.8973522318914045
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.15305462487657695,-0.008493644021559285,0.007118609438629622,14205.95157040876,15.491768342866697,0.551007037106782,3.430877929781621,0.0,-0.1184265072016333,4673.868738583446,-70.2615848103075,0.0,-81.18799684881813,3.3391436014317892,-2.900246508048124,10.444094065717081,0.04342087940989119,8.388596444941665,150.30025487349175,0.30952617540141064,6.913333333333334,0.0,0.0,0.0008265313140962931,338.2255962668643,111.77440373313571,-1.2651562977604087,0.0,-68.99642851254708,18891.639783366933,1.0,0.04441332745085943,6.059768526071716
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.27148113207821023,-0.009282308122327795,0.00717423072912827,14317.17496710479,15.613058851804569,0.4023473051659363,3.981884966888403,0.0,0.07324775752265517,5012.094334850311,-75.43910988805571,0.0,-84.86623269224225,1.0221884880136751,-2.117737052045723,10.443929843002138,0.07874152521645267,8.388596444941665,150.3026182286926,0.31194956481139474,6.913333333333334,0.0,0.0,0.0008069880456288126,326.5188256558272,123.48117434417279,0.7825094560024013,0.0,-76.22161934405811,19341.639783366933,1.0,0.044772349383039145,6.000844504348667
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.19823337455555506,-0.010701421540983025,0.024709682045395292,14440.253794143797,15.747277856209157,1.077174744627122,4.384232272054339,0.0,-0.3324728984066679,5338.613160506138,-82.72716170198429,1.1098584210132743,-87.92081477127701,-0.7466978017099348,-5.669561649369076,10.443746631947347,0.0563074674111043,8.388596444941665,150.30525493582405,0.31463126609817305,6.913333333333334,0.0,0.0,0.0008929917920682389,321.7314693972301,128.26853060276989,-3.5518245973233533,0.0,-79.17533710466094,19791.639783366933,1.0,0.04512288787050068,6.037236858173359
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.530706272962223,-0.011707586996674438,0.09365973352437229,14567.44515000194,15.885981624865803,0.2269226357412446,5.461407016681461,0.0,0.4189072684432866,5660.3446299033685,-44.02157035034672,28.2370909632212,-84.53003072153356,2.866366515496474,-1.1943543552260236,10.443555661656253,0.15580158603893762,8.388596444941665,150.30800340954488,0.3174025731611154,6.913333333333334,0.0,0.0,0.0009228138345253991,371.43103667561775,78.56896332438225,4.475207294143053,0.0,-48.496777644489775,20241.639783366933,1.0,0.045510790660295036,5.873684322982771
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.11179900451893637,-0.01446736824302941,0.14842594865525977,14645.78719069058,15.97141460271601,0.0,5.688329652422706,2.121261790178974,0.11179900451893637,6031.775666578987,-3.5917009786169176,63.625710939502774,-84.58771000294121,5.588309502378275,1.3093362846831704,10.443437207548568,0.02921509021150225,8.388596444941665,150.30970826974254,0.3191095276095599,6.913333333333334,0.0,0.24877157230329258,0.0005683860866505382,440.12482775600665,9.875172243993344,1.1943543552260234,1.3093362846831704,-6.095391618526111,20691.639783366933,1.0,0.04591165474847378,6.080434781916723
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.014982105512615022,0.18467942844342852,14653.7898727167,15.980141627826281,0.0,5.688329652422706,48.001421016011655,-0.0,6471.900494334994,29.628558582164068,94.29854594575411,-83.26468702165238,6.561956472789441,1.593815090814642,10.443425071860654,-0.004496977402405272,10.509858235120639,150.30988293578338,0.3192838939339994,6.913333333333334,0.0,0.30282239290655955,5.806028905737904e-05,450.0,0.0,-3.552713678800501e-15,29.62855858216407,0.0,21141.888554939236,0.0,0.04615856233503759,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.014902916969618936,0.20034656125876438,14606.091274093595,15.928125707844705,0.0,5.688329652422706,74.99516839742226,-0.0,6921.900494334994,46.37415666792256,114.08057739572916,-82.39968702165237,3.5871111488804273,0.6482819415649522,10.462350515739882,-0.004477312339487311,58.511279251132294,150.03798598015044,0.31882096210356076,6.907081719517795,0.0,0.12294975445749481,-0.00034605788365758253,450.0,0.0,0.0,46.37415666792256,0.0,21592.191377332143,0.0,0.04615856233503759,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.01482396032611829,0.19438120106027523,14531.21905545063,15.846476614449978,0.0,5.688329652422706,63.068132723155436,-0.0,7371.900494334994,39.132778688710786,108.81566898535507,-80.17668702165238,0.0,0.0,10.498257952204215,-0.0044612271961189925,133.50644764855457,149.52480755823066,0.31827525969886067,6.895259375469487,0.0,0.0,-0.0005441894788265758,450.0,0.0,0.0,39.132778688710786,0.0,22042.314327086602,0.0,0.04615856233503759,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.014745152451746495,0.16690986018453752,14468.150922727475,15.777700024784597,0.0,5.688329652422706,43.15302331066478,-0.0,7821.900494334994,26.853524097593173,95.70103230053735,-82.33968702165237,2.511314314118735,0.45656397805074744,10.528744475242716,-0.004443948704007661,196.57458037171,149.091850760659,0.31781413443321904,6.885269348867389,0.0,0.08604349948091482,-0.0004599677524319629,450.0,0.0,3.552713678800501e-15,26.85352409759317,0.0,22492.314327086602,0.0,0.04615856233503759,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.014666535901432784,0.12004329562743207,14425.083942916292,15.730734943202062,0.0,5.688329652422706,32.76701183487596,-0.0,8271.900494334994,20.43101859194863,70.63881350158661,-82.93868702165238,17.72521923498651,4.460407320201419,10.549690206394033,-0.0044246495675623445,239.72760368237476,148.79583848335133,0.3174984779183649,6.878430823166285,0.0,0.8389340484100891,-0.0003150077039282912,450.0,0.0,0.0,20.43101859194863,0.0,22942.40037058608,0.0,0.04615856233503759,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.01458818294527261,0.05666923528832066,14393.155865129826,15.695916973969275,0.0,5.688329652422706,2.0432265438049964,-0.0,8721.900494334994,-22.130358982960097,39.49862442499999,-85.64568702165238,12.179937802487443,1.2758841726080503,10.565285902207703,-0.004404263610909442,272.49461551725074,148.57619704091374,0.317264057459755,6.873352232180102,0.0,0.23961996686477133,-0.00023399827298720155,412.51677202919393,37.4832279708061,2.220446049250313e-16,1.27588417260805,-23.40624315556815,23393.23930463449,1.0,0.04615856233503759,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.014510133362652928,0.007338549717122684,14428.835486523692,15.734826048553645,0.5650153249113683,5.688329652422706,0.0,-0.2811488924738514,9134.417266364188,-59.74809682629257,7.96085370189702,-85.22468702165239,9.975779763748394,-3.003527675742778,10.547861491566211,-0.0043770861090313105,274.53784206105576,148.82163567042764,0.3175259995639285,6.879027064560544,0.0,0.0,0.00026187959686203795,358.9779923741478,91.02200762585218,-3.003527675742778,0.0,-56.744569150549786,23843.478924601357,1.0,0.04615856233503759,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.2811488924738514,-0.014432629392036754,0.007338549717122682,14519.292478824633,15.833470533069393,0.9198422832386001,6.2533449773340735,0.0,-0.17465714239877703,9493.395258738336,-72.91040523013551,0.0,-87.73701577943336,9.11171354572772,-4.869398660846033,10.504006218644108,0.08028944577205463,274.53784206105576,149.4429808327578,0.3181881604852421,6.89337241865774,0.0,0.0,0.0006628369865131797,335.56411649691853,114.43588350308148,-1.865870985103255,0.0,-71.04453424503225,24293.478924601357,1.0,0.04615856233503759,5.996051881464313
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.4558060348726284,-0.015851336021186754,0.007338549717122685,14632.808520044477,15.957261199612297,0.8293942455002422,7.173187260572673,0.0,0.046947662331346514,9828.959375235254,-71.94954386494011,0.0,-87.41505253700913,9.25165560873011,-4.367854436777142,10.449611547582547,0.1320959525334989,274.53784206105576,150.2208950880238,0.3190152378910391,6.911290598166748,0.0,0.0,0.0008283471451994032,332.69101110719794,117.30898889280209,0.5015442240688914,0.0,-72.451088089009,24743.478924601357,1.0,0.04615856233503759,5.910163876514569
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.4088583725412819,-0.018179407106715933,0.007338549717122684,14749.288114691779,16.084283658333455,1.0527598246808647,8.002581506072916,0.0,-0.10737443474425398,10161.650386342451,-64.44039048193552,0.0,-79.10955864659499,9.672594648260635,-5.514940891871745,10.394523048289072,0.11699135998151762,274.53784206105576,151.01703009436102,0.3198594732409903,6.9295804951488815,0.0,0.0,0.0008455711746806385,346.9756871964829,103.0243128035171,-1.1470864550946027,0.0,-63.29330402684092,25193.478924601357,1.0,0.04615856233503759,5.933139147975479
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.5162328072855359,-0.020235831400031996,0.007389176961373215,14851.259667670614,16.195484915671337,0.8922338326317286,9.05534133075378,0.0,0.07872220728774855,10508.626073538935,-60.75595241143375,0.0,-75.38055449825677,8.755673605359595,-4.673947615306362,10.39436973427879,0.14850636249099886,274.53784206105576,151.0192575527925,0.3220708726636437,6.9295804951488815,0.0,0.0,0.0007363491208137211,349.7354191043212,100.26458089567883,0.8409932765653823,0.0,-61.59694568799914,25643.478924601357,1.0,0.04615856233503759,5.8807083942156915
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.43751059999778735,-0.022828327848851894,0.007438511578989075,14950.632014733661,16.30385170636168,1.258438997843844,9.947575163385508,0.0,-0.1795613081530568,10858.361492643256,-68.42779865843939,0.0,-80.54768389301483,8.193734887244633,-6.592210048370875,10.394219318496733,0.12414107720495403,274.53784206105576,151.02144296749606,0.3242259045769904,6.9295804951488815,0.0,0.0,0.0007175693513952107,341.7373710338975,108.2626289661025,-1.9182624330645135,0.0,-66.50953622537487,26093.478924601357,1.0,0.04647768690891353,5.9191066111936275
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.6170719081508441,-0.02498110285796252,0.007491632715283787,15057.63620470192,16.420541117450295,0.9563591684804079,11.206014161229351,0.0,0.14813132474951815,11200.098863677154,-51.09173243348032,0.0,-62.88721992479202,6.233925087129762,-5.009715699505536,10.394056236471778,0.17722186721570166,274.53784206105576,151.02381248351273,0.3265464439529711,6.9295804951488815,0.0,0.0,0.0007726678330952612,364.25681085674375,85.74318914325623,1.5824943488653398,0.0,-52.674226782345656,26543.478924601357,1.0,0.046788677150654046,5.831849069694369
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.46894058340132594,-0.028032579201854747,0.00753372248938128,15142.423034676696,16.513002218840455,1.5927292542385443,12.162373329709759,0.0,-0.3120275567917878,11564.355674533897,-78.68198129633656,0.0,-85.93645837601309,5.071719144373082,-8.343121690090044,10.393926194902926,0.13195343049056263,274.53784206105576,151.0257019883198,0.3283851680027435,6.9295804951488815,0.0,0.0,0.0006122286271925123,327.3459361504924,122.65406384950761,-3.3334059905845086,0.0,-75.34857530575205,26993.478924601357,1.0,0.04712355158895593,5.903742527910266
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.7809681401931137,-0.030291912192033227,0.007593816860593627,15263.484369271966,16.645021122433988,1.0611530852943083,13.755102583948304,0.0,0.260658838003929,11891.70161068439,-74.5488449199689,0.0,-86.19196893770115,6.583256814758323,-5.55849029075217,10.393739260357316,0.2246182333687702,274.53784206105576,151.0284182312685,0.331010556727432,6.9295804951488815,0.0,0.0,0.0008741485843498551,324.1126066545252,125.88739334547479,2.784631399337874,0.0,-77.33347631930677,27443.478924601357,1.0,0.047388895797174535,5.7532295243213
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.5203093021891847,-0.034107435097912316,0.007655776707316151,15388.310609532145,16.781145702870386,1.3627099405096792,14.816255669242612,0.0,-0.14784820848941643,12215.814217338915,-80.43851194434593,0.0,-87.38938014392394,3.5498291771315356,-7.13796009445503,10.393544964272918,0.14545415262857667,274.53784206105576,151.03124154423784,0.33371759283289004,6.9295804951488815,0.0,0.0,0.0009013176594881092,321.6268127264476,128.37318727355242,-1.5794698037028603,0.0,-78.85904214064308,27893.478924601357,1.0,0.047767762703551694,5.878712754112236
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.6681575106786011,-0.03655822478161356,0.007718817160053207,15515.321086865188,16.919652221227032,1.2652622000814981,16.17896560975229,0.0,0.04779201295691667,12537.441030065364,-78.92492975544695,0.0,-88.74177500131128,5.861980040421518,-6.6273956304356405,10.393345655395102,0.18891518048335487,274.53784206105576,151.03413780769964,0.3364719972529493,6.9295804951488815,0.0,0.0,0.0009170719709410373,320.68593721330484,129.31406278669516,0.5105644640193887,0.0,-79.43549421946634,28343.478924601357,1.0,0.04815841205200116,5.807228865786161
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.6203654977216844,-0.0397153025562771,0.007782369288493033,15643.369887451801,17.0592910441132,1.3770105355241535,17.444227809833787,0.0,-0.05477770605442432,12858.126967278668,-83.11593719001095,0.0,-91.03555224410252,4.5654185560635305,-7.212588603100358,10.3931430704794,0.17364203064898753,274.53784206105576,151.0370817908497,0.3392489192024214,6.9295804951488815,0.0,0.0,0.0009245513955524254,315.64452109995784,134.35547890004213,-0.5851929726647178,0.0,-82.53074421734624,28793.478924601357,1.0,0.048555897068877356,5.830238007528736
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.6751432037761087,-0.04259344442972784,0.007848364119121883,15776.34835581632,17.204305731533612,1.4496271222425232,18.82123834535794,0.0,-0.035589138520297964,13173.771488378625,-85.02337249154407,0.0,-90.8416830201102,2.829044684903048,-7.592789149369627,10.392930936614615,0.1891240564180741,274.53784206105576,151.04016466324455,0.3421327480701415,6.9295804951488815,0.0,0.0,0.0009601263855271277,312.2027932286196,137.79720677138042,-0.38020054626926925,0.0,-84.6431719452748,29243.478924601357,1.0,0.04895663156520309,5.803861139704111
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.7107323422964067,-0.045701843766720505,0.007916026765496806,15912.695935465457,17.352994477061568,0.8746437863919965,20.270865467600466,0.0,0.28191551292366507,13485.974281607245,-86.0431814140126,0.0,-91.99031970667997,-0.06329563433548417,-4.5810716290304665,10.392711577381245,0.19879397865208384,274.53784206105576,151.04335267192565,0.34508964094965705,6.9295804951488815,0.0,0.0,0.0009844318288414775,305.0175394465438,144.98246055345618,3.01171752033916,0.0,-89.05489893435175,29693.478924601357,1.0,0.049372793679163515,5.786781889456409
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.4288168293727416,-0.04894124802545481,0.007987535760966844,16056.803752232521,17.510145858486936,0.9445310622859704,21.14550925399246,0.0,-0.034253630557913674,13790.991821053789,-91.43493470783189,0.0,-94.73747989046453,-2.256456816566058,-4.947004876962187,10.392477696719881,0.11352917944099533,274.53784206105576,151.0467518727946,0.3482148257045136,6.9295804951488815,0.0,0.0,0.0010404389113813552,301.7352193995804,148.2647806004196,-0.36593324793171966,0.0,-91.06900145990016,30143.478924601357,1.0,0.04979949957883314,5.923331848323618
