,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.3236437139398328,-0.0013733079661092172,0.011344923188123636,13269.892548018563,14.470984239933001,0.3406441556591022,0.8681649162250353,0.0,0.0983360508789088,3912.724768006502,-65.69705644616917,0.0,-77.65138603537136,0.22020985786292838,-2.4069730298630043,14.020493141541353,0.12059961966092221,0.0,111.96111179206558,0.4670120168769921,5.439646807514451,0.00495395728145314,0.0,0.0,0.0007273398984644987,369.451251698386,80.54874830161403,1.0505289483419267,,-66.7475853945111,17183.485480941294,1.0,0.08560480219478088,5.951868220914719
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.22530766306092403,-0.003120134598731401,0.011379904887337313,13350.100652164516,14.558452183385514,0.5736997798585675,1.2088090718841376,0.0,-0.15339907590790958,4282.176019704888,-69.66328022553236,0.0,-79.89794922024382,0.20449275065805433,-4.045743027740999,13.992864177701504,0.08305509409289333,0.0,112.18217943553643,0.4689196222605416,5.444952488344768,0.005305680830317508,0.0,0.0,0.0007812350382421925,367.7482151959774,82.25178480402258,-1.6387699978779935,,-68.02451022765437,17633.485480941294,1.0,0.0858533712578271,6.000386250852516
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.3787067389688336,-0.004318280421355893,0.011415415577836508,13431.778737188679,14.647523159420588,0.2220804432660637,1.782508851742705,0.0,0.232400994234841,4649.9242349008655,-65.12148751295157,0.0,-80.21046122747751,2.547224438054698,-1.5629915862804802,13.964948295872926,0.1397925668787759,0.0,112.40643121205896,0.47085824284167144,5.450328821528636,0.005376333183868482,0.0,0.0,0.0007939850739506949,368.09298069334795,81.90701930665207,2.4827514414605183,,-67.6042389544121,18083.485480941294,1.0,0.0861200576615298,5.924856982136227
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.1463057447339926,-0.006326659924277444,0.01145082147731231,13513.463676052066,14.73660160965329,0.3006398341983202,2.0045892950087687,0.0,-0.05136181820257068,5018.017215594214,-66.71227425440864,0.0,-81.19843298694363,2.6083905147642525,-2.1116924582294527,13.937252017693758,0.0522086583064225,0.0,112.62980665106402,0.47279319698511385,5.455678369357517,0.005349547828880378,0.0,0.0,0.0007924675596599247,369.67914455486317,80.32085544513683,-0.5487008719489728,,-66.16357338245966,18533.485480941294,1.0,0.08639079553912334,6.039625635401922
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.1976675629365633,-0.007073681701936856,0.011485404156328677,13593.483891663005,14.823864658302078,0.24665401487797625,2.305229129207089,0.0,0.03580833019822819,5387.696360149077,-72.26483440113326,0.0,-85.17658633395808,0.659558392314652,-1.7291502763052706,13.910333967423105,0.07100984939235751,0.0,112.84775790978344,0.4746850869825666,5.460892466491158,0.005214097133641048,0.0,0.0,0.000774777576588904,361.6373148636747,88.3626851363253,0.38254218192418166,,-72.64737658305744,18983.485480941294,1.0,0.08666075325125736,6.014088300875629
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.1618592327383351,-0.008085691738826388,0.01152336730663736,13681.599922784453,14.919956295293842,0.6338038055733068,2.551883144085065,0.0,-0.25317620802996954,5749.333675012752,-78.17071536166759,1.1051311271794295,-88.0638166703715,-0.7163407455763875,-4.433844365499837,13.880931456194864,0.057223836405844025,0.0,113.0867913982417,0.47676417795804815,5.466604644637057,0.005712178145898574,0.0,0.0,0.0008515156948761403,358.0145007812469,91.9854992187531,-2.7046940891945663,,-75.46602127247303,19433.485480941294,1.0,0.08692445234827537,6.031881964155245
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.4150354407683047,-0.008897691751770307,0.011562587966885137,13772.951618197634,15.019576464773865,0.17151220143780554,3.185686949658372,0.0,0.30296821707511695,6107.348175793999,-44.88605885228725,25.477641706742943,-85.02628996818399,1.8581528242385332,-1.1972197540755087,13.850704385676957,0.1509519533138187,0.0,113.33358624152586,0.47891481017343096,5.472495452983197,0.005890808346139915,0.0,0.0,0.000880917817618545,391.2152734508097,58.78472654919025,3.2366246114243284,,-48.122683463711574,19883.485480941294,1.0,0.08721394886783547,5.907097069851272
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.11206722369318772,-0.011030119951144361,0.026105197165339905,13831.564832545388,15.08349491008221,0.0,3.3571991510961774,0.0,0.11206722369318772,6498.563449244809,-14.761318521815,50.347732204896225,-84.56672412626114,4.410812584212019,1.177881693795108,13.831455213953037,0.03752390758974975,0.0,113.49131206501335,0.4802925023710319,5.4762565709702615,0.003761117987064613,0.0,0.16897669241228985,0.0005639850235757026,429.0377088884905,20.962291111509522,1.197219754075509,,-17.136419969685615,20333.485480941294,1.0,0.08751305766957966,6.05670400181342
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.011558691068319813,0.0832800768581807,13852.696100349309,15.106538822627382,0.0,3.3571991510961774,16.862248809615366,-0.0,6927.6011581333,13.777803642303281,76.67574423764438,-83.24486980679893,5.178275441787886,1.3483946878032578,13.824550633555104,-0.0042915516884165245,0.0,113.54799455035344,0.4807890362623489,5.477607482002554,0.0013509110322925744,0.0,0.19353477724181023,0.0002030456087420214,450.0,0.0,1.7763568394002505e-15,13.777803642303278,,20783.654457633707,0.0,0.08770452884130218,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.011498301269977454,0.12861278937767873,13836.027386316935,15.088361380934499,0.0,3.3571991510961774,41.48000878801453,-0.0,7377.6011581333,33.90581037200125,99.07867848092208,-82.37986980679892,2.8308117743377266,0.5504716297693458,13.829988364602372,-0.004270070831343455,16.862248809615366,113.5033492882575,0.48039711611663516,5.476543519609268,-0.0010639623932862598,0.0,0.0789780004217525,-0.00016008597743064447,450.0,0.0,0.0,33.90581037200125,,21233.84799241095,0.0,0.08777354672492481,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.011438165010182442,0.1585875099696624,13794.626355529343,15.04321303765468,0.0,3.3571991510961774,41.941337295362516,-0.0,7827.6011581333,34.31643161878281,100.6340365600905,-80.15686980679894,0.0,0.0,13.84351493171632,-0.004250066225068543,58.342257597629896,113.39244460260659,0.4794224345150218,5.473899590354245,-0.0026439292550232427,0.0,0.0,-0.0003977710222907838,450.0,0.0,0.0,34.31643161878281,,21683.926970411372,0.0,0.08771903562831722,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.011378189500921,0.17152653089284034,13752.68501823398,14.997475483352215,0.0,3.3571991510961774,37.256898992590564,-0.0,8277.6011581333,30.513896476200404,96.61285477378678,-82.31986980679892,1.9816532522158898,0.3862244285016658,13.857263962444051,-0.004230133949062775,100.28359489299241,113.27993781848534,0.4784337720268998,5.471216069852462,-0.0026835205017832903,0.0,0.055303836123853735,-0.0004033562770672878,450.0,0.0,3.552713678800501e-15,30.5138964762004,,22133.926970411372,0.0,0.08758334467074064,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.011318372629349434,0.16658286823087373,13715.483423077512,14.956906677292816,0.0,3.3571991510961774,31.429674939514104,-0.0,8727.6011581333,25.7640630554112,77.09213025749764,-82.91886980679894,13.985872052390093,3.7396346284564226,13.86950590205167,-0.004209978185691718,137.54049388558298,113.179951116196,0.4775560414685079,5.468829960175223,-0.0023861096772387087,0.0,0.5350091264003068,-0.0003581287811475037,450.0,0.0,0.0,25.7640630554112,,22583.982274247497,0.0,0.08744560001261317,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.011258731988928634,0.14385280055502409,13684.588757264399,14.923215656776879,0.0,3.3571991510961774,0.0,-0.0,9177.6011581333,-15.700820152460713,45.24920879820911,-85.62586980679893,9.609870859755612,1.1904519281611707,13.879707588046866,-0.004189519834538294,168.9701688250971,113.09676302920536,0.4768266013889634,5.466843854420442,-0.0019861057547813097,0.0,0.1701862832236153,-0.00029767657773016544,429.4094206444607,20.590579355539322,0.0,,-16.891272080621885,23034.517283373898,1.0,0.08732325651851257,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.011199290901559125,0.10505713778689887,13705.349522903161,14.945855532064517,0.3048638168800911,3.3571991510961774,0.0,-0.19951846620486427,9607.010578777761,-56.892643774105316,8.704589875696087,-85.20486980679894,7.8704247690086575,-2.1314657503898755,13.872843384776608,-0.004166246397842035,168.9701688250971,113.15272265832455,0.47731664184172384,5.468179996737255,0.0013361423168129338,0.0,0.0,0.0002001814612659728,383.21270957575393,66.7872904242461,-2.1314657503898755,,-54.76117802371544,23484.68746965712,1.0,0.08722155124357642,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.19951846620486427,-0.011140240356031339,0.05253116414090824,13771.831949510528,15.01835545202893,0.5775958358368514,3.6620629679762686,0.0,-0.1778922158718568,9990.223288353514,-71.41929698095679,0.0,-88.08230587290689,6.773976533974033,-4.031897187159715,13.850913054946247,0.07001649018953603,168.9701688250971,113.33187882797608,0.47888287630168674,5.47245546491388,0.004275468176625649,0.0,0.0,0.0006407262526358572,365.0798409401085,84.92015905989152,-1.90043143676984,,-69.51886554418695,23934.68746965712,1.0,0.0872898555143628,6.01316986163046
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.37741068207672107,-0.012129396335884229,0.011598026602682554,13856.174512734582,15.110332074955924,0.5205884115158798,4.2396588038131195,0.0,0.037928877706446415,10355.303129293623,-70.53506126608528,0.0,-87.74524802029813,6.878018307906839,-3.6267010901778627,13.823253550221498,0.13561598626238278,168.9701688250971,113.55864914847396,0.48086505375215166,5.47786212997518,0.0054066650613003135,0.0,0.0,0.000811568853160932,363.1701578831678,86.8298421168322,0.40519609698185244,,-70.94025736306713,24384.68746965712,1.0,0.08750786175821769,5.925491479372752
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.33948180437027464,-0.014037455470389057,0.011634859935606152,13942.483766439898,15.204453398516792,0.646573971921459,4.760247215329,0.0,-0.0812998961068434,10718.47328717679,-62.76080306248359,0.0,-79.39963403001443,7.2182096875794235,-4.495231945282076,13.795164862747214,0.12068836248627997,168.9701688250971,113.78986881403567,0.48288897234203837,5.483368896668622,0.0055067666934417725,0.0,0.0,0.0008288344768684936,374.0905127955418,75.90948720445816,-0.8685308551042135,,-61.89227220737937,24834.68746965712,1.0,0.0877833436370788,5.9440873578719815
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.42078170047711805,-0.01572841383472933,0.011666889963165322,14017.746679672437,15.286528549261108,0.5715086252020052,5.406821187250459,0.0,0.0495068132976769,11092.563799972331,-59.435497535634816,0.0,-75.78664461032523,6.396573195211019,-3.966348183482329,13.77085971789468,0.15006234506703475,168.9701688250971,113.990704440927,0.4846506425871412,5.488147084409876,0.004778187741254787,0.0,0.0,0.0007212869792340644,376.32522324655065,73.67477675344938,0.5288837617997473,,-59.964381297434564,25284.68746965712,1.0,0.08806428701804357,5.904292357109563
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.3712748871794411,-0.01782333184002172,0.011697928461455946,14090.849947800683,15.366248579935315,0.7677766270174742,5.978329812452464,0.0,-0.1266546800142186,11468.889023218882,-66.17453043749852,0.0,-80.82364498504654,6.090277754637895,-5.319406462808226,13.747423040198356,0.13082021551999934,168.9701688250971,114.18503638172399,0.48635909529489446,5.492766147006086,0.0046190625962101994,0.0,0.0,0.0006993555401310755,370.22182106553214,79.77817893446785,-1.3530582793258978,,-64.82147215817263,25734.68746965712,1.0,0.08830861038033827,5.92849615742532
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.4979295671936597,-0.019643246129691126,0.011731384976310153,14169.860350108134,15.452410414512688,0.6217391261507734,6.746106439469938,0.0,0.09544805208428957,11839.110844284414,-49.419936563529575,0.0,-63.398493298620735,4.379172657322153,-4.299730149989157,13.722271549035169,0.17684267872299617,168.9701688250971,114.39432563265163,0.4882023749731366,5.497735946802244,0.004969799796157843,0.0,0.0,0.0007545807866569447,387.8083239503506,62.19167604964938,1.0196763128190698,,-50.43961287634864,26184.68746965712,1.0,0.0885453853810965,5.86675424433491
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.40248151510937014,-0.022094171387211765,0.01175739418718839,14231.430287031633,15.51955320286983,0.9713810133200969,7.367845565620711,0.0,-0.22544770369687986,12226.919168234765,-75.47334515868693,0.0,-86.21332334251946,3.6048430901011987,-6.708199240968109,13.702800984843961,0.14053334985548996,168.9701688250971,114.55687065266645,0.48963652842661326,5.501592331937403,0.0038563851351595462,0.0,0.0,0.0005869415985960166,359.78353052398353,90.21646947601646,-2.4084690909789526,,-73.06487606770797,26634.68746965712,1.0,0.08880062260121811,5.913228782821771
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.62792921880625,-0.024036201951204615,0.011794998847757221,14320.67537549433,15.616876091051614,0.7279550615359568,8.339226578940808,0.0,0.15832005882586134,12586.702698758749,-73.64718698098972,0.0,-86.85323434554326,4.325277299402893,-5.016858136528491,13.67477716105585,0.2228510406232851,168.9701688250971,114.79163291014807,0.49171186755767016,5.507156801533032,0.005564469595628459,0.0,0.0,0.000849559591033739,356.7855162398068,93.21448376019323,1.6913411044396183,,-75.33852808542933,27084.68746965712,1.0,0.08899905679746833,5.8039912983515665
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.46960915998038866,-0.02710286083414714,0.011833820920711292,14413.161904192986,15.717733810461272,0.8221078260094014,9.067181640476765,0.0,-0.05962091457711129,12943.488214998555,-76.91226707057517,0.0,-87.59579475043299,2.5282596026542308,-5.6537913480015,13.64595711103673,0.16310231416836943,168.9701688250971,115.03407106053412,0.49385745671813785,5.512896801263351,0.005739999730319088,0.0,0.0,0.0008786155998721945,355.4271142780535,94.57288572194645,-0.6369332114730089,,-76.27533385910215,27534.68746965712,1.0,0.0892859755547167,5.880508879922596
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5292300745574999,-0.029337623554558923,0.011873044686171008,14506.912682088923,15.819970209475379,0.83881359088209,9.889289466486167,0.0,-0.009607970631338902,13298.91532927661,-77.42580819981016,0.0,-89.34094717556053,3.8705499813909903,-5.756433778654625,13.61698822692668,0.1840345460873222,168.9701688250971,115.27879541644349,0.4960277581269352,5.5186842547514905,0.005787453488138976,0.0,0.0,0.0008887488556351884,353.9239608755813,96.07603912441868,-0.10264243065312506,,-77.32316576915704,27984.68746965712,1.0,0.08958220596564842,5.851586330915968
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5388380451888388,-0.031848225479029754,0.011912760363583647,14602.149907622459,15.923827598279672,0.8549748521021971,10.728103057368257,0.0,-0.009204842417577014,13652.839290152191,-80.22295353904907,0.0,-91.37912188556646,3.236704818326703,-5.854769570443721,13.58781025978487,0.1864228388495426,168.9701688250971,115.52634088848788,0.4982277994813178,5.524531614329708,0.005847359578217529,0.0,0.0,0.0009009236124398205,350.22929924446987,99.77070075553014,-0.09833579178909613,,-80.12461774725998,28434.68746965712,1.0,0.08988152523853199,5.846937574107102
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5480428876064158,-0.03438024705890555,0.011953871510258354,14701.065633525888,16.031696437869016,0.9328404811325847,11.583077909470454,0.0,-0.04859014383654246,14003.06858939666,-82.35990805741811,0.0,-91.38809769245759,1.6556408862617886,-6.373860506556696,13.557767371132734,0.188641884201654,168.9701688250971,115.78233768358642,0.5005078430818682,5.530571426432361,0.006039812102652934,0.0,0.0,0.0009337164040663624,347.8664789004116,102.13352109958842,-0.519090936112975,,-81.84081712130514,28884.68746965712,1.0,0.09018462274503028,5.842487023706544
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.5966330314429583,-0.036930807932965076,0.011995786377954738,14802.266314144343,16.142057049230473,0.5533660400382571,12.515918390603039,0.0,0.24350238609445748,14350.935068297073,-82.82434552042884,0.0,-92.47860972692862,-0.3058153867523425,-3.7725123407903016,13.527301618471862,0.2052903155705619,168.9701688250971,116.04309893234493,0.502835320718751,5.536716169574234,0.006144743141873337,0.0,0.0,0.0009531731140465862,343.15262273757827,106.84737726242172,2.601348165766394,,-85.42569368619523,29334.68746965712,1.0,0.09049839600475676,5.819044733261572
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.3531306453485008,-0.039693698204491444,0.012039653646165039,14908.560325366727,16.257972001490433,0.5816954570857852,13.069284430641297,0.0,-0.017208299985105983,14694.08769103465,-87.313691889,0.0,-95.05567173647287,-1.9120764438936888,-3.9563494699461876,13.495593298412778,0.11481246289995646,168.9701688250971,116.31574583568836,0.5052742941971158,5.543132945966699,0.006416776392464502,0.0,0.0,0.000998895697602321,340.76507021734346,109.23492978265654,-0.18383712915588646,,-87.12985475984411,29784.68746965712,1.0,0.09081833081528873,5.937389452069751
