,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.2236087789666809,-0.0010122939545906596,0.007623188592823582,15215.132252394087,16.592292532599878,0.865175528041661,2.1358617345365376,0.0,0.053125095476512306,3691.4805319336047,-72.28689340954189,0.0,-78.11829982912136,-0.12469276334821396,-4.553214287274114,10.442557391066039,0.06675607913574856,9.948033236199937,150.32237230919836,0.3315146944552537,6.913333333333334,0.0,0.0,0.0007770697146396754,330.57893026588516,119.42106973411482,1.418845128075887,0.0,-73.70573853761778,18918.696679298428,1.0,0.047615358359130486,6.024608491525706
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.1704836834901686,-0.002144545130538308,0.007682450401253003,15333.68814660016,16.721579222028527,1.3753440881699885,3.0010372625781985,0.0,-0.10052434996779024,4022.0594621994896,-77.00371801660756,0.0,-80.16298715077048,-0.09559516914406212,-7.237980929582618,10.442369993311917,0.05047523957767618,9.948033236199937,150.32506997984044,0.33409784788380253,6.913333333333334,0.0,0.0,0.0008600628598564139,329.5832166520613,120.41678334793868,-2.684766642308504,0.0,-74.31895137429906,19368.696679298428,1.0,0.04795294519603477,6.051065375930648
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.2710080334579588,-0.002994052689406203,0.007741951693649,15452.729585859928,16.851395404427404,0.6959494011610017,4.376381350748187,0.0,0.13387547487220927,4351.642678851551,-70.59784584958106,0.0,-80.71134766000628,3.2534591019255523,-3.662484949998729,10.442180374861573,0.08034728363681519,9.948033236199937,150.3277997169063,0.33669158060390464,6.913333333333334,0.0,0.0,0.0008635697453278124,329.8169611096347,120.18303889036531,3.5754959795838883,0.0,-74.17334182916495,19818.696679298428,1.0,0.04832659323295118,6.00107701394516
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.13713255858574955,-0.004335919357865956,0.007801672466316638,15572.216675349133,16.98169757399033,0.7085222138292816,5.072330751909189,0.0,-0.002474831350972989,4681.4596399611855,-70.44245626771122,0.0,-81.25927454903629,4.063608039576265,-3.7285818176587595,10.441988582418194,0.03980347698937085,9.948033236199937,150.33056085151088,0.33929502336774453,6.913333333333334,0.0,0.0,0.0008667869137199476,335.96711591176677,114.03288408823323,-0.06609686766002998,0.0,-70.37635940005119,20268.696679298428,1.0,0.04870177154347704,6.0677311294211576
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.13960738993672253,-0.004995582047406383,0.00785830999799849,15685.541037223538,17.105279211803204,0.5878407320989162,5.780852965738471,0.0,0.023781141385545122,5017.4267558729525,-77.20814243062378,0.0,-85.4561947483786,0.8593504916836332,-3.0934440114616395,10.441805326851368,0.0403405106814712,9.948033236199937,150.33319917996823,0.3417641896278812,6.913333333333334,0.0,0.0,0.0008220659665797449,323.8660309293692,126.13396907063081,0.6351378061971196,0.0,-77.8432802368209,20718.696679298428,1.0,0.04907835439263421,6.066495723959965
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.1158262485511774,-0.005659326429683638,0.02539094567740948,15811.087165562069,17.242188839217086,1.4381613636012682,6.368693697837387,0.0,-0.16753889297753963,5341.292786802322,-85.65919843594914,1.1101026540253514,-88.2896751970085,-1.3862252089282268,-7.568009938020901,10.441600767533565,0.033008486449592686,9.948033236199937,150.33614432768573,0.3444996496742202,6.913333333333334,0.0,0.0,0.0009107078686590274,318.44926745976545,131.55073254023458,-4.474565926559261,0.0,-81.18463250938987,21168.696679298428,1.0,0.04943551441097606,6.078411731403721
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.28336514152871706,-0.0061981311055925095,0.09431810391580464,15941.199736738701,17.384078229813195,0.5607451581948768,7.806855061438656,0.0,0.17288214356538853,5659.742054262088,-47.59110842223331,28.259220108818024,-85.63410932940039,2.210103359831694,-2.950738478480344,10.441387059891587,0.08302885710611528,9.948033236199937,150.33922131187603,0.34733460559592255,6.913333333333334,0.0,0.0,0.0009438142186674331,365.4003537767371,84.59964622326285,4.617271459540559,0.0,-52.208379881773865,21618.696679298428,1.0,0.049831193299067524,5.9949680642567875
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.11048299796332853,-0.007542394657180089,0.1490576258067766,16025.23863780377,17.475723705347622,0.0,8.367600219633532,2.636310510577651,0.11048299796332853,6025.142408038824,-1.835309968959757,63.6942798101385,-84.59360351705482,6.965026504705871,1.6269059630369882,10.441248103542154,0.03083316667154925,9.948033236199937,150.34122208699057,0.3491656860063185,6.913333333333334,0.0,0.3091740556646542,0.0006095912612471944,439.60816451576824,10.391835484231775,2.950738478480342,1.6269059630369889,-6.412954410477087,22068.696679298428,1.0,0.05024126406884125,6.081094597342424
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.008038982143665274,0.18528650076002404,16033.303336833089,17.48451836077763,0.0,8.367600219633532,51.45202304532193,-0.0,6464.7505725545925,31.751758966196057,94.40405268608914,-83.26468702165238,8.185430332772293,1.988136075465098,10.44123473062335,-0.0024078371014493293,12.584343746777588,150.34141464093724,0.34934140358735744,6.913333333333334,0.0,0.37782200993777193,5.8497964217160155e-05,450.0,0.0,0.0,31.751758966196057,0.0,22519.00585335409,0.0,0.050506126230422145,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.008000221873486351,0.2009416067238878,15982.229135797705,17.428821304032393,0.0,8.367600219633532,76.90799944928723,-0.0,6914.7505725545925,47.546166420800134,114.20502103898684,-82.39968702165237,4.474587499448914,0.8086714215003826,10.459971887422327,-0.0023984049059694733,64.03636679209951,150.0721050586721,0.3488530354932528,6.907142985025106,0.0,0.15340325881013486,-0.00037047048465161997,450.0,0.0,-1.4210854715202004e-14,47.54616642080015,0.0,22969.383675364028,0.0,0.050506126230422145,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.007961559439118414,0.194980924898335,15905.474539607227,17.345119454315405,0.0,8.367600219633532,63.31300224266372,-0.0,7364.7505725545925,39.267270498438364,108.95275236094918,-80.17668702165238,0.0,0.0,10.493595806515337,-0.0023906473737684178,140.94436624138675,149.5912391656407,0.34829368397078736,6.896068060769115,0.0,0.0,-0.0005577442235801509,450.0,0.0,0.0,39.267270498438364,0.0,23419.537078622838,0.0,0.050506126230422145,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.007922960166509684,0.16752953153913816,15842.161537364564,17.276075831368118,0.0,8.367600219633532,44.55189458471251,-0.0,7814.7505725545925,27.705039853827298,95.82342142093478,-82.33968702165237,3.132631014416718,0.5695210948571144,10.521535567374153,-0.0023822221030965814,204.25736848405046,149.19400214428595,0.3478309325474884,6.886905777738582,0.0,0.10740480098679152,-0.00046154857284680986,450.0,0.0,-3.552713678800501e-15,27.7050398538273,0.0,23869.537078622838,0.0,0.050506126230422145,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.007884445756721141,0.12069130393138473,15797.717047580838,17.22760855788532,0.0,8.367600219633532,41.73723716711421,-0.0,8264.750572554593,26.00337406105701,70.7286682770376,-82.93868702165238,22.11056226641219,5.5639432426433,10.54126015953299,-0.0023728629166869675,248.80926306876296,148.91483335418835,0.3475053530795009,6.8804594415752796,0.0,1.0473290908614472,-0.00032486073693449634,450.0,0.0,-3.552713678800501e-15,26.003374061057013,0.0,24319.644483423825,0.0,0.050506126230422145,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.007846046718354031,0.05734502824837971,15757.027139504586,17.183235702840335,0.0,8.367600219633532,2.5501558135243694,-0.0,8714.750572554593,-18.76056493299648,39.543199390749,-85.64568702165238,15.193339479342765,1.5915468276689875,10.559399728245157,-0.002363337350013604,290.54650023587715,148.65901854260738,0.34720674203653296,6.874547068854283,0.0,0.299070239366973,-0.0002979747151141362,417.38955133354506,32.61044866645494,-6.661338147750939e-16,1.5915468276689881,-20.35211176066547,24770.691812514688,1.0,0.050506126230422145,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.00780776893614469,0.008028066894809961,15787.386502596884,17.216342969026048,0.7049379511156162,8.367600219633532,0.0,-0.1402828368047691,9132.140123888137,-58.017841617114286,7.966101617136398,-85.22468702165239,12.443857348009915,-3.746621399317972,10.545858137777628,-0.002350299067869516,293.09665604940153,148.8499067114134,0.34742958891538755,6.878959343076976,0.0,0.0,0.00022270607266402663,362.9288687439497,87.0711312560503,-3.746621399317972,0.0,-54.27122021779631,25220.990882754053,1.0,0.050506126230422145,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.1402828368047691,-0.007769726744939672,0.008028066894809961,15873.75269590182,17.310526385934374,1.379384862698063,9.072538170749148,0.0,-0.13321854471286065,9495.068992632087,-74.8905303901357,0.0,-88.36717083035802,10.233824771421622,-7.304572334554786,10.507571306061289,0.03981669729419286,293.09665604940153,149.39227669999158,0.3480619844810989,6.891480508585219,0.0,0.0,0.0006327408527767928,335.13912810915747,114.86087189084252,-3.557950935236815,0.0,-71.33257945489888,25670.990882754053,1.0,0.050506126230422145,6.066152497822979
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.27350138151762976,-0.0084130330969161,0.008028066894809961,15987.234182929964,17.43427937069789,1.350014778178285,10.45192303344721,0.0,0.007091636534708734,9830.208120741245,-74.8183129742273,0.0,-88.22920137467909,9.988808143403183,-7.1151715653494865,10.457788671167313,0.07946315123077627,293.09665604940153,150.10343480432775,0.34888944767827035,6.9078639309327645,0.0,0.0,0.0008283760546205235,328.6464200869687,121.35357991303128,0.18940076920530036,0.0,-75.0077137434326,26120.990882754053,1.0,0.050506126230422145,5.999841936557283
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.266409744982921,-0.00969385028683232,0.00802806689480996,16107.237748064817,17.565144763429462,1.5882832054576628,11.801937811625494,0.0,-0.04546080986509369,10158.854540828213,-66.87414307054291,0.0,-79.74590469102012,10.718540018213778,-8.32932182742271,10.405781598602456,0.07676183108367247,293.09665604940153,150.85363700222427,0.3497602185929425,6.925104827823163,0.0,0.0,0.0008718347644886713,343.2389958248169,106.7610041751831,-1.2141502620732227,0.0,-65.6599928084697,26570.990882754053,1.0,0.050506126230422145,6.003353918088756
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.31187055484801474,-0.010928046223852178,0.008080351731952833,16212.410469034543,17.679836934606918,1.4667259709705935,13.390221017083157,0.0,0.023873416397931554,10502.09353665303,-64.30633919383295,0.0,-76.29271400559733,9.182514455996209,-7.6917195747979035,10.4056081610438,0.0899717695222594,293.09665604940153,150.85615138544063,0.352043989060092,6.925104827823163,0.0,0.0,0.0007602877428521324,344.4015119021243,105.5984880978757,0.6376022526248066,0.0,-64.94394144645776,27020.990882754053,1.0,0.050506126230422145,5.980863923086801
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.2879971384500832,-0.012365274541427999,0.008132116490120458,16316.542231161447,17.79339392711172,1.8433207082335021,14.85694698805375,0.0,-0.07393977587884817,10846.495048555154,-71.51651821049555,0.0,-81.21540546557594,8.877535686492038,-9.666475381554225,10.405435336651815,0.08239161349075168,293.09665604940153,150.85865696274684,0.35430515565200804,6.925104827823163,0.0,0.0,0.0007527501627339047,336.92360250125165,113.07639749874835,-1.9747558067563222,0.0,-69.54176240373923,27470.990882754053,1.0,0.05083590758737344,5.9926645796628755
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.3619369143289314,-0.01367303796273988,0.00818740851188307,16427.77530795196,17.914694992314026,1.5631812959263007,16.700267696287252,0.0,0.05501099061926809,11183.418651056407,-55.76679912602607,0.0,-64.02505594497791,5.946184771963272,-8.197262473216297,10.405249513775072,0.10408500642978089,293.09665604940153,150.8613510826313,0.35672052356682576,6.925104827823163,0.0,0.0,0.0008040709604902603,356.93135454518193,93.06864545481807,1.46921290833793,0.0,-57.236012034364,27920.990882754053,1.0,0.05116242489622793,5.956179733721461
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.3069259237096633,-0.015313973356010846,0.008232892054221772,16519.280772110855,18.014482848539647,2.29813235895255,18.263448992213554,0.0,-0.14429875040543752,11540.35000560159,-83.42437681832854,0.0,-86.6598095033566,4.794335005477904,-12.051139387013322,10.405095708345874,0.08714135821760652,293.09665604940153,150.86358107604062,0.35870751672153406,6.925104827823163,0.0,0.0,0.0006614540802499133,320.6124370389517,129.3875629610483,-3.8538769137970235,0.0,-79.57049990453152,28370.990882754053,1.0,0.05151120920706081,5.983299929414195
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.4512246741151008,-0.016680196608887348,0.008296059541746588,16646.37020271295,18.153075466426337,1.9181385243722597,20.561581351166105,0.0,0.07461732104231268,11860.96244264054,-81.93466366969794,0.0,-87.6604923069759,5.24940774937794,-10.058287958110624,10.404880686348935,0.1298281596617066,293.09665604940153,150.86669874643454,0.361467197041866,6.925104827823163,0.0,0.0,0.0009186618592649918,313.5247853505907,136.4752146494093,1.9928514289026964,0.0,-83.92751509860064,28820.990882754053,1.0,0.051798135283143455,5.912393411986597
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.37660735307278814,-0.018700175400584374,0.008362934401705498,16780.92727883799,18.29981164540675,1.9472751899158662,22.479719875538365,0.0,-0.0057122627410939745,12174.487227991132,-84.52460045839544,0.0,-88.03054301119928,3.2052308574927597,-10.210848929301234,10.404651248579729,0.10690937603259225,293.09665604940153,150.87002557767386,0.3643890333675497,6.925104827823163,0.0,0.0,0.000972621394911244,312.798915210448,137.201084789552,-0.15256097119060996,0.0,-84.37203948720483,29270.990882754053,1.0,0.05219663904430592,5.94895668458723
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.38231961581388213,-0.020350262518254753,0.008430151061968741,16916.181088437625,18.447307620978872,2.074242784846315,24.426995065454232,0.0,-0.024919171046699853,12487.28614320158,-85.52299421650365,0.0,-90.016036947332,4.856904318007254,-10.876380804927349,10.404418776755193,0.10810044099325312,293.09665604940153,150.8733965521479,0.36732599889516043,6.925104827823163,0.0,0.0,0.0009776360480312036,312.0064645563143,137.99353544368572,-0.665531875626117,0.0,-84.85746234087753,29720.990882754053,1.0,0.05261855848066515,5.9461471591299695
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.40723878686058196,-0.022005429742697563,0.00849769388839669,17052.100381096465,18.595529314172808,2.0225692827174866,26.501237850300548,0.0,0.010154113246765392,12799.292607757894,-87.88738335852942,0.0,-91.98578805322057,4.184385705612058,-10.605188556125206,10.404183297005774,0.11502424819853843,293.09665604940153,150.8768112968328,0.3702774150383204,6.925104827823163,0.0,0.0,0.0009824243145656506,306.63501438928813,143.36498561071184,0.27119224880214254,0.0,-88.15857560733156,30170.990882754053,1.0,0.05304266260625338,5.933906711028465
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.39708467361381655,-0.02375261151426609,0.008567926761822104,17193.442797424457,18.749664991738776,2.2104448034383752,28.523807133018035,0.0,-0.036874714127805,13105.927622147183,-91.62052006120692,0.0,-92.08111629235364,1.5352377171309577,-11.590024593032824,10.403936440115599,0.11144666693298837,293.09665604940153,150.88039118994834,0.3733465914672381,6.925104827823163,0.0,0.0,0.0010215995171234343,302.60320101533716,147.39679898466287,-0.9848360369076179,0.0,-90.63568402429931,30620.990882754053,1.0,0.053468853431741244,5.938887570369618
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.43395938774162157,-0.02543157444678962,0.008640064456671462,17338.629151605684,18.907992531740113,1.2882748574315797,30.73425193645641,0.0,0.18104864832566003,13408.53082316252,-90.51298586502953,0.0,-93.22353074827001,-1.0604169346776016,-6.754645186794218,10.403680766652592,0.12192623805971363,293.09665604940153,150.88409911918805,0.37649923699028803,6.925104827823163,0.0,0.0,0.0010493579633022952,294.9353655473256,155.0646344526744,4.835379406238606,0.0,-95.34836527126814,31070.990882754053,1.0,0.053912049095233096,5.920817481964092
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.25291073941596154,-0.027253077740567257,0.008716464380826834,17492.40551120093,19.07568758037179,1.2768090067784603,32.02252679388799,0.0,0.002257526194560511,13703.466188709846,-95.04678809882898,0.0,-95.52325912159145,-3.2999169357893217,-6.694352023762221,10.40340764253166,0.06733233978235967,293.09665604940153,150.88806032962512,0.3798384099749869,6.925104827823163,0.0,0.0,0.0011114163096749333,295.3237040276309,154.67629597236905,0.060293163031999164,0.0,-95.10708126186098,31520.990882754053,1.0,0.05436729787506145,6.010016928833427
