,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.35,0,7.5,-0.5185031938612217,-0.0026066171689570496,0.006963749064789737,13896.31163690074,15.154102112214547,0.39187597827666854,1.3368243572840135,0.0,-0.1930855974579954,3643.9033038909256,-73.6720395253705,0.0,-70.53608314905384,0.8556653427629163,-2.062743091923638,-2.057680696249144,0.15503062362332343,0.0,150.29377231029682,0.30277959007798005,6.913333333333334,0.0,0.0,0.0007793923688560326,333.99774653745976,116.00225346254024,-2.062743091923638,-71.60929643344686,17541.55176514895,0.043457937234510524,5.879614069008833
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.35,0,7.5,-0.711588791319217,-0.005485095765580462,0.007021571682295723,14011.922014385003,15.280176678718652,0.36189937565830566,1.728700335560682,0.0,-0.17831263837486336,3977.901050428385,-74.57367024502356,0.0,-71.50089072213703,2.7225664203155584,-1.9049228313905842,-4.120479468769381,0.2121514058475964,0.0,150.29617602853764,0.3052985651569855,6.913333333333334,0.0,0.0,0.0008388542290615421,332.27962433835387,117.72037566164612,-1.9049228313905842,-72.66874741363299,17991.55176514895,0.04379646915303472,5.786400220951971
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.35,0,7.5,-0.8899014296940804,-0.009391707082443473,0.007080265763407111,14129.28049067099,15.408157568888756,0.0,2.090599711218988,0.0,0.06466094128947272,4310.180674766739,-71.4792021729605,0.0,-71.72272311834709,5.1839825810353775,0.6907760688425018,-6.025459291745723,0.26450446672998484,0.0,150.29863642149732,0.3078556286620734,6.913333333333334,0.0,0.13123656053043165,0.0008515245933190165,333.08569594873165,116.91430405126837,0.6907760688425018,-72.169978241803,18441.55176514895,0.044160833918561064,5.701521562400904
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.35,0,7.5,-0.8252404884046076,-0.014221984502074425,0.007138800454293457,14246.326031282788,15.535797198781665,0.0,2.090599711218988,0.0,0.059611476694486396,4643.266370715471,-70.56832692595188,0.0,-71.95300612272169,5.697955638683976,0.636832386101033,-5.334740533148141,0.24358540693058842,0.0,150.301110652576,0.31040587377263856,6.913333333333334,0.0,0.12099010314250536,0.0008492401057781871,334.64678950999223,115.35321049000778,0.636832386101033,-71.20515931205291,18891.68300170948,0.04453070809962488,5.7321674758462215
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.35,0,7.5,-0.7656290117101212,-0.018633772627650633,0.007196546470837397,14361.800231875939,15.661723262678233,0.1265128275951002,2.090599711218988,0.0,-0.06233148659398877,4977.913160225463,-79.62281898507985,0.0,-76.42050090431474,1.9093065996609295,-0.6658903878579118,-4.697965148408359,0.22431641304699337,0.0,150.30357162915607,0.3129218817633729,6.913333333333334,0.0,0.0,0.0008378252386148256,322.0867360990702,127.91326390092978,-0.6658903878579118,-78.95692859722193,19341.803991812623,0.04489959601339998,5.76055671679672
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.35,0,7.5,-0.82796049830411,-0.02266396281465607,0.02473421201173496,14489.586982949273,15.801076317283831,0.4331045280729811,2.217112538814088,0.0,-0.21338196537013857,5299.999896324533,-83.61439708950962,0.961884919672046,-78.8761697092028,1.7143918430868401,-2.279570205147459,-5.363919148523559,0.24177619492941546,0.0,150.30631811969374,0.31570616158656273,6.913333333333334,0.0,0.0,0.0009271439999404927,318.23204158680187,131.7679584131981,-2.279570205147459,-81.33482688436216,19791.803991812623,0.04526353159547341,5.730885112441474
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.35,0,7.5,-1.0413424636742485,-0.026969613955783785,0.09368539998996152,14620.921836834399,15.944298622502071,0.0,2.6502170668870693,0.0,0.0909053508738288,5618.231937911335,-53.509001050935865,24.472893175867576,-76.04272000133798,4.308204454819629,0.9711464086526568,-7.643555315672262,0.3044860900342582,0.0,150.30916616758867,0.31856774919781744,6.913333333333334,0.0,0.1845154300844189,0.0009528694935111592,361.7367786394704,88.26322136052961,0.9711464086526568,-54.48014745958852,20241.803991812623,0.04566627216777667,5.630336842631311
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.35,0,7.5,-0.9504371128004198,-0.03234342309825071,0.1484551314763669,14709.369573625014,16.040751988685948,0.0,2.6502170668870693,0.0,0.3504548386421315,5979.968716550806,-14.68959028483393,55.14502824941531,-74.62356706938425,7.1900084403710895,3.7439265639558235,-6.672453662519801,0.2755482639014065,0.0,150.3110986417374,0.32049489146322796,6.913333333333334,0.0,0.7113459881404021,0.0006416998287139378,420.13549757562504,29.864502424374958,3.7439265639558235,-18.433516848789754,20691.988507242706,0.04608019515879712,5.672978117695061
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.35,0,7.5,-0.5999822741582883,-0.03717733508493018,0.18471745150455854,14739.945422037528,16.074095334828275,0.0,2.6502170668870693,12.343048337252078,0.5999822741582883,6400.104214126431,14.028209694570856,81.73113364146143,-74.32547289834525,6.62803737976606,2.5415996352831014,-2.9285426326513786,0.16890718574720742,0.0,150.31176939152465,0.32116109290505834,6.913333333333334,0.0,0.4829060455587514,0.00022182890314573903,450.0,0.0,6.409640633946702,7.618569060624156,21142.699853230846,0.04635895247780539,5.840118880277894
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.35,0,7.5,0.0,-0.04013432135453227,0.2003740767729745,14728.085279745836,16.061161700922394,0.0,2.6502170668870693,48.475114057568504,-0.0,6850.104214126431,29.89534728966625,98.87482089139414,-76.08653883563892,3.0137903134359982,0.5446683291298989,3.4781638283886482,-0.012040444595984615,12.343048337252078,150.43857213661195,0.32063076281973557,6.916264188092675,0.0,0.10357473757036881,-8.604538392593924e-05,450.0,0.0,3.552713678800501e-15,29.895347289666248,21593.182759276406,0.04635895247780539,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.35,0,7.5,0.0,-0.039923186707531214,0.19440892978797975,14679.713740425837,16.008411930671578,0.0,2.6502170668870693,38.705488395675516,-0.0,7300.104214126431,23.922677417728412,94.3124061954637,-73.86353883563893,0.0,0.0,3.4858003022667257,-0.011990244363071603,60.81816239482058,150.10900069626595,0.32027936131904844,6.908684174267829,0.0,0.0,-0.00035063992898652874,450.0,0.0,3.552713678800501e-15,23.92267741772841,22043.286334013977,0.04635895247780539,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.35,0,7.5,0.0,-0.03971270165917169,0.1669384971636187,14641.008252030162,15.966203110174659,0.0,2.6502170668870693,20.91644425232825,-0.0,7750.104214126431,12.950588097727291,82.94579651804008,-76.02653883563892,2.109935945599689,0.38359226614503084,3.49194105542581,-0.011937529779574178,99.5236507904961,149.84502650380347,0.31999762375681157,6.902606867789177,0.0,0.07265653645848394,-0.00028118780553556004,450.0,0.0,0.0,12.950588097727291,22493.286334013977,0.04635895247780539,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.35,0,7.5,0.0,-0.039502957495139365,0.12007321960222168,14620.164464314292,15.943472698270766,0.0,2.6502170668870693,11.542690901598997,-0.0,8200.10421412643,7.153542867673688,61.22390113640915,-76.62553883563893,14.892232723428354,3.7475092958292264,3.4952592120880306,-0.011880121676790496,120.44009504282435,149.70277402900143,0.31984569591644874,6.899329661721254,0.0,0.7091450611749923,-0.00015169280178489204,450.0,0.0,0.0,7.153542867673688,22943.358990550438,0.04635895247780539,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.35,0,7.5,0.0,-0.03929412284986399,0.05670041396849712,14609.330918473868,15.931658580669431,0.0,2.6502170668870693,0.0,-0.0,8650.10421412643,-30.046195185980658,34.23392349446774,-79.33253883563893,10.23324258542879,1.0719621447115137,3.4969869376868052,-0.011820237054791528,131.98278594442334,149.62881169528205,0.3197666744790721,6.897625105575071,0.0,0.20274828610387474,-7.891715887005211e-05,401.5425289403771,48.45747105962288,0.0,-30.046195185980658,23394.06813561161,0.04635895247780539,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.35,0,7.5,0.0,-0.03908628953851367,0.007370340701177422,14657.991137819594,15.984723160108608,0.47834400117019676,2.6502170668870693,0.0,-0.23621342456461383,9051.646743066807,-62.540750192709794,6.899616241333106,-78.91153883563894,8.381370739052596,-2.523479825294998,3.4892433372542775,-0.011744692661368903,131.98278594442334,149.9608796019801,0.32012130338114286,6.905274737051117,0.0,0.0,0.0003546414546634391,352.9913965263875,97.00860347361247,-2.523479825294998,-60.017270367414795,23844.270883897716,0.04635895247780539,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.35,0,7.5,-0.23621342456461383,-0.0388800132772976,0.007370340701177422,14754.521397292036,16.089990618639078,0.8290560355830318,3.128561068057266,0.0,-0.4076126762188172,9404.638139593195,-77.50841525156585,0.0,-81.64658700037415,7.4121511622894705,-4.354546600679435,0.9505281412968674,0.0591653736176086,131.98278594442334,150.6185377327526,0.3208224864544387,6.920399821545457,0.0,0.0,0.0007019661314995385,331.2395706213015,118.7604293786985,-4.354546600679435,-73.15386865088641,24294.270883897716,0.04635895247780539,6.0183329967902095
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.35,0,7.5,-0.643826100783431,-0.03991688488396201,0.007429123225735769,14872.452770635151,16.218596260234627,0.48131480219095896,3.9576171036402976,0.0,-0.23663857439799554,9735.877710214496,-77.07683459303401,0.0,-80.3232512467861,8.850921178627738,-2.5280217222225065,-3.404078244194855,0.18103394383099183,131.98278594442334,150.62112979818772,0.32338678762071527,6.920399821545457,0.0,0.0,0.0008538500209299452,328.9728888892961,121.02711111070391,-2.5280217222225065,-74.5488128708115,24744.270883897716,0.04635895247780539,5.818955135617187
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.35,0,7.5,-0.8804646751814266,-0.043064396817592665,0.007489205752234245,14992.998566943663,16.350052962861138,0.2806583545726365,4.438931905831256,0.0,-0.1379833218841401,10064.850599103793,-66.57684079633535,0.0,-70.77776166707767,11.130562800455763,-1.4740827268543628,-5.932161565267536,0.25098114461384724,131.98278594442334,150.62380060743436,0.32600793683063983,6.920399821545457,0.0,0.0,0.0008727640192491329,344.306318977169,105.693681022831,-1.4740827268543628,-65.10275806948098,25194.270883897716,0.04672949482108056,5.705983551073285
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.35,0,7.5,-1.0184479970655667,-0.04739302485498431,0.0075417431612664594,15098.41158961192,16.46500718605444,0.17645657024994266,4.719590260403893,0.0,-0.08675203483787386,10409.156918080962,-64.51567881671873,0.0,-66.92812476203468,10.235274950106671,-0.9267763257747483,-7.406298562960393,0.2909923357562489,131.98278594442334,150.62615376648793,0.328300038832899,6.920399821545457,0.0,0.0,0.0007631876418581577,346.76243564073263,103.23756435926734,-0.9267763257747483,-63.58890249094399,25644.270883897716,0.04710825172494673,5.641037037306028
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.35,0,7.5,-1.1052000319034405,-0.052376757624163245,0.007593105997125286,15201.472697400937,16.577396616576813,0.2529631450906439,4.896046830653836,0.0,-0.12436334926395255,10755.919353721694,-69.56301105143545,0.0,-71.36759140692459,10.923259687159533,-1.3285798783542684,-8.333128313830345,0.3154456402490211,131.98278594442334,150.62847032631151,0.33054100077041665,6.920399821545457,0.0,0.0,0.0007461481801932498,339.21864440636546,110.78135559363456,-1.3285798783542684,-68.23443117308119,26094.270883897716,0.04743946120147482,5.600549675885185
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.35,0,7.5,-1.2295633811673932,-0.05774274938675392,0.007648187680467139,15312.001089849482,16.69792921466683,0.22089133026230948,5.149009975744479,0.0,-0.108594196098001,11095.137998128059,-56.07706894416702,0.0,-53.96844011749613,8.194228227516335,-1.1601172266247497,-9.661765889312598,0.35103995186336373,131.98278594442334,150.63097220532126,0.3329443314332236,6.920399821545457,0.0,0.0,0.0008001979826848257,360.8386294013237,89.1613705986763,-1.1601172266247497,-54.91695171754227,26544.270883897716,0.047763280922199745,5.54296713241452
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.35,0,7.5,-1.3381575772653942,-0.06367122372632443,0.0076925090557363966,15400.941569117897,16.794919922702178,0.24663455997969774,5.369901306006789,0.0,-0.12124840502508438,11455.976627529382,-77.62495912660852,0.0,-75.8872572958864,9.793364296616199,-1.2953027733032279,-10.821929845315358,0.38174322923482606,131.98278594442334,150.63299855860228,0.33487825425843837,6.920399821545457,0.0,0.0,0.0006438961829386841,326.07199384549176,123.92800615450822,-1.2953027733032279,-76.32965635330528,26994.270883897716,0.04811056297595112,5.493129635894115
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.35,0,7.5,-1.4594059822904786,-0.07008107955641708,0.007754139745640113,15524.622940712425,16.929796009501008,0.09552500303614131,5.616535865986487,0.0,-0.04696031285995397,11782.048621374874,-79.3589985089462,0.0,-77.00795070165483,9.63098444723303,-0.5016793702985314,-12.117298047576138,0.4160615565073268,131.98278594442334,150.63583588427105,0.33756758345418814,6.920399821545457,0.0,0.0,0.0008953953522100104,321.9656962198967,128.03430378010327,-0.5016793702985314,-78.85731913864767,27444.270883897716,0.04839001544619624,5.437968133420993
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.35,0,7.5,-1.5063662951504326,-0.0770116486983603,0.00781788823128348,15652.561719489491,17.069314852224093,0.03988846927264326,5.712060869022628,0.0,-0.01960887876989242,12104.01431759477,-80.40945330917255,0.0,-76.84207176654897,8.627862924261207,-0.20948263234269923,-12.619045645790075,0.42796530617448947,131.98278594442334,150.6387947005479,0.3403494857616894,6.920399821545457,0.0,0.0,0.0009261995454406547,319.78318292216477,130.2168170778352,-0.20948263234269923,-80.19997067682985,27894.270883897716,0.04877862437994267,5.416734861513382
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.35,0,7.5,-1.5259751739203251,-0.08408237523472381,0.007882748055970739,15782.738648098053,17.21127442540682,0.09838784478017742,5.7519493382952716,0.0,-0.04836576787462262,12423.797500516936,-81.57279937231567,0.0,-78.76838820886326,9.879025220629702,-0.5166939164929872,-12.828598270183596,0.43163321957455325,131.98278594442334,150.6418301422562,0.3431800544253985,6.920399821545457,0.0,0.0,0.0009423838889903941,318.3904663106352,131.6095336893648,-0.5166939164929872,-81.05610545582269,28344.270883897716,0.04918061015811119,5.407890745288878
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.35,0,7.5,-1.5743409417949477,-0.09115502496398345,0.007948268648181512,15914.249793942638,17.354688979217705,0.2704046590978201,5.850337183075449,0.0,-0.13292353916261587,12742.18796682757,-86.40873563537252,0.0,-80.6405925839407,8.380754450507867,-1.4200288150511837,-13.345363480375749,0.44390489521438015,131.98278594442334,150.6449221601092,0.346039634324349,6.920399821545457,0.0,0.0,0.0009520234431263471,312.0023304060828,137.99766959391718,-1.4200288150511837,-84.98870682032134,28794.270883897716,0.04958962824040416,5.38612957961699
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.35,0,7.5,-1.7072644809575634,-0.09836879562792944,0.008016881849790531,16051.977058877457,17.50488228885219,0.25465086640136286,6.120741842173269,0.0,-0.1251766917707818,13054.190297233654,-88.23665090254045,0.0,-80.11733431960474,7.351625285174836,-1.3372688570218507,-14.765467588390871,0.4814271308567378,131.98278594442334,150.64818776445753,0.3490343775897638,6.920399821545457,0.0,0.0,0.0009970021390754596,308.8968744825419,141.10312551745812,-1.3372688570218507,-86.89938204551859,29244.270883897716,0.050002838455520296,5.326759277510067
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.35,0,7.5,-1.8324411727283452,-0.1061253709274022,0.008087045346139674,16192.825533528514,17.658479316824987,0.21989630532785806,6.375392708574632,0.0,-0.10809025286511537,13363.087171716195,-94.96781451314274,0.0,-80.88525523937696,2.621547519712202,-1.154733575870671,-16.102814110578883,0.5164510870983233,131.98278594442334,150.65155640423984,0.3520969884758858,6.920399821545457,0.0,0.0,0.0010195743490319976,297.6673294748591,152.3326705251409,-1.154733575870671,-93.81308093727208,29694.270883897716,0.0504355798205627,5.27139465704748
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.35,0,7.5,-1.9405314255934605,-0.11437404706165306,0.008162814829213246,16344.938307748327,17.824360204741904,0.2501636531071556,6.59528901390249,0.0,-0.12296520213177443,13660.754501191055,-99.03768815459777,0.0,-81.91135960941611,0.9090469510385032,-1.313643402633853,-17.25763231898551,0.5461927804414076,131.98278594442334,150.65522741743516,0.35540453042405357,6.920399821545457,0.0,0.0,0.0011010897721614777,291.3128818247561,158.68711817524385,-1.313643402633853,-97.72404475196392,30144.270883897716,0.05087812807862535,5.224007855417772
39,2020-11-24 07:00:00,0.031,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,p_aSW_directSW_diffuseLW_in,206.079,0.35,0,7.5,-2.063496627725235,-0.12301677705182264,0.023714493126454576,16503.375262270463,17.997137690589383,0.31463931792121,6.845452667009646,0.0,-0.15465354610113585,13952.067383015812,-101.71000342567821,0.7929612365406378,-84.83616232484792,1.9683694560506892,-1.6521715656757394,-18.571364707471496,0.5802451393950125,131.98278594442334,150.65908745263044,0.35884958542294976,6.920399821545457,0.0,0.0,0.0011468402976071192,287.5190481860475,162.4809518139525,-1.6521715656757394,-100.05783186000247,30594.270883897716,0.05135606895393003,5.1705780231508225
40,2020-11-24 08:00:00,0.171,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,p_aSW_directSW_diffuseLW_in,207.118,0.35,0,7.5,-2.218150173826371,-0.13211042504424997,0.09316862760460955,16665.541574766496,18.173982088076876,0.0,7.1600919849308555,0.0,0.07804546761573695,14239.58643120186,-74.02119986995395,22.550502861223077,-83.13386740202975,5.172684633994533,0.8337636328122988,-20.223628235355328,0.6236158140450895,131.98278594442334,150.66307680426652,0.36237573162540626,6.920399821545457,0.0,0.15878603205379674,0.0011738050487203125,328.442021510682,121.557978489318,0.8337636328122988,-74.85496350276624,31044.270883897716,0.051853880509292856,5.104086543908126
