,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0,7.5,-0.07123968524533156,-0.0006731247421154793,0.006119115425863883,14654.564730864473,15.980986620353843,0.8528787274821691,0.7507357369922267,0.0,-0.12884904368066782,3117.2839914918904,-70.53503525446911,0.0,-75.99138725903413,0.47304408324004193,-3.7407263172175718,8.702853247062698,0.02118099147983689,7.356264530160688,180.37187982341385,0.319300776919822,6.913333333333334,0.0,0.0,0.0007591284350428782,317.55402382337843,132.44597617662157,-2.4088763581623276,0.0,-68.12615889630679,17779.955722623523,1.0,0.04579050881790124,6.1007903536585335
11,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0,7.5,-0.20008872892599938,-0.001120679587942515,0.006173944499239418,14786.157828313611,16.12449054341724,0.6616830610104865,1.6036144644743957,0.0,0.04485824137501138,3434.838015315269,-72.5096289119447,0.0,-78.2235139117191,-0.14642419430953502,-2.90208635505527,8.702686155545033,0.05970939359416822,7.356264530160688,180.37534296233503,0.32216799126732837,6.913333333333334,0.0,0.0,0.0007956003075639672,307.39883546737065,142.60116453262935,0.838639962162302,0.0,-73.34826887410699,18229.955722623523,1.0,0.046186226169694596,6.0363119934883125
12,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0,7.5,-0.155230487550988,-0.0023711360151647235,0.006233080900335636,14928.09730978523,16.279277328010064,1.0427276905752068,2.265297525484882,0.0,-0.08938775080357217,3742.2368507826395,-76.18780831437022,0.0,-80.23125721683962,-0.13169719743874292,-4.573220524693948,8.702504263054859,0.04586236154723638,7.356264530160688,180.37911301740255,0.3252606376571615,6.913333333333334,0.0,0.0,0.0008581371602722002,305.12423438910014,144.8757656108999,-1.6711341696386781,0.0,-74.51667414473154,18679.955722623523,1.0,0.0466009630569906,6.058683306248881
13,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0,7.5,-0.24461823835456017,-0.003322490289208865,0.006293002415342949,15071.930347705553,16.43612905965709,0.5475495746529563,3.3080252160600887,0.0,0.11616883626201797,4047.3610851717394,-72.55320502063277,0.0,-80.8293395664227,1.9028413983328165,-2.401404923793283,8.702318183152526,0.07237988809786829,7.356264530160688,180.38297002734254,0.32839454177496663,6.913333333333334,0.0,0.0,0.0008695670414561489,304.7160594064676,145.28394059353244,2.171815600900665,0.0,-74.72502062153345,19129.955722623523,1.0,0.04704830824356241,6.014163171624177
14,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0,7.5,-0.1284494020925422,-0.0048096192543618695,0.006353296372882005,15216.666738724432,16.59396590918695,0.5365203830590614,3.855574790713045,0.0,0.002590067026452725,4352.077144578207,-72.42287644772883,0.0,-81.29815135619319,2.489049363089926,-2.3529827465861275,8.70212914564707,0.03707914631347653,7.356264530160688,180.38688851052174,0.33154812858901683,6.913333333333334,0.0,0.0,0.0008750097057717404,309.09479211087245,140.90520788912755,0.04842217720715514,0.0,-72.47129862493598,19579.955722623523,1.0,0.04750162127892477,6.072077579358005
15,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0,7.5,-0.12585933506608946,-0.00556422348420633,0.006411767071817477,15357.0354262305,16.747039723261178,0.4447497776828138,4.392095173772106,0.0,0.021530174877871407,4661.171936689079,-78.22345392874443,0.0,-85.51774849522201,0.5067510288339783,-1.9504688608103002,8.701944098946452,0.036068299507442114,7.356264530160688,180.39072443479043,0.33460654975668935,6.913333333333334,0.0,0.0,0.0008485861435838269,297.1250806694247,152.87491933057532,0.40251388577582725,0.0,-78.62596781452025,20029.955722623523,1.0,0.047957781377389125,6.073377497969887
16,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0,7.5,-0.10432916018821806,-0.006291561946747214,0.021034260786626624,15509.465595783393,16.91326673476924,1.0815600980078057,4.83684495145492,0.0,-0.14937670300882433,4958.297017358504,-84.14491115736978,1.1085407824920055,-88.34116357591526,-0.9003007635668757,-4.743116738197537,8.701741240838203,0.02938789697970434,7.356264530160688,180.39492976796362,0.33792777235579885,6.913333333333334,0.0,0.0,0.0009214831418239167,291.8205719907593,158.17942800924072,-2.792647877387237,0.0,-81.35226327998254,20479.955722623523,1.0,0.04840017595323375,6.084176563634534
17,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0,7.5,-0.25370586319704236,-0.006878375414023077,0.0784888726515401,15666.563463694625,17.08458392987418,0.4429595058984723,5.918405049462726,0.0,0.14980160764167466,5250.117589349263,-49.93563417324762,27.727167987563565,-85.76670385272931,1.2709252266753295,-1.9425251252938482,8.701530089357389,0.07397150117925184,7.356264530160688,180.39930723447358,0.34135069703474585,6.913333333333334,0.0,0.0,0.000949678548755779,347.45843427324274,102.54156572675726,2.8005916129036876,0.0,-52.73622578615131,20929.955722623523,1.0,0.048880584236615066,6.0096636616475845
18,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0,7.5,-0.1039042555553677,-0.00834065233562046,0.1241169721985463,15768.662069915483,17.19592374036585,0.0,6.361364555361199,1.9263937002533693,0.1039042555553677,5597.576023622505,-9.60752384763776,60.986959390638305,-84.6230665867439,4.307845156967442,0.9907115913492657,8.701391728491654,0.028634871659479946,7.356264530160688,180.4021757646014,0.34357527107617686,6.913333333333334,0.0,0.2259183623190398,0.0006171853550798505,425.6150605702364,24.38493942976362,1.9425251252938496,0.9907115913492655,-12.540760564280875,21379.955722623523,1.0,0.04937570352479448,6.08439400565948
19,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0,7.5,0.0,-0.008903053532467071,0.154316912459265,15791.34653400731,17.22066143294145,0.0,6.361364555361199,40.395237871362646,-0.0,6023.191084192741,20.77451169234848,89.02166211777042,-83.26468702165238,5.084003984582614,1.2348393815152858,8.701360866081089,-0.00266763594855013,9.282658230414057,180.4028156238258,0.3440695312020525,6.913333333333334,0.0,0.28158939767090885,0.00013712524514050928,450.0,0.0,0.0,20.77451169234848,0.0,21830.18164098584,0.0,0.04969748376222423,6.136718548888028
20,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0,7.5,0.0,-0.008850735093307934,0.16735936145178226,15751.23288553362,17.17691699621987,0.0,6.361364555361199,71.44254667065006,-0.0,6473.191084192741,36.76878827049591,107.18186533849557,-82.39968702165237,2.7791844474543486,0.502269100338625,8.707809435882382,-0.0026530300226493973,49.6778961017767,180.26921828715166,0.3434486392297486,6.910785279853723,0.0,0.11445125320091487,-0.00024248200656023722,450.0,0.0,0.0,36.76878827049591,0.0,22280.46323038351,0.0,0.04969748376222423,6.136715636094459
21,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0,7.5,0.0,-0.008798609230370858,0.16239139450262813,15679.90479011617,17.099132813649042,0.0,6.361364555361199,58.227642584932916,-0.0,6923.191084192741,30.058387972139478,101.50351897692448,-80.17668702165238,0.0,0.0,8.734197415180198,-0.0026413983128173416,121.12044277242677,179.72458434151548,0.34292942888971384,6.900337862786917,0.0,0.0,-0.0004314889880252569,450.0,0.0,0.0,30.058387972139478,0.0,22730.57768163671,0.0,0.04969748376222423,6.136712603557769
22,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0,7.5,0.0,-0.008746633328599117,0.13951210946911463,15621.677147531238,17.035634839183466,0.0,6.361364555361199,36.72009144809036,-0.0,7373.191084192741,19.002791697574402,90.28979844886169,-82.33968702165237,1.9456898308396755,0.35373186232675125,8.755887630400052,-0.0026290532013999576,179.34808535735968,179.2793679249489,0.34250441056720915,6.891785753297064,0.0,0.08016171660613695,-0.00035330711543011135,450.0,0.0,0.0,19.002791697574402,0.0,23180.57768163671,0.0,0.04969748376222423,6.136706538364105
23,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0,7.5,0.0,-0.008694836150607442,0.10047580608767599,15585.037217799752,16.995678536313797,0.0,6.361364555361199,21.111840271713124,-0.0,7823.191084192741,10.942577251876127,67.92552669953542,-82.93868702165238,13.732959917054208,3.4557877186170605,8.769605468855666,-0.00261553053384656,216.06817680545004,178.99893051914393,0.3422364247950256,6.8863934124400155,0.0,0.7819158358992717,-0.00022287172992709219,450.0,0.0,0.0,10.942577251876127,0.0,23630.657843353318,0.0,0.04969748376222423,6.136705999671381
24,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0,7.5,0.0,-0.008643265043221016,0.047682861977697055,15564.70729336394,16.973508498761113,0.0,6.361364555361199,1.9055148305581522,-0.0,8273.191084192742,-27.53999934277356,38.905887734617906,-85.64568702165238,9.436644783699942,0.988516190910942,8.777240118376598,-0.0026011487265643948,237.18001707716317,178.8432330469654,0.3420875497756976,6.883397787550026,0.0,0.22346978701068218,-0.00012385569840213414,395.00696099560196,54.993039004398064,0.0,0.988516190910942,-28.5285155336845,24081.439759189216,1.0,0.04969748376222423,6.1367009319074555
25,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0,7.5,0.0,-0.00859195518561892,0.006583208777756999,15618.018287324789,17.031644806242955,0.5272652899926318,6.361364555361199,0.0,-0.12447177001251337,8668.198045188345,-63.11302137105282,7.955104802007508,-85.22468702165239,7.728930278419851,-2.3270417496063174,8.75725508165568,-0.002582761877148722,239.08553190772133,179.25137333138147,0.34247766837647947,6.891247653805799,0.0,0.0,0.00032506853343774534,332.5584036671391,117.44159633286093,-2.3270417496063174,0.0,-60.7859796214465,24531.663228976227,1.0,0.04969748376222423,6.1367032862369255
26,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0,7.5,-0.12447177001251337,-0.008541066058417588,0.0065832087777569995,15734.932618367657,17.15914135045546,1.0527508363953066,6.88862984535383,0.0,-0.12281903648545053,9000.756448855484,-78.03522119969615,0.0,-88.43796151455086,6.277340710981095,-4.623185088126629,8.713822177442864,0.034762514557392,239.08553190772133,180.14482830089779,0.34333012497594567,6.908400566487349,0.0,0.0,0.0007112723425376643,302.9388879128998,147.06111208710018,-2.296143338520312,0.0,-75.73907786117584,24981.663228976227,1.0,0.04969748376222423,6.074067145121673
27,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0,7.5,-0.24729080649796392,-0.009224304298334199,0.0065832087777569995,15880.94097961836,17.318365299474767,1.046899126229716,7.941380681749137,0.0,0.0028841760263014463,9303.695336768384,-78.11863772021964,0.0,-88.34638863918505,6.065518695478674,-4.569264443905515,8.660330449317279,0.07116621807496282,239.08553190772133,181.2575177340662,0.3443888057080367,6.92970306818253,0.0,0.0,0.0008838663342216695,297.27631741731796,152.72368258268204,0.05392064422111442,0.0,-78.17255836444076,25431.663228976227,1.0,0.04969748376222423,6.01283669830134
28,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0,7.5,-0.24440663047166247,-0.01061873762522997,0.0066459270107168235,16032.617763074813,17.483770733996526,1.2174093987058405,8.988279807978852,0.0,-0.03980021135252338,9600.971654185701,-69.89954333744858,0.0,-79.84428582873156,6.528088606601688,-5.313342827712271,8.660125697184522,0.06987101520904478,239.08553190772133,181.26180322190226,0.3476780180018955,6.92970306818253,0.0,0.0,0.000912543857984611,314.8895826092029,135.11041739079715,-0.7440783838067562,0.0,-69.15546495364181,25881.663228976227,1.0,0.04969748376222423,6.014266781210924
29,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0,7.5,-0.2842068418241859,-0.011974872802147969,0.006701287953530934,16166.510771066905,17.629782738349952,1.1310605647459853,10.205689206684692,0.0,0.020163880851010042,9915.861236794904,-67.05308848094748,0.0,-76.41634706191692,5.558343525308576,-4.936372269892851,8.659943346673321,0.08134397888041356,239.08553190772133,181.26562001159195,0.35058157725409805,6.92970306818253,0.0,0.0,0.0008055310151288609,318.2577687045234,131.7422312954766,0.37697055781942,0.0,-67.4300590387669,26331.663228976227,1.0,0.05017213790851242,5.994540348573656
30,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0,7.5,-0.2640429609731758,-0.0135406451788553,0.006755288566957749,16297.121941797635,17.77221585801269,1.4091971420522875,11.336749771430677,0.0,-0.06492340239763816,10234.119005499428,-73.35635429344259,0.0,-81.32248600086149,5.381668724311657,-6.1501371893650045,8.659764015743562,0.07483615672869655,239.08553190772133,181.2693737550093,0.35341396767465394,6.92970306818253,0.0,0.0,0.000785770184404679,309.0476910515453,140.9523089484547,-1.2137649194721547,0.0,-72.14258937397042,26781.663228976227,1.0,0.050591139880694184,6.0045267079291476
31,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0,7.5,-0.328966363370814,-0.0149696347700562,0.00681297832994419,16436.665053604036,17.924389371432973,1.2032177709095382,12.745946913482964,0.0,0.048090584556065595,10543.166696550972,-57.12261881647014,0.0,-64.17232921188014,3.547422249536996,-5.2510674805170705,8.659570839198338,0.09378478719173965,239.08553190772133,181.27341748789485,0.35644005319952715,6.92970306818253,0.0,0.0,0.0008394882724422623,336.63460130943326,113.36539869056674,0.899069708847934,0.0,-58.02168852531807,27231.663228976227,1.0,0.05099987174015303,5.9724217089215275
32,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0,7.5,-0.2808757788147484,-0.016745282804018765,0.006859345488983933,16548.827234523695,18.046703636339906,1.7536376267926113,13.949164684392501,0.0,-0.12848106987843727,10879.801297860406,-82.86524053112245,0.0,-86.7762365916144,2.8257689155124956,-7.653064444255541,8.659414382971455,0.07887720626353885,239.08553190772133,181.27669269262344,0.3588723649612864,6.92970306818253,0.0,0.0,0.0006747501459506662,292.78443581443423,157.21556418556574,-2.401996963738469,0.0,-80.46324356738398,27681.663228976227,1.0,0.05143655502875848,5.996182631857296
33,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0,7.5,-0.40935684869318567,-0.018228587382822153,0.006923608324462907,16704.289161082466,18.216236816883825,1.4893767982775985,15.702802311185113,0.0,0.061695968108726004,11172.58573367484,-82.5430486099389,0.0,-87.8473336054254,3.0279518911573904,-6.499637498073671,8.659195782235518,0.11677482016728122,239.08553190772133,181.28126900888049,0.3622436606099107,6.92970306818253,0.0,0.0,0.0009352177493186224,286.46295843897144,163.5370415610286,1.1534269461818694,0.0,-83.69647555612076,28131.663228976227,1.0,0.05178755300628036,5.932887065476817
34,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0,7.5,-0.34766088058445965,-0.020404183178420545,0.006990588281951229,16866.336825845214,18.392951827530222,1.4916406953951566,17.19217910946271,0.0,-0.0005192057538252678,11459.04869211381,-84.0739524602983,0.0,-88.15981775522343,1.8385624963488563,-6.509344224873376,8.658965763247702,0.09768126020193574,239.08553190772133,181.28608461101442,0.36575777238748364,6.92970306818253,0.0,0.0,0.000974811195952851,285.73999798414707,164.26000201585296,-0.0097067267997053,0.0,-84.0642457334986,28581.663228976227,1.0,0.05227405230003848,5.963198402449109
35,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0,7.5,-0.3481800863382849,-0.022206615739517776,0.0070578607294267,17029.10518716567,18.570452766810984,1.5937005130215585,18.683819804857865,0.0,-0.023812871452057866,11744.788690097957,-85.53121448099495,0.0,-90.16849862348062,2.8358114323798844,-6.954533893513712,8.658732504515608,0.09727409910388346,239.08553190772133,181.29096830065612,0.3692875129509773,6.92970306818253,0.0,0.0,0.000979120596385683,283.73898150446854,166.26101849553146,-0.44518966864033693,0.0,-85.08602481235461,29031.663228976227,1.0,0.05278116086486399,5.96293992582109
36,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0,7.5,-0.37199295779034275,-0.02398442689961834,0.007125912460384887,17193.77250514818,18.750024542146324,1.5484939425996382,20.277520317879425,0.0,0.0105618181202901,12028.527671602425,-87.69290365710862,0.0,-92.14314811111564,2.4450037795579576,-6.757077139141274,8.658494264295559,0.10382354929477679,239.08553190772133,181.29595655829797,0.3728584336572454,6.92970306818253,0.0,0.0,0.000990516940907586,278.2544878233806,171.74551217661937,0.19745675437243904,0.0,-87.89036041148105,29481.663228976227,1.0,0.05329052476238801,5.951211855208902
37,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0,7.5,-0.36143113967005264,-0.025863816778754316,0.007196243507397906,17363.9695233822,18.935626524953324,1.6897844573439917,21.826014260479063,0.0,-0.032967035207024126,12306.782159425806,-90.06020616033459,0.0,-92.2403147422473,0.7951840041719899,-7.373406988710972,8.658245635274989,0.10008593117670052,239.08553190772133,181.30116262867426,0.37654926960455537,6.92970306818253,0.0,0.0,0.0010237513639600546,275.2137618126789,174.7862381873211,-0.6163298495696985,0.0,-89.44387631076489,29931.663228976227,1.0,0.05380583121507916,5.956406545072273
38,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0,7.5,-0.39439817487707673,-0.027657842554918394,0.007267766452259696,17537.065977112175,19.12439037853018,0.9834842765599981,23.515798717823056,0.0,0.1648582697801501,12581.995921238484,-89.67030164617934,0.0,-93.40010974306969,-0.746210911976499,-4.291325995505013,8.657990281032811,0.1093547233390714,239.08553190772133,181.30650983044816,0.38030298174597504,6.92970306818253,0.0,0.0,0.0010411618482748805,268.7431173973092,181.25688260269075,3.082080993205958,0.0,-92.75238263938529,30381.663228976227,1.0,0.054338442195808814,5.940205526750356
39,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0,7.5,-0.22953990509692662,-0.029598719844742164,0.0073422481284150624,17717.339375438307,19.320980780194446,0.9635146396296418,24.499282994383055,0.0,0.004667781901273174,12850.739038635793,-93.20546066741704,0.0,-95.62777195212462,-2.090952297989617,-4.20406023748432,8.65772167101258,0.05960214916894058,239.08553190772133,181.3121349529832,0.38421233072158956,6.92970306818253,0.0,0.0,0.001084298637970096,267.68152019877084,182.3184798012292,0.0872657580206937,0.0,-93.29272642543773,30831.663228976227,1.0,0.05488012660919367,6.02162044904448
