,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.2,0.0,7.5,-0.4147854620842416,-0.0020976285068034623,0.00696082514684098,13890.465710758293,15.147727056443069,0.5453113084307418,1.5966167420678539,0.0,0.1460988101646323,3641.1887880242607,-70.68248027754076,0.0,-77.26410276808602,0.6242045230128733,-2.870392936789782,8.703794130697306,0.1240167736248621,8.388677327879671,150.29365129241623,0.3026522161986886,6.913333333333334,0.0,0.0,0.0007877502125112476,332.97086044959656,117.02913955040341,1.5607808939292753,0.0,-72.24326117147004,17541.639792852504,1.0,0.04343588292203012,5.930243741376803
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.2,0.0,7.5,-0.2686866519196093,-0.004401235179117396,0.007019084752149274,14006.949539000265,15.274754131952307,0.9784034055196249,2.1419280504985956,0.0,-0.21338605903516727,3974.1596484738575,-75.56598570976205,0.0,-79.72372545932646,0.5246865759026201,-5.150006874765427,8.703653931574696,0.07940611685252442,8.388677327879671,150.2960722340358,0.3051902224472073,6.913333333333334,0.0,0.0,0.0008451925574826175,331.2791803230595,118.7208196769405,-2.279613937975644,0.0,-73.2863717717864,17991.639792852504,1.0,0.043778044773195066,6.002228268787571
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.2,0.0,7.5,-0.48207271095477655,-0.0058639581976066375,0.007077970969586325,14124.691955271686,15.403153713491479,0.3106361026485547,3.1203314560182207,0.0,0.3290205765350322,4305.438828796917,-68.73638184683942,0.0,-79.76888347932956,3.8210004348228264,-1.6350636046128488,8.70351103476828,0.14305376751189275,8.388677327879671,150.29853983919574,0.30775565142325195,6.913333333333334,0.0,0.0,0.0008543109585673867,332.95399042062496,117.04600957937502,3.514943270152576,0.0,-72.25132511699199,18441.639792852504,1.0,0.04414516235976961,5.897344114763987
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.2,0.0,7.5,-0.15305213441974436,-0.00847719729181851,0.0071363506621491294,14241.427328748412,15.53045510223382,0.5510401724392813,3.4309675586667754,0.0,-0.1184439653843401,4638.392819217542,-72.00232455764291,0.0,-81.1880079967751,3.339298964794014,-2.9004064090120245,8.703368186322631,0.04342269702756806,8.388677327879671,150.30100669022855,0.31029913846156987,6.913333333333334,0.0,0.0,0.0008469901895157483,335.40532202434997,114.59467797565,-1.2653428043991746,0.0,-70.73698175324374,18891.639792852504,1.0,0.044516246589669996,6.059769770801019
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.2,0.0,7.5,-0.27149609980408446,-0.00926393367712891,0.007193381423028649,14355.470966551624,15.65482111946742,0.4023637227968617,3.982007731106057,0.0,0.07325571530179223,4973.798141241892,-77.17972111643427,0.0,-84.86616577982397,1.0222822088981167,-2.117811939657213,8.703227503236107,0.07874689091269191,8.388677327879671,150.3034362268023,0.3127839766551352,6.913333333333334,0.0,0.0,0.0008274463356717157,323.698161247087,126.30183875291297,0.7825944693548115,0.0,-77.96231558578907,19341.639792852504,1.0,0.044884156961654265,6.000837089788742
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.2,0.0,7.5,-0.19824038450229223,-0.010679365483976504,0.02473012656213579,14481.370441581741,15.792116075879761,1.0772382593941734,4.384371453902919,0.0,-0.3324940531395962,5297.496302488979,-84.39411646741777,1.1838568003973609,-87.92078340844128,-0.7467108522923833,-5.669862534050177,8.703070899812891,0.05631262715581229,8.388677327879671,150.30614079314503,0.3155271355908795,6.913333333333334,0.0,0.0,0.000913451880136453,319.0305024957172,130.9694975042828,-3.5520505943929637,0.0,-80.84206587302481,19791.639792852504,1.0,0.04524358389418541,6.037233366475361
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.2,0.0,7.5,-0.5307344376418884,-0.01168277200759645,0.09368076425354699,14611.262700826628,15.933765213551395,0.22691334498401744,5.461609713297092,0.0,0.41894071882006517,5616.526804984696,-43.87849772375102,30.120317704629567,-84.52990517133375,2.866672751699709,-1.1942978878594785,8.702907905661338,0.15580697345159758,8.388677327879671,150.30895583176863,0.3183572912491648,6.913333333333334,0.0,0.0,0.0009424041953586868,371.6617513467648,78.3382486532352,4.475564646190698,0.0,-48.354062369941715,20241.639792852504,1.0,0.045640376411409764,5.873670640669939
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.2,0.0,7.5,-0.11179371882182326,-0.014434389555949384,0.14844595469207406,14689.37403613488,16.018946604291035,0.0,5.688523058281109,2.121385263279697,0.11179371882182326,5988.188556331461,-1.0878893954986728,67.86974144512213,-84.58773367387664,5.588668000176294,1.3094042003423387,8.702809192002114,0.029221440735090688,8.388677327879671,150.3106607464366,0.32005921897668305,6.913333333333334,0.0,0.24878605264586343,0.000566708685242803,444.1812091000998,5.81879089990019,1.1942978878594794,1.3094042003423385,-3.5915914837004905,20691.639792852504,1.0,0.04604975283256964,6.080437431913257
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.2,0.0,7.5,0.0,-0.014947714288297349,0.18469687619191885,14693.320227824146,16.023249975816952,0.0,5.688523058281109,55.37280524668481,-0.0,6432.369765431561,34.17830007871625,100.58835018096079,-83.26468702165238,6.562397016548091,1.5939220932450318,8.702804191102219,-0.004486381487501773,10.510062591159368,150.31074711958152,0.32014520051863926,6.913333333333334,0.0,0.3028444643503669,2.86298490376357e-05,450.0,0.0,0.0,34.17830007871625,0.0,21141.88857890515,0.0,0.04629593331388857,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.2,0.0,7.5,0.0,-0.014868924422653713,0.20036542454772951,14638.25026704181,15.963195492957263,0.0,5.688523058281109,84.44597907802431,-0.0,6882.369765431561,52.244739949849674,121.69015715406968,-82.39968702165237,3.587351973310576,0.6483254646459701,8.723060329559392,-0.004467950083582792,65.88286783784417,149.96170501850403,0.3196874842162903,6.905303799553933,0.0,0.12289549561334435,-0.0003995355223130659,450.0,0.0,0.0,52.244739949849674,0.0,21592.1914233695,0.0,0.04629593331388857,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.2,0.0,7.5,0.0,-0.014790345949755729,0.194400210485568,14553.9271834594,15.871240112823774,0.0,5.688523058281109,71.89319393024807,-0.0,7332.369765431561,44.65026299787409,116.07468171974925,-80.17668702165238,0.0,0.0,8.756721204617788,-0.004452904840571547,150.3288469158685,149.38525156084341,0.319072452549127,6.892019011384887,0.0,0.0,-0.000613192415504632,450.0,0.0,7.105427357601002e-15,44.65026299787408,0.0,22042.314318865112,0.0,0.04629593331388857,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.2,0.0,7.5,0.0,-0.014711881124909778,0.1669294921155873,14482.033989529153,15.792839683237899,0.0,5.688523058281109,50.54402287813029,-0.0,7782.369765431561,31.4948689264562,102.08523705016239,-82.33968702165237,2.5114829138117805,0.45659462994729516,8.78567795308909,-0.0044365989019911475,222.22204084611656,148.89289215752058,0.31854620253546606,6.880651921967056,0.0,0.0859344459224734,-0.0005248204141085695,450.0,0.0,3.552713678800501e-15,31.494868926456196,0.0,22492.314318865112,0.0,0.04629593331388857,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.2,0.0,7.5,0.0,-0.014633574475604734,0.12006380961732403,14431.575901096945,15.737814505013025,0.0,5.688523058281109,37.46784007962866,-0.0,8232.369765431562,23.401257444503717,75.35110190183147,-82.93868702165238,17.726409235977382,4.46070677427645,8.806144675527715,-0.004418121456914329,272.76606372424686,148.54684407301195,0.3181758140467686,6.87265146788427,0.0,0.837586407708546,-0.0003695621559064081,450.0,0.0,3.552713678800501e-15,23.401257444503713,0.0,22942.400253311036,0.0,0.04629593331388857,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.2,0.0,7.5,0.0,-0.014555503178903258,0.056690609130257405,14394.945647425024,15.69786875400766,0.0,5.688523058281109,2.039501600063397,-0.0,8682.369765431562,-21.238912654806953,42.13336984845569,-85.64568702165238,12.180755515253729,1.2759698304162563,8.82107744753276,-0.004398274813013533,310.23390380387553,148.29537636197495,0.3179063878111812,6.866831815567064,0.0,0.23918312304114278,-0.0002689101290212005,414.012363177214,35.98763682278601,0.0,1.2759698304162563,-22.514882485223207,23393.237839718746,1.0,0.04629593331388857,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.2,0.0,7.5,0.0,-0.014477716717940537,0.0073603430927789044,14429.132965770787,15.735150453403257,0.563946264533454,5.688523058281109,0.0,-0.2811677676965603,9096.382128608777,-60.957445345461565,8.491754209364416,-85.22468702165239,9.97644949807699,-3.003729320690739,8.80713860149543,-0.004371312055280138,312.2734054039389,148.53007988064178,0.318157859740548,6.872263651829265,0.0,0.0,0.0002514016303825715,357.2205621139483,92.7794378860517,-3.003729320690739,0.0,-57.95371602477083,23843.477022841787,1.0,0.04629593331388857,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.2,0.0,7.5,-0.2811677676965603,-0.014400468217063256,0.0073603430927789044,14521.348457392303,15.835712603481246,0.9181511159771903,6.252469322814563,0.0,-0.17465656058559936,9453.602690722724,-74.64388991669774,0.0,-87.73693140772946,9.112446896000156,-4.869594090254727,8.76981348073191,0.08037520455437112,312.2734054039389,149.1622373581914,0.3188341952072604,6.88687261245064,0.0,0.0,0.0006770490540286558,332.99209873878476,117.00790126121521,-1.8658647695639874,0.0,-72.77802514713376,24293.477022841787,1.0,0.04629593331388857,5.996042538053989
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.2,0.0,7.5,-0.4558243282821597,-0.01581782146572794,0.007360343092778903,14637.438207537542,15.962309931883906,0.8279629360543674,7.170620438791754,0.0,0.046950971571836864,9786.59478946151,-73.67498130198757,0.0,-87.4149709229118,9.2524015659174,-4.368014513404215,8.723382953343236,0.13221961506782468,312.2734054039389,149.9561588659433,0.3196815725338621,6.9051761062123145,0.0,0.0,0.0008487223753466165,330.10887505929674,119.89112494070326,0.5015795768505118,0.0,-74.17656087883807,24743.477022841787,1.0,0.04629593331388857,5.9101549393579464
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.2,0.0,7.5,-0.4088733567103228,-0.018143229622453988,0.007360343092778904,14756.50136954219,16.092149803208496,1.0510728446571216,7.998583374846121,0.0,-0.1073827236974126,10116.703664520806,-66.15783153817328,0.0,-79.10949176178698,9.673357634221958,-5.515189519799858,8.676396418598646,0.11709569059296332,312.2734054039389,150.76823797445618,0.3205460125324548,6.923848156578635,0.0,0.0,0.0008658522084488916,344.3546356721818,105.64536432781817,-1.1471750063956438,0.0,-65.01065653177764,25193.477022841787,1.0,0.04629593331388857,5.9331318016084165
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.2,0.0,7.5,-0.5162560804077354,-0.020197092471762643,0.00741240054474519,14861.09566102535,16.206211189776827,0.8907920020926111,9.049656219503243,0.0,0.07873189374594994,10461.058300192988,-62.47322157657812,0.0,-75.38045073671347,8.756420232963462,-4.674092762317187,8.676264426986826,0.14863726250224527,312.2734054039389,150.77053160472863,0.3228180472261112,6.923848156578635,0.0,0.0,0.0007565345864667824,347.1096995200524,102.89030047994761,0.8410967574826707,0.0,-63.314318334060786,25643.477022841787,1.0,0.04629593331388857,5.880697075887832
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.2,0.0,7.5,-0.4375241866617855,-0.02278588594415687,0.007463164255542798,14963.095169503205,16.317442932936974,1.256436905240647,9.940448221595855,0.0,-0.1795820758876371,10808.167999713041,-70.14539540561834,0.0,-80.54762326535842,8.194418892170361,-6.592577058128609,8.676134817844526,0.12425120785380886,312.2734054039389,150.77278390251973,0.32503371711317064,6.923848156578635,0.0,0.0,0.0007377551964316232,339.1247282325053,110.8752717674947,-1.9184842958114219,0.0,-68.22691110980692,26093.477022841787,1.0,0.04662407954735235,5.919099964343643
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.2,0.0,7.5,-0.6171062625494226,-0.024935231309047297,0.007517717451911316,15072.71400436546,16.436983647072477,0.9548177645569739,11.196885126836502,0.0,0.1481495697961188,11147.292727945547,-52.808985820246,0.0,-62.88706692807591,6.2345959837199425,-5.009887796518182,8.675994545149077,0.17737837547907231,312.2734054039389,150.77522158325917,0.32741489673926244,6.923848156578635,0.0,0.0,0.000792853398613313,361.6068841140553,88.39311588594474,1.582689261610427,0.0,-54.391675081856434,26543.477022841787,1.0,0.046944085104515566,5.8318324887840545
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.2,0.0,7.5,-0.46895669275330376,-0.027981325020444012,0.007561230321289492,15160.152302486847,16.532336207728296,1.5902112196298728,12.151702891393477,0.0,-0.3120619915849095,11508.899612059602,-80.39984588230044,0.0,-85.93638651623957,5.072248696843107,-8.34366165571935,8.675881926411327,0.13207166640403883,312.2734054039389,150.77717874626381,0.3293142627951817,6.923848156578635,0.0,0.0,0.0006324153243121873,324.7565937122233,125.24340628777668,-3.333773859201168,0.0,-77.06607202309928,26993.477022841787,1.0,0.04728799496103507,5.90373466555574
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.2,0.0,7.5,-0.7810186843382132,-0.030236321022804588,0.007622762299852272,15283.805497554995,16.66718156767175,1.0594248774641664,13.74191411102335,0.0,0.2607008049901516,11833.656205771826,-76.26561012304683,0.0,-86.19174424611518,6.584178538409615,-5.558581920969309,8.675721559194532,0.22481594643351296,312.2734054039389,150.77996580165126,0.33200030182458223,6.923848156578635,0.0,0.0,0.0008943353434831153,321.5289307542515,128.47106924574848,2.785079734750039,0.0,-79.05068985779687,27443.477022841787,1.0,0.047562317276164785,5.753205429397184
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.2,0.0,7.5,-0.5203178793480616,-0.03404385091455845,0.0076861609641803875,15411.217141923278,16.80612556371132,1.3605782701024858,14.801338988487517,0.0,-0.14789335602295736,12155.185136526077,-82.15653435697445,0.0,-87.3893419049895,3.55020405712915,-7.138534038030365,8.675554964308382,0.14558256460787208,312.2734054039389,150.78286119812327,0.3347679832369768,6.923848156578635,0.0,0.0,0.0009215017081403713,319.04657659724523,130.95342340275477,-1.5799521170610547,0.0,-80.57658223991339,27893.477022841787,1.0,0.04795025747483139,5.878708584103895
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.2,0.0,7.5,-0.668211235371019,-0.036489130242719436,0.007750641208430692,15540.809987055929,16.947448186538637,1.2632260812734202,16.16191725859,0.0,0.04782411380910375,12474.231713123323,-80.64179018610788,0.0,-88.7415358738765,5.862898388407824,-6.627626639002018,8.675384108648416,0.18908982971439495,312.2734054039389,150.78583076176898,0.3375830454742729,6.923848156578635,0.0,0.0,0.0009372591931494428,318.1076738737721,131.8923261262279,0.5109073990283459,0.0,-81.15269758513622,28343.477022841787,1.0,0.048349989148577716,5.807203035723831
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.2,0.0,7.5,-0.6203871215619152,-0.03963875723473549,0.00781563318040575,15671.439087100884,17.089900858343384,1.374857330145608,17.42514333986342,0.0,-0.05481007429724639,12792.339386997095,-84.83362485943921,0.0,-91.03545594619129,4.565988660390506,-7.213165403223216,8.675210449216035,0.1737973803687468,312.2734054039389,150.78884917635781,0.34042061761224185,6.923848156578635,0.0,0.0,0.000944735132506002,313.0741945766734,136.9258054233266,-0.585538764221198,0.0,-84.24808609521801,28793.477022841787,1.0,0.04875656395692637,5.830227573558859
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.2,0.0,7.5,-0.6751971958591616,-0.04250958834627544,0.007883069778485264,15806.990035194065,17.2377208671691,1.4473313787664162,18.80000067000903,0.0,-0.035577366641921855,13105.413581573768,-86.74070781889166,0.0,-90.84144272100858,2.8296447041066437,-7.5932401899272,8.675028721025422,0.18930166691204303,312.2734054039389,150.79200796529176,0.3433651038978559,6.923848156578635,0.0,0.0,0.0009803112738981721,309.637797153658,140.36220284634197,-0.3800747867039833,0.0,-86.36063303218768,29243.477022841787,1.0,0.04916638983320195,5.803835194805485
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.2,0.0,7.5,-0.7107745625010835,-0.04560977365124493,0.007952175512374043,15945.90490666164,17.3892092766212,0.8732765096372017,20.247332048775448,0.0,0.28192371505275793,13415.051378727427,-87.76093181050148,0.0,-91.99013187353088,-0.06318237061230443,-4.581435045832834,8.674840871108934,0.1989766083656084,312.2734054039389,150.79527330082055,0.3463826625328789,6.923848156578635,0.0,0.0,0.001004618291753045,302.4635962922324,147.53640370776762,3.0118051440943656,0.0,-90.77273695459584,29693.477022841787,1.0,0.04959165714395549,5.786761655714728
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.2,0.0,7.5,-0.4288508474483256,-0.048840087007325825,0.008025130863522042,16092.56803385977,17.549147256117525,0.943069789541833,21.12060855841265,0.0,-0.034263578589315453,13717.51497501966,-93.15314401587253,0.0,-94.73732807739154,-2.256632603195649,-4.947474569081421,8.674640773198165,0.11365046059792834,312.2734054039389,150.79875169490398,0.3495685315564088,6.923848156578635,0.0,0.0,0.0010606299255631448,299.18608888880146,150.81391111119854,-0.36603952324858646,0.0,-92.78710449262394,30143.477022841787,1.0,0.05002747817393517,5.923315195242085
