,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.15,0,7.5,-0.54600736513816,-0.0027143539170370063,0.007010287534456555,13989.36008519746,15.25557261199287,0.3976788489237868,1.4070113940853537,0.0,-0.19594227459016028,3550.84535106966,-79.9579812579615,0.0,-76.67882849902068,1.0024222429970178,-2.093261116560412,-2.3515539114467936,0.1632400260693706,0.0,150.295705370212,0.30480697488114333,6.913333333333334,0.0,0.0,0.0008520373642486662,323.8627576838871,126.13724231611293,-2.093261116560412,-77.8647201414011,17541.61244766121,0.043719636606049966,5.866254175064079
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.15,0,7.5,-0.7419496397283203,-0.005725136865398443,0.007073173702142869,14115.09964866465,15.392693182840404,0.3516516906581684,1.8046902430091405,0.0,-0.1732609752487199,3874.708108753547,-80.62823859358872,0.0,-77.61346114480946,3.0598880946649634,-1.8509556616308371,-4.444876010356355,0.22116612854296,0.0,150.29833803559197,0.3075466495860545,6.913333333333334,0.0,0.0,0.0009123385828608698,322.3822128183283,127.61778718167173,-1.8509556616308371,-78.77728293195788,17991.61244766121,0.044089726356963836,5.771867494312486
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.15,0,7.5,-0.9152106149770401,-0.009768036088765548,0.0071368199747062116,14242.365784155665,15.531478499624498,0.0,2.156341933667309,0.0,0.08128832331049625,4197.090321571875,-77.3563140946859,0.0,-77.8416413024635,5.640867060551672,0.8684072223421969,-6.29589394704867,0.27194687193239514,0.0,150.301026603765,0.31031958598397286,6.913333333333334,0.0,0.16498630242323117,0.0009233988785107448,323.27508589498836,126.7249141050116,0.8684072223421969,-78.2247213170281,18441.61244766121,0.044486014887085985,5.689566670565186
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.15,0,7.5,-0.8339222916665439,-0.014694870311926678,0.007200274675221108,14369.2556845631,15.669853527331625,0.0,2.156341933667309,0.0,0.06723588132826236,4520.365407466864,-76.51676409690617,0.0,-78.15163236033251,6.098129044091428,0.7182842820238932,-5.427549368788389,0.24600430609942336,0.0,150.3037312005072,0.3130843247890798,6.913333333333334,0.0,0.13646731304182821,0.0009206525785876497,324.87611550030675,125.12388449969326,0.7182842820238932,-77.23504837893006,18891.777433963634,0.044887114655348045,5.7280439213844865
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.15,0,7.5,-0.7666864103382816,-0.019112428397130284,0.007262911101823037,14494.516036375835,15.806451511860235,0.13407262021470218,2.156341933667309,0.0,-0.06605485995377024,4845.241522967171,-85.81612717862664,0.0,-82.65846269792866,2.0328860551645813,-0.7056673716291252,-4.709327467980215,0.22444430374677007,0.0,150.30642454498508,0.31581355819761775,6.913333333333334,0.0,0.0,0.0009088129977717338,312.1151615033232,137.88483849667682,-0.7056673716291252,-85.11045980699753,19341.913901276675,0.0452870286580154,5.760052077936776
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.15,0,7.5,-0.8327412702920518,-0.02310806960087547,0.024805151456137892,14632.266802252298,15.9566704495663,0.456969464317938,2.290414553882011,0.0,-0.22513510739132955,5157.356684470494,-89.56869524571106,1.2578783330366288,-85.09187950848101,1.842474820081801,-2.4051296090169436,-5.415064062389693,0.24302478105815206,0.0,150.30941339089657,0.3188149388167922,6.913333333333334,0.0,0.0,0.000999417943449953,308.7861799051574,141.21382009484265,-2.4051296090169436,-87.16356563669412,19791.913901276675,0.04568180687525811,5.728614540195253
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.15,0,7.5,-1.0578763776833813,-0.027393842944779007,0.09375838552536556,14773.023652882823,16.110167560395663,0.0,2.747384018199949,0.0,0.10295692805836085,5466.142864375651,-51.94324767333692,32.00579443484906,-82.18686220893542,4.648941858255166,1.099894010293872,-7.820265076829806,0.3092493090302126,0.0,150.31249660176618,0.3218818174712265,6.913333333333334,0.0,0.2089817882249165,0.001021207570215025,364.0629658842996,85.93703411570036,1.099894010293872,-53.04314168363079,20241.913901276675,0.04611595064852345,5.622613333955767
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.15,0,7.5,-0.9549194496250204,-0.03279564297932282,0.14852386059237066,14859.169668786748,16.204110871086964,0.0,2.747384018199949,0.0,0.37429450493542704,5830.205830259951,-3.488019816890685,72.12118457312975,-80.82941696563512,7.665326777918231,3.998606910950414,-6.720415103115046,0.27669398986108273,0.0,150.3143981178702,0.3237588087235656,6.913333333333334,0.0,0.7597519269894957,0.0006249866964833423,437.870502856578,12.12949714342198,3.998606910950414,-7.486626727841099,20692.1228830649,0.04655956858310894,5.670868870352353
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.15,0,7.5,-0.5806249446895934,-0.03760082492483011,0.18477572900165107,14872.058917857159,16.218166758840958,0.0,2.747384018199949,43.97063135494627,0.5806249446895934,6268.076333116529,33.342558932287375,106.89065361058043,-80.66956843636689,7.015781789189168,2.6645692927295874,-2.7218148028360796,0.16293747899115482,0.0,150.31468357331107,0.3240396459451194,6.913333333333334,0.0,0.5062801981548151,9.350992273522439e-05,450.0,0.0,6.202845315366169,27.139713616921206,21142.882634991893,0.046831071657217775,5.849480474491715
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.15,0,7.5,0.0,-0.040428017375490975,0.2004388696298105,14828.594566700367,16.170768338822647,0.0,2.747384018199949,87.65045508482925,-0.0,6718.076333116529,54.17437706226664,129.31319973859664,-82.39968702165237,3.2075054846482525,0.5796775725271276,3.4858205175484964,-0.012139229401496986,43.97063135494627,150.1081301707383,0.32353659451328415,6.90858831677877,0.0,0.10999000682944339,-0.0003153279432956664,450.0,0.0,0.0,54.17437706226664,21593.388915190048,0.046831071657217775,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.15,0,7.5,0.0,-0.04021705771739865,0.19447422590302968,14741.054101622367,16.075304363819374,0.0,2.747384018199949,75.19424042721491,-0.0,7168.076333116529,46.659343960811704,123.3485233541964,-80.17668702165238,0.0,0.0,3.49960737053552,-0.012099742267833094,131.62108643977552,149.51677276869228,0.32289867248376675,6.894966548005536,0.0,0.0,-0.0006359680511288043,450.0,0.0,-7.105427357601002e-15,46.65934396081171,22043.498905196877,0.046831071657217775,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.15,0,7.5,0.0,-0.04000636886172331,0.1670059373943212,14665.859861195153,15.993304101630484,0.0,2.747384018199949,51.8702052985954,-0.0,7618.076333116529,32.29629410749271,108.48267593050103,-82.33968702165237,2.2455547380307874,0.4082481425610857,3.511559207993166,-0.012056889940993227,206.81532686699043,149.00788197133494,0.32234870000542126,6.883222796285075,0.0,0.0768946235078414,-0.0005484352067693924,450.0,0.0,-7.105427357601002e-15,32.29629410749272,22493.498905196877,0.046831071657217775,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.15,0,7.5,0.0,-0.039796067987691135,0.12014369930806552,14614.066550520065,15.93682284680487,0.0,2.747384018199949,32.815035403182016,-0.0,8068.076333116529,20.480091924176815,80.07310054744153,-82.93868702165238,15.849449753057286,3.9883851794713845,3.5198511284472827,-0.012007662588280128,258.6855321655858,148.65685533433967,0.32196878822659974,6.875110409244217,0.0,0.749453256710775,-0.00037904877298021103,450.0,0.0,0.0,20.48009192417682,22943.575799820384,0.046831071657217775,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.15,0,7.5,0.0,-0.03958637862150173,0.056773859685147254,14582.000968373593,15.901854927343068,0.0,2.747384018199949,0.0,-0.0,8518.076333116529,-25.327841062437987,44.77292878428946,-85.64568702165238,10.890997151383589,1.140863862747464,3.5250093026015255,-0.01195314180764895,291.50056756876785,148.43932457535112,0.32173313224116895,6.870078365836036,0.0,0.2140648245741484,-0.0002352257444377899,409.4768519971961,40.523148002803886,2.220446049250313e-16,-25.327841062437987,23394.325253077095,0.046831071657217775,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.15,0,7.5,0.0,-0.03937748845841036,0.007445236758203874,14622.738181200972,15.946279368812402,0.504862854204507,2.747384018199949,0.0,-0.25139634017031126,8927.553185113726,-66.46047125725553,9.023221123228915,-85.22468702165239,8.920093907837986,-2.6856796718564437,3.5184594207178352,-0.011879015531430418,291.50056756876785,148.7156557551676,0.32203245844371114,6.876469981315884,0.0,0.0,0.00029927676912045294,347.7739047168312,102.22609528316879,-2.6856796718564437,-63.77479158539909,23844.53931790167,0.046831071657217775,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.15,0,7.5,-0.25139634017031126,-0.03917008666527819,0.007445236758203873,14724.459413629937,16.057207648451403,0.8573238795596952,3.2522468724044558,0.0,-0.42493582809882524,9275.327089830556,-83.55315885413543,0.0,-87.87003060165455,7.976051263472613,-4.539610698371155,0.8165566119130663,0.06387457050457757,291.50056756876785,149.4045397293463,0.32277745965238464,6.89237824867578,0.0,0.0,0.0007459085533107811,322.7606644894006,127.23933551059942,-4.539610698371155,-79.01354815576428,24294.53931790167,0.046831071657217775,6.010796170913221
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.15,0,7.5,-0.6763321682691366,-0.040282731350786326,0.007445236758203875,14850.841425260976,16.19502881707849,0.4714479063217836,4.109570751964151,0.0,-0.232347322925644,9598.087754319957,-82.84846705137747,0.0,-86.43239140515075,9.6181646511335,-2.4821780681808012,-3.7429519418192045,0.1908897126397808,291.50056756876785,150.25822755519826,0.3236983108140396,6.912041500637965,0.0,0.0,0.0009224697514329744,319.84279611947795,130.15720388052202,-2.4821780681808012,-80.36628898319667,24744.53931790167,0.046831071657217775,5.803317075705506
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.15,0,7.5,-0.9086794911947805,-0.04359842040272353,0.007445236758203875,14980.527181235177,16.336452760343704,0.2619947384698836,4.5810186582859345,0.0,-0.12837462080802087,9917.930550439434,-72.20518681237465,0.0,-76.88463324455594,12.037260873453263,-1.3714324928231276,-6.245256751874152,0.25887480342531405,291.50056756876785,151.13171792328652,0.3246378188537991,6.932103139343059,0.0,0.0,0.0009412059862962259,334.6143200054748,115.3856799945252,-1.3714324928231276,-70.83375431955152,25194.53931790167,0.046831071657217775,5.692648132452411
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.15,0,7.5,-1.0370541120028014,-0.048081974090363376,0.007502325922599825,15095.650866491233,16.461996582869393,0.166274702143091,4.843013396755818,0.0,-0.08147145099465092,10252.544870444908,-70.24969184733348,0.0,-73.06515518289447,11.006677535027348,-0.8703635845484057,-7.616747691737622,0.29589707681967353,291.50056756876785,151.1342692839581,0.32713262438552665,6.932103139343059,0.0,0.0,0.0008306914276552728,336.9816206902144,113.0183793097856,-0.8703635845484057,-69.37932826278508,25644.53931790167,0.046831071657217775,5.632331170213937
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.15,0,7.5,-1.1185255629974522,-0.05316773398591686,0.007558285806660945,15208.502971098875,16.585063218210333,0.2535312756543449,5.009288098898909,0.0,-0.12422344613842666,10589.526491135122,-75.30247755694425,0.0,-77.52016041404158,11.713240651449185,-1.3270852862691191,-8.487169001447871,0.31869649336514294,291.50056756876785,151.1367892173679,0.3295782032793573,6.932103139343059,0.0,0.0,0.0008142867658275246,329.49265937728603,120.507340622714,-1.3270852862691191,-73.97539227067513,26094.53931790167,0.047190963234359534,5.5943541721906564
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.15,0,7.5,-1.2427490091358788,-0.05860480593416708,0.007617912875857078,15328.756780445936,16.716201505393606,0.22293382491398211,5.2628193745532545,0.0,-0.10922956991151049,10919.019150512408,-61.94565227637276,0.0,-60.110358255543304,8.791761383606616,-1.1669049568431622,-9.81431626887926,0.3541658212863509,291.50056756876785,151.13949503571666,0.3321841819544063,6.932103139343059,0.0,0.0,0.0008676794568837045,350.98847591737234,99.01152408262766,-1.1669049568431622,-60.7787473195296,26544.53931790167,0.047543753555662,5.5368941141476435
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.15,0,7.5,-1.3519785790473893,-0.0645997032848982,0.007666894151512964,15427.545370703649,16.823931701966902,0.24565010315588312,5.485753199467236,0.0,-0.12035794784598136,11270.00762642978,-83.37652607641354,0.0,-82.01653988998186,10.522092058896764,-1.2857899747360113,-10.981272506004412,0.38498423541198384,291.50056756876785,151.14173377507433,0.33432499529701537,6.932103139343059,0.0,0.0,0.0007127865323874349,316.26823277662675,133.73176722337323,-1.2857899747360113,-82.09073610167754,26994.53931790167,0.04791968256633393,5.486816315627309
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.15,0,7.5,-1.4723365268933706,-0.0710746259232299,0.007733075654633504,15561.031487823866,16.96949998672177,0.08634307760293869,5.73140330262312,0.0,-0.04230352823230966,11586.275859206407,-85.08999878122934,0.0,-83.13020533841134,10.340314525503976,-0.4519307072821757,-12.267132291834502,0.4189550307947096,291.50056756876785,151.14478161928557,0.33721772673329287,6.932103139343059,0.0,0.0,0.0009631243543328726,312.11566366295244,137.88433633704759,-0.4519307072821757,-84.63806807394717,27444.53931790167,0.04822850851707013,5.432115454690873
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.15,0,7.5,-1.5146400551256802,-0.07806058851912592,0.00780139073838211,15698.82948108331,17.119770426481253,0.03312539562544541,5.817746380226058,0.0,-0.01622934603783766,11898.39152286936,-86.20265912439216,0.0,-82.98061899835338,9.241050355568145,-0.17337891518952162,-12.71913569165461,0.4294241252372094,291.50056756876785,151.1479553935117,0.3402038993447756,6.932103139343059,0.0,0.0,0.0009942152031288335,309.8462894989601,140.15371050103988,-0.17337891518952162,-86.02928020920264,27894.53931790167,0.048645803438702194,5.413002627744948
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.15,0,7.5,-1.530869401163518,-0.08515841723014171,0.007870852843881697,15838.950066188725,17.272573681776144,0.09951002431358116,5.850871775851504,0.0,-0.04875255979870809,12208.237812368321,-87.34572387548647,0.0,-84.92006005776608,10.555690026096354,-0.5208260339575884,-12.89258917703251,0.43206136717334476,291.50056756876785,151.15121128492098,0.34324040404015904,6.932103139343059,0.0,0.0,0.0010109515202972492,308.54707029229996,141.4529297077,-0.5208260339575884,-86.82489784152888,28344.53931790167,0.04907657784460143,5.405685997526973
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.15,0,7.5,-1.5796219609622262,-0.09223681147816323,0.007940921535279241,15980.303485872111,17.426721358639163,0.28410303493277905,5.950381800165085,0.0,-0.1391864452178413,12516.78488266062,-92.28421140943254,0.0,-86.78617587261374,8.957971142217822,-1.4869357535844594,-13.413491103720457,0.4444201782682974,291.50056756876785,151.15452506532472,0.34630362506692114,6.932103139343059,0.0,0.0,0.001019824290871541,302.07212968758586,147.92787031241411,-1.4869357535844594,-90.79727565584808,28794.53931790167,0.04951461297396207,5.38375935240211
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.15,0,7.5,-1.7188084061800675,-0.09945343367408016,0.008014103400300693,16127.947253149592,17.587728738440124,0.2613337699026636,6.234484835097864,0.0,-0.12802847392684383,12818.857012348206,-94.11237214148004,0.0,-86.22332736377373,7.8954537392964825,-1.367734588384169,-14.900506841890792,0.4837429132721664,291.50056756876785,151.15801766978595,0.3495031620389149,6.932103139343059,0.0,0.0,0.0010651839879181738,298.89597597813315,151.10402402186685,-1.367734588384169,-92.74463755309587,29244.53931790167,0.04995650210417089,5.3216314361358465
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.15,0,7.5,-1.8468368801069113,-0.1072368592925332,0.008088865596863308,16278.789943401556,17.752224583862112,0.22850508254808194,6.495818605000528,0.0,-0.11194289977083328,13117.75298832634,-101.08057563364349,0.0,-86.96744007821357,2.831536229060126,-1.1958915953968006,-16.26832390170791,0.5195437126146795,291.50056756876785,151.16161903384582,0.35277202176334277,6.932103139343059,0.0,0.0,0.0010882376466549084,287.2591916129945,162.74080838700547,-1.1958915953968006,-99.88468403824669,29694.53931790167,0.05041805567711685,5.265061348300201
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.15,0,7.5,-1.9587797798777447,-0.11551905673119273,0.00816940559779755,16441.302246706015,17.92944628866523,0.26109767963297204,6.72432368754861,0.0,-0.1279064501441038,13405.012179939335,-105.24183856531464,0.0,-87.96692684326732,1.005458108612258,-1.3664310022119681,-17.464305201211396,0.5503663727637729,291.50056756876785,151.1655364292819,0.35629376963265347,6.932103139343059,0.0,0.0,0.0011723988267381272,280.75277203020323,169.24722796979677,-1.3664310022119681,-103.87540756310267,30144.53931790167,0.0508896094983339,5.2160465826810976
39,2020-11-24 07:00:00,0.031,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,p_aSW_directSW_diffuseLW_in,206.079,0.15,0,7.5,-2.0866862300218485,-0.1242061110560138,0.023725848696871114,16610.28837699618,18.11372778298384,0.3201718258405465,6.985421367181582,0.0,-0.15684140542539704,13685.764951969537,-107.55133498769989,1.0369529482149125,-90.85906621639288,2.1913408713889777,-1.675544576229788,-18.830830418493044,0.5858124038119079,291.50056756876785,151.16965103795062,0.35995580956557793,6.932103139343059,0.0,0.0,0.001219070819126962,277.48879448045244,172.51120551954756,-1.675544576229788,-105.8757904114701,30594.53931790167,0.05139764404405828,5.160557279467431
40,2020-11-24 08:00:00,0.171,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,p_aSW_directSW_diffuseLW_in,207.118,0.15,0,7.5,-2.2435276354472453,-0.13335882883945513,0.09318392358926755,16782.479410689888,18.301504264656366,0.0,7.305593193022128,0.0,0.09267666003268821,13963.25374644999,-72.90383436806579,29.48973789774136,-89.13341072621915,5.62650786114435,0.9900693929622099,-20.50647197957621,0.6297331858816586,291.50056756876785,151.17388684400265,0.36368730185074444,6.932103139343059,0.0,0.18919294177168758,0.001242157274183194,329.5958589093635,120.40414109063644,0.9900693929622099,-73.893903761028,31044.53931790167,0.05192591661290403,5.093249928021683
