,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.2012144567031856,-0.000921889913800134,0.007522874595640365,15014.464084420979,16.373461378866935,0.7123493437896075,1.7280648883927436,0.0,0.04524406345011347,3664.854986172397,-71.64967894857202,0.0,-78.21847748566378,-0.18511960574806932,-3.7490388966950228,10.44287128931426,0.06008575022060823,7.934391302648891,150.31785382687397,0.32714243890801503,6.913333333333334,0.0,0.0,0.0007765490011891232,332.15173177541743,117.84826822458257,1.0875253320916531,0.0,-72.73720428066366,18688.98152678441,1.0,0.046983156519379524,6.035751363327566
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.15597039325307213,-0.001954594936859278,0.007581431929270063,15131.600003301772,16.501199567395606,1.1229740811875302,2.440414232182351,0.0,-0.08990285111150069,3997.006717947814,-75.81488098485876,0.0,-80.22794529193314,-0.16579774273664766,-5.9100213672201365,10.442688560537087,0.04619485649407543,7.934391302648891,150.32048412628947,0.32969465322421926,6.913333333333334,0.0,0.0,0.0008497872027616299,330.6644225842287,119.3355774157713,-2.160982470525114,0.0,-73.65389851433365,19138.98152678441,1.0,0.04732050707444769,6.058313572316536
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.2458732443645728,-0.002742422200523707,0.007640524378973962,15249.812606636357,16.630111893823727,0.5886699651152457,3.5633883133698814,0.0,0.11698726129067902,4327.671140532043,-70.93807807077901,0.0,-80.82372751031593,2.468250990927295,-3.0980146533245114,10.442502722335718,0.07291037959842611,7.934391302648891,150.32315927889817,0.33227032686445723,6.913333333333334,0.0,0.0,0.0008575832307712489,330.5064530811137,119.49354691888627,2.812006713895624,0.0,-73.75008478467464,19588.98152678441,1.0,0.047689679829925634,6.013540251612766
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.1288859830738938,-0.00397625075590614,0.007699959689454583,15368.717483590128,16.759779153315296,0.5777803300971486,4.152058278485127,0.0,0.002386506435634193,4658.177593613156,-70.63577575085397,0.0,-81.2961965781528,3.2213057701294288,-3.040650526275808,10.44231434705629,0.037451236388920846,7.934391302648891,150.32587105008153,0.3348610840986814,6.913333333333334,0.0,0.0,0.0008625900367819859,335.45740064107935,114.54259935892065,0.057364127048704194,0.0,-70.69313987790267,20038.98152678441,1.0,0.04806224593024935,6.071858976222254
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.12649947663825958,-0.004605128654185517,0.007756922652448828,15482.682302618952,16.88405921768697,0.4789798068025981,4.729838608582275,0.0,0.021633256394952304,4993.634994254236,-76.89989196202171,0.0,-85.51488220247114,0.6569719853688347,-2.5206549168830934,10.442132434581334,0.03654073738234051,7.934391302648891,150.32848987831647,0.33734420495049294,6.913333333333334,0.0,0.0,0.0008267376966022737,324.5560083036671,125.4439916963329,0.5199956093927143,0.0,-77.41988757141444,20488.98152678441,1.0,0.04843699384262508,6.07305690869093
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.10486622024330727,-0.005214211642432995,0.02528988947127781,15607.647314508482,17.0203351303255,1.1650735682652218,5.208818415384873,0.0,-0.15020613947081282,5318.191002557903,-84.04991062918369,1.110066425375453,-88.33875826982913,-1.161878300678376,-6.131139237998844,10.441931429666603,0.029867324280603628,7.934391302648891,150.33138366913408,0.3400670033492802,6.913333333333334,0.0,0.0,0.0009065208647332016,319.6609193700733,130.33908062992668,-3.6104843211157505,0.0,-80.43942630806794,20938.98152678441,1.0,0.048796172365066476,6.083907161889441
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.2550723597141201,-0.005708081589823632,0.09422028440060248,15736.821321570143,17.1612010049838,0.47609755228430617,6.373891983650095,0.0,0.15084126787808325,5637.851921927976,-47.844069625164394,28.255932199273047,-85.76059385462682,1.6495348084417805,-2.5053884226876915,10.441721968580502,0.07472367585479145,7.934391302648891,150.33439931875523,0.34288150938000295,6.913333333333334,0.0,0.0,0.0009370357088466141,366.59980736446977,83.40019263553022,3.6257508153111533,0.0,-51.469820440475544,21388.98152678441,1.0,0.04919001977086984,6.008985868576471
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.10423109183603688,-0.006933554318394824,0.14896372094293803,15819.74541665339,17.251630770614383,0.0,6.849989535934402,2.077886853568123,0.10423109183603688,6004.451729292446,-3.612900965993238,63.68408639021639,-84.62160279165141,5.571540605633177,1.2823360878778614,10.441586600496429,0.029152141434311996,7.934391302648891,150.33634830221766,0.3446882998559894,6.913333333333334,0.0,0.24368476442828427,0.0006015241091883839,438.0080873249295,11.991912675070504,2.505388422687692,1.2823360878778602,-7.40062547655879,21838.98152678441,1.0,0.049597132504339864,6.08423005037933
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.0074091512448664545,0.1851972269077645,15829.903127239319,17.262707881395112,0.0,6.849989535934402,48.18035112174508,-0.0,6442.4598166173755,29.73371936079835,94.38853724766184,-83.26468702165238,6.573821978633961,1.596697070046532,10.441569970159902,-0.0022198840515083823,10.012278156217015,150.3365877436112,0.3449096209898053,6.913333333333334,0.0,0.30342386271617366,7.368218601705529e-05,450.0,0.0,3.552713678800501e-15,29.733719360798347,0.0,22289.225211548837,0.0,0.04985848117492614,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.007372958560710508,0.20085321968255637,15782.02619998029,17.21049749179966,0.0,6.849989535934402,75.20560130335804,-0.0,6892.4598166173755,46.4859071640965,114.18653639187205,-82.39968702165237,3.5935974595529347,0.6494541823742951,10.458216985176817,-0.002210833227223114,58.1926292779621,150.09728735069461,0.34441413363427836,6.907834444974719,0.0,0.1232207583281608,-0.0003472899736456225,450.0,0.0,-1.4210854715202004e-14,46.48590716409652,0.0,22739.528635411552,0.0,0.04985848117492614,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.007336861641549792,0.19489183394842152,15706.94381943526,17.128619214215114,0.0,6.849989535934402,63.28964784982134,-0.0,7342.4598166173755,39.245016399299786,108.93238817434533,-80.17668702165238,0.0,0.0,10.491518755846396,-0.0022035092395640285,133.39823058132015,149.62085438061644,0.34386708621319606,6.896862441652695,0.0,0.0,-0.0005455013813357108,450.0,0.0,7.105427357601002e-15,39.24501639929978,0.0,23189.65185616988,0.0,0.04985848117492614,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.007300827068047311,0.16743743685524362,15643.65417158544,17.059601059526106,0.0,6.849989535934402,43.35517309760923,-0.0,7792.4598166173755,26.956391136807884,95.80523212225017,-82.33968702165237,2.515855340075729,0.4573895492919501,10.519796786684234,-0.0021956398418415584,196.68787843114148,149.21866190295242,0.3434046044893632,6.887586552918536,0.0,0.08627240289658057,-0.000461286997556067,450.0,0.0,3.552713678800501e-15,26.95639113680788,0.0,23639.65185616988,0.0,0.04985848117492614,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.007264872828489242,0.12059493286734141,15600.385270890727,17.012415780687817,0.0,6.849989535934402,32.97351924508662,-0.0,8242.459816617375,20.539413974267834,70.71530517618416,-82.93868702165238,17.757270452226408,4.46847274845384,10.539239464138772,-0.002186845082961439,240.0430515287507,148.94338489426042,0.3430877036775696,6.881230546792279,0.0,0.8412844253036891,-0.000316215667910065,450.0,0.0,0.0,20.539413974267838,0.0,24089.738128572775,0.0,0.04985848117492614,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.0072290295287278485,0.05724444337973093,15568.253036070944,16.977375175649886,0.0,6.849989535934402,2.0491612548120703,-0.0,8692.459816617375,-22.07741037154501,39.53656486310536,-85.64568702165238,12.201961892982494,1.2781912606190404,10.553736185133937,-0.002177551733465598,273.0165707738373,148.73879472287362,0.3428519882983439,6.876502858068696,0.0,0.2403159617651796,-0.00023526123743466482,412.5569385255558,37.44306147444425,0.0,1.2781912606190404,-23.35560163216405,24540.57941299808,1.0,0.04985848117492614,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.0071933140127969555,0.007925379124594765,15603.887252252342,17.016234735280634,0.5665848445981176,6.849989535934402,0.0,-0.1251810104215278,9105.01675514293,-59.73901007873923,7.96532006051729,-85.22468702165239,9.993818236508954,-3.008958735113331,10.537662523715216,-0.0021651427149703114,275.0657320286494,148.96567397819456,0.34311337391648994,6.8817454088240835,0.0,0.0,0.0002612604176546519,358.91320598923676,91.08679401076326,-3.008958735113331,0.0,-56.730051343625895,24990.819728959843,1.0,0.04985848117492614,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.1251810104215278,-0.007157829078892307,0.007925379124594765,15694.407461418507,17.114948158580706,1.1290491697687959,7.416574380532519,0.0,-0.12331052994412367,9463.929961132166,-75.75374948698003,0.0,-88.43478577819138,8.12143251940577,-5.972956988182364,10.497104946632179,0.03545581335576748,275.0657320286494,149.54123141386978,0.34377557704061146,6.895027063389496,0.0,0.0,0.0006626588573319378,332.6759026293956,117.3240973706044,-2.9639982530690334,0.0,-72.78975123391099,25440.819728959843,1.0,0.04985848117492614,6.0737119146629714
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.24849154036565146,-0.007737801779499681,0.007925379124594765,15810.602509619343,17.241660315833524,1.1206325562589736,8.545623550301315,0.0,0.0030622886090005603,9796.60586376156,-75.87144045808729,0.0,-88.34101942993894,7.851168344055652,-5.899349177952502,10.44561163187959,0.07214817386890382,275.0657320286494,150.2784188538262,0.34462188369245217,6.912001239736174,0.0,0.0,0.0008473392659321504,326.98668747082405,123.01331252917596,0.07360781022986274,0.0,-75.94504826831715,25890.819728959843,1.0,0.04985848117492614,6.012240834712012
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.2454292517566509,-0.00891507593519408,0.007925379124594767,15932.495189592259,17.374585811987195,1.3101775622108958,9.666256106560288,0.0,-0.04004678692378347,10123.592551232385,-67.7898495351884,0.0,-79.83971291938937,8.448848335827984,-6.861948288806282,10.392266873996538,0.07069646318272059,275.0657320286494,151.04981608274687,0.34550524436809393,6.929718600049307,0.0,0.0,0.0008845281788795374,341.19976649915844,108.80023350084156,-0.9625991108537812,0.0,-66.82725042433461,26340.819728959843,1.0,0.04985848117492614,6.013759192556183
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.28547603868043436,-0.010065712477700713,0.007978714500173505,16039.98524553089,17.491805066009693,1.2166647521655853,10.976433668771184,0.0,0.020380059508428805,10464.792317731542,-65.11417406537902,0.0,-76.41067401810531,7.194173712858472,-6.372075600660362,10.392092433940531,0.08230940658765366,275.0657320286494,151.05235158159323,0.34783622753189103,6.929718600049307,0.0,0.0,0.000776030431962152,343.1894493191634,106.81055068083661,0.4898726881459208,0.0,-65.60404675352494,26790.819728959843,1.0,0.04985848117492614,5.993912258163221
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.26509597917200556,-0.01139640301091076,0.008031106393444055,16145.57913145956,17.606956522856663,1.5164445747674673,12.193098420936769,0.0,-0.06531277633625499,10807.981767050705,-71.8276172348266,0.0,-81.31777818120014,6.964422142134327,-7.941989824948176,10.391919937653425,0.07580869153396864,275.0657320286494,151.05485891132275,0.3501260911676506,6.929718600049307,0.0,0.0,0.0007623281308849351,335.61089013028146,114.38910986971852,-1.5699142242878148,0.0,-70.25770301053879,27240.819728959843,1.0,0.05019485604067906,6.004004803274524
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.33040875550826054,-0.012614001619469097,0.008087106860901694,16258.451796754513,17.730045579884965,1.294365372780568,13.709542995704236,0.0,0.048392505304421074,11143.592657180987,-55.86414399699985,0.0,-64.16588519979507,4.593847923988523,-6.778785828915287,10.391734308912703,0.09494479880928401,275.0657320286494,151.05755722157647,0.352573799285001,6.929718600049307,0.0,0.0,0.000814863274941471,357.1500515642267,92.84994843577326,1.1632039960328902,0.0,-57.027347993032734,27690.819728959843,1.0,0.05052529711165462,5.971710313558296
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.28201625020383947,-0.01412839435779219,0.008132528893558002,16350.007379817505,17.82988809140404,1.8871005204094728,15.003908368484804,0.0,-0.1291391037919834,11500.742708745214,-82.52120246054646,0.0,-86.77113873334605,3.6612148217552236,-9.88288471013642,10.391582795396893,0.08002336578390079,275.0657320286494,151.05975970237606,0.3545592343171801,6.929718600049307,0.0,0.0,0.0006609567462594566,320.6939434172882,129.30605658271176,-3.104098881221134,0.0,-79.41710357932533,28140.819728959843,1.0,0.05087851608902161,5.995618100574398
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.41115535399582287,-0.015397657651320697,0.008195739939717847,16477.42633587981,17.968840060937634,1.6015346102153152,16.891008888894277,0.0,0.06222530402006599,11821.436652162502,-81.79017435634324,0.0,-87.83930574336247,3.92674687075635,-8.387183633385398,10.391370527442001,0.11819762220627943,275.0657320286494,151.06284544993687,0.3573223870454604,6.929718600049307,0.0,0.0,0.0009198476801986323,314.3920814869342,135.60791851306578,1.4957010767510237,0.0,-83.28587543309426,28590.819728959843,1.0,0.05116502628471195,5.932005396288161
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.3489300499757569,-0.017257949539511368,0.008262214735597248,16611.43271978266,18.11497570314358,1.604767597748848,18.49254349910959,0.0,-0.0006968077955508241,12135.828733649436,-83.68289755929095,0.0,-88.15414879091944,2.3850009439534445,-8.40393270655598,10.391145521841759,0.09903747238925338,275.0657320286494,151.0661165027908,0.3602283919032233,6.929718600049307,0.0,0.0,0.0009673830899363985,313.76996262168086,136.23003737831914,-0.016749073170583273,0.0,-83.66614848612036,29040.819728959843,1.0,0.05156376581336476,5.962573318236281
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.3496268577713077,-0.018804142143141845,0.008328992168514252,16746.05798956323,18.261786248160554,1.7143387539874182,20.097311096858437,0.0,-0.023863813970873202,12449.598696271118,-84.97481145384046,0.0,-90.16203641218925,3.6750876546389524,-8.977543921699437,10.390917656845328,0.09876356856393279,275.0657320286494,151.06942926892316,0.3631478176541904,6.929718600049307,0.0,0.0,0.0009718297419412625,312.57009539275623,137.42990460724374,-0.5736112151434583,0.0,-84.401200238697,29490.819728959843,1.0,0.05198311976198574,5.962227402973523
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.3734906717421809,-0.020333696240111936,0.00839630595060651,16881.773555416486,18.409785774718088,1.6658729742368295,21.811649850845857,0.0,0.010566979111216672,12762.168791663873,-87.19550837406936,0.0,-92.13646011135728,3.1684031252446676,-8.72354689776275,10.390686100131315,0.10540940967467198,275.0657320286494,151.072795855142,0.3660908870972815,6.929718600049307,0.0,0.0,0.0009796788620553777,307.6033874375629,142.39661256243707,0.2539970239366873,0.0,-87.44950539800605,29940.819728959843,1.0,0.05240441042607509,5.950475566983475
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.36292369263096425,-0.02195308696513518,0.008466102444677714,17022.504295004685,18.563254411128337,1.8179278426350152,23.477522825082687,0.0,-0.03311713713526347,13069.772179101436,-90.22480243903478,0.0,-92.23364901433811,1.0362312916953136,-9.519578969476722,10.390444029207565,0.10175022387717379,275.0657320286494,151.0763154671185,0.3691427134429304,6.929718600049307,0.0,0.0,0.0010158588483223966,304.3770992638938,145.6229007361062,-0.796032071713972,0.0,-89.4287703673208,30390.819728959843,1.0,0.0528291130168946,5.955672210387286
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.39604082976622773,-0.023503374930910852,0.008537418568316562,17166.309267898156,18.72007553751162,1.058081850478088,25.295450667717702,0.0,0.1655401766184492,13374.14927836533,-89.39157324642046,0.0,-93.39277632679725,-0.959624862961586,-5.5405125058733455,10.390194612076742,0.11114583713498136,275.0657320286494,151.07994206147464,0.3722612062910163,6.929718600049307,0.0,0.0,0.001038025887104808,297.9546376782048,152.04536232179524,3.9790664636033783,0.0,-93.37063971002384,30840.819728959843,1.0,0.05326950988172938,5.939399349603017
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.23050065314777854,-0.025182670525412166,0.008612291009364942,17317.29654836947,18.884729060381105,1.0370435335960797,26.35353251819579,0.0,0.0045888907521146214,13672.103916043536,-93.30233166463465,0.0,-95.62347502095443,-2.699819310906741,-5.430209969837245,10.389930499439286,0.06124213762448468,275.0657320286494,151.0837825223869,0.37553545157494356,6.929718600049307,0.0,0.0,0.0010898436987915186,297.88238683382417,152.1176131661758,0.11030253603610074,0.0,-93.41263420067075,31290.819728959843,1.0,0.05371952712313131,6.021143039734395
