,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.407726878815762,-0.010567126141592066,0.07817398525446365,14980.88728437219,16.336845457330632,0.27497485113525916,5.060018641477004,0.0,0.2953548021756439,5255.844540067929,-47.98410549207894,27.71658399237303,-85.07860932491067,1.7967921587396793,-1.2004765133502129,8.662708480768456,0.11889571430077933,0.0,181.20776007699035,0.32491580290674255,6.929220380526015,0.0,0.0,0.0009424524100856809,350.1177269772503,99.8822730227497,3.1552901193825127,,-51.13939561146145,20241.79184308159,1.0,0.046400504839785445,5.910666085518746
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.11237207664011806,-0.013036060402374159,0.12381491540870442,15080.494582543803,16.445468465151365,0.0,5.334993492612264,0.0,0.11237207664011806,5605.96226704518,-9.456973090945244,60.95417097507257,-84.58514362242522,4.325814454590171,1.1558702093499005,8.662581698572934,0.029733193894399258,0.0,181.21041216368548,0.32707615460330475,6.929220380526015,0.0,0.26476144008373426,0.0005994390514764995,426.92662398554614,23.073376014453856,1.2004765133502135,,-11.813319813645359,20691.79184308159,1.0,0.04689067240809526,6.056551745605652
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.013649417219341696,0.1540268447963512,15103.83271999834,16.470918996726652,0.0,5.334993492612264,40.55778994694365,-0.0,6032.888891030726,20.765079788207093,88.97124951822666,-83.26468702165238,5.077815374185384,1.3222354340103002,8.66255187263667,-0.004085389199543537,0.0,181.21103608724553,0.32758232820473754,6.929220380526015,0.0,0.30286978603012327,0.00014044740184299554,450.0,0.0,3.552713678800501e-15,20.76507978820709,,21142.056604521676,0.0,0.047202446543989925,6.112911778902558
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.013565270927317278,0.16707483603600431,15063.577799837425,16.42702050145848,0.0,5.334993492612264,71.63393244654647,-0.0,6482.888891030726,36.70325471485255,107.12236168471769,-82.39968702165237,2.775801426941483,0.539774473617919,8.669066018978443,-0.004061867750611855,40.55778994694365,181.07486972223776,0.32695380789832945,6.926628423669261,0.0,0.12354723769772293,-0.00024225067201226247,450.0,0.0,7.105427357601002e-15,36.70325471485254,,21592.35947430771,0.0,0.047202446543989925,6.112911778902558
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.01348144856500868,0.1621046302501707,14992.067414628576,16.349037529584052,0.0,5.334993492612264,58.27592240169156,-0.0,6932.888891030726,29.953852017819074,101.4379711210084,-80.17668702165238,0.0,0.0,8.69661109529323,-0.004043176830173606,112.19172239349012,180.5013450411251,0.32643561121027137,6.915650249316048,0.0,0.0,-0.00043066700527825724,450.0,0.0,0.0,29.953852017819074,,22042.483021545406,0.0,0.047202446543989925,6.112911778902558
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.01339787946556237,0.13921579883069393,14933.791492226885,16.285486905372828,0.0,5.334993492612264,36.731048097896505,-0.0,7382.888891030726,18.928860609316008,90.23127517175445,-82.33968702165237,1.9433213991166807,0.37875354627739305,8.719220847542417,-0.004023333722561503,170.46764479518168,180.03328823153353,0.32601209749833676,6.906677966247205,0.0,0.08619300804649724,-0.0003520783969601169,450.0,0.0,7.105427357601002e-15,18.928860609316,,22492.483021545406,0.0,0.047202446543989925,6.112911778902558
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.013314612477023681,0.1001659321779215,14897.146637137035,16.245525231338096,0.0,5.334993492612264,21.421080101555663,-0.0,7832.888891030726,11.057166380473783,67.88255865358713,-82.93868702165238,13.716243183789414,3.667539484866266,8.73351368459186,-0.004001604708498634,207.1986928930782,179.73865464588877,0.32574522061757155,6.90102408810518,0.0,0.8332566735723099,-0.0002219682505789643,450.0,0.0,1.7763568394002505e-15,11.057166380473781,,22942.569214553452,0.0,0.047202446543989925,6.112911778902558
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.013231727341928354,0.04735968490167387,14876.55881370905,16.223073951700165,0.0,5.334993492612264,0.0,-0.0,8282.888891030725,-27.43079711521131,38.88457113627195,-85.64568702165238,9.425157830070388,1.1675700408232115,8.741569427109209,-0.003978527833695654,228.61977299463388,179.573017532975,0.3255950917142487,6.897843555859188,0.0,0.2650248144249306,-0.00012491069148238084,394.6473583466762,55.352641653323815,0.0,,-28.59836715603452,23393.402471227026,1.0,0.047202446543989925,6.112911778902558
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.013149282200368857,0.006253456215347321,14932.1764801768,16.283725714478518,0.47572351249992395,5.334993492612264,0.0,-0.1956930216161975,8677.536249377401,-62.92726751829149,7.952595055255007,-85.22468702165239,7.719522076060935,-2.090598334576919,8.719849529857196,-0.003948823235319892,228.61977299463388,180.02030822035385,0.32600034490250407,6.906428983478447,0.0,0.0,0.0003377554357085691,331.95625935572696,118.04374064427306,-2.090598334576919,,-60.83666918371457,23843.66749604145,1.0,0.047202446543989925,6.112911778902558
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.1956930216161975,-0.013067554335986829,0.00625345621534732,15049.744497308573,16.41193511156878,0.9092983688853539,5.8107170051121875,0.0,-0.17640422729545657,9009.492508733128,-76.74043056855714,0.0,-88.11918059050282,6.624805545484828,-3.975133514985646,8.674377446865483,0.054700544581010854,228.61977299463388,180.96399535476,0.3268536936538669,6.924507469104559,0.0,0.0,0.000712194076089061,303.9928177872148,146.00718221278518,-1.8845351804087276,,-74.85589538814843,24293.66749604145,1.0,0.047202446543989925,6.015068231565954
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.3720972489116541,-0.014196722875758232,0.006313611182676163,15194.842381152472,16.570166173557766,0.8204574468621959,6.7200153739975415,0.0,0.036362143153573896,9313.485326520344,-75.87682985813056,0.0,-87.78868239846216,6.717161180954668,-3.586674921568859,8.674190633808452,0.10717564713734133,228.61977299463388,180.9678927140194,0.33000496172251886,6.924507469104559,0.0,0.0,0.0008743786943849836,301.24057862906557,148.75942137093446,0.3884585934167877,,-76.26528845154735,24743.66749604145,1.0,0.047202446543989925,5.928093369149459
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.3357351057580802,-0.01638804142324622,0.00637493998990559,15342.781345076544,16.731495469003864,1.0139432446293941,7.540472820859737,0.0,-0.07916611411441651,9614.72590514941,-68.04139805474192,0.0,-79.43609015324645,7.057495348908727,-4.432410476958876,8.673998330023426,0.09560889653126689,228.61977299463388,180.97190479811408,0.3332179329993772,6.924507469104559,0.0,0.0,0.0008914802124653356,318.92845110166434,131.07154889833564,-0.8457355553900174,,-67.1956624993519,25193.66749604145,1.0,0.04765753567238095,5.945927181438768
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.41490121987249673,-0.018324059632862575,0.006428852610223926,15472.83895073025,16.873324919007906,0.8975630521544586,8.55441606548913,0.0,0.047629497941172196,9933.654356251074,-64.72048325372094,0.0,-75.83258609423095,6.243150197148696,-3.9235821689784363,8.673827741647573,0.11870707069217688,228.61977299463388,180.97546397685662,0.3360425529657357,6.924507469104559,0.0,0.0,0.0007837097706534195,322.76150380487593,127.23849619512407,0.5088283079804397,,-65.22931156170138,25643.66749604145,1.0,0.04812153564511458,5.907162596715531
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.3672717219313245,-0.020707643031513612,0.00648122150454737,15599.179883873221,17.011101291028595,1.199180000792641,9.451979117643589,0.0,-0.12340848032088843,10256.41586005595,-71.37387293257756,0.0,-80.86123137877291,5.951942282442474,-5.241961134670504,8.673660659150618,0.1037166392727715,228.61977299463388,180.97895014418515,0.33878645341300523,6.924507469104559,0.0,0.0,0.000761298625753531,313.34475718606814,136.65524281393186,-1.3183789656920673,,-70.05549396688549,26093.66749604145,1.0,0.0485294520173564,5.930457241867852
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.4906802022522129,-0.02277339799306994,0.006537365285892643,15734.63594668636,17.15881782626648,0.9728174835949485,10.65115911843623,0.0,0.09263125357095085,10569.760617242018,-54.62556589887307,0.0,-63.450494983796204,4.263823892772348,-4.252376821209357,8.673480023684444,0.14000198967570593,228.61977299463388,180.9827192445852,0.34172831827099015,6.924507469104559,0.0,0.0,0.0008162083773842106,341.5108622160253,108.48913778397468,0.9895843134611466,,-55.615150212334214,26543.66749604145,1.0,0.048925711312261075,5.870272317613967
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.39804894868126206,-0.02553791132198735,0.006581926106295733,15842.152266986739,17.276065721904843,1.5120335051222855,11.623976602031178,0.0,-0.22062138933853018,10911.271479458044,-80.56658201774354,0.0,-86.2528115245351,3.510739750633254,-6.609286154582342,8.67333554319048,0.11144036755017772,228.61977299463388,180.98573405619317,0.3440633815954563,6.924507469104559,0.0,0.0,0.0006478402807060938,297.4329159405046,152.5670840594954,-2.356909333372985,,-78.20967268437056,26993.66749604145,1.0,0.049350559559029644,5.915395165275185
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.6186703380197922,-0.02772354194248894,0.006644528051236687,15993.207317541113,17.440793148899797,1.1385597664609108,13.136010107153464,0.0,0.15282316346131114,11208.704395398549,-78.84864819936854,0.0,-86.91410140648114,4.192244224806064,-4.976668658166981,8.67313090548415,0.17674673498936955,228.61977299463388,180.99000431406188,0.3473440287338577,6.924507469104559,0.0,0.0,0.0009101680187887566,292.99791421637156,157.00208578362847,1.6326174964153601,,-80.48126569578389,27443.66749604145,1.0,0.04968777680298304,5.8084411119071575
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.46584717455848107,-0.03115733796800769,0.006709118111867969,16149.07084355828,17.61076427868951,1.274113153004208,14.274569873614375,0.0,-0.05544950352118909,11501.70230961492,-81.9373570137438,0.0,-87.6322575320269,2.461040535255815,-5.56903847675902,8.67291773335676,0.12998072642953967,228.61977299463388,180.9944528774453,0.3507291074103587,6.924507469104559,0.0,0.0,0.0009391188780501397,291.30907417319327,158.6909258268067,-0.5923698185920392,,-81.34498719515177,27893.66749604145,1.0,0.05016155015842223,5.88233820661222
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.5212966780796702,-0.033658263470574434,0.006774346999281795,16306.487656232082,17.782429287057887,1.3027263536157123,15.548683026618583,0.0,-0.011693580901682864,11793.011383788114,-82.515334941202,0.0,-89.39597822027196,3.7561262267313995,-5.693961586210744,8.672700354585617,0.14577828396368722,228.61977299463388,180.99898945200013,0.35414792071146506,6.924507469104559,0.0,0.0,0.0009484545279662046,289.2655909715829,160.73440902841705,-0.12492310945172314,,-82.39041183175027,28343.66749604145,1.0,0.050650404953020166,5.855427392665127
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.532990258981353,-0.036436138014672964,0.006840405765962106,16465.919338906882,17.956291536430623,1.3209533141303618,16.851409380234294,0.0,-0.007443425434774994,12082.276974759698,-85.22646910201469,0.0,-91.42484948229935,3.1509749595606267,-5.773480072301716,8.672478061030498,0.14840743199524997,228.61977299463388,181.00362883056704,0.35761049340677087,6.924507469104559,0.0,0.0,0.0009605702766580516,283.8836366370617,166.1163633629383,-0.079518486090973,,-85.14695061592371,28793.66749604145,1.0,0.051144131520051865,5.8497665882831695
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.5404336844161279,-0.039236802077909506,0.006908681569152615,16630.71474895569,18.136002997770653,1.4396635630236507,18.172362694364654,0.0,-0.04855145176006869,12366.16061139676,-87.32058736335318,0.0,-91.44167097838644,1.591237932756667,-6.292157659027117,8.67224603392879,0.14975730737490808,228.61977299463388,181.00847160684805,0.36118955672450953,6.924507469104559,0.0,0.0,0.0009928610962173237,280.6503842023877,169.34961579761224,-0.5186775867254019,,-86.80190977662778,29243.66749604145,1.0,0.05164417758264259,5.846165859788157
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.5889851361761966,-0.042035010632199686,0.00697824208281548,16798.624701190278,18.319110906423422,0.8514146572231983,19.612026257388305,0.0,0.2406698881397177,12646.810995599148,-87.7350424188364,0.0,-92.53232323615092,-0.3170436546505284,-3.7210692105361054,8.6720072645424,0.16338641795874637,228.61977299463388,181.01345537593158,0.36483626236120226,6.924507469104559,0.0,0.0,0.0010115985568370561,273.8088345995999,176.19116540040008,2.5710884484910115,,-90.30613086732741,29693.66749604145,1.0,0.052161046592273615,5.822728766145595
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.34831524803647895,-0.045057446906963415,0.0070508743954876205,16973.964451933454,18.510321103526124,0.890789391870641,20.463440914611503,0.0,-0.016097689389109243,12920.619830198748,-92.11306213479908,0.0,-95.0968949000924,-1.885446719983569,-3.8930416311644302,8.67175539114827,0.09056572529305087,228.61977299463388,181.0187129588928,0.3686443300121185,6.924507469104559,0.0,0.0,0.0010563314020253008,270.6137490384724,179.38625096152762,-0.17197242062832352,,-91.94108971417074,30143.66749604145,1.0,0.052687684140570505,5.939751730381708
39,2020-11-24 07:00:00,0.031,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,p_aSW_directSW_diffuseLW_in,206.079,0.25,0.0,7.5,-0.3644129374255882,-0.04671553699924711,0.02001733410505997,17152.459913503113,18.704972642860536,1.6551617210733585,21.354230306482144,0.0,-0.31267676596404814,13191.23357923722,-100.03645797887293,0.9139099012182057,-98.47799816971929,-4.005335019278149,-7.233383155796655,8.671496321142461,0.09485214356049784,228.61977299463388,181.0241210819296,0.37252093409167125,6.924507469104559,0.0,0.0,0.0010753116965239676,261.3305803131934,188.6694196868066,-3.340341524632225,,-96.69611645424071,30593.66749604145,1.0,0.05323762472015784,5.931858074706462
