,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.3179793837348015,-0.0017851032050782976,0.005471776876299132,14195.354672707914,15.48021229302935,0.587101092947006,1.4935110787017736,0.0,0.09546776634778656,3334.578186517803,-71.74536980569872,0.0,-77.69641785165797,0.19924542988147315,-2.3771027341263498,8.033930496726512,0.09497485347763032,10.455850910672652,195.39003986151073,0.3092952850453365,6.913333333333334,0.0,0.0,0.0007985118979605921,296.7563380697486,153.24366193025142,1.0198869212817212,0.0,-72.76525672698044,17541.88222121509,1.0,0.044288047637199936,5.954653217804858
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.22251161738701494,-0.004029341021315538,0.005530500812500343,14348.011233545218,15.646686187072211,0.9830883566491051,2.0806121716487795,0.0,-0.1500713306840155,3631.3345245875516,-75.62394895762992,0.0,-79.93020724317401,0.18721376700034437,-3.980322263390222,8.03375699037825,0.06560979155571721,10.455850910672652,195.3942597317836,0.3126214403677528,6.913333333333334,0.0,0.0,0.0008520080868034774,294.10894528962865,155.89105471037138,-1.603219529263872,0.0,-74.02072942836605,17991.88222121509,1.0,0.04473895154947007,6.001771043244623
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.37258294807103043,-0.005563226094517112,0.005590086909383722,14502.91919989894,15.815615267065366,0.38566782758160884,3.0637005282978844,0.0,0.22642103663646773,3925.44346987718,-71.20514202240682,0.0,-80.25751351286934,2.4700584721157925,-1.561455007951005,8.033579039642657,0.11018898665507294,10.455850910672652,195.39858788391584,0.3159966504075051,6.913333333333334,0.0,0.0,0.0008645549783552668,294.9410215267175,155.05897847328248,2.418867255439217,0.0,-73.62400927784603,18441.88222121509,1.0,0.04522007334152644,5.927855488066687
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.1461619114345627,-0.008111864673912325,0.005649578773232564,14657.59251054464,15.98428845206613,0.5115666264547274,3.449368355879493,0.0,-0.04770928865501038,4220.384491403897,-72.65819116216927,0.0,-81.21885166249669,2.556960374741683,-2.071135724116914,8.033399463870815,0.04143638583182597,10.455850910672652,195.4029557548768,0.3193667476546732,6.913333333333334,0.0,0.0,0.0008632262230112436,298.0451619758731,151.9548380241269,-0.5096807161659087,0.0,-72.14851044600337,18891.88222121509,1.0,0.04570829080147132,6.039697288434964
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.1938712000895731,-0.009060183611824842,0.005707824384396454,14809.035781942312,16.149439238759335,0.42081110407661476,3.9609349823342206,0.0,0.03439764314073191,4518.429653379771,-78.18897240727841,0.0,-85.21333181634026,0.6393426078700449,-1.7036639825623174,8.033221804271587,0.0554589794825201,10.455850910672652,195.407277210409,0.3226664672372488,6.913333333333334,0.0,0.0,0.0008451805964510523,284.5454997292273,165.4545002707727,0.36747174155459605,0.0,-78.55644414883301,19341.88222121509,1.0,0.04619576870607616,6.015972499038792
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.1594735569488412,-0.010316473588917251,0.0192115854653176,14974.069471109007,16.329410546465656,1.0762698649713476,4.3817460864108355,0.0,-0.24838736050658783,4802.975153108998,-83.97649603066148,1.1078873533893163,-88.09426499028072,-0.7106943589634351,-4.357198574222221,8.03302613593153,0.04474840348405329,10.455850910672652,195.4120369381778,0.3262623014456772,6.913333333333334,0.0,0.0,0.0009210061686317494,278.7145270637585,171.2854729362415,-2.6535345916599034,0.0,-81.32296143900157,19791.88222121509,1.0,0.04667306662062422,6.033069141797492
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.407860917455429,-0.011318993677316438,0.07225879011345424,15144.278674180277,16.515025816990487,0.29653073029846333,5.458015951382183,0.0,0.29549112307736936,5081.689680172756,-48.81099648132683,27.51776245329342,-85.07801100982576,1.797947321354947,-1.2004521318305303,8.032822075055094,0.11893481062599752,10.455850910672652,195.41700106549837,0.3299709022658091,6.913333333333334,0.0,0.0,0.0009498661056562964,340.5408092590867,109.45919074091333,3.156746442391691,0.0,-51.967742923718525,20241.88222121509,1.0,0.04719319693042582,5.910600612284828
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.11236979437805966,-0.013953667201674937,0.114388140372571,15253.441334190893,16.634069066729435,0.0,5.7545466816806465,2.4356226272294648,0.11236979437805966,5422.230489431843,-11.10814263262868,59.93088983151277,-84.58515384301393,4.327581237864368,1.1563371564943943,8.032689996162059,0.029512988351653356,10.455850910672652,195.4202142432997,0.332349391343592,6.913333333333334,0.0,0.28563832777199477,0.000609175502079511,421.6384683510446,28.36153164895543,1.2004521318305303,1.1563371564943945,-13.464931920953605,20691.88222121509,1.0,0.04772963870768694,6.056552885449018
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.014602778107323603,0.14227331552894265,15279.65288154039,16.662653087830307,0.0,5.7545466816806465,38.113903100586086,-0.0,5843.868957782888,18.094899869996677,86.92853314566813,-83.26468702165238,5.079976359822101,1.322798142886204,8.03265814183148,-0.004378898558856558,12.891473537902117,195.42098920222324,0.3329205012732741,6.913333333333334,0.0,0.3267588053903332,0.0001462695208453984,450.0,0.0,0.0,18.094899869996677,0.0,21142.167859542864,0.0,0.04807368245085708,6.112911778902558
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.014506633113933343,0.15431475163096983,15241.865737245194,16.621445733091814,0.0,5.7545466816806465,70.32307397668299,-0.0,6293.868957782888,33.403511999428126,104.45380695283961,-82.39968702165237,2.7769827355500025,0.5400041875398716,8.03675648941374,-0.004351344262738903,51.0053766384882,195.32133418098735,0.33226529849083336,6.911584084087771,0.0,0.13332430412394247,-0.00021086452845580004,450.0,0.0,0.0,33.403511999428126,0.0,21592.494618348253,0.0,0.04807368245085708,6.112911778902558
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.01441090509635587,0.14972758783148832,15171.675987572637,16.544902930831665,0.0,5.7545466816806465,55.595661335045726,-0.0,6743.868957782888,26.489366142427922,98.60885770755203,-80.17668702165238,0.0,0.0,8.061524742418236,-0.004329285889963955,121.32845061517119,194.72122832300803,0.3317544793743591,6.900958330235932,0.0,0.0,-0.00039188142238074297,450.0,0.0,3.552713678800501e-15,26.48936614242792,0.0,22042.627942652376,0.0,0.04807368245085708,6.112911778902558
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.014315515705034655,0.1286024981774557,15116.08032623759,16.48427516492649,0.0,5.7545466816806465,33.907741850518676,-0.0,7193.868957782888,16.195428597718394,88.13507930628566,-82.33968702165237,1.9441484259621948,0.3789147338970773,8.081279048487017,-0.004305895261191666,176.9241119502169,194.24524145022434,0.33134875217650345,6.892518635642733,0.0,0.09303672131656848,-0.00031135673509928477,450.0,0.0,3.552713678800501e-15,16.19542859771839,0.0,22492.627942652376,0.0,0.04807368245085708,6.112911778902558
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.014220525520961654,0.09256081419624337,15082.265621108389,16.447399804916454,0.0,5.7545466816806465,19.587454281707313,-0.0,7643.868957782888,9.36957684479938,66.82801017889369,-82.93868702165238,13.722080458744422,3.669100293908119,8.093353452750808,-0.004280517845277463,210.8318538007356,193.9554486486026,0.3311014917468302,6.88737527201699,0.0,0.8995474638728962,-0.00018983919366429158,450.0,0.0,-3.552713678800501e-15,9.369576844799383,0.0,22942.72097937369,0.0,0.04807368245085708,6.112911778902558
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.014126024656440271,0.04382083993046586,15063.577714290554,16.42702040816854,0.0,5.7545466816806465,2.4398705089761226,-0.0,8093.868957782888,-28.301508476876943,38.65115069139356,-85.64568702165238,9.42916893114313,1.168066928146234,8.100045823899412,-0.004253829806903501,230.4193080824429,193.79519994422853,0.3309646831410278,6.884529461194358,0.0,0.2861364992970593,-0.00010507256635432355,388.4436403341415,61.55635966585853,0.0,1.168066928146234,-29.46957540502318,23393.620526837563,1.0,0.04807368245085708,6.112911778902558
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.01403207416331864,0.0058787217442820856,15122.980339946735,16.491799716408654,0.5136891826514025,5.7545466816806465,0.0,-0.1957763034564685,8482.31259811703,-63.56902405326525,7.94974295119573,-85.22468702165239,7.722807303092523,-2.091488038640626,8.078820750978737,-0.004219998239238485,232.85917859141904,194.30434816985226,0.3313991612573215,6.8935672152032765,0.0,0.0,0.00033426683560147414,321.24769693210504,128.75230306789496,-2.091488038640626,0.0,-61.477536014624626,23843.90666333686,1.0,0.04807368245085708,6.112911778902558
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.1957763034564685,-0.013938993070838799,0.0058787217442820856,15251.218953831978,16.631645533077403,0.9821484697322695,6.268235864332049,0.0,-0.17643715227637216,8803.560295049136,-77.37914036132649,0.0,-88.1188079733331,6.628040306089161,-3.9763749582667236,8.033470316694954,0.054531947489208955,232.85917859141904,195.40123235879585,0.3323332497919411,6.91299756642662,0.0,0.0,0.0007197256159522622,290.99996236330577,159.00003763669423,-1.8848869196260978,0.0,-75.4942534417004,24293.90666333686,1.0,0.04807368245085708,6.015026897292668
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.37221345573284065,-0.015138431116864061,0.005878721744282085,15409.236842998938,16.803966022899605,0.8922191401234466,7.250384334064319,0.0,0.036396919754486695,9094.560257412442,-76.56990200677319,0.0,-87.78816347680564,6.720633707069229,-3.587544844683554,7.978455193783505,0.10671741386326838,232.85917859141904,196.74861384483134,0.3334770767799789,6.936790771559326,0.0,0.0,0.0008818802611530439,286.797946333626,163.202053666374,0.3888301135831691,0.0,-76.95873212035636,24743.90666333686,1.0,0.04807368245085708,5.928036453694267
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.3358165359783539,-0.017477644895592833,0.005940498941565745,15571.54667752519,16.98096693296095,1.102459933748782,8.142603474187766,0.0,-0.07912102885599229,9381.35820374607,-68.73574015684706,0.0,-79.4357263810235,7.059407567495519,-4.4327987520035625,7.978260406710589,0.09511700197388441,232.85917859141904,196.75341740909693,0.33698968481514263,6.936790771559326,0.0,0.0,0.0008996297691883072,306.0249501647452,143.9750498352548,-0.8452539073200085,0.0,-67.89048624952704,25193.90666333686,1.0,0.04807368245085708,5.945887189459413
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.4149375648343462,-0.01954089918117651,0.005994874312882968,15714.419267426696,17.136771283998577,0.976003868102845,9.245063407936549,0.0,0.04760278254581684,9687.383153910814,-65.41573702544517,0.0,-75.83242387209336,6.244739901764074,-3.924255845927473,7.978087269130475,0.1181155216811135,232.85917859141904,196.7576872809873,0.340081644145626,6.936790771559326,0.0,0.0,0.0007918762128216208,310.1916410839344,139.80835891606557,0.5085429060760887,0.0,-65.92427993152126,25643.90666333686,1.0,0.04858005609694791,5.907144852979416
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.36733478228852934,-0.022079792283925932,0.006047708619241597,15853.251622474658,17.28816970826026,1.303981112511497,10.221067276039394,0.0,-0.12342907875193743,9997.574794994749,-72.06903590401024,0.0,-80.86094976766833,5.953736135544758,-5.242854865688359,7.977917523700445,0.10311507010124916,232.85917859141904,196.76187367651468,0.34308616723756036,6.936790771559326,0.0,0.0,0.0007694663743707857,299.9534170982131,150.04658290178693,-1.3185990197608852,0.0,-70.75043688424935,26093.90666333686,1.0,0.0490257894961965,5.93042634506226
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.49076386104046676,-0.024276887145435154,0.006104310628901978,16001.994224263934,17.4503753808767,1.0578348406714502,11.525048388550891,0.0,0.09264830213785633,10297.528212092962,-55.32087913009733,0.0,-63.45012189233927,4.265306064833758,-4.253088421534533,7.977734016821102,0.1392911021216074,232.85917859141904,196.76639966814793,0.34630516169800774,6.936790771559326,0.0,0.0,0.0008243755234975771,330.57438690573565,119.42561309426436,0.9897664441538261,0.0,-56.310645574251154,26543.90666333686,1.0,0.04945891818507851,5.870231707549552
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.3981155589026104,-0.027217272661924866,0.006149351103305815,16120.362002517528,17.57945692750003,1.6442576635863972,12.582883229222341,0.0,-0.22068848427859136,10628.102598998697,-81.26280169241855,0.0,-86.25251416134364,3.512111469993039,-6.610714533506937,7.977586768654426,0.11072876378454971,232.85917859141904,196.77003152981922,0.3488668032042763,6.936790771559326,0.0,0.0,0.0006560141713271611,282.65201798626015,167.34798201373985,-2.3576261119724053,0.0,-78.90517558044614,26993.90666333686,1.0,0.04992296482659539,5.9153626046972345
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.6188040431812017,-0.02953759695319095,0.006212399310166245,16286.06572686768,17.76015891697675,1.2380301513428327,14.22714089280874,0.0,0.1528928230608115,10910.754616984957,-79.54337700347375,0.0,-86.91350596367536,4.1942264808069485,-4.977352860107134,7.977378826072913,0.17587651342888982,232.85917859141904,196.77516064167574,0.3524528596826639,6.936790771559326,0.0,0.0,0.0009183410099181486,277.8298297705603,172.17017022943966,1.6333616733998024,0.0,-81.17673867687355,27443.90666333686,1.0,0.050292248201376025,5.808376831165562
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.4659112201203902,-0.03318569087018722,0.006277431671500669,16456.997866945778,17.946562559373803,1.3855874373565935,15.465171044151571,0.0,-0.055516465158657505,11188.584446755518,-82.63397064281942,0.0,-87.63197183121159,2.462156450101211,-5.570438033220332,7.977162111375787,0.1291206601355054,232.85917859141904,196.78050641110414,0.356152066267764,6.936790771559326,0.0,0.0,0.0009472925433738616,275.99230790143986,174.0076920985601,-0.5930851731131961,0.0,-82.04088546970623,27893.90666333686,1.0,0.05080921009290233,5.88230705907816
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.5214276852790477,-0.035836211989773846,0.006343101585144798,16629.619971606982,18.1348091293424,1.4166458342540342,16.850758481508166,0.0,-0.011673194065473557,11464.576754656959,-83.21064647048058,0.0,-89.39539416697835,3.758092808267633,-5.695143349081488,7.9769409759357695,0.14485726137585048,232.85917859141904,196.78596152779653,0.35988784601056034,6.936790771559326,0.0,0.0,0.0009566322061155923,273.77087260361276,176.22912739638724,-0.1247053158611573,0.0,-83.08594115461942,28343.90666333686,1.0,0.051342483577273064,5.855363945105096
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.5331008793445212,-0.038778980696687365,0.006409599180144022,16804.432453169113,18.325444332790745,1.436560285637382,18.2674043157622,0.0,-0.007478713246247451,11738.347627260571,-85.92266405158361,0.0,-91.42435638053183,3.152593984682178,-5.775038816626812,7.976714702023259,0.14742245886959518,232.85917859141904,196.79154371684368,0.36367102852180067,6.936790771559326,0.0,0.0,0.0009687439183583074,267.91834907877126,182.08165092122871,-0.07989546754532384,0.0,-85.84276858403828,28793.90666333686,1.0,0.05188102940715637,5.8497130613235075
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.5405795925907687,-0.041742790321420774,0.0064783094872385314,16985.077543804702,18.52244006957983,1.5656674874154932,19.70396460139958,0.0,-0.048565763542434894,12006.265976339342,-88.01718897533908,0.0,-91.44102063093132,1.5924944323234498,-6.29386929683882,7.976478413129046,0.14872810697856007,232.85917859141904,196.79737331404775,0.3675804367146653,6.936790771559326,0.0,0.0,0.0010010376110090094,264.4011687542669,185.59883124573307,-0.5188304802120092,0.0,-87.49835849512706,29243.90666333686,1.0,0.05242640876712659,5.846095297446527
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.5891453561332036,-0.04470113576028274,0.006548302171918798,17169.11070756302,18.723130542598714,0.9259655047506397,21.269632088815072,0.0,0.24072422465187332,12270.667145093608,-88.43211302285474,0.0,-92.53160947922592,-0.31681885836225626,-3.7222003686716247,7.9762351164701935,0.16228056693486564,232.85917859141904,196.8033761641016,0.3715631674693411,6.936790771559326,0.0,0.0,0.001019782274728962,256.9596840898615,193.0403159101385,2.5716689281671954,0.0,-91.00378195102194,29693.90666333686,1.0,0.05298998468019767,5.822651565536596
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.3484211314813303,-0.04789455053337749,0.0066213614756470114,17361.225057968408,18.932633651001535,0.9688616844250154,22.19559759356571,0.0,-0.016129185179843852,12527.62682918347,-92.81147256048128,0.0,-95.0964219537756,-1.8860704702530144,-3.894509260407156,7.9759783632777435,0.08955076067675301,232.85917859141904,196.80971142390464,0.3757207862166822,6.936790771559326,0.0,0.0,0.0010645300527168276,253.48433100146173,196.51566899853827,-0.17230889173553088,0.0,-92.63916366874574,30143.90666333686,1.0,0.053564130691780565,5.939699778182639
