,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.35,0,7.5,-0.4870964876965598,-0.0024649543633915518,0.006967408445771734,13903.62802864378,15.162080729164426,0.38330469649772886,1.2563856159249043,0.0,-0.1888621549039906,3636.5987483446015,-73.59315676594795,0.0,-70.6732408777024,0.7028233686801842,-2.017623843947077,-1.722164794103528,0.14563361063391278,0.0,150.29392384023566,0.3029390031762676,6.913333333333334,0.0,0.0,0.000780048623270122,334.05232425840563,115.9476757415944,-2.017623843947077,-71.57553292200087,17541.4831626043,0.043480710642764736,5.894903479899179
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.35,0,7.5,-0.6759586426005504,-0.005167536923721148,0.007025207878126408,14019.192399688876,15.288105125069658,0.37060764953714376,1.6396903124226332,0.0,-0.1826031363378147,3970.6510726030074,-74.77445432672454,0.0,-71.65616610653441,2.3617700224848863,-1.9507584356536913,-3.7398443254118106,0.20153935153355998,0.0,150.29632785535523,0.3054569758446222,6.913333333333334,0.0,0.0,0.0008385195667603763,332.02849501850585,117.97150498149415,-1.9507584356536913,-72.82369589107084,17991.4831626043,0.043819527942565224,5.803497705160727
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.35,0,7.5,-0.858561778938365,-0.008876814215965166,0.0070840230184463105,14136.793297020835,15.416350378430572,0.0,2.010297961959777,0.0,0.046519218206337344,4302.679567621513,-72.00190553281661,0.0,-71.85902940792968,4.6811798939209766,0.49696713405921217,-5.690659900199671,0.2552417763842233,0.0,150.29879462323947,0.30801932133725063,6.913333333333334,0.0,0.09441601839159958,0.0008532826795631166,332.55276819116597,117.44723180883405,0.49696713405921217,-72.49887266687583,18441.4831626043,0.04418374771137255,5.716356687296887
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.35,0,7.5,-0.8120425607320277,-0.013535467808547561,0.007142805620916264,14254.33494484806,15.544531019463534,0.0,2.010297961959777,0.0,0.050320915697476196,4635.23233581268,-71.05058038072715,0.0,-72.01044335000509,5.2473360452383515,0.5375808584419232,-5.193750350593065,0.23982470606554884,0.0,150.30128069800065,0.310580375872881,6.913333333333334,0.0,0.1021336830790681,0.0008528387826015386,334.0261905945404,115.97380940545958,0.5375808584419232,-71.58816123916908,18891.57757862269,0.04455438592149237,5.7384412140059196
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.35,0,7.5,-0.7617216450345515,-0.017876706977684557,0.00720085234991635,14370.4108879366,15.67111329109771,0.11920865820256171,2.010297961959777,0.0,-0.05873273019498084,4969.25852640722,-79.70391944358819,0.0,-76.43751601711546,1.7682748456694293,-0.62744469330949,-4.656226823633777,0.22336744025477667,0.0,150.3037559330759,0.3131094949214879,6.913333333333334,0.0,0.0,0.0008421902398058501,321.89290964284385,128.10709035715612,-0.62744469330949,-79.0764747502787,19341.67971230577,0.04492483739723447,5.762421839916127
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.35,0,7.5,-0.8204543752295324,-0.021887447676010526,0.02473859340165403,14498.398769635553,15.810685681172904,0.40798077012700507,2.129506620162339,0.0,-0.20100373630301682,5291.151436050064,-83.58264243082715,0.9618862809698939,-78.90883426637694,1.5687240859648113,-2.147332965111944,-5.283735267558983,0.23975249303434523,0.0,150.30650840416632,0.3158981570764769,6.913333333333334,0.0,0.0,0.0009286021444290485,318.06908594079084,131.9309140592092,-2.147332965111944,-81.4353094657152,19791.67971230577,0.04529066946791049,5.734451713184315
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.35,0,7.5,-1.0214581115325492,-0.026154470323033117,0.09368971923161956,14629.921702924634,15.95411308933984,0.0,2.537487390289344,0.0,0.07798555223904809,5609.220521990855,-53.90765785515806,24.473018997104774,-76.12905380865053,3.9386099218981454,0.8331235538473627,-7.431134329296378,0.2987579103931287,0.0,150.30936227208045,0.3187638426531716,6.913333333333334,0.0,0.15829163351879455,0.0009542328518554033,361.3144101859082,88.68558981409181,0.8331235538473627,-54.74078140900542,20241.67971230577,0.04569404393584525,5.639638250780669
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.35,0,7.5,-0.943472559293501,-0.031423947329886855,0.1484594434755106,14718.765584372244,16.05099845624018,0.0,2.537487390289344,0.0,0.32413347674173143,5970.534932176763,-15.46769022456709,55.14543390978996,-74.65383390252896,6.668727840920703,3.462734138705754,-6.598055759418392,0.27372998824926653,0.0,150.31130461637525,0.32069961631085303,6.913333333333334,0.0,0.6579203333366154,0.000644573068741813,419.3304059318965,30.669594068103475,3.462734138705754,-18.930424363272845,20691.838003939287,0.04610855968946551,5.676256836884398
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.35,0,7.5,-0.6193390825517696,-0.036222902629532164,0.1847219290270375,14750.093098773685,16.085161503569996,0.0,2.537487390289344,10.87356820549862,0.6193390825517696,6389.865338108659,13.327974016623195,81.73180806022529,-74.24103821215999,6.198718775633675,2.39939564862568,-3.135337547178901,0.1750001943084376,0.0,150.31199231073828,0.3213821954164801,6.913333333333334,0.0,0.45588784586794645,0.00022728195605118984,450.0,0.0,6.616430385854684,6.711543630768511,21142.49592427262,0.04638856552230275,5.830771190682231
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.35,0,7.5,0.0,-0.039284453435759925,0.20037814220914768,14739.675418414054,16.073800892490787,0.0,2.537487390289344,48.06884290048327,-0.0,6839.865338108659,29.641827044176285,98.87555774600894,-76.08653883563892,2.8033648231427923,0.5066391073577738,3.477815765113077,-0.011784728911928619,10.87356820549862,150.45362817917618,0.3208514089947655,6.916605533760387,0.0,0.09635270040939974,-7.558020424426762e-05,450.0,0.0,0.0,29.641827044176285,21592.95181211849,0.04638856552230275,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.35,0,7.5,0.0,-0.03907794470750191,0.1944130267520864,14691.70292821398,16.02148629030968,0.0,2.537487390289344,38.71117904614014,-0.0,7289.865338108659,23.923325786025416,94.3132178061017,-73.86353883563893,0.0,0.0,3.4853823405619515,-0.011735524999306253,58.94241110598189,150.12700153740835,0.32050294429057863,6.909093667414372,0.0,0.0,-0.0003477124667196729,450.0,0.0,3.552713678800501e-15,23.923325786025412,22043.048164818898,0.04638856552230275,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.35,0,7.5,0.0,-0.03887207461215787,0.1669427284380715,14652.991749167839,15.979271264087066,0.0,2.537487390289344,20.632187766622327,-0.0,7739.865338108659,12.773041573141647,82.94652079502012,-76.02653883563892,1.9626183622028894,0.35680951675586564,3.4915182398005897,-0.011683971067566995,97.65359015212204,149.8631724260688,0.32022119887245803,6.903020071153132,0.0,0.06759177741511506,-0.00028119542647427547,450.0,0.0,1.7763568394002505e-15,12.773041573141645,22493.048164818898,0.04638856552230275,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.35,0,7.5,0.0,-0.03866692856180396,0.12007764122187677,14632.427153178633,15.956845314262413,0.0,2.537487390289344,9.396238950576462,-0.0,8189.865338108659,5.822502982382181,61.22443250278255,-76.62553883563893,13.852443937056144,3.4858549008842217,3.494788822925932,-0.011627751472259732,118.28577791874436,149.72292361915044,0.3200713249820225,6.89978923422709,0.0,0.6597207139961749,-0.00014964283393717774,450.0,0.0,0.0,5.822502982382181,22943.11575659631,0.04638856552230275,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.35,0,7.5,0.0,-0.038462674012002464,0.056705021217616496,14623.690634942053,15.947318031561672,0.0,2.537487390289344,0.0,-0.0,8639.865338108659,-30.853966657484996,34.234186867402926,-79.33253883563893,9.51874858804343,0.9971168049839769,3.496180594116133,-0.011568631796613263,127.68201686932082,149.66332142012317,0.32000761111214304,6.898415752008744,0.0,0.1886357185252119,-6.363275890187552e-05,400.2283063946054,49.771693605394574,0.0,-30.853966657484996,23393.775477310308,0.04638856552230275,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.35,0,7.5,0.0,-0.03825941750534446,0.0073750386010138285,14673.650964265973,16.00180039723661,0.44507354530701365,2.537487390289344,0.0,-0.21972079551333212,9040.093644503264,-62.95987486285167,6.899647229620006,-78.91153883563894,7.7961760626905425,-2.347288244508703,3.488240302449269,-0.011494422252549073,127.68201686932082,150.00400047915272,0.32037162121407786,6.90626273106137,0.0,0.0,0.0003640328515896071,352.0009889230354,97.99901107696459,-2.347288244508703,-60.61258661834297,23843.964113028833,0.04638856552230275,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.35,0,7.5,-0.21972079551333212,-0.03805769429350981,0.007375038601013828,14771.204901797631,16.108184189528497,0.788591361258804,2.9825609355963576,0.0,-0.38759030461269,9392.094633426299,-77.80591273163287,0.0,-81.71883077830319,6.811580169096966,-4.140646603692598,1.125576772085886,0.05445732082780533,127.68201686932082,150.66810759984185,0.32108002267932506,6.921533767302114,0.0,0.0,0.0007092063675106549,330.3699925868031,119.63000741319688,-4.140646603692598,-73.66526612794027,24293.964113028833,0.04638856552230275,6.0265297214516265
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.35,0,7.5,-0.6073111001260221,-0.03901129321786076,0.007434245369129289,14890.04631784957,16.237782244110765,0.4869138501821933,3.7711522968551616,0.0,-0.23931255577390995,9722.464626013101,-77.7185350406227,0.0,-80.48250233414203,8.038214261292579,-2.556587998960469,-3.0151300681970317,0.17032870986478127,127.68201686932082,150.67072097250357,0.3236632651984617,6.921533767302114,0.0,0.0,0.0008601558527997553,327.937314066851,122.06268593314901,-2.556587998960469,-75.16194704166223,24743.964113028833,0.04638856552230274,5.83656760229407
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.35,0,7.5,-0.846623655899932,-0.04197015545361005,0.007494811192027176,15011.622089932538,16.370362148236136,0.3006524571603207,4.258066147037355,0.0,-0.14776458076479074,10050.401940079952,-67.48080757136333,0.0,-70.9249645512322,10.152915101611454,-1.5785764045392978,-5.5717801858922105,0.24112278274181487,127.68201686932082,150.6734160972098,0.32630594410767544,6.921533767302114,0.0,0.0,0.0008799314377049185,342.9731392994006,107.02686070059939,-1.5785764045392978,-65.90223116682404,25193.964113028833,0.04676178374329014,5.722015675850492
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.35,0,7.5,-0.9943882366647228,-0.046124966995975736,0.007547976667579549,15118.348298175977,16.486748416767696,0.18919647339991183,4.558718604197676,0.0,-0.09298475560768339,10393.375079379352,-65.3019549985055,0.0,-67.03261611527526,9.39234391476656,-0.9933607933946621,-7.150411535405103,0.28411042609133347,127.68201686932082,150.6758000567091,0.3286258397147773,6.921533767302114,0.0,0.0,0.0007724406305122277,345.5595928845558,104.44040711544419,-0.9933607933946621,-64.30859420511084,25643.964113028833,0.04714358913470468,5.65231286531396
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.35,0,7.5,-1.0873729922724062,-0.050986020502645,0.007599906782533431,15222.59950881802,16.60043566937625,0.2548040231384947,4.747915077597588,0.0,-0.12522707569846117,10738.934672263907,-70.34879351903615,0.0,-71.4449374268084,10.060248401665637,-1.337807111040446,-8.14382637286247,0.3104636422223182,127.68201686932082,150.67814500096608,0.33089193657687016,6.921533767302114,0.0,0.0,0.000754515672495287,337.920926048152,112.079073951848,-1.337807111040446,-69.0109864079957,26093.964113028833,0.04747875987649333,5.608847865671084
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.35,0,7.5,-1.2126000679708675,-0.056261673977861144,0.007655606521537071,15334.423778746732,16.72238143810985,0.2201559257927028,5.0027191007360825,0.0,-0.10819695451647929,11076.855598312059,-56.63453500172985,0.0,-54.04193745915836,7.545889431600248,-1.155873474947274,-9.481691863859202,0.3463373085524473,127.68201686932082,150.68067815943715,0.3333226481784972,6.921533767302114,0.0,0.0,0.0008093129148412185,359.8969328382021,90.10306716179791,-1.155873474947274,-55.478661526782574,26543.964113028833,0.04780615795591874,5.550789000167593
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.35,0,7.5,-1.3207970224873469,-0.06210410310692754,0.007700375213132746,15424.306689982737,16.820399880024794,0.24905467045204122,5.2228750265287855,0.0,-0.12239775164656203,11436.752531150261,-78.33848495902127,0.0,-75.96238586107842,9.00676685494422,-1.3075813007278045,-10.63761257146309,0.37694177484314073,127.68201686932082,150.68272768894627,0.3352764229294404,6.921533767302114,0.0,0.0,0.0006505043852485895,324.89216752552716,125.10783247447284,-1.3075813007278045,-77.03090365829347,26993.964113028833,0.048157339021177706,5.501069175795981
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.35,0,7.5,-1.4431947741339088,-0.06842583630185309,0.007762561568462467,15549.165467786757,16.956559943060803,0.10608126671791732,5.471929696980827,0.0,-0.05213257588716261,11761.64469867579,-80.09996542915341,0.0,-77.07801113628918,8.867339800269036,-0.5569349148313525,-11.945259939185906,0.41162435909516343,127.68201686932082,150.6855945756219,0.3379904641654501,6.921533767302114,0.0,0.0,0.0009036209068174247,320.80970104601545,129.19029895398452,-0.5569349148313525,-79.54303051432206,27443.964113028833,0.048439613848784986,5.445313839563877
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.35,0,7.5,-1.4953273500210715,-0.07527393149569894,0.007826848672206054,15678.249685474024,17.097327901280288,0.04816784695044056,5.578010963698745,0.0,-0.023671136467858244,12082.454399721804,-81.06481351168986,0.0,-76.88975299175522,7.966645830325909,-0.25287993444295304,-12.502263712817749,0.4250990324431096,127.68201686932082,150.6885827249742,0.3407963533138382,6.921533767302114,0.0,0.0,0.0009341832483452145,318.74620162613076,131.25379837386924,-0.25287993444295304,-80.8119335772469,27893.964113028833,0.04883172942999201,5.421718102759028
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.35,0,7.5,-1.5189984864889299,-0.08228811233154432,0.007892188356084394,15809.455316000944,17.24040928680583,0.09858815700646979,5.6261788106491855,0.0,-0.0484482167795799,12401.200601347935,-82.27699606579952,0.0,-78.7985158620935,9.151748920418969,-0.5175747222670911,-12.755214216850343,0.4299989015062462,127.68201686932082,150.6916452375288,0.343648355374964,6.921533767302114,0.0,0.0,0.0009495170963727394,317.2046042594885,132.79539574051145,-0.5175747222670911,-81.75942134353244,28343.964113028833,0.049237114889735534,5.4110350150350195
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.35,0,7.5,-1.5674467032685098,-0.08932440156893194,0.007958266569235024,15942.152123584448,17.385116819612268,0.2573297761318958,5.724766967655655,0.0,-0.12645444208534126,12718.405205607423,-86.92757782049982,0.0,-80.67034828137531,7.7650198112577264,-1.3509191275198051,-13.272860904487288,0.44230331777171733,127.68201686932082,150.69476845103966,0.3465327709843637,6.921533767302114,0.0,0.0,0.0009602890231793742,311.00168515093355,138.99831484906642,-1.3509191275198051,-85.57665869298002,28793.964113028833,0.049649162588556124,5.3892252833119745
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.35,0,7.5,-1.693901145353851,-0.09650193946147852,0.008027350152083801,16080.893108657383,17.53641560377032,0.2480559856816995,5.982096743787551,0.0,-0.12189454420376522,13029.406890758357,-88.70763534903986,0.0,-80.17492820544626,6.778376228926423,-1.3022055104560342,-14.623855913704098,0.4778933622306791,127.68201686932082,150.69806176882764,0.3495485682013089,6.921533767302114,0.0,0.0,0.001004008206211934,308.028191876991,141.971808123009,-1.3022055104560342,-87.40542983858383,29243.964113028833,0.05006589328819178,5.332700930001308
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.35,0,7.5,-1.8157956895576164,-0.10419027927216691,0.008097914253593907,16222.616860794711,17.69096713281866,0.21138662188326487,6.230152729469251,0.0,-0.10387290447213199,13337.435082635347,-95.04655489719596,0.0,-80.95689676731305,2.4015898681450483,-1.1096794321210097,-15.926139610895818,0.51194926935802,127.68201686932082,150.70145527745316,0.3526292014910763,6.921533767302114,0.0,0.0,0.001025570781961512,297.41579098055917,152.58420901944083,-1.1096794321210097,-93.93687546507495,29693.964113028833,0.050501605562137786,5.278726398457562
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.35,0,7.5,-1.9196685940297484,-0.1123547405325574,0.0081737751736848,16374.989683192269,17.857131606534644,0.2393228417487632,6.441539351352516,0.0,-0.11759756206367689,13634.850873615907,-98.95456715426637,0.0,-82.00104726502482,0.809613211481527,-1.2563006354043633,-17.03590386401286,0.5404500204642321,127.68201686932082,150.70513690315298,0.3559413124255855,6.921533767302114,0.0,0.0,0.001102606961625302,291.30218481636837,158.69781518363166,-1.2563006354043633,-97.69826651886201,30143.964113028833,0.05094668513457598,5.233123325394998
39,2020-11-24 07:00:00,0.031,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,p_aSW_directSW_diffuseLW_in,206.079,0.35,0,7.5,-2.037266156093425,-0.1208937329659402,0.023725364088901284,16533.44817553415,18.029932579644658,0.30909929641376394,6.680862193101279,0.0,-0.15188015993206816,13926.153058432275,-101.75428885840182,0.7929639004699853,-84.94877508034097,1.7404053032071822,-1.6225433425622808,-18.29229354252462,0.5729233654386874,127.68201686932082,150.7090019816646,0.35938570688447435,6.921533767302114,0.0,0.0,0.0011466163440803003,287.3451510175236,162.65484898247638,-1.6225433425622808,-100.13174551583954,30593.964113028833,0.05142520782128972,5.181934172299443
40,2020-11-24 08:00:00,0.171,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,p_aSW_directSW_diffuseLW_in,207.118,0.35,0,7.5,-2.1891463160254934,-0.12985927105908218,0.09317914009205126,16695.793925220216,18.206972655638186,0.0,6.989961489515043,0.0,0.06320254530397001,14213.4982094498,-74.4876557848892,22.55082806291959,-83.25817579629177,4.704269877394186,0.6751959516095769,-19.914928994685532,0.6154965359786195,127.68201686932082,150.71300037543847,0.36291459821985556,6.921533767302114,0.0,0.12863023446290145,0.0011747146730828105,327.9015926732483,122.09840732675175,0.6751959516095769,-75.16285173649878,31043.964113028833,0.05192284238823504,5.116497431351178
