,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.3769113418611242,-0.0018877313863907912,0.007024391188894205,14017.559469933482,15.286324394693,0.5136356827723237,1.4487448643167755,0.0,0.12383640395643644,3515.086741289503,-77.85359405078441,0.0,-77.43318561774615,0.42979934256878494,-2.703612215382674,1.7407282207394073,0.1126762190362138,7.432727478032081,150.2962937481819,0.30542139677768104,6.913333333333334,0.0,0.0,0.0008710214893102761,321.7371607502264,128.26283924977363,1.3229504952868085,0.0,-79.17654454607121,17541.527683565335,1.0,0.04380026426858628,5.9488307272881515
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.2530749379046877,-0.003961747850263061,0.007088281657880982,14145.308673500484,15.425636503272065,0.8923399942579995,1.9623805470890994,0.0,-0.18658466712632615,3836.8239020397295,-82.29127004558059,0.0,-79.79352493175517,0.3836316830929821,-4.696905543526572,1.7406971782357195,0.07483156837244744,7.432727478032081,150.29897403818944,0.3082048584975588,6.913333333333334,0.0,0.0,0.0009269164601788426,319.9181656745408,130.0818343254592,-1.9932933281438987,0.0,-80.2979767174367,17991.527683565335,1.0,0.044178601269674204,6.00996801240943
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.43965960503101387,-0.005326747390217462,0.0071528889592733,14274.498167831685,15.566519266992023,0.32187177196521904,2.854720541347099,0.0,0.2810749380053947,4156.74206771427,-76.58276490642976,0.0,-79.95809451858636,3.1983879707690357,-1.6941679270680396,1.7406655010561765,0.13044406739943423,7.432727478032081,150.3017092263016,0.31101970197243545,6.913333333333334,0.0,0.0,0.0009373501357644731,321.0700197252477,128.92998027475235,3.002737616458532,0.0,-79.58550252288829,18441.527683565335,1.0,0.04458122350495064,5.918056959263284
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.15858466702561919,-0.007684680455833492,0.007217201992110948,14403.106276334473,15.706768022174998,0.48744615222888443,3.176592313312318,0.0,-0.0815733071269839,4477.812087439517,-78.93199858087607,0.0,-81.16324364018956,3.010919905108331,-2.5656196457709664,1.7406336821208674,0.04531111785526841,7.432727478032081,150.3044567546367,0.31382187793039085,6.913333333333334,0.0,0.0,0.0009331148388459777,323.53816429844414,126.46183570155586,-0.8714517187029254,0.0,-78.06054686217314,18891.527683565335,1.0,0.04498838504905044,6.057005187686724
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.2401579741526031,-0.008496434647691469,0.007280194547321982,14529.0806658838,15.844144673810032,0.3743314738522437,3.6640384655412026,0.0,0.05573336826074699,4801.350251737961,-84.32313934607379,0.0,-85.00628531893904,0.8432129267658194,-1.9702172859729936,1.7406022398234213,0.06954809224900248,7.432727478032081,150.30717185940253,0.31656666914008014,6.913333333333334,0.0,0.0,0.0009139892096432846,312.42539810765413,137.57460189234584,0.5954023597979732,0.0,-84.91854170587176,19341.527683565335,1.0,0.04539371426186945,6.016379349823686
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.1844246058918561,-0.00973161638019765,0.02482206188525423,14666.280936302292,15.993763289315476,0.9745000599697321,4.038369939393446,0.0,-0.2956798851583851,5113.775649845616,-90.93098784356522,1.1098987091858636,-87.9826005512111,-0.7223076442533332,-5.12898028311428,1.7405676860983956,0.052434239729229455,7.432727478032081,150.31015575524717,0.31955605529673403,6.913333333333334,0.0,0.0,0.0009954190053246268,307.79938791753887,142.2006120824611,-3.1587629971412863,0.0,-87.77222484642394,19791.527683565335,1.0,0.04579074288429317,6.044118664055217
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.4801044910502412,-0.010654160979329697,0.09377492883116048,14807.507048324782,16.147772135577735,0.24332681838007322,5.012869999363178,0.0,0.3602277529450664,5421.575037763155,-53.551097378651065,28.240962907872962,-84.75566204144175,2.3628439139209583,-1.2806491870144876,1.7405317814535937,0.14087524655766234,7.432727478032081,150.3132564356312,0.32263315844638774,6.913333333333334,0.0,0.0,0.001024607056578632,357.00472442604183,92.99527557395815,3.848331096099792,0.0,-57.399428474750856,20241.527683565335,1.0,0.04622315168226625,5.898313457520881
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.1198767381051748,-0.013109175668623485,0.14854270631598684,14900.25899708036,16.24891929888807,0.0,5.256196817743252,1.9422194707626579,0.1198767381051748,5778.579762189197,-12.919130460048557,63.63838504195353,-84.55153709791341,5.022699952288917,1.1987788049137418,1.7405080146716803,0.03203482403698076,7.432727478032081,150.31530897566793,0.32465408297348125,6.913333333333334,0.0,0.22777433400095776,0.0006729091346221197,425.05179443904314,24.948205560956843,1.2806491870144878,1.1987788049137418,-15.398558451976786,20691.527683565335,1.0,0.04666824856987286,6.0763862205961745
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.013663974847455566,0.18479840810037124,14923.492757504555,16.274256006002787,0.0,5.256196817743252,32.53964961090901,-0.0,6203.63155662824,20.084088804529404,94.31922413421212,-83.26468702165238,5.867909341099277,1.4252399414957728,1.7405020381569658,-0.004099628782352442,9.37494694879474,150.31582512654634,0.32516031143474633,6.913333333333334,0.0,0.27080408150045354,0.00016855706373074402,450.0,0.0,0.0,20.084088804529404,0.0,21141.755457899337,0.0,0.04696057130763952,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.013593085197830713,0.20045663367628128,14891.223911975145,16.239066425272785,0.0,5.256196817743252,60.29187183377138,-0.0,6653.63155662824,37.22846545093535,114.10359717062174,-82.39968702165237,3.2077084182682953,0.5797142477779771,1.7412119661325933,-0.004079330212889524,41.91459655970375,150.25453826916626,0.32458844943081216,6.911935702494494,0.0,0.11010425135553832,-0.00023410429806959272,450.0,0.0,0.0,37.22846545093535,0.0,21592.026261980838,0.0,0.04696057130763952,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.013522422512659966,0.19449212821788486,14831.042144392728,16.173437452990978,0.0,5.256196817743252,49.110368857214226,-0.0,7103.63155662824,30.40619295171431,108.84102443772358,-80.17668702165238,0.0,0.0,1.7459191413925537,-0.004063605749437308,102.20646839347513,149.84943677937264,0.3241505923980831,6.902611773493277,0.0,0.0,-0.0004367852913982501,450.0,0.0,-3.552713678800501e-15,30.406192951714313,0.0,22042.136366232193,0.0,0.04696057130763952,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.013451937126668126,0.16702442887698676,14781.931775535513,16.119881979864246,0.0,5.256196817743252,28.659756562199526,-0.0,7553.63155662824,17.783681236138708,95.72366036199259,-82.33968702165237,2.2456968106021904,0.4082739717525999,1.74978400952002,-0.004046896076319783,151.31683725068936,149.51845403580177,0.32379240766292294,6.894984423033384,0.0,0.07716298282521743,-0.00035739522468531516,450.0,0.0,0.0,17.783681236138708,0.0,22492.136366232193,0.0,0.04696057130763952,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.01338166392725037,0.1201630262959529,14753.349181956139,16.088712303114654,0.0,5.256196817743252,14.974501949430895,-0.0,8003.63155662824,9.303833638712,70.65541571527572,-82.93868702165238,15.850452521791267,3.9886375180711062,1.752043258339207,-0.004028353112918733,179.9765938128889,149.3256509248516,0.32358357617761807,6.890537469355227,0.0,0.7528726184274259,-0.00020846708823064886,450.0,0.0,1.7763568394002505e-15,9.303833638711998,0.0,22942.21352921502,0.0,0.04696057130763952,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.013311667576632252,0.05679400266820858,14739.127552625136,16.07320343797725,0.0,5.256196817743252,1.8351540277746807,-0.0,8453.63155662824,-32.35704922663914,39.5068540189937,-85.64568702165238,10.891686206940435,1.1409360433360092,1.7531700959311736,-0.004008570188081342,194.9510957623198,149.22967292631196,0.32347956894304447,6.888322691475029,0.0,0.21521820409998013,-0.0001038593506296561,396.11971201226436,53.880287987735656,0.0,1.1409360433360092,-33.49798526997515,23392.966401833448,1.0,0.04696057130763952,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.01324199257742474,0.007465779463576294,14791.387904789195,16.130194007403702,0.5078367869774927,5.256196817743252,0.0,-0.2514122456051174,8849.751268640504,-69.28300101150842,7.961822047497279,-85.22468702165239,8.920658267573769,-2.6858495904117494,1.7490381724891473,-0.003982887004477328,196.78624979009447,149.58221273562475,0.3238614372107327,6.896454369967324,0.0,0.0,0.0003818983738883805,342.6278521639355,107.37214783606451,-2.6858495904117494,0.0,-66.59715142109667,23843.181620037547,1.0,0.04696057130763952,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.2514122456051174,-0.013172845618827485,0.007465779463576293,14898.252215838282,16.246730878776752,0.8625083762820752,5.764033604720744,0.0,-0.17354117312604608,9192.37912080444,-82.62096106134804,0.0,-87.86995948155698,7.976647538433191,-4.539798619975956,1.740664307744468,0.07148519400723406,196.78624979009447,150.30181226557724,0.3246395074108496,6.91302295460016,0.0,0.0,0.0007790824138898135,319.15586285404174,130.84413714595823,-1.8539490295642067,0.0,-80.76701203178384,24293.181620037547,1.0,0.04696057130763952,6.010788279938285
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.42495341873116343,-0.014410926637378493,0.007465779463576294,15028.233844607958,16.38847747503594,0.7847995018968875,6.626541981002819,0.0,0.04051954883149436,9511.534983658483,-81.72134432819553,0.0,-87.55272157168557,8.084860958215407,-4.106926253831659,1.7306129250773479,0.12282961402893934,196.78624979009447,151.1747636972646,0.3255808940149349,6.9330692738392985,0.0,0.0,0.0009430797548117952,316.1355704676572,133.8644295323428,0.4328723661442959,0.0,-82.15421669433982,24743.181620037547,1.0,0.04696057130763952,5.925254307083726
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.3844338698996691,-0.016532111463157705,0.007531743826658019,15161.313474638404,16.533602480521704,0.9763192417002463,7.411341482899706,0.0,-0.09380654403884907,9827.67055412614,-74.00307714825094,0.0,-79.21859690906993,8.4839573227016,-5.109066254125887,1.7305790547381925,0.11004963750509679,196.78624979009447,151.17772244133596,0.3284640129075808,6.9330692738392985,0.0,0.0,0.0009599816922908083,331.04785781197495,118.95214218802502,-1.0021400002942267,0.0,-73.0009371479567,25193.181620037547,1.0,0.04696057130763952,5.945124899403046
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.4782404139385182,-0.018415949916580635,0.007590218345133301,15279.28929758473,16.66225659496699,0.8459966458568898,8.387660724599952,0.0,0.06384449603934446,10158.718411938115,-70.50958336205245,0.0,-75.54997628603346,7.599334943864372,-4.427012310712768,1.7305487804823303,0.13752151034705432,196.78624979009447,151.18036714751327,0.33101991364110545,6.9330692738392985,0.0,0.0,0.0008510123870612617,333.99401102867546,116.00598897132454,0.682053943413119,0.0,-71.19163730546558,25643.181620037547,1.0,0.047376421601177596,5.899211573737247
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.41439591789917374,-0.020751918219708145,0.007647294230890293,15394.449289910197,16.787840010807194,1.1572247846448456,9.233657370456841,0.0,-0.1524396338711093,10492.71242296679,-77.67830808165893,0.0,-80.65084146626111,7.179838948309463,-6.055532541339522,1.7305190040303728,0.11770797360187384,196.78624979009447,151.1829684566747,0.3335148104895153,6.9330692738392985,0.0,0.0,0.00083068600910108,326.0755759276951,123.9244240723049,-1.628520230626754,0.0,-76.04978785103218,26093.181620037547,1.0,0.04774507517040831,5.93042459811494
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.566835551770283,-0.022736407076003922,0.007708137162580864,15517.216489197857,16.92171918124085,0.9084946714213521,10.390882155101687,0.0,0.12184200666575765,10818.787998894484,-60.65416335533871,0.0,-63.111008572957815,5.3175796829884465,-4.7538882920289,1.7304870161019887,0.16266681055756432,196.78624979009447,151.18576306300395,0.3361745145447678,6.9330692738392985,0.0,0.0,0.0008855439987740518,349.0400904909675,100.95990950903251,1.3016442493106224,0.0,-61.95580760464934,26543.181620037547,1.0,0.04810492976724955,5.856141303992816
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.4449935451045254,-0.025457228876604426,0.0077577197386849185,15617.267904035469,17.030826503855472,1.4593115612572092,11.299376826523039,0.0,-0.269787061460596,11167.828089385452,-87.44932584903654,0.0,-86.04329418189144,4.374136834824782,-7.636036958965519,1.730460760357087,0.12540769663855053,196.78624979009447,151.18805695773924,0.338342089885098,6.9330692738392985,0.0,0.0,0.0007216772294171267,312.1917068202839,137.8082931797161,-2.8821486669366205,0.0,-84.56717718209993,26993.181620037547,1.0,0.048488555539645685,5.915440708762337
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.7147806065651214,-0.027541435092225786,0.00782528668705487,15753.616885653928,17.17951677824856,1.035313682054045,12.758688387780248,0.0,0.20768757422672504,11480.019796205735,-84.50553635220702,0.0,-86.48630981163788,5.462262310005794,-5.417300219122706,1.7304247095790088,0.2053866589687677,196.78624979009447,151.19120673193007,0.3412960380198146,6.9330692738392985,0.0,0.0,0.0009834789690739184,308.67361974176265,141.32638025823735,2.2187367398428153,0.0,-86.72427309204983,27443.181620037547,1.0,0.04880119850551207,5.784860832720272
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.5070930323383964,-0.030925374315498286,0.007894802685685685,15893.90795223011,17.332505945725313,1.2366738193402362,13.794002069834294,0.0,-0.09861239555984636,11788.693415947499,-88.95169359449389,0.0,-87.4483055825373,3.0947301742981197,-6.470781371508322,1.7303872917932328,0.14227589346037758,196.78624979009447,151.19447608105878,0.3443353899057696,6.9330692738392985,0.0,0.0,0.0010118919663629107,306.75746394273597,143.24253605726403,-1.0534811523856167,0.0,-87.89821244210827,27893.181620037547,1.0,0.049227264944205075,5.885141389064141
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.6057054278982428,-0.033248863326239046,0.007965163774394293,16035.913814468035,17.487365119376264,1.2105161075386777,15.03067588917453,0.0,0.012824771321589407,12095.450879890235,-88.59324009302371,0.0,-89.0198435231809,4.859018658311579,-6.333773698241217,1.7303490813026678,0.17100938878415184,196.78624979009447,151.19781483805536,0.34741189217881435,6.9330692738392985,0.0,0.0,0.0010242383033089645,305.3983519153033,144.6016480846967,0.13700767326710572,0.0,-88.73024776629082,28343.181620037547,1.0,0.04966564970078373,5.8373258223511435
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.5928806565766533,-0.03601692540824726,0.00803620648625348,16179.304946445194,17.643734947050376,1.2613705427576347,16.24119199671321,0.0,-0.024893338869664255,12400.849231805538,-91.91674145364979,0.0,-91.15796960831676,3.9443134737884145,-6.599710482052783,1.7303101558041,0.16631500712723443,196.78624979009447,151.20121622265987,0.3505184057868448,6.9330692738392985,0.0,0.0,0.0010342069284638563,300.635427299659,149.36457270034103,-0.2659367838115667,0.0,-91.65080466983822,28793.181620037547,1.0,0.05010939289034818,5.84351379974028
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.6177739954463176,-0.038685202532614996,0.008109578723277642,16327.408148602777,17.805243346349812,1.3576156029014494,17.502562539470844,0.0,-0.0471217859744426,12701.484659105197,-94.06123519053811,0.0,-91.09709320273666,2.2357894978771093,-7.103114877707053,1.7302695901591651,0.1729138018693277,196.78624979009447,151.2047610892436,0.3537270045791933,6.9330692738392985,0.0,0.0,0.0010681686519081793,297.52394601159926,152.4760539884007,-0.5034043956542691,0.0,-93.55783079488384,29243.181620037547,1.0,0.05055746480270485,5.831488643435332
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.6648957814207602,-0.04143424815356744,0.008184439403811491,16478.526586988275,17.970039898569546,0.8067058786050583,18.860178142372295,0.0,0.2698190115124084,12999.008605116796,-94.67175146060713,0.0,-92.19429315211264,-0.1731817310609731,-4.220624886769419,1.7302278206133523,0.1861204887225547,196.78624979009447,151.20841133351792,0.3570009273022779,6.9330692738392985,0.0,0.0,0.0010898899679651502,291.00694991783166,158.9930500821683,2.8824899909376347,0.0,-97.55424145154477,29693.181620037547,1.0,0.05102026110050842,5.808786809869021
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.39507676990835183,-0.04436619321341899,0.008262795531061894,16636.71293119184,18.142544090721746,0.8595928263180914,19.666884020977353,0.0,-0.025890157593277046,13290.015555034628,-99.635803380094,0.0,-94.88808022892053,-2.085367678735289,-4.497210734846277,1.7301836885303135,0.10467157387778,196.78624979009447,151.2122682316088,0.3604279734807768,6.9330692738392985,0.0,0.0,0.001140837276384779,288.06108518011104,161.93891481988896,-0.2765858480768584,0.0,-99.35921753201714,30143.181620037547,1.0,0.05149247947793588,5.939869849137038
