,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.35,0,7.5,-0.545951541885943,-0.002727990202509134,0.00695899077998486,13886.79818236915,15.143727570740621,0.3976549078172007,1.4068740769749795,0.0,-0.19593325519595894,3653.407355086378,-73.38184641392463,0.0,-70.10310964863433,1.002091235193707,-2.0931647619211895,-2.350908209141888,0.16324497057906595,0.0,150.29357539599974,0.30257230630811616,6.913333333333334,0.0,0.0,0.0007743393606015273,334.51727226739973,115.48272773260028,-2.0931647619211895,-71.28868165200345,17541.6124115325,0.043430149244806586,5.866281262651759
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.35,0,7.5,-0.7418847970819019,-0.005761058380022459,0.0070165508994303105,14001.883255193932,15.269229285925771,0.35166091882332373,1.8045289847921802,0.0,-0.17326825597552664,3987.924627353778,-74.07160535374267,0.0,-71.05666731759962,3.059049306406017,-1.8510334419993502,-4.4441283600536465,0.2211744595039228,0.0,150.29596651921082,0.3050798357939585,6.913333333333334,0.0,0.0,0.0008350437791800013,333.005813266574,116.99418673342596,-1.8510334419993502,-72.22057191174332,17991.6124115325,0.04376648596549414,5.771898496855451
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.35,0,7.5,-0.9151530530574286,-0.009836736878720501,0.007074887168476068,14118.525781008535,15.396429423128174,0.0,2.1561899036155037,0.0,0.0812456252174535,4320.930440620352,-70.8172010297491,0.0,-71.30148152137778,5.639586961790042,0.8679510764793167,-6.29521840435127,0.27196085771058887,0.0,150.29841009909157,0.3076212998222999,6.913333333333334,0.0,0.16489676988029875,0.0008463310103943728,333.8712820317376,116.12871796826238,0.8679510764793167,-71.68515210622841,18441.6124115325,0.04412919514859572,5.689593834224935
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.35,0,7.5,-0.8339074278399751,-0.014806955679169578,0.007133046092890661,14234.819395746677,15.523249068426038,0.0,2.1561899036155037,0.0,0.06721645493595525,4654.80172265209,-69.96980509206742,0.0,-71.60347193808767,6.096897173465157,0.7180767489035568,-5.427324225538184,0.24601714918971945,0.0,150.30086651039534,0.31015516160657364,6.913333333333334,0.0,0.13642528345934685,0.0008437856742080786,335.48497121875283,114.51502878124718,0.7180767489035568,-70.68788184097097,18891.777308302382,0.044496812896186094,5.728050978874392
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.35,0,7.5,-0.7666909729040198,-0.019266381815870107,0.0071903809632048715,14349.470849811383,15.648277916915358,0.1340400263177072,2.1561899036155037,0.0,-0.06604017095385366,4990.286693870842,-79.26163792943989,0.0,-76.10374829798889,2.0324752336700582,-0.7055104483085665,-4.709304024996706,0.22444960818423604,0.0,150.30330792094148,0.31265324319617865,6.913333333333334,0.0,0.0,0.000831857136902618,322.73627262172585,127.26372737827415,-0.7055104483085665,-78.55612748113131,19341.913733585843,0.04486333099420062,5.760049900559563
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.35,0,7.5,-0.8327311438578734,-0.023302422862125794,0.024727754846129494,14476.60053716334,15.786914435292628,0.4568649737166896,2.290229929933211,0.0,-0.22508868282564437,5313.022966492568,-83.31616862150717,0.9618829134306925,-78.5435848968456,1.8420230446473416,-2.4046336530605004,-5.414877703289442,0.24302167361033095,0.0,150.3060378967695,0.3154232065957439,6.913333333333334,0.0,0.0,0.0009223783581010196,318.918047699068,131.08195230093204,-2.4046336530605004,-80.91153496844667,19791.913733585843,0.045224673557788614,5.728619348761349
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.35,0,7.5,-1.0578198266835177,-0.027634128274427433,0.09367882669864239,14607.225624490555,15.929362731178358,0.0,2.7470949036499004,0.0,0.10291090934977787,5631.941014191636,-52.9510271850482,24.47270169326213,-75.66039699293785,4.647603441892828,1.0994023901291445,-7.8195769021203585,0.30923918472591155,0.0,150.30886796213383,0.3182693294683636,6.913333333333334,0.0,0.20888333683378982,0.0009477217141706831,362.43313779544013,87.56686220455987,1.0994023901291445,-54.05042957517734,20241.913733585843,0.045625343287716086,5.622639734234265
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.35,0,7.5,-0.9549089173337398,-0.03309693023280685,0.14844853737455072,14695.001370031949,16.02508328247759,0.0,2.7470949036499004,0.0,0.37419573610126716,5994.374151987076,-13.931120663014793,55.14440789543934,-74.29286809099199,7.663336297035342,3.997551758556643,-6.720218885229546,0.27667036217541063,0.0,150.3107839229862,0.32018183006191964,6.913333333333334,0.0,0.7595331808163271,0.0006368257082698836,420.9534667575288,29.04653324247117,3.997551758556643,-17.928672421571434,20692.122616922676,0.046037029334864546,5.670873825681057
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.35,0,7.5,-0.5807131812324726,-0.03795526254924176,0.18471077170277392,14724.807436455238,16.05758717170691,0.0,2.7470949036499004,13.849224219569406,0.5807131812324726,6415.327618744605,14.752041307614874,81.73012750834127,-74.09656121405635,7.014182775401936,2.664079955638443,-2.722682254597298,0.16289453688687483,0.0,150.31143713215974,0.32083125911973637,6.913333333333334,0.0,0.5061762894526619,0.00021624455931235962,450.0,0.0,6.203787950765566,8.548253356849308,21142.88215010349,0.04631366876498355,5.8494377705205025
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.35,0,7.5,0.0,-0.04080991336692768,0.20036785962427214,14711.46438852512,16.043036410605367,0.0,2.7470949036499004,49.21586671295147,-0.0,6865.327618744605,30.355317606990567,98.87369404189585,-75.77088142633824,3.206694683680066,0.579531040233016,3.478523282966135,-0.012244015446257311,13.849224219569406,150.4230265073359,0.3203013535204867,6.915914071628406,0.0,0.11019288163499358,-9.680408476667625e-05,450.0,0.0,0.0,30.355317606990567,21593.388326392942,0.04631366876498355,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.35,0,7.5,0.0,-0.04059498865332122,0.1944026644372578,14662.358714693804,15.989486057463255,0.0,2.7470949036499004,39.20919396564285,-0.0,7315.327618744605,24.237376049884418,94.311165026353,-73.54788142633825,0.0,0.0,3.486285564081662,-0.012193114211990281,63.065090932520874,150.0881067778599,0.3199445762892198,6.908210574134451,0.0,0.0,-0.00035599837595011333,450.0,0.0,-3.552713678800501e-15,24.23737604988442,22043.498519274577,0.04631366876498355,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.35,0,7.5,0.0,-0.040380718761067635,0.16693202647370506,14623.149520728162,15.946727939725369,0.0,2.7470949036499004,21.585951803842065,-0.0,7765.327618744605,13.367314604869819,82.94468891516499,-75.71088142633823,2.244987101291139,0.4081449446115162,3.4925146568726446,-0.01213958673223738,102.27428489816373,149.82041634967445,0.3196591295433267,6.902047237186528,0.0,0.07729438339809123,-0.0002848867818765344,450.0,0.0,0.0,13.367314604869819,22493.498519274577,0.04631366876498355,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.35,0,7.5,0.0,-0.04016719901140427,0.12006645791811667,14601.640863307719,15.923272479070576,0.0,2.7470949036499004,13.276844590792926,-0.0,8215.327618744606,8.229889616330142,61.2230885537265,-76.30988142633825,15.845443290943189,3.9873769858516095,3.4959435350327928,-0.012081322885696234,123.86023670200579,149.67347005365514,0.31950232765418957,6.898661586830629,0.0,0.7543877737304006,-0.00015655717175454056,450.0,0.0,0.0,8.229889616330142,22943.575813657975,0.04631366876498355,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.35,0,7.5,0.0,-0.039954599762046086,0.05669336852931748,14589.118406490656,15.909616582868763,0.0,2.7470949036499004,0.0,-0.0,8665.327618744606,-29.26861820158728,34.23352074264158,-79.01688142633824,10.888244098870624,1.1405754724301562,3.4979437263350963,-0.012020815526491268,137.1370812927987,149.58788389321094,0.31941096581270634,6.896688911291863,0.0,0.2156666351224632,-9.123792076790759e-05,402.809489878702,47.190510121298,2.220446049250313e-16,-29.26861820158728,23394.330201431705,0.04631366876498355,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.35,0,7.5,0.0,-0.039743004776089476,0.007363156723435319,14636.524583247075,15.961313613137486,0.5087947586319507,2.7470949036499004,0.0,-0.2513327915974455,9068.137108623308,-61.985031857675956,6.899568854379123,-78.59588142633825,8.917839064997839,-2.68500077927509,3.4903866599360214,-0.011944231375599359,137.1370812927987,149.91175791669772,0.3197565585771486,6.904150914921847,0.0,0.0,0.0003455963740059945,354.182099243951,95.81790075604901,-2.68500077927509,-59.30003107840086,23844.545868066827,0.04631366876498355,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.35,0,7.5,-0.2513327915974455,-0.039532985088398566,0.0073631567234353195,14731.833689244491,16.065249388489086,0.8638218864281558,3.255889662281851,0.0,-0.42486553486307227,9422.31920786726,-76.97723224776708,0.0,-81.26587288917926,7.973669022261183,-4.538859752218944,0.7903153254321937,0.06351604593775702,137.1370812927987,150.5618436525134,0.3204491136974571,6.919104494259793,0.0,0.0,0.0006933130315859164,332.44539613526325,117.55460386473676,-4.538859752218944,-72.43837249554814,24294.545868066827,0.04631366876498355,6.010827698607989
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.35,0,7.5,-0.6761983264605178,-0.04064739673239396,0.007421353933983295,14848.5244712228,16.192502149643182,0.47245216944322876,4.119711548710007,0.0,-0.2323687675819306,9754.764604002523,-76.29511250589371,0.0,-79.8695780805032,9.614916904160163,-2.482407162516144,-3.748603578512335,0.1905594114777886,137.1370812927987,150.56440633866282,0.32298738954623446,6.919104494259793,0.0,0.0,0.0008451859917960845,330.21305935031546,119.78694064968454,-2.482407162516144,-73.81270534337757,24744.545868066827,0.04631366876498355,5.8033813859044105
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.35,0,7.5,-0.9085670940424484,-0.04396461073704128,0.007480856581242507,14967.838959703042,16.322616095641266,0.26114614732278346,4.592163718153236,0.0,-0.12843870317886608,10084.977663352838,-65.65246993955488,0.0,-70.3440839758023,12.03561360533669,-1.3721170879949853,-6.231071702126643,0.2591892210323735,137.1370812927987,150.56704750525503,0.3255827366626408,6.919104494259793,0.0,0.0,0.0008641746689149047,345.6808066190439,104.31919338095614,-1.3721170879949853,-64.2803528515599,25194.545868066827,0.0466805191067992,5.692701199324817
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.35,0,7.5,-1.0370057972213145,-0.04844062889001877,0.007532748210222082,15071.897006936675,16.43609270113051,0.16572867016883597,4.853309865476019,0.0,-0.08150856377553868,10430.658469971882,-63.706765196683826,0.0,-66.5366562077476,11.007590210124206,-0.8707600622422685,-7.60324235193103,0.29630321511286156,137.1370812927987,150.56936817085722,0.3278462233210228,6.919104494259793,0.0,0.0,0.0007536616236383501,348.02323554100303,101.97676445899694,-0.8707600622422685,-62.83600513444156,25644.545868066827,0.047055617809031475,5.632353761006704
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.35,0,7.5,-1.118514360996853,-0.05352233031464098,0.00758351697030037,15173.708042725504,16.547118912459656,0.25262086396910005,5.019038535644855,0.0,-0.1242419380918402,10778.681705512885,-68.76722717146087,0.0,-70.99931578939737,11.714265842660007,-1.3272828367320335,-8.474055176101476,0.31916078811000337,137.1370812927987,150.57165425005172,0.33006083264063313,6.919104494259793,0.0,0.0,0.0007373758200483443,340.5498253543668,109.4501746456332,-1.3272828367320335,-67.43994433472884,26094.545868066827,0.047382753590874314,5.594359377766923
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.35,0,7.5,-1.2427562990886933,-0.05895940247995678,0.007637966488283685,15282.90559650717,16.666200214293532,0.22210997009969016,5.271659399613955,0.0,-0.1092345273167429,11119.231530867251,-55.42250228834626,0.0,-53.60133648071121,8.792481895926025,-1.1669579170511302,-9.801394994805733,0.35470520829579155,137.1370812927987,150.57412325411445,0.3324361146364387,6.919104494259793,0.0,0.0,0.000790861350544242,361.9457134988716,88.0542865011284,-1.1669579170511302,-54.25554437129513,26544.545868066827,0.047702825259317475,5.536890758229158
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.35,0,7.5,-1.3519908264054363,-0.06495891616623693,0.007681760571695901,15370.737773038198,16.761982304294655,0.24473016248818177,5.493769369713645,0.0,-0.12035762624710801,11481.177244366123,-76.86372446490799,0.0,-75.51794949640646,10.52282471916983,-1.2857865390791674,-10.968399039298635,0.3855858907064391,137.1370812927987,150.5761219954003,0.3343466536580702,6.919104494259793,0.0,0.0,0.0006361125532803364,327.33880812991197,122.66119187008806,-1.2857865390791674,-75.57793792582882,26994.545868066827,0.04804611852765533,5.4868107240684605
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.35,0,7.5,-1.4723484526525443,-0.07144356703249556,0.007742795838161607,15493.154234745796,16.895478990998686,0.08600931202270548,5.738499532201827,0.0,-0.04229835710376357,11808.516052496036,-78.58875812464433,0.0,-76.64311952235781,10.340864559871894,-0.4518754638573614,-12.25425030655179,0.4196226082507296,137.1370812927987,150.57892681170924,0.3370094753735243,6.919104494259793,0.0,0.0,0.0008865727509445981,323.1833396176482,126.81666038235183,-0.4518754638573614,-78.13688266078697,27444.545868066827,0.04832224371455148,5.432110059453425
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.35,0,7.5,-1.514646809756308,-0.07844500592070751,0.007805978496159472,15619.884885816125,17.033680355306572,0.032994585698470094,5.824508844224532,0.0,-0.016226029568195032,12131.699392113684,-79.70565208495402,0.0,-76.49759501350056,9.24136803941157,-0.17334348517850595,-12.706193316799562,0.4301116911130255,137.1370812927987,150.5818538590458,0.3397661399999678,6.919104494259793,0.0,0.0,0.0009178001678860346,320.91604522659236,129.0839547734076,-0.17334348517850595,-79.53230859977552,27894.545868066827,0.04870709434336671,5.412999581737304
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.35,0,7.5,-1.530872839324503,-0.08556336887884357,0.00787031416251321,15748.935846003833,17.174412045805706,0.09913459898805305,5.8575034299230015,0.0,-0.04875129660793602,12452.615437340275,-80.85040448996645,0.0,-78.43859959753041,10.555860233038452,-0.520812539227411,-12.879606146444978,0.4327535601978878,137.1370812927987,150.58485894240044,0.34257327634743745,6.919104494259793,0.0,0.0,0.0009345859869069474,319.61942220931303,130.38057779068697,-0.520812539227411,-80.32959195073904,28344.545868066827,0.049105507841635226,5.405684448994839
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.35,0,7.5,-1.579624135932439,-0.09266690858462914,0.007935259337579216,15879.217289195532,17.316485593452054,0.28303553168300327,5.956638028911055,0.0,-0.13918519894367132,12772.234859549588,-85.79368260888143,0.0,-80.3093729979031,8.957967347883613,-1.4869224395751879,-13.400489265816773,0.4451347465300167,137.1370812927987,150.58791769773572,0.3454071783505863,6.919104494259793,0.0,0.0,0.0009434783061469125,313.16141897527655,136.83858102472348,-1.4869224395751879,-84.30676016930624,28794.545868066827,0.04951121588518313,5.383758376427783
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.35,0,7.5,-1.7188093348761102,-0.09991388090709317,0.008003327880789356,16015.772834688572,17.465401128340865,0.2603483082124259,6.239673560594058,0.0,-0.12802580967067523,13085.396278524864,-87.63513894189393,0.0,-79.75979772229974,7.8953209764346495,-1.3677061260023071,-14.88748630400345,0.48453023397691597,137.1370812927987,150.5911507378032,0.34837755559260375,6.919104494259793,0.0,0.0,0.0009888943094871567,309.9760385503339,140.0239614496661,-1.3677061260023071,-86.26743281589162,29244.545868066827,0.04992079229864819,5.321631023787737
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.35,0,7.5,-1.8468351445467854,-0.10773513695149016,0.008072990983112462,16155.536447830025,17.617815101232306,0.22764103555053633,6.500021868806484,0.0,-0.11193958655328298,13395.372317075198,-94.61540023491315,0.0,-80.51610811388778,2.8314379638870415,-1.19585620012805,-16.255269437565588,0.5203955527812246,137.1370812927987,150.59448832525612,0.3514177152158441,6.919104494259793,0.0,0.0,0.0010121044440175098,298.36381329164703,151.636186708353,-1.19585620012805,-93.4195440347851,29694.545868066827,0.05035009311994402,5.265062111431662
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.35,0,7.5,-1.9587747311000685,-0.11606284210920713,0.008148453079089697,16306.944993502828,17.782928019087052,0.26010676142303907,6.72766290435702,0.0,-0.12790109616346435,13693.736130366846,-98.78716301378125,0.0,-81.52625010164391,1.005399042389719,-1.366373805369098,-17.45120981061287,0.5512716614549115,137.1370812927987,150.59813663604862,0.3547111772037087,6.919104494259793,0.0,0.0,0.001096407442868244,291.8652647669445,158.13473523305547,-1.366373805369098,-97.42078920841216,30144.545868066827,0.050789479405519346,5.216048783798393
39,2020-11-24 07:00:00,0.031,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,p_aSW_directSW_diffuseLW_in,206.079,0.35,0,7.5,-2.086675827263533,-0.1248029487212718,0.023699977223570756,16464.81962197446,17.955092281324383,0.3189563626799231,6.987769665780059,0.0,-0.15683493941532822,13985.60139513379,-101.35280798338658,0.792957679418636,-84.43055473989563,2.19115851711672,-1.6754754995209225,-18.817672213195323,0.5867782726899377,137.1370812927987,150.601976900183,0.3581452904197699,6.919104494259793,0.0,0.0,0.001143203137057408,288.1982875235174,161.80171247648258,-1.6754754995209225,-99.67733248386565,30594.545868066827,0.051265474816572454,5.160561770758949
40,2020-11-24 08:00:00,0.171,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,p_aSW_directSW_diffuseLW_in,207.118,0.35,0,7.5,-2.243510766678861,-0.13401702472267277,0.09315437060369984,16626.30237808826,18.131191252004648,0.0,7.306726028459982,0.0,0.09266300044823991,14273.799682657307,-73.41628595326257,22.55006182375133,-82.71979258122343,5.625986294565889,0.9899234669385695,-20.493239210752268,0.6307742534573335,137.1370812927987,150.6059431066464,0.36165788818360906,6.919104494259793,0.0,0.188454384280219,0.001169300525164957,329.21657953954457,120.7834204604554,0.9899234669385695,-74.40620942020114,31044.545868066827,0.05176179818022597,5.093257124305994
