,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.3178180867848667,-0.0014019124428053481,0.006870635099015799,13901.021586796776,15.15923837164316,0.4555664171443653,1.156184738070857,0.0,0.0954046490594128,3639.4234200677174,-69.4111684075387,0.0,-77.67741340915947,0.19864257168881483,-2.3760538758929104,10.348980998414888,0.09467530740998155,0.0,151.68160036630007,0.300103315671363,6.945267665705,0.003947088439643773,0.0,0.0,0.000770935931943159,334.8539686227382,115.1460313772618,1.01921263613416,,-70.43038104367285,17541.60119160256,1.0,0.042950007586163685,5.954732540498615
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.2224134377254539,-0.0031753952339339813,0.0069146333481937446,14015.712051756895,15.284309762003156,0.7636179778185496,1.6117511552152224,0.0,-0.14993792210510656,3974.2773886904556,-73.30028401100591,0.0,-79.91089363803925,0.18660890915175463,-3.977848194637869,10.33629911024156,0.06554980227790465,0.0,151.86770267170752,0.30221215774746235,6.9494853498571985,0.004217684152198697,0.0,0.0,0.0008245653398827451,332.63692906424797,117.36307093575205,-1.6017943187449588,,-71.69848969226095,17991.60119160256,1.0,0.043209755205438884,6.001819673793775
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.37235135983056045,-0.00439473773920907,0.00695921066881643,14132.311504714828,15.411462927715188,0.3000787757113509,2.375369133033772,0.0,0.22621032807574318,4306.914317754704,-68.89974422783393,0.0,-80.23883828855762,2.4669366384515468,-1.5612319492883,10.323457125133856,0.10993224642658647,0.0,152.05662027483322,0.30435144626850763,6.953763926899289,0.00427857704209058,0.0,0.0,0.0008372627192952239,333.1172183297175,116.88278167028253,2.4166162453495685,,-71.31636047318351,18441.60119160256,1.0,0.04348698393236736,5.927968912052762
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.14614103175481727,-0.0064253233517535665,0.007003628103054771,14248.894207609399,15.538597827273064,0.3982185361174178,2.675447908745123,0.0,-0.04755468038460585,4640.0315360844215,-70.36160005537745,0.0,-81.1991702943076,2.5544524709686565,-2.0692609775710644,10.31066802127747,0.041710724255098114,0.0,152.24522763807414,0.30648576186970067,6.958032558101675,0.004268631202386033,0.0,0.0,0.0008361023632386834,335.37262826206984,114.62737173793019,-0.5080290282827635,,-69.85357102709469,18891.60119160256,1.0,0.043767871539495753,6.039707690071027
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.1936957121394231,-0.007190416525351141,0.007047000964451786,14363.12336081121,15.663166151375366,0.32798567569786286,3.073666444862541,0.0,0.034354781068933415,4975.404164346492,-75.90444977513391,0.0,-85.19435593262108,0.6383285692559063,-1.7022471336725948,10.298186251705133,0.05563847019872639,0.0,152.42975429193532,0.3085724906950584,6.962206015752391,0.00417345765071537,0.0,0.0,0.000818208399927209,324.6893842749479,125.3106157250521,0.36701384389846914,,-76.27146361903237,19341.60119160256,1.0,0.04404776196582179,6.016059609632014
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.1593409310704897,-0.00820409473238159,0.007094290357107474,14488.105990860564,15.799461276838128,0.8397758671500085,3.401652120560404,0.0,-0.24809740018000406,5300.093548621439,-81.70492363440727,1.103543303093023,-88.07508760391832,-0.7103313146291778,-4.3526840646655875,10.284584788200927,0.04505125751186511,0.0,152.6313441259105,0.31085059012194555,6.966762214606165,0.0045561988537743394,0.0,0.0,0.0008941503979710443,319.9452298412762,130.05477015872378,-2.6504369309929925,,-79.05448670341428,19791.60119160256,1.0,0.04432108012846724,6.033135146311726
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.4074383312504938,-0.009018879877527893,0.007142999400985299,14617.320985152137,15.940371848584665,0.23192853232619218,4.241427987710412,0.0,0.29506558080347056,5620.0387784627155,-48.748103378114735,25.329090495865913,-85.06019809287622,1.7942408340121498,-1.2004837116630707,10.27058307219548,0.11866402435101288,0.0,152.8394239125164,0.3132002936281197,6.971461621618513,0.004699407012348253,0.0,0.0,0.0009232086145444317,364.50094286426673,85.49905713573327,3.1522003530025167,,-51.900303731117255,20241.60119160256,1.0,0.04461908997988072,5.910807033253934
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.11237275044702322,-0.011148934553287443,0.024649285398493263,14702.588113755544,16.03335672165272,0.0,4.473356520036604,0.0,0.11237275044702322,5984.5397213269825,-18.60772780453518,50.189692254649145,-84.56535598083536,4.3216643645088215,1.1547628093752706,10.26137691136461,0.03013183640233639,0.0,152.97654628215452,0.31474776081446243,6.974556555991199,0.003094934372685518,0.0,0.2232955951095171,0.0006083827764312839,415.4352207076055,34.56477929239453,1.2004837116630716,,-20.962974325573523,20691.60119160256,1.0,0.044926058641258974,6.056551409082374
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.011687155668769104,0.09355288497416177,14737.376188643047,16.071293553591108,0.0,4.473356520036604,19.569032409635234,-0.0,6399.974942034588,11.863963233686638,78.46111719696941,-83.24486980679893,5.072669973664509,1.3208955997726348,10.25762847950021,-0.003478209421196302,0.0,153.0324483029516,0.3153784128465937,6.975817860055461,0.0012613040642624486,0.0,0.2555139028472216,0.0002479911650536074,450.0,0.0,1.7763568394002505e-15,11.863963233686636,,21141.82448719767,0.0,0.045127996065081964,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.011625151176686157,0.1482811009742091,14718.062670136258,16.050231919450663,0.0,4.473356520036604,56.69779860416103,-0.0,6849.974942034588,34.38069987844288,103.19197149003928,-82.37986980679892,2.773100197014025,0.5392492001066141,10.259708978889174,-0.0034601808072846876,19.569032409635234,153.0014158520467,0.3150283395847108,6.975117713531695,-0.0007001465237656711,0.0,0.10429115449726975,-0.00013762855116027293,450.0,0.0,0.0,34.38069987844288,,21592.08000110052,0.0,0.045210241891849835,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.011563399654844349,0.18451779603356405,14661.469162686595,15.988515989843615,0.0,4.473356520036604,60.43158849161186,-0.0,7299.974942034588,36.6666168366847,106.561116522862,-80.15686980679894,0.0,0.0,10.26581316012616,-0.0034430395045073232,76.26683101379626,152.91043929156302,0.3140018189018026,6.973064672165878,-0.0020530413658164342,0.0,0.0,-0.000403368356190431,450.0,0.0,7.105427357601002e-15,36.666616836684696,,22042.184292255017,0.0,0.04516459112561747,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.011501753538622435,0.20017182527756527,14601.037574194983,15.922614584727354,0.0,4.473356520036604,53.5948576261051,-0.0,7749.974942034588,32.53914655394299,102.27048660918345,-82.31986980679892,1.9412598309680233,0.3783517464271205,10.272344176497068,-0.0034260023337461696,136.69841950540814,152.81322091909252,0.31290449800457837,6.97087003037143,-0.0021946417944484773,0.0,0.07308347487458262,-0.0004309804184827616,450.0,0.0,0.0,32.53914655394299,,22492.184292255017,0.0,0.045030676419106214,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.011440197744868952,0.1941874974712674,14547.515800043751,15.864248418804527,0.0,4.473356520036604,42.20730367182434,-0.0,8199.974942034587,25.639856699497383,80.91987096185835,-82.91886980679894,13.700732643124324,3.6633921742974307,10.278139557117576,-0.003408830101359635,190.29327713151324,152.72705641683504,0.3119316228049362,6.968924279972146,-0.001945750399284389,0.0,0.7072320125741912,-0.00038194447817920885,450.0,0.0,0.0,25.639856699497383,,22942.257375729892,0.0,0.04488743824533848,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.011378759815485901,0.1666957225783564,14506.0157283845,15.818992070212104,0.0,4.473356520036604,0.0,-0.0,8649.974942034587,-18.010612317093337,46.755916513407094,-85.62586980679893,9.413914698914716,1.1661772638173424,10.282640435502392,-0.003391421935946742,232.50058080333758,152.6602053087646,0.3111766051230569,6.9674142446083875,-0.0015100353637586025,0.0,0.2250364809953539,-0.0002963217497553634,418.4457560344153,31.554243965584696,0.0,,-19.17678958091068,23392.964607742466,1.0,0.044760369071793524,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.011317487598671374,0.11983090253769528,14537.79500883108,15.853647774079695,0.40305586745783895,4.473356520036604,0.0,-0.19545015104140043,9068.420698069001,-60.49007822606739,8.817032999214398,-85.20486980679894,7.709941536354983,-2.088003736082833,10.279193256679376,-0.0033724754343841716,232.50058080333758,152.71140067144697,0.3117548228373447,6.968570680036963,0.0011564354285755459,0.0,0.0,0.00022701203497989196,353.87070254209164,96.1292974579084,-2.088003736082833,,-58.40207448998456,23843.18964422346,1.0,0.04466170579190917,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.19545015104140043,-0.011256670487814315,0.05648338684987996,14633.52125042153,15.958038441026751,0.7674388491392874,4.876412387494443,0.0,-0.1763217454580206,9422.291400611093,-75.1328598860413,0.0,-88.1005066813135,6.615618677489846,-3.97165775889814,10.268831916772314,0.054853959908181,232.50058080333758,152.86548779088417,0.3134944911423393,6.972050016646953,0.0034793366099892054,0.0,0.0,0.000683581359925111,329.3108020824043,120.6891979175957,-1.883654022815307,,-73.249205863226,24293.18964422346,1.0,0.04473726925529168,6.015188774071939
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.371771896499421,-0.012240393110474626,0.007194113739572051,14753.443009489987,16.088814623216997,0.6935194995949937,5.64385123663373,0.0,0.03623202603017731,9751.602202693497,-74.28402514757764,0.0,-87.77042571773578,6.708101935471889,-3.584589213216453,10.255898746306226,0.10698910159647441,232.50058080333758,153.0582583574514,0.3156695431352196,6.9764001206327135,0.004350103985760674,0.0,0.0,0.0008554984128866567,326.81287670296155,123.18712329703844,0.3870685456816858,,-74.67109369325932,24743.18964422346,1.0,0.04496446387989444,5.928252722000579
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.33553987046924366,-0.014145884518289822,0.007239937796423691,14875.936613287431,16.22239543433744,0.8578785477422771,6.337370736228724,0.0,-0.07898803190697906,10078.415079396458,-66.4593097633723,0.0,-79.41724230721755,7.048047016782853,-4.428422307480306,10.242741901060818,0.0955659334818946,232.50058080333758,153.25486233695145,0.3178862954960298,6.980833625354334,0.004433504721620408,0.0,0.0,0.0008727448786754015,341.61315257858803,108.38684742141196,-0.8438330942638528,,-65.61547666910846,25193.18964422346,1.0,0.04524819931150831,5.946023066318685
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.4145279023762227,-0.01583608071374347,0.00728002971017651,14983.465582161101,16.3396571234036,0.7603820777413874,7.195249283971001,0.0,0.04752310635926226,10420.028231975046,-63.1522767265624,0.0,-75.81455517234181,6.233302480272582,-3.9207305860889887,10.231236795415507,0.11846975618031577,232.50058080333758,153.4271986260142,0.3198281375886269,6.984717309539528,0.00388368418519409,0.0,0.0,0.0007651417206479617,344.72510705112586,105.27489294887414,0.5076917213913168,,-63.659968447953716,25643.18964422346,1.0,0.045537010700479844,5.907344854418647
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.36700479601696046,-0.017918660485973802,0.0073188783965328534,15087.980093032233,16.453631508213995,1.016676137223439,7.955631361712388,0.0,-0.12316804124640361,10764.753339026172,-69.81300294193032,0.0,-80.84271247889467,5.942495427749839,-5.236540929126382,10.22009375117258,0.1036612871683142,232.50058080333758,153.59448144200226,0.32171189081765744,6.988484815997589,0.003767506458061131,0.0,0.0,0.0007428564545991079,336.6022550932464,113.39774490675359,-1.3158103430373922,,-68.49719259889294,26093.18964422346,1.0,0.04578970392285092,5.930588025466812
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.4901728372633641,-0.019730272437527077,0.007360520707734277,15200.361161801762,16.576184473066263,0.8258644800099249,8.972307498935827,0.0,0.09246167229594691,11101.355594119419,-53.078544255681344,0.0,-63.433082329008926,4.255551689325572,-4.248768260905166,10.208155193352159,0.13959945155502482,232.50058080333758,153.77411199844082,0.32373343415489425,6.992527902672063,0.004043086674473652,0.0,0.0,0.0007978995319473405,360.3880253101862,89.61197468981376,0.9877726682212158,,-54.06631692390256,26543.18964422346,1.0,0.046034569622476006,5.870518610727926
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.39771116496741715,-0.0221547440487634,0.007393324973982822,15289.147272011565,16.67300683970727,1.2843753343468212,9.798171978945751,0.0,-0.22023527208047294,11461.743619429606,-79.02250577525842,0.0,-86.2346174214419,3.5035288477862974,-6.601552684304463,10.198754657813877,0.11138082488775987,232.50058080333758,153.91585077471402,0.3253276306083607,6.995716295578996,0.003188392906932902,0.0,0.0,0.0006296402260608637,322.8069838146289,127.19301618537112,-2.3527844233992967,,-76.66972135185912,26993.18964422346,1.0,0.04629705289144225,5.915560284082821
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.6179464370478901,-0.024079672464102263,0.0074397021329144185,15415.055912862588,16.810311791562256,0.9688250977129298,11.082547313292572,0.0,0.15242656271831573,11784.550603244235,-77.32769926720187,0.0,-86.89768675080987,4.181700982991731,-4.973172093456559,10.185470955512132,0.1759876385606967,232.50058080333758,154.11658497248857,0.3275839926694968,7.000229019701268,0.004512724122272237,0.0,0.0,0.0008920780489071196,318.84314668881495,131.15685331118502,1.628380590847903,,-78.95607985804978,27443.18964422346,1.0,0.046503834184064084,5.808789149299002
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.46551987432957437,-0.02710025360746857,0.00748748033272367,15545.243941076062,16.952283469003337,1.0849394377501154,12.051372411005502,0.0,-0.05509284230407492,12103.39374993305,-80.4188819640209,0.0,-87.61403512389083,2.4552744362619454,-5.5617316824331064,10.171793725300766,0.12981668074033895,232.50058080333758,154.32381371394598,0.3299116619116812,7.004884358185637,0.004655338484368797,0.0,0.0,0.0009211966218069541,317.2126009696103,132.78739903038968,-0.5885595889765476,,-79.83032237504435,27893.18964422346,1.0,0.046796182203118306,5.882497386185866
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5206127166336493,-0.02931268583769368,0.0075356343188357185,15676.946400668701,17.095906652855728,1.1110661742718202,13.136311848755618,0.0,-0.011814917743417981,12420.60635090266,-81.01796257863958,0.0,-89.37936089214571,3.7459768725749654,-5.687951039431929,10.15801689916587,0.14535558119720912,232.50058080333758,154.53311562504888,0.33226087365577894,7.009582781673833,0.0046984234881955154,0.0,0.0,0.0009306611882895163,315.26457727492914,134.73542272507086,-0.12621935699882147,,-80.89174322164077,28343.18964422346,1.0,0.04709737449500635,5.855758649399792
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5324276343770673,-0.03177246359189168,0.007584307303051848,15810.5707572195,17.241625689443293,1.1277711555228451,14.247378023027437,0.0,-0.007264668616550283,12735.87092817759,-83.73840049490852,0.0,-91.407694295135,3.1427531535008364,-5.765559857495967,10.144099728523257,0.1480007756983637,232.50058080333758,154.74512692202393,0.33463871267863426,7.014338459719544,0.004755678045710598,0.0,0.0,0.0009429631700504233,310.4611994756016,139.53880052439843,-0.07760881806403752,,-83.66079167684447,28793.18964422346,1.0,0.04740094867335851,5.8500388378709225
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5396923029936176,-0.034259244333124675,0.0076345301736681645,15948.981786588376,17.39256465276813,1.2308378002638993,15.375149178550283,0.0,-0.04848897579747886,13046.332127653191,-85.84496024639671,0.0,-91.42531444967008,1.5848907379885764,-6.283570010389224,10.129747975578113,0.14928550009591737,232.50058080333758,154.9643686876043,0.33709576295488125,7.0192525602720375,0.00491410055249392,0.0,0.0,0.0009754036610205823,307.48055978502236,142.51944021497764,-0.5180101528932566,,-85.32695009350346,29243.18964422346,1.0,0.04770780802784561,5.84652440966414
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.5881812787910965,-0.036749366112934806,0.007685595422038777,16090.27038900309,17.546641645586792,0.7288348827593797,16.605986978814183,0.0,0.24039389068287928,13353.812687438214,-86.27196335903814,0.0,-92.51625725087067,-0.31817067818402045,-3.7154300565294913,10.115164439509279,0.16273018703675138,232.50058080333758,155.18778853150846,0.339597672073368,7.024256378509011,0.005003818236973534,0.0,0.0,0.0009942736780302673,301.39869162352784,148.60130837647216,2.5681399538597334,,-88.84010331289788,29693.18964422346,1.0,0.04802445275481251,5.823116111989761
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.3477873881082172,-0.03944379295305667,0.0077388236143197,16238.142862496803,17.707898432384734,0.7633971825078194,17.334821861573563,0.0,-0.015945430373893454,13655.211379061742,-90.65678879166181,0.0,-95.07953620534508,-1.8823606397302703,-3.8857758864853125,10.099972787920368,0.09091115197849108,232.50058080333758,155.4212108251847,0.34220947733715495,7.029479989036585,0.005223610527573871,0.0,0.0,0.001039107447331151,298.4172302331124,151.58276976688765,-0.17034582995582248,,-90.48644296170598,30143.18964422346,1.0,0.04834642327583322,5.9400107334572585
