,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.4974696426392477,-0.0030115524440357086,0.005856897286859577,14025.328455728144,15.294796571132109,0.7199255930034255,2.3044179781519913,0.0,0.20187275996306708,3501.774244296172,-70.033845011228,0.0,-76.89521736667112,1.1670582798504168,-3.1578762774737714,8.703631704524105,0.14855864854238177,12.743373009301152,180.3557472662879,0.305590671215078,6.913333333333334,0.0,0.0,0.0007838888307347801,309.6650513171155,140.33494868288452,2.156616788323444,0.0,-72.19046179955143,17542.15049101177,1.0,0.04379449852682588,5.889849619514493
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.2955968826761806,-0.006291137930103533,0.0059150843297106235,14164.943478818026,15.447048504708862,1.4112480349257728,3.0243435711554167,0.0,-0.2838413061536942,3811.439295613288,-76.14484131613806,0.0,-79.60343880010825,0.858400262524518,-6.190167143178995,8.703461911211244,0.08690245341343433,12.743373009301152,180.3592657742258,0.30863267117624976,6.913333333333334,0.0,0.0,0.000844175668834992,307.86978052324554,142.13021947675446,-3.0322908657052228,0.0,-73.11255045043283,17992.15049101177,1.0,0.04420308648241243,5.988908428036132
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.5794381888298747,-0.00819072725613965,0.005973727999750934,14305.662450259855,15.600504307807912,0.29570265740283536,4.435591606081189,0.0,0.4580293325449048,4119.309076136534,-66.30315813950564,0.0,-79.3348557891741,5.453869779912649,-1.2970168821351493,8.703289083697715,0.17155566819325516,12.743373009301152,180.36284729876738,0.3116987245005155,6.913333333333334,0.0,0.0,0.000850834041934646,311.59219149394215,138.40780850605785,4.8931502610438455,0.0,-71.19630840054948,18442.15049101177,1.0,0.0446431057631991,5.850044378615497
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.12140885628496995,-0.011903926482242245,0.006031281862873785,14443.77455610851,15.75111729128518,0.8735368855018618,4.731294263484025,0.0,-0.23723867162263476,4430.901267630476,-72.46879977644832,0.0,-81.32967648052497,3.956329110440961,-3.8314494730133366,8.703117806773657,0.03287925987535656,12.743373009301152,180.36639683060017,0.314707978170577,6.913333333333334,0.0,0.0,0.0008350554769618431,314.04276836526344,135.95723163473656,-2.5344325908781884,0.0,-69.93436718557014,18892.15049101177,1.0,0.04508660431540725,6.07560388441396
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.3586475279076047,-0.012608783505518906,0.006087570428814641,14578.858250857746,15.898427754479549,0.5338217240731197,5.604831148985887,0.0,0.13948091356742714,4744.944035995739,-76.46413906235888,0.0,-84.47674661930319,1.5471489611647626,-2.341367899326834,8.702948703496832,0.10387779160955024,12.743373009301152,180.3699014529727,0.3176512473481179,6.913333333333334,0.0,0.0,0.000816728979360401,298.44867563389084,151.55132436610916,1.4900815736865027,0.0,-77.95422063604538,19342.15049101177,1.0,0.04552188690991952,5.957806131177879
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.21916661434017753,-0.014815097568122076,0.020711397835766865,14729.875753499782,16.063114235005216,1.5811484151273292,6.138652873059006,0.0,-0.42997771220837355,5043.39271162963,-85.7039997302273,1.1084250361241224,-87.82716922874621,-0.8145023046382652,-6.934841297734499,8.702757801847142,0.061330262920427134,12.743373009301152,180.37385800473777,0.32094169007416734,6.913333333333334,0.0,0.0,0.0009130485696284817,292.30902151690225,157.69097848309775,-4.593473398407665,0.0,-81.11052633181964,19792.15049101177,1.0,0.04594762497803055,6.026818077896174
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.649144326548551,-0.01610439586117893,0.07817714494816325,14885.985583567752,16.2333539624512,0.18206889226956488,7.719801288186336,0.0,0.5743972127178494,5335.701733146532,-43.969492589961405,27.716690195997664,-84.00241115252217,4.222253949969912,-0.7985271544090782,8.70255840846433,0.18994316253794274,12.743373009301152,180.37799073812832,0.3243430869045038,6.913333333333334,0.0,0.0,0.0009438159682846792,352.584595585905,97.415404414095,6.136314143325421,0.0,-50.105806733286826,20242.15049101177,1.0,0.04642358101362112,5.816403505337406
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.07474711383070165,-0.02005563837367389,0.12381728986329016,14983.218919089577,16.339388134230727,0.0,7.901870180455901,2.822481343239988,0.07474711383070165,5688.286328732437,-6.832475026949933,60.95442872330507,-84.7536732451731,6.796200663288618,1.4517279908211709,8.702433160504137,0.016407680304176903,12.743373009301152,180.3805867908629,0.3264616540639389,6.913333333333334,0.0,0.33100729236030746,0.0005878442893482861,432.3411571460019,17.658842853998117,0.7985271544090771,1.4517279908211713,-9.082730172180181,20692.15049101177,1.0,0.04691558634105648,6.099036700975851
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.020394744726616593,0.1540261851578839,14998.386287892694,16.355928340122894,0.0,7.901870180455901,47.750227337758524,-0.0,6120.627485878439,24.560015445737466,88.9711348756996,-83.26468702165238,8.172320536669044,1.984951874083467,8.702413550119788,-0.0061183691820579375,15.56585435254114,180.38099326805636,0.32679212806515334,6.913333333333334,0.0,0.45258824659103813,9.169615304192071e-05,450.0,0.0,0.0,24.560015445737466,0.0,21142.48149830413,0.0,0.04722203289256589,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.020268420691912283,0.16707707389462473,14951.088648801528,16.30434967153929,0.0,7.901870180455901,75.14689046986233,-0.0,6570.627485878439,38.70675148543723,107.12282969480457,-82.39968702165237,4.467420994160968,0.8073762522766037,8.714896532815212,-0.00608496696774683,63.31608169029966,180.1226203993631,0.32622813041329485,6.908388106786749,0.0,0.18382591795990336,-0.00028594292363695253,450.0,0.0,0.0,38.70675148543723,0.0,21592.93408655072,0.0,0.04722203289256589,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.02014256938346653,0.1621068855660968,14876.125584249625,16.222601509541576,0.0,7.901870180455901,58.04818602457039,-0.0,7020.627485878439,29.999891416446907,101.43848663548448,-80.17668702165238,0.0,0.0,8.744149127162764,-0.006057324547954171,138.462972160162,179.52003987714932,0.32568199300845757,6.896822797726891,0.0,0.0,-0.0004538472836807639,450.0,0.0,3.552713678800501e-15,29.999891416446903,0.0,22043.11791246868,0.0,0.04722203289256589,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.020017079702882672,0.13921812854353968,14818.077398225054,16.15929923470562,0.0,7.901870180455901,39.272145127303446,-0.0,7470.627485878439,20.34921398805293,90.23173530518463,-82.33968702165237,3.127613788419291,0.5686089491144304,8.766970404074465,-0.006027437087518312,196.51115818473238,179.0527317476121,0.3252578258345684,6.887840398031092,0.0,0.12869366161737353,-0.00035261954531246,450.0,0.0,0.0,20.34921398805293,0.0,22493.11791246868,0.0,0.04722203289256589,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.01989204635822698,0.1001683674345074,14778.933946759369,16.116612809988407,0.0,7.901870180455901,41.13259560658256,-0.0,7920.627485878439,21.350839922433636,67.8828963335711,-82.93868702165238,22.07514996049099,5.55503202374879,8.782443697501293,-0.005995071226147202,235.78330331203583,178.73726881353218,0.3249711727877074,6.881770073877255,0.0,1.2550591669759978,-0.00023840141560858003,450.0,0.0,0.0,21.350839922433636,0.0,22943.246606130295,0.0,0.04722203289256589,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.019767574713885707,0.0473622233279307,14739.056410319761,16.07312585640105,0.0,7.901870180455901,3.0557101989530597,-0.0,8370.627485878438,-21.210630198425484,38.884738569598646,-85.64568702165238,15.169005806633567,1.58899780415388,8.798277568786764,-0.005962925945965178,276.9158989186184,178.41560325045077,0.32467862297769257,6.875574876591268,0.0,0.3583592719277816,-0.00024330098516121953,406.155347957252,43.84465204274803,2.220446049250313e-16,1.5889978041538797,-22.799628002579365,23394.50166529727,1.0,0.04722203289256589,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.01964365892735027,0.00625604527418493,14780.203711435484,16.117997504291694,0.8451741253506396,7.901870180455901,0.0,-0.35014539906710207,8776.78283383569,-59.81274516812743,7.95261476058182,-85.22468702165239,12.423927249537615,-3.7406208055038053,8.78194069151331,-0.005920042603982601,279.97160911757146,178.7475064044756,0.3249804793926464,6.88196715571319,0.0,0.0,0.00025150069317455523,341.9703333202568,108.02966667974319,-3.7406208055038053,0.0,-56.072124362623626,23844.860024569196,1.0,0.04722203289256589,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.35014539906710207,-0.019520748571923617,0.006256045274184929,14887.388203989878,16.234883537611644,1.2412990861357613,8.74704430580654,0.0,-0.1616384834717768,9118.753167155946,-72.15552095463758,0.0,-87.42872029844142,11.901472462349604,-5.46741280635697,8.739738483438327,0.09940120437287737,279.97160911757146,179.61063743207566,0.32576416286132165,6.898562872175846,0.0,0.0,0.0006539170009759853,313.6554010679271,136.34459893207296,-1.7267920008531652,0.0,-70.42872895378441,24294.860024569196,1.0,0.04722203289256589,5.961986427790514
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.5117838825388789,-0.02157952533456961,0.006256045274184929,15022.491503835816,16.382215380409832,1.1268221511368943,9.988343391942301,0.0,0.04998815681274885,9432.408568223873,-71.26676719523486,0.0,-87.16539019764636,11.997815018388549,-4.933386827718533,8.687259639836757,0.14693517190472605,279.97160911757146,180.6956468529698,0.32674663527317316,6.919368253724894,0.0,0.0,0.0008202846162377509,310.1595007137916,139.8404992862084,0.5340259786384367,0.0,-71.8007931738733,24744.860024569196,1.0,0.04722203289256589,5.8828737260670145
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.46179572572613,-0.02461366493475801,0.006313681616477811,15161.205180970888,16.53348438491918,1.4468376665670961,11.115165543079195,0.0,-0.13113693878273283,9742.568068937664,-63.84340671046779,0.0,-78.87333104726358,12.546159072283338,-6.334329301581406,8.687080344442318,0.1310142216515412,279.97160911757146,180.69937628748534,0.32976372649660185,6.919368253724894,0.0,0.0,0.0008371480284327746,328.3834382363197,121.61656176368031,-1.400942473862874,0.0,-62.44246423660492,25194.860024569196,1.0,0.04722203289256589,5.907236917177479
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.5929326645088628,-0.02729434780812262,0.0063636099411771676,15281.374905068002,16.66453097608288,1.1722159965118883,12.562003209646292,0.0,0.11255215128324988,10070.951507173984,-59.755642952677036,0.0,-75.03873793023533,11.558621743100142,-5.131929041814884,8.686923695037052,0.1694785812359818,279.97160911757146,180.7026348000291,0.332377477551173,6.919368253724894,0.0,0.0,0.000725218835040189,331.27244169259495,118.72755830740508,1.2024002597665229,0.0,-60.958043212443556,25644.860024569196,1.0,0.04765806854102332,5.843514815089086
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.4803805132256129,-0.030734842914094788,0.0064124494144519265,15398.930247378894,16.792726551122023,1.7820674788819972,13.73421920615818,0.0,-0.249907483238871,10402.22394886658,-68.74497119313358,0.0,-80.35643092881975,10.591693506408637,-7.8017031806299055,8.686769265294915,0.13470014461251784,279.97160911757146,180.7058472557124,0.33493436450622055,6.919368253724894,0.0,0.0,0.0007094283665592827,321.3035087465879,128.69649125341206,-2.669774138815021,0.0,-66.07519705431855,26094.860024569196,1.0,0.048035812716319105,5.898167657335952
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.730287996464484,-0.033448492623326435,0.006465174270504484,15525.844671153423,16.93112832186851,1.2310872768221164,15.516286685040177,0.0,0.2258004393884295,10723.527457613169,-50.30056066976032,0.0,-62.38332805148633,8.576920718662286,-5.3894657966213435,8.686601221590188,0.20871123809487802,279.97160911757146,180.70934303953672,0.33769481612141183,6.919368253724894,0.0,0.0,0.0007658953644739461,347.32783718005857,102.67216281994145,2.412237384008562,0.0,-52.712798053768886,26544.860024569196,1.0,0.04840533878593841,5.777438702324431
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.5044875570760544,-0.03761886922022627,0.006507314365526515,15627.285746696542,17.04175108691008,2.2925618104789236,16.747373961862294,0.0,-0.4349672765629432,11070.855294793228,-80.33387453688368,0.0,-85.77792324312793,6.65401510259829,-10.036242960507094,8.686465921680274,0.13981064247278172,279.97160911757146,180.71215775820994,0.33990120978811766,6.919368253724894,0.0,0.0,0.0006121585258453751,302.57699625560264,147.42300374439736,-4.646777163885751,0.0,-75.68709737299793,26994.860024569196,1.0,0.04880428439975298,5.886416614986773
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.9394548336389976,-0.040394413242234084,0.006567600219421555,15772.416188630461,17.20001765390454,1.2455397173457654,19.039935772341217,0.0,0.42906422073428413,11373.43229104883,-72.36140193982776,0.0,-85.48803841091595,9.623717242973457,-5.4525284371917015,8.686270828883641,0.2691768364228054,279.97160911757146,180.71621653566888,0.34305786882603484,6.919368253724894,0.0,0.0,0.0008757936873634027,300.1232659245021,149.8767340754979,4.583714523315394,0.0,-76.94511646314315,27444.860024569196,1.0,0.0491231565259067,5.678127531505164
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.5103906129047135,-0.04568910464036391,0.006629336024070745,15921.047382988614,17.36210183532019,2.0519594965196575,20.28547548968698,0.0,-0.33043086964390384,11673.555556973331,-83.25267828615304,0.0,-87.43360234272168,4.338293855591639,-8.982537939141007,8.68606917476015,0.13909896535785496,279.97160911757146,180.720412008847,0.3462906709641328,6.919368253724894,0.0,0.0,0.0008968989309471253,294.70943479983794,155.29056520016206,-3.5300095019493076,0.0,-79.72266878420373,27894.860024569196,1.0,0.04957936277511418,5.8835367862552905
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.8408214825486173,-0.04839969283865305,0.006692981051037735,16074.285988692258,17.52921045658916,1.5329016738060803,22.337434986206638,0.0,0.21270698117702833,11968.264991773169,-76.97609142676139,0.0,-87.97398137786121,8.785069610245793,-6.710178623877755,8.68585930425686,0.23713966047490906,279.97160911757146,180.72477863309157,0.34962368658240317,6.919368253724894,0.0,0.0,0.0009246803911712461,295.6294269984302,154.37057300156982,2.2723593152632526,0.0,-79.24845074202464,28344.860024569196,1.0,0.0500465733671155,5.724752873250191
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.628114501371589,-0.05297683366382026,0.006756454939808395,16227.12366002002,17.69588185389315,2.039761716398392,23.87033666001272,0.0,-0.20766822777729665,12263.894418771599,-85.32883087717703,0.0,-91.00104490768541,5.743199689136887,-8.928708684634003,8.685647995803288,0.1720750302022145,279.97160911757146,180.72917538892528,0.35294798167929714,6.919368253724894,0.0,0.0,0.0009222387686105316,288.102868028868,161.89713197113204,-2.2185300607562493,0.0,-83.11030081642078,28794.860024569196,1.0,0.05052826699810214,5.826500035140186
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.8357827291488856,-0.056266930238554655,0.0068228391475821425,16386.981030274754,17.870208320910308,1.8867262950204253,25.91009837641111,0.0,0.06272540164186007,12551.997286800466,-84.79177835497224,0.0,-90.12736677957562,4.675607995618287,-8.25861008262393,8.685424859350372,0.2331656522586511,279.97160911757146,180.73381848558296,0.35642495870677726,6.919368253724894,0.0,0.0,0.0009645729121599181,283.5177698006896,166.48223019931038,0.6700986020100732,0.0,-85.46187695698231,29244.860024569196,1.0,0.05100870032308154,5.727134672145011
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.7730573275070256,-0.0606817107662069,0.006891185594728037,16551.576534179047,18.049701782092743,1.2513824624630432,27.796824671431537,0.0,0.2603361435421117,12835.515056601156,-88.1504618210026,0.0,-91.71313762007455,0.14187977865591542,-5.477426044356373,8.68519284181668,0.2130292229557448,279.97160911757146,180.73864663569816,0.36000499248932843,6.919368253724894,0.0,0.0,0.0009931371045356038,272.8577682866471,177.14223171335286,2.781184038267557,0.0,-90.93164585927015,29694.860024569196,1.0,0.05151119952531844,5.756983162895663
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.512721183964914,-0.06467522202329527,0.006964216222732698,16727.467383429936,18.241512959029375,1.3520506651252386,29.04820713389458,0.0,-0.04123018256098628,13108.372824887803,-94.04298872584486,0.0,-94.36321112301843,-2.5807776534329374,-5.917890146164519,8.684942360026985,0.13394783674404717,279.97160911757146,180.74385930583455,0.36383070563107955,6.919368253724894,0.0,0.0,0.00106126266023919,267.6494205127422,182.3505794872578,-0.44046410180814455,0.0,-93.60252462403672,30144.860024569196,1.0,0.0520285926819298,5.882387076427524
