,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.1591183938905922,-0.00874083096307211,0.005650375839548362,14659.664879347692,15.986548396235216,0.5479383095181228,3.7205052502422085,0.0,-0.04853671917187188,4219.9727219740025,-72.69247181849623,0.0,-81.1608546869218,2.6082393739734533,-2.2183899556019573,8.033397044999038,0.04513640505504558,8.267471877303183,195.4030145910942,0.3194119014331055,6.913333333333334,0.0,0.0,0.0008633483128745683,297.9915335391472,152.00846646085276,-0.5185201977490659,0.0,-72.17395162074716,18891.62557844924,1.0,0.04571475311640298,6.056738547411315
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.2076551130624641,-0.009773683340728784,0.005708628034609177,14811.125407499027,16.151718001634706,0.4382848862303904,4.268443559760331,0.0,0.041559618794489356,4517.9642555131495,-78.16716442175004,0.0,-85.1516636450774,0.6663053322136665,-1.7744064700394873,8.03321934022149,0.059381020931693236,8.267471877303183,195.40733714818734,0.3227119970142148,6.913333333333334,0.0,0.0,0.0008452766491096764,284.4302326412309,165.5697673587691,0.4439834855624696,0.0,-78.61114790731253,19341.62557844924,1.0,0.046202300110863855,6.032537999975936
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.16609549426797474,-0.01111862838121111,0.019212421784687645,14976.256889971566,16.331795954167465,1.1135514266234092,4.706728445990722,0.0,-0.25589342675474086,4802.39448815438,-84.0733690199234,1.1078876532098105,-88.06462658136726,-0.6880191085931775,-4.508128742731722,8.033023528004659,0.04649423155428631,8.267471877303183,195.4121003788363,0.3263099619907081,6.913333333333334,0.0,0.0,0.000921551642639687,278.6793282221064,171.32067177789364,-2.7337222726922343,0.0,-81.33964674723117,19791.62557844924,1.0,0.04667965241285653,6.053264288792066
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.42198892102271557,-0.01216010929693967,0.07225959594256341,15146.464010322838,16.51740895346002,0.3262867986690306,5.820279872614131,0.0,0.2983431578623582,5081.073816376486,-48.81598743593408,27.51778953882144,-85.01495206896695,1.8463499909361014,-1.3209138701302554,8.032819440198589,0.12291953320698884,8.267471877303183,195.4170651645062,0.33001851743152477,6.913333333333334,0.0,0.0,0.0009498541744995116,340.4660855465739,109.53391445342612,3.187214872601466,0.0,-52.00320230853555,20241.62557844924,1.0,0.04720009093404649,5.926715802577646
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.12364576316035736,-0.014882661413471113,0.11438892621210814,15255.671637977595,16.636501240978838,0.0,6.146566671283162,2.20969004485961,0.12364576316035736,5421.53990192306,-11.13081619273548,59.930975134787445,-84.53466012236561,4.358492822937381,1.049072961114829,8.032687287835852,0.032615722954621125,8.267471877303183,195.42028013179612,0.3323979862861877,6.913333333333334,0.0,0.25914202071036163,0.00060942624134982,421.5629025382583,28.437097461741725,1.3209138701302559,1.0490729611148288,-13.500803023980565,20691.62557844924,1.0,0.04773652614727938,6.074498025022979
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.015599909467867303,0.14227416383793473,15282.158187415187,16.665385155305547,0.0,6.146566671283162,37.92630641508447,-0.0,5843.102804461319,18.00582991580552,86.92868057837771,-83.26468702165238,5.07999379473132,1.233865357818462,8.032655094343378,-0.004677887812966037,10.477161922162793,195.4210633424835,0.33297508809498705,6.913333333333334,0.0,0.3047906632327303,0.00014780407799655696,450.0,0.0,0.0,18.00582991580552,0.0,21141.88472046995,0.0,0.04808071161323833,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.015497216535841829,0.15431549198181033,15244.536671663336,16.624358420570704,0.0,6.146566671283162,70.24356781646185,-0.0,6293.102804461319,33.36508985304011,104.45396178463193,-82.39968702165237,2.7769922663900037,0.5018729176340275,8.03659832032326,-0.0046484142867388376,48.40346833724726,195.3251783195828,0.3323170952503119,6.91165093236293,0.0,0.12391232502467997,-0.00020994018778283514,450.0,0.0,7.105427357601002e-15,33.365089853040104,0.0,21592.18951113318,0.0,0.04808071161323833,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.015394968988846323,0.14972833399277768,15174.4170161719,16.54789205689411,0.0,6.146566671283162,55.59630016518071,-0.0,6743.102804461319,26.489053299592936,98.60902826323414,-80.17668702165238,0.0,0.0,8.061336904790943,-0.0046248467797572,118.64703615370911,194.72576553239946,0.331806797051288,6.901037566172997,0.0,0.0,-0.00039148236973056037,450.0,0.0,3.552713678800501e-15,26.489053299592932,0.0,22042.313423458203,0.0,0.04808071161323833,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.015293083384836464,0.12860326911038153,15118.82071600672,16.487263594336664,0.0,6.146566671283162,33.85455218599317,-0.0,7193.102804461319,16.169640026471328,88.13523157054958,-82.33968702165237,1.9441550984442917,0.3534528436775362,8.081087399047783,-0.004599863595495139,174.24333631888982,194.24984813120173,0.3314010745923937,6.8925992039840605,0.0,0.08678700152431533,-0.00031135305793602517,450.0,0.0,3.552713678800501e-15,16.169640026471324,0.0,22492.313423458203,0.0,0.04808071161323833,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.015191624100533239,0.0925616203083857,15085.052950822252,16.45043942292503,0.0,6.146566671283162,19.13559669391316,-0.0,7643.102804461319,9.15319411368877,66.82812195682169,-82.93868702165238,13.722127554087024,3.453061842539966,8.093142535438805,-0.0045727535463313575,208.09788850488297,193.96050336766857,0.33115416345959453,6.88746385709516,0.0,0.8466037244731276,-0.00018957117220890873,450.0,0.0,0.0,9.15319411368877,0.0,22942.400210459728,0.0,0.04808071161323833,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.015090687580145744,0.043821680512272684,15066.76395785281,16.430495046731526,0.0,6.146566671283162,2.0632848376918633,-0.0,8093.102804461319,-28.482396813931917,38.65120613574925,-85.64568702165238,9.429201292849696,0.9877364634345962,8.099690524040508,-0.004544208353586074,227.23348519879613,193.80370093658033,0.33102027981896626,6.884679296797774,0.0,0.2419723089147059,-0.00010282699749287302,388.43977477098065,61.56022522901932,0.0,0.9877364634345962,-29.470133277366514,23393.2468141842,1.0,0.04808071161323833,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.014990340581413339,0.0058795793276300865,15126.502870553053,16.495641080210525,0.5711257697220479,6.146566671283162,0.0,-0.21765377979650263,8481.542579232299,-63.80346686465435,7.949749478262591,-85.22468702165239,7.722833808421426,-2.3252062122550274,8.078351123576072,-0.004508041007021069,229.296770036488,194.31564387177977,0.3314571954420129,6.893766425677255,0.0,0.0,0.0003361444243023907,321.2386943412064,128.76130565879365,-2.3252062122550274,0.0,-61.47826065239932,23843.488786493115,1.0,0.04808071161323833,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.21765377979650263,-0.014890923465511992,0.0058795793276300865,15254.693050442125,16.635434078999047,1.015923241405733,6.717692441005211,0.0,-0.16733853499957843,8802.781273573504,-77.30280202616409,0.0,-88.02093622196588,6.737189994615762,-4.112892148582274,8.033030815063348,0.06080553470496132,229.296770036488,195.4119231133089,0.3323908788206433,6.913185509698742,0.0,0.0,0.0007194119629439882,290.9473215171759,159.0526784828241,-1.7876859363272466,0.0,-75.51511608983684,24293.488786493115,1.0,0.04808071161323833,6.027557731105889
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.3849923147960811,-0.01622811853818541,0.005879579327630086,15412.729805683543,16.807775142512043,0.940509121368938,7.733615682410944,0.0,0.0310193323365231,9093.72859509068,-76.63621940782095,0.0,-87.73110351731427,6.788162996220061,-3.7815110702645818,7.978024612913359,0.11020757062447945,229.296770036488,196.7592325372345,0.33353478059801556,6.936976791878046,0.0,0.0,0.0008819372982326356,286.7703305186035,163.22966948139648,0.33138107831769315,0.0,-76.96760048613864,24743.488786493115,1.0,0.04808071161323833,5.944852001036704
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.353972982459558,-0.018643418387405342,0.005941343624689792,15575.01896604357,16.984753507135846,1.1478389040565657,8.674124803779883,0.0,-0.07802074529686644,9380.498925609285,-68.72562102719517,0.0,-79.35462444370947,7.16599351321443,-4.61501059330827,7.977829848847586,0.10019064776053745,229.296770036488,196.7640360525806,0.33704675285578906,6.936976791878046,0.0,0.0,0.0008994666341276363,306.01371186830966,143.98628813169034,-0.833499523043689,0.0,-67.89212150415149,25193.488786493115,1.0,0.04808071161323833,5.960103775114495
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.4319937277564244,-0.020816361680981724,0.0059957015749298815,15717.857415271203,17.14052062734046,1.018131646959358,9.82196370783645,0.0,0.04882415498070836,9686.512637477594,-65.41436239324332,0.0,-75.75630253441969,6.334877156715566,-4.093419704441614,7.977656751718416,0.12282593718400504,229.296770036488,196.76830538765284,0.3401378075504954,6.936976791878046,0.0,0.0,0.0007916442624860064,310.1593387748958,139.84066122510424,0.5215908888666565,0.0,-65.93595328210998,25643.488786493115,1.0,0.04858698003003416,5.921806361320947
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.38316957277571606,-0.02345607009979523,0.006048527839584374,15856.679944849348,17.291908336804088,1.350468693853007,10.840095354795807,0.0,-0.12506283950186092,9996.67197625249,-72.09271238100652,0.0,-80.79024190581816,6.042084711412113,-5.429472271981969,7.977487017967497,0.10743006741399391,229.296770036488,196.7724919469616,0.3431419568821625,6.936976791878046,0.0,0.0,0.0007693703981714865,299.9321216047275,150.06787839527252,-1.3360525675403556,0.0,-70.75665981346617,26093.488786493115,1.0,0.049032571068817137,5.945745730315269
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.508232412277577,-0.025744734128498172,0.006105115654116963,16005.397354550767,17.45408653713279,1.0926498855539077,12.190564048648813,0.0,0.09703641955663446,10296.604097857218,-55.3005697949835,0.0,-63.37222525923136,4.343114752122501,-4.392827350037465,7.977303542367986,0.14406451979482904,229.296770036488,196.77701765552158,0.34636023354315837,6.936976791878046,0.0,0.0,0.0008241914239334532,330.51159059264353,119.4884094073565,1.0366449219445037,0.0,-56.33721471692801,26543.488786493115,1.0,0.04946563426360603,5.884595856658402
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.41119599272094254,-0.028785402242150628,0.006150163106833097,16123.79311407257,17.58319859768001,1.6973940879906577,13.28321393420272,0.0,-0.22757107257689504,10627.115688449861,-81.33785551899648,0.0,-86.19412434896827,3.588930827652801,-6.823980496930064,7.977156259803719,0.1141622394453323,229.296770036488,196.78065075769547,0.3489223431871799,6.936976791878046,0.0,0.0,0.0006561338416727381,282.6397482906137,167.36025170938632,-2.4311531468925986,0.0,-78.90670237210388,26993.488786493115,1.0,0.04992956498696723,5.931986825683164
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.6387670652978376,-0.031177295117382254,0.006213190631070088,16289.455971693966,17.763856021476517,1.2775340251109586,14.980608022193378,0.0,0.15801518860195643,10909.755436740475,-79.49660860487303,0.0,-86.82461243841763,4.305611818363942,-5.135896336335933,7.976948369556264,0.18133998196031378,229.296770036488,196.7857791321421,0.35250732297769166,6.936976791878046,0.0,0.0,0.000918064977938093,277.8036680537673,172.1963319462327,1.6880841605941308,0.0,-81.18469276546716,27443.488786493115,1.0,0.05029890594353801,5.82138347819586
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.48075187669588115,-0.03493813435202847,0.006278212621093842,16460.37476961509,17.950245114084066,1.430675696924466,16.258142047304336,0.0,-0.057614482599062565,11187.559104794243,-82.66682409581172,0.0,-87.56577458136579,2.540591486357165,-5.7513947346658485,7.9767316736950855,0.13302206016767223,229.296770036488,196.79112501384165,0.35620604244422477,6.936976791878046,0.0,0.0,0.0009471674906060551,275.9607733701063,174.03922662989368,-0.6154983983299154,0.0,-82.0513256974818,27893.488786493115,1.0,0.050815698762379374,5.897973316809453
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.5383663592949437,-0.03766832848754895,0.006343872031635942,16632.98332054806,18.138476903542053,1.4590029244240992,17.688817744228803,0.0,-0.010644377948394115,11463.51987816435,-83.21065304697888,0.0,-89.31988565061681,3.848471954013062,-5.86510915650744,7.976510558230789,0.14935924790152635,229.296770036488,196.79658022645114,0.35994132852855887,6.936976791878046,0.0,0.0,0.000956505479831712,273.73803576236065,176.26196423763935,-0.11371442184159175,0.0,-83.09693862513728,28343.488786493115,1.0,0.05134888772603046,5.869937104201901
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.5490107372433378,-0.040702104992936784,0.006410360590900286,16807.786281861274,18.329101725039557,1.4726903750864784,19.1478206686529,0.0,-0.005134755415169558,11737.25791392671,-85.92288710586686,0.0,-91.35344278640594,3.2226461661093686,-5.919964005345467,7.976284299949274,0.15158921982589624,229.296770036488,196.80216263229022,0.3637241021244462,6.936976791878046,0.0,0.0,0.0009686388923941412,267.8549340808829,182.14506591911712,-0.05485484883802716,0.0,-85.86803225702884,28793.488786493115,1.0,0.05188734795105348,5.864761028736901
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.5541454926585074,-0.04374924028655709,0.006479075679972443,16988.458657405306,18.526127216363474,1.6049561388222686,20.62051104373938,0.0,-0.04975120879877197,12005.112848007593,-88.05088369877775,0.0,-91.38055874802208,1.652915718016732,-6.451458656503189,7.976047979197903,0.15217000853288723,229.296770036488,196.8079936447247,0.3676338911038767,6.936976791878046,0.0,0.0,0.0010011347877921632,264.3465409924938,185.65345900750623,-0.531494651157721,0.0,-87.51938904762002,29243.488786493115,1.0,0.05243265373906135,5.862270571602718
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.6038967014572794,-0.04677560936945114,0.006549068497360501,17172.50716027399,18.72683441687458,0.9446399579161545,22.225467182561648,0.0,0.2484679526130337,12269.459389000087,-88.40543606099943,0.0,-92.46589974451754,-0.2843320435734038,-3.7970630953405187,7.97580466642352,0.1660541560085095,229.296770036488,196.81399754037625,0.3716167402031364,6.936976791878046,0.0,0.0,0.0010198122382844967,256.83036491951907,193.16963508048093,2.6543955611626697,0.0,-91.05983162216211,29693.488786493115,1.0,0.052996269431708334,5.838189101427487
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.3554287488442457,-0.050042812197126516,0.006622163921803221,17364.732155396556,18.93645818472907,0.9872363335706087,23.170107140477803,0.0,-0.016015281060228002,12526.289753919606,-92.8408119278586,0.0,-95.06512246972616,-1.8740781010742393,-3.968155143670988,7.97554776938155,0.09099601723123997,229.296770036488,196.82033703394438,0.3757765303494619,6.936976791878046,0.0,0.0,0.00106508566704705,253.4088988074617,196.5911011925383,-0.17109204833046876,0.0,-92.66971987952813,30143.488786493115,1.0,0.05357041710709381,5.959357448446295
