,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.006678134252756735,0.18529919342887435,16062.237208528515,17.51607111071812,0.0,6.963829143229737,48.21529515942452,-0.0,6439.562544882451,29.754192294531155,94.40625862116465,-83.26468702165238,6.576167401275038,1.597266743133391,10.441186697404502,-0.002000146794050446,9.931112341561214,150.342106265585,0.34997182884264944,6.913333333333334,0.0,0.3035432609376132,7.571711686917842e-05,450.0,0.0,0.0,29.754192294531155,0.0,22518.694694895756,0.0,0.05058983418515035,6.136718548888028
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.006645994647696179,0.20095302418768288,16014.325456630027,17.463822744416607,0.0,6.963829143229737,75.24624992298,-0.0,6889.562544882451,46.50778096627879,114.20740880744269,-82.39968702165237,3.594879591145781,0.6496858960636274,10.457485797382567,-0.0019921041035119384,58.14640750098573,150.10778215858508,0.34947201404130035,6.907949386872689,0.0,0.12327333997477768,-0.0003475298277996292,450.0,0.0,-1.4210854715202004e-14,46.5077809662788,0.0,22968.99823815669,0.0,0.05058983418515035,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.00661393854960812,0.19499243352033135,15939.202480047023,17.381900196343537,0.0,6.963829143229737,63.33239392700044,-0.0,7339.562544882451,39.26702847011801,108.95538297299355,-80.17668702165238,0.0,0.0,10.490318123905986,-0.0019856051291425895,133.39265742396572,149.63797870178564,0.3489247012259116,6.897130754548542,0.0,0.0,-0.0005457581671982934,450.0,0.0,-7.105427357601002e-15,39.267028470118014,0.0,23419.121511496665,0.0,0.05058983418515035,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.006581936912077095,0.16754142921478252,15875.870086120021,17.31283542652129,0.0,6.963829143229737,43.39428488273603,-0.0,7789.562544882451,26.97660975922731,95.82577128920946,-82.33968702165237,2.5167529524685603,0.45755273773973404,10.51819842329116,-0.001978621829236908,196.72505135096617,149.24133742561807,0.3484619518168518,6.887983671611558,0.0,0.08631629813304478,-0.0004615457280393188,450.0,0.0,-3.552713678800501e-15,26.976609759227312,0.0,23869.121511496665,0.0,0.05058983418515035,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.006550005475151105,0.120703755734266,15832.562117535419,17.265607543659126,0.0,6.963829143229737,33.013675039732554,-0.0,8239.56254488245,20.56078048265732,70.73039488138053,-82.93868702165238,17.763605930171774,4.47006701997341,10.537370489281939,-0.0019708164979504593,240.1193362337022,148.96980243758796,0.34814480547081816,6.881714697792175,0.0,0.8417338493867904,-0.00031645309320349447,450.0,0.0,0.0,20.56078048265732,0.0,24319.2078277948,0.0,0.05058983418515035,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.006518171028842832,0.05735802659367748,15800.390176345074,17.230523638326144,0.0,6.963829143229737,2.050293875846732,-0.0,8689.56254488245,-22.06696079525246,39.54405675510567,-85.64568702165238,12.206315335741117,1.2786472965038007,10.551669407173385,-0.0019625681240547383,273.13301127343476,148.76792850739147,0.34790883420246094,6.8770502968871705,0.0,0.24044879021517152,-0.00023551018232490967,412.5656289820314,37.4343710179686,0.0,1.2786472965038007,-23.34560809175626,24770.049561644184,1.0,0.05058983418515035,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.006486448316341669,0.008041338531586895,15836.01470227741,17.26937263061877,0.5668850982668523,6.963829143229737,0.0,-0.11270310549958133,9102.128173864481,-59.73724551577354,7.9662026275639075,-85.22468702165239,9.99738385292493,-3.010032278018256,10.535838854487839,-0.0019515510795550532,275.18330514928147,148.99145874192547,0.34817011011560134,6.882214890077656,0.0,0.0,0.00026113822167453605,358.90199729830323,91.09800270169677,-3.010032278018256,0.0,-56.72721323775528,25220.2900104344,1.0,0.05058983418515035,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.11270310549958133,-0.00645492735392276,0.008041338531586893,15926.545819880841,17.368097949706478,1.146252909651194,7.5307142414965895,0.0,-0.11432040098101186,9461.030171162784,-75.98238127255358,0.0,-88.49066118807843,8.043757737761634,-6.0632586772687525,10.495875085796998,0.031905769234967386,275.18330514928147,149.5587540027209,0.34883232122130226,6.89530469589274,0.0,0.0,0.000662624018325208,332.4374349701748,117.56256502982517,-3.0532263992504967,0.0,-72.92915487330309,25670.2900104344,1.0,0.05058983418515035,6.079964366901329
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.2270235064805932,-0.00696928302551292,0.008041338531586898,16042.962132001014,17.495051398038182,1.1513354910090532,8.676967151147783,0.0,9.783637627508438e-05,9793.46760613296,-76.27955367210457,0.0,-88.43702672207658,7.707160162578092,-6.0606457000198395,10.445037689365032,0.06592089804871384,275.18330514928147,150.2866764758823,0.3496801975897666,6.912064513000684,0.0,0.0,0.0008488533431442929,326.4338446694652,123.56615533053478,0.0026129772489138503,0.0,-76.28216664935348,26120.2900104344,1.0,0.05058983418515035,6.02290245748232
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.2269256701043181,-0.008029422747940726,0.008041338531586896,16165.376951840539,17.628546294264492,1.3397607485453782,9.828302642156837,0.0,-0.0358034021734606,10119.901450802425,-68.17040722715257,0.0,-79.92246430844372,8.311278754003332,-7.016869538992809,10.39223980189817,0.06540806438247103,275.18330514928147,151.05020957207714,0.35056734924703403,6.92960067755937,0.0,0.0,0.0008882683372649658,340.5695228946048,109.43047710539518,-0.9562238389729707,0.0,-67.21418338817959,26570.2900104344,1.0,0.05058983418515035,6.022949675268201
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.2627290722777787,-0.009078653144082661,0.008094968763732701,16273.467668197389,17.746420576005878,1.2492209753298031,11.168063390702216,0.0,0.017759179415420757,10460.470973697029,-65.54588332848874,0.0,-76.5123601932705,7.041198669683345,-6.542564034858033,10.392061823810618,0.07578040614582911,275.18330514928147,151.0527965108271,0.35291143785222573,6.92960067755937,0.0,0.0,0.0007803649003554662,342.5116079711785,107.4883920288215,0.4743055041347768,0.0,-66.02018883262352,27020.2900104344,1.0,0.05058983418515035,6.005178199391465
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.24496989286235793,-0.010286215770798421,0.008147677640366842,16379.70683925088,17.862275724373916,1.547037093280453,12.41728436603202,0.0,-0.058396042657220364,10802.982581668208,-72.22633725652665,0.0,-81.40776705233839,6.8216251394727365,-8.102183643631077,10.391885747612791,0.07010255235730396,275.18330514928147,151.05535589251457,0.3552153732750359,6.92960067755937,0.0,0.0,0.0007669844653272173,334.94458005229296,115.05541994770701,-1.559619608773045,0.0,-70.6667176477536,27470.2900104344,1.0,0.05092810600112709,6.0139869997412925
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.3033659355195783,-0.011396075017307732,0.008203990050525465,16493.215222105307,17.98605803937329,1.3269232893289464,13.964321459312472,0.0,0.04316791512356349,11137.927161720501,-56.31744721859734,0.0,-64.28671835211435,4.439646466166045,-6.949271154479115,10.39169636770285,0.08719945412723236,275.18330514928147,151.05810874909184,0.3576769510664565,6.92960067755937,0.0,0.0,0.0008194500239200612,356.4284136296484,93.5715863703516,1.1529124891519622,0.0,-57.4703597077493,27920.2900104344,1.0,0.05126058337320297,5.985060827137069
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.2601980203960148,-0.01276713530990337,0.008249751086056727,16585.45988518633,18.086652001293707,1.922043161444466,15.291244748641418,0.0,-0.11669217137540432,11494.35557535015,-82.97234132610058,0.0,-86.86867637251441,3.496748357889959,-10.065841908009148,10.391541509064973,0.07388708746804869,275.18330514928147,151.06035987352232,0.3596773972741039,6.92960067755937,0.0,0.0,0.0006659289114198035,319.9791940526593,130.02080594734068,-3.1165707535300324,0.0,-79.85577057257055,28370.2900104344,1.0,0.051615809872673876,6.006426487224177
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.37689019177141914,-0.013922437547895515,0.008313295336273913,16713.558647972226,18.22634530858476,1.6527662944926218,17.213287910085885,0.0,0.05280879649310398,11814.334769402809,-82.4672239202483,0.0,-87.99228005856028,3.6808082770737,-8.655444374570012,10.391325038341188,0.10836719746710213,275.18330514928147,151.0635067431772,0.36245538654373016,6.92960067755937,0.0,0.0,0.0009247515854458089,313.4279895728898,136.57201042711017,1.410397533439136,0.0,-83.87762145368744,28820.2900104344,1.0,0.05190449118357907,5.948823521627462
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.32408139527831514,-0.015603920795085126,0.008380218621137733,16848.477892104842,18.373476436319347,1.6403096554563668,18.866054204578507,0.0,0.0024496627654446213,12127.7627589757,-84.15604215382457,0.0,-88.26515399012479,2.215956576734143,-8.590019700054054,10.391095255798879,0.09207970382125846,275.18330514928147,151.06684727232982,0.36538128687496857,6.92960067755937,0.0,0.0,0.0009739687030086152,312.86509796685436,137.13490203314564,0.0654246745159579,0.0,-84.22146682834052,29270.2900104344,1.0,0.052305378536096,5.974822502365359
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.3216317325128705,-0.017021268736573794,0.008447422807114432,16983.972484482532,18.52123498853057,1.7547336975843673,20.506363860034874,0.0,-0.022428551282191293,12440.627856942554,-85.51117608267579,0.0,-90.28709889326842,3.4831865651523954,-9.18903303699209,10.390862649616873,0.09090663281544807,275.18330514928147,151.07022900142744,0.36831966438566105,6.92960067755937,0.0,0.0,0.0009781004560507987,311.7373666598255,138.2626333401745,-0.5990133369380342,0.0,-84.91216274573776,29720.2900104344,1.0,0.05272761070608432,5.976028549017726
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.3440602837950618,-0.018409427860970586,0.008515125002988351,17120.480384125123,18.670098565021945,1.7009463311356148,22.26109755761924,0.0,0.010553966386571731,12752.365223602379,-87.68533797291397,0.0,-92.26790087333848,3.001932505891741,-8.907161660476925,10.390626435789988,0.09716561921971528,275.18330514928147,151.0736633349723,0.37128001679015815,6.92960067755937,0.0,0.0,0.0009853932007342714,306.75957230185134,143.2404276981487,0.2818713765151628,0.0,-87.96720934942913,30170.2900104344,1.0,0.053151643438620846,5.9649590009371884
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.33350631740849007,-0.019881365826006886,0.00858531775710636,17262.019865492133,18.824449144484333,1.853471239318193,23.962043888754856,0.0,-0.029897082160979253,13059.12479590423,-90.71962696877219,0.0,-92.36504691853898,0.8671249066547905,-9.705641719426549,10.390379535721529,0.0935572268170163,275.18330514928147,151.07725320362837,0.37434948562744275,6.92960067755937,0.0,0.0,0.0010216908497158114,303.57442045448704,146.425579545513,-0.7984800589496235,0.0,-89.92114690982257,30620.2900104344,1.0,0.05357884733423403,5.970160750326817
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.3634033995694693,-0.021287053635518513,0.008657009275171797,17406.591973798328,18.982106841655757,1.077561541654634,25.81551512807305,0.0,0.15213497721082325,13362.699216358717,-89.74178374113492,0.0,-93.53850667076026,-1.0529585354987436,-5.642477798696335,10.390125265383254,0.10203399843715011,275.18330514928147,151.08095041259327,0.3774847209476551,6.92960067755937,0.0,0.0,0.0010435568149953416,297.246388245002,152.75361175499805,4.063163920730213,0.0,-93.80494766186514,31070.2900104344,1.0,0.05402179765418892,5.955435747777571
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.21126842235864607,-0.02280740838491471,0.008732217868445295,17558.26802401167,19.14751147656671,1.0462813273651064,26.893076669727684,0.0,0.006138159774583264,13659.94560460372,-93.48539596712776,0.0,-95.7094995214525,-2.7434048592189777,-5.47854212924668,10.389856241567292,0.056194301223113294,275.18330514928147,151.08486234100252,0.3807740145425996,6.92960067755937,0.0,0.0,0.0010948080115940652,297.495847415865,152.50415258413497,0.16393566944965432,0.0,-93.64933163657741,31520.2900104344,1.0,0.05447423863399392,6.030706374347713
