,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.3179100113513814,-0.0016601791842012045,0.005851145165341976,14107.568390580369,15.384480251450784,0.5443053115895652,1.3846043595865551,0.0,0.09543673637289501,3432.838815333225,-71.11552729763676,0.0,-77.69672781882471,0.19898953716508364,-2.376693120258919,8.664101754818667,0.09480234946312459,0.0,181.17862006029193,0.30598590513414564,6.929093066325091,0.0,0.0,0.000791107559001403,309.1329189065141,140.8670810934859,1.019555426508456,,-72.13508272414522,17541.791810273182,1.0,0.04374817756627467,5.954687333671914
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.2224732749784864,-0.003750331588476319,0.00590922938288154,14247.891166362266,15.53750399821403,0.9113695459811688,1.9289096711761204,0.0,-0.15002248938892362,3741.971734239739,-74.99330473533426,0.0,-79.93037874320842,0.18697909897372694,-3.9793908755252594,8.66393319836774,0.06555258605794442,0.0,181.1821448826194,0.3090294339953793,6.929093066325091,0.0,0.0,0.0008446015689507039,306.67831343476115,143.32168656523885,-1.6026977552663406,,-73.39060698006793,17991.791810273182,1.0,0.044159589459292416,6.001790035041491
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.37249576436741005,-0.005181394436861655,0.005968174219259518,14390.301483381523,15.692804234876252,0.3576015374247389,2.8402792171572893,0.0,0.22633946312790815,4048.6500476745,-70.57655443851398,0.0,-80.25790283012626,2.4689206897343356,-1.561395073956661,8.663760438876315,0.11006233695829816,0.0,181.18575774050325,0.31211824055276405,6.929093066325091,0.0,0.0,0.0008571497857188712,307.44891489150973,142.55108510849024,2.4179958015685994,,-72.99455024008257,18441.791810273182,1.0,0.04459882859666596,5.927898187425874
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.1461563012395019,-0.007560408252748544,0.006027025771057568,14532.494966952589,15.847868011943936,0.47420705107238664,3.197880754582028,0.0,-0.047654261037504295,4356.0989625660095,-72.02814990377871,0.0,-81.21887677714645,2.5561086275329443,-2.070487927333371,8.66358623863826,0.04151993452990539,0.0,181.18940087410417,0.3152023441041401,6.929093066325091,0.0,0.0,0.0008558276268588823,310.32759774564204,139.672402254358,-0.5090928533767103,,-71.519057050402,18891.791810273182,1.0,0.04504460216729328,6.039700083265845
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.19381056227700622,-0.008449104483232784,0.006084634167010625,14671.693162155874,15.99966538948296,0.3900953338916959,3.6720878056544146,0.0,0.03438000705488846,4666.426560311652,-77.55887230432774,0.0,-85.21360312591167,0.6390034293548785,-1.7032045929656452,8.663414059129096,0.05551792606561588,0.0,181.1930018911969,0.31822148139081496,6.929093066325091,0.0,0.0,0.0008377828769603229,297.81189629444,152.18810370556005,0.3672833343677262,,-77.92615563869546,19341.791810273182,1.0,0.04548969700464863,6.016002598957485
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.15943055522211774,-0.009626164178505321,0.00614745317157895,14823.491170527543,16.16520302129503,0.9976496571962202,4.062183139546111,0.0,-0.24829633497829648,4964.238456606092,-83.34952012247028,1.103203861962011,-88.0944574640803,-0.7105819517485428,-4.355766754355535,8.663224435389923,0.044857750362155245,0.0,181.1969679080982,0.321513902147051,6.929093066325091,0.0,0.0,0.0009135983734707035,292.39712944000564,157.60287055999436,-2.6525621613898904,,-80.69695796108039,19791.791810273182,1.0,0.04592541597360687,6.033090542587174
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.4077268902004142,-0.01056749436764734,0.006212257213218824,14980.096391430341,16.335982978659043,0.2749647480199176,5.059832796742331,0.0,0.2953548135999764,5256.635586046097,-50.40256257827301,25.29780638945071,-85.07860927409243,1.7967922592804775,-1.2004765129263066,8.663026774304091,0.11889778571043985,0.0,181.20110221246537,0.32491058887150953,6.929093066325091,0.0,0.0,0.0009425100173344512,345.3979908172846,104.60200918271542,3.1552902414292285,,-53.55785281970224,20241.791810273182,1.0,0.04640057494819721,5.910666079957692
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.1123720766004378,-0.013036511276140111,0.02081572467079983,15084.423435865037,16.449752928969506,0.0,5.334797544762249,0.0,0.1123720766004378,5602.033576863381,-20.637274005586317,49.77355732087766,-84.58514362260297,4.3258146850029435,1.15587027082758,8.662893951476955,0.029733388831519502,0.0,181.20388045756582,0.3271733888266482,6.929093066325091,0.0,0.26475191087295724,0.0006278656637367639,405.09125770636666,44.908742293633324,1.2004765129263073,,-22.993620789340206,20691.791810273182,1.0,0.04689078148633222,6.0565517456254545
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.01364969025713423,0.07823333944947611,15129.596930069543,16.499015190915532,0.0,5.334797544762249,14.829569192155919,-0.0,6007.124834569748,7.59280260604535,75.79864146296116,-83.26468702165238,5.077852331767785,1.3222450575632267,8.662836155260068,-0.004085379854509829,0.0,181.20508940329532,0.3281531786904682,6.929093066325091,0.0,0.30286205123866416,0.0002718609657896512,450.0,0.0,0.0,7.59280260604535,,21142.056562184054,0.0,0.04721734658417103,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.013565690206754669,0.1238167217464555,15115.070222928627,16.483173634600465,0.0,5.334797544762249,54.05411285431672,-0.0,6457.124834569748,27.638697977346496,98.07566246900149,-82.39968702165237,2.775821629903269,0.5397784022285746,8.651180270599218,-0.004057772733682788,14.829569192155919,181.44923015126034,0.3273948099598926,6.933782468616041,0.0,0.12380356458284691,-8.742335199984073e-05,450.0,0.0,0.0,27.638697977346496,,21592.359424235292,0.0,0.04721734658417103,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.013482065087407057,0.1540200680800953,15061.139913638892,16.424361955985706,0.0,5.334797544762249,54.78865815705447,-0.0,6907.124834569748,28.08111734865719,99.590022111578,-80.17668702165238,0.0,0.0,8.671819825209736,-0.004037566478157673,68.88368204647264,181.01736793891865,0.32700496626546455,6.925526102627048,0.0,0.0,-0.0003241219517202286,450.0,0.0,-3.552713678800501e-15,28.081117348657195,,22042.483227799876,0.0,0.04721734658417103,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.013398757192766687,0.16707653846176979,15006.351255481837,16.36461423716667,0.0,5.334797544762249,47.501186323881335,-0.0,7357.124834569748,24.405254065378415,95.73395234369954,-82.33968702165237,1.943335543085188,0.37875630293835144,8.692914392465884,-0.004017495158185696,123.67234020352711,180.5781040890609,0.3266079637307536,6.9171181220133295,0.0,0.08645447413869461,-0.00033006622237042444,450.0,0.0,3.552713678800501e-15,24.40525406537841,,22492.483227799876,0.0,0.04721734658417103,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.01331576267353299,0.16210634595616696,14958.936523632094,16.312907877461388,0.0,5.334797544762249,38.11449903583896,-0.0,7807.124834569748,19.623901349090072,76.47140224931996,-82.93868702165238,13.716343013962497,3.66756617811577,8.711273753307971,-0.003996823963745496,171.17352652740846,180.19752845029257,0.3262636124721607,6.909825224730779,0.0,0.8353900627133602,-0.0002863379254429446,450.0,0.0,0.0,19.623901349090072,,22942.569682274014,0.0,0.04721734658417103,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.0132331080405896,0.13921757113232117,14921.657414658968,16.272254541612835,0.0,5.334797544762249,0.0,-0.0,8257.124834569748,-21.38760922604758,44.943471383102334,-85.64568702165238,9.425226428674605,1.167578538683573,8.725776764752885,-0.0039753196086004475,209.2880255632474,179.89802424706608,0.32599236024795036,6.904080466843404,0.0,0.26550641156770544,-0.00022560429212417,406.26502582207115,43.734974177928855,0.0,,-22.55518776473115,23393.405072336725,1.0,0.04721734658417103,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.013150829714039075,0.10016778476913027,14965.657895248465,16.320237617501054,0.4763379348453927,5.334797544762249,0.0,-0.19569444591787816,8663.389860391819,-62.223626740376524,8.66737700987785,-85.22468702165239,7.719578260630911,-2.0906135504629884,8.708665288326776,-0.003946727096688608,209.2880255632474,180.25150215660676,0.326312470905779,6.910859980750607,0.0,0.0,0.0002667237513532684,333.1717441794435,116.82825582055649,-2.0906135504629884,,-60.133013189913534,23843.670578748293,1.0,0.04721734658417103,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.19569444591787816,-0.013069223308907932,0.0473616159759458,15082.009813134177,16.447120843112515,0.9104114665831102,5.811135479607642,0.0,-0.1764047906838469,8996.561604571263,-76.75098315362756,0.0,-88.11917421793112,6.624860863997953,-3.9751547495780586,8.663818160755296,0.05466678912836481,209.2880255632474,181.1845506073216,0.32715593781715235,6.928723477376149,0.0,0.0,0.0007039232632925424,303.79427093427876,146.20572906572127,-1.8845411991150707,,-74.8664419545125,24293.670578748293,1.0,0.04721734658417103,6.015067524657279
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.37209923660172506,-0.01419665329272838,0.00631555260743612,15227.305130733315,16.605567209087585,0.8214608091228991,6.721546946190752,0.0,0.03636273793197352,9300.355875505542,-75.88740087443712,0.0,-87.78867352242477,6.717220565938881,-3.5866898021138893,8.663631604167357,0.10711027999532263,209.2880255632474,181.18845210880426,0.33030765476194535,6.928723477376149,0.0,0.0,0.0008745026297439048,301.0386173008835,148.96138269911646,0.3884649474641697,,-76.27586582190128,24743.670578748293,1.0,0.04721734658417103,5.928092395619923
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.3357364986697515,-0.016384629975131154,0.006376852558205904,15375.44505262331,16.767115651715716,1.0151842853190158,7.543007755313652,0.0,-0.07916687680829874,9601.394492806425,-68.05197224124323,0.0,-79.43608393070664,7.05755414602791,-4.432433505400785,8.66343956626575,0.09555148257052495,209.2880255632474,181.19246841778548,0.33352107629359534,6.928723477376149,0.0,0.0,0.0008916045186539863,318.7480694891268,131.25193051087322,-0.845743703286896,,-67.20622853795633,25193.670578748293,1.0,0.047672223583532326,5.94592649735047
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.4149033754780503,-0.01831772830743032,0.006430740835067126,15505.681798848864,16.90914045675994,0.8986605438336212,8.558192040632667,0.0,0.047630194920065705,9920.142562295552,-64.73106276845434,0.0,-75.83257647289722,6.24320569339749,-3.923597751559978,8.663269211687208,0.1186365509181702,209.2880255632474,181.196031387588,0.33634614572250987,6.928723477376149,0.0,0.0,0.0007838339324168161,322.58575293015616,127.41424706984382,0.5088357538408079,,-65.23989852229514,25643.670578748293,1.0,0.04813600620411786,5.907161544340084
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.3672731805579846,-0.02069774715607132,0.0064830863449950454,15632.197385374875,17.04710729048514,1.200647901813681,9.456852584466288,0.0,-0.12340962922814258,10242.728315225708,-71.38446335798749,0.0,-80.86122486492468,5.951991928037226,-5.241988991085686,8.663102358372251,0.1036562116133962,209.2880255632474,181.19952126422146,0.3390904965001071,6.928723477376149,0.0,0.0,0.000761423043698363,313.15754667956026,136.84245332043974,-1.3183912395257087,,-70.06607211846178,26093.670578748293,1.0,0.048543739235770655,5.9304565272032095
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.49068280978612716,-0.022760448817591077,0.006539204431542281,15767.839190793502,17.19502638036369,0.9740070062500646,10.65750048627997,0.0,0.09263227194813212,10555.885861905268,-54.63616980944998,0.0,-63.45048335502338,4.263864867480496,-4.252393798250193,8.662921973804012,0.1399205025390888,209.2880255632474,181.20329430956428,0.34203281139107733,6.928723477376149,0.0,0.0,0.0008163326748686954,341.3579080213962,108.64209197860379,0.9895951928354929,,-55.62576500228547,26543.670578748293,1.0,0.04893982240845869,5.870271051848068
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.39805053783799504,-0.02552089531065875,0.006583746651629861,15875.507275765855,17.312439777280105,1.5138843116015628,11.631507492530034,0.0,-0.22062306920845787,10897.243769926665,-80.57719752538092,0.0,-86.2528044301751,3.5107729216691754,-6.60932107775761,8.662777688982723,0.11137737189989777,209.2880255632474,181.20631238135087,0.34436832593778127,6.928723477376149,0.0,0.0,0.0006479650238357612,297.22627482329705,152.77372517670295,-2.356927279507416,,-78.22027024587351,26993.670578748293,1.0,0.049364477094213946,5.915394388457642
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.6186736070464529,-0.027703357594785653,0.006646318978408974,16026.767116630956,17.47739053067716,1.1399506691654755,13.145391804131597,0.0,0.15282509373021838,11194.470044749962,-78.85926080088207,0.0,-86.91408684818154,4.192290636242243,-4.976682960182999,8.66257334101694,0.17664503022327901,209.2880255632474,181.21058699350877,0.34764942412730776,6.928723477376149,0.0,0.0,0.0009102925346767908,292.785798489675,157.214201510325,1.6326381175746096,,-80.49189891845668,27443.670578748293,1.0,0.049701554270742916,5.808439540266327
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.46584851331623456,-0.031132165338977072,0.006710878239443211,16182.841367472116,17.647591458530115,1.2756726915313545,14.285342473297073,0.0,-0.05545090754726775,11487.255843239636,-81.94798627233432,0.0,-87.63225155996096,2.461063878611295,-5.569067778055839,8.662360473025156,0.12990871404601753,209.2880255632474,181.21504004459842,0.35103495553430786,6.928723477376149,0.0,0.0,0.0009392438415259559,291.0949375104148,158.9050624895852,-0.5923848178728388,,-81.35560145446148,27893.670578748293,1.0,0.05017510444203205,5.882337555527273
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5212994208635023,-0.033629529163306936,0.006776075921217465,16340.470757270168,17.819488284918396,1.3043189717427948,15.561015164828428,0.0,-0.011692851161152783,11778.350780750052,-82.52594236633027,0.0,-89.39596599244737,3.7561652564130426,-5.693983091652993,8.662143406283674,0.14569805507337483,209.2880255632474,181.21958115600754,0.3544542207042601,6.928723477376149,0.0,0.0,0.0009485792478702408,289.0489622947422,160.9510377052578,-0.12491531359715324,,-82.40102705273311,28343.670578748293,1.0,0.05066372711806388,5.855426064312332
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5329922720246552,-0.0364034775933209,0.006842102978017012,16500.117476003685,17.993585033809907,1.3225695027396325,16.86533413657122,0.0,-0.007443982813169747,12067.399743044794,-85.23709612796222,0.0,-91.42484050894404,3.1510039229760376,-5.773507532245226,8.661921433753978,0.1483265564970439,209.2880255632474,181.22422513357853,0.35791724536966046,6.928723477376149,0.0,0.0,0.0009606950186118982,283.6604377368777,166.3395622631223,-0.07952444059223307,,-85.15757168737,28793.670578748293,1.0,0.0511572184777807,5.849765614208161
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5404362548378249,-0.03920021827612294,0.006910345723918511,16665.134468764067,18.173538133875756,1.441424382458378,18.187903639310854,0.0,-0.04855143662703352,12351.060180781673,-87.33121843778358,0.0,-91.44165952139636,1.5912593406752908,-6.292184957303656,8.661689744357881,0.1496769558832682,209.2880255632474,181.2290726555423,0.36149676094425426,6.928723477376149,0.0,0.0,0.0009929858987296357,280.4232254808782,169.57677451912178,-0.5186774250584305,,-86.81254101272513,29243.670578748293,1.0,0.05165702550236581,5.846164616705295
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.5889876914648584,-0.04199455062314421,0.006979872405571437,16833.26981890073,18.35689184176743,0.852456173893864,19.629328021769233,0.0,0.2406708600435515,12631.48340626255,-87.74568776950905,0.0,-92.5323118526965,-0.3170399756415302,-3.7210861259153933,8.661451324741961,0.16329886000241253,209.2880255632474,181.23406126129393,0.3651439193028354,6.928723477376149,0.0,0.0,0.0010117234790478053,273.57329063263217,176.4267093673678,2.5710988313882632,,-90.31678660089732,29693.670578748293,1.0,0.05217364527890643,5.822727534894389
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.34831683142130687,-0.04501282391750779,0.007052469034452398,17008.844072094205,18.548357766733048,0.8918797104878963,20.481784195663096,0.0,-0.016098025065759945,12905.056696895183,-92.12368160877008,0.0,-95.09688782763229,-1.885455348023173,-3.8930621325941592,8.66119982340596,0.09052387607355905,209.2880255632474,181.23932388188524,0.3689524408574385,6.928723477376149,0.0,0.0,0.0010564566264923785,270.3743897269668,179.6256102730332,-0.17197600667876678,,-91.95170560209132,30143.670578748293,1.0,0.052700027717243005,5.9397509534836335
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.36441485648706684,-0.0466687648647571,0.0071263655180211225,17187.57780265675,18.74326914139231,1.6571870146059178,21.37366390615099,0.0,-0.3126781686860351,13175.43108662215,-100.05074570780414,0.9102649798502206,-98.47798959941889,-4.005351995792594,-7.233418642575507,8.660941138673635,0.09480841145898967,209.2880255632474,181.24473713262026,0.3728294971626814,6.928723477376149,0.0,0.0,0.0010754364477009852,261.0727645348801,188.92723546511988,-3.3403565099813477,,-96.71038919782279,30593.670578748293,1.0,0.05324969917794407,5.931857134246149
