,time,ghics,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,SW_global,alb,LW_in,cld,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 01:00:00,0.0,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuse,0.0,0.25,224.841,0.0,0.712,7.5,-0.1150616832512692,-0.0008946547122733457,0.005830541412051436,14055.699921513055,15.327917035455894,0.7777976044804241,0.6068134623247474,0.0,-0.20288038994401086,3035.485028022993,-74.90611056291316,0.0,-80.83109901228784,0.622329317304097,-3.396591065048837,8.665021988466439,0.03422820865298353,0.0,181.15937871703187,0.30489119472808923,6.928748865529977,0.0,0.0,0.0007936601330165084,307.96918929791616,142.03081070208387,-2.1673813497913654,,-72.73872921312179,17091.79176299837,1.0,0.04359103076577666,6.055208595517733
11,2020-11-23 02:00:00,0.0,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuse,0.0,0.25,223.739,0.0,0.711,7.5,-0.31794207319528006,-0.0016520046376113434,0.0058890205966245415,14196.95293461066,15.481955217677926,0.5443031081426385,1.3846110668051717,0.0,0.09545041235677512,3343.4542173209093,-74.44370701794195,0.0,-81.02558456122753,0.199108383840413,-2.3768895373207894,8.664852859125716,0.09480583764024808,0.0,181.1629147685709,0.30795520435854207,6.928748865529977,0.0,0.0,0.0008502909609920784,302.6460605334784,147.35393946652158,1.0197015277280466,,-75.46340854566999,17541.79176299837,1.0,0.04400378778987081,5.954671566314864
12,2020-11-23 03:00:00,0.0,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuse,0.0,0.25,224.145,0.0,0.712,7.5,-0.22249166083850494,-0.003728893737148698,0.005949796592944907,14343.762570969038,15.64205296725086,0.9113976045007601,1.9289141749478103,0.0,-0.1500474781962296,3646.1002778543875,-76.1088251179079,0.0,-81.04629650591309,0.18709240066493027,-3.979854249265021,8.66467529494725,0.06555794165803717,0.0,181.16662731901675,0.31113974626515983,6.928748865529977,0.0,0.0,0.0008837225310569384,304.5128395122764,145.48716048772357,-1.6029647119442307,,-74.50586040596367,17991.79176299837,1.0,0.04444600465902248,6.001780928133647
13,2020-11-23 04:00:00,0.0,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuse,0.0,0.25,226.157,0.0,0.715,7.5,-0.37253913903473457,-0.0051503859708910225,0.006009644144287962,14488.338333852262,15.799714649784365,0.3575775054956908,2.8403117794485704,0.0,0.22638020714169577,3950.613117366664,-68.68107649112146,0.0,-78.36370914128443,2.4694839566499796,-1.561423177359928,8.664498658187794,0.11007321268512471,0.0,181.1703206297591,0.31427583179062873,6.928748865529977,0.0,0.0,0.0008702578662894551,311.16157456730116,138.8384254326988,2.4184310719050934,,-71.09950756302655,18441.79176299837,1.0,0.04490561749366578,5.927876944080199
14,2020-11-23 05:00:00,0.0,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuse,0.0,0.25,227.355,0.0,0.715,7.5,-0.1461589318930388,-0.007513334090317512,0.006066965239600164,14626.819181779465,15.950729751122644,0.4742365906480223,3.197889284944261,0.0,-0.04768029401341009,4261.774691933965,-68.98628952219069,0.0,-78.17786500073905,2.5565110487081806,-2.070794142319889,8.66432781721341,0.04153075494665897,0.0,181.17389289927138,0.31727970860980165,6.928748865529977,0.0,0.0,0.0008335532045941163,316.28015667204954,133.71984332795046,-0.5093709649599607,,-68.47691855723073,18891.79176299837,1.0,0.04535823680291375,6.039698772753025
15,2020-11-23 06:00:00,0.0,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuse,0.0,0.25,225.148,0.0,0.712,7.5,-0.1938392259064489,-0.00839645388550481,0.006122116106664741,14760.064788516767,16.09603575628873,0.39010535539722113,3.6721258755922834,0.0,0.03439081206578545,4578.054848606014,-72.51601714960441,0.0,-80.1714748772487,0.6391538508430296,-1.7033953774804993,8.664161910370277,0.055537343911484786,0.0,181.17736213137255,0.3201700244572698,6.928748865529977,0.0,0.0,0.0008020250756927467,307.6725444951813,142.32745550481872,0.36739876483938927,,-72.88341591444379,19341.79176299837,1.0,0.045791774931870484,6.0159883706415895
16,2020-11-23 07:00:00,9.634,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuse,1.946,0.25,253.787,0.798,0.808,7.5,-0.15944841384066344,-0.00956677447154213,0.02074159028517737,14902.00213866619,16.250820216647973,0.9976852737531652,4.062231230989505,0.0,-0.24832876011031565,4885.727393101196,-46.936003774901074,1.108435860117236,-51.68637752969383,-0.7106192735675727,-4.356303938177008,8.663983536974424,0.04487756944568079,0.0,181.1810921963244,0.3232488784812776,6.928748865529977,0.0,0.0,0.0008543256096587095,363.52175328060997,86.47824671939004,-2.652908560696508,,-44.283095214204565,19791.79176299837,1.0,0.04620892323722287,6.033081654830106
17,2020-11-23 08:00:00,136.603,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuse,78.268,0.25,234.912,0.427,0.743,7.5,-0.4077771739509791,-0.010503476908046167,0.07817781810062906,14987.482700111828,16.34403784090712,0.27492973381744407,5.05991650474267,0.0,0.2954084017428166,5249.249146381806,-32.3551154042536,27.716712821998343,-69.45138481985722,1.797186348069134,-1.2004412119384102,8.663875294871207,0.11893616260335574,0.0,181.18335578182337,0.32510309212063526,6.928748865529977,0.0,0.0,0.0005144997368607197,380.6515165712603,69.3484834287397,3.155862726238597,,-35.5109781304922,20241.79176299837,1.0,0.046653282541299385,5.910641518009414
18,2020-11-23 09:00:00,267.552,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuse,208.086,0.25,235.475,0.222,0.73,7.5,-0.11236877220816255,-0.012971831774681884,0.12380699801483627,15056.55625380675,16.41936341745556,0.0,5.3348462385601145,7.26281467350047,0.11236877220816255,5629.900662953066,4.919441587717366,60.95331153800949,-70.20915842056817,4.325869273184229,1.15587741429519,8.663787379301677,0.02975440349495601,0.0,181.18519433547382,0.3266014108402834,6.928748865529977,0.0,0.26472624514515886,0.00041574225305301033,450.0,0.0,1.200441211938411,3.7190003757789554,,20691.79176299837,0.0,0.04692089415132356,6.056553395957323
19,2020-11-23 10:00:00,358.175,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuse,314.664,0.25,239.828,0.121,0.728,7.5,0.0,-0.01358651643244861,0.15398551077634642,15049.558165378394,16.411731914262152,0.0,5.3348462385601145,73.70808679003366,-0.0,6079.900662953066,37.6395222232694,88.96406583088591,-66.35968702165238,5.077117020649059,1.3220535865575767,8.64003475031687,-0.004061943487641714,7.26281467350047,181.68329704257616,0.3255513134378382,6.938301567483128,0.0,0.3036173441368947,-4.211990511365148e-05,450.0,0.0,7.105427357601002e-15,37.639522223269395,,21142.056489243518,0.0,0.04692089415132356,6.112911778902558
20,2020-11-23 11:00:00,397.598,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuse,375.086,0.25,241.868,0.057,0.725,7.5,0.0,-0.013502332501740794,0.16704265946810382,14976.153695932497,16.331683419773714,0.0,5.3348462385601145,106.9153080106254,-0.0,6529.900662953066,54.77526607895209,107.11563250254297,-64.31968702165238,2.775419670103198,0.5397002382657663,8.668244049386193,-0.004043359693649648,80.97090146353413,181.0920402167444,0.3250211565755501,6.927002616943559,0.0,0.12354196001082812,-0.00044059358120124075,450.0,0.0,0.0,54.77526607895209,,21592.360106587654,0.0,0.04692089415132356,6.112911778902558
21,2020-11-23 12:00:00,382.157,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuse,390.616,0.25,243.996,0.057,0.728,7.5,0.0,-0.013418397032837355,0.16207220294094327,14869.361929881881,16.215225659631276,0.0,5.3348462385601145,93.13707639644205,-0.0,6979.900662953066,47.94454220812733,101.43055896773346,-62.19168702165237,0.0,0.0,8.709698083420435,-0.0040278213741943465,187.88620947415953,180.23012795221194,0.3242467607229258,6.910498331025078,0.0,0.0,-0.0006430860241181946,450.0,0.0,7.105427357601002e-15,47.944542208127324,,22042.483648547666,0.0,0.04692089415132356,6.112911778902558
22,2020-11-23 13:00:00,313.24,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuse,346.989,0.25,242.58,0.057,0.725,7.5,0.0,-0.013334584429443732,0.13918230302186205,14776.224853485439,16.113658509798732,0.0,5.3348462385601145,72.89308649701144,-0.0,7429.900662953066,37.68097593268005,90.2246595317874,-63.60768702165237,1.9430541335169527,0.37870145618373124,8.746258888273404,-0.0040110554290667825,281.02328587060157,179.47673628831765,0.32356834853951644,6.896039693872481,0.0,0.08591473489486022,-0.0005635414621659395,450.0,0.0,7.105427357601002e-15,37.68097593268004,,22492.483648547666,0.0,0.04692089415132356,6.112911778902558
23,2020-11-23 14:00:00,197.903,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuse,256.875,0.25,240.6,0.057,0.726,7.5,0.0,-0.01325094570399426,0.10013092081187609,14703.417681723322,16.034261375925105,0.0,5.3348462385601145,54.840600299435884,-0.0,7879.900662953066,28.442524039055357,67.87770387253718,-65.58768702165239,13.71435678457506,3.667035087014014,8.77510778158638,-0.00399246500489246,353.916372367613,178.88669165909866,0.32303603180366647,6.88469471109928,0.0,0.8291929739078577,-0.0004423811994557373,450.0,0.0,3.552713678800501e-15,28.442524039055353,,22942.569563282563,0.0,0.04692089415132356,6.112911778902558
24,2020-11-23 15:00:00,57.101,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuse,135.627,0.25,237.319,0.057,0.723,7.5,0.0,-0.013167557441231775,0.047323192686577566,14649.406274397794,15.975361258885272,0.0,5.3348462385601145,0.0,-0.0,8329.900662953067,-10.602560670566364,38.88216412801032,-68.86868702165239,9.423861585166621,1.1674094645503794,8.79666338355811,-0.003972210199396086,408.7569726670489,178.44834246289653,0.3226400005595318,6.876254308346991,0.0,0.26332872967986165,-0.0003292593568227998,427.36169466701267,22.6383053329873,4.440892098500626e-16,,-11.769970135116743,23393.39875625647,1.0,0.04692089415132356,6.112911778902558
25,2020-11-23 16:00:00,0.0,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuse,20.688,0.25,232.009,0.057,0.717,7.5,0.0,-0.01308449039125783,0.006216237885072662,14672.30790846046,16.000335778037577,0.47199584335007544,5.3348462385601145,0.0,-0.19566610789373828,8757.262357620079,-51.8146633970573,7.952311786543287,-74.1786870216524,7.718460407775797,-2.090310813934201,8.787507341129071,-0.003945096918864742,408.7569726670489,178.63427466546037,0.3228080423216217,6.879835692826749,0.0,0.0,0.00013995377489986038,354.26076297956615,95.73923702043383,-2.090310813934201,,-49.7243525831231,23843.66208498615,1.0,0.04692089415132356,6.112911778902558
26,2020-11-23 17:00:00,0.0,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuse,0.0,0.25,228.695,0.057,0.713,7.5,-0.19566610789373828,-0.013002033281940604,0.006216237885072661,14767.575149637543,16.104225899277584,0.9013822935731854,5.80684208191019,0.0,-0.17639357950486015,9111.523120599644,-65.16264292962248,0.0,-76.6163010071644,6.6237602617135805,-3.974732243463597,8.74967380981966,0.054956249472270534,408.7569726670489,179.40668807999302,0.3235051994219437,6.894693830399184,0.0,0.0,0.0005815799987688132,327.63733494333513,122.36266505666488,-1.8844214295293962,,-63.27822150009308,24293.66208498615,1.0,0.04692089415132356,6.0150815893851615
27,2020-11-23 18:00:00,0.0,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuse,0.0,0.25,227.756,0.057,0.712,7.5,-0.3720596873985984,-0.014148207396595443,0.006216237885072663,14889.036432400635,16.236680951363834,0.8177691293856095,6.7082243754833755,0.0,0.03635090402610994,9439.160455542979,-64.82779360326454,0.0,-76.76685012957174,6.716039055764975,-3.586393718207463,8.70202367865302,0.10738751009665881,408.7569726670489,180.38907476783382,0.3243897075007873,6.913544879485993,0.0,0.0,0.0007382949515638556,323.19940166298704,126.80059833701294,0.38833852525613377,,-65.21613212852067,24743.66208498615,1.0,0.04692089415132356,5.928111766029779
28,2020-11-23 19:00:00,0.0,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuse,0.0,0.25,227.551,0.057,0.712,7.5,-0.33570878337248844,-0.016381787239329714,0.00626871925570718,15015.019261608262,16.374066806552086,1.0103708098620976,7.525993504868985,0.0,-0.0790586759633467,9762.359857205965,-65.71273390564903,0.0,-77.13420774298618,7.05480202543556,-4.430981506457694,8.7018612495483,0.09579206881097624,408.7569726670489,180.3924419136749,0.327134514614554,6.913544879485993,0.0,0.0,0.0007616085140692278,323.8736412876937,126.1263587123063,-0.8445877882502311,,-64.86814611739881,25193.66208498615,1.0,0.04692089415132356,5.945940108931352
29,2020-11-23 20:00:00,0.0,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuse,0.0,0.25,227.039,0.057,0.711,7.5,-0.41476745933583514,-0.018357510290685886,0.006320836600792529,15140.135249510708,16.51050736042607,0.8945088699883239,8.536364314731083,0.0,0.04756936464926172,10086.233498493659,-66.1553932494384,0.0,-77.29318312169681,6.2399942831270545,-3.922795605441398,8.701698592670647,0.11889260190208484,408.7569726670489,180.39581390720483,0.3298604357246014,6.913544879485993,0.0,0.0,0.0007563540491307146,320.38026877925415,129.61973122074588,0.5081859010162955,,-66.6635791504547,25643.66208498615,1.0,0.047317912925572234,5.907227899490299
30,2020-11-23 21:00:00,0.0,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuse,0.0,0.25,226.433,0.057,0.71,7.5,-0.36719809468657344,-0.020789465670383284,0.006374454317553035,15268.860471861466,16.650883829728972,1.1949625368303154,9.430873184719406,0.0,-0.12332745765765873,10406.613767272913,-68.59730653526182,0.0,-78.11156017908792,5.949157341220454,-5.24030900197105,8.701529844535607,0.10387546004107477,408.7569726670489,180.39931231009598,0.33266499177602377,6.913544879485993,0.0,0.0,0.0007781581305157651,319.1795739744489,130.82042602555111,-1.3175133965296513,,-67.27979313873217,26093.66208498615,1.0,0.047712199960308316,5.9304933161697715
31,2020-11-23 22:00:00,0.0,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuse,0.0,0.25,225.296,0.057,0.709,7.5,-0.4905255523442322,-0.02289637226099669,0.006428443844921822,15398.485935350187,16.792242023282647,0.96948473452144,10.625835721549722,0.0,0.09256523564665614,10725.793341247361,-69.84660449625702,0.0,-78.69818467386165,4.261454485288141,-4.251429961296039,8.701358482618428,0.14019717099409923,408.7569726670489,180.40286503948613,0.33548916151841585,6.913544879485993,0.0,0.0,0.0007835849912259542,312.26309270816887,137.73690729183116,0.9888790406750099,,-70.83548353693203,26543.66208498615,1.0,0.04811786103582171,5.870347389213948
32,2020-11-23 23:00:00,0.0,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuse,0.0,0.25,224.254,0.057,0.708,7.5,-0.39796031669757603,-0.025716110086629655,0.006485404553831398,15535.253357907497,16.941388612767174,1.5067160413622331,11.595320456071162,0.0,-0.2205131929561014,11038.05643395553,-74.43882989670773,0.0,-80.1532071982248,3.508807724910628,-6.607183427305718,8.701176119759293,0.11157688415286848,408.7569726670489,180.40664599757866,0.3384689342122657,6.913544879485993,0.0,0.0,0.0008267418006464705,309.83425812162375,140.16574187837622,-2.355753466009679,,-72.08307643069806,26993.66208498615,1.0,0.048526359106149136,5.915438490840194
33,2020-11-24 00:00:00,0.0,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuse,0.0,0.25,224.042,0.057,0.708,7.5,-0.6184735096536774,-0.02794050806511582,0.006543149402943469,15673.912383744511,17.09259801935061,1.1347727609899425,13.102036497433396,0.0,0.15268445024085867,11347.890692077153,-71.29041397212958,0.0,-79.38197796387468,4.189652938038035,-4.976047811160114,8.700989600365299,0.17696926450186462,408.7569726670489,180.41051329771688,0.3414899195552615,6.913544879485993,0.0,0.0,0.0008381587371535432,308.200805119556,141.79919488044402,1.6311356161456052,,-72.92154958827518,27443.66208498615,1.0,0.048957364147092966,5.808535741245712
34,2020-11-24 01:00:00,0.0,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuse,0.0,0.25,223.622,0.057,0.708,7.5,-0.4657890594128188,-0.03143743327215507,0.006601725592365604,15814.576805863966,17.245994335729517,1.2696294818260507,14.236809258423339,0.0,-0.05534307180957654,11656.091497196709,-74.75904891764111,0.0,-80.4825167780254,2.459812650952857,-5.567280614455411,8.700798702301118,0.1301371215857272,408.7569726670489,180.4144715570589,0.3445545967729087,6.913544879485993,0.0,0.0,0.0008502626236962617,305.77422017090134,144.22577982909863,-0.5912328032952967,,-74.16781611434581,27893.66208498615,1.0,0.04939433033385479,5.8823664701132286
35,2020-11-24 02:00:00,0.0,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuse,0.0,0.25,224.004,0.057,0.708,7.5,-0.5211321312223953,-0.03398613528975602,0.006661252146992415,15957.53295621124,17.40188981048118,1.2982456436670085,15.50643874024939,0.0,-0.011733801907024402,11961.86571736761,-72.94605909543792,0.0,-79.8537118004929,3.753760254824899,-5.692633406918247,8.700602959686675,0.145922897461656,408.7569726670489,180.41853044820812,0.34766920422297015,6.913544879485993,0.0,0.0,0.0008640962856594273,308.39060675874254,141.60939324125746,-0.12535279246283704,,-72.82070630297508,28343.66208498615,1.0,0.04983761627052973,5.855507084566694
36,2020-11-24 03:00:00,0.0,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuse,0.0,0.25,223.3,0.057,0.706,7.5,-0.5328659331294198,-0.0368184591163018,0.006719673405726763,16097.84410380883,17.554900876563607,1.316295145612593,16.8046843839164,0.0,-0.0073963965624516325,12270.256324126352,-74.27897370922813,0.0,-80.50540367842382,3.149113045508605,-5.771649481214747,8.700409138885464,0.14855726601637895,408.7569726670489,180.42254966886392,0.350726184594731,6.913544879485993,0.0,0.0,0.0008480895266262681,305.7052576331204,144.29474236687958,-0.07901607429649893,,-74.19995763493162,28793.66208498615,1.0,0.05028812429562453,5.849826747584442
37,2020-11-24 04:00:00,0.0,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuse,0.0,0.25,221.845,0.057,0.705,7.5,-0.5402623296918714,-0.03967684637367635,0.006779201212267256,16240.822551030096,17.710820666335984,1.4345809924378627,18.12097952952899,0.0,-0.04853595254006385,12575.961581759473,-77.77773631931893,0.0,-81.92743474850212,1.589766630438945,-6.290161488997876,8.700209901619367,0.14988338612274626,408.7569726670489,180.42668139625263,0.35384127783018665,6.913544879485993,0.0,0.0,0.0008641923643055791,299.75254006226135,150.24745993773865,-0.5185120077831291,,-77.2592243115358,29243.66208498615,1.0,0.050730296932824236,5.84624872927193
38,2020-11-24 05:00:00,0.0,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuse,0.0,0.25,219.208,0.057,0.702,7.5,-0.5887982822319352,-0.04253542608003224,0.0068411537698769755,16389.6354299754,17.87310297707241,0.8483686020577468,19.555560521966854,0.0,0.24060883475400932,12875.714121821735,-79.52166108208327,0.0,-84.34815564525817,-0.31730338135585606,-3.7197252768790547,8.700000677864635,0.16352254354518198,408.7569726670489,180.43102042438989,0.3570834867194313,6.913544879485993,0.0,0.0,0.0008994363221702347,290.35012221300525,159.64987778699475,2.57043621211882,,-82.09209729420209,29693.66208498615,1.0,0.05118087522366586,5.822818801290054
