,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.31794521472400117,-0.0016577353385625988,0.0058853134914725125,14093.509780506858,15.369149160858079,0.5418814234270892,1.3784856758297677,0.0,0.0954542532474691,3437.248354692465,-71.07576804059454,0.0,-77.6965705243629,0.19911779207018085,-2.376882066001866,8.70354899443456,0.0950177632654938,9.651239285587108,180.35746119241344,0.3070762390482471,6.913333333333334,0.0,0.0,0.0007906419639524402,309.8483002420385,140.15169975796152,1.019742560155375,0.0,-72.09551060074992,17541.787860160744,1.0,0.04400585921138048,5.954670021377551
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.25,0.0,7.5,-0.22249096147653208,-0.0037452225581789027,0.005943496698243531,14233.119598841393,15.521395418583852,0.9073330812282296,1.920367099256857,0.0,-0.1500434046330892,3747.0966549345035,-74.95393743991733,0.0,-79.93029963405789,0.18708652203450601,-3.9798032598673903,8.70337839107288,0.06570054090057582,9.651239285587108,180.36099655394784,0.31011812560568036,6.913333333333334,0.0,0.0,0.0008441361766749971,307.4048365324018,142.59516346759818,-1.602921193865524,0.0,-73.3510162460518,17991.787860160744,1.0,0.04441797093272619,6.001781274542294
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.25,0.0,7.5,-0.3725343661096213,-0.005174496720796549,0.006002542413178115,14374.807429227763,15.675907774512282,0.35598416550373585,2.8277001804850865,0.0,0.22637671583744298,4054.5014914669055,-70.53621831582406,0.0,-80.2577304546962,2.4694052047100667,-1.5614094857401948,8.703203539394815,0.11031288050744632,9.651239285587108,180.36462009587265,0.3132052888993924,6.913333333333334,0.0,0.0,0.0008566838666929522,308.17260114417684,141.82739885582316,2.4183937741271953,0.0,-72.95461208995125,18441.787860160744,1.0,0.04485797380988626,5.927879281683171
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.25,0.0,7.5,-0.14615765027217834,-0.007550678226488456,0.006061494373002397,14516.278843918082,15.830184126410122,0.4721166803356487,3.1836843459888224,0.0,-0.04767700173281972,4362.674092611082,-71.98853732834351,0.0,-81.21887073805439,2.556438844388785,-2.0707452791019945,8.70302723743154,0.04161260699255277,9.651239285587108,180.36827384022627,0.3162877368227638,6.913333333333334,0.0,0.0,0.0008553581728824345,311.0380577639752,138.9619422360248,-0.5093357933617997,0.0,-71.47920153498171,18891.787860160744,1.0,0.04530452587744345,6.039699411218121
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.25,0.0,7.5,-0.19383465200499805,-0.008438312048680268,0.006119200400579504,14654.768669473771,15.981209017964854,0.3883653825316901,3.655801026324471,0.0,0.034388555917076354,4673.712150375058,-77.51923314535867,0.0,-85.21349534209133,0.6391319786853041,-1.7033706168120715,8.70285298925807,0.05564784560136038,9.651239285587108,180.37188516657037,0.31930522043333387,6.913333333333334,0.0,0.0,0.0008373140593922446,298.57845686771964,151.42154313228033,0.36737466228992255,0.0,-77.8866078076486,19341.787860160744,1.0,0.04575039587600247,6.015990641074775
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.25,0.0,7.5,-0.1594460960879217,-0.009614136000591708,0.020742851015312296,14805.80184722352,16.14591259239206,0.993242484869415,4.044166408856161,0.0,-0.24832748946204852,4972.290607242778,-83.30521313993147,1.1084363120889895,-88.09438790385158,-0.7106195498976827,-4.35626560310961,8.70266108507275,0.0449625197656694,9.651239285587108,180.3758625844359,0.3225960046962466,6.913333333333334,0.0,0.0,0.0009131332983247719,293.1981040627968,156.80189593720323,-2.6528949862975377,0.0,-80.65231815363393,19791.787860160744,1.0,0.0461868689151399,6.033082808313008
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.25,0.0,7.5,-0.40777358554997023,-0.010554511272253467,0.07820736997601725,14961.610500675853,16.315823882961674,0.2737149944840087,5.037408893725576,0.0,0.2954030606180236,5265.488711305575,-47.942339695270256,27.717706119633892,-85.0784008375883,1.797182481602335,-1.2004599363742314,8.70246106469016,0.11917141276589706,9.651239285587108,180.3800084058048,0.3259908393441418,6.913333333333334,0.0,0.0,0.0009419846321736897,350.65418561763295,99.34581438236708,3.1558056667353775,0.0,-51.09814536200564,20241.787860160744,1.0,0.04666287435336257,5.910643270821483
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.25,0.0,7.5,-0.1123705249319466,-0.013021040218638381,0.12384688255234252,15060.682600063736,16.423863249796877,0.0,5.311123888209585,2.247574112928159,0.1123705249319466,5616.142896923207,-9.412994223616812,60.95764102449806,-84.58515057139556,4.326366562754529,1.156014238867902,8.702332798484438,0.029801723173819898,9.651239285587108,180.3826670790367,0.32814947038413467,6.913333333333334,0.0,0.26358488543469283,0.0005989542177653372,427.1172779652724,22.8827220347276,1.200459936374232,1.156014238867902,-11.769468398858946,20691.787860160744,1.0,0.04715393047408029,6.056552520584249
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.25,0.0,7.5,0.0,-0.013633807537283799,0.15405673568169775,15081.581332870972,16.446653580011965,0.0,5.311123888209585,40.46150067743348,-0.0,6043.26017488848,20.810848743111446,88.97644443453635,-83.26468702165238,5.078469510822161,1.3224057676234966,8.702305634016192,-0.004089582234373082,11.898813398515268,180.38323014811726,0.3286048221291057,6.913333333333334,0.0,0.30152505833902277,0.0001263443466278385,450.0,0.0,3.552713678800501e-15,20.810848743111443,0.0,21142.051445046178,0.0,0.047466172186711855,6.112911778902558
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.25,0.0,7.5,0.0,-0.013549835963080528,0.16710496258140722,15041.421357251878,16.402858622957336,0.0,5.311123888209585,71.39135199572233,-0.0,6493.26017488848,36.75067225622278,107.12866213953744,-82.39968702165237,2.7761590124927435,0.5398440086901442,8.709760376313247,-0.004066259158430955,52.36031407594874,180.2288389321291,0.3280095195999594,6.910384901266287,0.0,0.12298583286744634,-0.00024278840676413368,450.0,0.0,7.105427357601002e-15,36.75067225622277,0.0,21592.352970104515,0.0,0.047466172186711855,6.112911778902558
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.25,0.0,7.5,0.0,-0.013466192013361404,0.1621349920107272,14970.152991089024,16.325139575887704,0.0,5.311123888209585,58.09637513558254,-0.0,6943.26017488848,30.00155806478188,101.444911136332,-80.17668702165238,0.0,0.0,8.73738151075909,-0.004047560656822471,123.75166607167108,179.65908871748724,0.327490647520306,6.899453493576357,0.0,0.0,-0.0004312242565070256,450.0,0.0,0.0,30.00155806478188,0.0,22042.47595593738,0.0,0.047466172186711855,6.112911778902558
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.25,0.0,7.5,0.0,-0.013382800781394607,0.13924716305053933,14912.056615953441,16.261784750221857,0.0,5.311123888209585,36.6512201783905,-0.0,7393.26017488848,18.976189459015398,90.23746980904134,-82.33968702165237,1.9435717425479633,0.3788023382386346,8.760060303446895,-0.004027712607071718,181.84804120725363,179.1939719161907,0.32706645490916864,6.8905167583901115,0.0,0.08580222753386113,-0.0003526391351426268,450.0,0.0,0.0,18.976189459015398,0.0,22492.47595593738,0.0,0.047466172186711855,6.112911778902558
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.25,0.0,7.5,0.0,-0.013299710850700489,0.1001987187548821,14875.491198002584,16.221909703383407,0.0,5.311123888209585,21.413175022995294,-0.0,7843.26017488848,11.104843845485625,67.8871049387082,-82.93868702165238,13.718010143894158,3.6680119463023533,8.774409820937944,-0.004005982704651754,218.49926138564413,178.9009212054562,0.3267989060771073,6.8848801371978885,0.0,0.8294798378757001,-0.00022252448791692343,450.0,0.0,0.0,11.104843845485625,0.0,22942.561758164917,0.0,0.047466172186711855,6.112911778902558
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.25,0.0,7.5,0.0,-0.013217001539929302,0.047393862310706705,14854.907502817465,16.199462925646092,0.0,5.311123888209585,2.2496066538081454,-0.0,8293.26017488848,-27.3862385618047,38.88682546108306,-85.64568702165238,9.426372002030124,1.1677204500609297,8.782513454591562,-0.003982907917994775,239.91243640863942,178.73584915253653,0.3266481024491573,6.881703061377307,0.0,0.26382325223733166,-0.00012547044244415198,394.9909640767991,55.00903592320089,2.220446049250313e-16,1.1677204500609295,-28.55395901186563,23393.391238002794,1.0,0.047466172186711855,6.112911778902558
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.25,0.0,7.5,0.0,-0.013134730677062815,0.006288316689896547,14907.930755339095,16.25728544747993,0.473513469143616,5.311123888209585,0.0,-0.19571823127144636,8688.25113896528,-62.884454692091865,7.952860378326802,-85.22468702165239,7.720516523837438,-2.0908676505844253,8.761676495591454,-0.0039534176107347595,242.16204306244757,179.1609175241564,0.32703628793060124,6.8898812114905486,0.0,0.0,0.0003235082503482072,332.6029778377602,117.3970221622398,-2.0908676505844253,0.0,-60.793587041507436,23843.65506125503,1.0,0.047466172186711855,6.112911778902558
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.25,0.0,7.5,-0.19571823127144636,-0.013053165896173554,0.0062883166898965465,15024.854264032192,16.384792000035105,0.9050248547632295,5.784637357353201,0.0,-0.1764141975395636,9020.854116803039,-76.69779344282966,0.0,-88.11906779816599,6.625784679627087,-3.97550934360946,8.71616172103348,0.054837298285203576,242.16204306244757,180.09647482927542,0.32788904870162194,6.907846864327822,0.0,0.0,0.0007116873161691834,304.7757316059077,145.2242683940923,-1.8846416930250354,0.0,-74.81315174980463,24293.65506125503,1.0,0.047466172186711855,6.015055719533939
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.25,0.0,7.5,-0.37213242881100994,-0.014181597040741137,0.0062883166898965465,15169.173507571522,16.542173945007114,0.8217872516488739,6.68966221211643,0.0,0.036372670413514246,9325.629848408946,-75.88934381106297,0.0,-87.78852530252217,6.718212289427644,-3.5869382869483664,8.660790083340117,0.10711740563980568,242.16204306244757,181.24789827426585,0.32893553676541754,6.929893893097682,0.0,0.0,0.0008738757664257513,300.9857415680656,149.01425843193445,0.3885710566610934,0.0,-76.27791486772406,24743.65506125503,1.0,0.047466172186711855,5.928076138783199
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.25,0.0,7.5,-0.3357597583974957,-0.016378825301448862,0.006349609127383552,15317.365978751808,16.70377969329532,1.0153815375162105,7.511449463765304,0.0,-0.07908816680320667,9626.615589977011,-68.05468809793773,0.0,-79.4359800227788,7.056980436892227,-4.431841127315364,8.660598959609802,0.09555365565440818,242.16204306244757,181.2518980870492,0.33214901243882533,6.929893893097682,0.0,0.0,0.0008916282606690595,318.6980714591389,131.30192854086113,-0.8449028403669971,0.0,-67.20978525757073,25193.65506125503,1.0,0.047466172186711855,5.945915074017865
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.25,0.0,7.5,-0.4148479252007024,-0.018319933979638166,0.006403492304059032,15447.652525755153,16.845858806712272,0.8989362846989498,8.526831001281515,0.0,0.04758248077591071,9945.31366143615,-64.73501395671741,0.0,-75.83282396983728,6.24228450749644,-3.923515106062271,8.66042940485723,0.11861120682848268,242.16204306244757,181.2554466548276,0.33497420757885493,6.929893893097682,0.0,0.0,0.0007838765547642177,322.53724962797804,127.46275037202194,0.5083260212530929,0.0,-65.2433399779705,25643.65506125503,1.0,0.04792988429009752,5.907188615446416
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.25,0.0,7.5,-0.3672654444247917,-0.02070916623288225,0.006455832810960099,15574.216339842476,16.983878233197903,1.20093119882753,9.425767285980465,0.0,-0.12337230158137392,10267.850911064128,-71.38751048743951,0.0,-80.8612594124902,5.951349759972779,-5.241507572471168,8.660263329391798,0.10364340815726704,242.16204306244757,181.25892254020434,0.33771867721664456,6.929893893097682,0.0,0.0,0.0007614636085858811,313.1059544255917,136.89404557440832,-1.3179924664088967,0.0,-70.06951802103062,26093.65506125503,1.0,0.04833756659860206,5.930460317578374
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.25,0.0,7.5,-0.4906377460061656,-0.022779970002620397,0.006511945384101533,15709.909454218057,17.131853276137466,0.9742768933347801,10.626698484807994,0.0,0.0926073601797379,10580.95686548972,-54.63965231566601,0.0,-63.45068432521549,4.263235100545593,-4.252178513303019,8.660083780056484,0.1398916422504289,242.16204306244757,181.26268057764236,0.3406611109220949,6.929893893097682,0.0,0.0,0.0008163738417166299,341.31601851945436,108.68398148054565,0.9893290591681492,0.0,-55.62898137483416,26543.65506125503,1.0,0.048733600027125866,5.87029292703365
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.25,0.0,7.5,-0.3980303858264277,-0.025550931907460845,0.006556483607739915,15817.619158805268,17.24931205976583,1.514256866624686,11.600975378142774,0.0,-0.22059277276390796,10922.272884009173,-80.58008034294431,0.0,-86.25289439338366,3.5103012602572545,-6.608782134378486,8.659940157576667,0.1113547669839065,242.16204306244757,181.26568676419896,0.34299673912725415,6.929893893097682,0.0,0.0,0.000648003125927802,297.16995202196887,152.83004797803113,-2.3566036210754673,0.0,-78.22347672186885,26993.65506125503,1.0,0.04915820013657069,5.9154042392462225
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.25,0.0,7.5,-0.6186231585903357,-0.027741654412617604,0.00661904929447782,15968.934949916675,17.41432382760815,1.1402769992319164,13.11523224476746,0.0,0.15279387605293637,11219.442836031141,-78.86285852117773,0.0,-86.91431151564623,4.191587314851918,-4.976477516811164,8.659736744319224,0.17660645210852677,242.16204306244757,181.26994461231791,0.3462779423480803,6.929893893097682,0.0,0.0,0.0009103309665936736,292.72792350481643,157.2720764951836,1.6323046175673221,0.0,-80.49516313874506,27443.65506125503,1.0,0.0494952367840561,5.80846379427307
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.25,0.0,7.5,-0.4658292825373993,-0.031183255153527618,0.0066836016489239146,16125.066749412625,17.584587512990865,1.275986703389992,14.255509243999377,0.0,-0.05542776842524919,11512.170759535958,-81.9508342562569,0.0,-87.63233734657072,2.460714548488524,-5.568615138286522,8.65952484208014,0.12987883803167902,242.16204306244757,181.27438036460714,0.34966357817377086,6.929893893097682,0.0,0.0,0.0009392824924554228,291.03685523631304,158.96314476368698,-0.5921376214753584,0.0,-81.35869663478154,27893.65506125503,1.0,0.049968722131947835,5.882346908137167
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.25,0.0,7.5,-0.5212570509626485,-0.03368981092986586,0.006748792229887284,16282.753907472923,17.75654733639359,1.3046694006304624,15.53149594738937,0.0,-0.011703952491297812,11803.207614772271,-82.52927656943562,0.0,-89.39615488514266,3.755561161806541,-5.693649047948681,8.659308752281373,0.14565744956780366,242.16204306244757,181.2789039987095,0.35308294113060484,6.929893893097682,0.0,0.0,0.0009486162526489093,288.98999143968035,161.01000856031965,-0.1250339096621591,0.0,-82.40424265977346,28343.65506125503,1.0,0.05045727735052957,5.855446584435193
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.25,0.0,7.5,-0.5329610034539464,-0.03647372726465509,0.006814812163053583,16442.459246632614,17.930708011594998,1.3229024768295963,16.836165348019833,0.0,-0.00743447025527435,12092.197606211952,-85.24012879699315,0.0,-91.42497989195414,3.1505490711349045,-5.773071865409291,8.659087770153826,0.14828611908154982,242.16204306244757,181.283530282557,0.35654606728145116,6.929893893097682,0.0,0.0,0.0009607332754099521,283.599879291113,166.40012070888702,-0.07942281746060864,0.0,-85.16070597953254,28793.65506125503,1.0,0.05095069947352048,5.849780744516623
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.25,0.0,7.5,-0.5403954737092207,-0.039280428237737225,0.006883047416703523,16607.536464864672,18.11072678829299,1.4417947419834265,18.15906782484943,0.0,-0.048550885700277005,12375.797485503064,-87.33417939340312,0.0,-91.44184129277247,1.590917577054795,-6.291743404889635,8.658857106162792,0.14963062104140246,242.16204306244757,181.288359509104,0.36012567980020843,6.929893893097682,0.0,0.0,0.0009930233398334975,280.3619533064832,169.63804669351683,-0.5186715394803443,0.0,-86.81550785392278,29243.65506125503,1.0,0.05145043672841491,5.846184338914943
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.25,0.0,7.5,-0.5889463594094977,-0.04208450083384567,0.006952566297396199,16775.732716816205,18.294146910377542,0.8526710506828946,19.600862566832856,0.0,0.24065562854975278,12656.159438809547,-87.74853403610052,0.0,-92.53249598127317,-0.31709903091726116,-3.720807292311197,8.65861973321745,0.1632485351836552,242.16204306244757,181.29332946426763,0.3637729269221425,6.929893893097682,0.0,0.0,0.0010117589600414532,273.5103507445235,176.48964925547648,2.5709361125784365,0.0,-90.31947014867896,29693.65506125503,1.0,0.05196698324037848,5.822747450537424
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.25,0.0,7.5,-0.34829073085974493,-0.04511318292992807,0.007025154445688776,16951.369695021,18.485681237754633,0.8920924060721866,20.45353361751575,0.0,-0.01609191148449522,12929.669789554071,-92.126183224538,0.0,-95.09700441028806,-1.885310118801227,-3.892717987295635,8.658369327448753,0.09047996439818001,242.16204306244757,181.29857258728617,0.3675815222732876,6.929893893097682,0.0,0.0,0.0010564885533465938,270.31065248360096,179.68934751639907,-0.17191069498443667,0.0,-91.95427252955355,30143.65506125503,1.0,0.0524932895847753,5.939763759906254
