,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.25508021350659554,-0.001054371633890547,0.007335537253313991,14639.7623152037,15.964844400440239,0.6691297102947409,1.6061833552089517,0.0,0.06670323099591026,3588.9988901539086,-76.16125300142693,0.0,-77.95781544481028,0.020361365988542584,-3.521771265268858,5.221723169820166,0.0762491728434874,0.0,150.30957683400723,0.3189782546950014,6.913333333333334,0.0,0.0,0.0,0.0008349637322317611,324.5905759399995,125.4094240600005,1.2470394158090037,,-77.40829241723594,18230.36738871282,1.0,0.04577686697373154,5.9856588895066745
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.1883769825106853,-0.0023983486243846133,0.007397906323758337,14764.502609553405,16.10087525578343,1.0796179802793007,2.275313065503693,0.0,-0.11555733311853254,3913.589466093908,-80.43302822002171,0.0,-80.06315252548725,0.034837470100474,-5.682154608519753,5.2216282526815805,0.05581319120324758,0.0,150.31230911486767,0.32169615683884206,6.913333333333334,0.0,0.0,0.0,0.000905004579271846,323.18793062563003,126.81206937436998,-2.160383343250894,,-78.27264487677081,18680.36738871282,1.0,0.04613957396745439,6.018700322829445
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.30393431562921785,-0.0033738247632605608,0.0074607680078094965,14890.235060947494,16.237988070826056,0.4906787477539513,3.3549310457829935,0.0,0.16580086795002835,4236.777396719538,-74.85509604266142,0.0,-80.54444917812273,2.960090426216336,-2.5824514244010386,5.221531770939436,0.09018236270658204,0.0,150.31508653614657,0.3244356765824488,6.913333333333334,0.0,0.0,0.0,0.0009121862065058597,323.70054907169765,126.29945092830236,3.099703184118714,,-77.95479922678012,19130.36738871282,1.0,0.04653271313965893,5.96156391593351
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.1381334476791895,-0.004936708590529346,0.007523664347112496,15016.043833128042,16.37518411464345,0.5470504039463654,3.8456097935369447,0.0,-0.015866597756681606,4560.4779457912355,-75.40007078896656,0.0,-81.23501638152666,3.4526364184776566,-2.879082824438945,5.221434417166522,0.0399575813548642,0.0,150.31788916462583,0.3271768592404348,6.913333333333334,0.0,0.0,0.0,0.0009127230471600187,328.31794694428197,121.682053055718,-0.29663140003790556,,-75.10343938892866,19580.36738871282,1.0,0.046928979254934736,6.04369803361015
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.15400004543587112,-0.00562339492366118,0.007584220762638763,15137.178835779814,16.50728335417646,0.4645789393652715,4.39266019748331,0.0,0.0232188919713976,4888.795892735518,-81.78365084764614,0.0,-85.3719923518758,0.7674963037416643,-2.4449978026576273,5.221339911263741,0.04450309188187281,0.0,150.32060990835464,0.3298162075369716,6.913333333333334,0.0,0.0,0.0,0.0008787991919467366,316.78900381965616,133.2109961803438,0.4340850217813186,,-82.21773586942746,20030.36738871282,1.0,0.047325485907488155,6.035793715301491
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.13078115346447353,-0.006382091007834572,0.007650578030813125,15269.925253020792,16.652044986936524,1.159666352618271,4.857239136848581,0.0,-0.19566384223490021,5205.584896555174,-89.04961319774272,1.1037427322240465,-88.20293183012333,-1.1059640047285197,-6.102999369785842,5.2212354804658805,0.037303794205038945,0.0,150.32361649583504,0.33270855097649366,6.913333333333334,0.0,0.0,0.0,0.0009630191950945269,311.6438528041964,138.3561471958036,-3.6580015671282147,,-85.39161163061449,20480.36738871282,1.0,0.04770726242096985,6.0473639468173745
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.32644499569937374,-0.007012536264018908,0.007719155593877836,15407.121733863978,16.80165946986257,0.3893027382042709,6.016905489466852,0.0,0.2168589236587248,5517.22874935937,-54.72859650765979,25.348456257821418,-85.42187123697963,2.0766718480364115,-2.048748602099245,5.221126597326241,0.09576862823501547,0.0,150.32675139536695,0.3356978545640394,6.913333333333334,0.0,0.0,0.0,0.0009952826203472333,354.75483806220916,95.24516193779087,4.054250767686596,,-58.782847275346384,20930.36738871282,1.0,0.04812563418174932,5.950491345422884
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.10958607204064894,-0.00861667562530664,0.02523739275637372,15501.977593063566,16.905100973897017,0.0,6.406208227671123,0.0,0.10958607204064894,5871.98358742158,-21.598175523722333,50.25353160240075,-84.57783486602597,5.905441446043732,1.5693684565317016,5.221050751519377,0.030267085808072584,0.0,150.32893518064228,0.33776462011416425,6.913333333333334,0.0,0.0,0.29821536527928216,0.0006881110851813055,409.1417416551158,40.858258344884156,2.0487486020992463,,-25.21629258235328,21380.36738871282,1.0,0.04855803103626413,6.057943321511052
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.009120559145501103,0.09412754022536306,15543.13406677373,16.949982624616936,0.0,6.406208227671123,15.047768989607187,-0.0,6281.125329076695,9.28689960871381,78.5609899810072,-83.24486980679893,6.944250597478524,1.80824498844768,5.22101769943448,-0.0027338508551379478,0.0,150.3298868504151,0.33866135736104125,6.913333333333334,0.0,0.0,0.34360946356749,0.0002985563003289228,450.0,0.0,0.0,9.28689960871381,,21830.6656040781,0.0,0.04885698458739116,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.009075166486251854,0.1488183753292519,15528.42990724769,16.93394755425048,0.0,6.406208227671123,49.753323043502775,-0.0,6731.125329076695,30.67113517539498,103.30433328773245,-82.37986980679892,3.7960932600099677,0.7381775300418875,5.215119775614308,-0.0027188712047096874,15.047768989607187,150.4998990953274,0.3379566295664617,6.91726336409391,0.0,0.0,0.14042988680782004,-0.00010666588462487067,450.0,0.0,3.552713678800501e-15,30.671135175394976,,22281.00921354167,0.0,0.04885698458739116,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.009029928697506287,0.1850531265495126,15478.817014090995,16.87984407207306,0.0,6.406208227671123,51.393908700577065,-0.0,7181.125329076695,31.75016056301976,106.6834810338712,-80.15686980679894,0.0,0.0,5.2262575414437045,-0.0027082054962088826,64.80109203310997,150.17916621521596,0.3375963249569891,6.909888684454644,0.0,0.0,0.0,-0.0003594918169556492,450.0,0.0,0.0,31.75016056301976,,22731.149643428478,0.0,0.04885698458739116,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.008984820278270746,0.20071636470069307,15427.423105390419,16.823798370109508,0.0,6.406208227671123,45.980510392055905,-0.0,7631.125329076695,28.468919348544755,102.37803668475743,-82.31986980679892,2.65762139669636,0.5179706913735207,5.2378580483222725,-0.0026976658059113664,116.19500073368704,149.8465580317515,0.3372222732691726,6.902232630955323,0.0,0.0,0.09811027069843237,-0.0003731922567956895,450.0,0.0,0.0,28.468919348544755,,23181.149643428478,0.0,0.04885698458739116,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.008939837570082305,0.19475389527585735,15381.540705269063,16.77376303737084,0.0,6.406208227671123,43.6804721908247,-0.0,8081.125329076695,27.098601996428425,80.9984093806362,-82.91886980679894,18.7578757605914,5.015604424795463,5.248269063342151,-0.002686826137852863,162.17551112574296,149.5493067385123,0.336887632557241,6.895383237470283,0.0,0.0,0.9481350395259813,-0.0003339104574431671,450.0,0.0,3.552713678800501e-15,27.09860199642842,,23631.247753699176,0.0,0.04885698458739116,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.008894991106719367,0.1672948754907542,15338.808368117763,16.72716288780563,0.0,6.406208227671123,0.0,-0.0,8531.125329076694,-19.088836716548432,46.795436339932394,-85.62586980679893,12.889530845397406,1.5967297658760053,5.258011967044049,-0.00267582799935535,205.85598331656766,149.27219734747794,0.3365753676107244,6.888991828971503,0.0,0.0,0.30128177619408963,-0.0003116039156683763,416.7185393294856,33.28146067051439,0.0,,-20.685566482424438,24082.1958887387,1.0,0.04885698458739116,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.008850286778994191,0.12044579660528662,15372.391110564471,16.763785289601387,0.540248690520976,6.406208227671123,0.0,-0.15292756343201652,8947.84386840618,-63.437537948768984,8.821712957962834,-85.20486980679894,10.556960393136517,-2.8590324114142076,5.250351358032417,-0.0026604396876086316,205.85598331656766,149.4899953313094,0.33682082094328586,6.89401574386585,0.0,0.0,0.0,0.0002453397380525383,352.3917070783092,97.60829292169078,-2.8590324114142076,,-60.57850553735478,24532.497170514896,1.0,0.04885698458739116,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.15292756343201652,-0.008805871929878374,0.05708884255849581,15469.45915479564,16.86963920915555,1.0916391933111187,6.9464569181921,0.0,-0.15478745721222914,9300.23557548449,-80.00377010234145,0.0,-88.29079273840222,8.768260927742318,-5.752836164763641,5.228364990827219,0.04323288225486977,205.85598331656766,150.11863199623693,0.3375282789352255,6.908495925111466,0.0,0.0,0.0,0.0007081003602920973,325.23259406673185,124.76740593326817,-2.893803753349433,,-77.10996634899202,24982.497170514896,1.0,0.04885698458739116,6.03632770057981
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.30771502064424566,-0.009526112744602258,0.007766566710028188,15593.134921535597,17.00450918379018,1.0307900901156912,8.038096111503219,0.0,0.01869077703569897,9625.468169551223,-79.44882290037474,0.0,-88.05655521123484,8.721243303703437,-5.403405779943999,5.200682729723786,0.08921205737688802,205.85598331656766,150.91768538660415,0.33842538667341887,6.9268578388842785,0.0,0.0,0.0,0.0008984226197718745,320.19555790028784,129.80444209971216,0.34943038481964184,,-79.79825328519438,25432.497170514896,1.0,0.04885698458739116,5.959702949738784
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.28902424360854667,-0.011008406655153458,0.00783055115082633,15721.908573545194,17.144938466243396,1.232925376599971,9.06888620161891,0.0,-0.056670084725636505,9945.66372745151,-71.52952091248628,0.0,-79.6250812338146,9.274692118323687,-6.462872140043368,5.2005800349010425,0.08316030814697749,205.85598331656766,150.9206655282125,0.3412202238369522,6.9268578388842785,0.0,0.0,0.0,0.0009305024927560975,335.36708048419035,114.63291951580963,-1.0594663600993695,,-70.4700545523869,25882.497170514896,1.0,0.04885698458739116,5.968908220618659
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.3456943283341832,-0.012378857949799628,0.007886893651101587,15835.308567684404,17.268602581989537,1.1253033759036228,10.30181157821888,0.0,0.030181171158846293,10281.0308079357,-68.68438072646734,0.0,-76.12188477308078,8.035955806858995,-5.89862495908347,5.200488906034353,0.09968429280356036,205.85598331656766,150.92331013133696,0.343681399030936,6.9268578388842785,0.0,0.0,0.0,0.0008193981607046654,337.3519888472099,112.64801115279013,0.5642471809598977,,-69.24862790742723,26332.497170514896,1.0,0.049260462936238515,5.9410378285997085
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.3155131571753369,-0.014009882859469726,0.007942300527532933,15946.83127546129,17.390219493414712,1.4479560519410952,11.427114954122503,0.0,-0.09045848263232664,10618.38279678291,-75.62915120565904,0.0,-81.07271169029406,7.7427837703716555,-7.589776821632705,5.200398651722814,0.09015488417324566,205.85598331656766,150.92592944580946,0.3461018305664917,6.9268578388842785,0.0,0.0,0.0,0.0008058192688680163,329.7216150299372,120.27838497006282,-1.6911518625492352,,-73.9379993431098,26782.497170514896,1.0,0.04961577197407784,5.955866165060309
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.40597163980766354,-0.015474697897581983,0.008001334850779395,16065.661704379412,17.519805566389763,1.21376724263925,12.875071006063598,0.0,0.06566718142660914,10948.104411812847,-59.540108218581835,0.0,-63.808744692653704,5.313697002144899,-6.362106702188517,5.200301791550017,0.11674438256547034,205.85598331656766,150.92874057335388,0.3486808651260941,6.9268578388842785,0.0,0.0,0.0,0.0008586070892581776,351.1443853077952,98.85561469220481,1.2276701194441895,,-60.76777833802602,27232.497170514896,1.0,0.04996519902915157,5.911523519955506
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.3403044583810544,-0.017357537798524638,0.008049840322967577,16163.303551828978,17.626285225549594,1.8184787216321827,14.088838248702848,0.0,-0.1695353692526003,11299.248797120641,-86.38965154588126,0.0,-86.49095940209003,4.3361788574846685,-9.531627648553002,5.200221668355169,0.09653497892192751,205.85598331656766,150.9310660305479,0.3508000336027927,6.9268578388842785,0.0,0.0,0.0,0.0007054962411753515,314.61733264757083,135.3826673524292,-3.169520946364486,,-83.22013059951678,27682.497170514896,1.0,0.0503375229052278,5.943683461461527
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.5098398276336547,-0.018905061419493965,0.008116187266857746,16296.867740459775,17.771938648265838,1.4650091324541012,15.90731697033503,0.0,0.09910961646396238,11613.866129768212,-84.809876273132,0.0,-87.3793884731966,4.901421031572966,-7.678739919263668,5.200111287722105,0.1467198000331851,205.85598331656766,150.9342697824862,0.3536988421111877,6.9268578388842785,0.0,0.0,0.0,0.000965032756654378,309.01385746306994,140.98614253693003,1.8528877292893338,,-86.66276400242134,28132.497170514896,1.0,0.05064345793753098,5.86097843547602
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.41073021116969227,-0.021237856086081284,0.008185488744855588,16436.38887386425,17.924088193963193,1.5334325819565497,17.37232610278913,0.0,-0.019173597850721008,11922.879987231281,-87.61299329083056,0.0,-87.8585051208373,2.9663354944462803,-8.037196802172172,5.199995021687462,0.11637811604517424,205.85598331656766,150.93764450284002,0.3567269370875424,6.9268578388842785,0.0,0.0,0.0,0.0010080516897628387,308.04796673246534,141.95203326753466,-0.35845688290850397,,-87.25453640792205,28582.497170514896,1.0,0.051061946172141826,5.909199220068633
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.42990380902041325,-0.02307256238990843,0.008255231290183986,16576.807474549827,18.077216438985634,1.6201699329054675,18.90575868474568,0.0,-0.024306846942947467,12230.927953963746,-88.48572590319495,0.0,-89.78393628523907,4.468422061370728,-8.491621509331416,5.199877015027976,0.12153281497681581,205.85598331656766,150.94106990062673,0.3597745102325375,6.9268578388842785,0.0,0.0,0.0,0.0010145132814733905,306.7810190593227,143.2189809406773,-0.4544247071592462,,-88.0313011960357,29032.497170514896,1.0,0.05149909892549506,5.899842404987101
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.45421065596336074,-0.024972346093936088,0.008325555189120926,16718.406285557598,18.231631718165318,1.6018502251658244,20.52592861765115,0.0,0.005146249105707458,12537.70897302307,-90.99051608844347,0.0,-91.75648448306089,3.833423267096553,-8.395410645441142,5.19975700821659,0.1281987647454139,205.85598331656766,150.94455351658752,0.3628476980558287,6.9268578388842785,0.0,0.0,0.0,0.0010230169912095134,301.8066970299808,148.1933029700192,0.09621086389027411,,-91.08672695233375,29482.497170514896,1.0,0.05193906365638464,5.887999934965743
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.4490644068576533,-0.02695940381498482,0.008398353491419304,16864.997738302452,18.391491535771486,1.7537474016176702,22.127778842816973,0.0,-0.042571169244890454,12839.51567005305,-94.07593979769521,0.0,-91.82944349422357,1.6191249312844862,-9.191293022243991,5.199631703588418,0.12604008389944268,205.85598331656766,150.94819109175268,0.3660292436095506,6.9268578388842785,0.0,0.0,0.0,0.001059063171753337,298.2346067142914,151.76539328570863,-0.7958823768028473,,-93.28005742089236,29932.497170514896,1.0,0.052382726265719534,5.890505416229419
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.49163557610254377,-0.02889606826047258,0.008472844812236131,17015.009384186546,18.55508111688827,1.0296652891067883,23.881526244434642,0.0,0.20299224359823673,13137.750276767341,-93.73151756790385,0.0,-92.94655941658087,-0.7263178580641303,-5.396284518292741,5.1995023524327495,0.1381418726011526,205.85598331656766,150.9519463209343,0.369285019277452,6.9268578388842785,0.0,0.0,0.0,0.0010837465486244102,291.321712148272,158.67828785172796,3.7950085039512507,,-97.5265260718551,30382.497170514896,1.0,0.05284203200401,5.869808570519285
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.28864333250430707,-0.031000020772633727,0.008551122410278191,17172.658006749167,18.72699891684751,1.0440432216665927,24.91119153354143,0.0,-0.004022807016100242,13429.071988915613,-98.25578090558744,0.0,-95.34378364165488,-2.716766100276219,-5.471492253156104,5.199365192234624,0.07689589726513713,205.85598331656766,150.95592846069547,0.3727065439623698,6.9268578388842785,0.0,0.0,0.0,0.0011388909129646451,290.2533458465759,159.74665415342412,-0.07520773486336196,,-98.18057317072409,30832.497170514896,1.0,0.05331205401740039,5.969095955189543
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.2926661395204073,-0.03216045329483882,0.00862991706167777,17331.360617680923,18.900066104341246,1.9555526371476204,25.95523475520802,0.0,-0.2554995788094899,13719.325334762189,-108.65007757301284,0.9106901090491895,-98.77880485075292,-5.810776947837739,-10.248143110107367,5.199225848463279,0.07773137817271124,205.85598331656766,150.95997421077283,0.3761509438691828,6.9268578388842785,0.0,0.0,0.0,0.0011464749298587327,280.9861456716511,169.01385432834888,-4.776650856951264,,-103.87342671606157,31282.497170514896,1.0,0.0538060044873683,5.96711355946811
