,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.31784108600435296,-0.001396236181236471,0.006903276392552823,13986.070340720622,15.251985104384538,0.45600852812692055,1.1570740050280732,0.0,0.09541421309139501,3554.3740304911375,-74.5903623596566,0.0,-77.67731065140245,0.19872798755330248,-2.3761974046727756,5.169785978207288,0.09463173065805369,0.0,151.81963108503166,0.3016675648453664,6.9483961640530065,0.004256099746608871,0.0,0.0,0.0008318763162709648,326.27389263705277,123.7261073629472,1.0193148091660276,,-75.60967716882261,17541.60144521679,1.0,0.04313558082039938,5.954721229872257
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.22242687291295793,-0.0031597264871312154,0.006950440750953342,14109.340439555443,15.38641269308118,0.7644445842800295,1.6130825331549938,0.0,-0.1499555278621205,3880.64792312819,-78.473811650536,0.0,-79.91083354823516,0.18669131047053722,-3.978179806600202,5.16299152543397,0.06551886839484264,0.0,152.0194244235232,0.3039303590800287,6.9529217525223315,0.004525588469324649,0.0,0.0,0.0008854427305343108,324.0429926577108,125.95700734228922,-1.6019824019274265,,-76.87182924860859,17991.60144521679,1.0,0.0434154238939369,6.00181301902825
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.37238240077507845,-0.004371615448198283,0.006998164822413575,14234.533002313452,15.522936752795477,0.3004099589351688,2.377527117435023,0.0,0.22623903722537614,4204.690915785901,-74.06661319792539,0.0,-80.23869968448818,2.4673469217201287,-1.5612568599696475,5.156120347731134,0.10987607708117801,0.0,152.22200939226937,0.30622309855657426,6.9575072314754225,0.004585478953091143,0.0,0.0,0.0008980698370094058,324.5122179447244,125.48778205527557,2.416922946630555,,-76.48353614455594,18441.60144521679,1.0,0.04371261030943876,5.92795370914691
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.1461433635497023,-0.006388780533842996,0.007045710971734025,14359.720374409793,15.659455152028128,0.39873277427310144,2.677937076370192,0.0,-0.04757467336098113,4529.203133730625,-75.522919491887,0.0,-81.19915985644744,2.5547684893647533,-2.0694994742186767,5.149278694985856,0.04169265442851788,0.0,152.42426104539206,0.30851039013868753,6.9620818146396495,0.004574583164226546,0.0,0.0,0.000896837453254537,326.7586704003648,123.24132959963522,-0.5082426142490295,,-75.01467687763797,18891.60144521679,1.0,0.04401333528928809,6.039706528439299
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.19371803691068346,-0.007148532323160902,0.007092196745786995,14482.562971235157,15.793416544422199,0.32843370201176103,3.0766698506432935,0.0,0.03436085886278977,4855.9618041309905,-81.06001325751524,0.0,-85.19425605202218,0.6384550100903211,-1.7024207009445504,5.1425933966497235,0.055615088711428014,0.0,152.6224104187057,0.31074966837155604,6.966560371105387,0.004478556465737079,0.0,0.0,0.0008788718506837737,316.04983050045064,133.95016949954933,0.3670787732741263,,-81.42709203078937,19341.60144521679,1.0,0.04431295097537657,6.01604852775853
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.15935717804789368,-0.008154698206404583,0.007142571886873131,14616.184707032693,15.939132723045466,0.8410161552776109,3.4051035526550546,0.0,-0.24813226743040823,5172.011634631441,-86.85467211983804,1.103560612021444,-88.07501488780073,-0.7103746952570626,-4.353230120516973,5.135352964072858,0.04503400764242857,0.0,152.83759568057306,0.31317965631924444,6.971420347000763,0.004859975895376798,0.0,0.0,0.0009547495562644331,311.28665473157946,138.71334526842057,-2.6508094195724228,,-84.20386270026563,19791.60144521679,1.0,0.04460589614071618,6.033127060570463
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.4074894454783019,-0.008963125266381086,0.007194343866566665,14754.057036145836,16.089484226985643,0.2322605991639086,4.246119707932666,0.0,0.2951174225030244,5483.298289363021,-53.88843783705525,25.33081628604304,-85.05996994563995,1.7946827489899162,-1.2004759400460385,5.127916327462161,0.11859268613562843,0.0,153.05924470659988,0.3156806683452254,6.976422371052726,0.00500202405196196,0.0,0.0,0.0009837337683223462,355.89684322598777,94.10315677401225,3.152754180470935,,-57.041192017526186,20241.60144521679,1.0,0.0449233643548664,5.910782065103482
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.11237202297527749,-0.011075203905055104,0.0247034140556015,14847.927932320685,16.191851616489295,0.0,4.478380307096574,0.0,0.11237202297527749,5839.195132589009,-23.739503159187944,50.19556794744257,-84.56535923844052,4.322346237878618,1.154943370979556,5.1228727507875105,0.030125772164320427,0.0,153.20993477328625,0.31737986552904834,6.979820765420372,0.003398394367645862,0.0,0.22367123410274634,0.0006688089288554917,406.9077696692474,43.092230330752585,1.200475940046038,,-26.09492247021354,20691.60144521679,1.0,0.04524964968507059,6.056551772407785
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.011608862286058305,0.09360815630975178,14891.243833885539,16.23908815036591,0.0,4.478380307096574,11.13126376579999,-0.0,6246.102902258256,6.7375906532938075,78.47072313400963,-83.24486980679893,5.073520904399973,1.3211171774960075,5.120550784498431,-0.0034515403113045133,0.0,153.27940939011313,0.3181629588993856,6.9813869521610465,0.0015661867406745996,0.0,0.25596917785329937,0.0003083124729901657,450.0,0.0,0.0,6.7375906532938075,,21141.825116450895,0.0,0.04547106239481403,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.011547870708915709,0.1483369111045756,14880.368539297593,16.227228505231835,0.0,4.478380307096574,48.32610397252264,-0.0,6696.102902258256,29.254410179141203,103.20364323003321,-82.37986980679892,2.773592101710715,0.5393448544989453,5.12113344231828,-0.003433642621024272,11.13126376579999,153.261969999496,0.31796640660607584,6.980993847574427,-0.000393104586619567,0.0,0.10448728850932569,-7.737272201962526e-05,450.0,0.0,0.0,29.254410179141203,,21592.081085628746,0.0,0.04557303027028178,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.01148715796272117,0.18457434347559204,14832.14692261358,16.174642227495724,0.0,4.478380307096574,52.07126176077172,-0.0,7146.102902258256,31.537475091623335,106.57404199579213,-80.15686980679894,0.0,0.0,5.123719536101148,-0.0034166334710046247,59.45736773832263,153.1846141206324,0.3170944114753132,6.979249857312902,-0.0017439902615253172,0.0,0.0,-0.0003431136748162912,450.0,0.0,0.0,31.537475091623335,,22042.185572917257,0.0,0.0455474411736596,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.011426580149820226,0.20023009946878914,14780.075660852808,16.11785786352542,0.0,4.478380307096574,45.22399265936123,-0.0,7596.102902258256,27.40531229929867,102.28199614073242,-82.31986980679892,1.941642576310221,0.3784263435348066,5.126516783543777,-0.003399738023632507,111.52862949909435,153.10103002480452,0.3161519362491173,6.97736490686051,-0.001884950452391801,0.0,0.07323555714231667,-0.0003706923459400919,450.0,0.0,3.552713678800501e-15,27.405312299298668,,22492.185572917257,0.0,0.0454338815715359,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.011366122539348145,0.19424906335346076,14734.924903750589,16.06862039667458,0.0,4.478380307096574,33.8175438796236,-0.0,8046.102902258256,20.502823731210373,80.92840787178093,-82.91886980679894,13.703571037041083,3.664151122766325,5.1289462259726015,-0.003382719551635431,156.75262215845558,153.0285102279785,0.31533399007191715,6.9757290145061095,-0.0016358923544003501,0.0,0.7087747595651613,-0.00032160114692150174,450.0,0.0,0.0,20.502823731210373,,22942.2588084744,0.0,0.04531107953638202,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.011305811822933363,0.16676221095815072,14701.81613463053,16.032514868735582,0.0,4.478380307096574,0.0,-0.0,8496.102902258255,-23.155813421797863,46.76030205369414,-85.62586980679893,9.41595921008691,1.1664305338459002,5.130730065554877,-0.0033654781807590348,190.57016603807918,152.9753056527478,0.31473376336193726,6.974528561086149,-0.0012004534199597263,0.0,0.22554994479493956,-0.00023593987738106679,409.8966175694878,40.10338243051225,2.220446049250313e-16,,-24.322243955643764,23392.967583233964,1.0,0.045204449515767665,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.011245694284161374,0.11990329599810663,14742.145067005837,16.07649407525173,0.40401519461672614,4.478380307096574,0.0,-0.19549454941354044,8905.999519827743,-65.63886018812406,8.817583985841589,-85.20486980679894,7.711692923354097,-2.0884780461123236,5.128557480514009,-0.0033467249224868366,190.57016603807918,153.04010981297142,0.31546483538455755,6.97599070513139,0.0014621440452406136,0.0,0.0,0.00028749219574027645,345.17147646104434,104.82852353895565,-2.0884780461123236,,-63.550382142011735,23843.19313317876,1.0,0.04512617026446351,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.19549454941354044,-0.011186050021193734,0.05656174766264209,14846.569575350175,16.190370311177944,0.7692928851362885,4.882395501713301,0.0,-0.17634295256587967,9251.170996288787,-80.27750049283848,0.0,-88.10030804770201,6.6174065629795145,-3.972358625521244,5.122945619460025,0.054813997945232056,190.57016603807918,153.20775551834345,0.31735529857536465,6.979771631513004,0.0037809263816141517,0.0,0.0,0.0007440940552472156,320.54539522748274,129.45460477251726,-1.8838805794089208,,-78.39361991342957,24293.19313317876,1.0,0.04522151027989592,6.015166737927987
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.3718375019794201,-0.01215711922636401,0.007276972795268412,14975.254887237557,16.33070325762002,0.6952309459905748,5.65168838684959,0.0,0.036249682093382855,9571.71639151627,-79.42219475408203,0.0,-87.77013277424172,6.710099364586071,-3.5851014592335306,5.116056918715705,0.10688319609144976,190.57016603807918,153.41404766798976,0.3196799982054855,6.9844210307732455,0.004649399260241653,0.0,0.0,0.0009159650304078358,318.0299167048986,131.9700832951014,0.3872571662877138,,-79.80945192036974,24743.19313317876,1.0,0.04546786275105846,5.92822058908235
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.33558781988603725,-0.014036887899177782,0.0073257612091043285,15106.52973958667,16.473860130410763,0.8601067513259008,6.346919332840164,0.0,-0.07901771001662013,9889.746308221167,-71.59161835606865,0.0,-79.41702811674125,7.050127778414661,-4.429251606226584,5.109060042057521,0.09547354642699611,190.57016603807918,153.62414877471574,0.32204585348913845,6.989152741340551,0.004731710567305951,0.0,0.0,0.0009331405758914345,332.85427995895867,117.14572004104133,-0.8441501469930537,,-70.74746820907559,25193.19313317876,1.0,0.04577043634640303,5.945999517043497
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.41460552990265737,-0.01570368180845502,0.007368824911925776,15222.815352876383,16.600671050028772,0.7623957783798282,7.207026084166065,0.0,0.047544557963261534,10222.600588180127,-68.27893760460564,0.0,-75.81420871064725,6.235360520388229,-3.9213307162771622,5.102887576287147,0.11835372564339683,190.57016603807918,153.80997293518152,0.3241368537613829,6.9933347418850405,0.004182000544488901,0.0,0.0,0.0008254621466054324,335.9629418082718,114.03705819172822,0.5079208899494212,,-68.78685849455506,25643.19313317876,1.0,0.04607795328098218,5.907306955385648
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.36706097193939585,-0.01775661832625273,0.0074106354431514206,15336.090015289732,16.724198489956088,1.0195126679877309,7.969421862545893,0.0,-0.1232146267349508,10558.563529988398,-74.93520376674061,0.0,-80.84246162737054,5.944434142647404,-5.237638734417979,5.096897795642689,0.10356465675780775,190.57016603807918,153.99072758943402,0.32616947608728136,6.997399986536838,0.004065244651796921,0.0,0.0,0.0008031172333628329,327.8088073222537,122.1911926777463,-1.3163080181408162,,-73.6188957485998,26093.19313317876,1.0,0.046349397780151506,5.930560501171975
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.49027559867434667,-0.01954185402399706,0.007455210881907154,15457.26169529949,16.85633772660795,0.8282044225860667,8.988934530533625,0.0,0.09249736561833657,10886.372337310651,-58.19492050997472,0.0,-63.432624073111015,4.2572116721971085,-4.249484752649009,5.0905152389568835,0.13946140463131584,190.57016603807918,154.18380324126713,0.3283392014349296,7.001739437232135,0.004339450695296549,0.0,0.0,0.0008580986577592459,351.6459357918151,98.3540642081849,0.9881539817689706,,-59.18307449174369,26543.19313317876,1.0,0.04661295291320192,5.870468725903189
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.3977782330560101,-0.02193001886235322,0.007490975831068096,15554.78755508509,16.962690899765636,1.2882000553527315,9.817138953119692,0.0,-0.2203091482953302,11238.018273102467,-84.13575310057108,0.0,-86.2343180324936,3.504944048887693,-6.603058399345436,5.085396697864191,0.11128258451607816,190.57016603807918,154.3389919472042,0.33008208181495485,7.005225197992186,0.003485760760050481,0.0,0.0,0.0006897817469923493,313.952560209093,136.04743979090696,-2.353573646696427,,-81.78217945387465,26993.19313317876,1.0,0.046893947479531704,5.9155274988561395
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.6180873813513403,-0.02382560205446807,0.007540231949124165,15689.546794820644,17.10964754069863,0.9717004473110074,11.105339008472424,0.0,0.1525046735581541,11551.97083331156,-82.43300357083169,0.0,-86.89705910484449,4.183743908968168,-4.973843346489999,5.0783509694261575,0.1758040021084852,190.57016603807918,154.55312260323927,0.3324853410187845,7.010031716399845,0.004806518407659282,0.0,0.0,0.0009521679458893023,309.9656222380561,140.03437776194392,1.6292150528554386,,-84.06221862368713,27443.19313317876,1.0,0.04711941050939546,5.808721384552645
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.4655827077931862,-0.026798638361441876,0.00759086387270493,15828.609472135277,17.261297134280564,1.088370386891807,12.077039455783432,0.0,-0.05515822368227781,11861.936455549616,-85.51968095004395,0.0,-87.6137548472544,2.4563661683805678,-5.563101407998957,5.0711128100216465,0.12969632680719317,190.57016603807918,154.77372115424302,0.33495927773131934,7.0149795898249145,0.004947873425069667,0.0,0.0,0.0009812133914061368,308.3173912491515,141.6826087508485,-0.589258061508958,,-84.93042288853499,27893.19313317876,1.0,0.04742993391041883,5.882466827381871
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5207409314754641,-0.02897577760806547,0.007641851376629634,15969.203710499234,17.414616914393932,1.1146100644263959,13.165409842675238,0.0,-0.011788553046523067,12170.253846798767,-86.11091734955286,0.0,-89.37878932036148,3.747852368071237,-5.689039109622614,5.063828293448877,0.14523041891110558,190.57016603807918,154.9963692519749,0.3374542345664256,7.019969503495127,0.0049899136702125264,0.0,0.0,0.0009906060212933265,306.35181209496307,143.6481879050369,-0.12593770162365825,,-85.98497964792921,28343.19313317876,1.0,0.047749145017780374,5.855696550988868
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5325294845219871,-0.03139569156537809,0.007693336385717867,16111.737288339846,17.57005156852764,1.131521451489056,14.280019907101634,0.0,-0.0072949978853693,12476.60565889373,-88.82563888539977,0.0,-91.40724031407905,3.1442286421404595,-5.76697193678191,5.056477256363191,0.14786746695753752,190.57016603807918,155.2217008416867,0.3399772571767906,7.025015548715857,0.005046045220730088,0.0,0.0,0.0010028277106350757,301.52080368691816,148.47919631308184,-0.0779328271592945,,-88.74770605824047,28793.19313317876,1.0,0.04807061261425889,5.849989552537385
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5398244824073564,-0.033841299133272676,0.007746344151088317,16259.084963201438,17.73073605583581,1.2350210462201447,15.41154135859069,0.0,-0.048496073945594236,12778.126462580649,-90.92569583963038,0.0,-91.42472532784959,1.5860103022348755,-6.285057919546389,5.04891358508194,0.14916352044878,190.57016603807918,155.4542352079615,0.34257881916079364,7.030218672683864,0.005203123968005999,0.0,0.0,0.0010351934454838594,298.5171106281322,151.48288937186786,-0.5180859827644806,,-90.4076098568659,29243.19313317876,1.0,0.04839523198478002,5.846460483055439
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.5883205563529506,-0.036289647166960294,0.007800170743369714,16409.332831527085,17.894583240487552,0.7313860472697724,16.646562404810833,0.0,0.24044364691122028,13076.643573208781,-91.34617027804332,0.0,-92.5156368239088,-0.31797410390856456,-3.7163864174114756,5.041238043980934,0.16258902320458543,190.57016603807918,155.69092218073573,0.34522464477776865,7.035510323917814,0.005291651233950001,0.0,0.0,0.0010539898410136849,292.40096418092867,157.5990358190713,2.568671502134912,,-93.91484178017824,29693.19313317876,1.0,0.04872946847185486,5.823048998174599
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.3478769094417303,-0.03893795008678486,0.007856128939437474,16566.200481298885,18.065649379824304,0.7661712846181318,17.377948452080606,0.0,-0.01596883130055999,13369.04453738971,-95.72482180291857,0.0,-95.07913636668931,-1.882871618558519,-3.8869822406369243,5.033263849829599,0.09090457313660143,190.57016603807918,155.93758313039197,0.34797961478715667,7.0410202639365895,0.005509940018775978,0.0,0.0,0.0010987547439546116,289.39586165926005,160.60413834073998,-0.17059582322544742,,-95.55422597969311,30143.19313317876,1.0,0.04906888468405031,5.939966807631919
