,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,pressSW_directSW_diffuseLW_in,227.068,0.0,0.25,7.5,-0.3236323628166917,-0.0013736961785959525,0.011337321790283909,13270.273917737924,14.471400128394682,0.3408069810197715,0.8686698094835861,0.0,0.09832925151593744,3912.343125894399,-65.70411322465662,0.0,-77.65143674759045,0.22016813710993632,-2.4069244031815233,14.013511539853244,0.12056824915217253,0.0,112.01689137913532,0.4668141956245382,5.441015099437906,0.0,0.0,0.0007274421207978304,368.68286239175217,81.31713760824785,1.0504563104073354,,-66.75456953506396,17183.485713441805,1.0,0.08553112020155787,5.951873800766359
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,pressSW_directSW_diffuseLW_in,225.261,0.0,0.25,7.5,-0.22530311130075428,-0.0031208882627355556,0.011375567372381068,13350.530421274309,14.55892085198943,0.5738654303364852,1.2094767905033577,0.0,-0.15339533325584137,4281.745815376996,-69.6675988615555,0.0,-79.89796957765978,0.2044650694183694,-4.045654418120339,13.988518652117506,0.08304141268872767,0.0,112.21702876754429,0.46881302977964,5.445805854302486,0.0,0.0,0.0007813171970513198,366.98382112968875,83.01617887031125,-1.6387300149388162,,-68.02886884661669,17633.485713441805,1.0,0.08579542366511045,6.000388504957887
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,pressSW_directSW_diffuseLW_in,224.263,0.0,0.25,7.5,-0.3786984445565956,-0.00431917028526172,0.011414481881791979,13432.239163977454,14.64802526060791,0.222107858611141,1.7833422208398428,0.0,0.23239125577947276,4649.463207243512,-65.12321480869916,0.0,-80.21049826111815,2.547146447471709,-1.5630070130654425,13.96336238387956,0.13978163413317238,0.0,112.4191979585266,0.47084632273961835,5.450639991396136,0.0,0.0,0.0007940364274218892,367.3527031339816,82.64729686601842,2.4826474050548963,,-67.60586221375405,18083.485713441805,1.0,0.08608698920275536,5.924861042549535
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,pressSW_directSW_diffuseLW_in,224.314,0.0,0.25,7.5,-0.14630718877712287,-0.006327551961059082,0.011453215087763115,13513.9353450605,14.737115970622137,0.3006139741747908,2.0054500794509837,0.0,-0.051359106300990644,5017.544918301855,-66.7111459135763,0.0,-81.19842652295583,2.6083874427400304,-2.1116789136342407,13.938361553643428,0.05221052663030227,0.0,112.62084097608115,0.4728735758314766,5.455456938128889,0.0,0.0,0.0007924866182295027,368.97343306112975,81.02656693887025,-0.5486719005687981,,-66.16247401300751,18533.485713441805,1.0,0.08638367668436217,6.0396249160309035
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,pressSW_directSW_diffuseLW_in,220.106,0.0,0.25,7.5,-0.1976662950781135,-0.007074514932367343,0.011490603199497868,13593.947858247555,14.824370619681085,0.24659667017657072,2.3060640536257746,0.0,0.03580539016505734,5387.231791140625,-72.26146957146561,0.0,-85.1765920060854,0.6595616322628891,-1.7291681402314247,13.913712480874647,0.07101646171366917,0.0,112.82035633248344,0.4748431117897522,5.460220082192214,0.0,0.0,0.0007747646732408969,360.879554215272,89.12044578472799,0.3825107734028159,,-72.64398034486842,18983.485713441805,1.0,0.08667900437935867,6.014088930045171
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,pressSW_directSW_diffuseLW_in,217.379,1.946,0.25,7.5,-0.16186090491305616,-0.008086338912740382,0.011533153174548647,13682.038360656734,14.920434417291967,0.633495422191152,2.5526607238023455,0.0,-0.25318182678096257,5748.89469206127,-78.16377592424587,1.1051346354130756,-88.06380918647491,-0.7163485146043957,-4.433922254823787,13.887932610618808,0.05723678562533609,0.0,113.02978233057945,0.47705030689598243,5.465208905897231,0.0,0.0,0.000851475750774796,357.2556907093278,92.74430929067222,-2.7047541145923626,,-75.4590218096535,19433.485713441805,1.0,0.08696409753489429,6.031881132109894
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,pressSW_directSW_diffuseLW_in,219.285,78.268,0.25,7.5,-0.41504273169401873,-0.00889808722425907,0.011577463293207043,13773.335465582102,15.019995055160416,0.17137799428139183,3.1861561459934977,0.0,0.3029740403141589,6106.96409171371,-44.87436680591968,25.478141696211274,-85.02625742800811,1.858244726796383,-1.197235433445611,13.861732494657586,0.15100713786879608,0.0,113.24342037367936,0.47934250896450425,5.470291151125815,0.0,0.0,0.0008808354383737893,390.75748209380106,59.24251790619893,3.236686821378176,,-48.11105362729785,19883.485713441805,1.0,0.08728857672416174,5.907093510428174
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,pressSW_directSW_diffuseLW_in,221.099,208.086,0.25,7.5,-0.11206869137985981,-0.011029538451248929,0.026117801877026198,13831.887850982826,15.083847165739177,0.0,3.3575341402748897,0.0,0.11206869137985981,6498.240328318704,-14.75008711068016,50.34910045265213,-84.56671755396542,4.411056398196599,1.1779501751311194,13.840987408165322,0.037536009140085085,0.0,113.41315136765063,0.4806567998009625,5.474347362962322,0.0,0.1688701367473688,0.0005638483045466358,428.8811475053914,21.118852494608575,1.1972354334456117,,-17.12527271925689,20333.485713441805,1.0,0.08762650757005008,6.056703268781444
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,pressSW_directSW_diffuseLW_in,222.923,314.664,0.25,7.5,0.0,-0.011557903553846711,0.08328541889549114,13852.990949052619,15.106860358836007,0.0,3.3575341402748897,16.863773279924104,-0.0,6927.306100385659,13.783229166715463,76.67667266236077,-83.24486980679893,5.178516369108001,1.3484574239636342,13.82874434696505,-0.004291828883064193,0.0,113.51355991655944,0.4809533323041187,5.476766475027846,0.0,0.1934850875435714,0.00020291467805376556,450.1485911800963,-0.14859118009629424,1.7763568394002505e-15,13.783229166715461,,20783.65458357855,0.0,0.08780166254208349,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,pressSW_directSW_diffuseLW_in,223.788,375.086,0.25,7.5,0.0,-0.011497529454947168,0.12862370895920966,13836.32066086024,15.088681200501897,0.0,3.3575341402748897,41.46562877447579,-0.0,7377.306100385659,33.917887405729,99.0809621257664,-82.37986980679892,2.8308707249998277,0.5504830931479204,13.839712377813626,-0.004271109199857882,16.863773279924104,113.42359993813588,0.4807438529092461,5.474596689581941,0.0,0.0789241526923112,-0.0001601496627140686,450.36569568957265,-0.3656956895726296,0.0,33.917887405729,,21233.848068666095,0.0,0.08781702387660656,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,pressSW_directSW_diffuseLW_in,226.011,390.616,0.25,7.5,0.0,-0.01143742210867886,0.1586017352058438,13794.933956238456,15.043548480085557,0.0,3.3575341402748897,41.92084278872631,-0.0,7827.306100385659,34.33322905072819,100.63728812901375,-80.15686980679894,0.0,0.0,13.857062357456453,-0.004251628943080507,58.32940205439989,113.28158591675249,0.47989497562637845,5.471192280449847,0.0,0.0,-0.0003979129602742028,450.37017462822456,-0.3701746282245861,7.105427357601002e-15,34.333229050728185,,21683.926992818786,0.0,0.0878135651205308,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,pressSW_directSW_diffuseLW_in,223.848,346.989,0.25,7.5,0.0,-0.01137748454030201,0.17154420753697291,13753.01311344973,14.997833275299596,0.0,3.3575341402748897,37.235984356792116,-0.0,8277.30610038566,30.53482628668472,96.61634602590115,-82.31986980679892,1.9817763782715938,0.3862484257829483,13.874557469085998,-0.004232205558053368,100.25024484312621,113.1387435957919,0.479036239813627,5.467766024904704,0.0,0.05523833630342938,-0.0004035537145424057,450.32921516457833,-0.32921516457834604,0.0,30.53482628668472,,22133.926992818786,0.0,0.08771305248056846,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,pressSW_directSW_diffuseLW_in,223.249,256.875,0.25,7.5,0.0,-0.011317714394118628,0.16660514199617293,13715.83236742924,14.95728720548445,0.0,3.3575341402748897,31.412614651534156,-0.0,8727.30610038566,25.790121043781262,77.09521880461533,-82.91886980679894,13.986979974654613,3.739930872012099,13.891073826031848,-0.004212626733688713,137.48622919991834,113.00422268711085,0.47830789687403863,5.4645338401258625,0.0,0.5342207626204079,-0.0003583747576339057,450.27805292786155,-0.27805292786152785,-3.552713678800501e-15,25.790121043781266,,22583.98223115509,0.0,0.08761096170386624,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,pressSW_directSW_diffuseLW_in,220.542,135.627,0.25,7.5,0.0,-0.011258130408040816,0.14388140603864646,13684.953973540327,14.923613929705917,0.0,3.3575341402748897,0.0,-0.0,9177.30610038566,-15.671319028170583,45.2510956016061,-85.62586980679893,9.61082037333179,1.1905695520381274,13.906258088808316,-0.0041928371559886175,168.8988438514525,112.8808332173359,0.47775225845052854,5.461562491943915,0.0,0.1698781386706865,-0.00029798245568015823,429.3026985881225,20.697301411877497,0.0,,-16.86188858020871,23034.51645191771,1.0,0.0875294967270295,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,pressSW_directSW_diffuseLW_in,220.963,20.688,0.25,7.5,0.0,-0.01119875741658819,0.1050816709930194,13705.63936819752,14.946171611992934,0.3044365224092238,3.3575341402748897,0.0,-0.19954272988351335,9606.790583867138,-56.87060092693222,8.70477659792787,-85.20486980679894,7.871381900752196,-2.1317249604820674,13.894004193090026,-0.004168851421318427,168.8988438514525,112.98038910774848,0.478069648311531,5.463965737063023,0.0,0.0,0.00019983624893683637,382.75135257373887,67.24864742626112,-2.1317249604820674,,-54.73887596645015,23484.68633005638,1.0,0.08747538074593812,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,pressSW_directSW_diffuseLW_in,217.192,0.0,0.25,7.5,-0.19954272988351335,-0.011139761187508444,0.0525571396028135,13771.993345512348,15.018531456392964,0.5767657171966594,3.6619706626841135,0.0,-0.17789253163722218,9990.132170029901,-71.39776781411803,0.0,-88.0821973246218,6.774765637278224,-4.032159770589094,13.871751547708932,0.07007209610571498,168.8988438514525,113.16162883981734,0.4796380383184695,5.468294834580567,0.0,0.0,0.0006404637563340353,364.48426648570353,85.51573351429644,-1.9004348101070265,,-69.49733300401101,23934.68633005638,1.0,0.08749499380435387,6.0131578225655185
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,pressSW_directSW_diffuseLW_in,216.734,0.0,0.25,7.5,-0.37743526152073553,-0.01212820403952064,0.01162827721908089,13856.182906291935,15.11034122823548,0.5197382563242653,4.238736379880773,0.0,0.037933414859010146,10355.365843533118,-70.51081942689383,0.0,-87.74513827423252,6.8788250538497815,-3.6269152029795455,13.846682190775413,0.135726805693043,168.8988438514525,113.36650746889816,0.48171607352613666,5.473170810173627,0.0,0.0,0.0008113153971340874,362.5819279957599,87.41807200424012,0.4052445676095484,,-70.91606399450338,24384.68633005638,1.0,0.0877125416291236,5.9254794456915985
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,pressSW_directSW_diffuseLW_in,225.249,0.0,0.25,7.5,-0.3395018466617254,-0.01403459011969289,0.011668737028611072,13942.316531492474,15.20427102670935,0.6453980689843335,4.7584746362050385,0.0,-0.08131432168201945,10718.712480076256,-62.73378774675072,0.0,-79.39954450478527,7.219127336062954,-4.4956001672246435,13.8214314637732,0.12079812542302805,168.8988438514525,113.57361964384144,0.483840063556054,5.478094109327298,0.0,0.0,0.0008285498122065621,373.6009432558439,76.39905674415611,-0.868684964245098,,-61.86510278250562,24834.68633005638,1.0,0.0880140763432258,5.944077517460516
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,pressSW_directSW_diffuseLW_in,228.499,0.0,0.25,7.5,-0.42081616834374486,-0.015723890166302504,0.011701755328376756,14017.403100937056,15.28615387234139,0.570428189583148,5.403872705189372,0.0,0.049513849990831894,11092.98051256269,-59.40741236066229,0.0,-75.78649078632222,6.397550460850116,-3.9666412320800877,13.797962173166859,0.15020702372305075,168.8988438514525,113.76679978531328,0.4856269998985477,5.482690442904851,0.0,0.0,0.0007209671214919422,375.85799738452016,74.14200261547983,0.5289589351445567,,-59.93637129580685,25284.68633005638,1.0,0.08832270017637008,5.904275537223591
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,pressSW_directSW_diffuseLW_in,223.683,0.0,0.25,7.5,-0.37130231835291294,-0.01781676034756348,0.011733306602373676,14090.328388169764,15.365679812616973,0.7663166408975861,5.97430089477252,0.0,-0.12667505043133903,11469.484797140398,-66.14634504845378,0.0,-80.82352249787914,6.091209386446541,-5.319917129590603,13.77493690114184,0.13094829142758915,168.8988438514525,113.9569648315325,0.4873483459675162,5.487212663827972,0.0,0.0,0.0006990259058499818,369.7173881660348,80.28261183396523,-1.3532758975105166,,-64.79306915094327,25734.68633005638,1.0,0.08857457938866446,5.928482721384847
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,pressSW_directSW_diffuseLW_in,240.543,0.0,0.25,7.5,-0.497977368784252,-0.019634885040626777,0.011768435413756712,14169.146015867847,15.451631424065264,0.6204851752112464,6.740617535670106,0.0,0.09546536413822682,11839.900852801416,-49.39030868222388,0.0,-63.39828014956248,4.379955534859893,-4.300055871233719,13.751044779020226,0.1770270246921948,168.8988438514525,114.15496242110602,0.4892376848274225,5.491912598214919,0.0,0.0,0.0007542462329999466,387.43113510359615,62.56886489640386,1.019861258356884,,-50.41016994058077,26184.68633005638,1.0,0.08881528306350238,5.8667310528843934
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,pressSW_directSW_diffuseLW_in,218.154,0.0,0.25,7.5,-0.40251200464602516,-0.02208335488802782,0.011792400399663887,14230.550847455363,15.518594162982946,0.9695530591844586,7.361102710881353,0.0,-0.22548395988733927,12227.87553603869,-75.4458190105922,0.0,-86.21318724570472,3.60551338304741,-6.708912288908159,13.730094948632994,0.14067219234026956,168.8988438514525,114.32914381675769,0.49061179111118414,5.496056416354764,0.0,0.0,0.0005865950765299547,359.2096869125863,90.7903130874137,-2.40885641767444,,-73.03696259291777,26634.68633005638,1.0,0.08908329768147502,5.913213883799899
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,pressSW_directSW_diffuseLW_in,216.509,0.0,0.25,7.5,-0.6279959645333644,-0.024023559648956763,0.011833810351082828,14319.584025656086,15.615685960366505,0.7263938014328692,8.33065577006581,0.0,0.1583640417943303,12587.87280477878,-73.61589922034672,0.0,-86.85293714942381,4.326209759338835,-5.017101312217238,13.704833036478481,0.22309644547700935,168.8988438514525,114.53988500419953,0.4927950678981684,5.501042380783824,0.0,0.0,0.0008492305123807622,356.2159169632584,93.78408303674163,1.6918109766909204,,-75.30771019703764,27084.68633005638,1.0,0.08926614902482757,5.803959231663701
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,pressSW_directSW_diffuseLW_in,216.472,0.0,0.25,7.5,-0.4696319227390341,-0.027087096168026473,0.011876902196712199,14411.82964166673,15.716280961468627,0.8202041794635091,9.05704957149868,0.0,-0.059660977457461524,12944.900794966703,-76.87887082521226,0.0,-87.59569321880568,2.528740541985583,-5.6544625174441725,13.67925227997273,0.16329208907927403,168.8988438514525,114.75407923415602,0.4950590224871271,5.506102964816779,0.0,0.0,0.0008782530303608478,354.87699540255295,95.12300459744705,-0.6373612052269344,,-76.24150961998532,27534.68633005638,1.0,0.08958212531130359,5.880497812737671
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,pressSW_directSW_diffuseLW_in,214.461,0.0,0.25,7.5,-0.5292929001964957,-0.029319219712004133,0.011920502466879628,14505.31029751454,15.818222789001679,0.8366438930483129,9.87725375096219,0.0,-0.009596102846282109,13300.599934939431,-77.38826941794676,0.0,-89.34066713020877,3.871500415528394,-5.756978163956147,13.653592734814788,0.1842827258749755,168.8988438514525,114.96973950287479,0.4973504614996071,5.5111924867957915,0.0,0.0,0.0008883503594241677,353.39448885234015,96.60551114765983,-0.10251564651197409,,-77.28575377143478,27984.68633005638,1.0,0.0899109634619048,5.851555922190026
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,pressSW_directSW_diffuseLW_in,212.38,0.0,0.25,7.5,-0.5388890030427778,-0.031826744423227436,0.011964772130308847,14600.245757580135,15.921751098778772,0.8525762200790385,10.713897644010503,0.0,-0.00922623100467578,13654.827830980788,-80.18241430466331,0.0,-91.37889476487908,3.2374942869291705,-5.85554245109065,13.627836866782724,0.18669175759452233,168.8988438514525,115.18702603684662,0.49967656825256995,5.516314377992583,0.0,0.0,0.0009004831203823411,349.7093655579074,100.29063444209254,-0.0985642871345016,,-80.0838500175288,28434.68633005638,1.0,0.09024371090126208,5.846912927436768
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,pressSW_directSW_diffuseLW_in,212.33,0.0,0.25,7.5,-0.5481152340474535,-0.034355300642934385,0.0120111160514243,14698.820228849756,16.02924779591031,0.9299540449183369,11.566473864089541,0.0,-0.048598633970956796,14005.400783491088,-82.31557738146229,0.0,-91.38777527489427,1.65628351837357,-6.374724087734078,13.601691238722717,0.18894722406975728,168.8988438514525,115.40844240979912,0.502101868197396,5.521525741677788,0.0,0.0,0.0009332361536719667,347.3694968299413,102.63050317005869,-0.5191816366434301,,-81.79639574481885,28884.68633005638,1.0,0.09058159742418541,5.842452056355142
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,pressSW_directSW_diffuseLW_in,211.023,0.0,0.25,7.5,-0.5967138680184103,-0.036902129062607425,0.012058590498509308,14799.638719893226,16.139191624747248,0.5514949003104288,12.496427909007878,0.0,0.24352729063684256,14353.652338402699,-82.77605783973019,0.0,-92.47824966504211,-0.3056979864940604,-3.7731098654961572,13.575347576140548,0.20565210116159846,168.8988438514525,115.63239844841436,0.5045835755526802,5.526790045524642,0.0,0.0,0.0009526497935613867,342.6699428758902,107.33005712410986,2.601614222237921,,-85.37767206196811,29334.68633005638,1.0,0.09093534861341165,5.819005805183368
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,pressSW_directSW_diffuseLW_in,209.532,0.0,0.25,7.5,-0.3531865773815678,-0.03966058239839335,0.012109075177366146,14905.49659619077,16.254630966402146,0.5795413312103198,13.047922809318306,0.0,-0.017227492522441344,14697.242967204846,-87.26144419439902,0.0,-95.05542193591586,-1.9124173674334521,-3.957152029488025,13.548503542168175,0.11504359627013612,168.8988438514525,115.8615041959676,0.507206658750521,5.53216579580346,0.0,0.0,0.0009983304264539487,340.31814371413367,109.6818562858663,-0.184042163991867,,-87.07740203040714,29784.68633005638,1.0,0.09129776441594165,5.937362018649524
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,pressSW_directSW_diffuseLW_in,206.079,1.588,0.25,7.5,-0.3704140699040091,-0.04119576214591593,0.012160697933787887,15013.65989201702,16.372584396965124,1.0780565133971518,13.627464140528627,0.0,-0.3172517408178405,15038.500130047385,-95.28340814609935,0.9116884373407785,-98.43148877192783,-4.0593783456691925,-7.3463682392320555,13.521478234475454,0.12066053891348025,168.8988438514525,116.09307597727285,0.5098868929314637,5.5375921551827965,0.0,0.0,0.0010180554048691735,334.0215826890693,115.97841731093071,-3.3892162097440313,,-91.89419193635533,30234.68633005638,1.0,0.09168319921562604,5.928917807716761
