,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.35,0,7.5,-0.9063256483871829,-0.009677689766674172,0.007078095723428295,14124.941405524314,15.4034257421203,0.0,2.1332677769451163,0.0,0.07521232194002042,4314.516414224641,-71.1673339955255,0.0,-71.65130766824879,5.473483439184883,0.8034969959013352,-6.200917925697333,0.26935418248056037,0.0,150.29854508897256,0.3077610865665626,6.913333333333334,0.0,0.15265166646151368,0.0008503840822058996,333.4083824171232,116.5916175828768,0.8034969959013352,-71.97083099142684,18441.591087525903,0.04414765420626766,5.693760914583725
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.35,0,7.5,-0.8311133264471624,-0.014598038848314076,0.007136479858539543,14241.685674773653,15.530736831814234,0.0,2.1332677769451163,0.0,0.06454098643503464,4647.924796641764,-70.29066222282684,0.0,-71.92745028469315,5.951710095365326,0.6894945851347969,-5.397478074545379,0.24523809270653515,0.0,150.3010121720664,0.31030476743029656,6.913333333333334,0.0,0.13099516942363354,0.0008470547044788095,335.0113716032124,114.98862839678758,0.6894945851347969,-70.98015680796163,18891.743739192363,0.04451703277240539,5.729377786230885
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.35,0,7.5,-0.7665723400121278,-0.019041204541020464,0.007194048677155253,14356.805298339865,15.65627622501621,0.1311512738975123,2.1332677769451163,0.0,-0.06461684430135373,4982.936168244976,-79.57352280412007,0.0,-76.41639317395595,1.987621570103177,-0.690304978513577,-4.708040296719654,0.22447906605296464,0.0,150.30346476728758,0.3128130497244811,6.913333333333334,0.0,0.0,0.0008352531455893105,322.2062412447523,127.79375875524772,-0.690304978513577,-78.8832178256065,19341.874734361787,0.04488497118085292,5.760106515561428
15,2020-11-23 07:00:00,0.035,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.35,0,7.5,-0.8311891843134815,-0.023075717347900475,0.024731666694255496,14484.467905821215,15.79549389947788,0.44793728112047604,2.2644190508426285,0.0,-0.2206899292772402,5305.142409489728,-83.63105645431732,0.9618841288419052,-78.86212019763659,1.7953278500414847,-2.3576415489652214,-5.3984088035516695,0.24262384282515165,0.0,150.30620762975764,0.31559462464676824,6.913333333333334,0.0,0.0,0.0009262439470521693,318.331629964204,131.66837003579596,-2.3576415489652214,-81.2734149053521,19791.874734361787,0.045247789256193015,5.729351595561091
16,2020-11-23 08:00:00,0.174,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.35,0,7.5,-1.0518791135907217,-0.02739798760955097,0.09368288827470808,14615.68833857589,15.93859142701842,0.0,2.7123563319631048,0.0,0.09842412284491993,5623.474039453932,-53.273125475893146,24.472820008597555,-75.99697968440026,4.520966572998402,1.0514698255584218,-7.756116233760865,0.30752278823048834,0.0,150.30905218654007,0.3184537191948361,6.913333333333334,0.0,0.19977653032891812,0.0009520400374482585,361.98885524358445,88.01114475641553,1.0514698255584218,-54.324595301451566,20241.874734361787,0.045650138569927896,5.62541372708544
17,2020-11-23 09:00:00,0.287,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.35,0,7.5,-0.9534549907458018,-0.032827330076576275,0.1484526209853729,14703.899259862636,16.03478654292545,0.0,2.7123563319631048,0.0,0.36534403913262575,5985.462894697516,-14.242323071738003,55.14479206970303,-74.61045257703506,7.486409789735765,3.902988637255798,-6.704691027686221,0.27631111475055187,0.0,150.31097878471036,0.32037570160898116,6.913333333333334,0.0,0.7415671882392832,0.0006399821867524468,420.602447820368,29.39755217963199,3.902988637255798,-18.145311708993802,20692.074510892115,0.0460637009442868,5.671557920226323
18,2020-11-23 10:00:00,0.364,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.35,0,7.5,-0.588110951613176,-0.03767642414896901,0.18471484501060362,14734.038379230507,16.06765363056762,0.0,2.7123563319631048,13.192031289256075,0.588110951613176,6406.065342517884,14.425417304395136,81.73074104300116,-74.3772646844219,6.869727757301165,2.6188757004672305,-2.8017176967596873,0.16519612091575467,0.0,150.31163969898145,0.32103238738618284,6.913333333333334,0.0,0.49758813291368426,0.00021866059224619747,450.0,0.0,6.282818701631141,8.142598602763995,21142.816078080356,0.04634171190100981,5.845858470645653
19,2020-11-23 11:00:00,0.398,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.35,0,7.5,0.0,-0.04056959933132649,0.2003717098092267,14721.343936074165,16.05381018110596,0.0,2.7123563319631048,48.70736727353396,-0.0,6856.065342517884,30.040324881824258,98.87439188252861,-76.08653883563892,3.1341184224365857,0.5664146695386947,3.478365704237103,-0.012171480492055001,13.192031289256075,150.42984104937938,0.3205023492312035,6.916066241053551,0.0,0.1077037947135791,-9.209831979335523e-05,450.0,0.0,0.0,30.040324881824258,21593.313666213267,0.04634171190100981,6.136715636094459
20,2020-11-23 12:00:00,0.385,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,p_aSW_directSW_diffuseLW_in,226.011,0.35,0,7.5,0.0,-0.040356081566244595,0.19440654447117492,14672.744272595346,16.000811638599068,0.0,2.7123563319631048,38.70221773113074,-0.0,7306.065342517884,23.9223163129665,94.311933663012,-73.86353883563893,0.0,0.0,3.4860422604288086,-0.012120774835373445,61.89939856279004,150.09858197635174,0.32014926827587653,6.908447166555803,0.0,0.0,-0.0003523140231830363,450.0,0.0,0.0,23.9223163129665,22043.42137000798,0.04634171190100981,6.136712603557769
21,2020-11-23 13:00:00,0.326,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,p_aSW_directSW_diffuseLW_in,223.848,0.35,0,7.5,0.0,-0.04014321880338892,0.1669360336628329,14634.042054864216,15.958606384802852,0.0,2.7123563319631048,21.078954880219033,-0.0,7756.065342517884,13.052122785415815,82.94537483494454,-76.02653883563892,2.1941769099808255,0.398907509480543,3.492185842956951,-0.012067461858970565,100.60161629392078,149.8345229980506,0.319867535094146,6.902367693653888,0.0,0.07555211343121032,-0.00028118356110029547,450.0,0.0,1.7763568394002505e-15,13.052122785415813,22493.42137000798,0.04634171190100981,6.136706538364105
22,2020-11-23 14:00:00,0.228,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,p_aSW_directSW_diffuseLW_in,223.249,0.35,0,7.5,0.0,-0.03993110565219255,0.12007064530195148,14613.038652097428,15.935701910684218,0.0,2.7123563319631048,12.76981828731581,-0.0,8206.065342517884,7.914666826170718,61.2235917709039,-76.62553883563893,15.486817620200355,3.8971317513195527,3.4955312674656454,-0.012009446719167703,121.68057117413981,149.69112274008364,0.3197144326374377,6.899063921513676,0.0,0.7374008772316673,-0.00015286513188240741,450.0,0.0,1.7763568394002505e-15,7.914666826170716,22943.496922121412,0.04634171190100981,6.136705999671381
23,2020-11-23 15:00:00,0.099,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,p_aSW_directSW_diffuseLW_in,220.542,0.35,0,7.5,0.0,-0.03971991116249949,0.05669773162086789,14601.006234687344,15.922580408601247,0.0,2.7123563319631048,0.0,-0.0,8656.065342517884,-29.58428206476648,34.23377015833375,-79.33253883563893,10.641813388699136,1.1147611334859826,3.4974514052950023,-0.01194920966635313,134.45038946145561,149.6089407297612,0.3196266572851161,6.897169831961932,0.0,0.2108151813381899,-8.765718262234046e-05,402.29382285312374,47.70617714687625,2.220446049250313e-16,-29.58428206476648,23394.234322998644,0.04634171190100981,6.1367009319074555
24,2020-11-23 16:00:00,0.0,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,p_aSW_directSW_diffuseLW_in,220.963,0.35,0,7.5,0.0,-0.0395097182763773,0.007367605596846529,14648.923227015559,15.974834489657098,0.4973600309402645,2.7123563319631048,0.0,-0.24564444389323065,9058.359165371008,-62.301069528063756,6.899598200037919,-78.91153883563894,8.716004003804601,-2.6242318763335777,3.489820407604687,-0.011873001987380576,134.45038946145561,149.93608234388884,0.31997592144622955,6.904706544499861,0.0,0.0,0.0003492711117461756,353.5576033562224,96.44239664377763,-2.6242318763335777,-59.67683765173018,23844.44513817998,0.04634171190100981,6.1367032862369255
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,p_aSW_directSW_diffuseLW_in,217.192,0.35,0,7.5,-0.24564444389323065,-0.03930109389259081,0.007367605596846528,14744.868263628396,16.079463755319953,0.8510352935028496,3.2097163629033694,0.0,-0.418498114922239,9411.916768727231,-77.32639130350115,0.0,-81.6052815545903,7.761180137443147,-4.470836286620026,0.8504331963307132,0.0618731205402669,134.45038946145561,150.5900537339515,0.32067297653736787,6.919748178970062,0.0,0.0,0.0006978257936797359,331.74623053499295,118.25376946500707,-4.470836286620026,-72.85555501688113,24294.44513817998,0.04634171190100981,6.013650409970609
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,p_aSW_directSW_diffuseLW_in,216.734,0.35,0,7.5,-0.6641425588154697,-0.040385923380761836,0.007426141303818778,14862.2709977999,16.20749290926925,0.47620660500709855,4.060751656406219,0.0,-0.23417143109373234,9743.662999262224,-76.68625763341721,0.0,-80.23467378511347,9.325428498962655,-2.5016651069458975,-3.6204626122368566,0.18700293331959003,134.45038946145561,150.59263342627864,0.3232262637927901,6.919748178970062,0.0,0.0,0.0008501833339902096,329.58697205514886,120.41302794485115,-2.5016651069458975,-74.18459252647132,24744.44513817998,0.04634171190100981,5.809176775318977
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,0.35,0,7.5,-0.8983139899092021,-0.04363882584262751,0.007485937359994097,14982.207819139743,16.338285517055336,0.26857159607983505,4.536958261413318,0.0,-0.132065966646331,10073.249971317373,-66.04367466123419,0.0,-70.70014218230253,11.693191213374256,-1.4108673249810866,-6.122189010133473,0.2561853825620003,134.45038946145561,150.59528987989788,0.3258346626477564,6.919748178970062,0.0,0.0,0.0008685192948041254,345.08914106707584,104.91085893292413,-1.4108673249810866,-64.63280733625311,25194.44513817998,0.04671069747525108,5.697543967395343
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,p_aSW_directSW_diffuseLW_in,228.499,0.35,0,7.5,-1.0303799565555332,-0.0480595558173098,0.007538105533869337,15086.850106476588,16.452399243704022,0.16962856782390165,4.805529857493153,0.0,-0.08341095540054838,10418.339112384449,-64.05975594459478,0.0,-66.87631463378082,10.71505913114817,-0.8910834070918285,-7.533110209865795,0.29439922230254056,134.45038946145561,150.59762498026646,0.32811043433672826,6.919748178970062,0.0,0.0,0.0007577509677739145,347.46410956199145,102.53589043800856,-0.8910834070918285,-63.16867253750296,25644.44513817998,0.04708764744329955,5.635452621911578
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,0.35,0,7.5,-1.1137909119560816,-0.05310454542611819,0.007589136666113369,15189.216368346772,16.56403093603792,0.25256334941982544,4.975158425317055,0.0,-0.12419033427357291,10765.80322194644,-69.11088931661142,0.0,-71.33032366019546,11.4134388711004,-1.326731550561293,-8.424246680284634,0.3178353825141036,134.45038946145561,150.59992498175777,0.3303367067797238,6.919748178970062,0.0,0.0,0.0007412579869604547,339.97053692135444,110.02946307864555,-1.326731550561293,-67.78415776605013,26094.44513817998,0.047416528152555454,5.5965547607108
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,p_aSW_directSW_diffuseLW_in,240.543,0.35,0,7.5,-1.2379812462296544,-0.058514525928571176,0.007643859506365518,15298.993268075996,16.683744021893126,0.22156825679046518,5.227721774736881,0.0,-0.10894764474493407,11105.773758867796,-55.75323654321507,0.0,-53.93197294387505,8.563670382748406,-1.163893136192368,-9.751035531604638,0.3533684571732958,134.45038946145561,150.60240873135095,0.3327241465697455,6.919748178970062,0.0,0.0,0.0007949080045671162,361.38732997192267,88.61267002807735,-1.163893136192368,-54.589343407022696,26544.44513817998,0.047738255531271555,5.539089343521922
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,0.35,0,7.5,-1.3469288909745885,-0.06448626626080844,0.007687919736492262,15387.384369847281,16.78013562687817,0.245398508792279,5.449290031527346,0.0,-0.12066363935917188,11467.161088839719,-77.2114643677097,0.0,-75.84930452313063,10.24244877671717,-1.289055692456001,-10.914975103519932,0.3841679489610692,134.45038946145561,150.60442158692538,0.33464648573192946,6.919748178970062,0.0,0.0,0.0006400402609561854,326.7565820404734,123.24341795952662,-1.289055692456001,-75.92240867525369,26994.44513817998,0.048083273836602,5.489122204625014
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,0.35,0,7.5,-1.4675925303337602,-0.07094129409565879,0.007749227494530769,15510.382389298016,16.91426650959435,0.08962535716345621,5.694688540319625,0.0,-0.0440683984646576,11793.917670880193,-78.93011401075364,0.0,-76.97257543187206,10.066999253516036,-0.4707849042178604,-12.204095854220702,0.41830128772795633,134.45038946145561,150.60724176597785,0.3373214598517567,6.919748178970062,0.0,0.0,0.0008906171631804383,322.63606188275435,127.36393811724565,-0.4707849042178604,-78.45932910653578,27444.44513817998,0.04836107862262386,5.4342620357176115
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,0.35,0,7.5,-1.5116609287984177,-0.07791424523109276,0.007812663109591724,15637.656702058099,17.053060743792912,0.03555352072505864,5.784313897483081,0.0,-0.017481170109487437,12116.553732762948,-80.03279665970514,0.0,-76.81920437769892,9.003873910529375,-0.18675221433815978,-12.67494861997402,0.42932766212024753,134.45038946145561,150.61018357609808,0.34008943525715246,6.919748178970062,0.0,0.0,0.0009215641463923092,320.3824590351161,129.61754096488394,-0.18675221433815978,-79.84604444536699,27894.44513817998,0.048747649643800156,5.414346220137755
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,p_aSW_directSW_diffuseLW_in,214.461,0.35,0,7.5,-1.5291420989079052,-0.0850128926361659,0.00787724507320953,15767.238689502257,17.194371526174763,0.09872736610885374,5.81986741820814,0.0,-0.04854189522141638,12436.936191798064,-81.17003437662062,0.0,-78.75471314110598,10.29249147385181,-0.5185754937451523,-12.861770491896909,0.43235072338824904,134.45038946145561,150.61320336481646,0.34290759821909944,6.919748178970062,0.0,0.0,0.0009382551632735463,319.07236981369954,130.9276301863005,-0.5185754937451523,-80.65145888287547,28344.44513817998,0.04914766064619587,5.406464017766947
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,p_aSW_directSW_diffuseLW_in,212.38,0.35,0,7.5,-1.5776839941293215,-0.09210291595630349,0.007942444526051605,15898.06759232245,17.337042085411614,0.2780482708482683,5.918594784316993,0.0,-0.13670692422470748,12756.008561611763,-86.11024505423178,0.0,-80.6261647063933,8.731942655425456,-1.4604469068387615,-13.3804168923723,0.4446715847187207,134.45038946145561,150.6162774307425,0.34575287923038917,6.919748178970062,0.0,0.0,0.0009472646225528689,312.5787576766264,137.42124232337355,-1.4604469068387615,-84.64979814739303,28794.44513817998,0.04955492444959723,5.384629040298758
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,0.35,0,7.5,-1.714390918354029,-0.09933512580256906,0.008010786443973206,16035.210786374975,17.486598458424183,0.25815443502867036,6.196643055165262,0.0,-0.12692306002070897,13068.58731928839,-87.96125757369873,0.0,-80.08662396674558,7.680888663886386,-1.3559253963542353,-14.840938752463423,0.483324981682533,134.45038946145561,150.61952706462753,0.34873548412467276,6.919748178970062,0.0,0.0,0.0009929628826561522,309.4010927371984,140.59890726280165,-1.3559253963542353,-86.6053321773445,29244.44513817998,0.04996610718886755,5.32359316391754
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,p_aSW_directSW_diffuseLW_in,211.023,0.35,0,7.5,-1.8413139783747379,-0.10712893769864323,0.008080717187076635,16175.551539202748,17.639641809381406,0.22460032486764547,6.454797490193932,0.0,-0.11042353654997049,13377.988412025588,-94.91706813602336,0.0,-80.84707240775734,2.74821634293054,-1.1796601621401623,-16.19694151104384,0.5188642330768308,134.45038946145561,150.62288128777877,0.35178762987017176,6.919748178970062,0.0,0.0,0.0010160923615936937,297.8191781302172,152.18082186978282,-1.1796601621401623,-93.7374079738832,29694.44513817998,0.05039713514207372,5.267490296653614
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,0.35,0,7.5,-1.9517375149247083,-0.11542342712817247,0.008156430539162325,16327.507760747663,17.805351974643035,0.2561764144121683,6.679397815061577,0.0,-0.12594468613588708,13675.807590155806,-99.07874503884011,0.0,-81.86319406523043,0.966937543691655,-1.3454733792239886,-17.376686192606876,0.5492930971934115,134.45038946145561,150.62654599896942,0.35509239007521065,6.919748178970062,0.0,0.0,0.0011001659498534268,291.32811227137427,158.6718877286257,-1.3454733792239886,-97.73327165961612,30144.44513817998,0.050838212716944844,5.219117624531645
39,2020-11-24 07:00:00,0.031,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,p_aSW_directSW_diffuseLW_in,206.079,0.35,0,7.5,-2.0776822010605955,-0.12412283774568487,0.023708156262227116,16485.923472061877,17.978106294505864,0.31728544496947136,6.935574229473746,0.0,-0.15598388591142354,13967.13570242718,-101.67386078470308,0.7929596836920588,-84.77527438826348,2.1016942841333144,-1.6663836523860334,-18.722248518802115,0.5842226510048979,134.45038946145561,150.63040287857638,0.35853763195659943,6.919748178970062,0.0,0.0,0.0011469048746826536,287.63173755473247,162.3682624452675,-1.6663836523860334,-100.00747713231705,30594.44513817998,0.051315796599994586,5.1644460164715325
40,2020-11-24 08:00:00,0.171,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,p_aSW_directSW_diffuseLW_in,207.118,0.35,0,7.5,-2.2336660869720193,-0.1332867689363083,0.09316249408277866,16647.974449062174,18.154824917188847,0.0,7.252859674443217,0.0,0.08677012882449031,14254.767439981913,-73.74246175278677,22.550313121951945,-83.0673837321869,5.4433542205895185,0.9269696247384713,-20.388724040727993,0.6279740857346467,134.45038946145561,150.63438669268515,0.3620619339860491,6.919748178970062,0.0,0.1765030208071704,0.0011731935871235567,328.7663999973587,121.23360000264131,0.9269696247384713,-74.66943137752524,31044.44513817998,0.05181368204210638,5.097458485853672
