,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,227.068,0.0,0.25,7.5,-0.21374264094895554,-0.0005770587473448851,0.026257217104226092,13228.62906041335,14.425985889218484,0.2988310208303709,0.6881759244341106,0.0,0.05062063763893376,4192.952305807944,-69.10409407213662,0.0,-78.14267622656538,-0.15396719994066066,-3.920941164287538,13.017502177787009,0.09598834086997156,0.0,60.29382513484855,0.7277566298566329,4.350762306134786,0.0067563793909494576,0.0,0.0,0.0007448099806575584,404.300335068454,45.699664931546,1.2167613065893756,,-70.320855378726,17422.269542145725,1.0,0.16753122397375314,6.006115926036162
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,225.261,0.0,0.25,7.5,-0.16312200331002177,-0.0013281289867596343,0.026213495368029752,13274.029894324065,14.475496067965175,0.4746333905961816,0.9870069452644814,0.0,-0.09509058967320816,4597.252640876398,-73.47287636943655,0.0,-80.17616512048497,-0.13641388454167963,-6.206620593306362,12.973582629740427,0.0727405991560409,0.0,60.49793818715622,0.7277566298566329,4.358221848852913,0.007459542718126548,0.0,0.0,0.0008211484117313737,403.5807092671081,46.41929073289194,-2.2856794290188245,,-71.18719694041772,17872.269542145725,1.0,0.16727106163222494,6.031253661029511
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,224.263,0.0,0.25,7.5,-0.25821259298322996,-0.001897268485092911,0.026169471523119808,13319.97455166636,14.525599292984035,0.2341385364978606,1.4616403358606629,0.0,0.1312687193246382,5000.833350143506,-67.91564430693369,0.0,-80.748810931213,2.840008645603354,-3.051332436348942,12.929437708151047,0.11505270687386282,0.0,60.704496028098326,0.7277566298566329,4.365757768350696,0.0075359194977839255,0.0,0.0,0.0008281807036772274,403.49829193148776,46.501708068512215,3.1552881569574214,,-71.07093246389111,18322.269542145725,1.0,0.1669847600915908,5.984111334661547
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,224.314,0.0,0.25,7.5,-0.12694387365859175,-0.002797425714992252,0.02612536166071809,13366.242121198375,14.576054657795392,0.24002167518733436,1.6957788723585234,0.0,-0.0027452943278042344,5404.331642074994,-67.87094156041775,0.0,-81.28511198473083,3.5905692957821707,-3.117320698628402,12.885285111380467,0.055636715778845984,0.0,60.9125054832343,0.7277566298566329,4.373333529708869,0.007575761358172913,0.0,0.0,0.0008311635564522795,405.4832020286591,44.51679797134089,-0.06598826227946031,,-67.80495329813829,18772.269542145725,1.0,0.16669652062064957,6.049278049622367
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,220.106,0.0,0.25,7.5,-0.129689167986396,-0.003232699684217034,0.02608335793180936,13410.518897494529,14.624339037616716,0.20563768199154175,1.9358005475458577,0.0,0.01894037496549111,5809.814844103654,-74.4996310478898,0.0,-85.48082076117095,0.7433439338886341,-2.6620535098844496,12.843313780336938,0.05658550894000473,0.0,61.111564618287254,0.7277566298566329,4.380571054435321,0.007237524726451718,0.0,0.0,0.0007926841859199734,400.62814375639914,49.371856243600845,0.4552671887439521,,-74.95489823663377,19222.269542145725,1.0,0.16640775850111741,6.04790859226758
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,217.379,1.946,0.25,7.5,-0.11074879302090487,-0.0036753768463405937,0.026036952332621308,13459.685116056138,14.677955415546498,0.508889452138603,2.1414382295373997,0.0,-0.1623323673548768,6210.442987860053,-82.17059014917946,1.1103342474112448,-88.29262809690792,-1.2691401396242639,-6.564014303293113,12.797026855479615,0.04783128775497662,0.0,61.33260552344008,0.7277566298566329,4.388593826383596,0.008022771948275128,0.0,0.0,0.000877352400722812,398.25895721887366,51.74104278112633,-3.901960793408662,,-78.2686293557708,19672.269542145725,1.0,0.16613282168309554,6.057362520919318
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,219.285,78.268,0.25,7.5,-0.2730811603757817,-0.004049550029558517,0.02598885934575476,13510.917269385127,14.733824721248775,0.19069046183723173,2.6503276816760026,0.0,0.17113535429326732,6608.701945078927,-47.34739422579002,25.962537540329507,-85.66034182886298,1.9317489617576258,-2.450457323257061,12.749148642877989,0.11996978136490004,0.0,61.562934277847006,0.7277566298566329,4.396938136239579,0.008344309855982822,0.0,0.0,0.0009109234024131765,415.8529527992361,34.1470472007639,4.113556980036051,,-51.46095120582607,20122.269542145725,1.0,0.16582911489358265,5.976770474578618
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,221.099,208.086,0.25,7.5,-0.10194580608251436,-0.004987998464659386,0.04320339401614706,13544.873626124054,14.770854554115653,0.0,2.8410181435132342,0.0,0.10194580608251436,7024.554897878163,-11.80916865301639,52.20375002214978,-84.61205031875562,6.212343083428265,1.62598986558998,12.717612203621439,0.04318649094977091,0.0,61.715594675587035,0.7277566298566329,4.402459978500407,0.005521842260828414,0.0,0.12684555946942008,0.0006014955801124483,439.43291969315356,10.567080306846409,2.4504573232570617,,-15.885615841863434,20572.269542145725,1.0,0.16551441191734317,6.061761037065941
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,222.923,314.664,0.25,7.5,0.0,-0.005325808034479197,0.11095891496627264,13555.567551990369,14.782516414384263,0.0,2.8410181435132342,13.44523350921891,-0.0,7463.987817571317,20.196643782779105,81.48621558547832,-83.24486980679893,7.338937390603632,1.911019277142576,12.707712668266968,-0.0023713319134572156,0.0,61.76367222717811,0.7277566298566329,4.404197547009994,0.0017375685095862793,0.0,0.1491972070616961,0.00018896132055296188,450.0,0.0,0.0,20.196643782779105,,21022.396387705194,0.0,0.16530681332951624,6.112911778902558
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,223.788,375.086,0.25,7.5,0.0,-0.005307259405240416,0.16454038627112355,13542.271515688211,14.768016920052576,0.0,2.8410181435132342,27.748099647338787,-0.0,7913.987817571317,41.721952473811925,106.59232460203889,-82.37986980679892,4.011729022110012,0.7801094488207462,12.72002335194209,-0.002364144300881454,13.44523350921891,61.70389615520363,0.7277566298566329,4.402037079121221,-0.0021604678887731325,0.0,0.06084580502493767,-0.00023475764650708595,450.0,0.0,0.0,41.721952473811925,,21472.545584912255,0.0,0.16524159556619034,6.112911778902558
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,226.011,390.616,0.25,7.5,0.0,-0.005288766756437205,0.19990172058583897,13514.584261845897,14.73782362251461,0.0,2.8410181435132342,28.317417171577038,-0.0,8363.987817571317,42.66404304475944,110.0775355372096,-80.15686980679894,0.0,0.0,12.745735448708663,-0.00235813435988595,41.1933331565577,61.57942028206146,0.7277566298566329,4.397534781337846,-0.004502297783374396,0.0,0.0,-0.0004893256247874735,450.0,0.0,0.0,42.66404304475944,,21922.606430717282,0.0,0.16532269419273385,6.112911778902558
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,223.848,346.989,0.25,7.5,0.0,-0.005270320615508514,0.2151607939266468,13486.266844674321,14.706943123963272,0.0,2.8410181435132342,25.856600029022136,-0.0,8813.987817571317,39.0371923999584,105.23090534567328,-82.31986980679892,2.8089114068524275,0.547457130358343,12.77214051070261,-0.0023521868293397046,69.51075032813473,61.45211128411107,0.7277566298566329,4.392925237902337,-0.004609543435509066,0.0,0.04252550119136923,-0.0005014743303832727,450.0,0.0,0.0,39.0371923999584,,22372.606430717282,0.0,0.16549195538943073,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,223.249,256.875,0.25,7.5,0.0,-0.005251920483279723,0.2093802025096997,13460.452770146489,14.678792551959093,0.0,2.8410181435132342,25.142219054305777,-0.0,9263.987817571317,38.03047239301258,83.02653702060249,-82.91886980679894,19.82729234737592,5.301552078628148,12.796306802430253,-0.002346049225296717,95.36735035715687,61.336056732473615,0.7277566298566329,4.388718973217961,-0.004206264684376028,0.0,0.41103745668315944,-0.00045808958253738314,450.0,0.0,0.0,38.03047239301258,,22822.648956218472,0.0,0.16566560786819662,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,220.542,135.627,0.25,7.5,0.0,-0.005233567892791516,0.18265406360791786,13435.721588548866,14.651822888275753,0.0,2.8410181435132342,0.0,-0.0,9713.987817571317,-9.686875475531405,47.80852070854645,-85.62586980679893,13.625382562766484,1.68788563139874,12.819545265475192,-0.0023398369193399163,120.50956941146265,61.22487059769405,0.7277566298566329,4.38468537536974,-0.004033597848221329,0.0,0.130627136839165,-0.0004397032531936761,442.49369521956487,7.506304780435126,0.0,,-11.374761106930144,23273.059993675157,1.0,0.1658243861814229,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,220.963,20.688,0.25,7.5,0.0,-0.005215263448882135,0.13686858381189612,13443.35852046614,14.660151058305496,0.23404271681942285,2.8410181435132342,0.0,-0.12574290288107,10156.48151279088,-55.31016487029362,8.94670679139234,-85.20486980679894,11.160433775481353,-3.022464866903134,12.812360278221352,-0.002331041686590602,120.50956941146265,61.25920462400223,0.7277566298566329,4.385931336983472,0.001245961613732128,0.0,0.0,0.00013602593110351792,415.47553745576613,34.52446254423384,-3.022464866903134,,-52.28770000339048,23723.190620811994,1.0,0.1659769327908196,6.112911778902558
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,217.192,0.0,0.25,7.5,-0.12574290288107,-0.005197027948567835,0.07464690690167507,13477.648940293553,14.697545191159819,0.48866471685320634,3.0750608603326572,0.0,-0.1361403816572036,10571.957050246647,-72.7999966052641,0.0,-88.41248908408619,9.073330343218998,-6.294852501494859,12.780198153643825,0.0538164834541296,120.50956941146265,61.41336703580143,0.7277566298566329,4.391521444698013,0.005590107714540645,0.0,0.0,0.0006104247203965587,403.97686093468474,46.02313906531526,-3.272387634591725,,-69.52760897067238,24173.190620811994,1.0,0.16592978182763,6.049877228366449
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,216.734,0.0,0.25,7.5,-0.2618832845382736,-0.005618014434818275,0.025977384276249987,13523.183414642015,14.747201106479842,0.47419659739298586,3.5637255771858634,0.0,0.008597990367403477,10975.933911181331,-72.62877662105474,0.0,-88.26140029900498,8.868839862160923,-6.088183789257256,12.737738620679083,0.1142289843674795,120.50956941146265,61.618080208192886,0.7277566298566329,4.398933605725726,0.007412161027713705,0.0,0.0,0.0008085522373504852,401.62655950548947,48.37344049451055,0.20666871223760186,,-72.83544533329234,24623.190620811994,1.0,0.16571856451601089,5.982298289968246
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,225.249,0.0,0.25,7.5,-0.2532852941708701,-0.006511545406134279,0.02593271931204082,13571.082658539131,14.799435832648998,0.5594076773796944,4.037922174578849,0.0,-0.04447365711936251,11377.560470686822,-64.63944856196848,0.0,-79.78484054305804,9.499386775703762,-7.157190970307519,12.693377462009597,0.10981871368374234,120.50956941146265,61.83342474050557,0.7277566298566329,4.4067172516549125,0.007783645929186651,0.0,0.0,0.0008477175204528705,407.6323318255934,42.36766817440664,-1.0690071810502628,,-63.57044138091822,25073.190620811994,1.0,0.16543933032073332,5.98654583524823
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,228.499,0.0,0.25,7.5,-0.2977589512902326,-0.007370537622039126,0.02589392178100592,13612.89091903616,14.84502826503398,0.5193749926771926,4.597329851958544,0.0,0.022146218813499183,11785.192802512414,-62.05233381392256,0.0,-76.33604511873634,8.124622930138466,-6.624865353792526,12.654909182338256,0.12904454612957794,120.50956941146265,62.021385431624104,0.7277566298566329,4.41349989056773,0.006782638912817046,0.0,0.0,0.0007373428299713055,408.1625322613427,41.83746773865732,0.532325616514993,,-62.58465943043755,25523.190620811994,1.0,0.1651471125321982,5.9646047370420305
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,223.683,0.0,0.25,7.5,-0.2756127324767334,-0.008379871437459876,0.0258557496967586,13654.209011782139,14.890086163339301,0.6575496274422928,5.116704844635737,0.0,-0.07228210956215225,12193.355334773758,-69.02068384115326,0.0,-81.25102565921395,7.8569335688636945,-8.362300482547914,12.617120326106003,0.11858840563890448,120.50956941146265,62.20714233627623,0.7277566298566329,4.420192783167769,0.006692892600039078,0.0,0.0,0.0007264897098275234,404.8868411191702,45.113158880829786,-1.737435128755389,,-67.28324871239786,25973.190620811994,1.0,0.16489331548686592,5.97552141252968
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,240.543,0.0,0.25,7.5,-0.34789484203888565,-0.009307384437142959,0.02581486693324663,13698.664621035527,14.938565562743213,0.5614426799053959,5.77425447207803,0.0,0.051799353494258994,12598.242175892929,-53.22085194264221,0.0,-64.06805627246996,5.237670114578378,-7.117206545017516,12.576713202929223,0.15002755733765477,120.50956941146265,62.4070047027228,0.7277566298566329,4.427382605695138,0.007189822527369603,0.0,0.0,0.0007793220775492905,413.36346243576094,36.63653756423904,1.245093937530398,,-54.46594588017261,26423.190620811994,1.0,0.16464364012084556,5.939958008601354
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,218.154,0.0,0.25,7.5,-0.29609548854462664,-0.010480741560268639,0.025781833310916925,13734.73971591986,14.977905906128528,0.82760995179423,6.3356971519834255,0.0,-0.13924080560980823,13011.605638328689,-80.27925763466584,0.0,-86.68847897929584,4.20282510308173,-10.464118643849705,12.544113147316802,0.12640173808115698,120.50956941146265,62.56919008801236,0.7277566298566329,4.4332084740086755,0.005825868313537385,0.0,0.0,0.0006303834573172437,398.11694495121674,51.88305504878326,-3.346912098832189,,-76.93234553583365,26873.190620811994,1.0,0.1643762680280867,5.965424086882255
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,216.509,0.0,0.25,7.5,-0.43533629415443487,-0.011469288317504281,0.025735298316105857,13785.795161016851,15.033582509287733,0.6938212968156807,7.1633071037776554,0.0,0.07170896599116565,13409.722583279905,-79.19338752343792,0.0,-87.71169521562572,4.573238858648558,-8.740460088302878,12.498263583586954,0.1872653382551861,120.50956941146265,62.79872357874724,0.7277566298566329,4.441440500481897,0.008232026473221528,0.0,0.0,0.0008898405602004349,395.2294791787949,54.77052082120509,1.723658555546825,,-80.91704607898474,27323.190620811994,1.0,0.16416025416430907,5.897193778480267
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,216.472,0.0,0.25,7.5,-0.3636273281632692,-0.012933758268873751,0.02568628332040888,13839.87186054124,15.092553828289248,0.7062653034262908,7.857128400593336,0.0,-0.005094371875138246,13804.9520624587,-81.55641177276758,0.0,-88.06879472265356,2.770573728283724,-8.862912804589444,12.45006495446389,0.15465707172782336,120.50956941146265,63.04183977117229,0.7277566298566329,4.45014305873422,0.00870255825232321,0.0,0.0,0.0009390528284793372,394.66620432462526,55.33379567537476,-0.12245271628656518,,-81.43395905648102,27773.190620811994,1.0,0.16385598991535993,5.932243083841452
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,214.461,0.0,0.25,7.5,-0.36872170003840743,-0.014143160214667327,0.02563705231780535,13894.499390913188,15.152125835237937,0.7566196597554196,8.563393704019626,0.0,-0.02475575299907631,14199.618266783325,-82.7151331206755,0.0,-90.05704577688698,4.242038829421006,-9.457963435512204,12.401751385074983,0.15608587722768313,120.50956941146265,63.28743220450024,0.7277566298566329,4.458917016821854,0.008773958087633526,0.0,0.0,0.0009449598419862554,393.9826079296003,56.017392070399694,-0.5950506309227599,,-82.12008248975275,28223.190620811994,1.0,0.16353555835205733,5.929746853342987
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,212.38,0.0,0.25,7.5,-0.3934774530374837,-0.015363672768871406,0.025587537532828206,13949.760163323832,15.212388400571244,0.7438301381258143,9.320013363775045,0.0,0.008163722332900771,14593.600874712925,-85.113726237858,0.0,-92.02751696918534,3.656125112442204,-9.261733164308087,12.353257821072395,0.16614096212082935,120.50956941146265,63.53587137646775,0.7277566298566329,4.467775151279844,0.008858134457990526,0.0,0.0,0.0009522043039853644,391.5782253712258,58.4217746287742,0.19623027120411507,,-85.30995650906212,28673.190620811994,1.0,0.16321376403980492,5.91763020548466
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,212.33,0.0,0.25,7.5,-0.38531373070458297,-0.016662744227178707,0.025536161685284553,14007.43810781448,15.275286922371297,0.8162940412266234,10.063843501900859,0.0,-0.035818501101291256,14985.179100084151,-88.47447685541935,0.0,-92.1139628073083,1.2974632144624867,-10.122697550235927,12.303045967285874,0.16167432037652024,120.50956941146265,63.79517739647592,0.7277566298566329,4.477002057841086,0.009226906561241708,0.0,0.0,0.0009899686655332283,389.75583696661545,60.24416303338455,-0.8609643859278364,,-87.61351246949152,29123.190620811994,1.0,0.16289016461541464,5.921623426820779
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,211.023,0.0,0.25,7.5,-0.4211322318058742,-0.01792682332909513,0.02548354947959939,14066.865976806639,15.340093758785866,0.4795996370013579,10.880137543127482,0.0,0.17473508089557993,15374.934937050766,-87.74411010453326,0.0,-93.26108025361478,-0.9886338546338456,-5.922614436822493,12.251735915269283,0.17648252526857938,120.50956941146265,64.06235046429738,0.7277566298566329,4.486489056535195,0.00948699869410855,0.0,0.0,0.0010158579231123604,386.5132333392017,63.486766660798295,4.200083113413432,,-91.94419321794669,29573.190620811994,1.0,0.16255445506933136,5.904121304258844
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,209.532,0.0,0.25,7.5,-0.2463971509102943,-0.01930660794689259,0.025428122108358236,14129.873143830437,15.408803864591533,0.4777717605938322,11.35973718012884,0.0,0.002019646369728382,15761.448170389967,-92.07463397332256,0.0,-95.53263895479463,-2.9649194488092894,-5.874068474734709,12.197800897072229,0.0991920079438475,120.50956941146265,64.34561496969418,0.7277566298566329,4.496525589630463,0.010036533095267443,0.0,0.0,0.0010725504966284443,386.1083784512935,63.89162154870651,0.04854596208778528,,-92.12317993541035,30023.190620811994,1.0,0.16221072216738258,5.9899506700006855
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,206.079,1.588,0.25,7.5,-0.24437750454056592,-0.02008207159719296,0.02537270056564958,14193.286993618549,15.477957463051853,0.9022806090965818,11.837508940722673,0.0,-0.21509805814607863,16147.556548841261,-103.23641777125297,0.9154241310849376,-98.99466968247572,-6.354584832574618,-11.044350922409006,12.14399515396614,0.09776838115529557,120.50956941146265,64.63070760890955,0.7277566298566329,4.506604335105711,0.010078745475247956,0.0,0.0,0.0010747212299220365,381.68532519053207,68.31467480946793,-5.170282447674297,,-98.06613532357868,30473.190620811994,1.0,0.161848657446747,5.990949322993599
40,2020-11-24 08:00:00,0.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,207.118,77.851,0.25,7.5,-0.4594755626866446,-0.020846362025863107,0.0253141799919638,14260.69938781892,15.551471524339062,0.6498742480262467,12.739789549819255,0.0,0.13007952452124028,16529.24187403179,-71.45368951876151,23.597814340633157,-96.99499744860901,-2.416949826884578,-7.917647277426575,12.087314841868343,0.1907758516571349,120.50956941146265,64.93377646467273,0.7277566298566329,4.517293934672869,0.01068959956715908,0.0,0.0,0.0011374478789874063,397.8023003532005,52.19769964679951,3.126703644982431,,-74.58039316374393,30923.190620811994,1.0,0.16148669280494138,5.885437689034368
