,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
121,2020-12-15 06:15:00,0.55956,-9.36,23.84,1.084,60,-1.784,-0.594,0,617.474,0.35,0.7164,218.4
122,2020-12-15 06:30:00,0.56526,-9.34,24.1,0.989,60,-2.085,-0.695,0,617.53,0.35,0.72536,200.1
123,2020-12-15 06:45:00,0.56713,-9.29,24.06,1.283,60,-1.751,-0.584,0,617.586,0.35,0.72702,207.2
124,2020-12-15 07:00:00,0.56515,-9.36,25.91,1.874,60,-1.539,-0.513,0,617.642,0.35,0.77861,211.9
125,2020-12-15 07:15:00,0.55934,-9.51,25.63,0.608,60,-0.922,-0.308,0,617.695,0.35,0.76113,203.3
126,2020-12-15 07:30:00,0.54976,-9.34,25.33,1.564,60,2.217,0.739,0,617.749,0.35,0.76238,194.8
127,2020-12-15 07:45:00,0.53654,-9.37,25.45,1.477,60,14.13,4.71,0,617.802,0.35,0.76418,199.0
128,2020-12-15 08:00:00,0.51979,-9.32,25.61,1.95,60,29.197,9.732,0,617.855,0.35,0.77203,196.3
129,2020-12-15 08:15:00,0.4997,-9.09,25.15,0.904,60,47.91,15.97,0,617.935,0.35,0.77202,212.8
130,2020-12-15 08:30:00,0.47644,-8.87,24.17,1.071,60,70.425,23.475,0,618.015,0.35,0.75488,216.3
131,2020-12-15 08:45:00,0.45022,-8.51,23.99,1.445,60,81.75,27.25,0,618.095,0.35,0.77071,211.0
132,2020-12-15 09:00:00,0.42124,-8.38,24.17,1.777,60,96.0,32.0,0,618.175,0.35,0.78443,219.0
133,2020-12-15 09:15:00,0.38971,-8.25,23.74,2.099,0,124.2,41.4,0,618.201,0.35,0.77834,220.6
134,2020-12-15 09:30:00,0.35583,-8.02,23.33,1.725,0,151.725,50.575,0,618.228,0.35,0.77875,232.6
135,2020-12-15 09:45:00,0.31981,-7.709,22.8,3.581,0,192.825,64.275,0,618.254,0.35,0.77971,236.5
136,2020-12-15 10:00:00,0.28181,-7.587,22.93,3.796,0,197.475,65.825,0,618.28,0.35,0.79163,234.0
137,2020-12-15 10:15:00,0.24202,-7.48,22.49,4.706,0,232.425,77.475,0,618.275,0.35,0.78291,238.8
138,2020-12-15 10:30:00,0.20061,-7.483,22.78,5.302,0,217.2,72.4,0,618.27,0.35,0.79282,245.2
139,2020-12-15 10:45:00,0.15771,-7.3,22.65,4.771,0,222.75,74.25,0,618.265,0.35,0.79956,249.2
140,2020-12-15 11:00:00,0.11346,-7.308,22.38,3.831,0,243.075,81.025,0,618.26,0.35,0.78954,249.4
141,2020-12-15 11:15:00,0.068,-7.391,22.77,4.362,0,261.075,87.025,0,618.154,0.35,0.79815,244.7
142,2020-12-15 11:30:00,0.02144,-7.044,22.39,4.707,0,242.025,80.675,0,618.049,0.35,0.8062,241.4
143,2020-12-15 11:45:00,0.0,-6.929,22.13,4.103,0,248.1,82.7,0,617.943,0.35,0.80395,246.3
144,2020-12-15 12:00:00,0.0,-6.828,21.94,4.116,0,246.075,82.025,0,617.838,0.35,0.80328,247.1
145,2020-12-15 12:15:00,0.0,-6.65,22.11,2.821,0,232.2,77.4,0,617.78,0.35,0.82069,249.8
146,2020-12-15 12:30:00,0.0,-6.613,22.3,4.723,0,232.2,77.4,0,617.722,0.35,0.83011,252.9
147,2020-12-15 12:45:00,0.0,-6.49,21.8,5.228,0,234.075,78.025,0,617.664,0.35,0.81921,253.4
148,2020-12-15 13:00:00,0.0,-6.544,22.58,4.046,0,210.225,70.075,0,617.606,0.35,0.84501,254.8
149,2020-12-15 13:15:00,0.0,-6.419,22.51,3.471,0,244.125,81.375,0,617.561,0.35,0.85052,258.0
150,2020-12-15 13:30:00,0.0,-6.136,21.87,3.764,0,197.775,65.925,0,617.516,0.35,0.8445,254.2
151,2020-12-15 13:45:00,0.0,-6.269,23.41,3.568,0,217.425,72.475,0,617.47,0.35,0.89478,259.8
152,2020-12-15 14:00:00,0.0,-6.38,23.04,3.456,0,172.875,57.625,0,617.425,0.35,0.87316,257.0
153,2020-12-15 14:15:00,0.0,-6.418,23.7,4.395,0,166.8,55.6,0,617.437,0.35,0.89556,258.7
154,2020-12-15 14:30:00,0.0,-6.601,24.54,4.195,0,154.8,51.6,0,617.448,0.35,0.91433,257.8
155,2020-12-15 14:45:00,0.0,-6.668,24.76,2.973,0,158.25,52.75,0,617.46,0.35,0.91778,254.9
156,2020-12-15 15:00:00,0.0,-6.492,24.19,3.252,0,162.6,54.2,0,617.471,0.35,0.90889,253.7
157,2020-12-15 15:15:00,0.0,-6.618,24.39,3.38,0,124.65,41.55,0,617.451,0.35,0.90756,246.6
158,2020-12-15 15:30:00,0.0,-6.645,23.93,2.795,0,105.75,35.25,0,617.43,0.35,0.88859,250.7
159,2020-12-15 15:45:00,0.0,-6.646,23.9,4.648,60,83.625,27.875,0,617.409,0.35,0.88741,249.0
160,2020-12-15 16:00:00,0.0,-6.78,23.18,3.81,60,61.95,20.65,0,617.389,0.35,0.85183,249.3
161,2020-12-15 16:15:00,0.0,-6.685,23.92,3.209,60,46.552,15.518,0,617.318,0.35,0.88549,248.3
162,2020-12-15 16:30:00,0.0,-6.767,24.05,1.872,60,30.975,10.325,0,617.247,0.35,0.88469,250.4
163,2020-12-15 16:45:00,0.0,-6.788,23.45,2.654,60,22.155,7.385,0,617.176,0.35,0.86122,243.4
164,2020-12-15 17:00:00,0.0,-6.882,23.99,3.944,60,9.435,3.145,0,617.106,0.35,0.87469,243.8
165,2020-12-15 17:15:00,0.0,-6.956,24.93,2.222,60,1.574,0.525,0,617.152,0.35,0.90378,247.1
166,2020-12-15 17:30:00,0.0,-7.091,26.9,2.197,60,-1.248,-0.416,0,617.198,0.35,0.96508,237.1
167,2020-12-15 17:45:00,0.0,-7.289,29.35,4.384,60,-1.672,-0.557,0,617.244,0.35,1.03696,238.5
168,2020-12-15 18:00:00,0.0,-7.392,30.68,2.374,60,-1.803,-0.601,0,617.29,0.35,1.07533,232.5
169,2020-12-15 18:15:00,0.0,-7.619,28.81,4.331,60,-2.298,-0.766,0,617.371,0.35,0.99216,223.7
170,2020-12-15 18:30:00,0.0,-7.527,28.57,6.034,60,-2.906,-0.968,0,617.452,0.35,0.99095,210.9
171,2020-12-15 18:45:00,0.0,-7.645,30.64,2.265,60,-2.582,-0.861,0,617.533,0.35,1.05305,213.7
172,2020-12-15 19:00:00,0.0,-7.768,28.03,2.917,60,-2.72,-0.907,0,617.614,0.35,0.95418,208.0
173,2020-12-15 19:15:00,0.0,-7.798,29.37,2.046,60,-2.946,-0.982,0,617.641,0.35,0.99746,204.6
174,2020-12-15 19:30:00,0.0,-7.884,27.65,3.047,60,-2.728,-0.91,0,617.668,0.35,0.93279,203.2
175,2020-12-15 19:45:00,0.0,-7.968,26.76,3.23,60,-2.744,-0.914,0,617.696,0.35,0.89687,197.0
176,2020-12-15 20:00:00,0.0,-7.907,23.81,3.745,60,-2.527,-0.842,0,617.723,0.35,0.8018,201.5
177,2020-12-15 20:15:00,0.0,-7.939,23.09,3.513,60,-2.594,-0.865,0,617.71,0.35,0.77562,196.3
178,2020-12-15 20:30:00,0.0,-7.893,22.81,3.407,60,-2.781,-0.927,0,617.697,0.35,0.76897,192.0
179,2020-12-15 20:45:00,0.0,-7.959,22.59,4.783,60,-2.781,-0.927,0,617.685,0.35,0.75765,191.3
180,2020-12-15 21:00:00,0.0,-7.995,22.92,4.476,60,-2.471,-0.824,0,617.672,0.35,0.76656,189.5
181,2020-12-15 21:15:00,0.0,-8.05,22.32,5.456,60,-2.593,-0.864,0,617.724,0.35,0.7433,189.7
182,2020-12-15 21:30:00,0.0,-8.13,22.26,3.958,60,-2.644,-0.881,0,617.776,0.35,0.73669,187.2
183,2020-12-15 21:45:00,0.0,-8.16,21.89,3.859,60,-2.531,-0.844,0,617.828,0.35,0.72275,187.0
184,2020-12-15 22:00:00,0.0,-8.22,21.34,3.12,60,-2.341,-0.78,0,617.88,0.35,0.7013,188.2
185,2020-12-15 22:15:00,0.0,-8.23,21.02,5.91,60,-2.398,-0.8,0,617.856,0.35,0.69024,187.9
186,2020-12-15 22:30:00,0.0,-8.33,21.18,4.809,60,-2.211,-0.737,0,617.833,0.35,0.69008,186.3
187,2020-12-15 22:45:00,0.0,-8.45,20.94,4.873,60,-2.333,-0.778,0,617.809,0.35,0.67589,184.2
188,2020-12-15 23:00:00,0.0,-8.49,20.54,4.897,60,-2.278,-0.759,0,617.786,0.35,0.66091,185.2
189,2020-12-15 23:15:00,0.0,-8.52,20.49,3.885,60,-2.462,-0.821,0,617.686,0.35,0.65775,180.4
190,2020-12-15 23:30:00,0.0,-8.71,21.19,2.706,60,-2.528,-0.842,0,617.587,0.35,0.67017,179.0
191,2020-12-15 23:45:00,0.0,-8.88,21.3,2.77,60,-2.6,-0.866,0,617.487,0.35,0.66472,177.8
192,2020-12-16 00:00:00,0.0,-8.83,21.33,4.063,60,-2.41,-0.804,0,617.388,0.35,0.66828,177.7
193,2020-12-16 00:15:00,0.0,-8.81,21.49,3.288,60,-2.428,-0.809,0,617.336,0.35,0.67435,176.6
194,2020-12-16 00:30:00,0.0,-8.93,22.02,3.117,60,-2.444,-0.815,0,617.284,0.35,0.6845,175.4
195,2020-12-16 00:45:00,0.0,-8.97,22.56,3.84,60,-2.554,-0.852,0,617.232,0.35,0.69908,174.7
196,2020-12-16 01:00:00,0.0,-9.09,23.22,2.737,60,-2.448,-0.816,0,617.181,0.35,0.71277,173.7
197,2020-12-16 01:15:00,0.0,-9.29,23.94,2.107,60,-2.479,-0.826,0,617.195,0.35,0.72339,173.6
198,2020-12-16 01:30:00,0.0,-9.54,24.99,0.983,60,-2.476,-0.825,0,617.21,0.35,0.74037,172.9
199,2020-12-16 01:45:00,0.0,-9.85,25.63,1.464,60,-2.416,-0.805,0,617.225,0.35,0.74093,172.2
200,2020-12-16 02:00:00,0.02079,-9.84,26.02,1.393,60,-2.464,-0.822,0,617.24,0.35,0.75281,172.2
201,2020-12-16 02:15:00,0.06733,-9.91,25.79,1.401,60,-2.299,-0.766,0,617.188,0.35,0.74202,171.3
202,2020-12-16 02:30:00,0.11278,-9.88,25.24,0.988,60,-2.539,-0.846,0,617.136,0.35,0.72793,171.3
203,2020-12-16 02:45:00,0.15701,-9.9,25.63,1.245,60,-2.185,-0.728,0,617.084,0.35,0.73801,170.7
204,2020-12-16 03:00:00,0.1999,-10.06,26.17,0.787,60,-2.378,-0.792,0,617.032,0.35,0.74405,170.5
205,2020-12-16 03:15:00,0.2413,-10.16,26.2,0.849,60,-2.485,-0.828,0,616.974,0.35,0.73902,170.5
206,2020-12-16 03:30:00,0.28108,-10.34,26.62,1.01,60,-2.302,-0.768,0,616.916,0.35,0.74019,169.9
207,2020-12-16 03:45:00,0.31906,-10.39,26.67,0.202,60,-2.12,-0.707,0,616.859,0.35,0.73864,169.6
208,2020-12-16 04:00:00,0.35508,-10.51,26.72,0.373,60,-2.269,-0.756,0,616.801,0.35,0.73299,169.7
209,2020-12-16 04:15:00,0.38894,-10.31,26.62,1.317,60,-2.151,-0.717,0,616.74,0.35,0.74196,169.4
210,2020-12-16 04:30:00,0.42046,-10.42,26.82,0.74,60,-2.176,-0.726,0,616.68,0.35,0.74102,169.1
211,2020-12-16 04:45:00,0.44943,-10.64,27.1,0.67,60,-1.938,-0.646,0,616.619,0.35,0.73575,168.8
212,2020-12-16 05:00:00,0.47564,-10.54,26.27,0.871,60,-2.133,-0.711,0,616.558,0.35,0.71892,168.8
213,2020-12-16 05:15:00,0.4989,-10.61,26.77,0.698,60,-2.242,-0.748,0,616.57,0.35,0.72853,168.4
214,2020-12-16 05:30:00,0.51899,-10.72,27.07,1.488,60,-2.249,-0.75,0,616.581,0.35,0.73026,168.5
215,2020-12-16 05:45:00,0.53574,-10.73,26.9,1.511,60,-2.215,-0.738,0,616.593,0.35,0.72509,168.0
216,2020-12-16 06:00:00,0.54897,-10.7,26.22,1.107,60,-2.408,-0.803,0,616.605,0.35,0.70846,167.6
217,2020-12-16 06:15:00,0.55855,-10.85,26.62,0.936,60,-2.571,-0.857,0,616.661,0.35,0.7107,167.3
218,2020-12-16 06:30:00,0.56436,-10.7,26.16,1.488,60,-2.446,-0.816,0,616.717,0.35,0.70683,167.1
219,2020-12-16 06:45:00,0.56636,-10.98,27.35,1.406,60,-2.218,-0.74,0,616.773,0.35,0.72264,167.2
220,2020-12-16 07:00:00,0.5645,-10.99,27.35,1.525,60,-2.342,-0.78,0,616.83,0.35,0.72206,166.7
