,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
43,2021-01-30 10:45:00,0.28053,-12.28,36.44,2.107,0,431.475,143.825,0,622.605,0.35,0.86718,171.7
44,2021-01-30 11:00:00,0.23561,-11.76,36.04,1.765,0,455.625,151.875,0,622.54,0.35,0.89444,174.0
45,2021-01-30 11:15:00,0.1894,-11.34,35.46,2.075,0,479.25,159.75,0,622.394,0.35,0.91027,176.1
46,2021-01-30 11:30:00,0.14206,-10.96,33.0,2.254,0,502.575,167.525,0,622.248,0.35,0.87332,176.4
47,2021-01-30 11:45:00,0.09369,-11.03,34.61,2.724,0,518.625,172.875,0,622.101,0.35,0.91081,177.5
48,2021-01-30 12:00:00,0.04442,-10.7,32.78,2.55,0,532.275,177.425,0,621.955,0.35,0.8857,179.6
49,2021-01-30 12:15:00,0.0,-10.41,33.42,3.062,0,541.65,180.55,0,621.716,0.35,0.92411,181.0
50,2021-01-30 12:30:00,0.0,-10.52,32.37,2.917,0,548.475,182.825,0,621.478,0.35,0.88727,182.3
51,2021-01-30 12:45:00,0.0,-9.98,31.36,3.039,0,552.9,184.3,0,621.239,0.35,0.89729,182.7
52,2021-01-30 13:00:00,0.0,-9.93,31.99,2.74,0,553.35,184.45,0,621.0,0.35,0.91895,182.8
53,2021-01-30 13:15:00,0.0,-9.69,31.0,2.867,0,547.8,182.6,0,620.811,0.35,0.9076,183.7
54,2021-01-30 13:30:00,0.0,-9.29,29.42,2.648,0,540.45,180.15,0,620.623,0.35,0.88898,184.3
55,2021-01-30 13:45:00,0.0,-9.15,30.05,2.861,0,531.825,177.275,0,620.434,0.35,0.91809,187.2
56,2021-01-30 14:00:00,0.0,-9.18,29.35,3.523,0,517.425,172.475,0,620.245,0.35,0.89458,188.5
57,2021-01-30 14:15:00,0.0,-9.21,29.51,3.315,0,480.975,160.325,0,620.176,0.35,0.89734,190.4
58,2021-01-30 14:30:00,0.0,-8.5,29.28,2.347,0,458.7,152.9,0,620.107,0.35,0.94139,196.5
59,2021-01-30 14:45:00,0.0,-7.779,27.85,2.118,0,441.9,147.3,0,620.038,0.35,0.94724,201.9
60,2021-01-30 15:00:00,0.0,-8.15,27.15,2.83,0,421.425,140.475,0,619.969,0.35,0.89712,202.9
61,2021-01-30 15:15:00,0.0,-8.11,27.89,2.54,0,397.5,132.5,0,619.956,0.35,0.92445,201.0
62,2021-01-30 15:30:00,0.0,-8.05,26.9,2.64,0,357.15,119.05,0,619.943,0.35,0.89582,195.0
63,2021-01-30 15:45:00,0.0,-8.06,27.08,2.613,0,328.05,109.35,0,619.93,0.35,0.90111,200.6
64,2021-01-30 16:00:00,0.0,-7.896,26.49,2.379,0,320.775,106.925,0,619.917,0.35,0.89282,201.4
65,2021-01-30 16:15:00,0.0,-7.964,26.1,1.906,0,288.225,96.075,0,619.934,0.35,0.87503,199.6
66,2021-01-30 16:30:00,0.0,-7.773,26.11,1.936,0,253.575,84.525,0,619.951,0.35,0.88847,200.4
67,2021-01-30 16:45:00,0.0,-7.991,25.1,2.208,0,199.725,66.575,0,619.968,0.35,0.83973,195.7
68,2021-01-30 17:00:00,0.0,-8.09,25.6,0.917,0,138.675,46.225,0,619.985,0.35,0.84987,190.6
69,2021-01-30 17:15:00,0.0,-8.09,26.86,0.8,60,18.938,6.312,0,620.006,0.35,0.8917,189.4
70,2021-01-30 17:30:00,0.0,-8.15,28.02,1.35,60,9.428,3.142,0,620.028,0.35,0.92587,187.2
71,2021-01-30 17:45:00,0.0,-8.47,30.44,3.224,60,4.097,1.366,0,620.05,0.35,0.98099,184.2
72,2021-01-30 18:00:00,0.0,-9.08,30.38,5.267,60,-1.366,-0.455,0,620.072,0.35,0.9333,183.3
73,2021-01-30 18:15:00,0.0,-9.24,29.92,4.999,60,-3.265,-1.088,0,620.214,0.35,0.90766,183.8
74,2021-01-30 18:30:00,0.0,-9.19,28.84,3.718,60,-2.787,-0.929,0,620.357,0.35,0.87835,183.8
75,2021-01-30 18:45:00,0.0,-9.35,29.07,3.264,60,-2.592,-0.864,0,620.499,0.35,0.87426,183.1
76,2021-01-30 19:00:00,0.0,-9.57,28.53,3.295,60,-2.604,-0.868,0,620.642,0.35,0.84325,182.7
77,2021-01-30 19:15:00,0.0,-9.89,29.66,3.931,60,-2.464,-0.821,0,620.756,0.35,0.85472,182.6
78,2021-01-30 19:30:00,0.0,-10.14,29.18,3.76,60,-2.72,-0.906,0,620.871,0.35,0.82438,182.1
79,2021-01-30 19:45:00,0.0,-10.23,29.38,4.984,60,-2.671,-0.89,0,620.986,0.35,0.82412,182.1
80,2021-01-30 20:00:00,0.0,-10.28,29.82,4.125,60,-2.668,-0.889,0,621.1,0.35,0.83314,182.0
81,2021-01-30 20:15:00,0.0,-10.42,30.18,4.151,60,-2.609,-0.87,0,621.127,0.35,0.83386,182.0
82,2021-01-30 20:30:00,0.0,-10.46,30.23,3.973,60,-2.634,-0.878,0,621.154,0.35,0.83258,182.5
83,2021-01-30 20:45:00,0.0,-10.51,29.36,3.076,60,-2.636,-0.878,0,621.18,0.35,0.80541,182.6
84,2021-01-30 21:00:00,0.0,-10.51,29.42,3.996,60,-2.536,-0.845,0,621.206,0.35,0.80705,182.3
85,2021-01-30 21:15:00,0.0,-10.57,29.3,3.507,60,-2.581,-0.86,0,621.22,0.35,0.79993,181.8
86,2021-01-30 21:30:00,0.0,-10.65,29.03,3.763,60,-2.518,-0.839,0,621.233,0.35,0.78752,181.3
87,2021-01-30 21:45:00,0.0,-10.76,29.31,3.718,60,-3.125,-1.042,0,621.246,0.35,0.78816,180.9
88,2021-01-30 22:00:00,0.0,-10.78,29.46,3.504,60,-3.38,-1.126,0,621.26,0.35,0.79093,179.7
89,2021-01-30 22:15:00,0.0,-10.8,28.72,3.051,60,-3.015,-1.005,0,621.3,0.35,0.76983,178.7
90,2021-01-30 22:30:00,0.0,-10.89,28.57,3.364,60,-2.744,-0.915,0,621.34,0.35,0.76032,178.5
91,2021-01-30 22:45:00,0.0,-10.88,28.41,3.033,60,-2.813,-0.938,0,621.381,0.35,0.75667,177.9
92,2021-01-30 23:00:00,0.0,-11.02,29.9,3.392,60,-2.801,-0.934,0,621.421,0.35,0.78749,177.1
93,2021-01-30 23:15:00,0.0,-10.99,28.71,2.819,60,-2.732,-0.911,0,621.423,0.35,0.75796,176.7
94,2021-01-30 23:30:00,0.0,-11.15,28.77,3.0,60,-2.858,-0.953,0,621.425,0.35,0.74988,176.7
95,2021-01-30 23:45:00,0.0,-11.2,29.04,2.814,60,-2.797,-0.932,0,621.427,0.35,0.75389,175.8
96,2021-01-31 00:00:00,0.0,-11.25,29.2,2.889,60,-2.752,-0.918,0,621.428,0.35,0.75501,175.0
97,2021-01-31 00:15:00,0.0,-11.39,29.34,2.984,60,-2.699,-0.9,0,621.408,0.35,0.75015,175.1
98,2021-01-31 00:30:00,0.0,-11.39,28.65,2.94,60,-2.738,-0.912,0,621.387,0.35,0.73251,174.6
99,2021-01-31 00:45:00,0.0,-11.58,30.25,3.462,60,-2.692,-0.898,0,621.367,0.35,0.7617,174.2
100,2021-01-31 01:00:00,0.0,-11.68,30.11,3.639,60,-2.612,-0.871,0,621.346,0.35,0.7521,174.0
101,2021-01-31 01:15:00,0.0,-11.67,30.39,3.665,60,-2.673,-0.891,0,621.343,0.35,0.7597,173.3
102,2021-01-31 01:30:00,0.0,-11.89,31.19,3.782,60,-2.578,-0.859,0,621.341,0.35,0.766,172.4
103,2021-01-31 01:45:00,0.0,-12.08,31.98,4.005,60,-2.546,-0.849,0,621.338,0.35,0.77345,172.2
104,2021-01-31 02:00:00,0.02665,-12.32,32.66,4.11,60,-2.572,-0.857,0,621.336,0.35,0.77471,171.8
105,2021-01-31 02:15:00,0.07636,-12.34,31.71,3.73,60,-2.585,-0.862,0,621.302,0.35,0.75096,171.0
106,2021-01-31 02:30:00,0.12521,-12.2,30.1,3.693,60,-2.554,-0.852,0,621.269,0.35,0.72096,170.4
107,2021-01-31 02:45:00,0.1731,-12.3,30.27,3.625,60,-2.539,-0.846,0,621.236,0.35,0.71918,169.9
108,2021-01-31 03:00:00,0.21989,-12.25,30.37,3.513,60,-2.504,-0.834,0,621.202,0.35,0.72449,169.5
109,2021-01-31 03:15:00,0.26548,-12.36,30.86,3.717,60,-2.293,-0.764,0,621.137,0.35,0.72965,169.2
110,2021-01-31 03:30:00,0.3097,-12.5,32.28,3.908,60,-2.441,-0.814,0,621.071,0.35,0.75461,168.9
111,2021-01-31 03:45:00,0.3524,-12.59,31.36,3.512,60,-2.349,-0.783,0,621.006,0.35,0.72777,168.5
112,2021-01-31 04:00:00,0.39341,-12.67,32.07,3.494,60,-2.093,-0.698,0,620.94,0.35,0.73943,168.1
113,2021-01-31 04:15:00,0.43254,-12.66,32.51,2.887,60,-2.35,-0.783,0,620.946,0.35,0.75019,167.6
114,2021-01-31 04:30:00,0.46956,-12.83,33.84,2.719,60,-2.314,-0.772,0,620.953,0.35,0.77016,167.3
115,2021-01-31 04:45:00,0.50427,-13.25,35.51,3.823,60,-2.246,-0.749,0,620.959,0.35,0.78098,167.7
116,2021-01-31 05:00:00,0.5364,-13.24,32.91,3.233,60,-2.103,-0.701,0,620.966,0.35,0.72439,168.3
117,2021-01-31 05:15:00,0.56573,-12.91,34.39,1.965,60,-2.126,-0.709,0,621.018,0.35,0.7776,171.4
118,2021-01-31 05:30:00,0.59197,-13.12,34.61,2.574,60,-1.933,-0.644,0,621.07,0.35,0.7693,176.8
119,2021-01-31 05:45:00,0.61488,-13.45,35.03,3.875,60,-1.961,-0.654,0,621.123,0.35,0.75793,173.3
120,2021-01-31 06:00:00,0.63421,-13.54,34.09,3.602,60,-1.857,-0.619,0,621.175,0.35,0.73218,172.9
121,2021-01-31 06:15:00,0.64972,-13.15,32.53,2.247,60,-2.035,-0.678,0,621.257,0.35,0.7213,171.4
122,2021-01-31 06:30:00,0.66123,-13.15,33.54,2.428,60,-2.134,-0.711,0,621.34,0.35,0.7437,172.6
123,2021-01-31 06:45:00,0.66857,-13.21,32.87,2.262,60,-1.815,-0.605,0,621.422,0.35,0.72528,177.5
124,2021-01-31 07:00:00,0.67164,-13.45,33.7,2.339,60,-1.799,-0.6,0,621.504,0.35,0.72916,172.9
125,2021-01-31 07:15:00,0.67039,-14.01,38.04,0.398,60,-0.954,-0.318,0,621.668,0.35,0.78613,171.1
126,2021-01-31 07:30:00,0.66485,-13.85,35.19,1.025,60,2.834,0.944,0,621.832,0.35,0.73685,167.6
127,2021-01-31 07:45:00,0.6551,-13.89,34.01,2.35,60,13.245,4.415,0,621.996,0.35,0.70981,168.1
128,2021-01-31 08:00:00,0.64126,-13.68,34.35,1.897,60,60.0,20.0,0,622.16,0.35,0.72936,178.4
129,2021-01-31 08:15:00,0.62352,-13.67,35.38,1.319,0,109.95,36.65,0,622.187,0.35,0.75184,173.8
130,2021-01-31 08:30:00,0.6021,-13.24,34.34,0.769,0,120.9,40.3,0,622.214,0.35,0.75586,165.2
131,2021-01-31 08:45:00,0.57724,-12.39,34.04,0.584,0,165.375,55.125,0,622.241,0.35,0.80288,164.8
132,2021-01-31 09:00:00,0.54919,-12.62,37.01,2.068,0,201.15,67.05,0,622.268,0.35,0.8568,164.9
133,2021-01-31 09:15:00,0.51821,-12.54,37.13,1.253,0,232.8,77.6,0,622.321,0.35,0.86518,165.3
134,2021-01-31 09:30:00,0.48457,-12.22,37.63,1.487,0,280.95,93.65,0,622.373,0.35,0.89986,167.8
135,2021-01-31 09:45:00,0.4485,-11.66,35.08,0.907,0,303.075,101.025,0,622.426,0.35,0.87765,177.6
136,2021-01-31 10:00:00,0.41024,-11.77,36.01,1.472,0,340.35,113.45,0,622.479,0.35,0.89298,180.6
137,2021-01-31 10:15:00,0.37001,-11.41,35.67,1.724,0,385.8,128.6,0,622.522,0.35,0.91053,178.1
138,2021-01-31 10:30:00,0.328,-10.98,34.25,1.129,0,414.375,138.125,0,622.565,0.35,0.90495,177.2
139,2021-01-31 10:45:00,0.2844,-10.52,35.13,1.901,0,430.275,143.425,0,622.608,0.35,0.96292,183.5
140,2021-01-31 11:00:00,0.23938,-10.37,33.42,2.264,0,397.725,132.575,0,622.65,0.35,0.92706,185.0
141,2021-01-31 11:15:00,0.19309,-10.18,33.37,1.862,0,418.125,139.375,0,622.597,0.35,0.93976,193.1
142,2021-01-31 11:30:00,0.14566,-9.71,33.86,1.663,0,463.2,154.4,0,622.543,0.35,0.98976,192.3
143,2021-01-31 11:45:00,0.09721,-9.66,33.84,2.037,0,525.225,175.075,0,622.49,0.35,0.9931,188.3
144,2021-01-31 12:00:00,0.04786,-9.53,32.54,2.443,0,520.95,173.65,0,622.436,0.35,0.96481,194.0
145,2021-01-31 12:15:00,0.0,-9.52,32.22,2.41,0,519.075,173.025,0,622.309,0.35,0.95608,190.7
146,2021-01-31 12:30:00,0.0,-8.89,31.02,2.12,0,552.9,184.3,0,622.182,0.35,0.9673,188.7
147,2021-01-31 12:45:00,0.0,-8.64,30.97,2.3,0,552.825,184.275,0,622.054,0.35,0.98487,187.7
148,2021-01-31 13:00:00,0.0,-8.52,30.89,2.51,0,557.775,185.925,0,621.927,0.35,0.9916,187.8
149,2021-01-31 13:15:00,0.0,-8.32,29.61,2.204,0,568.125,189.375,0,621.802,0.35,0.9655,190.7
150,2021-01-31 13:30:00,0.0,-7.69,28.15,2.186,0,550.275,183.425,0,621.676,0.35,0.96409,191.1
151,2021-01-31 13:45:00,0.0,-7.437,28.06,2.738,0,535.425,178.475,0,621.551,0.35,0.98008,191.1
152,2021-01-31 14:00:00,0.0,-7.414,28.31,3.143,0,522.75,174.25,0,621.425,0.35,0.99057,190.6
153,2021-01-31 14:15:00,0.0,-7.155,27.44,3.238,0,504.225,168.075,0,621.369,0.35,0.97959,191.5
154,2021-01-31 14:30:00,0.0,-6.714,27.19,2.77,0,475.8,158.6,0,621.314,0.35,1.00429,192.3
155,2021-01-31 14:45:00,0.0,-6.633,26.0,2.105,0,450.525,150.175,0,621.258,0.35,0.96635,191.3
156,2021-01-31 15:00:00,0.0,-6.739,26.15,3.13,0,422.7,140.9,0,621.202,0.35,0.96402,191.2
157,2021-01-31 15:15:00,0.0,-6.331,25.27,2.437,0,391.425,130.475,0,621.13,0.35,0.96129,192.3
158,2021-01-31 15:30:00,0.0,-5.638,22.81,1.52,0,360.45,120.15,0,621.058,0.35,0.91501,192.2
159,2021-01-31 15:45:00,0.0,-5.729,24.65,2.264,0,326.775,108.925,0,620.987,0.35,0.98197,191.9
160,2021-01-31 16:00:00,0.0,-6.163,24.2,3.035,0,289.725,96.575,0,620.915,0.35,0.93253,191.6
161,2021-01-31 16:15:00,0.0,-5.919,24.18,2.14,0,253.05,84.35,0,620.915,0.35,0.94935,192.1
162,2021-01-31 16:30:00,0.0,-5.946,24.23,1.32,0,211.8,70.6,0,620.915,0.35,0.94935,190.9
163,2021-01-31 16:45:00,0.0,-5.992,23.75,1.677,0,172.425,57.475,0,620.915,0.35,0.92727,190.7
164,2021-01-31 17:00:00,0.0,-6.238,24.43,1.128,0,124.725,41.575,0,620.916,0.35,0.93599,190.5
165,2021-01-31 17:15:00,0.0,-6.431,24.15,1.468,60,19.748,6.582,0,620.961,0.35,0.91165,191.3
166,2021-01-31 17:30:00,0.0,-6.574,23.92,1.582,60,15.652,5.218,0,621.007,0.35,0.89309,194.5
167,2021-01-31 17:45:00,0.0,-6.668,24.03,0.979,60,6.533,2.178,0,621.053,0.35,0.89072,193.0
168,2021-01-31 18:00:00,0.0,-6.872,26.33,0.323,60,-0.887,-0.296,0,621.099,0.35,0.96074,189.7
169,2021-01-31 18:15:00,0.0,-7.255,28.67,0.078,60,-3.085,-1.028,0,621.183,0.35,1.01561,188.2
170,2021-01-31 18:30:00,0.0,-7.753,27.7,0.099,60,-2.769,-0.923,0,621.267,0.35,0.94405,190.3
171,2021-01-31 18:45:00,0.0,-7.921,28.3,0.084,60,-3.046,-1.016,0,621.351,0.35,0.95197,193.1
172,2021-01-31 19:00:00,0.0,-7.987,30.86,0.104,60,-2.884,-0.961,0,621.434,0.35,1.03276,197.9
173,2021-01-31 19:15:00,0.0,-8.15,32.64,0.134,60,-2.132,-0.71,0,621.541,0.35,1.07853,191.5
174,2021-01-31 19:30:00,0.0,-7.872,28.38,1.591,60,-2.444,-0.814,0,621.647,0.35,0.95831,192.8
175,2021-01-31 19:45:00,0.0,-7.851,27.62,2.897,60,-2.719,-0.906,0,621.754,0.35,0.93417,192.9
176,2021-01-31 20:00:00,0.0,-7.761,27.54,2.225,60,-2.602,-0.867,0,621.86,0.35,0.93801,197.5
177,2021-01-31 20:15:00,0.0,-7.804,27.24,2.517,60,-2.197,-0.732,0,621.951,0.35,0.92469,210.9
178,2021-01-31 20:30:00,0.0,-7.786,26.66,2.539,60,-2.113,-0.704,0,622.042,0.35,0.90627,214.3
179,2021-01-31 20:45:00,0.0,-7.81,26.56,2.327,60,-2.006,-0.668,0,622.133,0.35,0.90119,220.8
180,2021-01-31 21:00:00,0.0,-7.898,26.35,2.613,60,-1.828,-0.61,0,622.224,0.35,0.88796,225.8
181,2021-01-31 21:15:00,0.0,-8.03,27.08,2.507,60,-1.897,-0.632,0,622.287,0.35,0.90322,225.5
182,2021-01-31 21:30:00,0.0,-8.04,27.49,2.883,60,-1.745,-0.582,0,622.349,0.35,0.91618,228.0
183,2021-01-31 21:45:00,0.0,-7.983,27.57,2.966,60,-1.8,-0.6,0,622.412,0.35,0.92294,223.6
184,2021-01-31 22:00:00,0.0,-8.03,29.66,1.262,60,-2.0,-0.667,0,622.475,0.35,0.98928,215.1
185,2021-01-31 22:15:00,0.0,-8.15,29.17,0.898,60,-2.186,-0.728,0,622.509,0.35,0.96387,209.9
186,2021-01-31 22:30:00,0.0,-8.26,30.58,2.252,60,-2.136,-0.712,0,622.543,0.35,1.00182,208.6
187,2021-01-31 22:45:00,0.0,-8.54,30.89,2.764,60,-2.071,-0.69,0,622.577,0.35,0.99005,205.6
188,2021-01-31 23:00:00,0.0,-8.43,28.71,2.264,60,-2.482,-0.828,0,622.61,0.35,0.92814,192.9
189,2021-01-31 23:15:00,0.0,-8.52,29.41,2.608,60,-2.351,-0.784,0,622.596,0.35,0.94409,190.7
190,2021-01-31 23:30:00,0.0,-8.75,29.62,2.5,60,-3.434,-1.144,0,622.582,0.35,0.93385,187.5
191,2021-01-31 23:45:00,0.0,-8.84,30.43,2.313,60,-2.97,-0.99,0,622.568,0.35,0.95263,186.2
192,2021-02-01 00:00:00,0.0,-9.35,34.55,0.766,60,-2.725,-0.908,0,622.554,0.35,1.03907,184.5
193,2021-02-01 00:15:00,0.0,-9.66,31.01,1.531,60,-2.723,-0.908,0,622.508,0.35,0.91005,184.6
194,2021-02-01 00:30:00,0.0,-9.57,32.02,3.332,60,-2.667,-0.889,0,622.462,0.35,0.9464,185.9
195,2021-02-01 00:45:00,0.0,-9.71,31.43,3.313,60,-2.301,-0.767,0,622.417,0.35,0.91873,195.7
196,2021-02-01 01:00:00,0.0,-9.62,30.92,2.936,60,-2.051,-0.684,0,622.371,0.35,0.91028,204.8
197,2021-02-01 01:15:00,0.0,-9.59,31.9,3.237,60,-1.891,-0.63,0,622.259,0.35,0.94136,209.5
198,2021-02-01 01:30:00,0.0,-9.64,31.14,3.098,60,-1.94,-0.647,0,622.147,0.35,0.91531,210.8
199,2021-02-01 01:45:00,0.0,-9.59,31.55,3.022,60,-1.525,-0.508,0,622.034,0.35,0.93103,219.3
200,2021-02-01 02:00:00,0.02913,-9.48,30.03,2.415,60,-1.332,-0.444,0,621.922,0.35,0.89391,224.7
201,2021-02-01 02:15:00,0.07893,-9.29,32.11,2.054,60,-0.854,-0.285,0,621.977,0.35,0.97026,239.1
202,2021-02-01 02:30:00,0.12788,-9.94,35.5,0.521,60,-0.689,-0.23,0,622.033,0.35,1.01897,251.6
203,2021-02-01 02:45:00,0.17587,-10.27,36.51,0.301,60,-0.76,-0.253,0,622.088,0.35,1.02086,252.0
204,2021-02-01 03:00:00,0.22278,-10.43,39.99,0.025,60,-0.886,-0.296,0,622.144,0.35,1.10402,244.3
205,2021-02-01 03:15:00,0.26848,-10.24,35.18,1.007,60,-0.59,-0.197,0,622.026,0.35,0.98602,252.4
206,2021-02-01 03:30:00,0.31284,-9.76,35.63,2.387,60,-0.702,-0.234,0,621.908,0.35,1.03739,253.4
207,2021-02-01 03:45:00,0.35568,-9.23,33.23,2.04,60,-0.811,-0.27,0,621.79,0.35,1.00886,255.3
208,2021-02-01 04:00:00,0.39683,-8.84,34.3,1.039,60,-1.022,-0.341,0,621.672,0.35,1.07379,247.5
209,2021-02-01 04:15:00,0.43609,-9.46,38.03,0.692,60,-1.394,-0.464,0,621.724,0.35,1.13384,232.3
210,2021-02-01 04:30:00,0.47327,-10.39,38.8,0.544,60,-1.198,-0.399,0,621.775,0.35,1.07459,231.0
211,2021-02-01 04:45:00,0.50813,-10.31,39.12,1.675,60,-1.393,-0.464,0,621.827,0.35,1.09037,222.8
212,2021-02-01 05:00:00,0.54042,-10.78,41.85,1.356,60,-1.359,-0.453,0,621.878,0.35,1.12357,226.9
213,2021-02-01 05:15:00,0.56989,-11.07,41.87,0.441,60,-1.117,-0.372,0,621.936,0.35,1.09834,240.1
214,2021-02-01 05:30:00,0.59628,-10.63,40.57,1.865,60,-1.837,-0.612,0,621.993,0.35,1.10233,216.5
215,2021-02-01 05:45:00,0.61934,-10.18,41.94,2.045,60,-2.366,-0.788,0,622.051,0.35,1.18111,192.4
216,2021-02-01 06:00:00,0.63879,-10.24,41.74,1.027,60,-2.348,-0.782,0,622.108,0.35,1.16989,194.1
217,2021-02-01 06:15:00,0.65443,-10.56,44.58,0.013,60,-2.25,-0.75,0,622.249,0.35,1.21806,196.1
218,2021-02-01 06:30:00,0.66603,-10.62,43.02,0.219,60,-2.263,-0.754,0,622.39,0.35,1.16983,192.5
219,2021-02-01 06:45:00,0.67345,-10.64,44.78,0.447,60,-2.177,-0.726,0,622.531,0.35,1.21575,189.5
220,2021-02-01 07:00:00,0.67657,-10.82,43.36,0.318,60,-2.094,-0.698,0,622.672,0.35,1.1604,192.5
