,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
24,2020-12-14 06:00:00,0.55135,-11.11,18.69,4.691,60,-2.332,-0.778,0,617.134,0.35,0.48871,135.0831
25,2020-12-14 06:15:00,0.5607,-11.28,19.24,4.348,60,-2.126,-0.708,0,617.207,0.35,0.49628,135.04169
26,2020-12-14 06:30:00,0.56628,-11.42,19.99,5.167,60,-2.165,-0.722,0,617.279,0.35,0.50987,135.2843
27,2020-12-14 06:45:00,0.56803,-11.3,19.29,4.71,60,-2.126,-0.709,0,617.352,0.35,0.49678,135.02102
28,2020-12-14 07:00:00,0.56592,-11.45,18.78,5.022,60,-2.326,-0.776,0,617.425,0.35,0.47785,133.97753
29,2020-12-14 07:15:00,0.55998,-11.46,20.14,5.6,60,-1.015,-0.338,0,617.488,0.35,0.51205,135.28692
30,2020-12-14 07:30:00,0.55028,-11.48,18.17,5.038,60,2.492,0.831,0,617.55,0.35,0.46122,133.24217
31,2020-12-14 07:45:00,0.53692,-11.32,19.32,5.517,60,8.07,2.69,0,617.613,0.35,0.49675,134.98027
32,2020-12-14 08:00:00,0.52005,-11.41,18.75,5.518,60,39.93,13.31,0,617.676,0.35,0.47862,134.08745
33,2020-12-14 08:15:00,0.49983,-11.26,17.83,4.995,60,94.5,31.5,0,617.766,0.35,0.46065,133.65135
34,2020-12-14 08:30:00,0.47646,-10.97,18.36,4.54,0,125.025,41.675,0,617.856,0.35,0.48549,135.23398
35,2020-12-14 08:45:00,0.45012,-10.86,18.94,4.222,0,156.975,52.325,0,617.946,0.35,0.50525,136.2272
36,2020-12-14 09:00:00,0.42103,-10.52,18.16,3.92,0,189.75,63.25,0,618.035,0.35,0.49777,136.61805
37,2020-12-14 09:15:00,0.3894,-9.92,20.66,2.826,0,222.975,74.325,0,618.148,0.35,0.59395,141.34848
38,2020-12-14 09:30:00,0.35543,-10.12,22.04,1.271,0,255.75,85.25,0,618.26,0.35,0.62365,141.9205
39,2020-12-14 09:45:00,0.31931,-9.37,21.17,0.988,0,288.45,96.15,0,618.373,0.35,0.63567,143.87942
40,2020-12-14 10:00:00,0.28123,-8.85,21.36,1.331,0,318.825,106.275,0,618.485,0.35,0.66817,146.01285
41,2020-12-14 10:15:00,0.24137,-8.48,21.12,1.468,0,348.525,116.175,0,618.467,0.35,0.6801,147.17467
42,2020-12-14 10:30:00,0.19988,-7.921,18.87,1.29,0,374.175,124.725,0,618.448,0.35,0.63476,146.92183
43,2020-12-14 10:45:00,0.15691,-7.415,19.87,1.162,0,398.025,132.675,0,618.43,0.35,0.6952,149.94174
44,2020-12-14 11:00:00,0.11261,-7.745,21.32,1.473,0,422.775,140.925,0,618.412,0.35,0.72706,150.18307
45,2020-12-14 11:15:00,0.06709,-7.632,23.42,1.419,0,366.3,122.1,0,618.292,0.35,0.80572,152.65376
46,2020-12-14 11:30:00,0.02048,-7.198,21.27,1.947,0,366.0,122.0,0,618.172,0.35,0.7568,152.24995
47,2020-12-14 11:45:00,0.0,-7.213,21.49,1.491,0,410.175,136.725,0,618.053,0.35,0.76374,152.41547
48,2020-12-14 12:00:00,0.0,-7.023,25.96,2.05,0,504.525,168.175,0,617.933,0.35,0.93626,157.348
49,2020-12-14 12:15:00,0.0,-6.635,23.45,1.356,0,465.6,155.2,0,617.849,0.35,0.87144,156.62103
50,2020-12-14 12:30:00,0.0,-6.691,22.51,1.146,0,464.925,154.975,0,617.764,0.35,0.8329,155.48633
51,2020-12-14 12:45:00,0.0,-6.079,19.97,1.292,0,524.475,174.825,0,617.68,0.35,0.77451,155.2477
52,2020-12-14 13:00:00,0.0,-5.59,17.49,2.163,0,487.5,162.5,0,617.595,0.35,0.70417,154.23509
53,2020-12-14 13:15:00,0.0,-5.753,18.54,2.031,0,456.75,152.25,0,617.522,0.35,0.73721,154.88418
54,2020-12-14 13:30:00,0.0,-5.731,18.78,2.77,0,385.05,128.35,0,617.449,0.35,0.74801,155.25557
55,2020-12-14 13:45:00,0.0,-5.734,17.32,1.86,0,328.5,109.5,0,617.376,0.35,0.6897,153.45925
56,2020-12-14 14:00:00,0.0,-5.772,15.3,2.028,0,278.625,92.875,0,617.303,0.35,0.6075,150.61944
57,2020-12-14 14:15:00,0.0,-5.51,15.49,1.812,0,250.65,83.55,0,617.292,0.35,0.62747,151.88981
58,2020-12-14 14:30:00,0.0,-5.309,15.38,3.087,0,266.475,88.825,0,617.28,0.35,0.63263,152.50863
59,2020-12-14 14:45:00,0.0,-5.683,13.57,3.391,0,237.75,79.25,0,617.269,0.35,0.54248,148.39388
60,2020-12-14 15:00:00,0.0,-5.506,13.11,3.661,0,211.5,70.5,0,617.258,0.35,0.53122,148.32788
61,2020-12-14 15:15:00,0.0,-5.312,12.38,2.865,0,189.675,63.225,0,617.266,0.35,0.50911,147.84248
62,2020-12-14 15:30:00,0.0,-5.254,11.83,3.059,0,207.375,69.125,0,617.274,0.35,0.48865,147.10129
63,2020-12-14 15:45:00,0.0,-5.391,11.18,2.284,0,139.875,46.625,0,617.283,0.35,0.45701,145.41399
64,2020-12-14 16:00:00,0.0,-5.363,12.23,1.94,0,120.9,40.3,0,617.291,0.35,0.501,147.39507
65,2020-12-14 16:15:00,0.0,-5.581,12.13,2.97,60,70.5,23.5,0,617.274,0.35,0.48871,146.41245
66,2020-12-14 16:30:00,0.0,-5.768,14.18,2.458,60,27.315,9.105,0,617.258,0.35,0.5632,149.00766
67,2020-12-14 16:45:00,0.0,-5.797,13.92,3.333,60,17.22,5.74,0,617.241,0.35,0.55165,148.50505
68,2020-12-14 17:00:00,0.0,-5.862,14.9,2.75,60,9.218,3.072,0,617.224,0.35,0.58756,149.7085
69,2020-12-14 17:15:00,0.0,-6.233,16.58,2.742,60,1.381,0.46,0,617.243,0.35,0.63548,150.58586
70,2020-12-14 17:30:00,0.0,-6.491,18.71,2.544,60,-2.276,-0.758,0,617.261,0.35,0.70304,152.20634
71,2020-12-14 17:45:00,0.0,-6.68,20.69,1.41,60,-3.271,-1.09,0,617.279,0.35,0.76621,153.66793
72,2020-12-14 18:00:00,0.0,-7.103,21.09,0.801,60,-3.295,-1.098,0,617.298,0.35,0.75593,152.43481
73,2020-12-14 18:15:00,0.0,-7.299,22.85,0.505,60,-2.903,-0.968,0,617.349,0.35,0.80669,153.41972
74,2020-12-14 18:30:00,0.0,-7.221,18.78,0.502,60,-2.854,-0.951,0,617.4,0.35,0.66702,149.478
75,2020-12-14 18:45:00,0.0,-7.223,17.75,1.192,60,-2.763,-0.921,0,617.452,0.35,0.63034,148.27074
76,2020-12-14 19:00:00,0.0,-7.021,17.04,1.441,60,-2.72,-0.906,0,617.504,0.35,0.61465,148.1713
77,2020-12-14 19:15:00,0.0,-7.075,16.93,0.544,60,-2.56,-0.853,0,617.549,0.35,0.60814,147.83028
78,2020-12-14 19:30:00,0.0,-7.215,18.88,0.79,60,-2.423,-0.808,0,617.594,0.35,0.67088,149.61439
79,2020-12-14 19:45:00,0.0,-7.268,22.91,0.445,60,-2.9,-0.966,0,617.639,0.35,0.81075,153.59893
80,2020-12-14 20:00:00,0.0,-7.5,19.22,1.559,60,-2.626,-0.875,0,617.684,0.35,0.66804,148.90664
81,2020-12-14 20:15:00,0.0,-7.589,19.52,1.164,60,-2.714,-0.905,0,617.691,0.35,0.6738,148.89667
82,2020-12-14 20:30:00,0.0,-7.558,18.88,0.989,60,-2.653,-0.884,0,617.698,0.35,0.65328,148.30699
83,2020-12-14 20:45:00,0.0,-7.376,15.47,1.112,60,-2.395,-0.798,0,617.705,0.35,0.5429,144.81926
84,2020-12-14 21:00:00,0.0,-7.41,16.84,0.801,60,-2.568,-0.856,0,617.713,0.35,0.58942,146.45797
85,2020-12-14 21:15:00,0.0,-7.566,17.93,1.34,60,-2.216,-0.738,0,617.757,0.35,0.62002,147.18702
86,2020-12-14 21:30:00,0.0,-7.646,17.83,2.355,60,-1.944,-0.648,0,617.801,0.35,0.61274,146.76832
87,2020-12-14 21:45:00,0.0,-7.738,17.81,2.771,60,-2.03,-0.677,0,617.845,0.35,0.60769,146.39912
88,2020-12-14 22:00:00,0.0,-7.693,17.54,2.545,60,-1.619,-0.54,0,617.889,0.35,0.60058,146.24861
89,2020-12-14 22:15:00,0.0,-7.75,16.4,2.472,60,-1.448,-0.482,0,617.886,0.35,0.55906,144.63975
90,2020-12-14 22:30:00,0.0,-7.831,17.19,2.63,60,-1.619,-0.54,0,617.883,0.35,0.58231,145.31292
91,2020-12-14 22:45:00,0.0,-7.893,16.8,1.927,60,-1.584,-0.528,0,617.881,0.35,0.56636,144.60706
92,2020-12-14 23:00:00,0.0,-7.898,16.56,1.855,60,-1.712,-0.571,0,617.878,0.35,0.55805,144.2916
93,2020-12-14 23:15:00,0.0,-8.14,17.1,1.241,60,-1.641,-0.547,0,617.813,0.35,0.56548,144.05637
94,2020-12-14 23:30:00,0.0,-8.35,18.32,0.784,60,-1.612,-0.537,0,617.749,0.35,0.59597,144.69799
95,2020-12-14 23:45:00,0.0,-8.32,17.84,1.874,60,-1.521,-0.507,0,617.685,0.35,0.58171,144.26153
96,2020-12-15 00:00:00,0.0,-8.42,17.22,1.625,60,-1.476,-0.492,0,617.621,0.35,0.55712,143.16545
97,2020-12-15 00:15:00,0.0,-8.33,17.63,1.858,60,-1.424,-0.475,0,617.606,0.35,0.57442,143.98065
98,2020-12-15 00:30:00,0.0,-8.36,17.96,2.16,60,-1.352,-0.451,0,617.591,0.35,0.5838,144.2512
99,2020-12-15 00:45:00,0.0,-8.34,18.54,1.551,60,-1.167,-0.389,0,617.576,0.35,0.6036,144.98226
100,2020-12-15 01:00:00,0.0,-8.47,18.02,1.026,60,-1.1,-0.367,0,617.562,0.35,0.58073,143.91182
101,2020-12-15 01:15:00,0.0,-8.42,18.4,2.357,60,-1.199,-0.4,0,617.521,0.35,0.5953,144.52744
102,2020-12-15 01:30:00,0.0,-8.38,18.85,1.218,60,-1.183,-0.394,0,617.48,0.35,0.61177,145.17659
103,2020-12-15 01:45:00,0.0,-8.25,18.2,2.345,60,-1.103,-0.368,0,617.439,0.35,0.59671,144.9346
104,2020-12-15 02:00:00,0.0228,-8.44,18.73,2.3,60,-1.132,-0.378,0,617.398,0.35,0.60503,144.82033
105,2020-12-15 02:15:00,0.06933,-8.4,18.93,1.593,60,-1.132,-0.378,0,617.372,0.35,0.61341,145.18968
106,2020-12-15 02:30:00,0.11476,-8.64,19.52,2.086,60,-1.162,-0.387,0,617.345,0.35,0.62075,144.92886
107,2020-12-15 02:45:00,0.15896,-8.61,19.41,1.451,60,-1.1,-0.367,0,617.319,0.35,0.61871,144.92393
108,2020-12-15 03:00:00,0.20182,-8.54,20.1,1.099,60,-1.306,-0.436,0,617.292,0.35,0.64422,145.9119
109,2020-12-15 03:15:00,0.2432,-8.72,20.56,1.29,60,-1.19,-0.397,0,617.281,0.35,0.64974,145.70668
110,2020-12-15 03:30:00,0.28293,-8.72,20.27,1.662,60,-1.358,-0.452,0,617.269,0.35,0.64057,145.41129
111,2020-12-15 03:45:00,0.32087,-8.61,20.16,2.076,60,-1.338,-0.446,0,617.258,0.35,0.64261,145.71097
112,2020-12-15 04:00:00,0.35684,-8.76,20.37,1.432,60,-1.182,-0.394,0,617.246,0.35,0.64171,145.3635
113,2020-12-15 04:15:00,0.39065,-8.92,21.59,1.803,60,-1.267,-0.422,0,617.261,0.35,0.67166,145.97239
114,2020-12-15 04:30:00,0.42211,-9.09,22.25,1.065,60,-1.385,-0.462,0,617.276,0.35,0.683,145.95921
115,2020-12-15 04:45:00,0.45101,-9.22,22.44,1.261,60,-1.492,-0.497,0,617.292,0.35,0.68182,145.6462
116,2020-12-15 05:00:00,0.47715,-9.22,23.15,1.634,60,-1.287,-0.429,0,617.307,0.35,0.70339,146.29576
117,2020-12-15 05:15:00,0.50032,-9.32,23.71,1.015,60,-1.559,-0.52,0,617.334,0.35,0.71475,146.4168
118,2020-12-15 05:30:00,0.52032,-9.22,22.84,1.215,60,-1.732,-0.578,0,617.362,0.35,0.69397,146.01428
119,2020-12-15 05:45:00,0.53697,-9.24,22.99,1.006,60,-1.687,-0.562,0,617.39,0.35,0.69743,146.07529
120,2020-12-15 06:00:00,0.55009,-9.27,23.5,1.662,60,-1.611,-0.537,0,617.418,0.35,0.71122,146.42018
121,2020-12-15 06:15:00,0.55956,-9.36,23.84,1.084,60,-1.784,-0.594,0,617.474,0.35,0.7164,146.37957
122,2020-12-15 06:30:00,0.56526,-9.34,24.1,0.989,60,-2.085,-0.695,0,617.53,0.35,0.72536,146.6825
123,2020-12-15 06:45:00,0.56713,-9.29,24.06,1.283,60,-1.751,-0.584,0,617.586,0.35,0.72702,146.8376
124,2020-12-15 07:00:00,0.56515,-9.36,25.91,1.874,60,-1.539,-0.513,0,617.642,0.35,0.77861,148.13113
125,2020-12-15 07:15:00,0.55934,-9.51,25.63,0.608,60,-0.922,-0.308,0,617.695,0.35,0.76113,147.32787
126,2020-12-15 07:30:00,0.54976,-9.34,25.33,1.564,60,2.217,0.739,0,617.749,0.35,0.76238,147.72929
127,2020-12-15 07:45:00,0.53654,-9.37,25.45,1.477,60,14.13,4.71,0,617.802,0.35,0.76418,147.71429
128,2020-12-15 08:00:00,0.51979,-9.32,25.61,1.95,60,29.197,9.732,0,617.855,0.35,0.77203,148.0381
129,2020-12-15 08:15:00,0.4997,-9.09,25.15,0.904,60,47.91,15.97,0,617.935,0.35,0.77202,148.53632
130,2020-12-15 08:30:00,0.47644,-8.87,24.17,1.071,60,70.425,23.475,0,618.015,0.35,0.75488,148.53705
131,2020-12-15 08:45:00,0.45022,-8.51,23.99,1.445,60,81.75,27.25,0,618.095,0.35,0.77071,149.76236
132,2020-12-15 09:00:00,0.42124,-8.38,24.17,1.777,60,96.0,32.0,0,618.175,0.35,0.78443,150.42506
133,2020-12-15 09:15:00,0.38971,-8.25,23.74,2.099,0,124.2,41.4,0,618.201,0.35,0.77834,150.5425
134,2020-12-15 09:30:00,0.35583,-8.02,23.33,1.725,0,151.725,50.575,0,618.228,0.35,0.77875,151.05865
135,2020-12-15 09:45:00,0.31981,-7.709,22.8,3.581,0,192.825,64.275,0,618.254,0.35,0.77971,151.76995
136,2020-12-15 10:00:00,0.28181,-7.587,22.93,3.796,0,197.475,65.825,0,618.28,0.35,0.79163,152.36893
137,2020-12-15 10:15:00,0.24202,-7.48,22.49,4.706,0,232.425,77.475,0,618.275,0.35,0.78291,152.36473
138,2020-12-15 10:30:00,0.20061,-7.483,22.78,5.302,0,217.2,72.4,0,618.27,0.35,0.79282,152.63214
139,2020-12-15 10:45:00,0.15771,-7.3,22.65,4.771,0,222.75,74.25,0,618.265,0.35,0.79956,153.22324
140,2020-12-15 11:00:00,0.11346,-7.308,22.38,3.831,0,243.075,81.025,0,618.26,0.35,0.78954,152.92968
141,2020-12-15 11:15:00,0.068,-7.391,22.77,4.362,0,261.075,87.025,0,618.154,0.35,0.79815,152.98239
142,2020-12-15 11:30:00,0.02144,-7.044,22.39,4.707,0,242.025,80.675,0,618.049,0.35,0.8062,153.97481
143,2020-12-15 11:45:00,0.0,-6.929,22.13,4.103,0,248.1,82.7,0,617.943,0.35,0.80395,154.17004
144,2020-12-15 12:00:00,0.0,-6.828,21.94,4.116,0,246.075,82.025,0,617.838,0.35,0.80328,154.37752
145,2020-12-15 12:15:00,0.0,-6.65,22.11,2.821,0,232.2,77.4,0,617.78,0.35,0.82069,155.25069
146,2020-12-15 12:30:00,0.0,-6.613,22.3,4.723,0,232.2,77.4,0,617.722,0.35,0.83011,155.58716
147,2020-12-15 12:45:00,0.0,-6.49,21.8,5.228,0,234.075,78.025,0,617.664,0.35,0.81921,155.57042
148,2020-12-15 13:00:00,0.0,-6.544,22.58,4.046,0,210.225,70.075,0,617.606,0.35,0.84501,156.13888
149,2020-12-15 13:15:00,0.0,-6.419,22.51,3.471,0,244.125,81.375,0,617.561,0.35,0.85052,156.56698
150,2020-12-15 13:30:00,0.0,-6.136,21.87,3.764,0,197.775,65.925,0,617.516,0.35,0.8445,157.04899
151,2020-12-15 13:45:00,0.0,-6.269,23.41,3.568,0,217.425,72.475,0,617.47,0.35,0.89478,158.04807
152,2020-12-15 14:00:00,0.0,-6.38,23.04,3.456,0,172.875,57.625,0,617.425,0.35,0.87316,157.2443
153,2020-12-15 14:15:00,0.0,-6.418,23.7,4.395,0,166.8,55.6,0,617.437,0.35,0.89556,157.72747
154,2020-12-15 14:30:00,0.0,-6.601,24.54,4.195,0,154.8,51.6,0,617.448,0.35,0.91433,157.77748
155,2020-12-15 14:45:00,0.0,-6.668,24.76,2.973,0,158.25,52.75,0,617.46,0.35,0.91778,157.70936
156,2020-12-15 15:00:00,0.0,-6.492,24.19,3.252,0,162.6,54.2,0,617.471,0.35,0.90889,157.89164
157,2020-12-15 15:15:00,0.0,-6.618,24.39,3.38,0,124.65,41.55,0,617.451,0.35,0.90756,157.5711
158,2020-12-15 15:30:00,0.0,-6.645,23.93,2.795,0,105.75,35.25,0,617.43,0.35,0.88859,157.03504
159,2020-12-15 15:45:00,0.0,-6.646,23.9,4.648,60,83.625,27.875,0,617.409,0.35,0.88741,157.0029
160,2020-12-15 16:00:00,0.0,-6.78,23.18,3.81,60,61.95,20.65,0,617.389,0.35,0.85183,155.78536
161,2020-12-15 16:15:00,0.0,-6.685,23.92,3.209,60,46.552,15.518,0,617.318,0.35,0.88549,156.8657
162,2020-12-15 16:30:00,0.0,-6.767,24.05,1.872,60,30.975,10.325,0,617.247,0.35,0.88469,156.65943
163,2020-12-15 16:45:00,0.0,-6.788,23.45,2.654,60,22.155,7.385,0,617.176,0.35,0.86122,156.01147
164,2020-12-15 17:00:00,0.0,-6.882,23.99,3.944,60,9.435,3.145,0,617.106,0.35,0.87469,156.1449
165,2020-12-15 17:15:00,0.0,-6.956,24.93,2.222,60,1.574,0.525,0,617.152,0.35,0.90378,156.7084
166,2020-12-15 17:30:00,0.0,-7.091,26.9,2.197,60,-1.248,-0.416,0,617.198,0.35,0.96508,157.87516
167,2020-12-15 17:45:00,0.0,-7.289,29.35,4.384,60,-1.672,-0.557,0,617.244,0.35,1.03696,159.04644
168,2020-12-15 18:00:00,0.0,-7.392,30.68,2.374,60,-1.803,-0.601,0,617.29,0.35,1.07533,159.63541
169,2020-12-15 18:15:00,0.0,-7.619,28.81,4.331,60,-2.298,-0.766,0,617.371,0.35,0.99216,157.29072
170,2020-12-15 18:30:00,0.0,-7.527,28.57,6.034,60,-2.906,-0.968,0,617.452,0.35,0.99095,157.47355
171,2020-12-15 18:45:00,0.0,-7.645,30.64,2.265,60,-2.582,-0.861,0,617.533,0.35,1.05305,158.57493
172,2020-12-15 19:00:00,0.0,-7.768,28.03,2.917,60,-2.72,-0.907,0,617.614,0.35,0.95418,156.07789
173,2020-12-15 19:15:00,0.0,-7.798,29.37,2.046,60,-2.946,-0.982,0,617.641,0.35,0.99746,157.00174
174,2020-12-15 19:30:00,0.0,-7.884,27.65,3.047,60,-2.728,-0.91,0,617.668,0.35,0.93279,155.31095
175,2020-12-15 19:45:00,0.0,-7.968,26.76,3.23,60,-2.744,-0.914,0,617.696,0.35,0.89687,154.25376
176,2020-12-15 20:00:00,0.0,-7.907,23.81,3.745,60,-2.527,-0.842,0,617.723,0.35,0.8018,151.93897
177,2020-12-15 20:15:00,0.0,-7.939,23.09,3.513,60,-2.594,-0.865,0,617.71,0.35,0.77562,151.14973
178,2020-12-15 20:30:00,0.0,-7.893,22.81,3.407,60,-2.781,-0.927,0,617.697,0.35,0.76897,151.06478
179,2020-12-15 20:45:00,0.0,-7.959,22.59,4.783,60,-2.781,-0.927,0,617.685,0.35,0.75765,150.6004
180,2020-12-15 21:00:00,0.0,-7.995,22.92,4.476,60,-2.471,-0.824,0,617.672,0.35,0.76656,150.77329
181,2020-12-15 21:15:00,0.0,-8.05,22.32,5.456,60,-2.593,-0.864,0,617.724,0.35,0.7433,149.99098
182,2020-12-15 21:30:00,0.0,-8.13,22.26,3.958,60,-2.644,-0.881,0,617.776,0.35,0.73669,149.62542
183,2020-12-15 21:45:00,0.0,-8.16,21.89,3.859,60,-2.531,-0.844,0,617.828,0.35,0.72275,149.15252
184,2020-12-15 22:00:00,0.0,-8.22,21.34,3.12,60,-2.341,-0.78,0,617.88,0.35,0.7013,148.38222
185,2020-12-15 22:15:00,0.0,-8.23,21.02,5.91,60,-2.398,-0.8,0,617.856,0.35,0.69024,148.02423
186,2020-12-15 22:30:00,0.0,-8.33,21.18,4.809,60,-2.211,-0.737,0,617.833,0.35,0.69008,147.80397
187,2020-12-15 22:45:00,0.0,-8.45,20.94,4.873,60,-2.333,-0.778,0,617.809,0.35,0.67589,147.10843
188,2020-12-15 23:00:00,0.0,-8.49,20.54,4.897,60,-2.278,-0.759,0,617.786,0.35,0.66091,146.55261
189,2020-12-15 23:15:00,0.0,-8.52,20.49,3.885,60,-2.462,-0.821,0,617.686,0.35,0.65775,146.38843
190,2020-12-15 23:30:00,0.0,-8.71,21.19,2.706,60,-2.528,-0.842,0,617.587,0.35,0.67017,146.37403
191,2020-12-15 23:45:00,0.0,-8.88,21.3,2.77,60,-2.6,-0.866,0,617.487,0.35,0.66472,145.8412
192,2020-12-16 00:00:00,0.0,-8.83,21.33,4.063,60,-2.41,-0.804,0,617.388,0.35,0.66828,146.05891
193,2020-12-16 00:15:00,0.0,-8.81,21.49,3.288,60,-2.428,-0.809,0,617.336,0.35,0.67435,146.29041
194,2020-12-16 00:30:00,0.0,-8.93,22.02,3.117,60,-2.444,-0.815,0,617.284,0.35,0.6845,146.34642
195,2020-12-16 00:45:00,0.0,-8.97,22.56,3.84,60,-2.554,-0.852,0,617.232,0.35,0.69908,146.70218
196,2020-12-16 01:00:00,0.0,-9.09,23.22,2.737,60,-2.448,-0.816,0,617.181,0.35,0.71277,146.8517
197,2020-12-16 01:15:00,0.0,-9.29,23.94,2.107,60,-2.479,-0.826,0,617.195,0.35,0.72339,146.73275
198,2020-12-16 01:30:00,0.0,-9.54,24.99,0.983,60,-2.476,-0.825,0,617.21,0.35,0.74037,146.68252
199,2020-12-16 01:45:00,0.0,-9.85,25.63,1.464,60,-2.416,-0.805,0,617.225,0.35,0.74093,146.03425
200,2020-12-16 02:00:00,0.02079,-9.84,26.02,1.393,60,-2.464,-0.822,0,617.24,0.35,0.75281,146.38765
201,2020-12-16 02:15:00,0.06733,-9.91,25.79,1.401,60,-2.299,-0.766,0,617.188,0.35,0.74202,145.93656
202,2020-12-16 02:30:00,0.11278,-9.88,25.24,0.988,60,-2.539,-0.846,0,617.136,0.35,0.72793,145.60124
203,2020-12-16 02:45:00,0.15701,-9.9,25.63,1.245,60,-2.185,-0.728,0,617.084,0.35,0.73801,145.84475
204,2020-12-16 03:00:00,0.1999,-10.06,26.17,0.787,60,-2.378,-0.792,0,617.032,0.35,0.74405,145.67288
205,2020-12-16 03:15:00,0.2413,-10.16,26.2,0.849,60,-2.485,-0.828,0,616.974,0.35,0.73902,145.31832
206,2020-12-16 03:30:00,0.28108,-10.34,26.62,1.01,60,-2.302,-0.768,0,616.916,0.35,0.74019,144.96808
207,2020-12-16 03:45:00,0.31906,-10.39,26.67,0.202,60,-2.12,-0.707,0,616.859,0.35,0.73864,144.81823
208,2020-12-16 04:00:00,0.35508,-10.51,26.72,0.373,60,-2.269,-0.756,0,616.801,0.35,0.73299,144.40471
209,2020-12-16 04:15:00,0.38894,-10.31,26.62,1.317,60,-2.151,-0.717,0,616.74,0.35,0.74196,145.08137
210,2020-12-16 04:30:00,0.42046,-10.42,26.82,0.74,60,-2.176,-0.726,0,616.68,0.35,0.74102,144.82108
211,2020-12-16 04:45:00,0.44943,-10.64,27.1,0.67,60,-1.938,-0.646,0,616.619,0.35,0.73575,144.2066
212,2020-12-16 05:00:00,0.47564,-10.54,26.27,0.871,60,-2.133,-0.711,0,616.558,0.35,0.71892,143.94213
213,2020-12-16 05:15:00,0.4989,-10.61,26.77,0.698,60,-2.242,-0.748,0,616.57,0.35,0.72853,144.06712
214,2020-12-16 05:30:00,0.51899,-10.72,27.07,1.488,60,-2.249,-0.75,0,616.581,0.35,0.73026,143.8831
215,2020-12-16 05:45:00,0.53574,-10.73,26.9,1.511,60,-2.215,-0.738,0,616.593,0.35,0.72509,143.71615
216,2020-12-16 06:00:00,0.54897,-10.7,26.22,1.107,60,-2.408,-0.803,0,616.605,0.35,0.70846,143.30361
217,2020-12-16 06:15:00,0.55855,-10.85,26.62,0.936,60,-2.571,-0.857,0,616.661,0.35,0.7107,143.05254
