,When,ghics,difcs,zen,sea,Unnamed: 0,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,Discharge,Prec,ghi,dif,a,vp_a,LW_in,cld,e_a
20,2020-12-31 05:00:00,478.63884,30.93279,63.22403,0.46733,1652,-14.53,35.54,1.441,623.605,-2.29,-0.763,60,0,-3.053,-0.763,0.35,0.70366,135.27268,0,0.53327
21,2020-12-31 05:15:00,505.38315,32.66118,61.79967,0.49219,1653,-14.66,36.45,2.874,623.632,-2.226,-0.742,60,0,-2.968,-0.742,0.35,0.71397,135.29134,0,0.53442
22,2020-12-31 05:30:00,528.55448,34.15866,60.55132,0.51398,1654,-15.05,36.08,3.624,623.659,-1.999,-0.666,60,0,-2.665,-0.666,0.35,0.68426,133.6915,0,0.5313
23,2020-12-31 05:45:00,548.04195,35.41807,59.4902,0.5325,1655,-15.06,34.45,3.669,623.686,-2.292,-0.764,60,0,-3.056,-0.764,0.35,0.6528,132.77589,0,0.52774
24,2020-12-31 06:00:00,563.75371,36.43347,58.62664,0.54757,1656,-14.87,33.93,2.965,623.713,-2.182,-0.727,60,0,-2.909,-0.727,0.35,0.65316,133.16362,0,0.52773
25,2020-12-31 06:15:00,575.61646,37.20012,57.96958,0.55904,1657,-14.9,36.07,2.414,623.773,-2.105,-0.702,60,0,-2.807,-0.702,0.35,0.69263,134.22438,0,0.53218
26,2020-12-31 06:30:00,583.57529,37.71447,57.52618,0.56678,1658,-15.24,36.14,3.046,623.832,-2.174,-0.724,60,0,-2.898,-0.724,0.35,0.67467,133.04374,0,0.53029
27,2020-12-31 06:45:00,587.59352,37.97416,57.30146,0.5707,1659,-15.51,35.41,3.665,623.892,-1.994,-0.664,60,0,-2.658,-0.664,0.35,0.64636,131.69825,0,0.52713
28,2020-12-31 07:00:00,587.65268,37.97798,57.29801,0.57076,1660,-15.67,34.93,3.433,623.951,-1.99,-0.663,60,0,-2.653,-0.663,0.35,0.62915,130.87752,0,0.52515
29,2020-12-31 07:15:00,583.75249,37.72592,57.51588,0.56695,1661,-15.35,36.28,2.335,624.098,-1.655,-0.552,60,0,-2.207,-0.552,0.35,0.67112,132.72486,0,0.52992
30,2020-12-31 07:30:00,575.91086,37.21915,57.95255,0.55933,1662,-15.43,38.22,1.741,624.246,0.354,0.118,60,0,0.472,0.118,0.35,0.70231,133.42931,0,0.53339
31,2020-12-31 07:45:00,564.1639,36.45998,58.60306,0.54798,1663,-15.72,36.98,3.109,624.393,5.666,1.889,60,0,7.555,1.889,0.35,0.6633,131.7708,0,0.52914
32,2020-12-31 08:00:00,548.56596,35.45194,59.46033,0.53302,1664,-15.41,35.32,2.973,624.54,13.732,4.578,60,0,18.31,4.578,0.35,0.6501,132.00452,0,0.52753
33,2020-12-31 08:15:00,529.18977,34.19972,60.51546,0.5146,1665,-15.4,37.26,2.241,624.675,68.025,22.675,60,0,90.7,22.675,0.35,0.68638,133.05245,0,0.53164
34,2020-12-31 08:30:00,506.12661,32.70923,61.75818,0.49291,1666,-15.37,36.35,2.454,624.81,101.4,33.8,0,0,135.2,33.8,0.35,0.67129,132.69015,0,0.52994
35,2020-12-31 08:45:00,479.48677,30.98759,63.17726,0.46815,1667,-14.85,37.45,1.65,624.944,132.15,44.05,0,0,176.2,44.05,0.35,0.72211,135.12697,0,0.53534
36,2020-12-31 09:00:00,449.40038,29.04321,64.76093,0.4405,1668,-14.24,37.4,0.841,625.079,163.95,54.65,0,0,218.6,54.65,0.35,0.75841,137.32073,0,0.53893
37,2020-12-31 09:15:00,416.01884,26.88587,66.49722,0.4102,1669,-13.93,39.64,1.204,625.157,196.425,65.475,0,0,261.9,65.475,0.35,0.82459,139.61477,0,0.54531
38,2020-12-31 09:30:00,379.51758,24.52692,68.37428,0.37744,1670,-14.16,39.02,1.425,625.234,228.375,76.125,0,0,304.5,76.125,0.35,0.79649,138.45004,0,0.54269
39,2020-12-31 09:45:00,340.10102,21.97956,70.38059,0.34242,1671,-13.48,41.17,0.759,625.311,261.375,87.125,0,0,348.5,87.125,0.35,0.8886,142.06102,0,0.55103
40,2020-12-31 10:00:00,298.012,19.25949,72.50514,0.30534,1672,-13.36,39.34,1.072,625.389,292.8,97.6,0,0,390.4,97.6,0.35,0.85747,141.59133,0,0.5482
41,2020-12-31 10:15:00,253.5503,16.38609,74.73755,0.26638,1673,-13.44,40.83,1.834,625.368,323.475,107.825,0,0,431.3,107.825,0.35,0.88415,142.04352,0,0.55062
42,2020-12-31 10:30:00,207.11145,13.3849,77.06811,0.2257,1674,-13.1,40.37,1.658,625.348,350.775,116.925,0,0,467.7,116.925,0.35,0.8988,143.09763,0,0.55182
43,2020-12-31 10:45:00,159.27434,10.29335,79.48783,0.18347,1675,-12.86,41.0,1.449,625.327,375.375,125.125,0,0,500.5,125.125,0.35,0.93084,144.32816,0,0.55451
44,2020-12-31 11:00:00,111.01999,7.17484,81.98844,0.13983,1676,-12.3,39.13,1.348,625.307,397.95,132.65,0,0,530.6,132.65,0.35,0.92969,145.5038,0,0.55424
45,2020-12-31 11:15:00,64.34346,4.1583,84.56235,0.0949,1677,-12.3,39.2,2.281,625.168,417.375,139.125,0,0,556.5,139.125,0.35,0.93135,145.54096,0,0.55438
46,2020-12-31 11:30:00,24.10034,1.55752,87.20261,0.04882,1678,-12.13,39.28,2.25,625.028,433.2,144.4,0,0,577.6,144.4,0.35,0.94617,146.23665,0,0.55558
47,2020-12-31 11:45:00,1.59671,0.10319,89.90289,0.00169,1679,-11.82,38.67,2.02,624.889,447.675,149.225,0,0,596.9,149.225,0.35,0.95508,147.10447,0,0.55623
48,2020-12-31 12:00:00,0.0,0.0,92.65742,0.0,1680,-11.7,39.2,1.89,624.75,457.275,152.425,0,0,609.7,152.425,0.35,0.97758,147.8561,0,0.55805
49,2020-12-31 12:15:00,0.0,0.0,95.46093,0.0,1681,-11.15,37.6,2.2,624.616,462.75,154.25,0,0,617.0,154.25,0.35,0.98003,149.11277,0,0.55808
50,2020-12-31 12:30:00,0.0,0.0,98.30861,0.0,1682,-11.2,36.9,2.355,624.483,466.95,155.65,0,0,622.6,155.65,0.35,0.95794,148.51851,0,0.55628
51,2020-12-31 12:45:00,0.0,0.0,101.19606,0.0,1683,-10.73,37.39,2.706,624.35,468.075,156.025,0,0,624.1,156.025,0.35,1.00785,150.63802,0,0.56019
52,2020-12-31 13:00:00,0.0,0.0,104.1192,0.0,1684,-10.85,36.29,1.858,624.216,465.6,155.2,0,0,620.8,155.2,0.35,0.96887,149.52752,0,0.55708
53,2020-12-31 13:15:00,0.0,0.0,107.0743,0.0,1685,-10.38,36.02,2.679,624.08,458.55,152.85,0,0,611.4,152.85,0.35,0.99839,151.21058,0,0.55933
54,2020-12-31 13:30:00,0.0,0.0,110.05785,0.0,1686,-10.01,34.86,2.557,623.943,448.575,149.525,0,0,598.1,149.525,0.35,0.99506,151.96104,0,0.55895
55,2020-12-31 13:45:00,0.0,0.0,113.06658,0.0,1687,-9.84,33.58,1.619,623.807,436.05,145.35,0,0,581.4,145.35,0.35,0.97153,151.82008,0,0.55699
56,2020-12-31 14:00:00,0.0,0.0,116.09735,0.0,1688,-9.37,33.33,2.054,623.67,419.775,139.925,0,0,559.7,139.925,0.35,1.00079,153.5175,0,0.55922
57,2020-12-31 14:15:00,0.0,0.0,119.14716,0.0,1689,-9.16,32.62,2.136,623.561,400.425,133.475,0,0,533.9,133.475,0.35,0.99582,153.87988,0,0.55875
58,2020-12-31 14:30:00,0.0,0.0,122.21305,0.0,1690,-8.79,32.2,1.585,623.451,377.85,125.95,0,0,503.8,125.95,0.35,1.01201,155.07025,0,0.55993
59,2020-12-31 14:45:00,0.0,0.0,125.29204,0.0,1691,-8.75,31.24,1.355,623.341,353.4,117.8,0,0,471.2,117.8,0.35,0.98492,154.56061,0,0.55775
60,2020-12-31 15:00:00,0.0,0.0,128.38109,0.0,1692,-8.53,30.49,1.875,623.231,326.25,108.75,0,0,435.0,108.75,0.35,0.978,154.901,0,0.55712
61,2020-12-31 15:15:00,0.0,0.0,131.47697,0.0,1693,-8.85,30.29,2.388,623.203,273.6,91.2,0,0,364.8,91.2,0.35,0.94751,153.48369,0,0.55471
62,2020-12-31 15:30:00,0.0,0.0,134.57612,0.0,1694,-8.85,29.86,1.777,623.175,238.05,79.35,0,0,317.4,79.35,0.35,0.93406,153.17051,0,0.55357
63,2020-12-31 15:45:00,0.0,0.0,137.67452,0.0,1695,-8.83,28.96,1.24,623.147,161.85,53.95,0,0,215.8,53.95,0.35,0.90733,152.58105,0,0.55128
64,2020-12-31 16:00:00,0.0,0.0,140.76744,0.0,1696,-9.07,29.05,1.749,623.118,195.0,65.0,0,0,260.0,65.0,0.35,0.89314,151.70545,0,0.55011
65,2020-12-31 16:15:00,0.0,0.0,143.84905,0.0,1697,-9.09,29.16,1.682,623.129,152.175,50.725,0,0,202.9,50.725,0.35,0.89511,151.70894,0,0.55029
66,2020-12-31 16:30:00,0.0,0.0,146.9119,0.0,1698,-9.27,29.93,0.901,623.14,43.515,14.505,60,0,58.02,14.505,0.35,0.90582,151.56764,0,0.55128
67,2020-12-31 16:45:00,0.0,0.0,149.94612,0.0,1699,-9.49,30.22,0.889,623.151,19.26,6.42,60,0,25.68,6.42,0.35,0.89886,150.91444,0,0.55073
68,2020-12-31 17:00:00,0.0,0.0,152.93804,0.0,1700,-9.49,30.0,0.999,623.162,13.492,4.498,60,0,17.99,4.498,0.35,0.89231,150.757,0,0.55016
69,2020-12-31 17:15:00,0.0,0.0,155.86797,0.0,1701,-9.7,30.66,0.797,623.222,4.483,1.494,60,0,5.977,1.494,0.35,0.89693,150.40529,0,0.55063
70,2020-12-31 17:30:00,0.0,0.0,158.70651,0.0,1702,-10.01,33.99,0.634,623.282,-0.639,-0.213,60,0,-0.852,-0.213,0.35,0.97023,151.41337,0,0.55694
71,2020-12-31 17:45:00,0.0,0.0,161.40806,0.0,1703,-10.61,33.55,0.063,623.343,-3.067,-1.022,60,0,-4.089,-1.022,0.35,0.91304,148.78913,0,0.5523
72,2020-12-31 18:00:00,0.0,0.0,163.90001,0.0,1704,-10.66,32.28,0.07,623.403,-3.19,-1.063,60,0,-4.253,-1.063,0.35,0.87498,147.77826,0,0.54897
73,2020-12-31 18:15:00,0.0,0.0,166.06624,0.0,1705,-10.7,32.7,0.989,623.417,-3.043,-1.014,60,0,-4.057,-1.014,0.35,0.88354,147.89697,0,0.54975
74,2020-12-31 18:30:00,0.0,0.0,167.73025,0.0,1706,-10.41,30.04,2.081,623.431,-3.007,-1.002,60,0,-4.009,-1.002,0.35,0.83065,147.22426,0,0.54483
75,2020-12-31 18:45:00,0.0,0.0,168.66666,0.0,1707,-10.4,33.53,1.507,623.445,-2.956,-0.986,60,0,-3.942,-0.986,0.35,0.92789,149.59312,0,0.55352
76,2020-12-31 19:00:00,0.0,0.0,168.69221,0.0,1708,-10.85,32.23,0.884,623.459,-2.886,-0.962,60,0,-3.848,-0.962,0.35,0.86047,147.0145,0,0.54772
77,2020-12-31 19:15:00,0.0,0.0,167.80115,0.0,1709,-10.69,32.75,1.004,623.544,-2.946,-0.982,60,0,-3.928,-0.982,0.35,0.8856,147.96787,0,0.54993
78,2020-12-31 19:30:00,0.0,0.0,166.17024,0.0,1710,-10.91,29.2,3.03,623.629,-2.872,-0.958,60,0,-3.83,-0.958,0.35,0.77585,144.72849,0,0.53969
79,2020-12-31 19:45:00,0.0,0.0,164.02581,0.0,1711,-10.75,28.37,2.502,623.715,-2.96,-0.987,60,0,-3.947,-0.987,0.35,0.76349,144.73709,0,0.53841
80,2020-12-31 20:00:00,0.0,0.0,161.54776,0.0,1712,-11.03,28.42,2.972,623.8,-2.902,-0.967,60,0,-3.869,-0.967,0.35,0.74791,143.71824,0,0.53691
81,2020-12-31 20:15:00,0.0,0.0,158.85508,0.0,1713,-11.17,29.38,3.493,623.845,-2.68,-0.894,60,0,-3.574,-0.894,0.35,0.76455,143.87402,0,0.53864
82,2020-12-31 20:30:00,0.0,0.0,156.02227,0.0,1714,-11.19,28.62,1.766,623.89,-2.034,-0.678,60,0,-2.712,-0.678,0.35,0.74358,143.26134,0,0.53651
83,2020-12-31 20:45:00,0.0,0.0,153.09605,0.0,1715,-11.26,29.07,2.981,623.935,-2.806,-0.936,60,0,-3.742,-0.936,0.35,0.75105,143.3181,0,0.5373
84,2020-12-31 21:00:00,0.0,0.0,150.10649,0.0,1716,-11.23,28.33,3.002,623.98,-2.53,-0.843,60,0,-3.373,-0.843,0.35,0.73369,142.90334,0,0.5355
85,2020-12-31 21:15:00,0.0,0.0,147.0737,0.0,1717,-11.2,29.28,3.068,623.978,-2.51,-0.836,60,0,-3.346,-0.836,0.35,0.76012,143.69109,0,0.5382
86,2020-12-31 21:30:00,0.0,0.0,144.01159,0.0,1718,-11.4,29.38,3.105,623.975,-1.742,-0.58,60,0,-2.322,-0.58,0.35,0.75057,143.00997,0,0.53729
87,2020-12-31 21:45:00,0.0,0.0,140.93021,0.0,1719,-11.44,30.14,3.037,623.973,-1.908,-0.636,60,0,-2.544,-0.636,0.35,0.76752,143.38228,0,0.53902
88,2020-12-31 22:00:00,0.0,0.0,137.83711,0.0,1720,-11.55,30.72,3.356,623.97,-2.616,-0.872,60,0,-3.488,-0.872,0.35,0.7754,143.35911,0,0.53984
89,2020-12-31 22:15:00,0.0,0.0,134.73817,0.0,1721,-11.59,30.57,3.111,623.969,-2.701,-0.9,60,0,-3.601,-0.9,0.35,0.76914,143.10865,0,0.53922
90,2020-12-31 22:30:00,0.0,0.0,131.63819,0.0,1722,-11.51,32.34,2.819,623.968,-2.342,-0.78,60,0,-3.122,-0.78,0.35,0.81892,144.56706,0,0.54405
91,2020-12-31 22:45:00,0.0,0.0,128.54122,0.0,1723,-11.6,34.47,0.98,623.967,-2.158,-0.719,60,0,-2.877,-0.719,0.35,0.86657,145.54635,0,0.54849
92,2020-12-31 23:00:00,0.0,0.0,125.45082,0.0,1724,-11.82,33.6,0.255,623.966,-1.549,-0.516,60,0,-2.065,-0.516,0.35,0.82986,144.18052,0,0.54518
93,2020-12-31 23:15:00,0.0,0.0,122.37024,0.0,1725,-11.69,33.75,1.61,623.861,-2.209,-0.736,60,0,-2.945,-0.736,0.35,0.84234,144.76574,0,0.5463
94,2020-12-31 23:30:00,0.0,0.0,119.30253,0.0,1726,-11.82,33.37,2.754,623.755,-2.679,-0.893,60,0,-3.572,-0.893,0.35,0.82418,144.03911,0,0.54464
95,2020-12-31 23:45:00,0.0,0.0,116.25066,0.0,1727,-11.96,33.56,3.133,623.65,-2.391,-0.797,60,0,-3.188,-0.797,0.35,0.81957,143.62647,0,0.54425
96,2021-01-01 00:00:00,0.0,0.0,113.21757,0.0,1728,-12.06,32.74,2.716,623.544,-2.547,-0.849,60,0,-3.396,-0.849,0.35,0.79311,142.74383,0,0.54173
97,2021-01-01 00:15:00,0.0,0.0,110.20629,0.0,1729,-12.51,38.24,0.755,623.526,-2.258,-0.753,60,0,-3.011,-0.753,0.35,0.89322,144.22553,0,0.55115
98,2021-01-01 00:30:00,0.0,0.0,107.21992,0.0,1730,-12.69,36.05,0.55,623.508,-2.429,-0.81,60,0,-3.239,-0.81,0.35,0.82985,142.33756,0,0.54544
99,2021-01-01 00:45:00,0.0,0.0,104.26172,0.0,1731,-12.52,36.31,0.538,623.49,-1.933,-0.644,60,0,-2.577,-0.644,0.35,0.84745,143.12466,0,0.54702
100,2021-01-01 01:00:00,0.0,0.0,101.33518,0.0,1732,-12.37,35.41,1.41,623.472,-1.154,-0.384,60,0,-1.538,-0.384,0.35,0.83655,143.1777,0,0.54597
101,2021-01-01 01:15:00,0.0,0.0,98.44403,0.0,1733,-12.68,36.97,0.901,623.472,-1.321,-0.44,60,0,-1.761,-0.44,0.35,0.85172,142.88863,0,0.54746
102,2021-01-01 01:30:00,0.0,0.0,95.59231,0.0,1734,-12.87,38.97,0.002,623.473,-1.54,-0.514,60,0,-2.054,-0.514,0.35,0.88403,143.24707,0,0.55044
103,2021-01-01 01:45:00,0.0,0.0,92.78439,0.0,1735,-12.9,38.62,0.081,623.473,-2.104,-0.702,60,0,-2.806,-0.702,0.35,0.87396,142.94912,0,0.54955
104,2021-01-01 02:00:00,1.21105,0.07827,90.02506,0.0,1736,-13.2,43.13,0.087,623.474,-2.228,-0.742,60,0,-2.97,-0.742,0.35,0.95245,144.07382,0,0.55644
105,2021-01-01 02:15:00,22.67818,1.46561,87.31956,0.04678,1737,-13.61,45.34,0.023,623.466,-2.191,-0.73,60,0,-2.921,-0.73,0.35,0.96825,143.53629,0,0.55787
106,2021-01-01 02:30:00,62.50191,4.03928,84.67363,0.09296,1738,-13.43,41.35,0.711,623.458,-1.982,-0.66,60,0,-2.642,-0.66,0.35,0.89614,142.33832,0,0.55168
107,2021-01-01 02:45:00,109.09996,7.05076,82.09357,0.13799,1739,-13.06,38.94,0.846,623.45,-2.032,-0.678,60,0,-2.71,-0.678,0.35,0.86979,142.51311,0,0.54922
108,2021-01-01 03:00:00,157.40843,10.17277,79.58628,0.18175,1740,-13.33,42.02,1.303,623.442,-1.944,-0.648,60,0,-2.592,-0.648,0.35,0.91814,143.04444,0,0.55357
109,2021-01-01 03:15:00,205.36024,13.27173,77.15931,0.22411,1741,-13.77,44.34,0.36,623.413,-2.209,-0.736,60,0,-2.945,-0.736,0.35,0.93456,142.47263,0,0.5551
110,2021-01-01 03:30:00,251.94759,16.28251,74.82092,0.26493,1742,-14.01,41.28,0.112,623.384,-2.108,-0.703,60,0,-2.811,-0.703,0.35,0.85308,140.12694,0,0.54799
111,2021-01-01 03:45:00,296.58001,19.16695,72.58004,0.30404,1743,-14.01,42.69,0.314,623.356,-2.184,-0.728,60,0,-2.912,-0.728,0.35,0.88222,140.8009,0,0.55063
112,2021-01-01 04:00:00,338.85619,21.89911,70.44637,0.34128,1744,-13.86,39.07,0.965,623.327,-2.215,-0.738,60,0,-2.953,-0.738,0.35,0.81742,139.58593,0,0.54461
113,2021-01-01 04:15:00,378.47295,24.45941,68.43025,0.37646,1745,-13.76,40.72,0.5,623.304,-2.193,-0.731,60,0,-2.924,-0.731,0.35,0.85896,140.78712,0,0.54845
114,2021-01-01 04:30:00,415.1852,26.832,66.54269,0.40941,1746,-14.0,41.23,0.263,623.28,-2.112,-0.704,60,0,-2.816,-0.704,0.35,0.85275,140.13999,0,0.54796
115,2021-01-01 04:45:00,448.78678,29.00355,64.79521,0.43991,1747,-14.05,39.9,0.461,623.257,-2.214,-0.738,60,0,-2.952,-0.738,0.35,0.82186,139.29948,0,0.54509
116,2021-01-01 05:00:00,479.10079,30.96264,63.19966,0.46775,1748,-13.93,38.49,1.623,623.234,-2.131,-0.71,60,0,-2.841,-0.71,0.35,0.80067,139.02882,0,0.54302
117,2021-01-01 05:15:00,505.97451,32.6994,61.76807,0.49274,1749,-13.86,37.49,1.129,623.314,-2.11,-0.704,60,0,-2.814,-0.704,0.35,0.78436,138.76518,0,0.54141
118,2021-01-01 05:30:00,529.27659,34.20533,60.51225,0.51466,1750,-14.22,42.19,0.294,623.394,-2.19,-0.73,60,0,-2.92,-0.73,0.35,0.85695,139.77984,0,0.54841
119,2021-01-01 05:45:00,548.89553,35.47324,59.44352,0.53331,1751,-14.68,43.25,0.58,623.474,-1.964,-0.655,60,0,-2.619,-0.655,0.35,0.84576,138.56401,0,0.54752
120,2021-01-01 06:00:00,564.73887,36.49714,58.57228,0.54852,1752,-14.96,45.48,0.14,623.554,-1.946,-0.648,60,0,-2.594,-0.648,0.35,0.86899,138.52103,0,0.54973
121,2021-01-01 06:15:00,576.73274,37.27226,57.90754,0.56012,1753,-15.28,44.73,0.14,623.624,-2.092,-0.697,60,0,-2.789,-0.697,0.35,0.83226,137.01195,0,0.54644
122,2021-01-01 06:30:00,584.82162,37.79502,57.45656,0.56799,1754,-15.51,45.2,0.021,623.694,-2.165,-0.722,60,0,-2.887,-0.722,0.35,0.82506,136.37182,0,0.54583
123,2021-01-01 06:45:00,588.96824,38.063,57.22446,0.57204,1755,-15.07,41.35,0.32,623.764,-2.052,-0.684,60,0,-2.736,-0.684,0.35,0.7829,136.24779,0,0.54163
124,2021-01-01 07:00:00,589.15355,38.07498,57.21392,0.57222,1756,-15.0,41.6,0.409,623.834,-2.042,-0.68,60,0,-2.722,-0.68,0.35,0.79222,136.62116,0,0.54252
125,2021-01-01 07:15:00,585.3767,37.83089,57.42508,0.56854,1757,-14.76,40.99,1.019,623.895,-1.742,-0.581,60,0,-2.323,-0.581,0.35,0.79628,137.21184,0,0.54285
126,2021-01-01 07:30:00,577.655,37.33186,57.85547,0.56103,1758,-14.79,39.85,0.865,623.957,-0.03,-0.01,60,0,-0.04,-0.01,0.35,0.77222,136.55044,0,0.54048
127,2021-01-01 07:45:00,566.02401,36.58019,58.50021,0.54978,1759,-14.8,41.68,1.163,624.018,8.97,2.99,60,0,11.96,2.99,0.35,0.80701,137.39235,0,0.5439
128,2021-01-01 08:00:00,550.5375,35.57935,59.35223,0.5349,1760,-15.1,41.8,0.328,624.079,20.857,6.952,60,0,27.809,6.952,0.35,0.78946,136.34895,0,0.54228
129,2021-01-01 08:15:00,531.26762,34.33401,60.40266,0.51657,1761,-15.08,42.84,0.407,624.22,49.17,16.39,60,0,65.56,16.39,0.35,0.81044,136.90186,0,0.54431
130,2021-01-01 08:30:00,508.30507,32.85001,61.64121,0.49495,1762,-15.31,43.13,0.003,624.361,76.725,25.575,60,0,102.3,25.575,0.35,0.80049,136.19115,0,0.54342
131,2021-01-01 08:45:00,481.75951,31.13447,63.05666,0.47025,1763,-14.63,40.5,0.61,624.502,107.775,35.925,0,0,143.7,35.925,0.35,0.79527,137.45326,0,0.54271
132,2021-01-01 09:00:00,451.76039,29.19573,64.63719,0.44266,1764,-13.21,36.9,0.29,624.643,140.55,46.85,0,0,187.4,46.85,0.35,0.8142,140.86107,0,0.54411
133,2021-01-01 09:15:00,418.45834,27.04353,66.37081,0.41241,1765,-13.05,40.28,1.136,624.674,173.775,57.925,0,0,231.7,57.925,0.35,0.90046,143.2415,0,0.55195
134,2021-01-01 09:30:00,382.02781,24.68915,68.24562,0.37969,1766,-13.2,37.97,1.116,624.706,221.85,73.95,0,0,295.8,73.95,0.35,0.8385,141.47494,0,0.5464
135,2021-01-01 09:45:00,342.67194,22.14571,70.25006,0.3447,1767,-13.37,40.39,1.832,624.737,241.65,80.55,0,0,322.2,80.55,0.35,0.87964,142.08744,0,0.5502
136,2021-01-01 10:00:00,300.63157,19.42879,72.37309,0.30765,1768,-13.46,39.97,1.573,624.769,265.725,88.575,0,0,354.3,88.575,0.35,0.86411,141.53707,0,0.54883
137,2021-01-01 10:15:00,256.20326,16.55754,74.60427,0.26871,1769,-12.91,40.19,1.88,624.708,280.275,93.425,0,0,373.7,93.425,0.35,0.90875,143.72717,0,0.55263
138,2021-01-01 10:30:00,209.77647,13.55713,76.93386,0.22805,1770,-12.65,39.45,1.793,624.646,314.7,104.9,0,0,419.6,104.9,0.35,0.91107,144.33445,0,0.55275
139,2021-01-01 10:45:00,161.91762,10.46418,79.35285,0.18583,1771,-12.4,38.57,2.178,624.585,335.4,111.8,0,0,447.2,111.8,0.35,0.90899,144.82225,0,0.55249
140,2021-01-01 11:00:00,113.57851,7.34019,81.85292,0.14219,1772,-12.16,37.73,2.377,624.524,311.55,103.85,0,0,415.4,103.85,0.35,0.90664,145.2832,0,0.55222
141,2021-01-01 11:15:00,66.67655,4.30908,84.42644,0.09728,1773,-11.99,38.11,1.219,624.381,411.9,137.3,0,0,549.2,137.3,0.35,0.92843,146.14366,0,0.55404
