,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
36,2020-11-12 07:00:00,0.6558,-3.178,26.81,3.835,30,2.564,0.854,0,629.51,0.35,1.29515,200.3
37,2020-11-12 07:15:00,0.64625,-3.176,26.65,3.565,30,12.622,4.208,0,629.638,0.35,1.28761,200.7
38,2020-11-12 07:30:00,0.63266,-3.064,26.85,3.559,30,56.363,18.788,0,629.766,0.35,1.30818,201.0
39,2020-11-12 07:45:00,0.61518,-3.168,27.31,3.083,30,87.675,29.225,0,629.893,0.35,1.32029,202.1
40,2020-11-12 08:00:00,0.59405,-3.27,27.63,3.355,0,120.6,40.2,0,630.021,0.35,1.32561,202.0
41,2020-11-12 08:15:00,0.56949,-3.175,26.85,3.462,0,154.8,51.6,0,630.129,0.35,1.29737,201.2
42,2020-11-12 08:30:00,0.54175,-2.16,24.9,1.282,0,189.825,63.275,0,630.238,0.35,1.29757,201.1
43,2020-11-12 08:45:00,0.51108,-1.588,23.65,0.832,0,225.375,75.125,0,630.346,0.35,1.28568,200.1
44,2020-11-12 09:00:00,0.47774,-1.067,22.51,0.545,0,260.025,86.675,0,630.454,0.35,1.27153,201.2
45,2020-11-12 09:15:00,0.44198,-0.902,22.96,1.409,0,295.35,98.45,0,630.463,0.35,1.31275,202.6
46,2020-11-12 09:30:00,0.40401,-0.947,22.06,1.478,0,328.125,109.375,0,630.473,0.35,1.25714,202.8
47,2020-11-12 09:45:00,0.36406,-0.738,21.88,1.738,0,359.475,119.825,0,630.482,0.35,1.26613,204.4
48,2020-11-12 10:00:00,0.32232,-0.461,21.65,1.49,0,386.625,128.875,0,630.491,0.35,1.27846,205.5
49,2020-11-12 10:15:00,0.27898,0.092,20.02,1.479,0,413.925,137.975,0,630.327,0.35,1.23083,207.3
50,2020-11-12 10:30:00,0.2342,0.148,20.47,1.252,0,439.125,146.375,0,630.163,0.35,1.26363,208.3
51,2020-11-12 10:45:00,0.18813,0.779,20.88,1.314,0,461.25,153.75,0,629.999,0.35,1.34927,210.3
52,2020-11-12 11:00:00,0.14091,0.729,20.13,2.547,0,479.625,159.875,0,629.836,0.35,1.29611,211.3
53,2020-11-12 11:15:00,0.09266,0.982,19.4,1.891,0,493.875,164.625,0,629.697,0.35,1.27215,213.5
54,2020-11-12 11:30:00,0.04349,1.175,19.32,1.972,0,508.275,169.425,0,629.558,0.35,1.28466,214.8
55,2020-11-12 11:45:00,0.0,1.52,18.96,3.109,0,513.825,171.275,0,629.42,0.35,1.29241,217.2
56,2020-11-12 12:00:00,0.0,1.569,18.25,3.115,0,495.975,165.325,0,629.281,0.35,1.2484,220.2
57,2020-11-12 12:15:00,0.0,1.709,17.67,2.907,0,521.475,173.825,0,629.034,0.35,1.22093,226.9
58,2020-11-12 12:30:00,0.0,1.759,16.16,2.342,0,422.1,140.7,0,628.788,0.35,1.12061,232.7
59,2020-11-12 12:45:00,0.0,1.877,14.07,1.911,0,368.4,122.8,0,628.541,0.35,0.98397,247.8
60,2020-11-12 13:00:00,0.0,2.142,14.62,2.273,0,310.65,103.55,0,628.294,0.35,1.042,257.4
61,2020-11-12 13:15:00,0.0,2.07,14.06,2.717,0,349.725,116.575,0,628.041,0.35,0.99694,240.5
62,2020-11-12 13:30:00,0.0,2.713,13.23,2.077,0,463.575,154.525,0,627.788,0.35,0.98212,222.8
63,2020-11-12 13:45:00,0.0,2.779,12.96,2.019,0,452.1,150.7,0,627.535,0.35,0.9666,221.8
64,2020-11-12 14:00:00,0.0,2.903,12.8,4.218,0,432.075,144.025,0,627.282,0.35,0.96312,222.4
65,2020-11-12 14:15:00,0.0,2.762,12.87,3.464,0,404.1,134.7,0,627.181,0.35,0.95873,224.1
66,2020-11-12 14:30:00,0.0,2.982,12.86,2.607,0,369.825,123.275,0,627.08,0.35,0.97308,225.9
67,2020-11-12 14:45:00,0.0,3.452,12.96,2.564,0,350.325,116.775,0,626.979,0.35,1.01384,224.4
68,2020-11-12 15:00:00,0.0,3.477,12.85,2.236,0,303.225,101.075,0,626.879,0.35,1.00702,225.8
69,2020-11-12 15:15:00,0.0,3.027,13.38,3.557,0,288.075,96.025,0,626.835,0.35,1.01566,226.6
70,2020-11-12 15:30:00,0.0,3.132,13.24,2.534,0,250.425,83.475,0,626.792,0.35,1.01255,222.9
71,2020-11-12 15:45:00,0.0,3.325,13.13,2.735,0,216.225,72.075,0,626.748,0.35,1.01796,221.5
72,2020-11-12 16:00:00,0.0,3.185,12.84,2.11,0,181.125,60.375,0,626.705,0.35,0.98565,220.9
73,2020-11-12 16:15:00,0.0,3.215,13.86,2.757,0,137.7,45.9,0,626.673,0.35,1.06621,220.4
74,2020-11-12 16:30:00,0.0,2.806,14.39,1.969,0,109.275,36.425,0,626.641,0.35,1.07532,220.1
75,2020-11-12 16:45:00,0.0,2.41,15.26,3.028,0,47.97,15.99,0,626.608,0.35,1.10863,218.9
76,2020-11-12 17:00:00,0.0,2.288,15.18,2.504,0,11.22,3.74,0,626.576,0.35,1.09326,219.4
77,2020-11-12 17:15:00,0.0,2.113,16.05,2.719,0,4.108,1.369,0,626.692,0.35,1.14155,220.4
78,2020-11-12 17:30:00,0.0,1.935,16.16,2.246,0,-2.478,-0.826,0,626.807,0.35,1.13483,219.6
79,2020-11-12 17:45:00,0.0,1.775,16.4,1.366,0,-3.735,-1.245,0,626.922,0.35,1.13856,219.8
80,2020-11-12 18:00:00,0.0,1.668,16.86,1.522,0,-4.277,-1.426,0,627.038,0.35,1.16154,219.9
81,2020-11-12 18:15:00,0.0,0.986,18.29,0.214,0,-4.3,-1.434,0,627.167,0.35,1.19971,218.9
82,2020-11-12 18:30:00,0.0,0.47,19.04,0.241,0,-4.101,-1.367,0,627.296,0.35,1.20315,221.3
83,2020-11-12 18:45:00,0.0,0.707,17.48,0.465,0,-3.764,-1.255,0,627.424,0.35,1.12369,228.4
84,2020-11-12 19:00:00,0.0,1.049,17.09,2.027,0,-3.673,-1.224,0,627.553,0.35,1.1261,233.6
85,2020-11-12 19:15:00,0.0,1.123,17.32,2.309,0,-3.272,-1.09,0,627.648,0.35,1.14737,245.2
86,2020-11-12 19:30:00,0.0,0.92,17.2,2.909,0,-2.86,-0.953,0,627.743,0.35,1.12285,256.9
87,2020-11-12 19:45:00,0.0,1.136,17.14,1.987,0,-2.711,-0.904,0,627.838,0.35,1.13651,263.1
88,2020-11-12 20:00:00,0.0,1.119,18.07,1.507,0,-3.102,-1.034,0,627.933,0.35,1.1967,249.7
89,2020-11-12 20:15:00,0.0,0.469,18.45,0.032,0,-2.848,-0.95,0,627.95,0.35,1.16578,243.6
90,2020-11-12 20:30:00,0.0,0.735,17.39,0.959,0,-3.053,-1.018,0,627.966,0.35,1.12017,245.7
91,2020-11-12 20:45:00,0.0,0.738,17.91,2.765,0,-3.051,-1.017,0,627.983,0.35,1.15392,229.5
92,2020-11-12 21:00:00,0.0,0.59,18.1,2.808,0,-3.147,-1.049,0,628.0,0.35,1.15374,221.7
93,2020-11-12 21:15:00,0.0,0.449,18.15,2.797,0,-3.17,-1.056,0,628.052,0.35,1.14517,216.6
94,2020-11-12 21:30:00,0.0,0.341,18.31,1.388,0,-3.022,-1.007,0,628.105,0.35,1.14625,217.3
95,2020-11-12 21:45:00,0.0,0.154,18.76,1.463,0,-3.308,-1.102,0,628.157,0.35,1.15858,212.2
96,2020-11-12 22:00:00,0.0,-0.254,19.36,3.178,30,-2.807,-0.936,0,628.21,0.35,1.16064,211.7
97,2020-11-12 22:15:00,0.0,-0.519,19.74,3.581,30,-3.05,-1.017,0,628.209,0.35,1.16074,211.5
98,2020-11-12 22:30:00,0.0,-0.603,19.9,3.574,30,-2.702,-0.901,0,628.209,0.35,1.16299,211.2
99,2020-11-12 22:45:00,0.0,-0.655,20.24,3.091,30,-2.905,-0.968,0,628.208,0.35,1.17836,210.9
100,2020-11-12 23:00:00,0.0,-0.975,20.73,4.156,30,-2.914,-0.971,0,628.208,0.35,1.17892,210.4
101,2020-11-12 23:15:00,0.0,-1.195,21.13,4.349,30,-3.485,-1.162,0,628.19,0.35,1.18241,209.7
102,2020-11-12 23:30:00,0.0,-1.052,20.77,3.616,30,-3.05,-1.017,0,628.171,0.35,1.17454,209.7
103,2020-11-12 23:45:00,0.0,-1.162,21.61,3.495,30,-2.758,-0.92,0,628.153,0.35,1.21221,209.1
104,2020-11-13 00:00:00,0.0,-1.124,20.88,3.429,30,-2.345,-0.782,0,628.134,0.35,1.17453,209.7
105,2020-11-13 00:15:00,0.0,-1.218,20.77,2.89,30,-2.513,-0.838,0,628.064,0.35,1.1603,209.3
106,2020-11-13 00:30:00,0.0,-1.064,20.47,3.059,30,-2.601,-0.867,0,627.993,0.35,1.15655,209.3
107,2020-11-13 00:45:00,0.0,-1.228,21.07,3.997,30,-3.04,-1.014,0,627.923,0.35,1.17619,208.6
108,2020-11-13 01:00:00,0.0,-1.633,21.97,3.463,30,-2.742,-0.914,0,627.852,0.35,1.19039,209.1
109,2020-11-13 01:15:00,0.0,-1.857,22.19,3.212,30,-3.166,-1.055,0,627.778,0.35,1.18258,209.4
110,2020-11-13 01:30:00,0.01656,-1.907,22.58,3.282,30,-2.431,-0.81,0,627.704,0.35,1.19892,208.1
111,2020-11-13 01:45:00,0.06605,-2.032,22.06,3.304,30,-1.99,-0.664,0,627.63,0.35,1.16053,207.2
112,2020-11-13 02:00:00,0.11467,-1.672,20.59,3.487,30,-3.434,-1.144,0,627.556,0.35,1.11241,206.7
113,2020-11-13 02:15:00,0.16231,-1.489,20.44,3.747,30,-2.976,-0.992,0,627.55,0.35,1.11931,206.3
114,2020-11-13 02:30:00,0.20886,-1.401,20.26,3.766,30,-2.758,-0.919,0,627.543,0.35,1.11667,205.9
115,2020-11-13 02:45:00,0.25417,-1.611,20.9,4.366,30,-2.56,-0.854,0,627.536,0.35,1.13425,206.2
116,2020-11-13 03:00:00,0.29812,-1.736,20.42,3.937,30,-2.209,-0.736,0,627.529,0.35,1.09802,206.6
117,2020-11-13 03:15:00,0.34055,-1.656,21.21,3.918,30,-2.619,-0.873,0,627.472,0.35,1.14726,215.0
118,2020-11-13 03:30:00,0.38127,-1.935,21.12,4.236,30,-2.499,-0.833,0,627.414,0.35,1.11908,210.3
119,2020-11-13 03:45:00,0.42011,-2.032,21.45,4.007,30,-1.909,-0.636,0,627.356,0.35,1.12844,217.7
120,2020-11-13 04:00:00,0.45685,-1.893,21.39,4.172,30,-1.628,-0.543,0,627.299,0.35,1.13692,223.3
121,2020-11-13 04:15:00,0.49128,-1.913,21.55,3.991,30,-2.937,-0.979,0,627.286,0.35,1.14373,218.8
122,2020-11-13 04:30:00,0.52315,-1.937,21.41,3.723,30,-2.753,-0.918,0,627.272,0.35,1.13428,206.9
123,2020-11-13 04:45:00,0.55223,-1.871,21.14,2.469,30,-2.569,-0.856,0,627.259,0.35,1.12546,202.1
124,2020-11-13 05:00:00,0.57826,-2.463,22.41,2.191,30,-2.435,-0.812,0,627.245,0.35,1.14185,202.1
125,2020-11-13 05:15:00,0.60099,-2.725,22.34,2.536,30,-2.496,-0.832,0,627.3,0.35,1.11631,199.4
126,2020-11-13 05:30:00,0.62018,-2.852,22.37,2.844,30,-2.602,-0.867,0,627.356,0.35,1.10728,199.3
127,2020-11-13 05:45:00,0.63561,-2.865,21.97,3.346,30,-2.542,-0.848,0,627.411,0.35,1.08643,199.2
128,2020-11-13 06:00:00,0.64709,-2.919,22.06,3.511,30,-2.001,-0.667,0,627.466,0.35,1.0865,199.1
129,2020-11-13 06:15:00,0.65447,-2.917,21.97,3.366,30,-1.593,-0.531,0,627.532,0.35,1.08222,198.8
130,2020-11-13 06:30:00,0.65765,-2.562,21.79,3.754,30,-2.52,-0.84,0,627.598,0.35,1.10212,198.8
131,2020-11-13 06:45:00,0.65657,-2.519,21.23,3.39,30,-1.854,-0.618,0,627.664,0.35,1.07723,199.0
132,2020-11-13 07:00:00,0.65127,-2.329,20.78,3.312,30,0.593,0.198,0,627.73,0.35,1.06939,198.7
133,2020-11-13 07:15:00,0.64181,-2.718,20.62,3.52,30,9.66,3.22,0,627.811,0.35,1.0309,198.4
134,2020-11-13 07:30:00,0.62831,-2.525,19.48,3.767,30,63.525,21.175,0,627.891,0.35,0.98799,199.3
135,2020-11-13 07:45:00,0.61096,-2.572,18.6,3.237,30,73.35,24.45,0,627.972,0.35,0.94007,199.0
136,2020-11-13 08:00:00,0.58995,-2.357,16.54,3.9,30,91.35,30.45,0,628.053,0.35,0.84942,198.8
137,2020-11-13 08:15:00,0.56552,-1.79,18.15,1.488,0,160.65,53.55,0,628.117,0.35,0.97208,196.9
138,2020-11-13 08:30:00,0.53793,-1.875,18.06,1.313,0,193.725,64.575,0,628.181,0.35,0.9612,195.4
139,2020-11-13 08:45:00,0.50741,-1.441,17.4,0.898,0,228.975,76.325,0,628.245,0.35,0.95621,196.5
140,2020-11-13 09:00:00,0.47421,-0.82,16.76,0.907,0,264.9,88.3,0,628.309,0.35,0.96404,197.5
141,2020-11-13 09:15:00,0.43859,-0.232,16.05,0.454,0,300.675,100.225,0,628.36,0.35,0.96375,197.2
142,2020-11-13 09:30:00,0.40076,-0.191,16.5,1.887,0,337.725,112.575,0,628.41,0.35,0.99373,200.0
143,2020-11-13 09:45:00,0.36095,0.181,16.2,1.719,0,403.575,134.525,0,628.46,0.35,1.00244,214.6
144,2020-11-13 10:00:00,0.31934,0.574,15.19,1.227,0,427.35,142.45,0,628.51,0.35,0.96713,213.7
145,2020-11-13 10:15:00,0.27612,0.979,14.7,1.421,0,423.975,141.325,0,628.346,0.35,0.96374,205.4
146,2020-11-13 10:30:00,0.23146,1.17,14.95,1.481,0,446.475,148.825,0,628.181,0.35,0.99372,205.7
147,2020-11-13 10:45:00,0.18551,2.112,13.29,1.342,0,466.05,155.35,0,628.017,0.35,0.94518,208.8
148,2020-11-13 11:00:00,0.13839,2.155,14.0,1.741,0,482.4,160.8,0,627.852,0.35,0.99874,212.6
149,2020-11-13 11:15:00,0.09024,1.472,13.81,2.202,0,416.325,138.775,0,627.638,0.35,0.93812,215.4
150,2020-11-13 11:30:00,0.04116,2.152,12.08,1.414,0,445.875,148.625,0,627.424,0.35,0.86159,218.5
151,2020-11-13 11:45:00,0.0,2.748,11.72,1.147,0,488.625,162.875,0,627.21,0.35,0.87219,222.8
152,2020-11-13 12:00:00,0.0,3.393,11.33,1.059,0,476.325,158.775,0,626.996,0.35,0.88264,226.0
153,2020-11-13 12:15:00,0.0,2.939,10.88,1.994,0,514.95,171.65,0,626.771,0.35,0.82075,224.0
154,2020-11-13 12:30:00,0.0,3.407,9.99,0.939,0,515.325,171.775,0,626.547,0.35,0.77902,224.2
155,2020-11-13 12:45:00,0.0,4.247,9.78,1.702,0,486.225,162.075,0,626.322,0.35,0.80916,229.8
156,2020-11-13 13:00:00,0.0,4.071,9.48,2.178,0,446.25,148.75,0,626.098,0.35,0.7747,230.4
157,2020-11-13 13:15:00,0.0,3.969,9.6,2.812,0,480.15,160.05,0,625.817,0.35,0.77889,225.0
158,2020-11-13 13:30:00,0.0,4.484,9.13,2.336,0,488.925,162.975,0,625.536,0.35,0.76805,219.5
159,2020-11-13 13:45:00,0.0,4.467,9.41,2.093,0,465.6,155.2,0,625.256,0.35,0.79066,222.0
160,2020-11-13 14:00:00,0.0,4.192,9.29,0.882,0,445.05,148.35,0,624.975,0.35,0.76566,221.7
161,2020-11-13 14:15:00,0.0,4.454,8.95,1.632,0,408.15,136.05,0,624.803,0.35,0.75133,221.7
162,2020-11-13 14:30:00,0.0,5.562,9.0,1.086,0,379.275,126.425,0,624.63,0.35,0.81627,222.3
163,2020-11-13 14:45:00,0.0,5.387,8.5,1.803,0,363.45,121.15,0,624.458,0.35,0.7616,222.0
164,2020-11-13 15:00:00,0.0,4.742,9.19,3.458,0,332.925,110.975,0,624.285,0.35,0.78719,222.1
165,2020-11-13 15:15:00,0.0,4.847,9.07,3.299,0,298.5,99.5,0,624.268,0.35,0.78264,222.0
166,2020-11-13 15:30:00,0.0,4.951,8.82,1.421,0,243.15,81.05,0,624.251,0.35,0.76662,222.3
167,2020-11-13 15:45:00,0.0,5.47,9.09,1.759,0,166.725,55.575,0,624.234,0.35,0.81918,224.3
168,2020-11-13 16:00:00,0.0,5.005,8.9,2.496,0,154.95,51.65,0,624.218,0.35,0.77649,224.0
169,2020-11-13 16:15:00,0.0,5.114,9.04,1.382,0,87.525,29.175,0,624.229,0.35,0.79473,221.2
170,2020-11-13 16:30:00,0.0,4.743,9.26,1.74,0,52.185,17.395,0,624.241,0.35,0.79324,222.1
171,2020-11-13 16:45:00,0.0,4.538,9.38,2.167,0,44.468,14.822,0,624.253,0.35,0.79207,223.4
172,2020-11-13 17:00:00,0.0,4.302,9.7,2.594,0,7.23,2.41,0,624.264,0.35,0.80565,221.2
173,2020-11-13 17:15:00,0.0,3.848,9.99,2.15,0,1.146,0.382,0,624.343,0.35,0.80366,226.3
174,2020-11-13 17:30:00,0.0,3.668,10.01,2.523,0,-2.988,-0.996,0,624.421,0.35,0.79511,227.5
175,2020-11-13 17:45:00,0.0,3.326,10.39,1.609,0,-3.916,-1.305,0,624.5,0.35,0.80558,231.2
176,2020-11-13 18:00:00,0.0,2.929,11.15,0.857,0,-3.356,-1.118,0,624.578,0.35,0.84052,240.2
177,2020-11-13 18:15:00,0.0,2.453,10.92,0.255,0,-3.36,-1.12,0,624.708,0.35,0.79577,244.5
178,2020-11-13 18:30:00,0.0,2.151,11.12,0.274,0,-3.314,-1.104,0,624.838,0.35,0.79306,244.6
179,2020-11-13 18:45:00,0.0,2.41,11.45,1.232,0,-2.74,-0.913,0,624.968,0.35,0.83183,261.4
180,2020-11-13 19:00:00,0.0,2.5,11.29,0.71,0,-3.243,-1.081,0,625.098,0.35,0.82549,246.5
181,2020-11-13 19:15:00,0.0,2.285,12.57,0.67,0,-3.423,-1.141,0,625.19,0.35,0.90509,241.5
182,2020-11-13 19:30:00,0.0,1.886,11.8,1.01,0,-3.114,-1.038,0,625.282,0.35,0.82575,253.8
183,2020-11-13 19:45:00,0.0,2.067,12.17,1.667,0,-3.146,-1.048,0,625.374,0.35,0.86275,251.8
184,2020-11-13 20:00:00,0.0,1.882,12.21,1.248,0,-3.264,-1.088,0,625.466,0.35,0.8542,248.5
185,2020-11-13 20:15:00,0.0,2.026,11.57,0.595,0,-2.906,-0.968,0,625.468,0.35,0.81781,253.6
186,2020-11-13 20:30:00,0.0,2.137,11.35,1.013,0,-2.736,-0.912,0,625.47,0.35,0.80865,262.5
187,2020-11-13 20:45:00,0.0,1.779,12.2,1.254,0,-2.181,-0.727,0,625.472,0.35,0.84722,262.0
188,2020-11-13 21:00:00,0.0,1.933,11.59,1.477,0,-2.387,-0.796,0,625.474,0.35,0.81379,257.9
189,2020-11-13 21:15:00,0.0,2.013,11.99,1.455,0,-3.048,-1.016,0,625.534,0.35,0.84671,239.4
190,2020-11-13 21:30:00,0.0,1.576,12.27,0.955,0,-2.999,-1.0,0,625.593,0.35,0.83976,243.9
191,2020-11-13 21:45:00,0.0,1.246,13.34,0.802,0,-2.236,-0.745,0,625.653,0.35,0.89158,259.2
192,2020-11-13 22:00:00,0.0,1.168,13.27,0.831,0,-2.638,-0.88,0,625.712,0.35,0.88193,256.0
193,2020-11-13 22:15:00,0.0,1.224,13.57,1.076,0,-2.631,-0.877,0,625.699,0.35,0.90551,248.4
194,2020-11-13 22:30:00,0.0,1.018,13.7,1.024,0,-2.204,-0.734,0,625.686,0.35,0.90071,255.8
195,2020-11-13 22:45:00,0.0,0.956,13.58,1.751,0,-2.283,-0.761,0,625.672,0.35,0.88884,261.0
196,2020-11-13 23:00:00,0.0,0.786,14.12,3.076,0,-2.572,-0.857,0,625.659,0.35,0.9129,247.9
197,2020-11-13 23:15:00,0.0,0.722,13.82,2.6,0,-2.927,-0.976,0,625.568,0.35,0.88938,232.8
198,2020-11-13 23:30:00,0.0,0.685,14.32,2.879,0,-2.148,-0.716,0,625.477,0.35,0.91909,227.6
199,2020-11-13 23:45:00,0.0,0.402,14.77,4.065,0,-2.797,-0.932,0,625.386,0.35,0.92874,219.2
200,2020-11-14 00:00:00,0.0,0.377,14.27,3.349,0,-2.945,-0.982,0,625.295,0.35,0.89567,222.5
201,2020-11-14 00:15:00,0.0,0.874,13.98,1.748,0,-2.645,-0.882,0,625.27,0.35,0.90961,218.0
202,2020-11-14 00:30:00,0.0,0.437,14.46,0.769,0,-2.487,-0.829,0,625.244,0.35,0.91155,225.5
203,2020-11-14 00:45:00,0.0,0.42,14.5,0.705,0,-2.842,-0.947,0,625.219,0.35,0.91295,221.2
204,2020-11-14 01:00:00,0.0,0.624,14.56,1.046,0,-2.504,-0.834,0,625.193,0.35,0.93038,211.3
205,2020-11-14 01:15:00,0.0,0.506,14.26,0.693,0,-2.691,-0.897,0,625.14,0.35,0.90345,210.9
206,2020-11-14 01:30:00,0.01334,0.534,14.52,1.062,0,-2.974,-0.992,0,625.087,0.35,0.92179,212.1
207,2020-11-14 01:45:00,0.06276,0.492,15.0,1.324,0,-2.697,-0.899,0,625.034,0.35,0.94937,209.3
208,2020-11-14 02:00:00,0.1113,0.146,14.64,1.373,0,-2.75,-0.917,0,624.981,0.35,0.90361,209.0
209,2020-11-14 02:15:00,0.15886,0.214,14.73,1.479,0,-2.653,-0.884,0,624.856,0.35,0.91367,208.7
210,2020-11-14 02:30:00,0.20532,-0.028,15.25,1.74,30,-2.512,-0.838,0,624.73,0.35,0.92942,208.1
211,2020-11-14 02:45:00,0.25055,-0.087,15.16,2.095,30,-2.783,-0.928,0,624.604,0.35,0.91998,208.2
212,2020-11-14 03:00:00,0.29441,-0.218,15.27,1.839,30,-3.193,-1.064,0,624.479,0.35,0.91785,212.3
213,2020-11-14 03:15:00,0.33674,-0.113,15.49,1.173,30,-2.314,-0.771,0,624.389,0.35,0.93822,219.3
214,2020-11-14 03:30:00,0.37737,-0.506,15.99,2.149,30,-2.322,-0.774,0,624.299,0.35,0.94113,221.2
215,2020-11-14 03:45:00,0.41611,-0.409,15.51,1.781,30,-2.361,-0.787,0,624.209,0.35,0.91937,227.3
216,2020-11-14 04:00:00,0.45276,-0.449,15.42,1.699,30,-2.96,-0.986,0,624.119,0.35,0.91137,217.4
217,2020-11-14 04:15:00,0.48709,-0.34,15.63,1.185,30,-1.918,-0.64,0,624.177,0.35,0.93116,226.7
218,2020-11-14 04:30:00,0.51888,-0.29,15.4,1.223,30,-1.616,-0.539,0,624.235,0.35,0.92081,229.0
219,2020-11-14 04:45:00,0.54787,-0.238,15.31,1.11,30,-1.633,-0.544,0,624.293,0.35,0.91891,237.5
220,2020-11-14 05:00:00,0.57383,-0.251,15.57,1.267,30,-2.754,-0.918,0,624.35,0.35,0.93363,227.3
221,2020-11-14 05:15:00,0.5965,-0.145,14.83,0.993,30,-2.226,-0.742,0,624.273,0.35,0.89616,223.7
222,2020-11-14 05:30:00,0.61564,-0.157,15.55,0.475,30,-2.145,-0.715,0,624.196,0.35,0.93884,216.6
