,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
127,2020-12-15 07:45:00,-9.37,25.45,1.477,617.802,14.13,199.0,4.71
128,2020-12-15 08:00:00,-9.32,25.61,1.95,617.855,29.197,196.3,9.732
129,2020-12-15 08:15:00,-9.09,25.15,0.904,617.935,47.91,212.8,15.97
130,2020-12-15 08:30:00,-8.87,24.17,1.071,618.015,70.425,216.3,23.475
131,2020-12-15 08:45:00,-8.51,23.99,1.445,618.095,81.75,211.0,27.25
132,2020-12-15 09:00:00,-8.38,24.17,1.777,618.175,96.0,219.0,32.0
133,2020-12-15 09:15:00,-8.25,23.74,2.099,618.201,124.2,220.6,41.4
134,2020-12-15 09:30:00,-8.02,23.33,1.725,618.228,151.725,232.6,50.575
135,2020-12-15 09:45:00,-7.709,22.8,3.581,618.254,192.825,236.5,64.275
136,2020-12-15 10:00:00,-7.587,22.93,3.796,618.28,197.475,234.0,65.825
137,2020-12-15 10:15:00,-7.48,22.49,4.706,618.275,232.425,238.8,77.475
138,2020-12-15 10:30:00,-7.483,22.78,5.302,618.27,217.2,245.2,72.4
139,2020-12-15 10:45:00,-7.3,22.65,4.771,618.265,222.75,249.2,74.25
140,2020-12-15 11:00:00,-7.308,22.38,3.831,618.26,243.075,249.4,81.025
141,2020-12-15 11:15:00,-7.391,22.77,4.362,618.154,261.075,244.7,87.025
142,2020-12-15 11:30:00,-7.044,22.39,4.707,618.049,242.025,241.4,80.675
143,2020-12-15 11:45:00,-6.929,22.13,4.103,617.943,248.1,246.3,82.7
144,2020-12-15 12:00:00,-6.828,21.94,4.116,617.838,246.075,247.1,82.025
145,2020-12-15 12:15:00,-6.65,22.11,2.821,617.78,232.2,249.8,77.4
146,2020-12-15 12:30:00,-6.613,22.3,4.723,617.722,232.2,252.9,77.4
147,2020-12-15 12:45:00,-6.49,21.8,5.228,617.664,234.075,253.4,78.025
148,2020-12-15 13:00:00,-6.544,22.58,4.046,617.606,210.225,254.8,70.075
149,2020-12-15 13:15:00,-6.419,22.51,3.471,617.561,244.125,258.0,81.375
150,2020-12-15 13:30:00,-6.136,21.87,3.764,617.516,197.775,254.2,65.925
151,2020-12-15 13:45:00,-6.269,23.41,3.568,617.47,217.425,259.8,72.475
152,2020-12-15 14:00:00,-6.38,23.04,3.456,617.425,172.875,257.0,57.625
153,2020-12-15 14:15:00,-6.418,23.7,4.395,617.437,166.8,258.7,55.6
154,2020-12-15 14:30:00,-6.601,24.54,4.195,617.448,154.8,257.8,51.6
155,2020-12-15 14:45:00,-6.668,24.76,2.973,617.46,158.25,254.9,52.75
156,2020-12-15 15:00:00,-6.492,24.19,3.252,617.471,162.6,253.7,54.2
157,2020-12-15 15:15:00,-6.618,24.39,3.38,617.451,124.65,246.6,41.55
158,2020-12-15 15:30:00,-6.645,23.93,2.795,617.43,105.75,250.7,35.25
159,2020-12-15 15:45:00,-6.646,23.9,4.648,617.409,83.625,249.0,27.875
160,2020-12-15 16:00:00,-6.78,23.18,3.81,617.389,61.95,249.3,20.65
161,2020-12-15 16:15:00,-6.685,23.92,3.209,617.318,46.552,248.3,15.518
162,2020-12-15 16:30:00,-6.767,24.05,1.872,617.247,30.975,250.4,10.325
163,2020-12-15 16:45:00,-6.788,23.45,2.654,617.176,22.155,243.4,7.385
164,2020-12-15 17:00:00,-6.882,23.99,3.944,617.106,9.435,243.8,3.145
165,2020-12-15 17:15:00,-6.956,24.93,2.222,617.152,1.574,247.1,0.525
166,2020-12-15 17:30:00,-7.091,26.9,2.197,617.198,-1.248,237.1,-0.416
167,2020-12-15 17:45:00,-7.289,29.35,4.384,617.244,-1.672,238.5,-0.557
168,2020-12-15 18:00:00,-7.392,30.68,2.374,617.29,-1.803,232.5,-0.601
169,2020-12-15 18:15:00,-7.619,28.81,4.331,617.371,-2.298,223.7,-0.766
170,2020-12-15 18:30:00,-7.527,28.57,6.034,617.452,-2.906,210.9,-0.968
171,2020-12-15 18:45:00,-7.645,30.64,2.265,617.533,-2.582,213.7,-0.861
172,2020-12-15 19:00:00,-7.768,28.03,2.917,617.614,-2.72,208.0,-0.907
173,2020-12-15 19:15:00,-7.798,29.37,2.046,617.641,-2.946,204.6,-0.982
174,2020-12-15 19:30:00,-7.884,27.65,3.047,617.668,-2.728,203.2,-0.91
175,2020-12-15 19:45:00,-7.968,26.76,3.23,617.696,-2.744,197.0,-0.914
176,2020-12-15 20:00:00,-7.907,23.81,3.745,617.723,-2.527,201.5,-0.842
177,2020-12-15 20:15:00,-7.939,23.09,3.513,617.71,-2.594,196.3,-0.865
178,2020-12-15 20:30:00,-7.893,22.81,3.407,617.697,-2.781,192.0,-0.927
179,2020-12-15 20:45:00,-7.959,22.59,4.783,617.685,-2.781,191.3,-0.927
180,2020-12-15 21:00:00,-7.995,22.92,4.476,617.672,-2.471,189.5,-0.824
181,2020-12-15 21:15:00,-8.05,22.32,5.456,617.724,-2.593,189.7,-0.864
182,2020-12-15 21:30:00,-8.13,22.26,3.958,617.776,-2.644,187.2,-0.881
183,2020-12-15 21:45:00,-8.16,21.89,3.859,617.828,-2.531,187.0,-0.844
184,2020-12-15 22:00:00,-8.22,21.34,3.12,617.88,-2.341,188.2,-0.78
185,2020-12-15 22:15:00,-8.23,21.02,5.91,617.856,-2.398,187.9,-0.8
186,2020-12-15 22:30:00,-8.33,21.18,4.809,617.833,-2.211,186.3,-0.737
187,2020-12-15 22:45:00,-8.45,20.94,4.873,617.809,-2.333,184.2,-0.778
188,2020-12-15 23:00:00,-8.49,20.54,4.897,617.786,-2.278,185.2,-0.759
189,2020-12-15 23:15:00,-8.52,20.49,3.885,617.686,-2.462,180.4,-0.821
190,2020-12-15 23:30:00,-8.71,21.19,2.706,617.587,-2.528,179.0,-0.842
191,2020-12-15 23:45:00,-8.88,21.3,2.77,617.487,-2.6,177.8,-0.866
192,2020-12-16 00:00:00,-8.83,21.33,4.063,617.388,-2.41,177.7,-0.804
193,2020-12-16 00:15:00,-8.81,21.49,3.288,617.336,-2.428,176.6,-0.809
194,2020-12-16 00:30:00,-8.93,22.02,3.117,617.284,-2.444,175.4,-0.815
195,2020-12-16 00:45:00,-8.97,22.56,3.84,617.232,-2.554,174.7,-0.852
196,2020-12-16 01:00:00,-9.09,23.22,2.737,617.181,-2.448,173.7,-0.816
197,2020-12-16 01:15:00,-9.29,23.94,2.107,617.195,-2.479,173.6,-0.826
198,2020-12-16 01:30:00,-9.54,24.99,0.983,617.21,-2.476,172.9,-0.825
199,2020-12-16 01:45:00,-9.85,25.63,1.464,617.225,-2.416,172.2,-0.805
200,2020-12-16 02:00:00,-9.84,26.02,1.393,617.24,-2.464,172.2,-0.822
201,2020-12-16 02:15:00,-9.91,25.79,1.401,617.188,-2.299,171.3,-0.766
202,2020-12-16 02:30:00,-9.88,25.24,0.988,617.136,-2.539,171.3,-0.846
203,2020-12-16 02:45:00,-9.9,25.63,1.245,617.084,-2.185,170.7,-0.728
204,2020-12-16 03:00:00,-10.06,26.17,0.787,617.032,-2.378,170.5,-0.792
205,2020-12-16 03:15:00,-10.16,26.2,0.849,616.974,-2.485,170.5,-0.828
206,2020-12-16 03:30:00,-10.34,26.62,1.01,616.916,-2.302,169.9,-0.768
207,2020-12-16 03:45:00,-10.39,26.67,0.202,616.859,-2.12,169.6,-0.707
208,2020-12-16 04:00:00,-10.51,26.72,0.373,616.801,-2.269,169.7,-0.756
209,2020-12-16 04:15:00,-10.31,26.62,1.317,616.74,-2.151,169.4,-0.717
210,2020-12-16 04:30:00,-10.42,26.82,0.74,616.68,-2.176,169.1,-0.726
211,2020-12-16 04:45:00,-10.64,27.1,0.67,616.619,-1.938,168.8,-0.646
212,2020-12-16 05:00:00,-10.54,26.27,0.871,616.558,-2.133,168.8,-0.711
213,2020-12-16 05:15:00,-10.61,26.77,0.698,616.57,-2.242,168.4,-0.748
214,2020-12-16 05:30:00,-10.72,27.07,1.488,616.581,-2.249,168.5,-0.75
215,2020-12-16 05:45:00,-10.73,26.9,1.511,616.593,-2.215,168.0,-0.738
216,2020-12-16 06:00:00,-10.7,26.22,1.107,616.605,-2.408,167.6,-0.803
217,2020-12-16 06:15:00,-10.85,26.62,0.936,616.661,-2.571,167.3,-0.857
218,2020-12-16 06:30:00,-10.7,26.16,1.488,616.717,-2.446,167.1,-0.816
219,2020-12-16 06:45:00,-10.98,27.35,1.406,616.773,-2.218,167.2,-0.74
220,2020-12-16 07:00:00,-10.99,27.35,1.525,616.83,-2.342,166.7,-0.78
221,2020-12-16 07:15:00,-10.98,26.03,1.617,616.872,-1.472,166.3,-0.491
222,2020-12-16 07:30:00,-11.03,26.55,0.756,616.915,1.821,165.8,0.607
223,2020-12-16 07:45:00,-10.87,25.18,1.265,616.958,7.012,165.4,2.338
224,2020-12-16 08:00:00,-10.96,25.35,1.322,617.0,35.362,165.2,11.788
225,2020-12-16 08:15:00,-11.04,26.0,1.301,617.091,94.95,165.9,31.65
226,2020-12-16 08:30:00,-10.71,23.9,0.842,617.183,126.45,166.3,42.15
227,2020-12-16 08:45:00,-10.16,23.5,1.229,617.274,157.65,166.2,52.55
228,2020-12-16 09:00:00,-9.6,23.02,0.958,617.365,189.45,166.5,63.15
229,2020-12-16 09:15:00,-9.44,21.98,1.026,617.415,224.1,166.3,74.7
230,2020-12-16 09:30:00,-8.64,20.34,1.217,617.466,254.625,167.4,84.875
231,2020-12-16 09:45:00,-9.04,21.84,2.253,617.516,287.025,169.3,95.675
232,2020-12-16 10:00:00,-8.66,20.21,2.284,617.566,317.55,170.9,105.85
233,2020-12-16 10:15:00,-8.37,19.46,2.256,617.533,345.9,171.8,115.3
234,2020-12-16 10:30:00,-8.32,17.73,3.345,617.499,371.85,173.6,123.95
235,2020-12-16 10:45:00,-8.18,15.92,4.258,617.465,396.3,174.8,132.1
236,2020-12-16 11:00:00,-7.829,13.96,4.277,617.432,417.75,176.6,139.25
237,2020-12-16 11:15:00,-7.792,14.73,4.983,617.315,435.3,177.0,145.1
238,2020-12-16 11:30:00,-7.738,14.43,4.953,617.198,455.175,177.6,151.725
239,2020-12-16 11:45:00,-7.577,12.9,5.998,617.081,467.175,178.4,155.725
240,2020-12-16 12:00:00,-7.554,11.7,4.067,616.964,476.55,180.3,158.85
241,2020-12-16 12:15:00,-7.33,11.17,3.557,616.779,466.8,179.5,155.6
242,2020-12-16 12:30:00,-7.1,11.77,4.873,616.593,489.675,181.4,163.225
243,2020-12-16 12:45:00,-7.088,10.63,4.611,616.407,483.6,182.5,161.2
244,2020-12-16 13:00:00,-7.253,10.97,6.51,616.222,478.275,181.3,159.425
245,2020-12-16 13:15:00,-7.283,10.47,6.682,616.188,469.275,179.7,156.425
246,2020-12-16 13:30:00,-7.081,10.39,5.992,616.155,455.325,179.6,151.775
247,2020-12-16 13:45:00,-7.202,10.83,6.027,616.121,440.55,178.1,146.85
248,2020-12-16 14:00:00,-6.668,9.99,4.786,616.088,422.1,177.7,140.7
249,2020-12-16 14:15:00,-6.14,8.51,3.25,616.147,399.975,176.1,133.325
250,2020-12-16 14:30:00,-6.321,7.558,4.362,616.206,377.55,176.2,125.85
251,2020-12-16 14:45:00,-6.994,7.252,4.428,616.265,349.5,175.2,116.5
252,2020-12-16 15:00:00,-6.865,7.74,3.011,616.324,319.275,175.5,106.425
253,2020-12-16 15:15:00,-6.943,7.447,4.041,616.368,287.7,175.4,95.9
254,2020-12-16 15:30:00,-6.951,7.605,3.688,616.411,254.4,175.3,84.8
255,2020-12-16 15:45:00,-7.05,8.27,3.796,616.454,219.0,175.3,73.0
256,2020-12-16 16:00:00,-7.165,7.89,3.624,616.497,184.275,174.8,61.425
257,2020-12-16 16:15:00,-7.507,8.26,3.738,616.501,99.3,174.1,33.1
258,2020-12-16 16:30:00,-7.766,8.04,4.754,616.505,14.962,173.2,4.988
259,2020-12-16 16:45:00,-7.963,8.34,3.887,616.508,10.372,172.7,3.458
260,2020-12-16 17:00:00,-8.08,8.75,4.123,616.512,6.052,172.6,2.018
261,2020-12-16 17:15:00,-8.23,9.34,3.463,616.654,1.472,172.5,0.49
262,2020-12-16 17:30:00,-8.42,9.68,3.018,616.796,-2.266,171.8,-0.756
263,2020-12-16 17:45:00,-8.62,10.18,2.003,616.937,-3.232,170.6,-1.078
264,2020-12-16 18:00:00,-8.74,10.29,2.555,617.079,-3.46,170.9,-1.154
265,2020-12-16 18:15:00,-8.86,11.2,2.249,617.146,-3.598,170.9,-1.199
266,2020-12-16 18:30:00,-8.98,10.82,1.721,617.213,-3.116,171.2,-1.039
267,2020-12-16 18:45:00,-9.13,10.46,1.129,617.28,-3.281,171.8,-1.094
268,2020-12-16 19:00:00,-9.17,11.7,1.847,617.346,-3.332,172.0,-1.111
269,2020-12-16 19:15:00,-9.24,11.61,2.537,617.413,-2.995,172.1,-0.998
270,2020-12-16 19:30:00,-9.3,12.24,2.611,617.479,-2.918,172.0,-0.973
271,2020-12-16 19:45:00,-9.53,12.6,0.874,617.546,-3.047,172.0,-1.016
272,2020-12-16 20:00:00,-9.7,13.69,1.296,617.612,-2.791,172.0,-0.93
273,2020-12-16 20:15:00,-9.73,13.29,1.678,617.686,-3.066,172.0,-1.022
274,2020-12-16 20:30:00,-9.79,12.82,1.479,617.76,-2.957,171.9,-0.986
275,2020-12-16 20:45:00,-9.79,13.58,2.412,617.834,-3.185,171.9,-1.062
276,2020-12-16 21:00:00,-9.82,13.23,2.992,617.908,-3.102,171.8,-1.034
277,2020-12-16 21:15:00,-9.89,13.02,3.05,617.969,-3.007,171.7,-1.002
278,2020-12-16 21:30:00,-10.0,13.17,3.287,618.03,-2.776,171.7,-0.925
279,2020-12-16 21:45:00,-10.14,13.51,2.13,618.092,-3.012,171.5,-1.004
280,2020-12-16 22:00:00,-10.22,13.33,2.476,618.153,-2.9,171.2,-0.967
281,2020-12-16 22:15:00,-10.27,13.71,2.714,618.198,-2.707,171.0,-0.902
282,2020-12-16 22:30:00,-10.37,13.76,2.227,618.242,-2.716,170.9,-0.905
283,2020-12-16 22:45:00,-10.41,13.42,2.167,618.287,-2.518,170.8,-0.839
284,2020-12-16 23:00:00,-10.5,14.03,2.134,618.332,-2.669,170.6,-0.89
285,2020-12-16 23:15:00,-10.87,15.99,1.179,618.328,-2.55,170.3,-0.85
286,2020-12-16 23:30:00,-11.2,18.28,1.589,618.325,-2.636,170.2,-0.878
287,2020-12-16 23:45:00,-12.14,19.57,0.943,618.321,-2.691,170.1,-0.897
288,2020-12-17 00:00:00,-12.42,19.96,1.427,618.318,-2.574,170.1,-0.858
289,2020-12-17 00:15:00,-12.3,19.06,2.541,618.308,-2.694,170.0,-0.898
290,2020-12-17 00:30:00,-12.38,18.79,2.228,618.298,-2.686,169.8,-0.896
291,2020-12-17 00:45:00,-12.43,18.6,2.065,618.289,-2.68,169.8,-0.894
292,2020-12-17 01:00:00,-12.58,21.87,1.583,618.279,-2.843,169.7,-0.948
293,2020-12-17 01:15:00,-12.87,21.35,1.85,618.32,-2.882,169.8,-0.961
294,2020-12-17 01:30:00,-13.24,22.49,2.509,618.361,-2.882,169.7,-0.961
295,2020-12-17 01:45:00,-13.38,22.73,2.94,618.401,-3.194,169.7,-1.064
296,2020-12-17 02:00:00,-13.71,22.34,4.042,618.442,-2.935,168.7,-0.978
297,2020-12-17 02:15:00,-13.8,22.43,3.291,618.476,-2.896,168.0,-0.966
298,2020-12-17 02:30:00,-13.51,23.29,1.499,618.51,-2.832,167.6,-0.944
299,2020-12-17 02:45:00,-13.7,22.46,2.186,618.545,-2.737,167.0,-0.912
300,2020-12-17 03:00:00,-13.93,23.91,3.067,618.579,-2.497,166.5,-0.832
301,2020-12-17 03:15:00,-14.12,24.83,3.193,618.606,-2.672,166.3,-0.891
302,2020-12-17 03:30:00,-14.21,24.89,2.891,618.633,-2.756,165.7,-0.918
303,2020-12-17 03:45:00,-14.18,24.25,2.456,618.661,-2.597,165.1,-0.866
304,2020-12-17 04:00:00,-14.19,23.84,1.641,618.688,-2.47,164.9,-0.824
305,2020-12-17 04:15:00,-14.18,23.75,2.42,618.76,-2.573,164.5,-0.858
306,2020-12-17 04:30:00,-14.17,24.08,2.476,618.832,-2.618,164.1,-0.872
