,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
39,2020-11-11 22:30:00,-0.627,22.32,3.281,628.377,-2.763,215.8,-0.921
40,2020-11-11 22:45:00,-0.808,22.48,3.421,628.428,-2.686,215.2,-0.896
41,2020-11-11 23:00:00,-0.589,22.06,2.544,628.478,-3.161,215.3,-1.054
42,2020-11-11 23:15:00,-0.589,22.2,3.029,628.485,-2.657,215.6,-0.886
43,2020-11-11 23:30:00,-0.716,22.32,3.111,628.492,-2.374,219.2,-0.792
44,2020-11-11 23:45:00,-0.976,22.33,3.328,628.499,-2.108,219.6,-0.703
45,2020-11-12 00:00:00,-1.178,22.29,3.479,628.506,-2.764,226.2,-0.922
46,2020-11-12 00:15:00,-1.259,22.82,3.297,628.495,-2.338,224.3,-0.78
47,2020-11-12 00:30:00,-1.25,22.2,3.162,628.485,-2.112,223.1,-0.704
48,2020-11-12 00:45:00,-1.204,22.0,3.029,628.475,-2.963,216.3,-0.988
49,2020-11-12 01:00:00,-1.289,22.3,3.128,628.464,-1.934,218.0,-0.645
50,2020-11-12 01:15:00,-1.352,22.46,2.763,628.506,-2.141,223.9,-0.714
51,2020-11-12 01:30:00,-1.59,22.16,2.314,628.547,-2.171,224.3,-0.724
52,2020-11-12 01:45:00,-1.687,22.35,2.864,628.588,-2.961,215.3,-0.987
53,2020-11-12 02:00:00,-1.835,22.41,3.251,628.63,-2.412,210.2,-0.804
54,2020-11-12 02:15:00,-1.893,22.88,2.892,628.591,-2.41,210.0,-0.803
55,2020-11-12 02:30:00,-1.892,22.84,2.904,628.553,-3.242,208.5,-1.08
56,2020-11-12 02:45:00,-1.905,22.83,3.518,628.515,-2.311,208.1,-0.77
57,2020-11-12 03:00:00,-2.18,23.58,3.559,628.476,-2.325,208.1,-0.775
58,2020-11-12 03:15:00,-2.455,24.09,3.699,628.466,-2.522,208.0,-0.841
59,2020-11-12 03:30:00,-2.708,24.71,3.967,628.455,-2.398,206.2,-0.799
60,2020-11-12 03:45:00,-2.959,24.76,4.18,628.444,-2.017,205.1,-0.672
61,2020-11-12 04:00:00,-2.607,24.47,2.929,628.433,-2.707,205.3,-0.902
62,2020-11-12 04:15:00,-2.643,24.27,3.281,628.508,-1.924,205.5,-0.641
63,2020-11-12 04:30:00,-2.573,24.65,3.51,628.583,-2.263,204.4,-0.754
64,2020-11-12 04:45:00,-2.566,24.63,3.651,628.658,-1.898,204.9,-0.633
65,2020-11-12 05:00:00,-2.872,25.16,3.311,628.733,-1.856,204.8,-0.618
66,2020-11-12 05:15:00,-2.859,25.4,3.766,628.795,-2.586,204.4,-0.862
67,2020-11-12 05:30:00,-2.961,25.74,3.222,628.856,-2.144,204.1,-0.715
68,2020-11-12 05:45:00,-3.055,25.73,3.317,628.918,-2.708,203.8,-0.902
69,2020-11-12 06:00:00,-3.011,25.88,3.606,628.98,-2.021,202.9,-0.674
70,2020-11-12 06:15:00,-2.986,25.96,3.574,629.113,-3.004,202.4,-1.002
71,2020-11-12 06:30:00,-3.358,26.56,3.265,629.245,-2.482,201.4,-0.827
72,2020-11-12 06:45:00,-3.205,26.73,3.489,629.377,-1.736,200.5,-0.578
73,2020-11-12 07:00:00,-3.178,26.81,3.835,629.51,2.564,200.3,0.854
74,2020-11-12 07:15:00,-3.176,26.65,3.565,629.638,12.622,200.7,4.208
75,2020-11-12 07:30:00,-3.064,26.85,3.559,629.766,56.363,201.0,18.788
76,2020-11-12 07:45:00,-3.168,27.31,3.083,629.893,87.675,202.1,29.225
77,2020-11-12 08:00:00,-3.27,27.63,3.355,630.021,120.6,202.0,40.2
78,2020-11-12 08:15:00,-3.175,26.85,3.462,630.129,154.8,201.2,51.6
79,2020-11-12 08:30:00,-2.16,24.9,1.282,630.238,189.825,201.1,63.275
80,2020-11-12 08:45:00,-1.588,23.65,0.832,630.346,225.375,200.1,75.125
81,2020-11-12 09:00:00,-1.067,22.51,0.545,630.454,260.025,201.2,86.675
82,2020-11-12 09:15:00,-0.902,22.96,1.409,630.463,295.35,202.6,98.45
83,2020-11-12 09:30:00,-0.947,22.06,1.478,630.473,328.125,202.8,109.375
84,2020-11-12 09:45:00,-0.738,21.88,1.738,630.482,359.475,204.4,119.825
85,2020-11-12 10:00:00,-0.461,21.65,1.49,630.491,386.625,205.5,128.875
86,2020-11-12 10:15:00,0.092,20.02,1.479,630.327,413.925,207.3,137.975
87,2020-11-12 10:30:00,0.148,20.47,1.252,630.163,439.125,208.3,146.375
88,2020-11-12 10:45:00,0.779,20.88,1.314,629.999,461.25,210.3,153.75
89,2020-11-12 11:00:00,0.729,20.13,2.547,629.836,479.625,211.3,159.875
90,2020-11-12 11:15:00,0.982,19.4,1.891,629.697,493.875,213.5,164.625
91,2020-11-12 11:30:00,1.175,19.32,1.972,629.558,508.275,214.8,169.425
92,2020-11-12 11:45:00,1.52,18.96,3.109,629.42,513.825,217.2,171.275
93,2020-11-12 12:00:00,1.569,18.25,3.115,629.281,495.975,220.2,165.325
94,2020-11-12 12:15:00,1.709,17.67,2.907,629.034,521.475,226.9,173.825
95,2020-11-12 12:30:00,1.759,16.16,2.342,628.788,422.1,232.7,140.7
96,2020-11-12 12:45:00,1.877,14.07,1.911,628.541,368.4,247.8,122.8
97,2020-11-12 13:00:00,2.142,14.62,2.273,628.294,310.65,257.4,103.55
98,2020-11-12 13:15:00,2.07,14.06,2.717,628.041,349.725,240.5,116.575
99,2020-11-12 13:30:00,2.713,13.23,2.077,627.788,463.575,222.8,154.525
100,2020-11-12 13:45:00,2.779,12.96,2.019,627.535,452.1,221.8,150.7
101,2020-11-12 14:00:00,2.903,12.8,4.218,627.282,432.075,222.4,144.025
102,2020-11-12 14:15:00,2.762,12.87,3.464,627.181,404.1,224.1,134.7
103,2020-11-12 14:30:00,2.982,12.86,2.607,627.08,369.825,225.9,123.275
104,2020-11-12 14:45:00,3.452,12.96,2.564,626.979,350.325,224.4,116.775
105,2020-11-12 15:00:00,3.477,12.85,2.236,626.879,303.225,225.8,101.075
106,2020-11-12 15:15:00,3.027,13.38,3.557,626.835,288.075,226.6,96.025
107,2020-11-12 15:30:00,3.132,13.24,2.534,626.792,250.425,222.9,83.475
108,2020-11-12 15:45:00,3.325,13.13,2.735,626.748,216.225,221.5,72.075
109,2020-11-12 16:00:00,3.185,12.84,2.11,626.705,181.125,220.9,60.375
110,2020-11-12 16:15:00,3.215,13.86,2.757,626.673,137.7,220.4,45.9
111,2020-11-12 16:30:00,2.806,14.39,1.969,626.641,109.275,220.1,36.425
112,2020-11-12 16:45:00,2.41,15.26,3.028,626.608,47.97,218.9,15.99
113,2020-11-12 17:00:00,2.288,15.18,2.504,626.576,11.22,219.4,3.74
114,2020-11-12 17:15:00,2.113,16.05,2.719,626.692,4.108,220.4,1.369
115,2020-11-12 17:30:00,1.935,16.16,2.246,626.807,-2.478,219.6,-0.826
116,2020-11-12 17:45:00,1.775,16.4,1.366,626.922,-3.735,219.8,-1.245
117,2020-11-12 18:00:00,1.668,16.86,1.522,627.038,-4.277,219.9,-1.426
118,2020-11-12 18:15:00,0.986,18.29,0.214,627.167,-4.3,218.9,-1.434
119,2020-11-12 18:30:00,0.47,19.04,0.241,627.296,-4.101,221.3,-1.367
120,2020-11-12 18:45:00,0.707,17.48,0.465,627.424,-3.764,228.4,-1.255
121,2020-11-12 19:00:00,1.049,17.09,2.027,627.553,-3.673,233.6,-1.224
122,2020-11-12 19:15:00,1.123,17.32,2.309,627.648,-3.272,245.2,-1.09
123,2020-11-12 19:30:00,0.92,17.2,2.909,627.743,-2.86,256.9,-0.953
124,2020-11-12 19:45:00,1.136,17.14,1.987,627.838,-2.711,263.1,-0.904
125,2020-11-12 20:00:00,1.119,18.07,1.507,627.933,-3.102,249.7,-1.034
126,2020-11-12 20:15:00,0.469,18.45,0.032,627.95,-2.848,243.6,-0.95
127,2020-11-12 20:30:00,0.735,17.39,0.959,627.966,-3.053,245.7,-1.018
128,2020-11-12 20:45:00,0.738,17.91,2.765,627.983,-3.051,229.5,-1.017
129,2020-11-12 21:00:00,0.59,18.1,2.808,628.0,-3.147,221.7,-1.049
130,2020-11-12 21:15:00,0.449,18.15,2.797,628.052,-3.17,216.6,-1.056
131,2020-11-12 21:30:00,0.341,18.31,1.388,628.105,-3.022,217.3,-1.007
132,2020-11-12 21:45:00,0.154,18.76,1.463,628.157,-3.308,212.2,-1.102
133,2020-11-12 22:00:00,-0.254,19.36,3.178,628.21,-2.807,211.7,-0.936
134,2020-11-12 22:15:00,-0.519,19.74,3.581,628.209,-3.05,211.5,-1.017
135,2020-11-12 22:30:00,-0.603,19.9,3.574,628.209,-2.702,211.2,-0.901
136,2020-11-12 22:45:00,-0.655,20.24,3.091,628.208,-2.905,210.9,-0.968
137,2020-11-12 23:00:00,-0.975,20.73,4.156,628.208,-2.914,210.4,-0.971
138,2020-11-12 23:15:00,-1.195,21.13,4.349,628.19,-3.485,209.7,-1.162
139,2020-11-12 23:30:00,-1.052,20.77,3.616,628.171,-3.05,209.7,-1.017
140,2020-11-12 23:45:00,-1.162,21.61,3.495,628.153,-2.758,209.1,-0.92
141,2020-11-13 00:00:00,-1.124,20.88,3.429,628.134,-2.345,209.7,-0.782
142,2020-11-13 00:15:00,-1.218,20.77,2.89,628.064,-2.513,209.3,-0.838
143,2020-11-13 00:30:00,-1.064,20.47,3.059,627.993,-2.601,209.3,-0.867
144,2020-11-13 00:45:00,-1.228,21.07,3.997,627.923,-3.04,208.6,-1.014
145,2020-11-13 01:00:00,-1.633,21.97,3.463,627.852,-2.742,209.1,-0.914
146,2020-11-13 01:15:00,-1.857,22.19,3.212,627.778,-3.166,209.4,-1.055
147,2020-11-13 01:30:00,-1.907,22.58,3.282,627.704,-2.431,208.1,-0.81
148,2020-11-13 01:45:00,-2.032,22.06,3.304,627.63,-1.99,207.2,-0.664
149,2020-11-13 02:00:00,-1.672,20.59,3.487,627.556,-3.434,206.7,-1.144
150,2020-11-13 02:15:00,-1.489,20.44,3.747,627.55,-2.976,206.3,-0.992
151,2020-11-13 02:30:00,-1.401,20.26,3.766,627.543,-2.758,205.9,-0.919
152,2020-11-13 02:45:00,-1.611,20.9,4.366,627.536,-2.56,206.2,-0.854
153,2020-11-13 03:00:00,-1.736,20.42,3.937,627.529,-2.209,206.6,-0.736
154,2020-11-13 03:15:00,-1.656,21.21,3.918,627.472,-2.619,215.0,-0.873
155,2020-11-13 03:30:00,-1.935,21.12,4.236,627.414,-2.499,210.3,-0.833
156,2020-11-13 03:45:00,-2.032,21.45,4.007,627.356,-1.909,217.7,-0.636
157,2020-11-13 04:00:00,-1.893,21.39,4.172,627.299,-1.628,223.3,-0.543
158,2020-11-13 04:15:00,-1.913,21.55,3.991,627.286,-2.937,218.8,-0.979
159,2020-11-13 04:30:00,-1.937,21.41,3.723,627.272,-2.753,206.9,-0.918
160,2020-11-13 04:45:00,-1.871,21.14,2.469,627.259,-2.569,202.1,-0.856
161,2020-11-13 05:00:00,-2.463,22.41,2.191,627.245,-2.435,202.1,-0.812
162,2020-11-13 05:15:00,-2.725,22.34,2.536,627.3,-2.496,199.4,-0.832
163,2020-11-13 05:30:00,-2.852,22.37,2.844,627.356,-2.602,199.3,-0.867
164,2020-11-13 05:45:00,-2.865,21.97,3.346,627.411,-2.542,199.2,-0.848
165,2020-11-13 06:00:00,-2.919,22.06,3.511,627.466,-2.001,199.1,-0.667
166,2020-11-13 06:15:00,-2.917,21.97,3.366,627.532,-1.593,198.8,-0.531
167,2020-11-13 06:30:00,-2.562,21.79,3.754,627.598,-2.52,198.8,-0.84
168,2020-11-13 06:45:00,-2.519,21.23,3.39,627.664,-1.854,199.0,-0.618
169,2020-11-13 07:00:00,-2.329,20.78,3.312,627.73,0.593,198.7,0.198
170,2020-11-13 07:15:00,-2.718,20.62,3.52,627.811,9.66,198.4,3.22
171,2020-11-13 07:30:00,-2.525,19.48,3.767,627.891,63.525,199.3,21.175
172,2020-11-13 07:45:00,-2.572,18.6,3.237,627.972,73.35,199.0,24.45
173,2020-11-13 08:00:00,-2.357,16.54,3.9,628.053,91.35,198.8,30.45
174,2020-11-13 08:15:00,-1.79,18.15,1.488,628.117,160.65,196.9,53.55
175,2020-11-13 08:30:00,-1.875,18.06,1.313,628.181,193.725,195.4,64.575
176,2020-11-13 08:45:00,-1.441,17.4,0.898,628.245,228.975,196.5,76.325
177,2020-11-13 09:00:00,-0.82,16.76,0.907,628.309,264.9,197.5,88.3
178,2020-11-13 09:15:00,-0.232,16.05,0.454,628.36,300.675,197.2,100.225
179,2020-11-13 09:30:00,-0.191,16.5,1.887,628.41,337.725,200.0,112.575
180,2020-11-13 09:45:00,0.181,16.2,1.719,628.46,403.575,214.6,134.525
181,2020-11-13 10:00:00,0.574,15.19,1.227,628.51,427.35,213.7,142.45
182,2020-11-13 10:15:00,0.979,14.7,1.421,628.346,423.975,205.4,141.325
183,2020-11-13 10:30:00,1.17,14.95,1.481,628.181,446.475,205.7,148.825
184,2020-11-13 10:45:00,2.112,13.29,1.342,628.017,466.05,208.8,155.35
185,2020-11-13 11:00:00,2.155,14.0,1.741,627.852,482.4,212.6,160.8
186,2020-11-13 11:15:00,1.472,13.81,2.202,627.638,416.325,215.4,138.775
187,2020-11-13 11:30:00,2.152,12.08,1.414,627.424,445.875,218.5,148.625
188,2020-11-13 11:45:00,2.748,11.72,1.147,627.21,488.625,222.8,162.875
189,2020-11-13 12:00:00,3.393,11.33,1.059,626.996,476.325,226.0,158.775
190,2020-11-13 12:15:00,2.939,10.88,1.994,626.771,514.95,224.0,171.65
191,2020-11-13 12:30:00,3.407,9.99,0.939,626.547,515.325,224.2,171.775
192,2020-11-13 12:45:00,4.247,9.78,1.702,626.322,486.225,229.8,162.075
193,2020-11-13 13:00:00,4.071,9.48,2.178,626.098,446.25,230.4,148.75
194,2020-11-13 13:15:00,3.969,9.6,2.812,625.817,480.15,225.0,160.05
195,2020-11-13 13:30:00,4.484,9.13,2.336,625.536,488.925,219.5,162.975
196,2020-11-13 13:45:00,4.467,9.41,2.093,625.256,465.6,222.0,155.2
197,2020-11-13 14:00:00,4.192,9.29,0.882,624.975,445.05,221.7,148.35
198,2020-11-13 14:15:00,4.454,8.95,1.632,624.803,408.15,221.7,136.05
199,2020-11-13 14:30:00,5.562,9.0,1.086,624.63,379.275,222.3,126.425
200,2020-11-13 14:45:00,5.387,8.5,1.803,624.458,363.45,222.0,121.15
201,2020-11-13 15:00:00,4.742,9.19,3.458,624.285,332.925,222.1,110.975
202,2020-11-13 15:15:00,4.847,9.07,3.299,624.268,298.5,222.0,99.5
203,2020-11-13 15:30:00,4.951,8.82,1.421,624.251,243.15,222.3,81.05
204,2020-11-13 15:45:00,5.47,9.09,1.759,624.234,166.725,224.3,55.575
205,2020-11-13 16:00:00,5.005,8.9,2.496,624.218,154.95,224.0,51.65
206,2020-11-13 16:15:00,5.114,9.04,1.382,624.229,87.525,221.2,29.175
207,2020-11-13 16:30:00,4.743,9.26,1.74,624.241,52.185,222.1,17.395
208,2020-11-13 16:45:00,4.538,9.38,2.167,624.253,44.468,223.4,14.822
209,2020-11-13 17:00:00,4.302,9.7,2.594,624.264,7.23,221.2,2.41
210,2020-11-13 17:15:00,3.848,9.99,2.15,624.343,1.146,226.3,0.382
211,2020-11-13 17:30:00,3.668,10.01,2.523,624.421,-2.988,227.5,-0.996
212,2020-11-13 17:45:00,3.326,10.39,1.609,624.5,-3.916,231.2,-1.305
213,2020-11-13 18:00:00,2.929,11.15,0.857,624.578,-3.356,240.2,-1.118
214,2020-11-13 18:15:00,2.453,10.92,0.255,624.708,-3.36,244.5,-1.12
215,2020-11-13 18:30:00,2.151,11.12,0.274,624.838,-3.314,244.6,-1.104
216,2020-11-13 18:45:00,2.41,11.45,1.232,624.968,-2.74,261.4,-0.913
217,2020-11-13 19:00:00,2.5,11.29,0.71,625.098,-3.243,246.5,-1.081
218,2020-11-13 19:15:00,2.285,12.57,0.67,625.19,-3.423,241.5,-1.141
219,2020-11-13 19:30:00,1.886,11.8,1.01,625.282,-3.114,253.8,-1.038
220,2020-11-13 19:45:00,2.067,12.17,1.667,625.374,-3.146,251.8,-1.048
221,2020-11-13 20:00:00,1.882,12.21,1.248,625.466,-3.264,248.5,-1.088
222,2020-11-13 20:15:00,2.026,11.57,0.595,625.468,-2.906,253.6,-0.968
223,2020-11-13 20:30:00,2.137,11.35,1.013,625.47,-2.736,262.5,-0.912
224,2020-11-13 20:45:00,1.779,12.2,1.254,625.472,-2.181,262.0,-0.727
225,2020-11-13 21:00:00,1.933,11.59,1.477,625.474,-2.387,257.9,-0.796
226,2020-11-13 21:15:00,2.013,11.99,1.455,625.534,-3.048,239.4,-1.016
227,2020-11-13 21:30:00,1.576,12.27,0.955,625.593,-2.999,243.9,-1.0
228,2020-11-13 21:45:00,1.246,13.34,0.802,625.653,-2.236,259.2,-0.745
229,2020-11-13 22:00:00,1.168,13.27,0.831,625.712,-2.638,256.0,-0.88
230,2020-11-13 22:15:00,1.224,13.57,1.076,625.699,-2.631,248.4,-0.877
231,2020-11-13 22:30:00,1.018,13.7,1.024,625.686,-2.204,255.8,-0.734
232,2020-11-13 22:45:00,0.956,13.58,1.751,625.672,-2.283,261.0,-0.761
233,2020-11-13 23:00:00,0.786,14.12,3.076,625.659,-2.572,247.9,-0.857
234,2020-11-13 23:15:00,0.722,13.82,2.6,625.568,-2.927,232.8,-0.976
235,2020-11-13 23:30:00,0.685,14.32,2.879,625.477,-2.148,227.6,-0.716
236,2020-11-13 23:45:00,0.402,14.77,4.065,625.386,-2.797,219.2,-0.932
237,2020-11-14 00:00:00,0.377,14.27,3.349,625.295,-2.945,222.5,-0.982
238,2020-11-14 00:15:00,0.874,13.98,1.748,625.27,-2.645,218.0,-0.882
239,2020-11-14 00:30:00,0.437,14.46,0.769,625.244,-2.487,225.5,-0.829
240,2020-11-14 00:45:00,0.42,14.5,0.705,625.219,-2.842,221.2,-0.947
241,2020-11-14 01:00:00,0.624,14.56,1.046,625.193,-2.504,211.3,-0.834
242,2020-11-14 01:15:00,0.506,14.26,0.693,625.14,-2.691,210.9,-0.897
243,2020-11-14 01:30:00,0.534,14.52,1.062,625.087,-2.974,212.1,-0.992
244,2020-11-14 01:45:00,0.492,15.0,1.324,625.034,-2.697,209.3,-0.899
245,2020-11-14 02:00:00,0.146,14.64,1.373,624.981,-2.75,209.0,-0.917
246,2020-11-14 02:15:00,0.214,14.73,1.479,624.856,-2.653,208.7,-0.884
247,2020-11-14 02:30:00,-0.028,15.25,1.74,624.73,-2.512,208.1,-0.838
248,2020-11-14 02:45:00,-0.087,15.16,2.095,624.604,-2.783,208.2,-0.928
249,2020-11-14 03:00:00,-0.218,15.27,1.839,624.479,-3.193,212.3,-1.064
250,2020-11-14 03:15:00,-0.113,15.49,1.173,624.389,-2.314,219.3,-0.771
251,2020-11-14 03:30:00,-0.506,15.99,2.149,624.299,-2.322,221.2,-0.774
252,2020-11-14 03:45:00,-0.409,15.51,1.781,624.209,-2.361,227.3,-0.787
253,2020-11-14 04:00:00,-0.449,15.42,1.699,624.119,-2.96,217.4,-0.986
254,2020-11-14 04:15:00,-0.34,15.63,1.185,624.177,-1.918,226.7,-0.64
255,2020-11-14 04:30:00,-0.29,15.4,1.223,624.235,-1.616,229.0,-0.539
256,2020-11-14 04:45:00,-0.238,15.31,1.11,624.293,-1.633,237.5,-0.544
257,2020-11-14 05:00:00,-0.251,15.57,1.267,624.35,-2.754,227.3,-0.918
258,2020-11-14 05:15:00,-0.145,14.83,0.993,624.273,-2.226,223.7,-0.742
259,2020-11-14 05:30:00,-0.157,15.55,0.475,624.196,-2.145,216.6,-0.715
260,2020-11-14 05:45:00,-0.636,15.79,0.726,624.119,-2.588,209.8,-0.862
261,2020-11-14 06:00:00,-0.699,15.82,0.952,624.042,-2.785,203.8,-0.928
262,2020-11-14 06:15:00,-0.973,16.32,0.71,624.227,-2.038,231.7,-0.679
263,2020-11-14 06:30:00,-0.846,15.4,0.961,624.412,-1.217,246.3,-0.406
264,2020-11-14 06:45:00,-0.797,16.62,0.391,624.597,-0.682,241.5,-0.228
265,2020-11-14 07:00:00,-1.017,15.63,1.676,624.782,3.754,227.3,1.251
266,2020-11-14 07:15:00,-0.722,15.28,2.353,624.824,13.455,221.8,4.485
267,2020-11-14 07:30:00,-0.429,15.16,1.334,624.865,43.41,211.8,14.47
268,2020-11-14 07:45:00,-0.592,15.37,1.004,624.907,100.05,210.5,33.35
269,2020-11-14 08:00:00,-0.63,15.16,0.546,624.948,134.7,210.7,44.9
270,2020-11-14 08:15:00,-0.156,14.93,0.684,625.004,148.425,210.0,49.475
271,2020-11-14 08:30:00,0.262,14.18,1.749,625.06,201.3,214.6,67.1
272,2020-11-14 08:45:00,0.705,14.0,1.57,625.115,205.875,221.5,68.625
273,2020-11-14 09:00:00,0.835,13.83,1.212,625.171,210.9,228.2,70.3
274,2020-11-14 09:15:00,0.842,13.79,1.014,625.086,231.525,219.7,77.175
275,2020-11-14 09:30:00,1.164,13.81,1.175,625.002,300.975,214.8,100.325
276,2020-11-14 09:45:00,1.543,13.16,2.19,624.917,330.45,230.9,110.15
277,2020-11-14 10:00:00,1.697,13.48,2.334,624.833,280.725,252.2,93.575
278,2020-11-14 10:15:00,1.564,13.5,2.561,624.717,210.975,273.0,70.325
279,2020-11-14 10:30:00,1.62,13.51,2.046,624.6,223.275,279.0,74.425
280,2020-11-14 10:45:00,1.851,13.43,1.164,624.484,300.375,269.3,100.125
281,2020-11-14 11:00:00,2.219,13.64,2.172,624.368,408.45,254.1,136.15
282,2020-11-14 11:15:00,3.039,12.83,2.291,624.079,475.05,246.6,158.35
283,2020-11-14 11:30:00,3.09,12.88,2.44,623.79,490.725,245.7,163.575
284,2020-11-14 11:45:00,3.405,12.3,2.148,623.501,465.525,243.5,155.175
285,2020-11-14 12:00:00,3.854,12.88,2.313,623.212,507.375,236.8,169.125
286,2020-11-14 12:15:00,3.702,12.52,2.259,622.993,487.8,245.9,162.6
287,2020-11-14 12:30:00,4.121,12.74,2.698,622.773,572.55,233.2,190.85
288,2020-11-14 12:45:00,4.645,11.29,2.369,622.553,506.625,231.9,168.875
289,2020-11-14 13:00:00,4.768,12.96,2.694,622.333,548.925,236.6,182.975
290,2020-11-14 13:15:00,4.55,12.67,3.555,622.176,468.6,237.6,156.2
291,2020-11-14 13:30:00,4.63,12.42,3.651,622.018,451.275,237.6,150.425
292,2020-11-14 13:45:00,4.491,12.42,3.323,621.86,404.25,238.7,134.75
293,2020-11-14 14:00:00,4.752,12.75,2.485,621.702,389.475,259.0,129.825
294,2020-11-14 14:15:00,4.544,13.16,4.247,621.631,362.475,258.5,120.825
295,2020-11-14 14:30:00,4.253,13.93,5.623,621.561,287.025,263.6,95.675
296,2020-11-14 14:45:00,4.326,13.6,3.224,621.49,285.525,263.5,95.175
297,2020-11-14 15:00:00,4.278,14.38,3.883,621.42,256.35,258.8,85.45
298,2020-11-14 15:15:00,4.312,15.19,2.912,621.367,177.675,268.8,59.225
299,2020-11-14 15:30:00,4.338,15.6,1.712,621.313,126.675,277.6,42.225
300,2020-11-14 15:45:00,4.04,16.53,2.832,621.26,141.525,268.8,47.175
301,2020-11-14 16:00:00,3.939,16.59,2.354,621.207,94.05,272.9,31.35
302,2020-11-14 16:15:00,3.946,16.92,2.074,621.188,71.925,282.6,23.975
303,2020-11-14 16:30:00,3.699,17.33,2.195,621.169,50.543,271.1,16.848
304,2020-11-14 16:45:00,3.483,17.46,3.833,621.15,32.325,278.6,10.775
305,2020-11-14 17:00:00,3.41,17.65,3.544,621.131,15.915,281.1,5.305
306,2020-11-14 17:15:00,3.252,17.71,3.582,621.146,4.772,278.0,1.59
307,2020-11-14 17:30:00,3.152,17.98,2.824,621.162,-1.628,269.7,-0.542
308,2020-11-14 17:45:00,3.047,18.17,1.633,621.177,-2.83,263.7,-0.943
309,2020-11-14 18:00:00,2.969,18.39,1.615,621.192,-2.87,262.6,-0.956
310,2020-11-14 18:15:00,2.875,18.51,2.123,621.301,-2.433,278.9,-0.811
311,2020-11-14 18:30:00,2.799,19.0,2.317,621.409,-2.344,280.0,-0.782
312,2020-11-14 18:45:00,2.483,19.56,4.093,621.517,-2.262,281.5,-0.754
313,2020-11-14 19:00:00,2.429,18.24,5.119,621.625,-2.2,277.9,-0.733
