,When,T_a,RH,Prec,v_a,SW_direct,SW_diffuse,LW_in,p_a
41,2019-01-02 17:00:00,-2.408,70.772,0.0,1.276,0.0,0.0,252.913,905.463
42,2019-01-02 18:00:00,-2.347,73.198,0.0,1.255,0.0,0.0,255.773,905.624
43,2019-01-02 19:00:00,-3.009,74.902,0.0,1.216,0.0,0.0,256.021,905.881
44,2019-01-02 20:00:00,-3.304,75.004,0.0,1.227,0.0,0.0,247.074,906.1
45,2019-01-02 21:00:00,-3.654,74.625,0.0,1.589,0.0,0.0,240.597,905.807
46,2019-01-02 22:00:00,-3.778,76.122,0.0,2.319,0.0,0.0,232.28,905.507
47,2019-01-02 23:00:00,-4.043,76.78,0.0,2.52,0.0,0.0,234.167,905.358
48,2019-01-03 00:00:00,-4.243,78.674,0.0,2.659,0.0,0.0,243.687,905.54
49,2019-01-03 01:00:00,-4.826,78.324,0.0,2.289,0.0,0.0,226.271,905.438
50,2019-01-03 02:00:00,-5.342,78.441,0.0,1.862,0.0,0.0,219.249,905.784
51,2019-01-03 03:00:00,-6.291,80.606,0.0,1.888,0.0,0.0,214.763,905.479
52,2019-01-03 04:00:00,-6.692,80.281,0.0,1.68,0.0,0.0,213.587,905.266
53,2019-01-03 05:00:00,-7.14,81.657,0.0,1.661,0.0,0.0,208.621,905.254
54,2019-01-03 06:00:00,-7.468,80.589,0.0,1.474,0.0,0.0,208.073,905.051
55,2019-01-03 07:00:00,-8.115,80.029,0.0,1.671,0.0,0.0,206.17,905.255
56,2019-01-03 08:00:00,-7.812,79.51,0.0,1.647,6.976,9.386,218.444,905.739
57,2019-01-03 09:00:00,-5.785,76.136,0.0,1.822,48.661,53.99,213.897,905.528
58,2019-01-03 10:00:00,-4.131,70.961,0.0,2.295,145.651,74.013,209.022,905.786
59,2019-01-03 11:00:00,-2.871,64.736,0.0,2.284,231.419,74.657,201.047,904.933
60,2019-01-03 12:00:00,-2.11,60.435,0.0,2.701,260.078,77.013,201.079,904.532
61,2019-01-03 13:00:00,-1.887,58.476,0.0,2.937,245.927,72.294,199.597,904.586
62,2019-01-03 14:00:00,-1.829,53.203,0.0,2.795,184.51,63.097,198.871,904.456
63,2019-01-03 15:00:00,-2.68,55.521,0.0,2.76,95.496,46.248,198.158,904.922
64,2019-01-03 16:00:00,-3.375,59.904,0.0,2.256,16.018,14.354,196.005,905.18
65,2019-01-03 17:00:00,-4.101,63.784,0.0,2.226,0.0,0.0,199.738,905.342
66,2019-01-03 18:00:00,-6.011,68.103,0.0,2.044,0.0,0.0,195.526,905.178
67,2019-01-03 19:00:00,-6.46,69.131,0.0,1.993,0.0,0.0,199.341,905.248
68,2019-01-03 20:00:00,-6.693,71.468,0.0,2.013,0.0,0.0,205.99,905.521
69,2019-01-03 21:00:00,-6.729,74.329,0.0,1.984,0.0,0.0,199.867,905.284
70,2019-01-03 22:00:00,-6.624,71.127,0.0,2.281,0.0,0.0,201.721,905.09
71,2019-01-03 23:00:00,-6.814,71.665,0.0,2.364,0.0,0.0,199.692,904.868
72,2019-01-04 00:00:00,-7.313,71.706,0.0,2.129,0.0,0.0,198.831,904.982
73,2019-01-04 01:00:00,-7.364,74.085,0.0,1.944,0.0,0.0,195.912,904.967
74,2019-01-04 02:00:00,-7.764,74.876,0.0,2.175,0.0,0.0,196.081,904.985
75,2019-01-04 03:00:00,-8.367,75.907,0.0,1.858,0.0,0.0,200.787,904.728
76,2019-01-04 04:00:00,-9.25,77.222,0.0,1.733,0.0,0.0,200.113,904.382
77,2019-01-04 05:00:00,-9.336,77.429,0.0,1.782,0.0,0.0,208.164,904.299
78,2019-01-04 06:00:00,-9.346,78.177,0.0,1.852,0.0,0.0,212.396,904.386
79,2019-01-04 07:00:00,-9.978,78.135,0.0,1.951,0.0,0.0,223.672,904.717
80,2019-01-04 08:00:00,-9.565,77.277,0.0,1.833,3.8,10.445,224.33,904.922
81,2019-01-04 09:00:00,-7.398,73.232,0.0,1.747,57.437,49.346,216.882,905.146
82,2019-01-04 10:00:00,-4.205,65.181,0.0,1.487,121.57,83.03,225.668,905.097
83,2019-01-04 11:00:00,-2.467,60.747,0.0,1.949,222.578,76.213,210.895,904.709
84,2019-01-04 12:00:00,-1.264,58.671,0.0,2.066,264.439,72.629,207.081,904.558
85,2019-01-04 13:00:00,-0.853,57.638,0.0,1.956,241.23,73.277,208.248,904.309
86,2019-01-04 14:00:00,-0.874,58.498,0.0,1.851,183.983,62.694,209.67,904.743
87,2019-01-04 15:00:00,-1.124,61.597,0.0,1.585,91.739,47.558,210.565,904.898
88,2019-01-04 16:00:00,-2.546,70.047,0.0,1.039,7.95,19.568,219.338,904.943
89,2019-01-04 17:00:00,-3.801,76.472,0.0,0.598,0.0,0.0,224.374,905.152
90,2019-01-04 18:00:00,-3.723,73.318,0.0,0.128,0.0,0.0,226.185,904.861
91,2019-01-04 19:00:00,-3.893,73.146,0.0,0.274,0.0,0.0,228.47,905.644
92,2019-01-04 20:00:00,-4.218,73.77,0.0,0.485,0.0,0.0,228.133,905.832
93,2019-01-04 21:00:00,-4.828,75.806,0.0,0.521,0.0,0.0,215.036,905.701
94,2019-01-04 22:00:00,-5.275,78.37,0.0,0.622,0.0,0.0,221.819,905.47
95,2019-01-04 23:00:00,-5.319,77.762,0.0,0.763,0.0,0.0,235.414,905.054
96,2019-01-05 00:00:00,-6.158,79.578,0.0,0.634,0.0,0.0,217.818,904.762
97,2019-01-05 01:00:00,-7.01,81.767,0.0,0.783,0.0,0.0,219.718,905.031
98,2019-01-05 02:00:00,-7.67,83.613,0.0,0.885,0.0,0.0,217.75,904.241
99,2019-01-05 03:00:00,-7.907,81.812,0.0,0.96,0.0,0.0,217.46,903.673
100,2019-01-05 04:00:00,-7.456,81.403,0.0,0.76,0.0,0.0,244.187,903.574
101,2019-01-05 05:00:00,-8.067,81.073,0.0,0.628,0.0,0.0,228.622,903.269
102,2019-01-05 06:00:00,-7.681,79.086,0.0,0.702,0.0,0.0,242.107,902.876
103,2019-01-05 07:00:00,-8.079,79.485,0.0,0.773,0.0,0.0,229.819,903.279
104,2019-01-05 08:00:00,-6.982,77.675,0.0,0.651,2.933,9.684,251.447,903.831
105,2019-01-05 09:00:00,-5.132,76.716,0.0,0.526,9.755,51.561,265.859,904.052
106,2019-01-05 10:00:00,-3.704,78.957,0.0,0.356,31.692,87.53,276.925,904.094
107,2019-01-05 11:00:00,-2.876,81.258,0.0,0.299,56.808,83.994,277.552,904.068
108,2019-01-05 12:00:00,-2.194,83.277,0.0,0.369,50.366,90.895,276.916,903.728
109,2019-01-05 13:00:00,-1.846,84.405,0.0,0.433,28.424,89.221,286.279,903.581
110,2019-01-05 14:00:00,-1.606,86.054,0.0,0.267,20.401,56.916,291.211,903.548
111,2019-01-05 15:00:00,-1.703,89.346,0.0,0.156,5.498,21.427,293.978,903.883
112,2019-01-05 16:00:00,-1.86,90.443,0.0,0.331,0.878,6.516,290.979,903.925
113,2019-01-05 17:00:00,-1.852,90.652,0.0,0.264,0.0,0.0,293.418,903.853
114,2019-01-05 18:00:00,-1.826,90.196,0.0,0.1,0.0,0.0,293.726,903.917
115,2019-01-05 19:00:00,-2.14,90.521,0.0,0.095,0.0,0.0,290.085,904.04
116,2019-01-05 20:00:00,-2.388,90.074,0.0,0.299,0.0,0.0,280.425,903.884
117,2019-01-05 21:00:00,-2.407,89.087,0.0,0.29,0.0,0.0,280.828,903.801
118,2019-01-05 22:00:00,-2.946,88.719,0.0,0.854,0.0,0.0,276.211,903.848
119,2019-01-05 23:00:00,-2.912,87.725,0.0,0.378,0.0,0.0,276.206,903.501
120,2019-01-06 00:00:00,-2.896,85.501,0.0,0.583,0.0,0.0,278.479,903.518
121,2019-01-06 01:00:00,-2.886,85.874,0.0,0.676,0.0,0.0,278.994,903.541
122,2019-01-06 02:00:00,-3.079,88.021,0.0,0.648,0.0,0.0,269.258,903.556
123,2019-01-06 03:00:00,-3.755,89.369,0.0,0.518,0.0,0.0,269.585,903.301
124,2019-01-06 04:00:00,-3.3,89.083,0.0,0.533,0.0,0.0,273.406,902.811
125,2019-01-06 05:00:00,-3.221,91.104,0.0,0.532,0.0,0.0,275.566,902.778
126,2019-01-06 06:00:00,-3.507,92.81,0.0,0.407,0.0,0.0,267.2,902.573
127,2019-01-06 07:00:00,-3.53,94.139,0.0,0.655,0.0,0.0,273.539,902.837
128,2019-01-06 08:00:00,-2.79,93.963,0.0,0.835,2.637,5.287,272.773,903.211
129,2019-01-06 09:00:00,-1.554,88.746,0.0,0.667,17.056,41.967,276.543,903.488
130,2019-01-06 10:00:00,-0.644,88.055,0.0,1.551,59.689,70.654,270.324,903.432
131,2019-01-06 11:00:00,0.217,84.491,0.0,1.343,68.485,112.591,273.45,903.455
132,2019-01-06 12:00:00,0.785,81.352,0.0,1.102,66.947,95.377,281.882,903.27
133,2019-01-06 13:00:00,1.038,80.162,0.0,1.411,57.638,114.154,287.867,903.044
134,2019-01-06 14:00:00,0.743,80.743,0.0,1.604,43.928,79.736,282.741,903.349
135,2019-01-06 15:00:00,0.151,83.839,0.0,1.593,11.918,38.064,278.692,903.6
136,2019-01-06 16:00:00,-0.446,87.796,0.0,1.147,6.685,10.524,280.774,903.776
137,2019-01-06 17:00:00,-0.961,88.315,0.0,1.156,0.0,0.0,279.035,903.964
138,2019-01-06 18:00:00,-1.592,89.071,0.0,1.04,0.0,0.0,283.699,903.837
139,2019-01-06 19:00:00,-2.122,90.506,0.0,1.082,0.0,0.0,279.669,904.063
140,2019-01-06 20:00:00,-2.185,90.971,0.0,1.118,0.0,0.0,281.198,904.166
141,2019-01-06 21:00:00,-3.006,92.178,0.0,1.09,0.0,0.0,271.104,904.009
142,2019-01-06 22:00:00,-2.43,91.631,0.0,1.418,0.0,0.0,269.472,904.189
143,2019-01-06 23:00:00,-2.302,90.691,0.0,1.27,0.0,0.0,284.48,904.148
144,2019-01-07 00:00:00,-2.93,91.783,0.0,1.175,0.0,0.0,266.084,904.069
145,2019-01-07 01:00:00,-3.209,90.651,0.0,1.15,0.0,0.0,258.857,903.87
146,2019-01-07 02:00:00,-3.603,90.789,0.0,1.126,0.0,0.0,250.756,904.192
147,2019-01-07 03:00:00,-3.645,90.373,0.0,1.431,0.0,0.0,251.58,904.086
148,2019-01-07 04:00:00,-3.927,89.786,0.0,1.229,0.0,0.0,254.656,903.563
149,2019-01-07 05:00:00,-4.239,90.035,0.0,1.08,0.0,0.0,242.961,903.331
150,2019-01-07 06:00:00,-4.202,87.422,0.0,1.231,0.0,0.0,241.905,903.47
151,2019-01-07 07:00:00,-4.283,86.83,0.0,1.252,0.0,0.0,267.192,903.611
152,2019-01-07 08:00:00,-4.023,85.628,0.0,1.224,4.186,7.143,263.885,903.882
153,2019-01-07 09:00:00,-3.024,84.498,0.0,1.025,28.474,44.692,258.526,904.015
154,2019-01-07 10:00:00,-1.242,82.444,0.0,0.98,90.284,69.556,260.237,904.193
155,2019-01-07 11:00:00,-0.621,81.335,0.0,1.247,119.092,99.306,254.625,904.02
156,2019-01-07 12:00:00,-0.064,79.301,0.0,1.237,145.197,104.201,251.66,903.58
157,2019-01-07 13:00:00,0.213,80.312,0.0,1.175,147.921,97.391,249.558,903.318
158,2019-01-07 14:00:00,0.447,81.641,0.0,1.332,92.273,83.292,257.918,903.485
159,2019-01-07 15:00:00,-0.368,83.942,0.0,1.241,50.14,46.222,264.029,903.573
160,2019-01-07 16:00:00,-1.186,86.621,0.0,1.184,10.665,14.485,263.855,903.638
161,2019-01-07 17:00:00,-1.508,87.345,0.0,1.034,0.0,0.0,251.317,903.606
162,2019-01-07 18:00:00,-1.814,87.852,0.0,0.84,0.0,0.0,252.086,903.788
163,2019-01-07 19:00:00,-1.564,85.257,0.0,0.606,0.0,0.0,272.328,903.833
164,2019-01-07 20:00:00,-1.978,85.034,0.0,0.326,0.0,0.0,278.722,903.565
165,2019-01-07 21:00:00,-2.439,87.773,0.0,0.399,0.0,0.0,278.837,903.153
166,2019-01-07 22:00:00,-1.538,84.343,0.0,0.735,0.0,0.0,255.338,902.877
167,2019-01-07 23:00:00,-1.676,83.82,0.0,0.665,0.0,0.0,254.961,902.349
168,2019-01-08 00:00:00,-1.537,83.99,0.0,0.76,0.0,0.0,263.53,901.722
169,2019-01-08 01:00:00,-1.758,82.927,0.0,0.977,0.0,0.0,257.354,901.067
170,2019-01-08 02:00:00,-1.609,82.764,0.0,0.674,0.0,0.0,276.632,900.859
171,2019-01-08 03:00:00,-1.565,83.59,0.0,0.958,0.0,0.0,285.441,900.694
172,2019-01-08 04:00:00,-2.105,87.097,0.0,1.742,0.0,0.0,291.834,900.037
173,2019-01-08 05:00:00,-1.716,87.112,0.0,1.997,0.0,0.0,299.28,899.054
174,2019-01-08 06:00:00,-1.426,86.584,0.0,2.063,0.0,0.0,299.609,898.507
175,2019-01-08 07:00:00,-1.161,86.0,0.0,2.286,0.0,0.0,293.599,898.068
176,2019-01-08 08:00:00,-0.922,86.037,0.0,2.139,0.001,4.209,294.697,897.678
177,2019-01-08 09:00:00,-0.459,86.006,0.0,2.352,0.0,16.071,303.034,897.625
178,2019-01-08 10:00:00,0.232,85.632,0.0,1.915,1.676,47.368,302.303,897.455
179,2019-01-08 11:00:00,0.72,85.404,0.0,2.159,0.186,46.635,304.922,896.761
180,2019-01-08 12:00:00,0.835,86.837,0.0,2.141,3.569,39.621,304.547,895.878
181,2019-01-08 13:00:00,1.003,86.563,0.0,1.885,1.845,49.33,302.315,895.304
182,2019-01-08 14:00:00,1.12,87.11,0.0,2.212,1.554,59.62,301.359,895.189
183,2019-01-08 15:00:00,0.759,89.118,0.0,1.97,8.878,35.772,297.647,894.976
184,2019-01-08 16:00:00,0.297,89.311,0.0,1.66,2.016,14.877,289.844,894.806
185,2019-01-08 17:00:00,0.119,88.076,0.0,1.481,0.0,0.0,285.083,894.814
186,2019-01-08 18:00:00,-0.338,84.496,0.0,1.37,0.0,0.0,274.71,894.775
187,2019-01-08 19:00:00,-0.483,83.402,0.0,1.39,0.0,0.0,272.386,894.899
188,2019-01-08 20:00:00,-0.607,83.386,0.0,1.304,0.0,0.0,257.557,894.698
189,2019-01-08 21:00:00,-1.327,81.095,0.0,1.531,0.0,0.0,269.02,894.161
190,2019-01-08 22:00:00,-1.955,81.105,0.0,1.008,0.0,0.0,253.924,893.822
191,2019-01-08 23:00:00,-2.155,84.068,0.0,0.994,0.0,0.0,255.781,892.998
192,2019-01-09 00:00:00,-1.647,84.7,0.0,1.38,0.0,0.0,280.859,892.594
193,2019-01-09 01:00:00,-1.546,83.484,0.0,1.828,0.0,0.0,283.331,892.131
194,2019-01-09 02:00:00,-1.764,85.112,0.0,1.855,0.0,0.0,276.629,892.05
195,2019-01-09 03:00:00,-1.598,86.916,0.0,1.675,0.0,0.0,287.661,891.489
196,2019-01-09 04:00:00,-2.109,87.732,0.0,1.757,0.0,0.0,284.067,890.708
197,2019-01-09 05:00:00,-2.366,86.296,0.0,1.49,0.0,0.0,273.404,889.876
198,2019-01-09 06:00:00,-2.708,86.821,0.0,1.392,0.0,0.0,276.435,888.792
199,2019-01-09 07:00:00,-3.277,86.726,0.0,1.532,0.0,0.0,260.803,888.746
200,2019-01-09 08:00:00,-3.345,85.447,0.0,1.265,0.957,7.364,265.186,888.487
201,2019-01-09 09:00:00,-3.256,85.139,0.0,1.346,16.376,30.335,263.574,888.672
202,2019-01-09 10:00:00,-2.814,85.547,0.0,1.275,30.592,59.201,262.797,888.907
203,2019-01-09 11:00:00,-2.657,86.591,0.0,1.702,13.721,68.275,273.758,888.656
204,2019-01-09 12:00:00,-2.605,90.047,0.0,1.854,29.894,77.919,277.647,888.002
205,2019-01-09 13:00:00,-2.549,88.135,0.0,1.936,25.363,126.136,270.926,887.786
206,2019-01-09 14:00:00,-2.807,89.27,0.0,2.365,28.501,88.166,269.391,887.684
207,2019-01-09 15:00:00,-3.041,85.686,0.0,2.265,38.519,50.763,256.206,887.942
208,2019-01-09 16:00:00,-3.951,87.58,0.0,1.53,10.515,16.95,245.62,888.181
209,2019-01-09 17:00:00,-4.316,85.637,0.0,1.4,0.0,0.0,232.054,888.449
210,2019-01-09 18:00:00,-5.077,89.858,0.0,1.158,0.0,0.0,247.62,888.651
211,2019-01-09 19:00:00,-4.783,90.705,0.0,1.113,0.0,0.0,244.155,888.883
212,2019-01-09 20:00:00,-4.762,92.37,0.0,1.642,0.0,0.0,250.063,888.987
213,2019-01-09 21:00:00,-5.103,92.159,0.0,1.582,0.0,0.0,260.094,889.138
214,2019-01-09 22:00:00,-5.691,91.891,0.0,1.929,0.0,0.0,264.235,889.681
215,2019-01-09 23:00:00,-5.982,92.243,0.0,1.53,0.0,0.0,257.652,889.511
216,2019-01-10 00:00:00,-5.849,92.281,0.0,1.316,0.0,0.0,263.278,889.461
217,2019-01-10 01:00:00,-6.443,92.09,0.0,1.509,0.0,0.0,248.559,889.736
218,2019-01-10 02:00:00,-7.52,92.602,0.0,1.57,0.0,0.0,235.708,890.194
219,2019-01-10 03:00:00,-6.46,92.073,0.0,1.76,0.0,0.0,253.478,890.294
220,2019-01-10 04:00:00,-6.443,92.017,0.0,1.766,0.0,0.0,244.979,890.484
221,2019-01-10 05:00:00,-6.575,91.091,0.0,1.89,0.0,0.0,241.163,890.631
222,2019-01-10 06:00:00,-6.487,91.314,0.0,1.847,0.0,0.0,251.933,890.811
223,2019-01-10 07:00:00,-6.931,90.644,0.0,1.485,0.0,0.0,240.775,891.44
224,2019-01-10 08:00:00,-6.805,89.185,0.0,1.549,2.31,9.461,243.686,892.054
225,2019-01-10 09:00:00,-5.831,87.109,0.0,1.996,26.695,58.991,245.525,892.544
226,2019-01-10 10:00:00,-5.113,84.877,0.0,2.298,90.766,89.916,240.084,893.205
227,2019-01-10 11:00:00,-4.273,81.1,0.0,2.715,83.141,96.292,252.482,893.171
228,2019-01-10 12:00:00,-3.611,78.118,0.0,2.497,88.662,145.802,256.125,893.055
229,2019-01-10 13:00:00,-3.542,79.411,0.0,2.457,55.554,129.863,250.561,892.727
230,2019-01-10 14:00:00,-3.671,82.013,0.0,2.502,31.974,111.792,262.708,892.821
231,2019-01-10 15:00:00,-4.087,85.477,0.0,2.022,20.879,68.169,261.376,892.885
232,2019-01-10 16:00:00,-4.822,92.311,0.0,1.644,3.211,16.578,254.352,893.461
233,2019-01-10 17:00:00,-5.104,91.582,0.0,1.649,0.0,0.0,251.318,893.641
234,2019-01-10 18:00:00,-5.478,91.812,0.0,1.945,0.0,0.0,255.824,893.751
235,2019-01-10 19:00:00,-5.698,90.514,0.0,1.882,0.0,0.0,257.905,894.021
236,2019-01-10 20:00:00,-5.806,90.197,0.0,1.655,0.0,0.0,259.011,894.418
237,2019-01-10 21:00:00,-5.839,89.662,0.0,1.24,0.0,0.0,262.826,894.416
238,2019-01-10 22:00:00,-6.123,89.506,0.0,2.014,0.0,0.0,249.268,894.914
239,2019-01-10 23:00:00,-6.021,88.412,0.0,1.965,0.0,0.0,252.031,894.838
240,2019-01-11 00:00:00,-5.875,88.165,0.0,2.251,0.0,0.0,259.984,894.811
241,2019-01-11 01:00:00,-6.678,88.181,0.0,2.102,0.0,0.0,253.147,894.838
242,2019-01-11 02:00:00,-8.142,89.051,0.0,2.038,0.0,0.0,221.071,894.996
243,2019-01-11 03:00:00,-8.023,88.398,0.0,2.053,0.0,0.0,228.046,895.202
244,2019-01-11 04:00:00,-7.393,89.203,0.0,2.009,0.0,0.0,242.936,895.286
245,2019-01-11 05:00:00,-8.658,89.604,0.0,1.896,0.0,0.0,225.643,895.414
246,2019-01-11 06:00:00,-9.0,89.149,0.0,1.865,0.0,0.0,217.341,895.407
247,2019-01-11 07:00:00,-8.831,87.588,0.0,1.726,0.0,0.0,236.75,895.719
248,2019-01-11 08:00:00,-8.718,86.45,0.0,1.218,2.776,11.255,243.866,896.104
249,2019-01-11 09:00:00,-7.497,84.495,0.0,1.433,27.247,55.162,236.134,896.385
250,2019-01-11 10:00:00,-5.743,83.735,0.0,1.266,87.654,82.265,237.904,896.638
251,2019-01-11 11:00:00,-4.781,78.406,0.0,1.345,132.88,113.334,237.709,896.546
252,2019-01-11 12:00:00,-4.164,76.815,0.0,1.372,130.539,138.284,246.26,896.567
253,2019-01-11 13:00:00,-4.049,77.508,0.0,1.043,77.852,95.431,256.106,896.479
254,2019-01-11 14:00:00,-3.98,79.492,0.0,0.894,31.611,110.133,258.214,896.551
255,2019-01-11 15:00:00,-4.114,78.452,0.0,0.659,13.441,65.55,261.541,897.12
256,2019-01-11 16:00:00,-3.764,77.239,0.0,0.296,3.658,21.148,260.214,897.358
257,2019-01-11 17:00:00,-3.947,80.296,0.0,0.242,0.0,0.0,260.317,897.451
258,2019-01-11 18:00:00,-5.059,85.729,0.0,0.29,0.0,0.0,267.492,897.857
259,2019-01-11 19:00:00,-5.344,88.763,0.0,0.275,0.0,0.0,267.821,898.104
260,2019-01-11 20:00:00,-5.227,91.683,0.0,0.82,0.0,0.0,260.327,898.258
261,2019-01-11 21:00:00,-5.874,92.081,0.0,0.944,0.0,0.0,262.381,898.373
262,2019-01-11 22:00:00,-4.864,89.612,0.0,0.734,0.0,0.0,269.605,898.925
263,2019-01-11 23:00:00,-4.856,89.606,0.0,0.709,0.0,0.0,271.621,899.005
264,2019-01-12 00:00:00,-5.027,91.038,0.0,0.851,0.0,0.0,277.209,898.971
265,2019-01-12 01:00:00,-5.069,90.53,0.0,0.884,0.0,0.0,272.93,898.906
266,2019-01-12 02:00:00,-5.398,92.318,0.0,0.818,0.0,0.0,275.93,899.355
267,2019-01-12 03:00:00,-4.88,90.621,0.0,0.876,0.0,0.0,283.438,899.164
268,2019-01-12 04:00:00,-5.113,89.926,0.0,0.89,0.0,0.0,275.479,899.026
269,2019-01-12 05:00:00,-5.046,89.442,0.0,0.909,0.0,0.0,279.877,898.843
270,2019-01-12 06:00:00,-5.171,89.034,0.0,0.98,0.0,0.0,273.435,898.764
271,2019-01-12 07:00:00,-5.186,89.052,0.0,1.054,0.0,0.0,277.693,899.003
272,2019-01-12 08:00:00,-5.606,86.826,0.0,1.075,2.027,8.156,277.21,899.091
273,2019-01-12 09:00:00,-4.65,85.53,0.0,1.142,10.273,40.537,275.373,899.394
274,2019-01-12 10:00:00,-2.664,84.289,0.0,0.817,42.7,67.177,274.767,899.527
275,2019-01-12 11:00:00,-0.922,80.388,0.0,0.691,73.869,99.387,282.759,899.186
276,2019-01-12 12:00:00,-0.338,82.251,0.0,0.824,86.344,117.767,273.924,898.636
277,2019-01-12 13:00:00,0.465,80.417,0.0,1.164,137.069,101.744,270.87,898.041
278,2019-01-12 14:00:00,0.5,80.032,0.0,1.287,89.239,91.614,257.332,897.568
279,2019-01-12 15:00:00,-0.012,82.646,0.0,1.223,42.687,58.203,270.017,897.904
280,2019-01-12 16:00:00,-0.585,86.967,0.0,1.444,15.345,20.041,266.239,897.534
281,2019-01-12 17:00:00,-2.212,88.564,0.0,1.618,0.0,0.0,243.737,897.059
282,2019-01-12 18:00:00,-2.165,88.042,0.0,1.817,0.0,0.0,256.343,897.064
283,2019-01-12 19:00:00,-1.979,86.148,0.0,1.98,0.0,0.0,280.019,896.518
284,2019-01-12 20:00:00,-1.873,84.835,0.0,2.317,0.0,0.0,277.324,896.139
285,2019-01-12 21:00:00,-1.907,89.732,0.0,2.278,0.0,0.0,287.38,895.829
286,2019-01-12 22:00:00,-1.721,90.689,0.0,2.116,0.0,0.0,292.737,895.255
287,2019-01-12 23:00:00,-1.387,91.128,0.0,2.588,0.0,0.0,295.204,894.901
288,2019-01-13 00:00:00,-1.143,90.03,0.0,2.873,0.0,0.0,298.724,894.307
289,2019-01-13 01:00:00,-1.033,89.796,0.0,2.761,0.0,0.0,300.468,893.339
