,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld
39,2019-02-01 12:00:00,0.456,0.0,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.85,5.861,0
40,2019-02-01 13:00:00,0.418,0.0,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.85,5.88,0
41,2019-02-01 14:00:00,0.337,0.0,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.85,5.789,0
42,2019-02-01 15:00:00,0.219,0.0,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.85,5.771,0
43,2019-02-01 16:00:00,0.075,0.0,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.85,5.622,0
44,2019-02-01 17:00:00,0.0,0.0,-0.5,93.5,0.454,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.85,5.506,0
45,2019-02-01 18:00:00,0.0,0.0,-0.2,94.2,0.623,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.848,5.67,0
46,2019-02-01 19:00:00,0.0,0.0,0.0,94.6,0.697,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.846,5.777,0
47,2019-02-01 20:00:00,0.0,0.0,0.0,94.7,0.728,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.844,5.783,0
48,2019-02-01 21:00:00,0.0,0.0,0.0,94.8,0.683,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.842,5.789,0
49,2019-02-01 22:00:00,0.0,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.84,5.7,0
50,2019-02-01 23:00:00,0.0,0.0,0.0,94.9,0.512,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.838,5.796,0
51,2019-02-02 00:00:00,0.0,0.0,0.0,94.7,0.493,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.836,5.783,0
52,2019-02-02 01:00:00,0.0,0.0,-0.3,94.7,0.498,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.834,5.658,0
53,2019-02-02 02:00:00,0.0,0.0,-0.4,94.6,0.514,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.832,5.611,0
54,2019-02-02 03:00:00,0.0,0.0,-1.1,93.9,0.591,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.83,5.291,0
55,2019-02-02 04:00:00,0.0,0.0,-1.7,93.5,0.51,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.828,5.041,0
56,2019-02-02 05:00:00,0.0,0.0,-3.0,91.6,0.428,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.826,4.484,0
57,2019-02-02 06:00:00,0.0,0.0,-3.5,92.9,0.379,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.824,4.381,0
58,2019-02-02 07:00:00,0.001,0.0,-4.1,90.8,0.371,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.822,4.093,0
59,2019-02-02 08:00:00,0.156,0.0,-3.6,91.2,0.365,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.82,4.269,0
60,2019-02-02 09:00:00,0.288,0.0,-0.9,85.0,0.351,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.818,4.861,0
61,2019-02-02 10:00:00,0.388,0.0,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.816,5.463,0
62,2019-02-02 11:00:00,0.448,0.0,0.9,89.6,0.19,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.814,5.841,0
63,2019-02-02 12:00:00,0.461,0.0,0.7,92.3,0.333,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.812,5.93,0
64,2019-02-02 13:00:00,0.423,0.0,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.81,5.876,0
65,2019-02-02 14:00:00,0.342,0.0,0.6,93.4,0.421,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.808,5.958,0
66,2019-02-02 15:00:00,0.224,0.0,0.5,92.5,0.506,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.806,5.858,0
67,2019-02-02 16:00:00,0.079,0.0,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.804,5.862,0
68,2019-02-02 17:00:00,0.0,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.802,5.605,0
69,2019-02-02 18:00:00,0.0,0.0,0.0,94.9,0.399,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.801,5.796,0
70,2019-02-02 19:00:00,0.0,0.0,0.0,93.1,0.373,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.799,5.686,0
71,2019-02-02 20:00:00,0.0,0.0,0.0,92.7,0.454,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092,0.797,5.661,0
72,2019-02-02 21:00:00,0.0,0.0,0.0,92.7,0.471,0.0,0.0,0.6,890.2,v_aSW_directSW_diffuseLW_in,301.367,0.795,5.661,0
73,2019-02-02 22:00:00,0.0,0.0,-0.2,93.7,0.638,0.0,0.0,0.8,890.6,v_aSW_directSW_diffuseLW_in,301.928,0.793,5.64,0
74,2019-02-02 23:00:00,0.0,0.0,-0.4,93.4,0.509,0.0,0.0,0.7,891.3,v_aSW_directSW_diffuseLW_in,302.608,0.791,5.54,0
75,2019-02-03 00:00:00,0.0,0.0,-0.7,93.7,0.467,0.0,0.0,0.8,891.9,v_aSW_directSW_diffuseLW_in,301.428,0.789,5.437,0
76,2019-02-03 01:00:00,0.0,0.0,-0.9,93.0,0.514,0.0,0.0,1.8,892.5,v_aSW_directSW_diffuseLW_in,301.371,0.85,5.318,0
77,2019-02-03 02:00:00,0.0,0.0,-1.1,92.5,0.486,0.0,0.0,1.7,893.2,v_aSW_directSW_diffuseLW_in,297.826,0.85,5.212,0
78,2019-02-03 03:00:00,0.0,0.0,-1.1,93.0,0.501,0.0,0.0,1.8,893.9,v_aSW_directSW_diffuseLW_in,295.991,0.85,5.241,0
79,2019-02-03 04:00:00,0.0,0.0,-1.3,92.7,0.562,0.0,0.0,1.4,894.9,v_aSW_directSW_diffuseLW_in,296.961,0.85,5.147,0
80,2019-02-03 05:00:00,0.0,0.0,-1.7,92.4,0.48,0.0,0.0,0.9,895.5,v_aSW_directSW_diffuseLW_in,294.877,0.848,4.982,0
81,2019-02-03 06:00:00,0.0,0.0,-1.7,93.1,0.496,0.0,0.0,0.9,896.3,v_aSW_directSW_diffuseLW_in,296.344,0.846,5.019,0
82,2019-02-03 07:00:00,0.005,0.0,-1.8,92.0,0.518,0.0,0.008,1.5,897.8,v_aSW_directSW_diffuseLW_in,290.284,0.85,4.924,0
83,2019-02-03 08:00:00,0.159,0.0,-1.8,92.2,0.533,0.317,10.615,2.1,898.8,v_aSW_directSW_diffuseLW_in,293.647,0.85,4.934,0
84,2019-02-03 09:00:00,0.292,0.0,-1.5,91.3,0.631,0.705,47.936,1.5,899.7,v_aSW_directSW_diffuseLW_in,292.352,0.85,4.996,0
85,2019-02-03 10:00:00,0.393,0.0,-1.5,91.6,0.734,0.293,88.773,0.7,900.7,v_aSW_directSW_diffuseLW_in,294.638,0.848,5.012,0
86,2019-02-03 11:00:00,0.453,0.0,-1.7,91.7,0.735,0.0,102.581,0.2,901.5,v_aSW_directSW_diffuseLW_in,291.663,0.846,4.944,0
87,2019-02-03 12:00:00,0.466,0.0,-1.8,91.3,0.715,1.448,108.76,0.9,902.1,v_aSW_directSW_diffuseLW_in,292.834,0.844,4.886,0
88,2019-02-03 13:00:00,0.429,0.0,-1.6,88.5,0.721,7.805,139.031,0.4,903.0,v_aSW_directSW_diffuseLW_in,286.705,0.842,4.807,0
89,2019-02-03 14:00:00,0.346,0.0,-1.9,89.1,0.764,4.242,137.942,0.1,904.1,v_aSW_directSW_diffuseLW_in,282.868,0.84,4.733,0
90,2019-02-03 15:00:00,0.228,0.0,-2.9,91.3,0.702,13.367,78.45,0.3,905.1,v_aSW_directSW_diffuseLW_in,280.041,0.838,4.503,0
91,2019-02-03 16:00:00,0.084,0.0,-3.0,89.7,0.742,3.897,39.625,0.2,906.1,v_aSW_directSW_diffuseLW_in,280.475,0.836,4.391,0
92,2019-02-03 17:00:00,0.0,3.99,-3.3,87.8,0.776,0.921,4.848,0.1,907.4,v_aSW_directSW_diffuseLW_in,277.721,0.834,4.203,0
93,2019-02-03 18:00:00,0.0,3.97,-3.6,90.7,0.679,0.0,0.0,0.1,908.5,v_aSW_directSW_diffuseLW_in,278.389,0.832,4.245,0
94,2019-02-03 19:00:00,0.0,3.99,-3.6,86.8,0.7,0.0,0.0,0.0,909.4,v_aSW_directSW_diffuseLW_in,264.726,0.83,4.063,0
95,2019-02-03 20:00:00,0.0,3.99,-3.6,89.2,0.613,0.0,0.0,0.0,910.0,v_aSW_directSW_diffuseLW_in,270.401,0.828,4.175,0
96,2019-02-03 21:00:00,0.0,3.98,-3.7,90.3,0.553,0.0,0.0,0.0,910.4,v_aSW_directSW_diffuseLW_in,253.177,0.826,4.195,0
97,2019-02-03 22:00:00,0.0,3.98,-3.7,90.4,0.535,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,256.744,0.824,4.2,0
98,2019-02-03 23:00:00,0.0,3.98,-3.7,90.1,0.68,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,258.477,0.822,4.186,0
99,2019-02-04 00:00:00,0.0,3.97,-3.8,90.1,0.704,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,257.984,0.82,4.154,0
100,2019-02-04 01:00:00,0.0,3.97,-4.9,88.7,0.71,0.0,0.0,0.0,910.7,v_aSW_directSW_diffuseLW_in,255.621,0.818,3.764,0
101,2019-02-04 02:00:00,0.0,3.97,-7.2,87.6,0.605,0.0,0.0,0.0,911.1,v_aSW_directSW_diffuseLW_in,260.798,0.816,3.116,0
102,2019-02-04 03:00:00,0.0,3.97,-8.7,90.1,0.568,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,244.59,0.814,2.852,0
103,2019-02-04 04:00:00,0.0,3.98,-9.2,87.6,0.55,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,237.416,0.812,2.666,0
104,2019-02-04 05:00:00,0.0,4.0,-9.9,89.0,0.544,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,248.696,0.81,2.563,0
105,2019-02-04 06:00:00,0.0,4.0,-10.7,89.0,0.593,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,257.326,0.808,2.405,0
106,2019-02-04 07:00:00,0.008,4.0,-10.9,88.1,0.596,0.0,0.078,0.0,912.1,v_aSW_directSW_diffuseLW_in,236.961,0.806,2.343,0
107,2019-02-04 08:00:00,0.163,4.0,-10.7,87.9,0.476,16.301,31.796,0.0,912.3,v_aSW_directSW_diffuseLW_in,222.652,0.804,2.375,0
108,2019-02-04 09:00:00,0.296,3.99,-6.6,80.3,0.244,91.141,80.162,0.0,912.2,v_aSW_directSW_diffuseLW_in,228.794,0.802,2.992,0
109,2019-02-04 10:00:00,0.398,3.97,-2.7,68.5,0.449,208.584,99.931,0.0,912.4,v_aSW_directSW_diffuseLW_in,211.847,0.801,3.429,0
110,2019-02-04 11:00:00,0.458,0.0,-3.5,81.2,0.317,282.026,126.869,0.0,912.0,v_aSW_directSW_diffuseLW_in,209.507,0.799,3.829,0
111,2019-02-04 12:00:00,0.471,0.0,-3.2,84.2,0.309,342.734,118.058,0.0,911.2,v_aSW_directSW_diffuseLW_in,202.467,0.797,4.061,0
112,2019-02-04 13:00:00,0.434,0.0,-3.2,86.6,0.409,349.666,108.539,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.985,0.795,4.177,0
113,2019-02-04 14:00:00,0.351,0.0,-3.3,87.1,0.343,289.558,98.169,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.026,0.793,4.169,0
114,2019-02-04 15:00:00,0.233,0.0,-4.2,86.9,0.374,200.06,74.7,0.0,911.7,v_aSW_directSW_diffuseLW_in,201.397,0.791,3.888,0
115,2019-02-04 16:00:00,0.088,0.0,-6.9,89.3,0.449,87.823,44.621,0.0,911.9,v_aSW_directSW_diffuseLW_in,198.052,0.789,3.251,0
116,2019-02-04 17:00:00,0.0,0.0,-7.9,89.8,0.485,6.727,7.942,0.0,912.4,v_aSW_directSW_diffuseLW_in,200.636,0.788,3.026,0
117,2019-02-04 18:00:00,0.0,0.0,-8.3,90.0,0.379,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,205.221,0.786,2.939,0
118,2019-02-04 19:00:00,0.0,0.0,-8.8,90.4,0.264,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,196.346,0.784,2.839,0
119,2019-02-04 20:00:00,0.0,0.0,-9.0,90.0,0.261,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,202.271,0.782,2.782,0
120,2019-02-04 21:00:00,0.0,0.0,-8.9,89.9,0.394,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,201.103,0.78,2.801,0
121,2019-02-04 22:00:00,0.0,0.0,-8.9,89.1,0.469,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,205.358,0.779,2.776,0
122,2019-02-04 23:00:00,0.0,0.0,-9.1,90.8,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.373,0.777,2.785,0
123,2019-02-05 00:00:00,0.0,0.0,-8.1,90.4,0.0,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,236.763,0.775,2.999,0
124,2019-02-05 01:00:00,0.0,0.0,-7.5,91.2,0.0,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,252.024,0.773,3.17,0
125,2019-02-05 02:00:00,0.0,0.0,-7.1,90.4,0.0,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,259.068,0.771,3.241,0
126,2019-02-05 03:00:00,0.0,0.0,-8.0,90.5,0.0,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,250.814,0.77,3.026,0
127,2019-02-05 04:00:00,0.0,0.0,-8.6,90.6,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,230.332,0.768,2.89,0
128,2019-02-05 05:00:00,0.0,0.0,-9.2,89.5,0.0,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,228.431,0.766,2.724,0
129,2019-02-05 06:00:00,0.0,0.0,-9.6,87.7,0.0,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,224.073,0.765,2.586,0
130,2019-02-05 07:00:00,0.012,0.0,-9.7,88.6,0.0,0.008,0.173,0.0,912.5,SW_directSW_diffuseLW_in,222.81,0.763,2.592,0
131,2019-02-05 08:00:00,0.167,0.0,-9.9,89.5,0.0,27.405,26.662,0.0,913.3,SW_directSW_diffuseLW_in,225.402,0.761,2.577,0
132,2019-02-05 09:00:00,0.301,0.0,-4.9,81.3,0.0,100.341,75.343,0.0,913.3,SW_directSW_diffuseLW_in,231.73,0.759,3.45,0
133,2019-02-05 10:00:00,0.403,0.0,-1.6,77.0,0.3,211.69,84.533,0.0,913.3,SW_directSW_diffuseLW_in,221.698,0.758,4.182,0
134,2019-02-05 11:00:00,0.464,0.0,-2.0,88.3,0.5,331.482,95.682,0.0,912.8,SW_directSW_diffuseLW_in,209.928,0.756,4.656,0
135,2019-02-05 12:00:00,0.476,0.0,-1.6,85.2,0.5,377.18,96.529,0.0,912.7,SW_directSW_diffuseLW_in,211.15,0.754,4.628,0
136,2019-02-05 13:00:00,0.439,0.0,-1.2,89.0,0.2,375.517,92.689,0.0,912.5,SW_directSW_diffuseLW_in,207.573,0.753,4.978,0
137,2019-02-05 14:00:00,0.356,0.0,-1.3,92.4,0.2,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632,0.751,5.131,0
138,2019-02-05 15:00:00,0.238,0.0,-3.0,90.1,0.5,212.682,70.124,0.0,912.7,SW_directSW_diffuseLW_in,207.002,0.749,4.411,0
139,2019-02-05 16:00:00,0.092,0.0,-3.7,93.0,0.5,89.073,46.465,0.0,912.4,SW_directSW_diffuseLW_in,205.371,0.748,4.32,0
140,2019-02-05 17:00:00,0.0,0.0,-5.2,91.0,0.5,6.866,8.993,0.0,913.2,SW_directSW_diffuseLW_in,205.618,0.746,3.774,0
141,2019-02-05 18:00:00,0.0,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.72,0.744,3.501,0
142,2019-02-05 19:00:00,0.0,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968,0.743,3.328,0
143,2019-02-05 20:00:00,0.0,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.775,0.741,3.252,0
144,2019-02-05 21:00:00,0.0,3.54,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,198.292,0.739,2.92,0
145,2019-02-05 22:00:00,0.0,3.54,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,197.552,0.738,2.985,0
146,2019-02-05 23:00:00,0.0,3.54,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,204.83,0.736,2.841,0
147,2019-02-06 00:00:00,0.0,3.56,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,206.601,0.735,2.696,0
148,2019-02-06 01:00:00,0.0,3.56,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,209.526,0.733,2.717,0
149,2019-02-06 02:00:00,0.0,3.56,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,217.536,0.731,2.548,0
150,2019-02-06 03:00:00,0.0,3.56,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,215.728,0.73,2.569,0
151,2019-02-06 04:00:00,0.0,3.58,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,221.532,0.728,2.603,0
152,2019-02-06 05:00:00,0.0,3.58,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,227.903,0.727,2.557,0
153,2019-02-06 06:00:00,0.0,3.61,-10.7,89.5,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,210.528,0.725,2.418,0
154,2019-02-06 07:00:00,0.016,3.62,-10.0,90.6,0.4,0.033,0.269,0.0,912.8,SW_directSW_diffuseLW_in,221.323,0.724,2.588,0
155,2019-02-06 08:00:00,0.172,3.62,-9.7,89.8,0.4,28.0,27.545,0.0,912.9,SW_directSW_diffuseLW_in,223.117,0.722,2.627,0
156,2019-02-06 09:00:00,0.305,3.84,-5.1,85.8,0.5,114.978,71.908,0.0,912.7,SW_directSW_diffuseLW_in,221.772,0.72,3.586,0
157,2019-02-06 10:00:00,0.408,3.86,0.1,73.8,0.2,221.272,91.54,0.0,912.2,SW_directSW_diffuseLW_in,217.736,0.719,4.54,0
158,2019-02-06 11:00:00,0.469,0.0,0.6,78.5,0.1,318.318,103.782,0.0,911.4,SW_directSW_diffuseLW_in,209.236,0.717,5.007,0
159,2019-02-06 12:00:00,0.482,0.0,-0.7,87.6,0.3,394.72,99.148,0.0,910.8,SW_directSW_diffuseLW_in,200.831,0.716,5.083,0
160,2019-02-06 13:00:00,0.444,0.0,-0.8,90.8,0.3,387.093,94.354,0.0,910.4,SW_directSW_diffuseLW_in,199.124,0.714,5.231,0
161,2019-02-06 14:00:00,0.361,0.0,-0.9,90.6,0.2,325.914,86.583,0.0,909.8,SW_directSW_diffuseLW_in,200.628,0.713,5.181,0
162,2019-02-06 15:00:00,0.242,0.0,-1.1,89.6,0.2,220.524,72.405,0.0,909.7,SW_directSW_diffuseLW_in,201.518,0.711,5.049,0
163,2019-02-06 16:00:00,0.097,0.0,-2.7,89.1,0.1,95.499,48.093,0.0,909.6,SW_directSW_diffuseLW_in,199.92,0.71,4.461,0
164,2019-02-06 17:00:00,0.0,0.0,-4.3,91.4,0.2,9.014,9.449,0.0,909.6,SW_directSW_diffuseLW_in,198.92,0.708,4.058,0
165,2019-02-06 18:00:00,0.0,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,199.46,0.707,3.912,0
