,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge
25,2019-01-31 09:30:00,0.334,-2.15,84.7,0.35,84.346,79.709,0.0,886.3,249.979,SW_directSW_diffuseLW_in,,1.35,0.825,4.417,0,4.15
26,2019-01-31 10:00:00,0.379,-1.85,82.75,0.2,133.359,96.489,0.0,886.15,243.739,SW_directSW_diffuseLW_in,,1.35,0.824,4.412,0,2.06
27,2019-01-31 10:30:00,0.415,-1.3,81.35,0.2,188.492,110.038,0.0,885.9,226.491,SW_directSW_diffuseLW_in,,1.35,0.823,4.517,0,0.0
28,2019-01-31 11:00:00,0.439,-1.4,83.5,0.45,235.4,120.914,0.0,885.35,215.752,SW_directSW_diffuseLW_in,,1.35,0.822,4.603,0,0.0
29,2019-01-31 11:30:00,0.451,-0.7,82.15,0.7,257.638,123.774,0.0,884.8,224.538,SW_directSW_diffuseLW_in,,1.35,0.821,4.767,0,0.0
30,2019-01-31 12:00:00,0.451,-1.1,82.6,0.65,263.141,129.016,0.0,884.25,231.701,SW_directSW_diffuseLW_in,,1.35,0.82,4.655,0,0.0
31,2019-01-31 12:30:00,0.438,-1.1,82.1,0.75,218.442,141.411,0.0,884.05,233.998,SW_directSW_diffuseLW_in,,1.35,0.819,4.626,0,0.0
32,2019-01-31 13:00:00,0.414,-1.2,81.75,0.75,172.524,148.172,0.0,884.1,237.758,SW_directSW_diffuseLW_in,,1.35,0.818,4.573,0,0.0
33,2019-01-31 13:30:00,0.378,-1.2,80.45,0.4,122.954,138.033,0.0,884.2,245.912,SW_directSW_diffuseLW_in,,1.35,0.817,4.5,0,0.0
34,2019-01-31 14:00:00,0.332,-1.25,79.75,0.35,78.084,126.926,0.0,883.7,253.576,SW_directSW_diffuseLW_in,,1.35,0.816,4.445,0,0.0
35,2019-01-31 14:30:00,0.277,-1.15,80.4,0.35,47.319,112.915,0.0,883.15,259.774,SW_directSW_diffuseLW_in,,1.35,0.815,4.514,0,0.0
36,2019-01-31 15:00:00,0.215,-1.5,83.75,0.45,21.379,96.167,0.0,883.0,265.172,SW_directSW_diffuseLW_in,,1.35,0.814,4.583,0,0.0
37,2019-01-31 15:30:00,0.145,-1.45,81.65,0.55,9.911,71.206,0.0,882.85,268.17,SW_directSW_diffuseLW_in,,1.35,0.813,4.484,0,0.0
38,2019-01-31 16:00:00,0.071,-1.85,85.15,0.25,1.147,46.49,0.0,882.2,269.586,SW_directSW_diffuseLW_in,,1.35,0.812,4.54,0,0.0
39,2019-01-31 16:30:00,0.0,-2.15,85.9,0.3,0.492,22.504,0.0,882.35,266.258,SW_directSW_diffuseLW_in,,1.35,0.811,4.48,0,0.0
40,2019-01-31 17:00:00,0.0,-2.2,88.1,0.55,0.0,3.95,0.0,882.45,264.913,SW_directSW_diffuseLW_in,,1.35,0.81,4.577,0,0.0
41,2019-01-31 17:30:00,0.0,-2.15,88.4,0.2,0.0,1.692,0.0,882.35,269.517,SW_directSW_diffuseLW_in,,1.35,0.809,4.61,0,0.0
42,2019-01-31 18:00:00,0.0,-2.15,88.85,0.25,0.0,0.0,0.0,881.85,274.763,SW_directSW_diffuseLW_in,,1.35,0.808,4.634,0,0.0
43,2019-01-31 18:30:00,0.0,-2.2,88.85,0.2,0.0,0.0,0.0,881.75,281.932,SW_directSW_diffuseLW_in,,1.35,0.807,4.616,0,0.0
44,2019-01-31 19:00:00,0.0,-2.25,87.45,0.35,0.0,0.0,0.0,882.0,285.936,SW_directSW_diffuseLW_in,,1.35,0.806,4.527,0,0.0
45,2019-01-31 19:30:00,0.0,-2.35,88.65,0.4,0.0,0.0,0.0,882.0,280.438,SW_directSW_diffuseLW_in,,1.35,0.805,4.555,0,0.0
46,2019-01-31 20:00:00,0.0,-2.65,89.65,0.35,0.0,0.0,0.0,881.9,274.802,SW_directSW_diffuseLW_in,,1.35,0.804,4.505,0,0.0
47,2019-01-31 20:30:00,0.0,-3.3,89.55,0.35,0.0,0.0,0.0,881.75,268.752,SW_directSW_diffuseLW_in,,1.35,0.803,4.287,0,0.0
48,2019-01-31 21:00:00,0.0,-3.45,90.8,0.4,0.0,0.0,0.0,881.65,266.56,SW_directSW_diffuseLW_in,,1.35,0.802,4.298,0,0.0
49,2019-01-31 21:30:00,0.0,-3.25,91.15,0.35,0.0,0.0,0.0,881.55,275.932,SW_directSW_diffuseLW_in,,1.35,0.801,4.38,0,0.0
50,2019-01-31 22:00:00,0.0,-3.2,90.55,0.35,0.0,0.0,0.0,881.55,283.165,SW_directSW_diffuseLW_in,,1.35,0.801,4.367,0,0.0
51,2019-01-31 22:30:00,0.0,-3.15,91.1,0.3,0.0,0.0,0.0,881.45,283.976,SW_directSW_diffuseLW_in,,1.35,0.8,4.41,0,0.0
52,2019-01-31 23:00:00,0.0,-3.25,91.05,0.3,0.0,0.0,0.0,881.65,284.35,SW_directSW_diffuseLW_in,,1.35,0.799,4.375,0,0.0
53,2019-01-31 23:30:00,0.0,-3.25,91.45,0.5,0.0,0.0,0.0,881.7,283.409,SW_directSW_diffuseLW_in,,1.35,0.798,4.394,0,0.0
54,2019-02-01 00:00:00,0.0,-3.0,91.2,0.5,0.0,0.0,0.0,881.7,282.326,SW_directSW_diffuseLW_in,,1.35,0.797,4.465,0,0.0
55,2019-02-01 00:30:00,0.0,-2.8,91.5,0.45,0.0,0.0,0.0,881.75,280.816,SW_directSW_diffuseLW_in,,1.35,0.796,4.547,0,0.0
56,2019-02-01 01:00:00,0.0,-2.8,91.6,0.45,0.0,0.0,0.0,881.7,280.791,SW_directSW_diffuseLW_in,,1.35,0.795,4.552,0,0.0
57,2019-02-01 01:30:00,0.0,-2.5,92.5,0.75,0.0,0.0,0.0,881.75,285.219,SW_directSW_diffuseLW_in,,1.35,0.794,4.7,0,0.0
58,2019-02-01 02:00:00,0.0,-0.8,92.3,0.35,0.0,0.0,0.0,881.6,288.468,SW_directSW_diffuseLW_in,,1.35,0.793,5.317,0,0.0
59,2019-02-01 02:30:00,0.0,-0.55,93.8,0.45,0.0,0.0,0.0,881.55,288.182,SW_directSW_diffuseLW_in,,1.35,0.792,5.503,0,0.0
60,2019-02-01 03:00:00,0.0,-0.15,93.55,0.4,0.0,0.0,0.0,881.7,287.875,SW_directSW_diffuseLW_in,,1.35,0.791,5.651,0,0.0
61,2019-02-01 03:30:00,0.0,-0.25,92.75,0.35,0.0,0.0,0.0,881.15,287.511,SW_directSW_diffuseLW_in,,1.35,0.79,5.562,0,0.0
62,2019-02-01 04:00:00,0.0,-0.55,93.3,0.35,0.0,0.0,0.0,880.8,287.393,SW_directSW_diffuseLW_in,,1.35,0.789,5.474,0,0.0
63,2019-02-01 04:30:00,0.0,-0.5,94.2,0.4,0.0,0.0,0.0,880.6,288.018,SW_directSW_diffuseLW_in,,1.35,0.788,5.547,0,0.0
64,2019-02-01 05:00:00,0.0,-0.35,94.4,0.35,0.0,0.0,0.0,880.75,288.794,SW_directSW_diffuseLW_in,,1.35,0.788,5.62,0,0.0
65,2019-02-01 05:30:00,0.0,-0.15,94.4,0.65,0.0,0.0,0.0,880.8,290.026,SW_directSW_diffuseLW_in,,1.35,0.787,5.702,0,0.0
66,2019-02-01 06:00:00,0.0,-0.1,94.45,0.55,0.0,0.0,0.0,880.85,290.232,SW_directSW_diffuseLW_in,,1.35,0.786,5.726,0,0.0
67,2019-02-01 06:30:00,0.0,0.0,94.55,0.35,0.0,0.0,0.0,880.9,287.362,SW_directSW_diffuseLW_in,,1.35,0.785,5.774,0,0.0
68,2019-02-01 07:00:00,0.0,0.0,94.45,0.3,0.0,1.481,0.0,881.0,285.869,SW_directSW_diffuseLW_in,,1.35,0.784,5.768,0,0.0
69,2019-02-01 07:30:00,0.077,0.05,94.45,0.3,0.0,7.402,0.0,881.05,288.504,SW_directSW_diffuseLW_in,,1.35,0.783,5.789,0,0.0
70,2019-02-01 08:00:00,0.152,0.15,94.65,0.2,0.0,13.388,0.9,881.05,290.862,SW_directSW_diffuseLW_in,,1.35,0.85,5.844,0,0.0
71,2019-02-01 08:30:00,0.221,0.2,94.55,0.4,0.0,19.567,0.9,881.25,292.39,SW_directSW_diffuseLW_in,,1.35,0.85,5.859,0,0.0
72,2019-02-01 09:00:00,0.283,0.3,94.55,0.25,0.0,28.848,0.0,881.2,293.359,SW_directSW_diffuseLW_in,,1.35,0.849,5.901,0,0.0
73,2019-02-01 09:30:00,0.338,0.35,94.35,0.2,0.0,47.43,0.0,881.15,292.651,SW_directSW_diffuseLW_in,,1.35,0.848,5.91,0,0.0
74,2019-02-01 10:00:00,0.384,0.4,94.15,0.35,0.112,63.488,0.0,881.15,291.732,SW_directSW_diffuseLW_in,,1.35,0.847,5.919,0,0.0
75,2019-02-01 10:30:00,0.419,0.4,94.05,0.25,0.56,71.974,0.0,880.8,290.172,SW_directSW_diffuseLW_in,,1.35,0.846,5.913,0,0.0
76,2019-02-01 11:00:00,0.444,0.3,93.65,0.15,0.818,79.198,0.0,880.4,289.715,SW_directSW_diffuseLW_in,,1.35,0.845,5.845,0,0.0
77,2019-02-01 11:30:00,0.456,0.35,93.6,0.15,0.514,82.631,0.0,879.55,292.558,SW_directSW_diffuseLW_in,,1.35,0.844,5.863,0,0.0
78,2019-02-01 12:00:00,0.456,0.35,93.65,0.2,2.968,88.358,0.0,878.9,294.64,SW_directSW_diffuseLW_in,,1.35,0.843,5.867,0,0.0
79,2019-02-01 12:30:00,0.443,0.35,93.8,0.25,13.696,100.969,0.0,878.45,294.442,SW_directSW_diffuseLW_in,,1.35,0.842,5.876,0,0.0
80,2019-02-01 13:00:00,0.418,0.35,93.95,0.25,19.532,113.26,0.9,878.15,292.808,SW_directSW_diffuseLW_in,,1.35,0.85,5.885,0,0.0
81,2019-02-01 13:30:00,0.383,0.3,94.1,0.3,10.689,124.588,0.0,877.85,286.87,SW_directSW_diffuseLW_in,,1.35,0.849,5.873,0,0.0
82,2019-02-01 14:00:00,0.337,0.2,94.1,0.2,3.633,124.845,0.0,877.45,283.827,SW_directSW_diffuseLW_in,,1.35,0.848,5.831,0,0.0
83,2019-02-01 14:30:00,0.282,0.1,94.0,0.2,1.94,91.886,1.8,877.45,289.467,SW_directSW_diffuseLW_in,,1.35,0.85,5.782,0,0.0
84,2019-02-01 15:00:00,0.219,0.0,94.3,0.3,0.587,61.258,1.8,877.1,293.94,SW_directSW_diffuseLW_in,,1.35,0.85,5.759,0,0.0
85,2019-02-01 15:30:00,0.15,0.0,94.5,0.2,0.252,37.624,0.9,877.1,294.908,SW_directSW_diffuseLW_in,,1.35,0.85,5.771,0,0.0
86,2019-02-01 16:00:00,0.075,0.0,94.45,0.2,0.0,17.611,1.8,877.7,295.757,SW_directSW_diffuseLW_in,,1.35,0.85,5.768,0,0.0
87,2019-02-01 16:30:00,0.0,-0.25,94.05,0.416,0.0,8.462,1.8,878.15,296.245,v_aSW_directSW_diffuseLW_in,,1.35,0.85,5.64,0,0.0
88,2019-02-01 17:00:00,0.0,-0.45,93.65,0.503,0.0,1.401,0.0,878.5,296.009,v_aSW_directSW_diffuseLW_in,,1.35,0.849,5.535,0,0.0
89,2019-02-01 17:30:00,0.0,-0.5,93.65,0.586,0.0,0.6,0.0,879.0,293.602,v_aSW_directSW_diffuseLW_in,,1.35,0.848,5.514,0,0.0
90,2019-02-01 18:00:00,0.0,-0.5,93.65,0.658,0.0,0.0,0.0,879.35,292.398,v_aSW_directSW_diffuseLW_in,,1.35,0.847,5.514,0,0.0
91,2019-02-01 18:30:00,0.0,-0.3,94.1,0.695,0.0,0.0,0.0,879.65,294.804,v_aSW_directSW_diffuseLW_in,,1.35,0.846,5.622,0,0.0
92,2019-02-01 19:00:00,0.0,0.0,94.4,0.726,0.0,0.0,0.0,879.85,296.511,v_aSW_directSW_diffuseLW_in,,1.35,0.845,5.765,0,0.0
93,2019-02-01 19:30:00,0.0,0.0,94.6,0.74,0.0,0.0,0.0,879.95,296.114,v_aSW_directSW_diffuseLW_in,,1.35,0.844,5.777,0,0.0
94,2019-02-01 20:00:00,0.0,0.0,94.65,0.746,0.0,0.0,0.0,879.65,295.271,v_aSW_directSW_diffuseLW_in,,1.35,0.843,5.78,0,0.0
95,2019-02-01 20:30:00,0.0,0.0,94.7,0.724,0.0,0.0,0.0,879.9,293.092,v_aSW_directSW_diffuseLW_in,,1.35,0.842,5.783,0,0.0
96,2019-02-01 21:00:00,0.0,0.0,94.7,0.692,0.0,0.0,0.0,879.9,291.222,v_aSW_directSW_diffuseLW_in,,1.35,0.841,5.783,0,0.0
97,2019-02-01 21:30:00,0.0,-0.1,94.75,0.63,0.0,0.0,0.0,879.8,290.284,v_aSW_directSW_diffuseLW_in,,1.35,0.84,5.744,0,0.0
98,2019-02-01 22:00:00,0.0,0.0,94.9,0.578,0.0,0.0,0.0,879.7,288.285,v_aSW_directSW_diffuseLW_in,,1.35,0.839,5.796,0,0.0
99,2019-02-01 22:30:00,0.0,-0.2,94.75,0.556,0.0,0.0,0.0,879.9,283.104,v_aSW_directSW_diffuseLW_in,,1.35,0.838,5.703,0,0.0
100,2019-02-01 23:00:00,0.0,0.0,94.9,0.538,0.0,0.0,0.0,879.95,278.036,v_aSW_directSW_diffuseLW_in,,1.35,0.837,5.796,0,0.0
101,2019-02-01 23:30:00,0.0,0.0,94.9,0.528,0.0,0.0,0.0,880.4,273.308,v_aSW_directSW_diffuseLW_in,,1.35,0.836,5.796,0,0.0
102,2019-02-02 00:00:00,0.0,0.0,94.75,0.522,0.0,0.0,0.0,880.6,268.639,v_aSW_directSW_diffuseLW_in,,1.35,0.835,5.786,0,0.0
103,2019-02-02 00:30:00,0.0,-0.1,94.7,0.524,0.0,0.0,0.0,880.65,264.138,v_aSW_directSW_diffuseLW_in,,1.35,0.834,5.741,0,0.0
104,2019-02-02 01:00:00,0.0,-0.25,94.25,0.528,0.0,0.0,0.0,880.05,260.446,v_aSW_directSW_diffuseLW_in,,1.35,0.833,5.652,0,0.0
105,2019-02-02 01:30:00,0.0,-0.35,94.45,0.535,0.0,0.0,0.0,880.45,259.18,v_aSW_directSW_diffuseLW_in,,1.35,0.832,5.623,0,0.0
106,2019-02-02 02:00:00,0.0,-0.35,94.6,0.55,0.0,0.0,0.0,880.5,259.525,v_aSW_directSW_diffuseLW_in,,1.35,0.831,5.632,0,0.0
107,2019-02-02 02:30:00,0.0,-0.4,94.65,0.588,0.0,0.0,0.0,880.5,264.7,v_aSW_directSW_diffuseLW_in,,1.35,0.83,5.614,0,0.0
108,2019-02-02 03:00:00,0.0,-1.05,93.3,0.607,0.0,0.0,0.0,880.35,268.381,v_aSW_directSW_diffuseLW_in,,1.35,0.829,5.277,0,0.0
109,2019-02-02 03:30:00,0.0,-1.15,93.9,0.568,0.0,0.0,0.0,880.55,267.578,v_aSW_directSW_diffuseLW_in,,1.35,0.828,5.272,0,0.0
110,2019-02-02 04:00:00,0.0,-1.25,93.25,0.528,0.0,0.0,0.0,880.85,267.774,v_aSW_directSW_diffuseLW_in,,1.35,0.827,5.197,0,0.0
111,2019-02-02 04:30:00,0.0,-1.55,93.2,0.487,0.0,0.0,0.0,881.15,270.965,v_aSW_directSW_diffuseLW_in,,1.35,0.826,5.081,0,0.0
112,2019-02-02 05:00:00,0.0,-2.25,92.5,0.451,0.0,0.0,0.0,881.5,274.077,v_aSW_directSW_diffuseLW_in,,1.35,0.825,4.788,0,0.0
113,2019-02-02 05:30:00,0.0,-2.85,91.8,0.427,0.0,0.0,0.0,881.95,276.957,v_aSW_directSW_diffuseLW_in,,1.35,0.824,4.545,0,0.0
114,2019-02-02 06:00:00,0.0,-3.35,91.35,0.408,0.0,0.0,0.0,882.4,276.355,v_aSW_directSW_diffuseLW_in,,1.35,0.823,4.357,0,0.0
115,2019-02-02 06:30:00,0.0,-3.5,92.35,0.404,0.0,0.0,0.0,882.7,265.306,v_aSW_directSW_diffuseLW_in,,1.35,0.822,4.355,0,0.0
116,2019-02-02 07:00:00,0.001,-3.65,91.95,0.4,0.031,3.198,0.0,883.0,259.74,v_aSW_directSW_diffuseLW_in,,1.35,0.821,4.288,0,0.0
117,2019-02-02 07:30:00,0.081,-4.05,90.65,0.397,0.156,15.992,0.0,883.3,270.622,v_aSW_directSW_diffuseLW_in,,1.35,0.82,4.102,0,0.0
118,2019-02-02 08:00:00,0.156,-3.9,91.8,0.393,1.868,30.341,0.0,883.55,278.492,v_aSW_directSW_diffuseLW_in,,1.35,0.819,4.201,0,0.0
119,2019-02-02 08:30:00,0.225,-3.6,92.1,0.386,8.343,49.35,0.0,883.85,277.322,v_aSW_directSW_diffuseLW_in,,1.35,0.818,4.311,0,0.0
120,2019-02-02 09:00:00,0.288,-3.8,91.9,0.384,17.342,72.132,0.0,884.1,274.968,v_aSW_directSW_diffuseLW_in,,1.35,0.817,4.237,0,0.0
121,2019-02-02 09:30:00,0.342,-1.9,89.15,0.395,33.918,106.228,0.0,884.3,269.062,v_aSW_directSW_diffuseLW_in,,1.35,0.816,4.736,0,0.0
122,2019-02-02 10:00:00,0.388,1.05,80.65,0.381,46.386,138.492,0.0,884.15,265.262,v_aSW_directSW_diffuseLW_in,,1.35,0.815,5.315,0,0.0
123,2019-02-02 10:30:00,0.424,0.8,82.5,0.29,46.526,165.258,0.0,884.2,267.777,v_aSW_directSW_diffuseLW_in,,1.35,0.814,5.339,0,0.0
124,2019-02-02 11:00:00,0.448,1.05,85.5,0.24,62.037,186.68,0.0,884.25,266.816,v_aSW_directSW_diffuseLW_in,,1.35,0.813,5.634,0,0.0
125,2019-02-02 11:30:00,0.461,0.85,89.1,0.31,123.662,192.072,0.0,884.35,255.421,v_aSW_directSW_diffuseLW_in,,1.35,0.812,5.787,0,0.0
126,2019-02-02 12:00:00,0.461,0.7,91.05,0.37,175.346,193.209,0.0,884.5,246.994,v_aSW_directSW_diffuseLW_in,,1.35,0.811,5.85,0,0.0
127,2019-02-02 12:30:00,0.448,0.65,92.35,0.4,197.213,181.574,0.0,884.85,247.466,v_aSW_directSW_diffuseLW_in,,1.35,0.81,5.912,0,0.0
128,2019-02-02 13:00:00,0.423,0.85,91.45,0.424,201.505,170.598,0.0,884.95,248.892,v_aSW_directSW_diffuseLW_in,,1.35,0.809,5.94,0,0.0
129,2019-02-02 13:30:00,0.388,1.15,90.05,0.439,153.074,161.598,0.0,885.25,253.177,v_aSW_directSW_diffuseLW_in,,1.35,0.808,5.977,0,0.0
130,2019-02-02 14:00:00,0.342,1.0,91.6,0.46,109.936,152.698,0.0,885.25,256.294,v_aSW_directSW_diffuseLW_in,,1.35,0.807,6.014,0,0.0
131,2019-02-02 14:30:00,0.287,0.65,92.8,0.503,82.68,144.101,0.0,885.55,255.906,v_aSW_directSW_diffuseLW_in,,1.35,0.806,5.941,0,0.0
132,2019-02-02 15:00:00,0.224,0.75,93.65,0.534,55.002,128.154,0.0,885.95,257.465,v_aSW_directSW_diffuseLW_in,,1.35,0.805,6.039,0,0.0
133,2019-02-02 15:30:00,0.154,0.5,92.55,0.532,26.055,90.152,0.0,886.3,264.866,v_aSW_directSW_diffuseLW_in,,1.35,0.804,5.861,0,0.0
134,2019-02-02 16:00:00,0.079,0.15,93.6,0.521,3.81,54.663,0.0,886.4,271.702,v_aSW_directSW_diffuseLW_in,,1.35,0.803,5.779,0,0.0
135,2019-02-02 16:30:00,0.0,0.15,94.55,0.484,1.675,26.706,0.0,886.8,276.848,v_aSW_directSW_diffuseLW_in,,1.35,0.802,5.838,0,0.0
136,2019-02-02 17:00:00,0.0,0.1,94.65,0.454,0.064,5.022,0.0,887.25,281.898,v_aSW_directSW_diffuseLW_in,,1.35,0.801,5.822,0,0.0
137,2019-02-02 17:30:00,0.0,-0.2,94.4,0.44,0.028,2.152,0.0,887.85,286.661,v_aSW_directSW_diffuseLW_in,,1.35,0.801,5.682,0,0.0
138,2019-02-02 18:00:00,0.0,-0.35,94.8,0.425,0.0,0.0,0.0,888.3,290.299,v_aSW_directSW_diffuseLW_in,,1.35,0.8,5.644,0,0.0
139,2019-02-02 18:30:00,0.0,0.0,95.0,0.412,0.0,0.0,0.0,888.75,290.567,v_aSW_directSW_diffuseLW_in,,1.35,0.799,5.802,0,0.0
140,2019-02-02 19:00:00,0.0,0.0,94.05,0.413,0.0,0.0,0.0,889.0,291.432,v_aSW_directSW_diffuseLW_in,,1.35,0.798,5.744,0,0.0
141,2019-02-02 19:30:00,0.0,0.0,93.3,0.453,0.0,0.0,0.0,889.35,294.095,v_aSW_directSW_diffuseLW_in,,1.35,0.797,5.698,0,0.0
142,2019-02-02 20:00:00,0.0,0.0,93.0,0.485,0.0,0.0,0.0,889.6,296.751,v_aSW_directSW_diffuseLW_in,,1.35,0.796,5.68,0,0.0
143,2019-02-02 20:30:00,0.0,0.0,92.75,0.493,0.0,0.0,0.0,889.8,299.389,v_aSW_directSW_diffuseLW_in,,1.35,0.795,5.664,0,0.0
144,2019-02-02 21:00:00,0.0,0.0,93.0,0.52,0.0,0.0,0.0,890.05,301.437,v_aSW_directSW_diffuseLW_in,,1.35,0.794,5.68,0,0.0
145,2019-02-02 21:30:00,0.0,0.0,92.6,0.602,0.0,0.0,0.0,890.2,301.718,v_aSW_directSW_diffuseLW_in,,1.35,0.793,5.655,0,0.0
146,2019-02-02 22:00:00,0.0,-0.2,93.8,0.648,0.0,0.0,0.0,890.35,302.013,v_aSW_directSW_diffuseLW_in,,1.35,0.792,5.646,0,0.0
147,2019-02-02 22:30:00,0.0,-0.2,93.8,0.584,0.0,0.0,0.0,890.55,302.353,v_aSW_directSW_diffuseLW_in,,1.35,0.791,5.646,0,0.0
148,2019-02-02 23:00:00,0.0,-0.25,93.9,0.532,0.0,0.0,0.0,890.95,302.46,v_aSW_directSW_diffuseLW_in,,1.35,0.79,5.631,0,0.0
149,2019-02-02 23:30:00,0.0,-0.35,93.65,0.511,0.0,0.0,0.0,891.25,301.87,v_aSW_directSW_diffuseLW_in,,1.35,0.789,5.575,0,0.0
150,2019-02-03 00:00:00,0.0,-0.55,93.65,0.502,0.0,0.0,0.0,891.6,301.421,v_aSW_directSW_diffuseLW_in,,1.35,0.788,5.494,0,0.0
151,2019-02-03 00:30:00,0.0,-0.65,93.75,0.524,0.0,0.0,0.0,891.85,301.392,v_aSW_directSW_diffuseLW_in,,1.35,0.788,5.46,0,0.0
152,2019-02-03 01:00:00,0.0,-0.8,93.55,0.538,0.0,0.0,0.0,892.15,300.928,v_aSW_directSW_diffuseLW_in,,1.35,0.787,5.389,0,0.0
153,2019-02-03 01:30:00,0.0,-0.9,93.1,0.524,0.0,0.0,0.0,892.4,299.155,v_aSW_directSW_diffuseLW_in,,1.35,0.786,5.324,0,0.0
154,2019-02-03 02:00:00,0.0,-0.95,92.95,0.516,0.0,0.0,0.9,892.65,297.596,v_aSW_directSW_diffuseLW_in,,1.35,0.85,5.296,0,0.0
155,2019-02-03 02:30:00,0.0,-1.05,92.6,0.523,0.0,0.0,0.0,893.0,296.679,v_aSW_directSW_diffuseLW_in,,1.35,0.849,5.237,0,0.0
156,2019-02-03 03:00:00,0.0,-1.1,92.65,0.536,0.0,0.0,0.0,893.5,296.112,v_aSW_directSW_diffuseLW_in,,1.35,0.848,5.221,0,0.0
