,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge
31,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,282.703,SW_directSW_diffuseLW_in,0.789,4.418,0,0.0
32,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,279.684,SW_directSW_diffuseLW_in,0.788,4.547,0,0.0
33,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,288.54,SW_directSW_diffuseLW_in,0.786,5.265,0,0.0
34,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,287.966,SW_directSW_diffuseLW_in,0.784,5.628,0,0.0
35,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,287.237,SW_directSW_diffuseLW_in,0.782,5.482,0,0.0
36,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,288.486,SW_directSW_diffuseLW_in,0.78,5.599,0,0.0
37,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,290.95,SW_directSW_diffuseLW_in,0.779,5.771,0,0.0
38,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,285.21,SW_directSW_diffuseLW_in,0.777,5.771,0,0.0
39,2019-02-01 08:00:00,0.152,0.1,94.6,0.2,0.0,11.843,3.6,881.1,290.481,SW_directSW_diffuseLW_in,0.85,5.819,0,0.0
40,2019-02-01 09:00:00,0.283,0.3,94.5,0.2,0.0,24.202,0.0,881.3,293.535,SW_directSW_diffuseLW_in,0.848,5.898,0,0.0
41,2019-02-01 10:00:00,0.384,0.4,94.2,0.4,0.001,61.366,0.0,881.2,292.121,SW_directSW_diffuseLW_in,0.846,5.922,0,0.0
42,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,289.004,SW_directSW_diffuseLW_in,0.844,5.848,0,0.0
43,2019-02-01 12:00:00,0.456,0.4,93.5,0.3,0.285,85.205,0.0,879.0,294.69,SW_directSW_diffuseLW_in,0.842,5.878,0,0.0
44,2019-02-01 13:00:00,0.418,0.4,94.0,0.1,21.743,110.428,3.6,878.2,294.293,SW_directSW_diffuseLW_in,0.85,5.91,0,0.0
45,2019-02-01 14:00:00,0.337,0.2,94.1,0.1,4.056,133.084,0.0,877.5,282.417,SW_directSW_diffuseLW_in,0.848,5.831,0,0.0
46,2019-02-01 15:00:00,0.219,0.0,94.2,0.3,0.671,67.167,3.6,877.1,293.697,SW_directSW_diffuseLW_in,0.85,5.753,0,0.0
47,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,3.6,877.4,295.635,SW_directSW_diffuseLW_in,0.85,5.771,0,0.0
48,2019-02-01 17:00:00,0.0,-0.4,93.8,0.482,0.0,1.601,0.0,878.5,296.611,v_aSW_directSW_diffuseLW_in,0.848,5.564,0,0.0
49,2019-02-01 18:00:00,0.0,-0.5,93.7,0.649,0.0,0.0,0.0,879.3,291.796,v_aSW_directSW_diffuseLW_in,0.846,5.517,0,0.0
50,2019-02-01 19:00:00,0.0,0.0,94.4,0.722,0.0,0.0,0.0,879.8,296.61,v_aSW_directSW_diffuseLW_in,0.844,5.765,0,0.0
51,2019-02-01 20:00:00,0.0,0.0,94.6,0.752,0.0,0.0,0.0,879.8,295.816,v_aSW_directSW_diffuseLW_in,0.842,5.777,0,0.0
52,2019-02-01 21:00:00,0.0,0.0,94.7,0.708,0.0,0.0,0.0,880.0,291.457,v_aSW_directSW_diffuseLW_in,0.84,5.783,0,0.0
53,2019-02-01 22:00:00,0.0,0.0,94.9,0.584,0.0,0.0,0.0,879.7,289.581,v_aSW_directSW_diffuseLW_in,0.838,5.796,0,0.0
54,2019-02-01 23:00:00,0.0,0.0,94.9,0.54,0.0,0.0,0.0,879.9,279.217,v_aSW_directSW_diffuseLW_in,0.836,5.796,0,0.0
55,2019-02-02 00:00:00,0.0,0.0,94.8,0.521,0.0,0.0,0.0,880.5,269.764,v_aSW_directSW_diffuseLW_in,0.834,5.789,0,0.0
56,2019-02-02 01:00:00,0.0,-0.2,94.3,0.526,0.0,0.0,0.0,880.1,260.762,v_aSW_directSW_diffuseLW_in,0.832,5.676,0,0.0
57,2019-02-02 02:00:00,0.0,-0.3,94.6,0.541,0.0,0.0,0.0,880.4,258.231,v_aSW_directSW_diffuseLW_in,0.83,5.652,0,0.0
58,2019-02-02 03:00:00,0.0,-0.9,93.6,0.617,0.0,0.0,0.0,880.3,268.582,v_aSW_directSW_diffuseLW_in,0.828,5.352,0,0.0
59,2019-02-02 04:00:00,0.0,-1.3,93.0,0.538,0.0,0.0,0.0,880.7,266.976,v_aSW_directSW_diffuseLW_in,0.826,5.164,0,0.0
60,2019-02-02 05:00:00,0.0,-2.0,92.6,0.457,0.0,0.0,0.0,881.4,273.357,v_aSW_directSW_diffuseLW_in,0.824,4.883,0,0.0
61,2019-02-02 06:00:00,0.0,-3.3,90.8,0.409,0.0,0.0,0.0,882.3,279.117,v_aSW_directSW_diffuseLW_in,0.822,4.347,0,0.0
62,2019-02-02 07:00:00,0.001,-3.5,92.5,0.401,0.0,0.0,0.0,882.9,257.019,v_aSW_directSW_diffuseLW_in,0.82,4.362,0,0.0
63,2019-02-02 08:00:00,0.156,-4.0,91.9,0.395,0.249,25.588,0.0,883.5,278.784,v_aSW_directSW_diffuseLW_in,0.818,4.174,0,0.0
64,2019-02-02 09:00:00,0.288,-3.9,91.2,0.381,13.198,63.608,0.0,884.0,276.444,v_aSW_directSW_diffuseLW_in,0.816,4.174,0,0.0
65,2019-02-02 10:00:00,0.388,1.2,80.9,0.404,46.351,131.801,0.0,884.2,264.633,v_aSW_directSW_diffuseLW_in,0.814,5.389,0,0.0
66,2019-02-02 11:00:00,0.448,1.2,85.9,0.222,46.631,185.332,0.0,884.2,269.664,v_aSW_directSW_diffuseLW_in,0.812,5.722,0,0.0
67,2019-02-02 12:00:00,0.461,1.0,88.7,0.363,169.88,196.117,0.0,884.5,246.876,v_aSW_directSW_diffuseLW_in,0.81,5.824,0,0.0
68,2019-02-02 13:00:00,0.423,0.5,92.3,0.421,213.613,172.848,0.0,884.9,247.82,v_aSW_directSW_diffuseLW_in,0.808,5.845,0,0.0
69,2019-02-02 14:00:00,0.342,1.0,91.6,0.45,116.75,154.847,0.0,885.2,256.391,v_aSW_directSW_diffuseLW_in,0.806,6.014,0,0.0
70,2019-02-02 15:00:00,0.224,0.8,94.1,0.534,62.239,137.654,0.0,885.9,255.615,v_aSW_directSW_diffuseLW_in,0.804,6.09,0,0.0
71,2019-02-02 16:00:00,0.079,0.2,93.3,0.53,4.344,61.652,0.0,886.4,270.416,v_aSW_directSW_diffuseLW_in,0.802,5.781,0,0.0
72,2019-02-02 17:00:00,0.0,0.1,94.5,0.457,0.074,5.739,0.0,887.1,280.707,v_aSW_directSW_diffuseLW_in,0.801,5.813,0,0.0
73,2019-02-02 18:00:00,0.0,-0.4,94.7,0.428,0.0,0.0,0.0,888.2,290.233,v_aSW_directSW_diffuseLW_in,0.799,5.617,0,0.0
74,2019-02-02 19:00:00,0.0,0.0,94.5,0.403,0.0,0.0,0.0,888.9,290.767,v_aSW_directSW_diffuseLW_in,0.797,5.771,0,0.0
75,2019-02-02 20:00:00,0.0,0.0,93.5,0.483,0.0,0.0,0.0,889.5,296.092,v_aSW_directSW_diffuseLW_in,0.795,5.71,0,0.0
76,2019-02-02 21:00:00,0.0,0.0,93.2,0.499,0.0,0.0,0.0,890.0,301.367,v_aSW_directSW_diffuseLW_in,0.793,5.692,0,0.0
77,2019-02-02 22:00:00,0.0,-0.2,93.5,0.664,0.0,0.0,0.0,890.3,301.928,v_aSW_directSW_diffuseLW_in,0.791,5.627,0,0.0
78,2019-02-02 23:00:00,0.0,-0.2,93.8,0.537,0.0,0.0,0.0,890.8,302.608,v_aSW_directSW_diffuseLW_in,0.789,5.646,0,0.0
79,2019-02-03 00:00:00,0.0,-0.5,93.6,0.496,0.0,0.0,0.0,891.5,301.428,v_aSW_directSW_diffuseLW_in,0.788,5.511,0,0.0
80,2019-02-03 01:00:00,0.0,-0.8,93.6,0.542,0.0,0.0,0.0,892.1,301.371,v_aSW_directSW_diffuseLW_in,0.786,5.392,0,0.0
81,2019-02-03 02:00:00,0.0,-0.9,93.1,0.514,0.0,0.0,0.0,892.6,297.826,v_aSW_directSW_diffuseLW_in,0.784,5.324,0,0.0
82,2019-02-03 03:00:00,0.0,-1.1,92.8,0.529,0.0,0.0,0.0,893.4,295.991,v_aSW_directSW_diffuseLW_in,0.782,5.229,0,0.0
83,2019-02-03 04:00:00,0.0,-1.2,93.3,0.589,0.0,0.0,0.0,894.2,296.961,v_aSW_directSW_diffuseLW_in,0.78,5.219,0,0.0
84,2019-02-03 05:00:00,0.0,-1.5,92.0,0.508,0.0,0.0,0.0,895.1,294.877,v_aSW_directSW_diffuseLW_in,0.779,5.034,0,0.0
85,2019-02-03 06:00:00,0.0,-1.7,92.7,0.524,0.0,0.0,0.0,895.7,296.344,v_aSW_directSW_diffuseLW_in,0.777,4.998,0,0.0
86,2019-02-03 07:00:00,0.005,-1.8,93.0,0.545,0.0,0.008,0.0,896.7,290.284,v_aSW_directSW_diffuseLW_in,0.775,4.977,0,0.0
87,2019-02-03 08:00:00,0.159,-1.8,92.5,0.561,0.317,10.615,3.6,898.0,293.647,v_aSW_directSW_diffuseLW_in,0.85,4.95,0,0.0
88,2019-02-03 09:00:00,0.292,-1.7,91.9,0.657,0.705,47.936,0.0,899.0,292.352,v_aSW_directSW_diffuseLW_in,0.848,4.955,0,0.0
89,2019-02-03 10:00:00,0.393,-1.5,91.7,0.758,0.293,88.773,0.0,899.9,294.638,v_aSW_directSW_diffuseLW_in,0.846,5.017,0,0.0
90,2019-02-03 11:00:00,0.453,-1.6,90.7,0.759,0.0,102.581,0.0,900.9,291.663,v_aSW_directSW_diffuseLW_in,0.844,4.926,0,0.0
91,2019-02-03 12:00:00,0.466,-1.7,89.8,0.74,1.448,108.76,0.0,901.6,292.834,v_aSW_directSW_diffuseLW_in,0.842,4.842,0,0.0
92,2019-02-03 13:00:00,0.429,-1.9,90.9,0.745,7.805,139.031,0.0,902.4,286.705,v_aSW_directSW_diffuseLW_in,0.84,4.829,0,0.0
93,2019-02-03 14:00:00,0.346,-1.7,88.4,0.788,4.242,137.942,0.0,903.3,282.868,v_aSW_directSW_diffuseLW_in,0.838,4.766,0,0.0
94,2019-02-03 15:00:00,0.228,-2.1,88.1,0.727,13.367,78.45,0.0,904.3,280.041,v_aSW_directSW_diffuseLW_in,0.836,4.611,0,0.0
95,2019-02-03 16:00:00,0.084,-3.0,91.4,0.766,3.897,39.625,0.0,905.3,280.475,v_aSW_directSW_diffuseLW_in,0.834,4.474,0,0.0
96,2019-02-03 17:00:00,0.0,-3.2,89.3,0.8,0.921,4.848,0.0,906.4,277.721,v_aSW_directSW_diffuseLW_in,0.832,4.307,0,4.0
97,2019-02-03 18:00:00,0.0,-3.4,88.4,0.704,0.0,0.0,0.0,907.6,278.389,v_aSW_directSW_diffuseLW_in,0.83,4.2,0,3.98
98,2019-02-03 19:00:00,0.0,-3.6,90.4,0.725,0.0,0.0,0.0,908.8,264.726,v_aSW_directSW_diffuseLW_in,0.828,4.231,0,3.98
99,2019-02-03 20:00:00,0.0,-3.5,88.5,0.639,0.0,0.0,0.0,909.6,270.401,v_aSW_directSW_diffuseLW_in,0.826,4.173,0,3.975
100,2019-02-03 21:00:00,0.0,-3.7,89.9,0.58,0.0,0.0,0.0,910.1,253.177,v_aSW_directSW_diffuseLW_in,0.824,4.176,0,3.972
101,2019-02-03 22:00:00,0.0,-3.7,90.3,0.563,0.0,0.0,0.0,910.4,256.744,v_aSW_directSW_diffuseLW_in,0.822,4.195,0,3.978
102,2019-02-03 23:00:00,0.0,-3.8,89.6,0.705,0.0,0.0,0.0,910.7,258.477,v_aSW_directSW_diffuseLW_in,0.82,4.131,0,3.982
103,2019-02-04 00:00:00,0.0,-3.7,90.4,0.729,0.0,0.0,0.0,910.9,257.984,v_aSW_directSW_diffuseLW_in,0.818,4.2,0,3.972
104,2019-02-04 01:00:00,0.0,-3.7,87.5,0.735,0.0,0.0,0.0,910.7,255.621,v_aSW_directSW_diffuseLW_in,0.816,4.065,0,3.972
105,2019-02-04 02:00:00,0.0,-5.2,89.2,0.632,0.0,0.0,0.0,910.7,260.798,v_aSW_directSW_diffuseLW_in,0.814,3.7,0,3.965
106,2019-02-04 03:00:00,0.0,-7.6,89.1,0.595,0.0,0.0,0.0,911.2,244.59,v_aSW_directSW_diffuseLW_in,0.812,3.073,0,3.97
107,2019-02-04 04:00:00,0.0,-8.4,90.8,0.578,0.0,0.0,0.0,912.0,237.416,v_aSW_directSW_diffuseLW_in,0.81,2.942,0,3.978
108,2019-02-04 05:00:00,0.0,-9.4,87.9,0.571,0.0,0.0,0.0,911.9,248.696,v_aSW_directSW_diffuseLW_in,0.808,2.633,0,3.98
109,2019-02-04 06:00:00,0.0,-10.1,88.2,0.62,0.0,0.0,0.0,911.7,257.326,v_aSW_directSW_diffuseLW_in,0.806,2.5,0,3.99
110,2019-02-04 07:00:00,0.008,-10.8,87.8,0.622,0.0,0.078,0.0,911.6,236.961,v_aSW_directSW_diffuseLW_in,0.804,2.353,0,4.0
111,2019-02-04 08:00:00,0.163,-10.6,88.8,0.504,16.301,31.796,0.0,912.2,222.652,v_aSW_directSW_diffuseLW_in,0.802,2.419,0,4.005
112,2019-02-04 09:00:00,0.296,-10.8,87.2,0.276,91.141,80.162,0.0,912.3,228.794,v_aSW_directSW_diffuseLW_in,0.801,2.337,0,3.982
113,2019-02-04 10:00:00,0.398,-5.6,79.1,0.478,208.584,99.931,0.0,912.5,211.847,v_aSW_directSW_diffuseLW_in,0.799,3.182,0,0.998
114,2019-02-04 11:00:00,0.458,-4.1,76.1,0.348,282.026,126.869,0.0,912.2,209.507,v_aSW_directSW_diffuseLW_in,0.797,3.43,0,0.0
115,2019-02-04 12:00:00,0.471,-3.2,81.8,0.34,342.734,118.058,0.0,911.8,202.467,v_aSW_directSW_diffuseLW_in,0.795,3.945,0,0.0
116,2019-02-04 13:00:00,0.434,-2.9,80.7,0.438,349.666,108.539,0.0,911.1,201.985,v_aSW_directSW_diffuseLW_in,0.793,3.98,0,0.0
117,2019-02-04 14:00:00,0.351,-3.2,86.5,0.373,289.558,98.169,0.0,910.9,201.026,v_aSW_directSW_diffuseLW_in,0.791,4.172,0,0.0
118,2019-02-04 15:00:00,0.233,-3.1,85.8,0.404,200.06,74.7,0.0,911.2,201.397,v_aSW_directSW_diffuseLW_in,0.789,4.169,0,0.0
119,2019-02-04 16:00:00,0.088,-5.0,87.8,0.478,87.823,44.621,0.0,911.8,198.052,v_aSW_directSW_diffuseLW_in,0.788,3.697,0,0.0
120,2019-02-04 17:00:00,0.0,-7.3,88.7,0.513,6.727,7.942,0.0,911.9,200.636,v_aSW_directSW_diffuseLW_in,0.786,3.131,0,0.0
121,2019-02-04 18:00:00,0.0,-8.1,89.9,0.408,0.0,0.0,0.0,912.4,205.221,v_aSW_directSW_diffuseLW_in,0.784,2.982,0,0.0
122,2019-02-04 19:00:00,0.0,-8.6,90.7,0.295,0.0,0.0,0.0,912.2,196.346,v_aSW_directSW_diffuseLW_in,0.782,2.893,0,0.0
123,2019-02-04 20:00:00,0.0,-9.2,87.4,0.293,0.0,0.0,0.0,912.0,202.271,v_aSW_directSW_diffuseLW_in,0.78,2.66,0,0.0
124,2019-02-04 21:00:00,0.0,-8.9,90.6,0.423,0.0,0.0,0.0,912.3,201.103,v_aSW_directSW_diffuseLW_in,0.779,2.823,0,0.0
125,2019-02-04 22:00:00,0.0,-8.7,90.5,0.497,0.0,0.0,0.0,912.4,205.358,v_aSW_directSW_diffuseLW_in,0.777,2.864,0,0.0
126,2019-02-04 23:00:00,0.0,-9.0,90.3,0.407,0.0,0.0,0.0,912.2,214.373,v_aSW_directSW_diffuseLW_in,0.775,2.792,0,0.0
127,2019-02-05 00:00:00,0.0,-9.0,90.0,0.395,0.0,0.0,0.0,912.0,236.763,v_aSW_directSW_diffuseLW_in,0.773,2.782,0,0.0
128,2019-02-05 01:00:00,0.0,-8.0,91.1,0.367,0.0,0.0,0.0,912.1,252.024,v_aSW_directSW_diffuseLW_in,0.771,3.046,0,0.0
129,2019-02-05 02:00:00,0.0,-7.2,91.2,0.286,0.0,0.0,0.0,911.8,259.068,v_aSW_directSW_diffuseLW_in,0.77,3.244,0,0.0
130,2019-02-05 03:00:00,0.0,-7.1,90.0,0.262,0.0,0.0,0.0,911.5,250.814,v_aSW_directSW_diffuseLW_in,0.768,3.227,0,0.0
131,2019-02-05 04:00:00,0.0,-8.1,90.0,0.278,0.0,0.0,0.0,911.5,230.332,v_aSW_directSW_diffuseLW_in,0.766,2.986,0,0.0
132,2019-02-05 05:00:00,0.0,-9.2,88.8,0.308,0.0,0.0,0.0,912.0,228.431,v_aSW_directSW_diffuseLW_in,0.765,2.702,0,0.0
133,2019-02-05 06:00:00,0.0,-9.3,89.8,0.334,0.0,0.0,0.0,911.8,224.073,v_aSW_directSW_diffuseLW_in,0.763,2.711,0,0.0
134,2019-02-05 07:00:00,0.012,-9.6,91.3,0.33,0.008,0.173,0.0,912.3,222.81,v_aSW_directSW_diffuseLW_in,0.761,2.692,0,0.0
135,2019-02-05 08:00:00,0.167,-9.6,88.6,0.0,27.405,26.662,0.0,913.0,225.402,SW_directSW_diffuseLW_in,0.759,2.612,0,0.0
136,2019-02-05 09:00:00,0.301,-9.6,89.2,0.0,100.341,75.343,0.0,913.3,231.73,SW_directSW_diffuseLW_in,0.758,2.63,0,0.0
137,2019-02-05 10:00:00,0.403,-2.9,75.2,0.0,211.69,84.533,0.0,913.5,221.698,SW_directSW_diffuseLW_in,0.756,3.709,0,0.0
138,2019-02-05 11:00:00,0.464,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,209.928,SW_directSW_diffuseLW_in,0.754,4.35,0,0.0
139,2019-02-05 12:00:00,0.476,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,211.15,SW_directSW_diffuseLW_in,0.753,4.709,0,0.0
140,2019-02-05 13:00:00,0.439,-1.3,86.2,0.2,375.517,92.689,0.0,912.6,207.573,SW_directSW_diffuseLW_in,0.751,4.787,0,0.0
141,2019-02-05 14:00:00,0.356,-1.2,91.4,0.4,315.599,84.639,0.0,912.4,207.632,SW_directSW_diffuseLW_in,0.749,5.113,0,0.0
142,2019-02-05 15:00:00,0.238,-1.5,91.9,0.2,212.682,70.124,0.0,912.4,207.002,SW_directSW_diffuseLW_in,0.748,5.028,0,0.0
143,2019-02-05 16:00:00,0.092,-3.1,92.2,0.3,89.073,46.465,0.0,912.6,205.371,SW_directSW_diffuseLW_in,0.746,4.48,0,0.0
144,2019-02-05 17:00:00,0.0,-4.2,91.2,0.4,6.866,8.993,0.0,912.9,205.618,SW_directSW_diffuseLW_in,0.744,4.08,0,0.0
145,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,204.72,SW_directSW_diffuseLW_in,0.743,3.783,0,0.0
146,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,198.968,SW_directSW_diffuseLW_in,0.741,3.52,0,0.0
147,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,199.775,SW_directSW_diffuseLW_in,0.739,3.346,0,0.0
148,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,198.292,SW_directSW_diffuseLW_in,0.738,3.202,0,3.535
149,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,197.552,SW_directSW_diffuseLW_in,0.736,3.039,0,3.55
150,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,204.83,SW_directSW_diffuseLW_in,0.735,2.868,0,3.547
151,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,206.601,SW_directSW_diffuseLW_in,0.733,2.8,0,3.55
152,2019-02-06 01:00:00,0.0,-9.9,89.0,0.4,0.0,0.0,0.0,913.0,209.526,SW_directSW_diffuseLW_in,0.731,2.563,0,3.555
153,2019-02-06 02:00:00,0.0,-9.5,90.7,0.3,0.0,0.0,0.0,913.0,217.536,SW_directSW_diffuseLW_in,0.73,2.696,0,3.56
154,2019-02-06 03:00:00,0.0,-9.9,90.7,0.4,0.0,0.0,0.0,912.7,215.728,SW_directSW_diffuseLW_in,0.728,2.612,0,3.552
155,2019-02-06 04:00:00,0.0,-10.0,91.3,0.5,0.0,0.0,0.0,912.6,221.532,SW_directSW_diffuseLW_in,0.727,2.608,0,3.575
156,2019-02-06 05:00:00,0.0,-10.2,91.4,0.4,0.0,0.0,0.0,912.7,227.903,SW_directSW_diffuseLW_in,0.725,2.57,0,3.56
157,2019-02-06 06:00:00,0.0,-10.4,91.0,0.4,0.0,0.0,0.0,912.7,210.528,SW_directSW_diffuseLW_in,0.724,2.518,0,3.578
158,2019-02-06 07:00:00,0.016,-10.3,90.7,0.6,0.033,0.269,0.0,912.7,221.323,SW_directSW_diffuseLW_in,0.722,2.53,0,3.623
159,2019-02-06 08:00:00,0.172,-9.9,90.4,0.4,28.0,27.545,0.0,912.8,223.117,SW_directSW_diffuseLW_in,0.72,2.603,0,3.625
160,2019-02-06 09:00:00,0.305,-9.5,90.7,0.4,114.978,71.908,0.0,912.9,221.772,SW_directSW_diffuseLW_in,0.719,2.696,0,3.718
161,2019-02-06 10:00:00,0.408,-3.1,81.0,0.4,221.272,91.54,0.0,912.5,217.736,SW_directSW_diffuseLW_in,0.717,3.936,0,0.965
162,2019-02-06 11:00:00,0.469,0.5,73.1,0.1,318.318,103.782,0.0,912.0,209.236,SW_directSW_diffuseLW_in,0.716,4.629,0,0.0
163,2019-02-06 12:00:00,0.482,0.5,80.1,0.1,394.72,99.148,0.0,911.3,200.831,SW_directSW_diffuseLW_in,0.714,5.073,0,0.0
164,2019-02-06 13:00:00,0.444,-0.6,87.8,0.3,387.093,94.354,0.0,910.7,199.124,SW_directSW_diffuseLW_in,0.713,5.132,0,0.0
165,2019-02-06 14:00:00,0.361,-0.9,91.7,0.4,325.914,86.583,0.0,910.2,200.628,SW_directSW_diffuseLW_in,0.711,5.244,0,0.0
