,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,,1.35,0.832,3.849,0,4.04
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,,1.35,0.832,3.941,0,4.04
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,,1.35,0.831,3.946,0,4.04
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,,1.35,0.831,3.98,0,4.02
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,,1.35,0.83,4.134,0,4.02
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,,,1.35,0.83,4.16,0,4.02
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,SW_directSW_diffuseLW_in,249.683,,,1.35,0.829,4.15,0,4.02
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,,,1.35,0.829,4.18,0,4.13
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,SW_directSW_diffuseLW_in,251.403,,,1.35,0.828,4.169,0,4.13
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,,,1.35,0.828,4.2,0,4.13
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,SW_directSW_diffuseLW_in,252.495,,,1.35,0.827,4.354,0,4.13
46,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,,,1.35,0.827,4.339,0,4.13
47,2019-01-31 08:45:00,0.249,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,SW_directSW_diffuseLW_in,252.96,,,1.35,0.826,4.401,0,4.13
48,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,,,1.35,0.826,4.481,0,4.13
49,2019-01-31 09:15:00,0.308,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,SW_directSW_diffuseLW_in,251.907,,,1.35,0.825,4.497,0,4.13
50,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,,,1.35,0.825,4.418,0,4.15
51,2019-01-31 09:45:00,0.358,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,SW_directSW_diffuseLW_in,249.336,,,1.35,0.824,4.415,0,4.15
52,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,,,1.35,0.824,4.308,0,4.12
53,2019-01-31 10:15:00,0.398,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,SW_directSW_diffuseLW_in,239.427,,,1.35,0.823,4.519,0,0.0
54,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,,,1.35,0.823,4.581,0,0.0
55,2019-01-31 10:45:00,0.428,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,SW_directSW_diffuseLW_in,222.179,,,1.35,0.822,4.454,0,0.0
56,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,,,1.35,0.822,4.556,0,0.0
57,2019-01-31 11:15:00,0.446,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,SW_directSW_diffuseLW_in,217.948,,,1.35,0.821,4.649,0,0.0
58,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,,,1.35,0.821,4.863,0,0.0
59,2019-01-31 11:45:00,0.452,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,SW_directSW_diffuseLW_in,226.734,,,1.35,0.82,4.671,0,0.0
60,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,,,1.35,0.82,4.706,0,0.0
61,2019-01-31 12:15:00,0.446,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,SW_directSW_diffuseLW_in,232.275,,,1.35,0.819,4.604,0,0.0
62,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,,,1.35,0.819,4.666,0,0.0
63,2019-01-31 12:45:00,0.427,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,SW_directSW_diffuseLW_in,234.572,,,1.35,0.818,4.587,0,0.0
64,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,,,1.35,0.818,4.587,0,0.0
65,2019-01-31 13:15:00,0.397,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,SW_directSW_diffuseLW_in,239.797,,,1.35,0.817,4.559,0,0.0
66,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,,,1.35,0.817,4.52,0,0.0
67,2019-01-31 13:45:00,0.356,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,SW_directSW_diffuseLW_in,247.95,,,1.35,0.816,4.481,0,0.0
68,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,SW_directSW_diffuseLW_in,252.027,,,1.35,0.816,4.346,0,0.0
69,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,SW_directSW_diffuseLW_in,255.126,,,1.35,0.815,4.542,0,0.0
70,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,SW_directSW_diffuseLW_in,258.225,,,1.35,0.815,4.553,0,0.0
71,2019-01-31 14:45:00,0.247,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,SW_directSW_diffuseLW_in,261.323,,,1.35,0.814,4.475,0,0.0
72,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,SW_directSW_diffuseLW_in,264.422,,,1.35,0.814,4.58,0,0.0
73,2019-01-31 15:15:00,0.181,-1.5,83.8,0.5,18.512,89.927,0.0,883.0,SW_directSW_diffuseLW_in,265.921,,,1.35,0.813,4.585,0,0.0
74,2019-01-31 15:30:00,0.145,-1.5,81.2,0.7,12.778,77.446,0.0,883.0,SW_directSW_diffuseLW_in,267.42,,,1.35,0.813,4.443,0,0.0
75,2019-01-31 15:45:00,0.109,-1.4,82.1,0.4,7.044,64.966,0.0,882.7,SW_directSW_diffuseLW_in,268.919,,,1.35,0.812,4.525,0,0.0
76,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,SW_directSW_diffuseLW_in,270.418,,,1.35,0.812,4.529,0,0.0
77,2019-01-31 16:15:00,0.032,-2.0,86.3,0.3,0.983,40.493,0.0,882.1,SW_directSW_diffuseLW_in,268.754,,,1.35,0.811,4.551,0,0.0
78,2019-01-31 16:30:00,0.0,-2.1,85.1,0.2,0.656,28.5,0.0,882.3,SW_directSW_diffuseLW_in,267.09,,,1.35,0.811,4.454,0,0.0
79,2019-01-31 16:45:00,0.0,-2.2,86.7,0.4,0.328,16.507,0.0,882.4,SW_directSW_diffuseLW_in,265.426,,,1.35,0.811,4.505,0,0.0
80,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,SW_directSW_diffuseLW_in,263.762,,,1.35,0.81,4.562,0,0.0
81,2019-01-31 17:15:00,0.0,-2.2,88.4,0.4,0.0,3.386,0.0,882.5,SW_directSW_diffuseLW_in,266.064,,,1.35,0.81,4.593,0,0.0
82,2019-01-31 17:30:00,0.0,-2.1,89.0,0.2,0.0,2.257,0.0,882.4,SW_directSW_diffuseLW_in,268.366,,,1.35,0.809,4.659,0,0.0
83,2019-01-31 17:45:00,0.0,-2.2,87.8,0.2,0.0,1.128,0.0,882.3,SW_directSW_diffuseLW_in,270.668,,,1.35,0.809,4.562,0,0.0
84,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,SW_directSW_diffuseLW_in,272.97,,,1.35,0.808,4.622,0,0.0
85,2019-01-31 18:15:00,0.0,-2.2,89.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,276.555,,,1.35,0.808,4.645,0,0.0
86,2019-01-31 18:30:00,0.0,-2.2,89.3,0.2,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,280.14,,,1.35,0.807,4.64,0,0.0
87,2019-01-31 18:45:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,283.725,,,1.35,0.807,4.593,0,0.0
88,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,,,1.35,0.806,4.551,0,0.0
89,2019-01-31 19:15:00,0.0,-2.3,87.3,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,284.561,,,1.35,0.806,4.502,0,0.0
90,2019-01-31 19:30:00,0.0,-2.3,88.4,0.5,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,281.812,,,1.35,0.805,4.559,0,0.0
91,2019-01-31 19:45:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,279.063,,,1.35,0.805,4.551,0,0.0
92,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,276.314,,,1.35,0.804,4.548,0,0.0
93,2019-01-31 20:15:00,0.0,-2.8,89.8,0.4,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,273.29,,,1.35,0.804,4.462,0,0.0
94,2019-01-31 20:30:00,0.0,-3.2,89.1,0.3,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,270.265,,,1.35,0.803,4.297,0,0.0
95,2019-01-31 20:45:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,267.24,,,1.35,0.803,4.276,0,0.0
96,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,264.216,,,1.35,0.802,4.295,0,0.0
97,2019-01-31 21:15:00,0.0,-3.5,91.2,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,268.903,,,1.35,0.802,4.301,0,0.0
98,2019-01-31 21:30:00,0.0,-3.3,91.3,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,273.589,,,1.35,0.801,4.37,0,0.0
99,2019-01-31 21:45:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,278.275,,,1.35,0.801,4.389,0,0.0
100,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,,,1.35,0.801,4.36,0,0.0
101,2019-01-31 22:15:00,0.0,-3.2,90.7,0.4,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,283.368,,,1.35,0.8,4.374,0,0.0
102,2019-01-31 22:30:00,0.0,-3.1,91.1,0.3,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,283.774,,,1.35,0.8,4.427,0,0.0
103,2019-01-31 22:45:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,284.179,,,1.35,0.799,4.394,0,0.0
104,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,284.585,,,1.35,0.799,4.389,0,0.0
105,2019-01-31 23:15:00,0.0,-3.3,91.1,0.3,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,284.114,,,1.35,0.798,4.361,0,0.0
106,2019-01-31 23:30:00,0.0,-3.3,91.3,0.5,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,283.644,,,1.35,0.798,4.37,0,0.0
107,2019-01-31 23:45:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,283.174,,,1.35,0.797,4.418,0,0.0
108,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.703,,,1.35,0.797,4.418,0,0.0
109,2019-02-01 00:15:00,0.0,-2.8,90.8,0.5,0.0,0.0,0.0,881.9,SW_directSW_diffuseLW_in,281.948,,,1.35,0.796,4.512,0,0.0
110,2019-02-01 00:30:00,0.0,-2.8,91.6,0.4,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,281.194,,,1.35,0.796,4.552,0,0.0
111,2019-02-01 00:45:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,280.439,,,1.35,0.795,4.542,0,0.0
112,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,,,1.35,0.795,4.547,0,0.0
113,2019-02-01 01:15:00,0.0,-2.8,91.7,0.6,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,281.898,,,1.35,0.794,4.557,0,0.0
114,2019-02-01 01:30:00,0.0,-2.6,92.0,0.4,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,284.112,,,1.35,0.794,4.64,0,0.0
115,2019-02-01 01:45:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,286.326,,,1.35,0.794,4.761,0,0.0
116,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,288.54,,,1.35,0.793,5.265,0,0.0
117,2019-02-01 02:15:00,0.0,-0.8,93.2,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,288.396,,,1.35,0.793,5.369,0,0.0
118,2019-02-01 02:30:00,0.0,-0.6,93.8,0.6,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,288.253,,,1.35,0.792,5.483,0,0.0
119,2019-02-01 02:45:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.11,,,1.35,0.792,5.523,0,0.0
120,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,287.966,,,1.35,0.791,5.628,0,0.0
121,2019-02-01 03:15:00,0.0,0.0,92.9,0.3,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,287.784,,,1.35,0.791,5.673,0,0.0
122,2019-02-01 03:30:00,0.0,-0.2,92.5,0.4,0.0,0.0,0.0,881.3,SW_directSW_diffuseLW_in,287.602,,,1.35,0.79,5.567,0,0.0
123,2019-02-01 03:45:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.419,,,1.35,0.79,5.557,0,0.0
124,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,287.237,,,1.35,0.789,5.482,0,0.0
125,2019-02-01 04:15:00,0.0,-0.6,93.5,0.3,0.0,0.0,0.0,880.7,SW_directSW_diffuseLW_in,287.549,,,1.35,0.789,5.465,0,0.0
126,2019-02-01 04:30:00,0.0,-0.6,93.9,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.862,,,1.35,0.788,5.489,0,0.0
127,2019-02-01 04:45:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,288.174,,,1.35,0.788,5.605,0,0.0
128,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,288.486,,,1.35,0.788,5.599,0,0.0
129,2019-02-01 05:15:00,0.0,-0.3,94.4,0.3,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,289.102,,,1.35,0.787,5.64,0,0.0
130,2019-02-01 05:30:00,0.0,-0.3,94.3,0.8,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,289.718,,,1.35,0.787,5.634,0,0.0
131,2019-02-01 05:45:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,290.334,,,1.35,0.786,5.771,0,0.0
132,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,,,1.35,0.786,5.771,0,0.0
133,2019-02-01 06:15:00,0.0,-0.2,94.4,0.7,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,289.515,,,1.35,0.785,5.682,0,0.0
134,2019-02-01 06:30:00,0.0,0.0,94.7,0.5,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,288.08,,,1.35,0.785,5.783,0,0.0
135,2019-02-01 06:45:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,286.645,,,1.35,0.784,5.765,0,0.0
136,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,285.21,,,1.35,0.784,5.771,0,0.0
137,2019-02-01 07:15:00,0.038,0.0,94.4,0.3,0.0,2.961,0.0,881.0,SW_directSW_diffuseLW_in,286.528,,,1.35,0.784,5.765,0,0.0
138,2019-02-01 07:30:00,0.077,0.0,94.4,0.3,0.0,5.922,0.0,881.0,SW_directSW_diffuseLW_in,287.846,,,1.35,0.783,5.765,0,0.0
139,2019-02-01 07:45:00,0.115,0.1,94.5,0.3,0.0,8.882,0.0,881.1,SW_directSW_diffuseLW_in,289.163,,,1.35,0.783,5.813,0,0.0
140,2019-02-01 08:00:00,0.152,0.1,94.6,0.2,0.0,11.843,0.9,881.1,SW_directSW_diffuseLW_in,290.481,,,1.35,0.85,5.819,0,0.0
141,2019-02-01 08:15:00,0.187,0.2,94.7,0.2,0.0,14.933,0.0,881.0,SW_directSW_diffuseLW_in,291.244,,,1.35,0.849,5.868,0,0.0
142,2019-02-01 08:30:00,0.221,0.2,94.5,0.4,0.0,18.022,0.9,881.2,SW_directSW_diffuseLW_in,292.008,,,1.35,0.85,5.856,0,0.0
143,2019-02-01 08:45:00,0.253,0.2,94.6,0.4,0.0,21.112,0.0,881.3,SW_directSW_diffuseLW_in,292.772,,,1.35,0.849,5.862,0,0.0
144,2019-02-01 09:00:00,0.283,0.3,94.5,0.2,0.0,24.202,0.0,881.3,SW_directSW_diffuseLW_in,293.535,,,1.35,0.849,5.898,0,0.0
145,2019-02-01 09:15:00,0.312,0.3,94.6,0.3,0.0,33.493,0.0,881.1,SW_directSW_diffuseLW_in,293.182,,,1.35,0.848,5.905,0,0.0
146,2019-02-01 09:30:00,0.338,0.3,94.3,0.1,0.0,42.784,0.0,881.3,SW_directSW_diffuseLW_in,292.828,,,1.35,0.848,5.886,0,0.0
147,2019-02-01 09:45:00,0.362,0.4,94.4,0.3,0.001,52.075,0.0,881.0,SW_directSW_diffuseLW_in,292.474,,,1.35,0.847,5.935,0,0.0
148,2019-02-01 10:00:00,0.384,0.4,94.2,0.4,0.001,61.366,0.0,881.2,SW_directSW_diffuseLW_in,292.121,,,1.35,0.847,5.922,0,0.0
149,2019-02-01 10:15:00,0.403,0.4,94.1,0.3,0.224,65.61,0.0,881.1,SW_directSW_diffuseLW_in,291.342,,,1.35,0.846,5.916,0,0.0
150,2019-02-01 10:30:00,0.419,0.4,94.1,0.2,0.448,69.853,0.0,880.9,SW_directSW_diffuseLW_in,290.562,,,1.35,0.846,5.916,0,0.0
151,2019-02-01 10:45:00,0.433,0.4,94.0,0.3,0.672,74.096,0.0,880.7,SW_directSW_diffuseLW_in,289.783,,,1.35,0.845,5.91,0,0.0
152,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,SW_directSW_diffuseLW_in,289.004,,,1.35,0.845,5.848,0,0.0
153,2019-02-01 11:15:00,0.451,0.3,93.6,0.2,0.742,80.056,0.0,880.3,SW_directSW_diffuseLW_in,290.426,,,1.35,0.844,5.842,0,0.0
154,2019-02-01 11:30:00,0.456,0.3,93.6,0.1,0.59,81.773,0.0,879.8,SW_directSW_diffuseLW_in,291.847,,,1.35,0.844,5.842,0,0.0
155,2019-02-01 11:45:00,0.457,0.4,93.6,0.2,0.437,83.489,0.0,879.3,SW_directSW_diffuseLW_in,293.268,,,1.35,0.843,5.885,0,0.0
156,2019-02-01 12:00:00,0.456,0.4,93.5,0.3,0.285,85.205,0.0,879.0,SW_directSW_diffuseLW_in,294.69,,,1.35,0.843,5.878,0,0.0
