When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2019-02-01 16:00:00,0.0,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635
2019-02-01 17:00:00,0.0,-0.5,93.5,0.454,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611
2019-02-01 18:00:00,0.0,-0.2,94.2,0.623,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796
2019-02-01 19:00:00,0.0,0.0,94.6,0.697,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61
2019-02-01 20:00:00,0.0,0.0,94.7,0.728,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816
2019-02-01 21:00:00,0.0,0.0,94.8,0.683,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457
2019-02-01 22:00:00,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581
2019-02-01 23:00:00,0.0,0.0,94.9,0.512,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217
2019-02-02 00:00:00,0.0,0.0,94.7,0.493,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764
2019-02-02 01:00:00,0.0,-0.3,94.7,0.498,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762
2019-02-02 02:00:00,0.0,-0.4,94.6,0.514,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231
2019-02-02 03:00:00,0.0,-1.1,93.9,0.591,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582
2019-02-02 04:00:00,0.0,-1.7,93.5,0.51,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976
2019-02-02 05:00:00,0.0,-3.0,91.6,0.428,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357
2019-02-02 06:00:00,0.0,-3.5,92.9,0.379,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117
2019-02-02 07:00:00,0.0,-4.1,90.8,0.371,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019
2019-02-02 08:00:00,0.0,-3.6,91.2,0.365,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784
2019-02-02 09:00:00,0.0,-0.9,85.0,0.351,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444
2019-02-02 10:00:00,0.0,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633
2019-02-02 11:00:00,0.0,0.9,89.6,0.19,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664
2019-02-02 12:00:00,0.0,0.7,92.3,0.333,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876
2019-02-02 13:00:00,0.0,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82
2019-02-02 14:00:00,0.0,0.6,93.4,0.421,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391
2019-02-02 15:00:00,0.0,0.5,92.5,0.506,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615
2019-02-02 16:00:00,0.0,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416
2019-02-02 17:00:00,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707
2019-02-02 18:00:00,0.0,0.0,94.9,0.399,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233
2019-02-02 19:00:00,0.0,0.0,93.1,0.373,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767
2019-02-02 20:00:00,0.0,0.0,92.7,0.454,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092
2019-02-02 21:00:00,0.0,0.0,92.7,0.471,0.0,0.0,0.6,890.2,v_aSW_directSW_diffuseLW_in,301.367
2019-02-02 22:00:00,0.0,-0.2,93.7,0.638,0.0,0.0,0.8,890.6,v_aSW_directSW_diffuseLW_in,301.928
2019-02-02 23:00:00,0.0,-0.4,93.4,0.509,0.0,0.0,0.7,891.3,v_aSW_directSW_diffuseLW_in,302.608
2019-02-03 00:00:00,0.0,-0.7,93.7,0.467,0.0,0.0,0.8,891.9,v_aSW_directSW_diffuseLW_in,301.428
2019-02-03 01:00:00,0.0,-0.9,93.0,0.514,0.0,0.0,1.8,892.5,v_aSW_directSW_diffuseLW_in,301.371
2019-02-03 02:00:00,0.0,-1.1,92.5,0.486,0.0,0.0,1.7,893.2,v_aSW_directSW_diffuseLW_in,297.826
2019-02-03 03:00:00,0.0,-1.1,93.0,0.501,0.0,0.0,1.8,893.9,v_aSW_directSW_diffuseLW_in,295.991
2019-02-03 04:00:00,0.0,-1.3,92.7,0.562,0.0,0.0,1.4,894.9,v_aSW_directSW_diffuseLW_in,296.961
2019-02-03 05:00:00,0.0,-1.7,92.4,0.48,0.0,0.0,0.9,895.5,v_aSW_directSW_diffuseLW_in,294.877
2019-02-03 06:00:00,0.0,-1.7,93.1,0.496,0.0,0.0,0.9,896.3,v_aSW_directSW_diffuseLW_in,296.344
2019-02-03 07:00:00,0.0,-1.8,92.0,0.518,0.0,0.008,1.5,897.8,v_aSW_directSW_diffuseLW_in,290.284
2019-02-03 08:00:00,0.0,-1.8,92.2,0.533,0.317,10.615,2.1,898.8,v_aSW_directSW_diffuseLW_in,293.647
2019-02-03 09:00:00,0.0,-1.5,91.3,0.631,0.705,47.936,1.5,899.7,v_aSW_directSW_diffuseLW_in,292.352
2019-02-03 10:00:00,0.0,-1.5,91.6,0.734,0.293,88.773,0.7,900.7,v_aSW_directSW_diffuseLW_in,294.638
2019-02-03 11:00:00,0.0,-1.7,91.7,0.735,0.0,102.581,0.2,901.5,v_aSW_directSW_diffuseLW_in,291.663
2019-02-03 12:00:00,0.0,-1.8,91.3,0.715,1.448,108.76,0.9,902.1,v_aSW_directSW_diffuseLW_in,292.834
2019-02-03 13:00:00,0.0,-1.6,88.5,0.721,7.805,139.031,0.4,903.0,v_aSW_directSW_diffuseLW_in,286.705
2019-02-03 14:00:00,0.0,-1.9,89.1,0.764,4.242,137.942,0.1,904.1,v_aSW_directSW_diffuseLW_in,282.868
2019-02-03 15:00:00,0.0,-2.9,91.3,0.702,13.367,78.45,0.3,905.1,v_aSW_directSW_diffuseLW_in,280.041
2019-02-03 16:00:00,0.0,-3.0,89.7,0.742,3.897,39.625,0.2,906.1,v_aSW_directSW_diffuseLW_in,280.475
2019-02-03 17:00:00,3.99,-3.3,87.8,0.776,0.921,4.848,0.1,907.4,v_aSW_directSW_diffuseLW_in,277.721
2019-02-03 18:00:00,3.97,-3.6,90.7,0.679,0.0,0.0,0.1,908.5,v_aSW_directSW_diffuseLW_in,278.389
2019-02-03 19:00:00,3.99,-3.6,86.8,0.7,0.0,0.0,0.0,909.4,v_aSW_directSW_diffuseLW_in,264.726
2019-02-03 20:00:00,3.99,-3.6,89.2,0.613,0.0,0.0,0.0,910.0,v_aSW_directSW_diffuseLW_in,270.401
2019-02-03 21:00:00,3.98,-3.7,90.3,0.553,0.0,0.0,0.0,910.4,v_aSW_directSW_diffuseLW_in,253.177
2019-02-03 22:00:00,3.98,-3.7,90.4,0.535,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,256.744
2019-02-03 23:00:00,3.98,-3.7,90.1,0.68,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,258.477
2019-02-04 00:00:00,3.97,-3.8,90.1,0.704,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,257.984
2019-02-04 01:00:00,3.97,-4.9,88.7,0.71,0.0,0.0,0.0,910.7,v_aSW_directSW_diffuseLW_in,255.621
2019-02-04 02:00:00,3.97,-7.2,87.6,0.605,0.0,0.0,0.0,911.1,v_aSW_directSW_diffuseLW_in,260.798
2019-02-04 03:00:00,3.97,-8.7,90.1,0.568,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,244.59
2019-02-04 04:00:00,3.98,-9.2,87.6,0.55,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,237.416
2019-02-04 05:00:00,4.0,-9.9,89.0,0.544,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,248.696
2019-02-04 06:00:00,4.0,-10.7,89.0,0.593,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,257.326
2019-02-04 07:00:00,4.0,-10.9,88.1,0.596,0.0,0.078,0.0,912.1,v_aSW_directSW_diffuseLW_in,236.961
2019-02-04 08:00:00,4.0,-10.7,87.9,0.476,16.301,31.796,0.0,912.3,v_aSW_directSW_diffuseLW_in,222.652
2019-02-04 09:00:00,3.99,-6.6,80.3,0.244,91.141,80.162,0.0,912.2,v_aSW_directSW_diffuseLW_in,228.794
2019-02-04 10:00:00,3.97,-2.7,68.5,0.449,208.584,99.931,0.0,912.4,v_aSW_directSW_diffuseLW_in,211.847
2019-02-04 11:00:00,0.0,-3.5,81.2,0.317,282.026,126.869,0.0,912.0,v_aSW_directSW_diffuseLW_in,209.507
2019-02-04 12:00:00,0.0,-3.2,84.2,0.309,342.734,118.058,0.0,911.2,v_aSW_directSW_diffuseLW_in,202.467
2019-02-04 13:00:00,0.0,-3.2,86.6,0.409,349.666,108.539,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.985
2019-02-04 14:00:00,0.0,-3.3,87.1,0.343,289.558,98.169,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.026
2019-02-04 15:00:00,0.0,-4.2,86.9,0.374,200.06,74.7,0.0,911.7,v_aSW_directSW_diffuseLW_in,201.397
2019-02-04 16:00:00,0.0,-6.9,89.3,0.449,87.823,44.621,0.0,911.9,v_aSW_directSW_diffuseLW_in,198.052
2019-02-04 17:00:00,0.0,-7.9,89.8,0.485,6.727,7.942,0.0,912.4,v_aSW_directSW_diffuseLW_in,200.636
2019-02-04 18:00:00,0.0,-8.3,90.0,0.379,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,205.221
2019-02-04 19:00:00,0.0,-8.8,90.4,0.264,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,196.346
2019-02-04 20:00:00,0.0,-9.0,90.0,0.261,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,202.271
2019-02-04 21:00:00,0.0,-8.9,89.9,0.394,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,201.103
2019-02-04 22:00:00,0.0,-8.9,89.1,0.469,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,205.358
2019-02-04 23:00:00,0.0,-9.1,90.8,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.373
2019-02-05 00:00:00,0.0,-8.1,90.4,0.0,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,236.763
2019-02-05 01:00:00,0.0,-7.5,91.2,0.0,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,252.024
2019-02-05 02:00:00,0.0,-7.1,90.4,0.0,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,259.068
2019-02-05 03:00:00,0.0,-8.0,90.5,0.0,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,250.814
2019-02-05 04:00:00,0.0,-8.6,90.6,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,230.332
2019-02-05 05:00:00,0.0,-9.2,89.5,0.0,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,228.431
2019-02-05 06:00:00,0.0,-9.6,87.7,0.0,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,224.073
2019-02-05 07:00:00,0.0,-9.7,88.6,0.0,0.008,0.173,0.0,912.5,SW_directSW_diffuseLW_in,222.81
2019-02-05 08:00:00,0.0,-9.9,89.5,0.0,27.405,26.662,0.0,913.3,SW_directSW_diffuseLW_in,225.402
2019-02-05 09:00:00,0.0,-4.9,81.3,0.0,100.341,75.343,0.0,913.3,SW_directSW_diffuseLW_in,231.73
2019-02-05 10:00:00,0.0,-1.6,77.0,0.3,211.69,84.533,0.0,913.3,SW_directSW_diffuseLW_in,221.698
2019-02-05 11:00:00,0.0,-2.0,88.3,0.5,331.482,95.682,0.0,912.8,SW_directSW_diffuseLW_in,209.928
2019-02-05 12:00:00,0.0,-1.6,85.2,0.5,377.18,96.529,0.0,912.7,SW_directSW_diffuseLW_in,211.15
2019-02-05 13:00:00,0.0,-1.2,89.0,0.2,375.517,92.689,0.0,912.5,SW_directSW_diffuseLW_in,207.573
2019-02-05 14:00:00,0.0,-1.3,92.4,0.2,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632
2019-02-05 15:00:00,0.0,-3.0,90.1,0.5,212.682,70.124,0.0,912.7,SW_directSW_diffuseLW_in,207.002
2019-02-05 16:00:00,0.0,-3.7,93.0,0.5,89.073,46.465,0.0,912.4,SW_directSW_diffuseLW_in,205.371
2019-02-05 17:00:00,0.0,-5.2,91.0,0.5,6.866,8.993,0.0,913.2,SW_directSW_diffuseLW_in,205.618
2019-02-05 18:00:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.72
2019-02-05 19:00:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968
2019-02-05 20:00:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.775
2019-02-05 21:00:00,3.54,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,198.292
2019-02-05 22:00:00,3.54,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,197.552
2019-02-05 23:00:00,3.54,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,204.83
2019-02-06 00:00:00,3.56,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,206.601
2019-02-06 01:00:00,3.56,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,209.526
2019-02-06 02:00:00,3.56,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,217.536
2019-02-06 03:00:00,3.56,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,215.728
2019-02-06 04:00:00,3.58,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,221.532
2019-02-06 05:00:00,3.58,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,227.903
2019-02-06 06:00:00,3.61,-10.7,89.5,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,210.528
2019-02-06 07:00:00,3.62,-10.0,90.6,0.4,0.033,0.269,0.0,912.8,SW_directSW_diffuseLW_in,221.323
2019-02-06 08:00:00,3.62,-9.7,89.8,0.4,28.0,27.545,0.0,912.9,SW_directSW_diffuseLW_in,223.117
2019-02-06 09:00:00,3.84,-5.1,85.8,0.5,114.978,71.908,0.0,912.7,SW_directSW_diffuseLW_in,221.772
2019-02-06 10:00:00,3.86,0.1,73.8,0.2,221.272,91.54,0.0,912.2,SW_directSW_diffuseLW_in,217.736
2019-02-06 11:00:00,0.0,0.6,78.5,0.1,318.318,103.782,0.0,911.4,SW_directSW_diffuseLW_in,209.236
2019-02-06 12:00:00,0.0,-0.7,87.6,0.3,394.72,99.148,0.0,910.8,SW_directSW_diffuseLW_in,200.831
2019-02-06 13:00:00,0.0,-0.8,90.8,0.3,387.093,94.354,0.0,910.4,SW_directSW_diffuseLW_in,199.124
2019-02-06 14:00:00,0.0,-0.9,90.6,0.2,325.914,86.583,0.0,909.8,SW_directSW_diffuseLW_in,200.628
2019-02-06 15:00:00,0.0,-1.1,89.6,0.2,220.524,72.405,0.0,909.7,SW_directSW_diffuseLW_in,201.518
2019-02-06 16:00:00,0.0,-2.7,89.1,0.1,95.499,48.093,0.0,909.6,SW_directSW_diffuseLW_in,199.92
2019-02-06 17:00:00,0.0,-4.3,91.4,0.2,9.014,9.449,0.0,909.6,SW_directSW_diffuseLW_in,198.92
2019-02-06 18:00:00,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,199.46
2019-02-06 19:00:00,0.0,-5.3,90.9,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,196.797
2019-02-06 20:00:00,0.0,-6.7,91.5,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,199.076
2019-02-06 21:00:00,0.0,-7.1,91.5,0.3,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,201.144
2019-02-06 22:00:00,0.0,-7.8,90.3,0.5,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,215.394
2019-02-06 23:00:00,0.0,-7.7,91.1,0.5,0.0,0.0,0.0,907.9,SW_directSW_diffuseLW_in,229.104
2019-02-07 00:00:00,0.0,-7.5,91.3,0.4,0.0,0.0,0.0,907.5,SW_directSW_diffuseLW_in,221.624
2019-02-07 01:00:00,0.0,-7.7,90.5,0.4,0.0,0.0,0.0,907.2,SW_directSW_diffuseLW_in,228.726
2019-02-07 02:00:00,0.0,-7.5,90.7,0.7,0.0,0.0,0.0,906.5,SW_directSW_diffuseLW_in,233.059
2019-02-07 03:00:00,0.0,-7.4,91.5,0.5,0.0,0.0,0.0,906.1,SW_directSW_diffuseLW_in,235.277
2019-02-07 04:00:00,0.0,-6.7,90.9,0.3,0.0,0.0,0.0,905.7,SW_directSW_diffuseLW_in,237.075
2019-02-07 05:00:00,0.0,-6.7,91.6,0.7,0.0,0.0,0.0,905.8,SW_directSW_diffuseLW_in,241.653
2019-02-07 06:00:00,0.0,-6.0,91.6,0.7,0.0,0.0,0.0,905.6,SW_directSW_diffuseLW_in,249.186
2019-02-07 07:00:00,0.0,-5.9,92.2,0.6,0.0,0.356,0.0,905.6,SW_directSW_diffuseLW_in,268.249
2019-02-07 08:00:00,0.0,-5.4,92.2,0.6,0.279,32.67,0.0,905.5,SW_directSW_diffuseLW_in,278.905
2019-02-07 09:00:00,0.0,-3.4,92.0,0.5,1.05,95.217,0.0,905.5,SW_directSW_diffuseLW_in,287.504
2019-02-07 10:00:00,0.0,-0.7,90.3,0.3,7.111,145.244,0.0,905.5,SW_directSW_diffuseLW_in,288.511
2019-02-07 11:00:00,0.0,0.7,88.2,0.9,4.901,161.763,0.0,905.6,SW_directSW_diffuseLW_in,299.131
2019-02-07 12:00:00,0.0,1.4,87.7,0.2,1.916,150.63,0.1,904.9,SW_directSW_diffuseLW_in,305.153
2019-02-07 13:00:00,0.0,1.4,88.0,0.5,4.715,128.532,0.1,905.0,SW_directSW_diffuseLW_in,306.41
2019-02-07 14:00:00,0.0,1.3,91.7,0.2,4.292,95.014,0.1,904.6,SW_directSW_diffuseLW_in,308.406
2019-02-07 15:00:00,0.0,0.9,93.0,0.4,2.134,83.415,0.0,905.1,SW_directSW_diffuseLW_in,303.086
2019-02-07 16:00:00,0.0,0.6,93.6,0.4,14.486,54.046,0.1,905.0,SW_directSW_diffuseLW_in,281.938
2019-02-07 17:00:00,0.0,0.5,94.5,0.2,1.66,5.949,1.5,905.0,SW_directSW_diffuseLW_in,299.961
2019-02-07 18:00:00,0.0,0.4,94.7,0.4,0.0,0.0,1.4,905.6,SW_directSW_diffuseLW_in,304.779
2019-02-07 19:00:00,0.0,0.2,94.3,0.6,0.0,0.0,0.2,906.9,SW_directSW_diffuseLW_in,297.784
2019-02-07 20:00:00,0.0,0.1,94.6,0.6,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,289.101
2019-02-07 21:00:00,0.0,0.0,94.8,0.6,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,286.695
2019-02-07 22:00:00,0.0,-0.2,94.7,0.3,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,265.711
2019-02-07 23:00:00,0.0,-0.5,94.6,0.1,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,257.261
2019-02-08 00:00:00,0.0,-1.8,91.2,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,248.434
2019-02-08 01:00:00,0.0,-3.5,92.3,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,244.25
2019-02-08 02:00:00,0.0,-4.4,92.8,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,241.954
2019-02-08 03:00:00,0.0,-5.3,92.7,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,241.71
2019-02-08 04:00:00,0.0,-5.8,92.5,0.6,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,233.579
2019-02-08 05:00:00,0.0,-5.6,92.7,0.3,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,229.888
2019-02-08 06:00:00,0.0,-6.2,91.8,0.4,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,241.386
2019-02-08 07:00:00,0.0,-6.5,91.5,0.3,0.053,0.647,0.0,908.0,SW_directSW_diffuseLW_in,219.054
2019-02-08 08:00:00,0.0,-6.7,92.0,0.3,33.912,33.349,0.0,908.3,SW_directSW_diffuseLW_in,226.262
2019-02-08 09:00:00,0.0,-5.3,91.3,0.2,99.153,95.718,0.0,908.2,SW_directSW_diffuseLW_in,226.419
2019-02-08 10:00:00,0.0,-1.3,84.6,0.3,185.572,127.97,0.0,907.8,SW_directSW_diffuseLW_in,227.709
2019-02-08 11:00:00,0.0,0.0,84.1,0.4,307.306,121.004,0.0,907.4,SW_directSW_diffuseLW_in,221.886
