,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
83,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027,,,0.35,4.346,0,0.0,0,0,1,91.123,140.533,-47.848,-1.562,0,0,0,0,0,0,6.138
84,2019-01-31 14:15:00,0.306,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126,,,0.35,4.542,0,0.0,0,0,1,79.964,125.981,-44.749,-1.269,0,0,0,0,0,0,6.138
85,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225,,,0.35,4.553,0,0.0,0,0,1,68.705,111.428,-41.65,-1.073,0,0,0,0,0,0,6.138
86,2019-01-31 14:45:00,0.247,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323,,,0.35,4.475,0,0.0,0,0,1,56.764,96.876,-38.552,-1.561,0,0,0,0,0,0,6.138
87,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,0,264.422,,,0.35,4.58,0,0.0,0,0,1,44.92,82.324,-35.453,-1.951,0,0,0,0,0,0,6.138
88,2019-01-31 15:15:00,0.181,-1.5,83.8,0.5,18.512,89.927,0.0,883.0,0,265.921,,,0.35,4.585,0,0.0,0,0,1,34.093,70.485,-33.954,-2.439,0,0,0,0,0,0,6.138
89,2019-01-31 15:30:00,0.145,-1.5,81.2,0.7,12.778,77.446,0.0,883.0,0,267.42,,,0.35,4.443,0,0.0,0,0,1,22.777,58.646,-32.455,-3.414,0,0,0,0,0,0,6.138
90,2019-01-31 15:45:00,0.109,-1.4,82.1,0.4,7.044,64.966,0.0,882.7,0,268.919,,,0.35,4.525,0,0.0,0,0,1,14.031,46.807,-30.956,-1.82,0,0,0,0,0,0,6.138
91,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,0,270.418,,,0.35,4.529,0,0.0,0,0,1,4.407,34.968,-29.457,-1.105,0,0,0,0,0,0,6.138
92,2019-01-31 16:15:00,0.032,-2.0,86.3,0.3,0.983,40.493,0.0,882.1,0,268.754,,,0.35,4.551,0,3.58,0,0,1,-6.11,26.959,-31.121,-1.949,0,0,0,0,0,0,6.138
93,2019-01-31 16:30:00,0.0,-2.1,85.1,0.2,0.656,28.5,0.0,882.3,0,267.09,,,0.35,4.454,0,3.58,0,0,1,-15.198,18.951,-32.785,-1.365,0,0,0,0,0,0,6.138
94,2019-01-31 16:45:00,0.0,-2.2,86.7,0.4,0.328,16.507,0.0,882.4,0,265.426,,,0.35,4.505,0,3.58,0,0,1,-26.365,10.943,-34.449,-2.859,0,0,0,0,0,0,6.138
95,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,0,263.762,,,0.35,4.562,0,3.58,0,0,1,-38.182,2.934,-36.113,-5.004,0,0,0,0,0,0,6.138
96,2019-01-31 17:15:00,0.0,-2.2,88.4,0.4,0.0,3.386,0.0,882.5,0,266.064,,,0.35,4.593,0,3.58,0,0,1,-34.469,2.201,-33.811,-2.86,0,0,0,0,0,0,6.138
97,2019-01-31 17:30:00,0.0,-2.1,89.0,0.2,0.0,2.257,0.0,882.4,0,268.366,,,0.35,4.659,0,3.58,0,0,1,-31.406,1.467,-31.509,-1.365,0,0,0,0,0,0,6.138
98,2019-01-31 17:45:00,0.0,-2.2,87.8,0.2,0.0,1.128,0.0,882.3,0,270.668,,,0.35,4.562,0,3.58,0,0,1,-29.903,0.733,-29.207,-1.429,0,0,0,0,0,0,6.138
99,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,0,272.97,,,0.35,4.622,0,3.58,0,0,1,-28.95,0.0,-26.905,-2.046,0,0,0,0,0,0,6.138
100,2019-01-31 18:15:00,0.0,-2.2,89.4,0.2,0.0,0.0,0.0,881.8,0,276.555,,,0.35,4.645,0,3.58,0,0,1,-24.748,0.0,-23.32,-1.429,0,0,0,0,0,0,6.138
101,2019-01-31 18:30:00,0.0,-2.2,89.3,0.2,0.0,0.0,0.0,881.7,0,280.14,,,0.35,4.64,0,3.58,0,0,1,-21.163,0.0,-19.735,-1.429,0,0,0,0,0,0,6.138
102,2019-01-31 18:45:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,0,283.725,,,0.35,4.593,0,3.58,0,0,1,-17.578,0.0,-16.15,-1.429,0,0,0,0,0,0,6.138
103,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,0,287.31,,,0.35,4.551,0,3.58,0,0,1,-15.423,0.0,-12.565,-2.858,0,0,0,0,0,0,6.138
104,2019-01-31 19:15:00,0.0,-2.3,87.3,0.3,0.0,0.0,0.0,882.0,0,284.561,,,0.35,4.502,0,3.58,0,0,1,-17.554,0.0,-15.314,-2.241,0,0,0,0,0,0,6.138
105,2019-01-31 19:30:00,0.0,-2.3,88.4,0.5,0.0,0.0,0.0,882.0,0,281.812,,,0.35,4.559,0,3.58,0,0,1,-21.797,0.0,-18.063,-3.735,0,0,0,0,0,0,6.138
106,2019-01-31 19:45:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,0,279.063,,,0.35,4.551,0,3.58,0,0,1,-23.15,0.0,-20.812,-2.338,0,0,0,0,0,0,6.138
107,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,0,276.314,,,0.35,4.548,0,3.58,0,0,1,-25.996,0.0,-23.561,-2.436,0,0,0,0,0,0,6.138
108,2019-01-31 20:15:00,0.0,-2.8,89.8,0.4,0.0,0.0,0.0,881.8,0,273.29,,,0.35,4.462,0,3.58,0,0,1,-30.221,0.0,-26.585,-3.637,0,0,0,0,0,0,6.138
109,2019-01-31 20:30:00,0.0,-3.2,89.1,0.3,0.0,0.0,0.0,881.8,0,270.265,,,0.35,4.297,0,3.58,0,0,1,-32.727,0.0,-29.61,-3.117,0,0,0,0,0,0,6.138
110,2019-01-31 20:45:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,0,267.24,,,0.35,4.276,0,3.58,0,0,1,-37.05,0.0,-32.635,-4.415,0,0,0,0,0,0,6.138
111,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,0,264.216,,,0.35,4.295,0,3.58,0,0,1,-41.178,0.0,-35.659,-5.519,0,0,0,0,0,0,6.138
112,2019-01-31 21:15:00,0.0,-3.5,91.2,0.3,0.0,0.0,0.0,881.6,0,268.903,,,0.35,4.301,0,3.58,0,0,1,-34.38,0.0,-30.972,-3.409,0,0,0,0,0,0,6.138
113,2019-01-31 21:30:00,0.0,-3.3,91.3,0.3,0.0,0.0,0.0,881.6,0,273.589,,,0.35,4.37,0,3.58,0,0,1,-29.499,0.0,-26.286,-3.214,0,0,0,0,0,0,6.138
114,2019-01-31 21:45:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,0,278.275,,,0.35,4.389,0,3.58,0,0,1,-25.754,0.0,-21.6,-4.155,0,0,0,0,0,0,6.138
115,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,0,282.962,,,0.35,4.36,0,3.58,0,0,1,-20.029,0.0,-16.913,-3.116,0,0,0,0,0,0,6.138
116,2019-01-31 22:15:00,0.0,-3.2,90.7,0.4,0.0,0.0,0.0,881.6,0,283.368,,,0.35,4.374,0,3.58,0,0,1,-20.662,0.0,-16.507,-4.155,0,0,0,0,0,0,6.138
117,2019-01-31 22:30:00,0.0,-3.1,91.1,0.3,0.0,0.0,0.0,881.4,0,283.774,,,0.35,4.427,0,3.58,0,0,1,-19.119,0.0,-16.101,-3.018,0,0,0,0,0,0,6.138
118,2019-01-31 22:45:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,0,284.179,,,0.35,4.394,0,3.58,0,0,1,-18.812,0.0,-15.696,-3.116,0,0,0,0,0,0,6.138
119,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,0,284.585,,,0.35,4.389,0,3.58,0,0,1,-18.406,0.0,-15.29,-3.116,0,0,0,0,0,0,6.138
120,2019-01-31 23:15:00,0.0,-3.3,91.1,0.3,0.0,0.0,0.0,881.7,0,284.114,,,0.35,4.361,0,3.58,0,0,1,-18.975,0.0,-15.761,-3.214,0,0,0,0,0,0,6.138
121,2019-01-31 23:30:00,0.0,-3.3,91.3,0.5,0.0,0.0,0.0,882.0,0,283.644,,,0.35,4.37,0,3.58,0,0,1,-21.589,0.0,-16.231,-5.359,0,0,0,0,0,0,6.138
122,2019-01-31 23:45:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,0,283.174,,,0.35,4.418,0,3.58,0,0,1,-21.893,0.0,-16.701,-5.193,0,0,0,0,0,0,6.138
123,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,0,282.703,,,0.35,4.418,0,3.58,0,0,1,-22.365,0.0,-17.172,-5.193,0,0,0,0,0,0,6.138
