,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,415.561,98.559,0.296,0.431,0.22340587594932473,241.416,-0.024,-7.43,36.482,1.457,339.975,0,622.029,9.797,0.25,1.278,166.976,0.0,0.591,-1.3398992269991952,-0.007951348011116069,105849.299465646,115.42998851215486,22.08642048870944,123.04423367890766,0.0,-0.2468636028336432,2007.6173045824166,-102.01686060651528,114.36956471113663,-133.22847340068205,-28.33328998341195,-55.09226661004854,0.0,0.26760467649063463,0.0,317.1554508179046,1.0984058399091206,10.017598020053132,0.0,0.0,0.0,0.0010723793024583494,268.3810294613212,319.43897053867886,-8.571082689818844,,-93.44577791669644,107979.96100390732,1.0,0.10932456378486823,5.470973211971418
11,2021-01-18 11:00:00,537.502,107.043,0.266,0.545,0.27253122517348977,436.932,-0.031,-6.268,33.512,1.676,543.975,0,621.507,8.825,0.25,1.284,169.918,0.0,0.591,-1.5867628298328385,-0.00932786621980677,106146.65201569599,115.75425519705124,24.69982293238889,145.1306541676171,0.0,-1.322992661839297,2275.998334043738,-45.934189457202486,169.59045995812744,-129.1973504133145,-25.035111942226486,-61.60906683796276,0.0,0.31687977817381163,0.0,317.1660498556583,1.1014914888376972,10.017598020053132,0.0,0.0,0.0,0.0010224219197876897,529.4999999999999,0.0,-45.934189457202486,0.0,,108567.78100390732,0.0,0.10964762587901233,5.359633323823853
12,2021-01-18 12:00:00,601.881,112.303,0.254,0.608,0.29815020558821803,517.847,-0.035,-5.558,32.127,1.924,630.15,0,620.718,8.891,0.25,1.299,171.962,0.0,0.592,-2.9097554916721355,-0.010953336331794716,106121.9521927636,115.7273197303856,24.379353475833113,169.830477100006,0.0,0.06607328721183992,2805.498334043738,2.2940587505824492,200.02439213493147,-121.36692716634559,-16.237768361694517,-60.70754358058146,0.0,0.5819057242725431,0.0,317.6998487978046,1.099348143651122,10.026191947504342,0.0,0.0,0.0,-8.49254410359884e-05,533.4599999999999,0.0,2.294058750582451,0.0,,109097.28100390732,0.0,0.10964762587901233,4.797340521984399
13,2021-01-18 13:00:00,602.025,112.313,0.254,0.608,0.29815020558821803,584.587,-0.035,-4.588,30.298,1.991,696.9,0,620.072,8.92,0.25,1.319,174.75,0.0,0.592,-2.8436822044602956,-0.013944006215089408,106097.57283928776,115.70073373968131,25.27315159242383,194.2098305758391,0.0,0.6526191721009914,3338.958334043738,22.65888055116886,214.9558006756497,-118.8659061195346,-11.056249902380598,-62.94284942914804,0.0,0.568085326582402,0.0,317.65119022881504,1.0992639529345196,10.025424117686526,0.0,0.0,0.0,-8.36827301142695e-05,535.2,0.0,22.658880551168863,0.0,,109630.74100390733,0.0,0.10964762587901233,4.824093662293111
14,2021-01-18 14:00:00,537.92,107.065,0.266,0.546,0.2729145485152275,471.835,-0.031,-3.787,28.638,2.612,578.9,0,619.609,10.889,0.25,1.324,176.868,0.0,0.593,-2.1910630323593043,-0.016863870596110463,106072.29968769534,115.67317305092186,35.67259063330354,219.48298216826294,0.0,-1.2787561825961293,3874.1583340437383,-44.39830276857163,176.87672699901177,-119.59378036425579,-13.260975686385342,-88.85679068142174,0.0,0.43651696447948163,0.0,317.6007438002715,1.0991766619940107,10.024628013440683,0.0,0.0,0.0,-8.676400280319336e-05,653.3399999999999,0.0,-44.39830276857163,0.0,,110165.94100390733,0.0,0.10964762587901233,5.095741660901025
15,2021-01-18 15:00:00,416.207,98.583,0.295,0.431,0.22340587594932473,327.492,-0.024,-2.983,24.98,2.059,426.075,0,619.302,11.179,0.25,1.226,176.966,0.0,0.586,-3.4698192149554337,-0.019107673589165854,106036.62709706204,115.63427164347006,24.969856269258504,255.15557280156648,0.0,-1.251736438216402,4527.498334043738,-43.46017960793514,128.80997784479717,-113.93881908313585,3.187097832557387,-62.21131799951605,0.0,0.6928817973621993,0.0,317.52953277105473,1.0990534288295015,10.023504111636871,0.0,0.0,0.0,-0.00012248525298248934,670.74,0.0,-43.46017960793514,0.0,,110819.28100390732,0.0,0.10964762587901233,4.575943973883898
16,2021-01-18 16:00:00,250.975,86.041,0.355,0.279,0.15355308744991772,120.359,-0.016,-3.048,22.095,2.265,206.4,0,619.116,14.069,0.25,1.079,173.609,0.0,0.575,-4.721555653171835,-0.022669653304657277,106011.65724079277,115.6070417020641,24.88514052356022,280.12542907082496,0.0,2.935549203995635,5198.238334043738,-82.55788178315773,78.39187203928847,-111.93229911274679,12.048951254783548,-62.00998763983334,0.0,0.9435816753503903,0.0,317.47968221015395,1.0989671524759987,10.022717260550849,0.0,0.0,0.0,-8.575561828321801e-05,212.86148377304244,631.2785162269575,101.9220115021731,,-184.47989328533083,111490.02100390733,1.0,0.10964762587901233,4.114413955245402
17,2021-01-18 17:00:00,69.61,47.126,0.509,0.1,0.06697382154380697,-28.076,-0.007,-3.579,18.805,1.856,19.05,0,619.28,15.061,0.25,0.883,167.422,0.0,0.559,-1.7860064491762002,-0.02752081646554335,106618.05061649617,116.26832128298383,29.481932718066258,305.0105695943852,0.0,-0.329767580253757,5411.099817816781,-180.56937986479676,33.934232239752056,-130.81648255456255,-10.580656320709789,-73.45948917158054,0.0,0.3530159423040707,0.0,317.50131689338826,1.1052533140050413,10.022717260550849,0.0,0.0,0.0,0.002082903624938143,324.903045805586,578.756954194414,-11.449501531747174,,-169.1198783330496,112334.16100390733,1.0,0.10964762587901232,5.271280905447453
18,2021-01-18 18:00:00,0.0,0.0,0.31,0.0,0.017533817623865498,0.0,-0.0,-4.328,21.153,1.943,0.0,0,619.661,15.768,0.25,0.939,167.095,0.0,0.564,-2.115774029429957,-0.029325550390765794,107167.32563797252,116.86731258230373,29.47261756955296,334.49250231245145,0.0,0.0007997441509462154,5736.002863622367,-216.38840071338814,0.0,-129.69641874784153,-13.679001584746686,-73.4317221246373,0.0,0.4187417438373913,0.0,317.52101895726935,1.1109473595655872,10.022717260550849,0.0,0.0,0.0,0.001886578944556072,205.4211509523475,740.6588490476526,0.027767046943239393,,-216.41616776033138,113237.82100390733,1.0,0.1102748172249944,5.127960890893187
19,2021-01-18 19:00:00,0.0,0.0,0.31,0.0,0.017648749779664005,0.0,-0.0,-6.072,25.01,0.637,0.0,0,620.037,13.471,0.25,0.972,163.774,0.0,0.568,-2.1149742852790108,-0.031455456279078656,107878.51186945062,117.6428700866419,9.590435936224244,363.9651198820044,0.0,1.4268139479192914,5941.424014574714,-164.52439774260824,0.0,-133.02092174826032,-8.028617404363063,-23.892866699099933,0.0,0.41800810911508385,0.0,317.54667721944406,1.1183198535726604,10.022717260550849,0.0,0.0,0.0,0.0024425391014588306,75.59452356291808,732.6654764370819,49.538855425537356,,-214.0632531681456,114183.90100390733,1.0,0.11084293118177112,5.128304128271817
20,2021-01-18 20:00:00,0.0,0.0,0.31,0.0,0.01776557458819602,0.0,-0.0,-6.408,24.04,1.662,0.0,0,620.223,16.819,0.25,0.911,161.468,0.0,0.563,-0.6881603373597194,-0.033567784508068195,108601.58690995148,118.43139248631569,29.29639090637475,373.55555581822864,0.0,-1.4138241157599674,6017.018538137632,-244.77461160749397,0.0,-141.62613437040037,-30.299042755797046,-72.98071628867588,0.0,0.13128180737929862,0.0,317.5729362508849,1.1258155926165352,10.022717260550849,0.0,0.0,0.0,0.002483170054174,339.3155971315863,669.8244028684136,-49.08784958957594,,-195.68676201791806,114992.16100390733,1.0,0.11157850954993392,5.775119970378469
21,2021-01-18 21:00:00,0.0,0.0,0.31,0.0,0.017869038273324932,0.0,-0.0,-6.982,23.687,2.683,0.0,0,620.394,20.673,0.25,0.859,158.791,0.0,0.558,-2.1019844531196865,-0.034226830814785864,109242.11492191353,119.12989631615433,41.582388850539864,402.8519467246034,0.0,-0.881287227776871,6356.334135269219,-282.9821990612654,0.0,-138.06082352141203,-41.757012915999596,-103.5789317244564,0.0,0.4145691006026534,0.0,317.5963422148098,1.1324556099854568,10.022717260550849,0.0,0.0,0.0,0.0021995067907386785,376.4206343742417,863.9593656257582,-30.59821543578053,,-252.3839836254849,116001.30100390733,1.0,0.11232638448734016,5.133882088934863
22,2021-01-18 22:00:00,0.0,0.0,0.31,0.0,0.018001842143884537,0.0,-0.0,-7.745,25.95,3.386,0.0,0,620.408,23.933,0.25,0.887,157.769,0.0,0.561,-2.9832716808965576,-0.036295954214484394,110064.49189868875,120.02670872267039,47.658773855713946,444.4343355751433,0.0,-0.43561630027839665,6732.75476964346,-304.79187394718156,0.0,-135.24086844189281,-51.4381216013274,-118.70349155369607,0.0,0.5906076497346845,0.0,317.6265924927047,1.1409807600298119,10.022717260550849,0.0,0.0,0.0,0.002823749166196295,444.29811082854815,991.6818891714519,-15.124559829239658,,-289.6673141179419,117241.68100390733,1.0,0.11298888121315886,4.7677327635870395
23,2021-01-18 23:00:00,0.0,0.0,0.31,0.0,0.018154243424070165,0.0,-0.0,-8.338,26.19,3.322,0.0,0,620.303,24.601,0.25,0.855,155.592,0.0,0.558,-3.4188879811749544,-0.039221943695730434,111008.51501400449,121.05617776881623,45.09367338577171,492.0931094308572,0.0,0.18436853150450483,7177.052880472009,-299.3038800757952,0.0,-135.5326400436828,-52.14601878075746,-112.30223227210618,0.0,0.6770110207512366,0.0,317.66159349229775,1.1507669516799774,10.022717260550849,0.0,0.0,0.0,0.0032411299005749325,429.35696363656643,1046.7030363634335,6.401259281589901,,-305.70513935738506,118677.66100390733,1.0,0.11383946392668205,4.595685261162302
24,2021-01-19 00:00:00,0.0,0.0,0.31,0.0,0.01831588600625803,0.0,-0.0,-8.74,26.985,3.381,0.0,0,620.096,25.382,0.25,0.854,154.651,0.0,0.558,-3.2345194496704495,-0.04254783633387206,112010.12437698216,122.14844534022046,46.81872054999691,537.1867828166289,0.0,-0.12333977151940591,7606.409844108575,-312.62197246709144,0.0,-137.27042286534873,-59.406070464047005,-116.58457834702993,0.0,0.6390992093342169,0.0,317.69905214099236,1.161150109704049,10.022717260550849,0.0,0.0,0.0,0.0034384627974571925,467.0722594243184,1055.8477405756819,-4.282346074923765,,-308.33962639216765,120153.72100390733,1.0,0.11481586497599468,4.667798864012296
25,2021-01-19 01:00:00,0.0,0.0,0.31,0.0,0.018478667934037907,0.0,-0.0,-9.112,28.38,3.45,0.0,0,619.928,26.128,0.25,0.872,154.282,0.0,0.56,-3.3578592211898552,-0.045659774723353246,113019.15339700785,123.24880414068467,46.971606215292134,584.0055033666258,0.0,-0.010561368704624086,8073.482103532893,-316.76482081538035,0.0,-137.10620632543694,-63.370190725943296,-116.9512681443347,0.0,0.6628443803346113,0.0,317.73712395997995,1.1716101834144765,10.022717260550849,0.0,0.0,0.0,0.0034635256008754985,484.1076771449507,1083.5723228550494,-0.3666897973047867,,-316.39813101807556,121676.64100390732,1.0,0.11585182735567183,4.6194426796575305
26,2021-01-19 02:00:00,0.0,0.0,0.31,0.0,0.018645836676791292,0.0,-0.0,-9.525,28.73,3.112,0.0,0,619.813,25.357,0.25,0.855,152.912,0.0,0.558,-3.3684205898944795,-0.04885890229890938,114055.7541136476,124.37923022208027,42.54163649500603,630.977109581918,0.0,0.31806016017138816,8557.589780677845,-304.8532456130467,0.0,-138.4305819040247,-61.17839793346547,-105.90824721344812,0.0,0.6639814378916074,0.0,317.77658682444627,1.1823560784176332,10.022717260550849,0.0,0.0,0.0,0.0035577400188779285,439.4320522679643,1081.9879477320355,11.043020930886584,,-315.8962665439333,123244.32100390732,1.0,0.11689546387045192,4.61532332946978
27,2021-01-19 03:00:00,0.0,0.0,0.31,0.0,0.018813401511862633,0.0,-0.0,-9.905,29.135,2.717,0.0,0,619.577,24.192,0.25,0.841,151.718,0.0,0.557,-3.0503604297230913,-0.052034786834299344,115095.20042488464,125.51275946007048,38.54450152684965,673.518746076924,0.0,0.28695354724836614,8997.02183294581,-295.8235817022614,0.0,-141.00093188414016,-59.47682792678981,-95.94524516142022,0.0,0.5994232700888555,0.0,317.8165148135057,1.1931314722049147,10.022717260550849,0.0,0.0,0.0,0.0035670634181001774,404.02750068305704,1047.492499316943,9.963002052027889,,-305.78658375428927,124765.74100390731,1.0,0.11796761773090773,4.740859059675617
28,2021-01-19 04:00:00,0.0,0.0,0.31,0.0,0.018975989184185502,0.0,-0.0,-10.385,30.078,2.085,0.0,0,619.522,21.944,0.25,0.836,150.523,0.0,0.557,-2.763406882474725,-0.05487634739403366,116104.14842267473,126.6130299047707,30.51505053442724,712.0632476037737,0.0,0.5759320207113847,9401.049333628867,-269.61957125200695,0.0,-143.4418526542684,-50.77000389405308,-75.94893579637277,0.0,0.5412210926873198,0.0,317.8556128637075,1.2035907060003945,10.022717260550849,0.0,0.0,0.0,0.0034619674982775887,324.419282566029,992.2207174339709,19.996309365047466,,-289.6158806170544,126217.26100390732,1.0,0.11904271478364942,4.856780191304292
29,2021-01-19 05:00:00,0.0,0.0,0.31,0.0,0.019130907883869584,0.0,-0.0,-10.765,28.788,2.306,0.0,0,619.662,23.449,0.25,0.776,148.111,0.0,0.551,-2.1874748617633406,-0.057420018351679564,117065.85408957428,127.6617819951737,36.29391973218115,742.5782981382009,0.0,-0.41395132460467104,9725.468616194896,-301.50187375226176,0.0,-148.3664842430113,-63.23952988405149,-90.32128956590607,0.0,0.42542994070711465,0.0,317.89319333126014,1.2135602033724813,10.022717260550849,0.0,0.0,0.0,0.0032994606606260904,423.12122148163735,983.8187785183627,-14.372353769533277,,-287.1295199827285,127533.90100390732,1.0,0.12008626749730793,5.097272988377843
30,2021-01-19 06:00:00,0.0,0.0,0.31,0.0,0.019283488293821628,0.0,-0.0,-11.27,29.045,2.471,0.0,0,620.002,24.799,0.25,0.753,146.358,0.0,0.549,-2.6014261863680117,-0.05940329415104446,118013.37894836046,128.69506973648905,37.5545815891049,778.8722178703821,0.0,-0.09004398872822215,10148.589837676533,-309.8055463195775,0.0,-148.3119088717636,-68.55350517334662,-93.44760897570093,0.0,0.507476701233656,0.0,317.93051843621885,1.2233826957574014,10.022717260550849,0.0,0.0,0.0,0.003250424239938388,437.01284976597094,1050.9271502340289,-3.12631940979486,,-306.67922690978264,128940.84100390732,1.0,0.1210809575711591,4.923351031852592
31,2021-01-19 07:00:00,0.0,0.0,0.31,0.0,0.019446612487589048,2.087,-0.0,-11.448,30.535,2.676,2.087,0,620.526,25.072,0.25,0.78,146.723,0.0,0.552,-2.6914701750962338,-0.06175033771909214,119026.75151700538,129.80016523119454,40.068574531215575,816.426799459487,0.0,-0.17980993243909776,10585.602687442504,-321.78246205736855,0.030438810196198755,-147.55481646011572,-75.09221521807817,-99.69059409661729,0.0,0.5247249072464055,0.0,317.9707654997707,1.23388779675428,10.022717260550849,0.0,0.0,0.0,0.003475902534116717,422.89369911146287,1081.426300888537,-6.242985120916387,,-315.53947693645216,130428.78100390732,1.0,0.12206098046610608,4.886242791155224
32,2021-01-19 08:00:00,70.064,47.343,0.508,0.101,0.06954409544858806,72.687,-0.007,-11.505,31.928,3.298,120.03,0,620.962,25.898,0.25,0.812,147.441,0.0,0.555,-2.8712801075353314,-0.06415679613396923,120068.10924336269,130.93577889134426,48.14522561010735,856.4953739907025,0.0,-0.5783134539594472,11008.496386553967,-317.32393783825927,39.298463749403645,-146.05501336256017,-91.35764096051507,-119.7695866156621,0.0,0.559839351074406,0.0,318.01247715191164,1.2446830051778626,10.022717260550849,0.0,0.0,0.0,0.0035714404698960743,535.0196258243938,1018.8603741756064,-20.07899251904479,,-297.2449453192145,131933.10100390733,1.0,0.12310910950375004,4.81290274709186
33,2021-01-19 09:00:00,252.061,86.171,0.354,0.28,0.15610795426305146,222.429,-0.016,-10.592,32.572,2.593,308.6,0,621.361,19.302,0.25,0.891,151.428,0.0,0.562,-3.449593561494779,-0.06670235989758225,121038.8243919282,131.99435593449095,34.96018026281382,904.6405996008099,0.0,0.9450140151478544,11543.51601237836,-194.66789016222907,90.67045211908221,-139.56409879328345,-59.48980982129992,-86.95878269845491,0.0,0.6743490317269826,0.0,318.05168143011275,1.2547458991128315,10.022717260550849,0.0,0.0,0.0,0.0033287280191872026,378.2998439839299,779.82015601607,32.81080391720718,,-227.47869407943625,133486.98100390733,1.0,0.12418618352898192,4.583774297502169
34,2021-01-19 10:00:00,417.996,98.709,0.295,0.433,0.22620757115124157,382.791,-0.024,-8.775,32.172,2.192,481.5,0,621.545,14.011,0.25,1.015,158.442,0.0,0.572,-2.5045795463469243,-0.06974437809410441,121783.68436768145,132.80663507926002,31.618632621784883,939.6007798636238,0.0,0.23960728517625957,11921.815856362291,-120.01424771785061,138.9744167764162,-136.650060311635,-44.18415213512023,-78.63963872277263,0.0,0.48518667526104875,0.0,318.0819748347941,1.2624674711347421,10.022717260550849,0.0,0.0,0.0,0.002553921869290765,400.67814610283244,439.9818538971675,8.31914397568228,,-128.3333916935329,134645.10100390733,1.0,0.12519019209007107,4.96354931197809
35,2021-01-19 11:00:00,540.448,107.259,0.266,0.548,0.27546837789603296,503.466,-0.031,-7.979,29.858,2.22,610.725,0,621.16,12.591,0.25,1.002,160.001,0.0,0.571,-2.264972261170665,-0.07191989712057764,122192.04758895683,133.2519602933008,32.95864276068466,971.2194124854086,0.0,-2.1306237337833442,12322.494002465124,-73.97506960738102,184.46097175935307,-136.13745021894337,-40.767393411539395,-81.9681178390833,0.0,0.4369201028319819,0.0,318.0986605829696,1.2667007580971523,10.022717260550849,0.0,0.0,0.0,0.001400032850877785,755.4599999999999,0.0,-73.97506960738102,0.0,,135485.76100390733,0.0,0.1259605991384972,5.064292455872167
36,2021-01-19 12:00:00,605.27,112.591,0.253,0.611,0.30088606192390427,568.359,-0.035,-7.3,27.288,3.005,680.95,0,620.175,14.607,0.25,0.965,160.725,0.0,0.567,-4.395595994954009,-0.07387254977225462,122159.08894619615,133.21601848003942,35.932196034021814,1004.1780552460933,0.0,-0.8592545075733685,13077.954002465123,-29.833241318177947,212.70172595175623,-126.20578846852194,-28.00463411616776,-89.18484624971157,0.0,0.8603015644670998,0.0,318.73530901814155,1.2637633478526167,10.033005213503897,0.0,0.0,0.0,-0.00011298951462266071,876.42,0.0,-29.833241318177947,0.0,,136241.22100390733,0.0,0.1259605991384972,4.230320308868184
37,2021-01-19 13:00:00,605.757,112.63,0.253,0.612,0.3012808273874122,555.42,-0.035,-6.35,22.465,2.94,668.05,0,619.274,14.244,0.25,0.855,160.148,0.0,0.557,-5.254850502527377,-0.0777260835888296,122123.15675016213,133.17683396964244,33.110372426110665,1040.110251280115,0.0,-0.1335807006581099,13954.374002465123,-4.637910238538267,209.97554786063733,-123.1308786276006,-10.316151932248578,-82.19711010659636,0.0,1.0306825672699214,0.0,318.6728035250113,1.2636394268089086,10.032021405515083,0.0,0.0,0.0,-0.00012293746343223082,854.64,0.0,-4.637910238538268,0.0,,137117.64100390734,0.0,0.1259605991384972,3.931014768609548
38,2021-01-19 14:00:00,541.859,107.356,0.266,0.55,0.2762514996130375,472.819,-0.031,-5.604,21.09,2.974,580.175,0,618.774,14.884,0.25,0.85,161.739,0.0,0.557,-5.388431203185487,-0.08234325481096724,122090.04637773603,133.1407266932781,33.054438621159086,1073.2206237062258,0.0,-0.7363113325402234,14809.014002465123,-25.56466503855496,178.4797183466526,-120.97529509026052,-2.0524522552210622,-82.07308866529453,0.0,1.056452625568565,0.0,318.61520127969635,1.2635252159992698,10.031114686982304,0.0,0.0,0.0,-0.00011330517058541401,893.0400000000001,0.0,-25.564665038554963,0.0,,137972.28100390735,0.0,0.1259605991384972,3.886260370982472
39,2021-01-19 15:00:00,420.179,98.83,0.294,0.435,0.22709102126888472,128.545,-0.024,-5.174,19.5,4.261,227.375,0,618.601,19.748,0.25,0.812,161.685,0.0,0.553,-6.12474253572571,-0.08707629651030777,122056.99193911487,133.10468041342952,44.22414019489031,1106.2750623273848,0.0,2.961516946145868,15702.054002465124,-117.57521793612071,96.01606149675659,-117.93238065112848,12.965797087784187,-109.82691568797304,0.0,1.2022198184400414,0.0,318.55769114842315,1.263411177528916,10.030209336649472,0.0,0.0,0.0,-0.00011313421237848594,428.1282950346081,756.751704965392,102.82360923745176,,-220.39882717357247,138865.32100390736,1.0,0.1259605991384972,3.6478055683740807
