,DX,rmse,AIR
153,89.0,0.17966133234090062,CH21
154,90.0,0.18105694082620022,CH21
155,91.0,0.18254558987718644,CH21
156,26.0,0.18301079270561965,CH21
157,92.0,0.1840342389281727,CH21
158,93.0,0.18542984741347227,CH21
159,94.0,0.1869184964644585,CH21
160,95.0,0.18822106438407146,CH21
161,96.0,0.1897097134350577,CH21
162,97.0,0.19110532192035726,CH21
163,98.0,0.19240788983997023,CH21
164,99.0,0.19371045775958318,CH21
165,25.0,0.19408262002232973,CH21
166,100.0,0.19501302567919612,CH21
167,24.0,0.21231857089691106,CH21
168,23.0,0.2301823595087458,CH21
169,22.0,0.2504652028284332,CH21
170,21.0,0.2697245999255675,CH21
171,20.0,0.2882396724972088,CH21
172,19.0,0.3074060290286565,CH21
173,18.0,0.32722366951991066,CH21
174,17.0,0.34062151097878673,CH21
175,16.0,0.3610904354298474,CH21
176,15.0,0.38490882024562706,CH21
177,14.0,0.4116114625976926,CH21
178,13.0,0.4294752512095273,CH21
179,12.0,0.44817640491254185,CH21
180,11.0,0.45385187941942684,CH21
181,10.0,0.45915519166356533,CH21
