time,temp,RH,wind,ppt,Discharge
2019-09-11 12:00:00,-2.067,79.268,2.738,0.158,1000000
2019-09-11 13:00:00,-3.068,82.812,1.925,0.024,1000000
2019-09-11 14:00:00,-3.63,84.041,1.679,0.004,1000000
2019-09-11 15:00:00,-4.002,84.57,1.603,0.002,1000000
2019-09-11 16:00:00,-4.473,85.35,1.396,0.001,1000000
2019-09-11 17:00:00,-4.936,86.78,1.342,0.001,1000000
2019-09-11 18:00:00,-5.099,86.652,1.298,0.001,1000000
2019-09-11 19:00:00,-6.04,86.674,1.092,0.002,1000000
2019-09-11 20:00:00,-6.107,86.317,1.225,0.002,1000000
2019-09-11 21:00:00,-6.083,86.181,1.353,0.003,1000000
2019-09-11 22:00:00,-5.886,82.68,1.547,0.004,1000000
2019-09-11 23:00:00,-5.673,82.195,1.621,0.005,1000000
2019-09-12 00:00:00,-6.855,84.389,1.811,0.01,1000000
2019-09-12 01:00:00,-6.327,84.524,1.9,0.0,1000000
2019-09-12 02:00:00,-5.095,84.904,2.125,0.054,1000000
2019-09-12 03:00:00,-4.068,85.003,2.437,0.083,1000000
2019-09-12 04:00:00,-3.522,85.616,2.725,0.122,1000000
2019-09-12 05:00:00,-3.023,85.184,2.967,0.163,1000000
2019-09-12 06:00:00,-2.666,84.117,3.52,0.203,1000000
2019-09-12 07:00:00,-2.653,82.441,3.643,0.118,1000000
2019-09-12 08:00:00,-2.501,82.468,3.907,0.104,1000000
2019-09-12 09:00:00,-2.392,82.713,3.81,0.09,1000000
2019-09-12 10:00:00,-2.483,83.792,3.917,0.064,1000000
2019-09-12 11:00:00,-2.883,88.243,2.997,0.051,1000000
2019-09-12 12:00:00,-3.101,91.425,2.877,0.057,1000000
2019-09-12 13:00:00,-3.632,95.006,2.268,0.042,1000000
2019-09-12 14:00:00,-3.827,96.3,2.338,0.04,1000000
2019-09-12 15:00:00,-3.938,96.14,2.331,0.044,1000000
2019-09-12 16:00:00,-3.898,95.941,2.585,0.041,1000000
2019-09-12 17:00:00,-4.153,96.224,2.537,0.044,1000000
2019-09-12 18:00:00,-4.483,96.117,2.274,0.035,1000000
2019-09-12 19:00:00,-4.648,94.243,2.958,0.051,1000000
2019-09-12 20:00:00,-4.399,89.719,3.812,0.064,1000000
2019-09-12 21:00:00,-4.069,88.407,4.391,0.103,1000000
2019-09-12 22:00:00,-3.84,89.682,4.335,0.125,1000000
2019-09-12 23:00:00,-3.815,93.426,4.704,0.172,1000000
2019-09-13 00:00:00,-3.641,91.793,4.934,0.217,1000000
2019-09-13 01:00:00,-3.482,87.51,4.514,0.0,1000000
2019-09-13 02:00:00,-3.451,85.51,4.884,0.096,1000000
2019-09-13 03:00:00,-3.606,86.201,4.76,0.08,1000000
2019-09-13 04:00:00,-3.709,86.367,4.679,0.071,1000000
2019-09-13 05:00:00,-3.702,86.021,4.853,0.07,1000000
2019-09-13 06:00:00,-3.8,85.999,4.662,0.084,1000000
2019-09-13 07:00:00,-3.876,85.629,4.642,0.118,1000000
2019-09-13 08:00:00,-4.024,85.814,4.421,0.11,1000000
2019-09-13 09:00:00,-4.058,85.692,4.266,0.104,1000000
2019-09-13 10:00:00,-4.236,86.141,4.036,0.099,1000000
2019-09-13 11:00:00,-4.442,86.711,3.54,0.099,1000000
2019-09-13 12:00:00,-4.627,87.175,3.191,0.097,1000000
2019-09-13 13:00:00,-4.812,87.601,2.953,0.094,1000000
2019-09-13 14:00:00,-4.858,87.044,2.853,0.098,1000000
2019-09-13 15:00:00,-4.952,86.98,2.637,0.097,1000000
2019-09-13 16:00:00,-4.908,86.023,2.52,0.082,1000000
2019-09-13 17:00:00,-4.967,85.917,2.312,0.068,1000000
2019-09-13 18:00:00,-5.072,85.825,2.238,0.065,1000000
2019-09-13 19:00:00,-5.143,83.167,2.16,0.059,1000000
2019-09-13 20:00:00,-5.336,82.382,2.015,0.055,1000000
2019-09-13 21:00:00,-5.589,81.773,1.945,0.047,1000000
2019-09-13 22:00:00,-5.734,81.574,1.786,0.031,1000000
2019-09-13 23:00:00,-5.839,81.499,1.649,0.02,1000000
2019-09-14 00:00:00,-5.864,80.681,1.606,0.013,1000000
2019-09-14 01:00:00,-5.616,77.248,1.688,0.0,1000000
2019-09-14 02:00:00,-5.433,74.406,1.777,0.006,1000000
2019-09-14 03:00:00,-5.305,72.318,1.514,0.005,1000000
2019-09-14 04:00:00,-5.071,70.19,1.246,0.004,1000000
2019-09-14 05:00:00,-5.073,69.168,0.984,0.005,1000000
2019-09-14 06:00:00,-4.548,67.482,0.668,0.008,1000000
2019-09-14 07:00:00,-4.518,66.476,0.884,0.007,1000000
2019-09-14 08:00:00,-4.149,63.487,0.612,0.028,1000000
2019-09-14 09:00:00,-4.099,63.398,0.9,0.051,1000000
2019-09-14 10:00:00,-4.289,66.984,1.308,0.087,1000000
2019-09-14 11:00:00,-4.726,72.622,1.609,0.091,1000000
2019-09-14 12:00:00,-5.389,78.982,1.65,0.069,1000000
2019-09-14 13:00:00,-6.252,83.004,1.58,0.047,1000000
2019-09-14 14:00:00,-6.961,83.903,1.603,0.044,1000000
2019-09-14 15:00:00,-7.218,83.848,1.592,0.063,1000000
2019-09-14 16:00:00,-7.25,84.585,1.583,0.068,1000000
2019-09-14 17:00:00,-7.171,84.873,1.496,0.059,1000000
2019-09-14 18:00:00,-7.105,84.689,1.414,0.043,1000000
2019-09-14 19:00:00,-6.523,81.243,1.252,0.018,1000000
2019-09-14 20:00:00,-6.382,80.94,1.217,0.014,1000000
2019-09-14 21:00:00,-6.429,81.758,1.226,0.02,1000000
2019-09-14 22:00:00,-6.873,83.176,1.354,0.026,1000000
2019-09-14 23:00:00,-7.091,84.497,1.403,0.029,1000000
2019-09-15 00:00:00,-7.216,85.47,1.424,0.03,1000000
2019-09-15 01:00:00,-7.511,85.563,1.516,0.0,1000000
2019-09-15 02:00:00,-7.149,84.436,1.617,0.042,1000000
2019-09-15 03:00:00,-5.541,76.752,1.702,0.033,1000000
2019-09-15 04:00:00,-4.995,70.142,1.891,0.016,1000000
2019-09-15 05:00:00,-4.192,64.73,2.023,0.007,1000000
2019-09-15 06:00:00,-3.918,63.709,2.146,0.006,1000000
2019-09-15 07:00:00,-3.779,64.155,2.246,0.01,1000000
2019-09-15 08:00:00,-3.468,63.708,2.623,0.017,1000000
2019-09-15 09:00:00,-3.501,66.187,2.896,0.028,1000000
2019-09-15 10:00:00,-3.754,70.041,3.115,0.041,1000000
2019-09-15 11:00:00,-4.138,74.857,2.875,0.039,1000000
2019-09-15 12:00:00,-4.541,79.392,2.595,0.013,1000000
2019-09-15 13:00:00,-5.62,85.546,2.082,0.008,1000000
2019-09-15 14:00:00,-6.773,88.65,1.958,0.014,1000000
2019-09-15 15:00:00,-7.197,90.634,2.003,0.031,1000000
2019-09-15 16:00:00,-7.044,91.644,2.045,0.031,1000000
2019-09-15 17:00:00,-7.062,93.183,1.999,0.026,1000000
2019-09-15 18:00:00,-6.88,93.255,2.107,0.029,1000000
2019-09-15 19:00:00,-6.331,93.483,2.233,0.059,1000000
2019-09-15 20:00:00,-5.789,93.257,2.43,0.094,1000000
2019-09-15 21:00:00,-5.392,91.201,2.47,0.124,1000000
2019-09-15 22:00:00,-5.24,90.896,2.308,0.11,1000000
2019-09-15 23:00:00,-5.253,91.734,2.254,0.088,1000000
2019-09-16 00:00:00,-5.327,91.678,2.078,0.088,1000000
2019-09-16 01:00:00,-4.722,88.531,1.947,0.0,1000000
2019-09-16 02:00:00,-4.07,84.42,1.942,0.075,1000000
2019-09-16 03:00:00,-3.279,77.055,1.95,0.099,1000000
2019-09-16 04:00:00,-2.979,73.934,1.781,0.061,1000000
2019-09-16 05:00:00,-2.541,70.906,1.888,0.056,1000000
2019-09-16 06:00:00,-2.422,70.532,1.75,0.057,1000000
2019-09-16 07:00:00,-2.513,67.596,1.116,0.073,1000000
2019-09-16 08:00:00,-2.447,67.987,1.107,0.047,1000000
2019-09-16 09:00:00,-2.31,69.092,1.29,0.039,1000000
2019-09-16 10:00:00,-2.376,70.714,1.606,0.025,1000000
2019-09-16 11:00:00,-3.087,76.678,1.911,0.012,1000000
2019-09-16 12:00:00,-4.527,80.435,1.75,0.006,1000000
2019-09-16 13:00:00,-5.347,80.798,1.884,0.006,1000000
2019-09-16 14:00:00,-6.464,83.433,2.231,0.003,1000000
2019-09-16 15:00:00,-7.486,85.51,2.462,0.0,1000000
2019-09-16 16:00:00,-8.006,87.526,2.555,0.0,1000000
2019-09-16 17:00:00,-8.383,89.45,2.606,0.0,1000000
2019-09-16 18:00:00,-8.668,91.092,2.624,0.0,1000000
2019-09-16 19:00:00,-8.993,93.632,2.688,0.0,1000000
2019-09-16 20:00:00,-9.551,95.399,2.8,0.0,1000000
2019-09-16 21:00:00,-9.846,95.672,2.921,0.0,1000000
2019-09-16 22:00:00,-9.888,94.395,3.076,0.0,1000000
2019-09-16 23:00:00,-9.425,92.933,3.083,0.0,1000000
2019-09-17 00:00:00,-8.042,91.258,3.3,0.001,1000000
2019-09-17 01:00:00,-5.645,85.421,4.282,0.0,1000000
2019-09-17 02:00:00,-4.028,78.145,4.851,0.017,1000000
2019-09-17 03:00:00,-3.496,78.885,4.167,0.042,1000000
2019-09-17 04:00:00,-3.02,77.524,4.287,0.059,1000000
2019-09-17 05:00:00,-2.675,76.41,4.255,0.06,1000000
2019-09-17 06:00:00,-2.087,74.674,4.426,0.031,1000000
2019-09-17 07:00:00,-2.173,74.266,4.358,0.032,1000000
2019-09-17 08:00:00,-2.332,77.374,4.111,0.165,1000000
2019-09-17 09:00:00,-2.685,82.351,3.715,0.471,1000000
2019-09-17 10:00:00,-2.851,85.469,3.618,0.614,1000000
2019-09-17 11:00:00,-2.972,87.089,3.631,0.54,1000000
2019-09-17 12:00:00,-3.03,87.748,3.821,0.375,1000000
2019-09-17 13:00:00,-3.102,88.141,3.955,0.173,1000000
2019-09-17 14:00:00,-3.235,88.687,3.82,0.014,1000000
2019-09-17 15:00:00,-3.341,89.105,3.9,0.003,1000000
2019-09-17 16:00:00,-3.426,89.509,3.901,0.004,1000000
2019-09-17 17:00:00,-3.509,89.951,3.817,0.016,1000000
2019-09-17 18:00:00,-3.546,90.312,3.649,0.196,1000000
2019-09-17 19:00:00,-3.467,90.184,3.705,0.19,1000000
2019-09-17 20:00:00,-3.459,90.534,3.742,0.187,1000000
2019-09-17 21:00:00,-3.436,90.754,3.67,0.178,1000000
2019-09-17 22:00:00,-3.361,91.195,3.755,0.095,1000000
2019-09-17 23:00:00,-3.197,91.204,3.818,0.008,1000000
2019-09-18 00:00:00,-3.052,91.315,3.924,0.009,1000000
2019-09-18 01:00:00,-2.624,90.35,4.18,0.0,1000000
2019-09-18 02:00:00,-2.113,89.585,4.061,0.009,1000000
2019-09-18 03:00:00,-1.287,88.554,3.944,0.007,1000000
2019-09-18 04:00:00,-0.535,87.909,4.019,0.011,1000000
2019-09-18 05:00:00,-0.115,88.014,4.167,0.017,1000000
2019-09-18 06:00:00,-0.085,87.783,4.25,0.007,1000000
2019-09-18 07:00:00,-0.325,86.74,4.832,0.037,1000000
2019-09-18 08:00:00,-0.608,87.791,4.178,0.014,1000000
2019-09-18 09:00:00,-0.497,87.953,4.594,0.02,1000000
2019-09-18 10:00:00,-0.799,89.501,3.777,0.003,1000000
2019-09-18 11:00:00,-1.167,90.66,3.372,0.001,1000000
2019-09-18 12:00:00,-1.566,91.41,3.352,0.002,1000000
2019-09-18 13:00:00,-2.017,91.988,3.287,0.002,1000000
2019-09-18 14:00:00,-2.363,91.959,3.315,0.003,1000000
2019-09-18 15:00:00,-2.787,91.635,3.24,0.005,1000000
2019-09-18 16:00:00,-3.373,91.449,3.06,0.009,1000000
2019-09-18 17:00:00,-3.825,91.364,2.839,0.014,1000000
2019-09-18 18:00:00,-4.274,91.617,2.552,0.019,1000000
2019-09-18 19:00:00,-4.696,92.36,2.4,0.026,1000000
2019-09-18 20:00:00,-5.258,92.981,2.164,0.027,1000000
2019-09-18 21:00:00,-5.068,93.069,1.917,0.036,1000000
2019-09-18 22:00:00,-4.77,93.147,1.752,0.042,1000000
2019-09-18 23:00:00,-4.369,93.229,1.598,0.049,1000000
2019-09-19 00:00:00,-4.183,93.45,1.635,0.078,1000000
2019-09-19 01:00:00,-3.558,93.225,1.74,0.0,1000000
2019-09-19 02:00:00,-2.681,93.013,1.64,0.225,1000000
2019-09-19 03:00:00,-1.648,90.298,1.766,0.234,1000000
2019-09-19 04:00:00,-0.905,86.886,1.793,0.174,1000000
2019-09-19 05:00:00,-0.637,84.551,1.773,0.095,1000000
2019-09-19 06:00:00,-0.051,79.611,1.904,0.04,1000000
2019-09-19 07:00:00,0.15,74.972,2.483,0.017,1000000
2019-09-19 08:00:00,0.403,72.971,2.721,0.021,1000000
2019-09-19 09:00:00,0.175,74.62,2.583,0.023,1000000
2019-09-19 10:00:00,-0.044,77.414,2.511,0.012,1000000
2019-09-19 11:00:00,-0.792,81.984,2.18,0.003,1000000
2019-09-19 12:00:00,-1.432,84.451,2.096,0.001,1000000
2019-09-19 13:00:00,-2.652,85.986,2.186,0.0,1000000
2019-09-19 14:00:00,-3.064,85.243,2.441,0.0,1000000
2019-09-19 15:00:00,-3.885,85.091,2.554,0.0,1000000
2019-09-19 16:00:00,-4.443,84.989,2.677,0.0,1000000
2019-09-19 17:00:00,-5.325,85.35,2.629,0.0,1000000
2019-09-19 18:00:00,-5.184,85.329,2.326,0.002,1000000
2019-09-19 19:00:00,-5.442,86.966,2.357,0.002,1000000
2019-09-19 20:00:00,-5.749,88.947,2.462,0.001,1000000
2019-09-19 21:00:00,-5.721,90.566,2.629,0.001,1000000
2019-09-19 22:00:00,-4.915,91.486,2.966,0.002,1000000
2019-09-19 23:00:00,-4.316,92.481,2.944,0.014,1000000
2019-09-20 00:00:00,-3.835,92.799,2.773,0.077,1000000
2019-09-20 01:00:00,-2.699,91.254,3.272,0.0,1000000
2019-09-20 02:00:00,-1.835,90.0,3.279,0.13,1000000
2019-09-20 03:00:00,-0.863,86.026,4.233,0.086,1000000
2019-09-20 04:00:00,-0.446,84.168,4.817,0.045,1000000
2019-09-20 05:00:00,0.089,82.717,4.82,0.015,1000000
2019-09-20 06:00:00,0.528,82.267,4.093,0.004,1000000
2019-09-20 07:00:00,0.431,82.606,3.946,0.001,1000000
2019-09-20 08:00:00,0.517,84.242,3.572,0.002,1000000
2019-09-20 09:00:00,0.361,86.356,3.18,0.001,1000000
2019-09-20 10:00:00,0.123,88.457,3.109,0.0,1000000
2019-09-20 11:00:00,-0.235,90.901,3.091,0.003,1000000
2019-09-20 12:00:00,-0.548,92.411,3.456,0.009,1000000
2019-09-20 13:00:00,-0.656,93.229,3.473,0.098,1000000
2019-09-20 14:00:00,-0.545,92.914,3.7,0.975,1000000
2019-09-20 15:00:00,-0.238,93.255,3.908,0.596,1000000
2019-09-20 16:00:00,0.171,92.714,3.994,0.136,1000000
2019-09-20 17:00:00,0.322,94.035,3.913,0.06,1000000
2019-09-20 18:00:00,0.264,96.727,3.474,0.098,1000000
2019-09-20 19:00:00,0.487,98.139,3.335,0.23,1000000
2019-09-20 20:00:00,0.547,98.196,3.164,0.191,1000000
2019-09-20 21:00:00,0.652,98.366,2.909,0.115,1000000
2019-09-20 22:00:00,0.733,98.671,2.637,0.069,1000000
2019-09-20 23:00:00,0.763,99.176,2.363,0.168,1000000
2019-09-21 00:00:00,0.73,99.212,2.292,0.216,1000000
2019-09-21 01:00:00,0.612,99.366,2.125,0.0,1000000
2019-09-21 02:00:00,0.645,99.029,2.339,0.116,1000000
2019-09-21 03:00:00,0.819,98.529,2.597,0.083,1000000
2019-09-21 04:00:00,1.125,95.635,3.337,0.059,1000000
2019-09-21 05:00:00,1.291,92.668,3.997,0.064,1000000
2019-09-21 06:00:00,1.19,92.556,4.313,0.093,1000000
2019-09-21 07:00:00,0.839,91.036,4.594,0.042,1000000
2019-09-21 08:00:00,0.601,90.419,4.538,0.072,1000000
2019-09-21 09:00:00,0.285,89.487,4.941,0.164,1000000
2019-09-21 10:00:00,-0.19,91.583,3.918,0.083,1000000
2019-09-21 11:00:00,-0.814,93.576,3.85,0.155,1000000
2019-09-21 12:00:00,-1.736,94.182,4.418,0.163,1000000
2019-09-21 13:00:00,-2.464,93.85,3.96,0.152,1000000
2019-09-21 14:00:00,-3.108,94.207,3.909,0.208,1000000
2019-09-21 15:00:00,-3.316,93.661,4.249,0.367,1000000
2019-09-21 16:00:00,-3.533,93.557,4.154,0.408,1000000
2019-09-21 17:00:00,-3.601,93.118,4.185,0.281,1000000
2019-09-21 18:00:00,-3.61,91.452,4.526,0.128,1000000
2019-09-21 19:00:00,-3.421,86.991,5.791,0.08,1000000
2019-09-21 20:00:00,-3.4,85.628,5.878,0.051,1000000
2019-09-21 21:00:00,-3.512,85.451,5.729,0.057,1000000
2019-09-21 22:00:00,-3.677,85.824,5.777,0.065,1000000
2019-09-21 23:00:00,-3.814,85.827,5.865,0.075,1000000
2019-09-22 00:00:00,-3.732,85.312,6.133,0.091,1000000
2019-09-22 01:00:00,-3.789,87.472,5.222,0.0,1000000
2019-09-22 02:00:00,-3.828,88.967,5.102,0.128,1000000
2019-09-22 03:00:00,-3.559,88.077,5.749,0.133,1000000
2019-09-22 04:00:00,-3.368,87.8,6.001,0.184,1000000
2019-09-22 05:00:00,-3.474,87.084,5.976,0.154,1000000
2019-09-22 06:00:00,-3.816,87.585,5.962,0.144,1000000
2019-09-22 07:00:00,-3.762,87.23,6.013,0.139,1000000
2019-09-22 08:00:00,-4.072,87.211,5.874,0.127,1000000
2019-09-22 09:00:00,-4.355,87.684,5.609,0.082,1000000
2019-09-22 10:00:00,-4.732,88.099,5.444,0.054,1000000
2019-09-22 11:00:00,-5.096,88.498,4.839,0.033,1000000
2019-09-22 12:00:00,-5.598,85.048,6.162,0.019,1000000
2019-09-22 13:00:00,-5.611,86.612,5.866,0.039,1000000
2019-09-22 14:00:00,-5.881,84.269,5.897,0.015,1000000
2019-09-22 15:00:00,-5.996,83.325,5.689,0.011,1000000
2019-09-22 16:00:00,-5.991,82.783,5.618,0.01,1000000
2019-09-22 17:00:00,-5.936,83.067,5.251,0.009,1000000
2019-09-22 18:00:00,-5.934,85.653,4.037,0.01,1000000
2019-09-22 19:00:00,-5.994,85.239,4.429,0.011,1000000
2019-09-22 20:00:00,-5.794,86.888,4.062,0.017,1000000
2019-09-22 21:00:00,-5.575,88.731,4.031,0.026,1000000
2019-09-22 22:00:00,-5.511,85.779,4.196,0.009,1000000
2019-09-22 23:00:00,-5.96,86.353,3.976,0.004,1000000
2019-09-23 00:00:00,-6.203,86.701,3.627,0.002,1000000
2019-09-23 01:00:00,-6.807,86.39,2.83,0.0,1000000
2019-09-23 02:00:00,-6.735,81.337,3.07,0.0,1000000
2019-09-23 03:00:00,-5.853,75.389,3.389,0.0,1000000
2019-09-23 04:00:00,-4.662,68.629,3.749,0.0,1000000
2019-09-23 05:00:00,-3.761,65.015,4.121,0.0,1000000
2019-09-23 06:00:00,-3.355,64.416,4.687,0.007,1000000
2019-09-23 07:00:00,-3.657,74.187,6.002,0.23,1000000
2019-09-23 08:00:00,-3.468,77.768,6.887,0.303,1000000
2019-09-23 09:00:00,-3.231,79.685,6.9,0.241,1000000
2019-09-23 10:00:00,-3.367,82.696,5.305,0.15,1000000
2019-09-23 11:00:00,-3.381,83.692,4.937,0.037,1000000
2019-09-23 12:00:00,-3.503,83.888,4.883,0.008,1000000
2019-09-23 13:00:00,-3.371,81.188,6.341,0.015,1000000
2019-09-23 14:00:00,-3.023,79.502,6.641,0.017,1000000
2019-09-23 15:00:00,-2.975,79.68,6.322,0.036,1000000
2019-09-23 16:00:00,-2.947,81.035,5.626,0.079,1000000
2019-09-23 17:00:00,-2.793,82.73,4.953,0.098,1000000
2019-09-23 18:00:00,-2.625,84.707,4.212,0.119,1000000
2019-09-23 19:00:00,-2.54,87.436,3.939,0.27,1000000
2019-09-23 20:00:00,-2.334,89.307,3.368,0.271,1000000
2019-09-23 21:00:00,-2.199,90.444,2.944,0.156,1000000
2019-09-23 22:00:00,-2.138,91.622,2.798,0.179,1000000
2019-09-23 23:00:00,-2.07,92.835,2.461,0.156,1000000
2019-09-24 00:00:00,-1.996,92.386,3.175,0.041,1000000
2019-09-24 01:00:00,-2.122,92.186,3.632,0.0,1000000
2019-09-24 02:00:00,-2.591,90.427,4.0,0.017,1000000
2019-09-24 03:00:00,-2.881,87.593,4.564,0.011,1000000
2019-09-24 04:00:00,-3.023,82.458,5.19,0.013,1000000
2019-09-24 05:00:00,-2.862,75.835,5.78,0.014,1000000
2019-09-24 06:00:00,-2.963,73.046,6.055,0.005,1000000
2019-09-24 07:00:00,-2.854,70.783,6.267,0.002,1000000
2019-09-24 08:00:00,-2.655,67.505,6.347,0.004,1000000
2019-09-24 09:00:00,-2.683,69.67,5.349,0.002,1000000
2019-09-24 10:00:00,-2.803,71.938,5.009,0.001,1000000
2019-09-24 11:00:00,-3.034,73.046,5.72,0.001,1000000
2019-09-24 12:00:00,-3.188,73.63,6.0,0.001,1000000
2019-09-24 13:00:00,-3.284,74.932,6.083,0.006,1000000
2019-09-24 14:00:00,-3.315,77.354,5.844,0.027,1000000
2019-09-24 15:00:00,-3.049,79.814,5.67,0.056,1000000
2019-09-24 16:00:00,-2.879,82.57,5.425,0.081,1000000
2019-09-24 17:00:00,-2.699,84.554,5.175,0.083,1000000
2019-09-24 18:00:00,-2.678,86.28,4.769,0.092,1000000
2019-09-24 19:00:00,-2.417,87.159,4.587,0.166,1000000
2019-09-24 20:00:00,-2.476,88.536,4.196,0.234,1000000
2019-09-24 21:00:00,-2.491,89.527,3.737,0.234,1000000
2019-09-24 22:00:00,-2.525,89.6,3.795,0.079,1000000
2019-09-24 23:00:00,-2.761,89.222,4.291,0.011,1000000
2019-09-25 00:00:00,-3.409,87.424,4.236,0.007,1000000
2019-09-25 01:00:00,-3.952,86.526,3.272,0.0,1000000
2019-09-25 02:00:00,-3.661,82.439,4.346,0.024,1000000
2019-09-25 03:00:00,-3.08,81.91,5.251,0.063,1000000
2019-09-25 04:00:00,-2.905,81.442,5.079,0.132,1000000
2019-09-25 05:00:00,-3.019,77.943,5.287,0.221,1000000
2019-09-25 06:00:00,-3.344,78.464,4.821,0.039,1000000
2019-09-25 07:00:00,-3.583,78.272,4.8,0.059,1000000
2019-09-25 08:00:00,-3.998,79.859,4.408,0.017,1000000
2019-09-25 09:00:00,-4.201,80.32,4.548,0.013,1000000
2019-09-25 10:00:00,-4.347,78.526,4.851,0.028,1000000
2019-09-25 11:00:00,-4.601,80.191,3.917,0.035,1000000
2019-09-25 12:00:00,-4.774,81.905,3.953,0.032,1000000
2019-09-25 13:00:00,-5.145,85.998,2.749,0.036,1000000
2019-09-25 14:00:00,-5.865,88.302,2.274,0.028,1000000
2019-09-25 15:00:00,-6.835,88.522,2.606,0.019,1000000
2019-09-25 16:00:00,-7.47,89.124,2.731,0.018,1000000
2019-09-25 17:00:00,-7.786,90.036,2.687,0.016,1000000
2019-09-25 18:00:00,-7.219,90.52,2.237,0.015,1000000
2019-09-25 19:00:00,-7.282,91.445,2.124,0.02,1000000
2019-09-25 20:00:00,-6.946,91.384,1.931,0.022,1000000
2019-09-25 21:00:00,-7.362,90.454,2.324,0.023,1000000
2019-09-25 22:00:00,-6.953,90.486,1.975,0.024,1000000
2019-09-25 23:00:00,-7.088,89.675,2.195,0.029,1000000
2019-09-26 00:00:00,-6.86,89.764,2.058,0.045,1000000
2019-09-26 01:00:00,-6.559,88.235,2.536,0.0,1000000
2019-09-26 02:00:00,-5.135,82.43,3.931,0.078,1000000
