,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,0.0,0.42,0.0,0.017389928888815267,-0.405,-0.0,-4.36,96.49,0.585,-0.405,0.0,89.39,294.47,42.845,20.0,0.25,4.272,-0.3032525107838313,0.0,6980.37895995644,7.612190796026652,0.5825929491553256,6.11071187035425,0.0,-0.2788644806890364,10799.244348875904,-6.703027178456273,-0.0052821908999776375,-10.340495877355238,-1.0892993996355147,-8.917598305148287,13.4987380817744,0.15091051280834417,196.47514219409342,51.68384351487164,0.4445126882784687,4.043881702927799,0.0,0.0,0.0,5.896102862948262e-06,1200.0,0.0,-6.703027178456273,0.0,,17982.20916289679,0.0,0.10991787744788377,5.96189957520751
11,2021-12-03 19:00:00,0.0,0.0,0.42,0.0,0.017389241041559488,-0.425,-0.0,-3.925,96.375,0.735,-0.425,0.0,89.345,296.735,42.23,20.0,0.25,4.409,-0.5821169914728677,-0.0019182242069717714,6979.796367007284,7.611555471109361,0.6137688184690552,6.693304819509576,0.0,-0.1485729048057663,11999.244348875904,-3.5712264840417935,-0.005542820581997086,-6.831272196848374,-1.12720590419702,-9.395075721561149,13.499135389890801,0.288734769255945,196.47514219409342,51.682322350002764,0.44448845839078194,4.043823158808091,0.0,0.0,0.0,-1.2292524589575801e-05,1200.0,0.0,-3.5712264840417935,0.0,,19182.20916289679,0.0,0.10991787744788377,5.8260389993448225
12,2021-12-03 20:00:00,0.0,0.0,0.42,0.0,0.017389241041559485,-0.35,-0.0,-3.73,96.735,0.515,-0.35,0.0,89.285,297.935,42.04,20.0,0.25,4.49,-0.7306898962786339,-0.005588531467767555,6979.182598188815,7.610886148515611,0.38383417087992444,7.307073637978632,0.0,0.0957843945598841,13199.244348875904,2.302356321681682,-0.004564675773409364,-4.969934414947943,-0.7081603181999365,-5.87576692014452,13.499926812747498,0.3608558379999936,196.47514219409342,51.67929251348867,0.4444754293023201,4.043704624055016,0.0,0.0,0.0,-1.2950706611390347e-05,1200.0,0.0,2.3023563216816827,0.0,,20382.20916289679,0.0,0.10991787744788377,5.754812613842015
13,2021-12-03 21:00:00,0.0,0.0,0.42,0.0,0.017389241041559485,-0.39,-0.0,-3.385,96.525,0.745,-0.39,0.0,89.19,299.36,42.125,20.0,0.25,4.598,-0.6349055017187498,-0.010175753955442731,6978.798764017935,7.610467572538643,0.5279422400412966,7.690907808858556,0.0,0.033893153305530124,14399.244348875904,0.8146850656964482,-0.00508635300465615,-3.9711725015919797,-0.9383060979831732,-8.082082124428071,13.500421805834627,0.3109103368697017,196.47514219409342,51.67739769176311,0.44446728087981924,4.043630492142263,0.0,0.0,0.0,-8.09949123933727e-06,1200.0,0.0,0.8146850656964482,0.0,,21582.20916289679,0.0,0.10991787744788377,5.80064055164819
14,2021-12-03 22:00:00,0.0,0.0,0.42,0.0,0.017389241041559485,-0.37,-0.0,-3.315,96.455,0.61,-0.37,0.0,89.125,299.63,39.975,20.0,0.25,4.618,-0.6010123484132197,-0.014128138496743319,6978.270821777894,7.609891844905009,0.43092161652137745,8.218850048899853,0.0,0.10739580488554645,15599.244348875904,2.5814581951107085,-0.004825514389032757,-3.8521038557526595,-0.757637967033853,-6.597160230651286,13.501102715021007,0.29208304791653206,196.47514219409342,51.67479141466417,0.44445607269642445,4.04352852343931,0.0,0.0,0.0,-1.1140801575725397e-05,1200.0,0.0,2.5814581951107085,0.0,,22782.20916289679,0.0,0.10991787744788377,5.816936148422161
15,2021-12-03 23:00:00,0.0,0.0,0.42,0.0,0.017389241041559485,-0.605,-0.0,-3.07,95.585,0.725,-0.605,4.125,88.99,300.375,41.35,20.0,0.25,4.661,-0.49361654352767326,-0.01784127858393634,6977.8399001613725,7.60942191947805,0.5159462707913292,8.64977166542123,0.0,0.05791723660267694,16799.2443488759,1.3921486525985123,-0.007890368122607615,-3.585725691865946,-0.8535209784910537,-7.899163611581603,13.501658556294718,0.23679074636500413,196.47514219409342,51.672664047736696,0.44444692383626,4.0434452898436755,0.0,211.8736596053774,0.0,-9.093900799482286e-06,1200.0,0.0,1.3921486525985127,0.0,,23982.20916289679,0.0,0.10991787744788377,5.868847097365221
16,2021-12-04 00:00:00,0.0,0.0,0.42,0.0,0.017909385767512196,-0.49,-0.0,-2.795,95.86,0.57,-0.49,3.63,89.005,301.355,42.56,20.0,0.25,4.771,-0.4356993069249963,-0.02085157075192188,7189.197613495959,7.839910156484143,0.3782976167051312,9.165717936212559,0.0,0.18421510009687672,17999.2443488759,4.427953031452363,-0.006581699269560732,-2.864075416008859,-0.6146063462586503,-5.789630929658862,13.49670526101474,0.20614216163355426,196.47514219409342,51.691627932476095,0.45790915381927394,4.0434452898436755,0.0,186.44882045273212,0.0,0.004460544879071082,1200.0,0.0,4.427953031452362,0.0,,25394.08282250217,0.0,0.10991787744788377,5.897016828983108
17,2021-12-04 01:00:00,0.0,0.0,0.42,0.0,0.01836681949643912,-0.38,-0.0,-2.18,96.935,0.61,-0.38,0.0,88.955,304.34,41.265,20.0,0.25,5.05,-0.25148420682811956,-0.0233961189661442,7375.268136331986,8.042822395127574,0.33768688865036645,9.54401555291769,0.6402790427240793,0.25148420682811956,19199.2443488759,7.193703178379659,-0.005234543556485149,-0.7018933776819267,-0.5381863133639228,-5.166391903380135,13.49222695273997,0.11318236362215899,196.47514219409342,51.708785296187614,0.4697607400801116,4.0434452898436755,0.0,0.0,0.0,0.003925437188948518,1200.0,0.0,6.044891300449071,1.148811877930589,,26780.531642954902,0.0,0.11324727330166924,5.9874359491725135
18,2021-12-04 02:00:00,0.0,0.0,0.42,0.0,0.017909385767512193,-0.29,-0.0,-1.845,96.97,0.475,-0.29,0.0,88.935,306.715,40.47,20.0,0.25,5.178,0.0,-0.024758408283594442,7374.290170400612,8.041755911014844,0.26663842913101593,9.881702441568057,5.319927665485184,-0.0,20399.2443488759,9.387925104385957,-0.0038952914044339017,0.547130193201042,-0.4008408179956057,-4.012177601986862,13.269907528663476,-0.012198906091659648,197.1154212368175,52.57509633429484,0.4618056681389656,4.077852425716273,0.0,0.0,0.0,-2.062481465424729e-05,1200.0,0.0,1.7763568394002505e-15,9.387925104385955,,27980.531642954902,0.0,0.11324727330166924,6.112911778902558
19,2021-12-04 03:00:00,0.0,0.0,0.42,0.0,0.017909385767512193,-0.145,-0.0,-1.69,98.185,0.69,-0.145,0.0,88.9,307.665,39.83,20.0,0.25,5.303,0.0,-0.024609099687176395,7368.703604305996,8.03566369062813,0.3353712918412774,10.148340870699073,5.198086945084779,-0.0,21599.2443488759,9.177551947331096,-0.0019476457022169508,1.4971301932010874,-0.5331467995735837,-5.048969113195381,13.276613715196133,-0.012128402594943508,202.43534890230268,52.54853998411749,0.46168902144744245,4.076822408055605,0.0,0.0,0.0,-0.00011587654253597644,1200.0,0.0,1.7763568394002505e-15,9.177551947331095,,29180.531642954902,0.0,0.11324727330166924,6.112911778902558
20,2021-12-04 04:00:00,0.0,0.0,0.42,0.0,0.017909385767512193,-0.44,-0.0,-0.45,99.625,0.685,-0.44,3.705,88.775,311.965,41.065,20.0,0.25,5.893,0.0,-0.024460616513692583,7363.17014606907,8.029629385026249,0.09035675794620106,10.48371216254035,9.941250882608138,-0.0,22799.2443488759,17.560700954705254,-0.005910097303279024,5.797130193201042,-0.1407352913226051,-1.3609901158953848,13.28326450894494,-0.012058242919460204,207.63343584738746,52.522229471291375,0.4615734255069199,4.075801668772862,0.0,193.35890171005687,0.0,-0.00011483298306109104,1200.0,0.0,0.0,17.560700954705254,,30380.531642954902,0.0,0.11324727330166924,6.112911778902558
21,2021-12-04 05:00:00,0.0,0.0,0.42,0.0,0.018349435306077924,-0.12,-0.0,0.085,99.94,0.695,-0.12,0.0,88.725,315.625,40.305,20.0,0.25,6.147,0.0,-0.02431295530615353,7546.4974401385725,8.229550098297244,0.0,10.574068920486551,13.003987700477404,-0.0,23999.2443488759,22.96353704689221,-0.001651449177547013,9.457130193201067,0.026956219774742766,0.2140449819279338,13.279026581815014,-0.011969480649001555,217.5746867299956,52.5389916473311,0.4730656232198505,4.075801668772862,0.0,0.0,0.014215079727385345,0.0038064018851345863,1200.0,0.0,0.0,22.96353704689221,,31773.89054466496,0.0,0.11324727330166924,6.112911778902558
22,2021-12-04 06:00:00,0.0,0.0,0.42,0.0,0.017909385767512196,-0.145,-0.0,0.2,99.96,0.67,-0.145,0.0,88.705,315.58,39.79,20.0,0.25,6.199,0.0,-0.024169896142573664,7533.5076675178225,8.215384588350952,0.0,10.574068920486551,13.256665558028724,-0.0,25199.2443488759,23.062878667165556,-0.0019476457022169513,9.412130193201051,0.06113109130004958,0.5211160442260582,13.08227342502855,-0.01182444088793421,230.578674430473,53.32916107164639,0.4651056298243591,4.106991861829697,0.0,0.0,0.035128670384263476,-0.0002696189915744454,1200.0,0.0,0.0,23.062878667165556,,32973.90475974469,0.0,0.11324727330166924,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.0,0.42,0.0,0.017909385767512193,-0.33,-0.0,0.39,100.0,3.76,-0.33,0.0,88.685,315.55,39.57,20.0,0.25,6.288,0.0,-0.024026197653418346,7520.286130630178,8.200966336565081,0.0,10.574068920486551,16.695903559011878,-0.0,26399.2443488759,29.080222261185042,-0.004432572977459268,9.382130193201078,0.668824036401387,5.947859255907937,13.097602373450474,-0.011761024798375196,243.83533998850172,53.266746597902035,0.46483337894676696,4.1045878226890204,0.0,0.0,0.40047865253650394,-0.00027036337148639457,1200.0,0.0,7.105427357601002e-15,29.080222261185035,,34173.93988841507,0.0,0.11324727330166924,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.01790938576751219,-0.613,-0.0,0.555,99.92,3.005,0.195,0.0,88.705,315.645,39.075,20.0,0.25,6.358,0.0,-0.023883186126667514,7503.990705723703,8.183195971345368,0.0,10.574068920486551,17.53997178971062,-0.0,27599.2443488759,30.594596950789402,0.5977661598933863,9.477130193201049,0.7608425805443296,6.654000421005661,13.11655707209995,-0.011699475954968994,260.5312435475136,53.189770976612756,0.46449739283468433,4.101620986470477,0.0,0.0,0.4473768014387899,-0.00033361086146028416,1200.0,0.0,3.552713678800501e-15,30.5945969507894,,35374.340367067605,0.0,0.11324727330166924,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.08657305974260998,-57.129,-0.009,0.755,99.67,3.255,6.49,0.0,88.69,315.685,38.51,20.0,0.25,6.435,0.0,-0.023740820117043166,7486.898110735431,8.164556282154232,0.0,10.574068920486551,44.21454547780048,-0.0,28799.2443488759,77.23982010737241,44.004875752473325,9.51713019320107,1.1209386647760953,9.472001185329843,13.136512891291632,-0.011638579699543189,278.0712153372242,53.108969818707294,0.4641444472295242,4.098504393948025,0.0,0.0,0.6358755654030873,-0.00035043747790025685,1200.0,0.0,0.0,77.23982010737241,,36574.78774386904,0.0,0.11324727330166924,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.14122253523610326,-73.329,-0.016,0.98,99.38,5.16,18.4,0.0,88.635,315.47,37.75,20.0,0.25,6.521,0.0,-0.023599087433633512,7443.319440823034,8.117033196099273,0.0,10.574068920486551,59.77959869947157,-0.0,29999.2443488759,104.83812878407183,61.02996953525384,9.302130193201094,2.3051026848050467,19.024781137560588,13.187736864719678,-0.011591631468424514,322.2857608150247,52.902683290041246,0.4632421523504049,4.090536918415825,0.0,0.0,1.272213165820852,-0.0008948222158551265,1200.0,0.0,2.842170943040401e-14,104.83812878407178,,37775.42361943444,0.0,0.11324727330166924,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.17793548080271657,-55.778,-0.019,1.475,99.065,3.885,46.145,0.0,88.53,315.76,37.09,20.0,0.25,6.736,0.0,-0.023457651527140837,7384.812055289383,8.053230158439895,0.0,10.574068920486551,65.97631026321822,-0.0,31199.2443488759,116.31590300158187,68.99858606383955,9.592130193201058,2.6090521377771045,21.870387229929,13.2572998851528,-0.011552508317651604,382.06535951449627,52.62509505785578,0.4620252037043268,4.079790976278779,0.0,0.0,1.454828772801146,-0.001206045396782144,1200.0,0.0,0.0,116.31590300158189,,38976.695832600264,0.0,0.11324727330166924,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.19452826369946216,-13.949,-0.021,1.815,98.595,1.155,91.34,0.0,88.415,324.215,36.185,20.0,0.25,6.869,0.0,-0.023316321706898548,7320.290573798967,7.982868673717521,0.0,10.574068920486551,66.0592413665148,-0.0,32399.2443488759,117.14544477067605,76.93164393724216,18.047130193201042,0.9532214686812064,7.889879395166427,13.335086320456071,-0.01151654407085977,448.0416697777145,52.318121525501,0.4606756864764315,4.067874422453236,0.0,0.0,0.5217771097135915,-0.0013370329240264417,1200.0,0.0,0.0,117.14544477067605,,40178.15066137307,0.0,0.11324727330166924,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.1894840048191998,-61.591,-0.021,1.74,99.025,3.175,42.835,0.0,88.39,323.915,35.03,20.0,0.25,6.862,0.0,-0.023175019135194843,7254.7531095421655,7.911399247047073,0.0,10.574068920486551,69.90834965619837,-0.0,33599.2443488759,124.71671473205971,69.5666179943855,17.747130193201087,2.5113391209066167,21.487832294562505,13.41527624568855,-0.011481116684532708,514.1009111442293,52.005389519346295,0.4592967764043168,4.055698322915355,0.0,0.0,1.4125488477030907,-0.001366054907678826,1200.0,0.0,0.0,124.71671473205971,,41378.67243848278,0.0,0.11324727330166924,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.16440036266839408,-74.618,-0.018,1.585,99.33,5.24,24.115,0.0,88.43,322.72,34.17,20.0,0.25,6.807,0.0,-0.023033728324394112,7186.2573087336705,7.836703717266817,0.0,10.574068920486551,73.26107083420844,-0.0,34799.2443488759,131.52716445595198,64.84933030380733,16.552130193201094,3.777195196840262,32.859569501575706,13.500386520892715,-0.011447260365153276,584.0092608004277,51.67753275707941,0.45784671866154864,4.042893972748747,0.0,0.0,2.146476589004334,-0.0014363036306548407,1200.0,0.0,2.842170943040401e-14,131.52716445595195,,42580.08498733048,0.0,0.11324727330166924,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.11963680106177324,-67.233,-0.013,1.21,99.23,3.675,15.795,0.0,88.475,319.82,33.435,20.0,0.25,6.62,0.0,-0.022892407995744136,7115.1427144884665,7.759152360401817,0.0,10.574068920486551,56.62111090360545,-0.0,35999.2443488759,102.32930227709329,56.238344215660355,13.65213019320106,2.0233570886984005,16.83669226608125,13.590193318906099,-0.011414805453875408,657.2703316346361,51.3360369713139,0.4563314384580366,4.029513692947434,0.0,0.0,1.092550773850511,-0.001500678394023669,1200.0,0.0,1.4210854715202004e-14,102.32930227709328,,43782.23146391949,0.0,0.11324727330166924,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.058543158758860965,-29.112,-0.005,1.21,98.13,3.025,10.0,0.0,88.45,317.955,33.085,20.0,0.25,6.546,0.0,-0.022751020400515166,7059.614154358711,7.69859776920252,0.0,10.574068920486551,36.87631047850653,-0.0,37199.2443488759,66.99424904829488,28.05576867165903,11.787130193201051,1.6650137975822525,11.836346197496436,13.661364159792761,-0.011373971436661339,713.8914425382416,51.06859450537113,0.4551412241646255,4.019003821418425,0.0,0.0,0.7640716403744708,-0.001179572767433034,1200.0,0.0,0.0,66.99424904829488,,44983.32401469334,0.0,0.11324727330166924,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.42,0.0,0.017909385767512193,0.33,-0.0,1.54,96.965,0.86,0.33,0.0,88.45,319.25,32.74,20.0,0.25,6.624,0.0,-0.02260977017694511,7023.501915520579,7.65921691986977,0.0,10.574068920486551,17.201203252810476,-0.0,38399.2443488759,31.35694383628566,0.004432572977459268,13.082130193201067,0.6024572839335934,3.971094584326125,13.708151897170996,-0.011322695323581192,750.7677530167481,50.894290630865186,0.45436383163245014,4.012139262921687,0.0,0.0,0.255471120375862,-0.0007711363454227737,1200.0,0.0,3.552713678800501e-15,31.356943836285655,,46184.088086333715,0.0,0.11324727330166924,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.42,0.0,0.017909385767512193,0.075,-0.0,1.195,98.935,0.655,0.075,0.0,88.445,318.385,32.475,20.0,0.25,6.593,0.0,-0.022468916155150228,7006.556183388145,7.640737386464716,0.0,10.574068920486551,15.956176482082997,-0.0,39599.2443488759,29.134202148443357,0.0010074029494225607,12.217130193201058,0.3560342198658634,2.841045955782134,13.730245598015742,-0.011261221370863606,767.9689562695586,50.812395283554984,0.45399812003294093,4.008909943673223,0.0,0.0,0.18247797066229265,-0.0003630963940353546,1200.0,0.0,1.0658141036401503e-14,29.134202148443347,,47384.34355745409,0.0,0.11324727330166924,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.42,0.0,0.017909385767512196,-0.17,-0.0,1.365,98.105,0.755,-0.17,0.0,88.41,314.305,32.21,20.0,0.25,6.618,0.0,-0.022328714020761486,6990.782484876724,7.623535970421727,0.0,10.574068920486551,14.1025742845597,-0.0,40799.2443488759,25.78845002919075,-0.0022834466853578054,8.137130193201074,0.46858700860449404,3.445324245224457,13.750891392756127,-0.011199363910044759,783.9251327516416,50.73610479057325,0.4536571722128203,4.005899294408296,0.0,0.0,0.22095800386080008,-0.00033852795065056937,1200.0,0.0,3.552713678800501e-15,25.788450029190745,,48584.52603542476,0.0,0.11324727330166924,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.42,0.0,0.017909385767512196,0.0,-0.0,1.285,98.24,0.93,0.0,0.0,88.395,316.045,31.995,20.0,0.25,6.589,0.0,-0.02218917722069482,6976.900868596025,7.608397893779744,0.0,10.574068920486551,15.389258357810453,-0.0,41999.2443488759,28.178639857381594,0.0,9.877130193201083,0.5432791357421413,4.0002422576659615,13.769125023828735,-0.011136753056327171,798.0277070362014,50.66891799292188,0.4533566971361325,4.003246028965981,0.0,0.0,0.25620667445919604,-0.000298368917055619,1200.0,0.0,3.552713678800501e-15,28.178639857381587,,49784.74699342862,0.0,0.11324727330166924,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.42,0.0,0.017909385767512196,-0.305,-0.0,1.05,98.715,0.795,-0.305,0.0,88.44,317.81,31.63,20.0,0.25,6.51,0.0,-0.022050328546232928,6961.767816912674,7.591895111137049,0.0,10.574068920486551,15.622872677919235,-0.0,43199.2443488759,28.647841647862055,-0.004096771994318415,11.64213019320107,0.37967710710098435,2.852134758895017,13.789071438693686,-0.01107507803438369,813.4169653940119,50.59562348113851,0.4530286796414985,4.000349557509575,0.0,0.0,0.18240868362453377,-0.00032569834321309176,1200.0,0.0,3.552713678800501e-15,28.64784164786205,,50985.00320010308,0.0,0.11324727330166924,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.42,0.0,0.017909385767512193,-0.315,-0.0,0.345,97.46,1.255,-0.315,0.0,88.655,315.45,31.47,20.0,0.25,6.108,0.0,-0.02191214883451899,6946.327352918379,7.5750570915140445,0.0035565674687415,10.574068920486551,12.643079257709468,-0.0,44399.2443488759,23.218103016777654,-0.004231092387574756,9.282130193201056,0.19741279857970206,-0.055692721811724036,13.809497663112772,-0.011013823916578422,829.0398380719311,50.52078530924687,0.4526935085110345,3.997389917769984,0.0,0.0,0.0,-0.0003327959705700927,1200.0,0.0,3.552713678800501e-15,23.21810301677765,,52185.185608786705,0.0,0.11324727330166924,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.42,0.0,0.017909385767512193,0.045,-0.0,0.0,99.09,0.655,0.045,0.525,88.655,315.755,31.645,20.0,0.25,6.057,0.0,-0.02177463162664828,6933.680717093201,7.561265776546565,0.02110403615373978,10.577625487955293,12.54837362254557,-0.0,45599.2443488759,23.072195283519477,0.0006044417696535365,9.587130193201062,0.0,-0.33087238209798797,13.82628438366113,-0.01095135301437924,841.6829173296405,50.4594471882205,0.45241861370913533,3.994962532157203,0.0,26.322952321579884,0.0,-0.00027298298874532456,1200.0,0.0,0.0,23.072195283519477,,53385.185608786705,0.0,0.11324727330166924,6.112911778902558
