,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,0.0,0.42,0.0,0.0,-0.405,-0.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
11,2021-12-03 19:00:00,0.0,0.0,0.42,0.0,0.0,-0.425,-0.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
12,2021-12-03 20:00:00,0.0,0.0,0.42,0.0,0.0,-0.35,-0.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
13,2021-12-03 21:00:00,0.0,0.0,0.42,0.0,0.0,-0.39,-0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
14,2021-12-03 22:00:00,0.0,0.0,0.42,0.0,0.0,-0.37,-0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
15,2021-12-03 23:00:00,0.0,0.0,0.42,0.0,0.0,-0.605,-0.0,-3.07,95.585,0.725,-0.605,0.0,4.633,88.99,300.375,41.35,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
16,2021-12-04 00:00:00,0.0,0.0,0.42,0.0,0.0,-0.49,-0.0,-2.795,95.86,0.57,-0.49,0.2,4.9,89.005,301.355,42.56,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
17,2021-12-04 01:00:00,0.0,0.0,0.42,0.0,0.0,-0.38,-0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
18,2021-12-04 02:00:00,0.0,0.0,0.42,0.0,0.0,-0.29,-0.0,-1.845,96.97,0.475,-0.29,0.8,5.15,88.935,306.715,40.47,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
19,2021-12-04 03:00:00,0.0,0.0,0.42,0.0,0.0,-0.145,-0.0,-1.69,98.185,0.69,-0.145,1.0,5.65,88.9,307.665,39.83,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
20,2021-12-04 04:00:00,0.0,0.0,0.42,0.0,0.0,-0.44,-0.0,-0.45,99.625,0.685,-0.44,1.2,5.8,88.775,311.965,41.065,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
21,2021-12-04 05:00:00,0.0,0.0,0.42,0.0,0.0,-0.12,-0.0,0.085,99.94,0.695,-0.12,2.0,5.867,88.725,315.625,40.305,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
22,2021-12-04 06:00:00,0.0,0.0,0.42,0.0,0.0,-0.145,-0.0,0.2,99.96,0.67,-0.145,1.8,5.9,88.705,315.58,39.79,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.0,0.42,0.0,0.0,-0.33,-0.0,0.39,100.0,3.76,-0.33,1.4,6.0,88.685,315.55,39.57,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.0,-0.613,-0.0,0.555,99.92,3.005,0.195,0.8,6.083,88.705,315.645,39.075,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.0,-57.129,-0.009,0.755,99.67,3.255,6.49,0.2,6.25,88.69,315.685,38.51,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.0,-73.329,-0.016,0.98,99.38,5.16,18.4,0.4,6.567,88.635,315.47,37.75,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.0,-55.778,-0.019,1.475,99.065,3.885,46.145,1.4,6.767,88.53,315.76,37.09,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.0,-13.949,-0.021,1.815,98.595,1.155,91.34,0.8,6.717,88.415,324.215,36.185,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.0,-61.591,-0.021,1.74,99.025,3.175,42.835,3.0,6.683,88.39,323.915,35.03,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.0,-74.618,-0.018,1.585,99.33,5.24,24.115,2.2,6.417,88.43,322.72,34.17,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.0,-67.233,-0.013,1.21,99.23,3.675,15.795,0.8,6.383,88.475,319.82,33.435,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.0,-29.112,-0.005,1.21,98.13,3.025,10.0,1.0,6.45,88.45,317.955,33.085,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.42,0.0,0.0,0.33,-0.0,1.54,96.965,0.86,0.33,0.2,6.4,88.45,319.25,32.74,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.42,0.0,0.0,0.075,-0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.42,0.0,0.0,-0.17,-0.0,1.365,98.105,0.755,-0.17,0.2,6.4,88.41,314.305,32.21,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.42,0.0,0.0,0.0,-0.0,1.285,98.24,0.93,0.0,1.2,6.217,88.395,316.045,31.995,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.42,0.0,0.0,-0.305,-0.0,1.05,98.715,0.795,-0.305,1.8,5.867,88.44,317.81,31.63,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.42,0.0,0.0,-0.315,-0.0,0.345,97.46,1.255,-0.315,0.6,5.8,88.655,315.45,31.47,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.42,0.0,0.0,0.045,-0.0,0.0,99.09,0.655,0.045,0.8,5.55,88.655,315.755,31.645,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11864343745835244,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.0,0.42,0.0,0.0,0.245,-0.0,-0.295,99.105,1.505,0.245,0.4,5.267,88.69,315.84,33.59,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11885870074850939,6.112911778902558
41,2021-12-05 01:00:00,0.0,0.0,0.42,0.0,0.0,2.47,-0.0,-1.415,98.05,1.09,2.47,0.2,5.2,88.71,313.8,35.51,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11924751639611032,6.112911778902558
42,2021-12-05 02:00:00,0.0,0.0,0.42,0.0,0.0,0.195,-0.0,-1.675,98.445,0.575,0.195,0.4,5.2,88.65,309.38,34.99,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11924751639611032,6.112911778902558
43,2021-12-05 03:00:00,0.0,0.0,0.42,0.0,0.0,-0.39,-0.0,-1.94,98.41,1.445,-0.39,0.2,5.2,88.6,306.475,34.6,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11924751639611032,6.112911778902558
44,2021-12-05 04:00:00,0.0,0.0,0.42,0.0,0.0,-0.485,-0.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
45,2021-12-05 05:00:00,0.0,0.0,0.42,0.0,0.0,-0.63,-0.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
46,2021-12-05 06:00:00,0.0,0.0,0.42,0.0,0.0,-0.715,-0.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
47,2021-12-05 07:00:00,0.0,0.0,0.42,0.0,0.0,-0.675,-0.0,-2.55,98.04,0.585,-0.675,0.0,5.0,88.49,301.965,34.085,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
48,2021-12-05 08:00:00,0.347,0.347,0.42,0.0,0.0,0.328,-0.0,-2.42,98.025,2.51,0.675,0.0,5.183,88.505,302.815,35.54,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.0,-50.597,-0.009,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.10295248036874
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.0,-70.757,-0.015,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.0,-72.128,-0.019,-1.41,95.905,1.055,29.565,0.0,5.917,88.49,315.355,34.335,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.0,-46.625,-0.021,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.0,-56.886,-0.021,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.0,-64.159,-0.018,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.0,-67.749,-0.013,-1.66,93.94,0.95,15.03,0.0,5.25,88.425,315.78,33.64,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.0,-32.18,-0.005,-1.765,95.325,0.865,6.515,0.0,4.917,88.46,314.91,36.03,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.42,0.0,0.0,0.575,-0.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.42,0.0,0.0,-0.12,-0.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
59,2021-12-05 19:00:00,0.0,0.0,0.42,0.0,0.0,-0.26,-0.0,-1.95,98.015,0.385,-0.26,0.0,5.0,88.55,305.415,34.875,11.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11936069487508559,6.112911778902558
