,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
23,2021-12-04 07:00:00,0.0,0.0,0.42,0.0,0.017896330441678793,-0.33,-0.0,0.39,100.0,3.76,-0.33,0.0,88.685,315.55,39.57,-0.185,20.0,0.25,6.288,0.0,0.0,7363.96775203873,8.030499184338856,0.0,11.263449763423457,24.09894823733108,-0.0,26400.0,42.545904373681424,-0.004429341784315501,9.382130193201078,0.6687975742814322,5.947623927994258,26.551782019988973,0.0,390.5946264271216,52.55140059084866,0.46136286746150723,4.076952422814254,0.0,0.0,0.39508479051034945,-0.000428240309106854,1200.0,0.0,0.0,42.545904373681424,,34165.825828229266,0.0,0.11316366236695888,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.017896330441678796,-0.613,-0.0,0.555,99.92,3.005,0.195,0.0,88.705,315.645,39.075,-0.172,20.0,0.25,6.358,0.0,0.0,7340.2638885919105,8.004649823982454,0.0,11.263449763423457,24.9246663436726,-0.0,27600.0,44.098365610023066,0.5977721620794383,9.477130193201049,0.7608124776973365,6.653737154514422,26.60891362253082,0.0,414.6935746644527,52.438568260518885,0.46086730864262887,4.0725732890135875,0.0,0.0,0.4410410182136231,-0.0004918871821829816,1200.0,0.0,-1.4210854715202004e-14,44.09836561002308,,35366.22091301977,0.0,0.11316366236695888,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.08656077364494551,-57.129,-0.009,0.755,99.67,3.255,6.49,0.0,88.69,315.685,38.51,-0.158,20.0,0.25,6.435,0.0,0.0,7315.780263266452,7.977950123518486,0.0,11.263449763423457,51.197114511044084,-0.0,28800.0,90.78330146158399,44.00540217182843,9.51713019320107,1.1208943146753292,9.471626424229857,26.6682483576493,0.0,439.61824100812527,52.32189660979767,0.4603543265633666,4.068040190061746,0.0,0.0,0.6264271245023371,-0.0005091615074485295,1200.0,0.0,1.4210854715202004e-14,90.78330146158397,,36566.66195403799,0.0,0.11316366236695888,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.14121104996232106,-73.329,-0.016,0.98,99.38,5.16,18.4,0.0,88.635,315.47,37.75,-0.085,20.0,0.25,6.521,0.0,0.0,7265.2095758799105,7.922802154721822,0.0,11.263449763423457,66.49355391708309,-0.0,30000.0,118.45362900588331,61.030601187984715,9.302130193201094,2.3050114830831685,19.024028419336993,26.79185772227736,0.0,490.8153555191694,52.08049952329798,0.4592911324253574,4.0586449998056935,0.0,0.0,1.25239159090174,-0.0010540131831982785,1200.0,0.0,0.0,118.4536290058833,,37767.28838116249,0.0,0.11316366236695888,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.1779246344653017,-55.778,-0.019,1.475,99.065,3.885,46.145,0.0,88.53,315.76,37.09,0.105,20.0,0.25,6.736,0.0,0.0,7199.968413553729,7.851655849022605,0.0,11.263449763423457,72.55043022519082,-0.0,31200.0,130.02310137054224,68.9990398040958,9.592130193201058,2.608948910251058,21.869521924887856,26.953460538106473,0.0,557.3089094362524,51.768244428600475,0.45791219394245014,4.046459652901351,0.0,0.0,1.431084383272203,-0.0013660833968650737,1200.0,0.0,2.842170943040401e-14,130.0231013705422,,38968.5407727534,0.0,0.11316366236695888,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.1945177347515923,-13.949,-0.021,1.815,98.595,1.155,91.34,0.0,88.415,324.215,36.185,0.132,20.0,0.25,6.869,0.0,0.0,7128.84906771181,7.774099310481799,0.0,11.263449763423457,72.58791680154972,-0.0,32400.0,130.95406244609356,76.93175408846253,18.047130193201042,0.9531837543356163,7.889567230944419,27.13242717914995,0.0,629.8593396614432,51.42677889155395,0.4563994912211783,4.033092263673822,0.0,0.0,0.5128673126155131,-0.0014981489018383316,1200.0,0.0,0.0,130.95406244609356,,40169.97185713667,0.0,0.11316366236695888,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.18947337742427656,-61.591,-0.021,1.74,99.025,3.175,42.835,0.0,88.39,323.915,35.03,0.013,20.0,0.25,6.862,0.0,0.0,7056.774018222875,7.695500565128545,0.0,11.263449763423457,76.32350655927772,-0.0,33600.0,138.62932155720353,69.56710890829603,17.747130193201087,2.5112397594102474,21.486982125362836,27.316860570933333,0.0,702.4472564629929,51.07956420211941,0.4548561610899691,4.019454227409102,0.0,0.0,1.3873470711854448,-0.0015283622083156134,1200.0,0.0,2.842170943040401e-14,138.6293215572035,,41370.484724449285,0.0,0.11316366236695888,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.16438927085884836,-74.618,-0.018,1.585,99.33,5.24,24.115,0.0,88.43,322.72,34.17,-0.03,20.0,0.25,6.807,0.0,0.0,6981.8378587347825,7.61378174344033,0.0,11.263449763423457,79.56509416964921,-0.0,34800.0,145.54937046054872,64.84995104029085,16.552130193201094,3.777045751564746,32.85826940794496,27.51197406754708,0.0,778.7707630222706,50.71731057566161,0.45324038305909364,4.005175986522588,0.0,0.0,2.106509479055273,-0.0015998339642221157,1200.0,0.0,0.0,145.54937046054872,,42571.87207152047,0.0,0.11316366236695888,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.11962497870828766,-67.233,-0.013,1.21,99.23,3.675,15.795,0.0,88.475,319.82,33.435,-0.095,20.0,0.25,6.62,0.0,0.0,6904.379274044189,7.52931218543532,0.0,11.263449763423457,63.19573777118024,-0.0,36000.0,116.4677317853134,56.238940354879276,13.65213019320106,2.0232770342818744,16.836026119911047,27.71735808304014,0.0,858.3358571919198,50.34149824644067,0.4515580182349435,3.990309334198323,0.0,0.0,1.07134227732202,-0.0016654975795492041,1200.0,0.0,0.0,116.46773178531342,,43773.97858099952,0.0,0.11316366236695888,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.05853052760544419,-29.112,-0.005,1.21,98.13,3.025,10.0,0.0,88.45,317.955,33.085,-0.112,20.0,0.25,6.546,0.0,0.0,6842.25487855033,7.461564753053795,0.0,11.263449763423457,43.81024718471325,-0.0,37200.0,81.22887923635967,28.056044460262733,11.787130193201051,1.6649479210699862,11.835877890743301,27.8848787710826,0.0,921.5315949631,50.03906758168635,0.4501995890944668,3.978305223408132,0.0,0.0,0.7486385734510426,-0.0013457571733339307,1200.0,0.0,1.4210854715202004e-14,81.22887923635966,,44975.04992327684,0.0,0.11316366236695888,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.42,0.0,0.017896330441678796,0.33,-0.0,1.54,96.965,0.86,0.33,0.0,88.45,319.25,32.74,-0.143,20.0,0.25,6.624,0.0,0.0,6799.193269939068,7.414605528832135,0.0,11.263449763423457,24.524280468235307,-0.0,38400.0,45.66242158716284,0.004429341784315502,13.082130193201067,0.6024334476238207,3.9709374673932354,28.002491137160398,0.0,965.3418421478133,49.828900096737165,0.44925315984509434,3.9699418563203523,0.0,0.0,0.250113345109291,-0.0009384512240361282,1200.0,0.0,7.105427357601002e-15,45.66242158716283,,46175.79856185029,0.0,0.11316366236695888,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.42,0.0,0.017896330441678796,0.075,-0.0,1.195,98.935,0.655,0.075,0.0,88.445,318.385,32.475,-0.145,20.0,0.25,6.593,0.0,0.0,6774.919102815942,7.388134245164604,0.0,11.263449763423457,23.298909555034882,-0.0,39600.0,43.48442940576288,0.0010066685873444323,12.217130193201058,0.3560201333203427,2.840933549387048,28.069338861267088,0.0,989.8661226160486,49.71023151737839,0.4487178880143558,3.9652117882088875,0.0,0.0,0.1785128062064128,-0.0005312435878805303,1200.0,0.0,0.0,43.48442940576288,,47376.0486751954,0.0,0.11316366236695888,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.42,0.0,0.017896330441678796,-0.17,-0.0,1.365,98.105,0.755,-0.17,0.0,88.41,314.305,32.21,-0.145,20.0,0.25,6.618,0.0,0.0,6751.798706067114,7.362921162559557,0.0,11.263449763423457,21.48045464435134,-0.0,40800.0,40.18198630270164,-0.002281782131314047,8.137130193201074,0.46856846889157094,3.445187930471251,28.13338149226906,0.0,1013.1650321710836,49.59707149731594,0.4482068679119023,3.9606960267730615,0.0,0.0,0.215988916992058,-0.0005072010697884768,1200.0,0.0,0.0,40.18198630270164,,48576.227188001605,0.0,0.11316366236695888,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.42,0.0,0.017896330441678796,0.0,-0.0,1.285,98.24,0.93,0.0,0.0,88.395,316.045,31.995,-0.145,20.0,0.25,6.589,0.0,0.0,6730.534240339755,7.3397319960084575,0.0,11.263449763423457,22.73221109729171,-0.0,42000.0,42.613078602857186,0.0,9.877130193201083,0.5432576408243803,4.00008398750115,28.192606781330575,0.0,1034.6454868154349,49.492881029268176,0.447735837735448,3.9565336466715157,0.0,0.0,0.2502501584416118,-0.0004675511245125515,1200.0,0.0,0.0,42.613078602857186,,49776.4431769186,0.0,0.11316366236695888,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.42,0.0,0.017896330441678793,-0.305,-0.0,1.05,98.715,0.795,-0.305,0.0,88.44,317.81,31.63,-0.148,20.0,0.25,6.51,0.0,0.0,6708.052279400905,7.315215135660747,0.0,11.263449763423457,22.954191452637907,-0.0,43200.0,43.12528352164968,-0.004093785588534024,11.64213019320107,0.3796620851212028,2.852021913769828,28.25556311514611,0.0,1057.3776979127265,49.3826057419956,0.4472367585699632,3.9521234044166618,0.0,0.0,0.1780284359012703,-0.0004953613497103207,1200.0,0.0,-7.105427357601002e-15,43.125283521649685,,50976.693427077036,0.0,0.11316366236695888,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.42,0.0,0.017896330441678796,-0.315,-0.0,0.345,97.46,1.255,-0.315,0.0,88.655,315.45,31.47,-0.15,20.0,0.25,6.108,0.0,0.0,6685.276116384168,7.290377444257544,0.003468430941600923,11.263449763423457,20.041922378189273,-0.0,44400.0,37.73931957310899,-0.004228008066846615,9.282130193201056,0.19740498791370875,-0.05569051832111218,28.319702918382188,0.0,1080.3318893653643,49.27076167976426,0.44673000999342466,3.94764538942546,0.0,0.0,0.0,-0.0005029643743987495,1200.0,0.0,0.0,37.73931957310899,,52176.87145551294,0.0,0.11316366236695888,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.42,0.0,0.017896330441678793,0.045,-0.0,0.0,99.09,0.655,0.045,0.525,88.655,315.755,31.645,-0.155,20.0,0.25,6.057,0.0,0.0,6665.2307255750375,7.268517694193061,0.020564856610672196,11.266918194365058,19.94566465007031,-0.0,45600.0,37.6333295801825,0.0006040011524066592,9.587130193201062,0.0,-0.33085929108422607,28.37645467691325,0.0,1100.3738117435537,49.17222215460764,0.4462830654625447,3.9436958483666826,0.0,25.651691167104932,0.0,-0.000443665762801887,1200.0,0.0,0.0,37.6333295801825,,53376.87145551294,0.0,0.11316366236695888,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.0,0.42,0.0,0.017896330441678796,0.245,-0.0,-0.295,99.105,1.505,0.245,5.835,88.69,315.84,33.59,-0.16,20.0,0.25,5.929,0.0,0.0,6670.916187235462,7.274717761434528,0.1555156088944365,11.28748305097573,18.73694924326749,-0.0,46800.0,35.33264475781765,0.003288450718658479,9.672130193201042,-0.2025000980083536,-2.5006031266953705,28.360329338601673,0.0,1120.319476393624,49.200180882036655,0.4464099229941066,3.9448168577870963,0.0,285.26232920586887,0.0,0.0001260888153879254,1200.0,0.0,0.0,35.33264475781765,,54602.52314668005,0.0,0.11316366236695888,6.112911778902558
