,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
31,2020-01-04 23:00:00,0.0,0.366,0.0,31,7.5,0.65,95.85,3.933,0.0,0.0,6.15,806.716,273.502,0.25,0.0,0.0,-0.005329683687550631,0.009371805090912,24758.16020518996,26.999084193227873,0.0,9.555661065839878,0.0,-0.0,12127.003027843157,-16.718896471728616,0.0,-32.66586980679892,10.334049593558497,1.2840418400492561,4.3303301400216965,-0.0014482385591427663,1104.1034587223207,181.25061476168824,0.44765665819754924,7.589054705425217,0.0,0.0,0.2941854432581339,0.0001346932472196739,414.829469785942,35.17053021405796,0.0,,-18.00293831177787,37998.82235282128,1.0,0.058987143402396504,6.112911778902558
32,2020-01-05 00:00:00,0.0,0.366,0.0,32,7.5,-0.517,96.167,2.75,0.0,0.0,5.65,806.375,274.616,0.25,0.0,0.0,-0.005311482266507845,0.009371805090911999,24793.624920847276,27.037758910411423,2.569843012788105,9.555661065839878,0.0,-0.46620011029733394,12541.832497629099,-44.17787342574235,0.0,-31.551869806798948,-5.74477282813157,-11.205987948701852,4.326199762076039,-0.0014426041860071837,1104.1034587223207,181.42366121886096,0.44787030414271134,7.592676612383903,0.0,0.0,0.0,0.0002133770262484376,385.52464476071486,64.47535523928514,-11.205987948701852,,-32.971885477040495,38449.116538264534,1.0,0.058987143402396504,6.112911778902558
33,2020-01-05 01:00:00,0.0,0.366,0.0,33,7.5,-0.7,95.933,2.083,0.0,0.0,5.583,806.192,267.79,0.25,0.0,-0.46620011029733394,-0.005293360306884762,0.009371805090911999,24855.530433073774,27.1052676478449,1.2600854516483513,12.125504078627984,0.0,0.23798532914213497,12927.357142389814,-39.301839471832665,0.0,-36.29300085535772,-1.9673635639760534,-5.485567315095107,4.31901351682369,0.12507874577252376,1104.1034587223207,181.72552527161724,0.4482427466181738,7.598990572578953,0.0,0.0,0.0,0.00037210547389427117,361.8140780848058,88.18592191519421,5.720420633606741,,-45.0222601054394,38899.116538264534,1.0,0.058987143402396504,5.8821665638309675
34,2020-01-05 02:00:00,0.0,0.366,0.0,34,7.5,-0.65,95.0,0.667,0.0,0.0,5.55,806.179,258.696,0.25,0.0,-0.22821478115519897,-0.00686329101765471,0.009371805090911999,24942.45626953732,27.20006136263612,0.6069167667031786,13.385589530276334,0.0,0.1185512771421663,13289.17122047462,-45.8534201653507,0.0,-46.44994755416258,-1.136478538732119,-2.635966567229464,4.308973012258591,0.059999482514871985,1104.1034587223207,182.14897094205747,0.4487646766273859,7.607838772018814,0.0,0.0,0.0,0.0005216312603831255,354.38222003592006,95.61777996407993,2.8496007478656447,,-48.70302091321634,39349.116538264534,1.0,0.058987143402396504,5.998946756386872
35,2020-01-05 03:00:00,0.0,0.366,0.0,35,7.5,-0.6,94.067,0.167,0.0,0.0,5.517,805.959,259.426,0.25,0.0,-0.10966350401303267,-0.007615500974077572,0.009371805090912,25037.467132734695,27.30367190047404,0.18354663390615436,13.992506296979514,0.0,0.07658250430026022,13643.55344051054,-43.0506618862139,0.0,-46.25048811662242,-0.33070153247367007,-0.795163441458451,4.298065130118896,0.027626074221743922,1104.1034587223207,182.61123929927234,0.44933376646633805,7.617486464823158,0.0,0.0,0.0,0.0005688230754313664,361.64170713989654,88.35829286010348,1.8408031257710136,,-44.89146501198492,39799.116538264534,1.0,0.058987143402396504,6.057904641235394
36,2020-01-05 04:00:00,0.0,0.366,0.0,36,7.5,-0.567,94.3,0.0,0.0,0.0,5.533,806.137,234.099,0.25,0.0,-0.03308099971277245,-0.007961408774905029,0.009371805090912,25125.64187896089,27.399827567023873,0.0,14.176052930885668,0.0,0.03308099971277245,14005.195147650438,-67.62578172471002,0.0,-71.92057766829788,-0.0,-0.0,4.288003621023137,0.006792322564714182,1104.1034587223207,183.03972416252887,0.44986062316282427,7.626418185637169,0.0,0.0,-0.0,0.0005265594106847327,315.01346302826954,134.98653697173046,0.795163441458451,,-68.42094516616848,40249.116538264534,1.0,0.058987143402396504,6.096270655753074
37,2020-01-05 05:00:00,0.0,0.366,0.0,37,7.5,-0.583,93.95,0.25,0.0,0.0,5.517,805.982,238.149,0.25,0.0,0.0,-0.008046356266615146,0.009371805090911999,25260.62841593262,27.547032078443426,0.30450918429859064,14.176052930885668,0.0,-0.054558626053872475,14320.208610678708,-65.64838141455805,0.0,-68.01886980679893,-0.5886355319750916,-1.3114181926458504,4.272713964403155,-0.002171847541331588,1104.1034587223207,183.69472109271825,0.45066480431975164,7.6400513455181525,0.0,0.0,0.0,0.0008042216633196143,322.61647349100036,127.38352650899964,-1.3114181926458504,,-64.3369632219122,40699.116538264534,1.0,0.058987143402396504,6.112911778902558
38,2020-01-05 06:00:00,0.0,0.366,0.0,38,7.5,-0.733,94.067,0.5,0.0,0.0,5.433,806.132,227.096,0.25,0.0,-0.054558626053872475,-0.008019242744862366,0.009371805090911997,25387.70743325732,27.685613340520526,0.6690741440210978,14.480562115184258,0.0,-0.06491839523611694,14642.825084169708,-78.79845079129683,0.0,-78.82732879559569,-1.3702539359198442,-2.871852732657048,4.258443901311288,0.01254077156447892,1104.1034587223207,184.31028286137953,0.451419262609949,7.652841561261448,0.0,0.0,0.0,0.0007544106942907315,296.56066394450716,153.43933605549287,-1.5604345400111979,,-77.23801625128563,41149.116538264534,1.0,0.058987143402396504,6.085488611283887
39,2020-01-05 07:00:00,0.0,0.366,0.0,39,7.5,-0.8,93.717,0.333,0.0,0.0,5.4,806.258,218.674,0.25,0.0,-0.11947702128998941,-0.008175541100189218,0.009371805090911999,25540.477695168793,27.852211227010677,0.4477427422105002,15.149636259205355,0.0,0.039842445014456995,14939.385748114215,-85.51686430214093,0.0,-86.95854442954473,-0.915532219084657,-1.9141653601807347,4.241445684197749,0.02993202247143967,1104.1034587223207,185.04893341536587,0.4523229226566177,7.668161171511162,0.0,0.0,0.0,0.0009038990332159098,277.52309940761825,172.47690059238175,0.9576873724763133,,-86.47455167461725,41599.116538264534,1.0,0.058987143402396504,6.053004228629592
40,2020-01-05 08:00:00,0.0,0.366,0.0,40,7.5,-0.833,93.833,0.167,20.26,0.0,5.383,806.604,220.872,0.25,20.26,-0.07963457627553241,-0.008547845101113328,0.009371805090912,25712.506853018964,28.039811181045764,0.23830243609497198,15.597379001415856,0.0,0.03743986711398793,15216.908847521834,-82.07773122583286,0.14240457835640785,-84.93898328581798,-0.5085048439644101,-1.0142284223435352,4.222506304916216,0.019074443020446072,1104.1034587223207,185.87894092335137,0.45333619890726035,7.6853390884638495,0.0,0.0,0.0,0.0010137856542733708,283.755437476682,166.24456252331797,0.8999369378371997,,-82.97766816367006,42049.116538264534,1.0,0.058987143402396504,6.0729221371549125
41,2020-01-05 09:00:00,48.545,0.584,0.101,41,7.5,-0.883,92.35,0.167,112.866,0.0,5.3,806.678,223.78,0.25,64.321,-0.04219470916154448,-0.008784568781617747,0.05970960808775569,25878.51311310619,28.22084308953783,0.2734608399117046,15.835681437510829,0.0,-0.006224189369964772,15500.664284998516,-40.4095874852404,39.2891862763594,-82.19873312551599,-0.567576868621553,-1.1638384064033398,4.222411475811178,0.008963163129898387,1104.1034587223207,185.88311548893176,0.4562630487618058,7.6853390884638495,0.0,0.0,0.0,0.0009739237139656198,369.3379036803548,80.66209631964517,-0.14960998405980486,,-40.25997750118059,42499.116538264534,1.0,0.058987143402396504,6.091693333532695
