,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,261.569,0.0,0.25,7.5,0.0,-0.005152051354460466,0.013214208500587838,24605.127467230217,26.832200073315395,0.0,7.3560402584802835,0.0,0.0,3291.236724882682,-39.13598750418813,0.0,-44.598869806798916,0.0,0.0,5.464437923334128,-0.0015556207233412293,0.0,143.63325396166425,0.5623732239037931,6.74996491579767,0.004889503340889585,0.0,0.0,0.00040736463470522106,389.41190049093876,60.58809950906125,0.0,,-39.13598750418813,27903.720232371375,1.0,0.08331449026428481,6.112911778902558
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,269.527,0.0,0.25,7.5,0.0,-0.005136461675549444,0.013214293325992381,24665.71556673928,26.898272155658976,0.0,7.3560402584802835,0.0,-0.0,3680.648625373621,-26.6562504321561,0.0,-36.640869806798946,3.2112686498494547,1.3193912994352355,5.455509070927669,-0.001549645569519416,0.0,143.86833378805798,0.5628368701534588,6.755486229886945,0.005521314089275112,0.0,0.23993927679464494,0.00046000546893698883,406.61882555307625,43.38117444692378,0.0,,-27.975641731591335,28353.720232371375,1.0,0.08331498473238141,6.112911778902558
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,283.286,0.0,0.25,7.5,0.0,-0.005120944668980773,0.013214486747358858,24709.336680463,26.945841527222463,0.0,7.3560402584802835,0.0,-0.0,4087.267450926697,-14.779609659976643,0.0,-22.88186980679893,1.9010499201155417,0.753614779219412,5.449139508647157,-0.00154406115982363,0.0,144.0365031496246,0.563173999175734,6.759433016412022,0.003946786525077183,0.0,0.13720959798957363,0.00033064518307110197,425.8848359548015,24.115164045198554,0.0,,-15.533224439196054,28803.96017164817,1.0,0.08331552326513707,6.112911778902558
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,281.234,0.0,0.25,7.5,0.0,-0.005105492834363862,0.013214599408403475,24733.589054106185,26.97228904482681,0.0,7.3560402584802835,0.0,-0.0,4513.152286881499,-14.1638901236585,0.0,-24.933869806798953,3.487252999716872,1.8386578971220238,5.445607689002795,-0.0015389027012379256,0.0,144.12991989581369,0.5633614160895813,6.761624420106193,0.002191403694169945,0.0,0.3349790082657335,0.00018361677092974533,425.1401033781125,24.85989662188752,2.220446049250313e-16,,-16.002548020780523,29254.09738124616,1.0,0.08331675124353442,6.112911778902558
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,284.786,0.0,0.25,7.5,0.0,-0.00509009774419959,0.013214817971025224,24758.78392973634,26.999764372667762,0.0,7.3560402584802835,0.0,-0.0,4938.292390259611,-12.73322806674168,0.0,-21.38186980679893,2.0601148282475603,1.1480881526940279,5.441972508301089,-0.0015337491854257894,0.0,144.22619717441893,0.5635588976135852,6.763882001983652,0.0022575818774591763,0.0,0.209306108786035,0.0001906288982940831,428.42102389108607,21.578976108913945,0.0,,-13.881316219435707,29704.432360254425,1.0,0.08331746649730859,6.112911778902558
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,278.73,0.0,0.25,7.5,0.0,-0.005074759584396887,0.013214964795128202,24780.57221195404,27.02352476767071,0.0,7.3560402584802835,0.0,-0.0,5366.713414150698,-20.35692210090554,0.0,-27.437869806798915,1.0678857857566455,0.5757683159224612,5.438822288426911,-0.00152868421264115,0.0,144.30973441991466,0.5637283684534765,6.765840311301837,0.0019583093181849494,0.0,0.10502819590218357,0.00016474396100324502,417.44057610452614,32.55942389547386,0.0,,-20.932690416828,30154.64166636321,1.0,0.08331885409123187,6.112911778902558
16,2020-01-04 08:00:00,0.0,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,284.892,9.435,0.25,7.5,0.0,-0.0050594766711560815,0.013215072128279501,24813.236664045417,27.059145762317794,0.0,7.3560402584802835,0.0,-0.0,5784.153990255224,-5.265922699276859,5.760372298683061,-21.275869806798937,3.007909827482645,1.8091109895042836,5.43407740693773,-0.0015234150856400684,0.0,144.43574156635012,0.5639790270744228,6.76879334539147,0.0029530340896328916,0.0,0.33029530703707327,0.0002468370882274107,438.9856411532765,11.014358846723503,0.0,,-7.075033688781143,30604.746694559115,1.0,0.08331978623731481,6.112911778902558
17,2020-01-04 09:00:00,0.101,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,284.609,55.225,0.25,7.5,0.0,-0.005044253203812682,0.06338800972196709,24824.581318199176,27.071517249944577,0.0,7.3560402584802835,40.38838014599922,-0.0,6223.1396314085005,25.935678519891972,35.83771330293077,-21.558869806798953,3.9809726385854507,2.2449063335936854,5.432474658039278,-0.0015186064582604134,0.0,144.4783546000529,0.5640705183626358,6.769791429322028,0.0009980839305588117,0.0,0.40998080895781996,8.565392120135416e-05,450.0,0.0,0.0,25.935678519891972,,31055.076989866153,0.0,0.08332046766628025,6.112911778902558
18,2020-01-04 10:00:00,0.22,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,286.927,111.261,0.25,7.5,0.0,-0.005029080248902572,0.12163487295050311,24784.602918862136,27.027920304102658,0.0,7.3560402584802835,112.98813190487175,-0.0,6673.1396314085005,72.63459761306818,74.12410008918721,-19.240869806798912,7.7138682745496885,4.600662881996818,5.438351030769638,-0.0015148566362655662,40.38838014599922,144.3222395095971,0.5637713371938756,6.766132680347632,-0.0036587489743963183,0.0,0.8392979962396239,-0.00030175416907678057,450.0,0.0,1.4210854715202004e-14,72.63459761306817,,31505.486970675112,0.0,0.08332169820173109,6.112911778902558
19,2020-01-04 11:00:00,0.307,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,285.029,168.6,0.25,7.5,0.0,-0.005013936726716499,0.16317596679640808,24672.454084953504,26.90562059427863,0.0,7.3560402584802835,181.56755043193388,-0.0,7123.1396314085005,117.07529695788587,105.82960979182198,-21.138869806798937,16.59980076022779,10.33140936562376,5.454859432050874,-0.0015125850396010764,153.37651205087099,143.88546758663387,0.5629239637297085,6.755886261131448,-0.010246419216183848,0.0,1.879052950367321,-0.0008474072342530023,450.0,0.0,1.4210854715202004e-14,117.07529695788585,,31956.326268671353,0.0,0.08332253649582734,6.112911778902558
20,2020-01-04 12:00:00,0.353,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,284.22,143.686,0.25,7.5,0.0,-0.0049987931502799236,0.18466128154179284,24492.76558747194,26.709668034320543,0.0,7.3560402584802835,150.48963147601387,-0.0,7573.1396314085005,97.51231387600627,75.55230174583278,-21.947869806798906,26.33802747218005,12.089740022139592,5.481626152757878,-0.0015117101051199079,334.94406248280484,143.18287641799853,0.561566461657563,6.739370846399211,-0.01651541473223704,0.0,2.18811710163507,-0.0013618648446209727,450.0,0.0,1.4210854715202004e-14,97.51231387600626,,32408.20532162172,0.0,0.08332348147546112,6.112911778902558
21,2020-01-04 13:00:00,0.354,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,282.796,174.676,0.25,7.5,0.0,-0.00498362174384004,0.18512479437638285,24344.46407309756,26.547943373061678,0.0,7.3560402584802835,193.94166670232903,-0.0,8023.1396314085005,126.18231976906998,109.84143140913218,-23.37186980679894,24.21660798548832,9.99359082280461,5.504069559538455,-0.0015102010946410507,485.4336939588187,142.59903358957837,0.5604517422725883,6.725615271289276,-0.013755575109935057,0.0,1.801360609662156,-0.0011294972227456704,450.0,0.0,1.4210854715202004e-14,126.18231976906996,,32860.39343872336,0.0,0.08332624431219765,6.112911778902558
22,2020-01-04 14:00:00,0.31,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,290.1,111.718,0.25,7.5,0.0,-0.004968435330542842,0.16458950015975937,24152.32376700489,26.33841195965637,0.0,7.3560402584802835,136.65413565495987,-0.0,8473.1396314085,89.38236675550695,74.33687445743249,-16.06786980679891,18.226383755798388,7.35517031430177,5.533317627443922,-0.001509592670710303,679.3753606611477,141.84528213367133,0.558983118533414,6.707815951824579,-0.017799319464696782,0.0,1.3187732971011303,-0.0014693747084455811,450.0,0.0,1.4210854715202004e-14,89.38236675550694,,33312.194799333025,0.0,0.08333092507760287,6.112911778902558
23,2020-01-04 15:00:00,0.226,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,286.991,77.787,0.25,7.5,0.0,-0.004953215149355262,0.12453476617955633,24016.988404647032,26.19082704977866,0.0,7.3560402584802835,89.8875896570925,-0.0,8923.1396314085,59.01505468097868,48.90032725002261,-19.176869806798948,16.18894070169333,7.549988702001779,5.554175634761202,-0.0015078007012924164,816.0294963161076,141.31260003515268,0.5579462991451198,6.695208354035759,-0.012607597788820127,0.0,1.3486203375622319,-0.0010404640017468282,450.0,0.0,7.105427357601002e-15,59.01505468097867,,33763.51357263012,0.0,0.08333310313640405,6.112911778902558
24,2020-01-04 16:00:00,0.108,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,284.805,13.403,0.25,7.5,0.0,-0.004937984783003187,0.06684978105924318,23928.4494353275,26.094274193377863,0.0,7.3560402584802835,24.54479577483353,-0.0,9373.1396314085,16.15485089578907,8.86948209749259,-21.362869806798926,14.615590269786017,8.466142669767802,5.568010698828789,-0.0015050332871983998,905.9170859732001,140.96147483428788,0.5572742531795516,6.6868843562143505,-0.008323997821408883,0.0,1.508511181459506,-0.0006832572352131369,450.0,0.0,0.0,16.15485089578907,,34214.86219296769,0.0,0.08333516593382777,6.112911778902558
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,283.422,0.0,0.25,7.5,0.0,-0.004922764032977321,0.01321867468118319,23905.413150734126,26.06915283613318,0.0,7.3560402584802835,7.735177287629457,-0.0,9823.1396314085,5.094594810455279,0.0,-22.745869806798908,13.598390285256144,8.671770258079231,5.571804975998302,-0.001500902079490927,930.4618817480336,140.86548315689635,0.5571173689845306,6.684605791604413,-0.002278564609937981,0.0,1.5440980288018835,-0.00017821434738969996,450.0,0.0,0.0,5.094594810455279,,34666.37070414915,0.0,0.08333840148763116,6.112911778902558
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,287.723,0.0,0.25,7.5,0.0,-0.00490758078220963,0.013219507999547169,23899.2220714753,26.06240138655976,0.0,7.3560402584802835,25.708497590183832,-0.0,10273.1396314085,16.935937995567983,0.0,-18.44486980679892,17.07119996867652,12.738103688059727,5.573000575541374,-0.0014964299107186798,938.1970590356631,140.8352626849954,0.557092844838882,6.6838872512213685,-0.0007185403830436439,0.0,2.2676639903299725,-4.792834569631065e-05,450.0,0.0,0.0,16.935937995567983,,35117.914802177955,0.0,0.08334333936105055,6.112911778902558
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,269.076,0.0,0.25,7.5,0.0,-0.00489244209924524,0.013220702015053936,23875.781237875442,26.036838863550102,0.0,7.3560402584802835,5.897964802966894,-0.0,10723.1396314085,3.888166992700047,0.0,-37.09186980679891,19.747203809142693,15.657343076703198,5.576982255307354,-0.0014923416542863192,963.9055566258469,140.73471351877998,0.5569444160937177,6.68149875226574,-0.0023884989556286354,0.0,2.7853630942816996,-0.00018150655256583763,450.0,0.0,0.0,3.8881669927000466,,35570.182466168284,0.0,0.08334862990650876,6.112911778902558
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,282.829,0.0,0.25,7.5,0.0,-0.004877340742267234,0.013222222899454355,23872.668636166756,26.033444532351968,0.0,7.3560402584802835,20.583595915331486,-0.0,11173.1396314085,13.571720805564748,0.0,-23.338869806798925,17.726432013613948,13.60775318720841,5.5778932620341575,-0.001487850492841977,969.8035214288137,140.7117280895709,0.5569632200981706,6.6809504334587215,-0.0005483188070186278,0.0,2.4203559266146284,-2.4118649288904677e-05,450.0,0.0,0.0,13.571720805564748,,36022.96782926257,0.0,0.08335621044677352,6.112911778902558
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,273.815,0.0,0.25,7.5,0.0,-0.004862285328688398,0.013223514240582886,23854.50539617804,26.013637291361004,0.0,7.3560402584802835,1.0809397438230055,-0.0,11623.1396314085,0.7131217800085575,0.0,-32.352869806798935,16.09142003961051,11.394968827064714,5.58108639707557,-0.0014836769433025261,990.3871173441452,140.63122198059256,0.5568584371556335,6.6790366902933265,-0.001913743165395105,0.0,2.0256173476443586,-0.0001407646772581443,450.0,0.0,0.0,0.7131217800085583,,36475.388185189186,0.0,0.08336586622598714,6.112911778902558
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,284.053,0.0,0.25,7.5,0.0,-0.004847269311655838,0.013224627411593387,23855.45007378186,26.01466747413507,0.0,7.3560402584802835,0.0,-0.0,12073.1396314085,-5.034373570064461,0.0,-22.114869806798936,6.934467225809523,4.566256954392062,5.5812511687401605,-0.0014791122072725226,991.4680570879682,140.6270702160798,0.5568972564616581,6.678936144910524,-0.00010054538280310029,0.0,0.8116929826052804,7.325420056496119e-06,435.44793187313473,14.552068126865244,0.0,,-9.600630524456523,36927.41380253683,1.0,0.08337406470081507,6.112911778902558
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,273.502,0.0,0.25,7.5,0.0,-0.004832300528196121,0.013225099402005624,23870.81383489133,26.03142184830025,0.0,7.3560402584802835,0.0,-0.0,12508.587563281635,-15.332618114997672,0.0,-32.66586980679892,10.45648294093603,1.29925461208279,5.578988382486871,-0.0014742437044407747,991.4680570879682,140.68410725926924,0.5570301301582496,6.680289636245278,0.0013534913347545052,0.0,0.23104779168963474,0.00011914046235505988,424.780165868345,25.219834131655,2.220446049250313e-16,,-16.631872727080463,37378.22549551944,1.0,0.0833811320214559,6.112911778902558
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,274.616,0.0,0.25,7.5,0.0,-0.004817384569730101,0.013225268984835135,23896.264716814676,26.05917635421448,2.017800627004348,7.3560402584802835,0.0,-0.47172412594239715,12933.36772914998,-43.12987582989678,0.0,-31.551869806798948,-5.812842771228951,-11.338767953210082,5.575073878077908,-0.001469176736715241,991.4680570879682,140.78288775441263,0.5572328235461449,6.682634189296908,0.0023445530516300163,0.0,0.0,0.00019728245396673276,401.7595260525412,48.24047394745875,-11.338767953210082,,-31.791107876686702,37828.45654331113,1.0,0.08338412860663537,6.112911778902558
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,267.79,0.0,0.25,7.5,-0.47172412594239715,-0.004802525283039215,0.013224235669097487,23942.48739013513,26.10958275914409,0.9802012403642689,9.373840885484631,0.0,0.242878275502662,13335.127255202522,-38.00282835178439,0.0,-36.268361207344014,-1.943642009502006,-5.500736240715475,5.567607167227646,0.14230393854946033,991.4680570879682,140.97169150510013,0.5575626321649727,6.687115540351193,0.004481351054284661,0.0,0.0,0.000358043550133319,383.38577029616977,66.6142297038302,5.8380317124946055,,-43.84086006427899,38278.45654331113,1.0,0.08338520525912138,5.879480670821738
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,258.696,0.0,0.25,7.5,-0.22884585043973515,-0.006240938397481682,0.013223794790706409,24008.1214185986,26.18115749029291,0.4758266654688606,10.354042125848899,0.0,0.11796045647559962,13718.513025498693,-44.635570287309875,0.0,-46.447125242755874,-1.1482211448243622,-2.665336967974256,5.5573322015622155,0.06778086668239737,991.4680570879682,141.23233442466596,0.5580591633803293,6.6932953736712495,0.006179833320056586,0.0,0.0,0.0005077241422348405,377.73661959842576,72.26338040157422,2.8353992727412227,,-47.470969560051095,38728.45654331113,1.0,0.08337864491805846,5.9986343163943046
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,259.426,0.0,0.25,7.5,-0.11088539396413553,-0.00692545998164462,0.013223633601288247,24079.908972334706,26.25944271792225,0.14376218862241236,10.82986879131776,0.0,0.07745032025451691,14096.249645097118,-41.80461569217396,0.0,-46.245016389965485,-0.3337848418195445,-0.8036742694354682,5.5462366985791665,0.03162311046736914,991.4680570879682,141.514876240509,0.5586102632141232,6.699987435851429,0.006692062180179663,0.0,0.0,0.0005543010242537495,383.3953870166372,66.60461298336281,1.861662698538788,,-43.66627839071275,39178.45654331113,1.0,0.08337584586144385,6.057294289555575
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,234.099,0.0,0.25,7.5,-0.03343507370961862,-0.007244507896406822,0.01322364793025857,24146.369823129447,26.33191910919242,0.0,10.973630979940172,0.0,0.03343507370961862,14479.645032113754,-66.37497229804347,0.0,-71.91899075285278,-0.0,-0.0,5.536058976425424,0.007959478383886956,991.4680570879682,141.77504310237418,0.5591241216175502,6.706143350994295,0.006155915142866081,0.0,-0.0,0.0005121468017750469,347.3433537557229,102.65664624427711,0.8036742694354677,,-67.17864656747894,39628.45654331113,1.0,0.08337482249966868,6.0960927651162535
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,238.149,0.0,0.25,7.5,0.0,-0.0073247378642206495,0.013223761820769129,24249.026469373726,26.443867469327945,0.2384751468835322,10.973630979940172,0.0,-0.05520484826645846,14826.988385869477,-64.42319654209807,0.0,-68.01886980679893,-0.5956076532214012,-1.3269513471142254,5.520455159095631,-0.002222894059127465,991.4680570879682,142.17577670327086,0.5599185979881198,6.715614071625467,0.009470720631172238,0.0,0.0,0.0007896196515679296,353.30919879172257,96.69080120827742,-1.3269513471142254,,-63.096245194983844,40078.45654331113,1.0,0.08337491347163806,6.112911778902558
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,227.096,0.0,0.25,7.5,-0.05520484826645846,-0.007302363323088778,0.013223744199726667,24345.47879543512,26.549049940496314,0.523357149630054,11.212106126823704,0.0,-0.06562730947786727,15180.2975846612,-77.59364491582305,0.0,-78.82443319620052,-1.3851638139717097,-2.904425961278668,5.505859952416373,0.014518103211478362,991.4680570879682,142.55266330476488,0.5606594871246906,6.724509253199282,0.008895181573815495,0.0,0.0,0.0007398058488394354,333.2014757166825,116.79852428331746,-1.5774746141644425,,-76.01617030165862,40528.45654331113,1.0,0.08337563654139457,6.085164468706455
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,218.674,0.0,0.25,7.5,-0.12083215774432574,-0.007448302188438875,0.01322358049550776,24461.753962568808,26.67584946845017,0.34975523353041765,11.735463276453757,0.0,0.04033778812342831,15513.499060377882,-84.28917786604292,0.0,-86.95247667251064,-0.9245318466153116,-1.9348320946016888,5.488353459206548,0.034309288478167214,991.4680570879682,143.00737112391982,0.5615459819667081,6.73522576685526,0.010716513655978071,0.0,0.0,0.0008894925216708906,318.5824008422087,131.41759915779133,0.9695938666769792,,-85.2587717327199,40978.45654331113,1.0,0.0833755246686513,6.052327820461039
40,2020-01-05 08:00:00,0.0,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,220.872,20.26,0.25,7.5,-0.08049436962089743,-0.007792641503547561,0.013223512370458903,24592.821806493066,26.81878059595754,0.18605786776881147,12.085218509984175,0.0,0.037826529848154045,15832.081461220092,-72.40375236441615,8.58014381517537,-84.93513178027428,-0.5139405326980161,-1.0256009977894638,5.46881720001533,0.021959931154904473,991.4680570879682,143.51823644750823,0.5625451851396939,6.7472452886741765,0.012019521818916499,0.0,0.0,0.0009994668553379466,336.5919151430569,113.40808485694312,0.9092310968122246,,-73.31298346122837,41428.45654331113,1.0,0.08337448534095676,6.072491682646961
41,2020-01-05 09:00:00,0.101,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,223.78,112.866,0.25,7.5,-0.04266783977274338,-0.008012647121388264,0.0633960136130466,24706.04383348224,26.9422506362947,0.21422743484843723,12.271276377752987,0.0,-0.006309838600142226,16168.67337636315,-36.7409320265534,41.74437383660346,-82.19661282684987,-0.5739761575958504,-1.177269720618275,5.452101073407538,0.01045176849960211,991.4680570879682,143.9582629581474,0.5634076660794505,6.757580858505804,0.010335569831627216,0.0,0.0,0.0008603090686828225,393.2264178525721,56.773582147427895,-0.15166872282881116,,-36.589263303724586,41878.45654331113,1.0,0.08337405282774789,6.091455791153086
